date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2023-06-24,100-102F,NO,0.00939712851109098,0.215,0.8,0.12126067048468525,0.2331935970859334,10,8.0,0,1,1.299999999999999,925.5
2023-06-27,102-104F,NO,0.009253846324394077,0.325,0.85,0.07139392291831348,0.2231060091197297,10,8.5,0,1,0.7999999999999989,926.3
2023-06-28,97-99F,NO,0.01258713746985829,0.295,0.73,0.18829396215303174,0.23536745269128972,10,7.3,1,0,-7.3,919.0
2023-06-28,99-101F,NO,0.01119612775735046,0.34,0.6799999999999999,0.23958760118566402,0.23958760118566408,10,6.799999999999999,0,1,2.5,921.5
2023-06-28,101-103F,NO,0.009891793941649185,0.235,0.78,0.14080063163426615,0.23466771939044376,10,7.800000000000001,0,1,1.4999999999999982,923.0
2023-06-29,Below 96F,YES,0.8995813235442651,0.175,0.2,0.6366106308961665,0.21801733934800224,10,2.0,0,0,-2.0,921.0
2023-06-29,96-98F,NO,0.013541040406492177,0.36,0.65,0.26740683242196217,0.23875610037675205,10,6.5,1,0,-6.5,914.5
2023-06-29,98-100F,NO,0.01212799066904735,0.31,0.72,0.19872096867778588,0.23657258175926899,10,7.199999999999999,0,1,2.0999999999999996,916.6
2023-06-29,100-102F,NO,0.010791284876739193,0.135,0.88,0.03996410506463244,0.1998205253231627,10,8.8,0,1,0.4999999999999982,917.1
2023-07-01,94-96F,NO,0.01413174514686144,0.335,0.7,0.21685747701341884,0.2357146489276292,10,7.0,0,1,2.299999999999999,919.4
2023-07-01,Below 94F,YES,0.9022132065760429,0.145,0.17,0.6690582821157198,0.22008496122227625,10,1.7000000000000002,0,0,-1.7000000000000002,917.6999999999999
2023-07-01,96-98F,NO,0.012539294992162886,0.37,0.6599999999999999,0.2583384556572885,0.23920227375674863,10,6.6,0,1,2.6999999999999993,920.4
2023-07-03,93-95F,NO,0.013421202308766311,0.325,0.69,0.22751828185284728,0.23699821026338264,10,6.8999999999999995,0,1,2.3999999999999995,922.8
2023-07-03,Below 93F,YES,0.9194245926362049,0.19,0.21,0.6450648711516705,0.2239808580387745,10,2.1,0,0,-2.1,920.6999999999999
2023-07-03,95-97F,NO,0.011623530603819487,0.39,0.63,0.28919011653844784,0.24099176378203988,10,6.3,1,0,-6.3,914.4
2023-07-04,94-96F,NO,0.013377019130564105,0.405,0.69,0.22755937220857536,0.23704101271726602,10,6.8999999999999995,1,0,-6.8999999999999995,907.5
2023-07-05,92-94F,NO,0.015326941423502438,0.15,0.88,0.035745944476142655,0.17872972238071358,10,8.8,0,1,0.4999999999999982,908.0
2023-07-05,94-96F,NO,0.013554651866228506,0.41,0.62,0.29739417376440747,0.23983401110032862,10,6.2,1,0,-6.2,901.8
2023-07-05,96-98F,NO,0.011889201014169237,0.36,0.6699999999999999,0.24894304305682258,0.2393683106315602,10,6.699999999999999,0,1,2.5999999999999996,904.4
2023-07-06,88-90F,NO,0.01908512232564652,0.315,0.89,0.02225083623714863,0.1390677264821794,10,8.9,1,0,-8.9,895.5
2023-07-06,90-92F,NO,0.017203151720957766,0.325,0.81,0.10400106889950911,0.21666889354064428,10,8.100000000000001,0,1,1.1999999999999975,896.7
2023-07-06,92-94F,NO,0.015383520373317916,0.175,0.88,0.03569332605281428,0.1784666302640716,10,8.8,0,1,0.4999999999999982,897.2
2023-07-07,91-93F,NO,0.016548431249216566,0.35,0.8200000000000001,0.09460995893822843,0.2150226339505195,10,8.200000000000001,1,0,-8.200000000000001,889.0
2023-07-07,Below 91F,YES,0.8882448636730271,0.245,0.25,0.5760677232159152,0.21178960412349823,10,2.5,0,0,-2.5,886.5
2023-07-07,93-95F,NO,0.014669513492193476,0.4,0.72,0.19635735245226005,0.23375875291935724,10,7.199999999999999,0,1,2.0999999999999996,888.6
2023-07-09,99-101F,NO,0.009181531025420742,0.405,0.71,0.21146117614635873,0.2402967910754076,10,7.1,1,0,-7.1,881.5
2023-07-10,98-100F,NO,0.011469276508942916,0.205,0.8200000000000001,0.09933357284668298,0.2257581201060979,10,8.200000000000001,0,1,1.0999999999999979,882.6
2023-07-10,100-102F,NO,0.01010640630276427,0.405,0.63,0.2906010421384292,0.24216753511535768,10,6.3,1,0,-6.3,876.3000000000001
2023-07-10,102-104F,NO,0.008842889613776883,0.265,0.77,0.15177611265918745,0.23715017602998045,10,7.7,0,1,1.5999999999999988,877.9000000000001
2023-07-11,101-103F,NO,0.00980956759011764,0.375,0.77,0.15087710214119054,0.2357454720956103,10,7.7,1,0,-7.7,870.2
2023-07-12,102-104F,NO,0.009365882851209095,0.345,0.83,0.0912897289483755,0.22822432237093887,10,8.299999999999999,0,1,1.0,871.2
2023-07-13,103-105F,NO,0.009082541590778703,0.39,0.74,0.18155323632057574,0.23888583726391552,10,7.4,1,0,-7.4,863.8000000000001
2023-07-13,105-107F,NO,0.007982632708212756,0.37,0.78,0.14257615158136205,0.23762691930227023,10,7.800000000000001,0,1,1.4999999999999982,865.3000000000001
2023-07-14,100-102F,NO,0.011880202307564591,0.355,0.81,0.10895141185396484,0.22698210802909358,10,8.100000000000001,0,1,1.1999999999999975,866.5000000000001
2023-07-15,99-101F,NO,0.01262118914349708,0.335,0.85,0.06826229409654772,0.2133196690517116,10,8.5,0,1,0.7999999999999989,867.3000000000001
2023-07-18,102-104F,NO,0.010236991534255835,0.24,0.79,0.130479597873142,0.23299928191632513,10,7.9,1,0,-7.9,859.4000000000001
2023-07-18,104-106F,NO,0.009107907952073613,0.49,0.54,0.3815296456045715,0.2445702856439561,10,5.4,0,1,3.8999999999999986,863.3000000000001
2023-07-18,106-108F,NO,0.008055592117640065,0.24,0.79,0.1325082993305946,0.23662196309034772,10,7.9,0,1,1.3999999999999986,864.7
2023-07-19,101-103F,NO,0.010995292362309228,0.365,0.79,0.12977437810305237,0.2317399608983079,10,7.9,0,1,1.3999999999999986,866.1
2023-07-19,103-105F,NO,0.009839237998017225,0.445,0.63,0.2908495086618439,0.24237459055153665,10,6.3,1,0,-6.3,859.8000000000001
2023-07-20,101-103F,NO,0.011485298119369158,0.555,0.89,0.029318672748986585,0.18324170468116666,10,8.9,1,0,-8.9,850.9000000000001
2023-07-20,103-105F,NO,0.010363381017175044,0.34,0.69,0.23036205565402723,0.23996047463961168,10,6.8999999999999995,0,1,2.3999999999999995,853.3000000000001
2023-07-21,Below 98F,YES,0.8803465305616924,0.015,0.03,0.7887222734223739,0.21908952039510388,10,0.3,0,0,-0.3,853.0000000000001
2023-07-21,100-102F,NO,0.012430827317692739,0.615,0.77,0.14843933059454573,0.23193645405397773,10,7.7,1,0,-7.7,845.3000000000001
2023-07-21,102-104F,NO,0.01132071163246362,0.67,0.6599999999999999,0.2594717381818088,0.2402516094276008,10,6.6,0,1,2.6999999999999993,848.0000000000001
2023-07-22,Below 99F,YES,0.8962550871219364,0.015,0.03,0.8035172310234008,0.22319923083983356,10,0.3,0,0,-0.3,847.7000000000002
2023-07-22,99-101F,NO,0.012652054053456818,0.185,0.85,0.06823358973028515,0.2132299679071411,10,8.5,0,1,0.7999999999999989,848.5000000000001
2023-07-22,101-103F,NO,0.011469989583784534,0.38,0.65,0.26933290968708035,0.2404758122206075,10,6.5,0,1,2.799999999999999,851.3000000000001
2023-07-22,103-105F,NO,0.010342278466570654,0.335,0.7,0.22038168102608924,0.2395453054631405,10,7.0,1,0,-7.0,844.3000000000001
2023-07-22,Above 106F,YES,0.06451361327082938,0.015,0.03,0.029997660341871325,0.00833268342829759,10,0.3,0,0,-0.3,844.0000000000001
2023-07-23,Below 98F,YES,0.9018129371032093,0.015,0.03,0.8086860315059846,0.2246350087516624,10,0.3,0,0,-0.3,843.7000000000002
2023-07-23,100-102F,NO,0.011435561494094748,0.365,0.79,0.1293649278104918,0.23100879966159263,10,7.9,0,1,1.3999999999999986,845.1000000000001
2023-07-23,102-104F,NO,0.010228102767485092,0.365,0.79,0.13048786442623872,0.23301404361828368,10,7.9,1,0,-7.9,837.2000000000002
2023-07-24,Below 97F,YES,0.8889242777750768,0.015,0.03,0.7966995783308213,0.22130543842522815,10,0.3,0,0,-0.3,836.9000000000002
2023-07-24,99-101F,NO,0.012345616308017893,0.235,0.8,0.11851857683354328,0.22792034006450645,10,8.0,0,1,1.299999999999999,838.2000000000002
2023-07-24,101-103F,NO,0.011134782455740844,0.42,0.5900000000000001,0.3296446523161609,0.2423857737618831,10,5.9,1,0,-5.9,832.3000000000002
2023-07-24,103-105F,NO,0.00998594213806403,0.315,0.72,0.20071307381160042,0.23894413549000054,10,7.199999999999999,0,1,2.0999999999999996,834.4000000000002
2023-07-24,Above 104F,YES,0.06885212040130018,0.015,0.03,0.03403247197320916,0.009453464437002543,10,0.3,0,0,-0.3,834.1000000000003
2023-07-25,Below 96F,YES,0.873674993560355,0.015,0.03,0.7825177440111302,0.2173660400030917,10,0.3,0,0,-0.3,833.8000000000003
2023-07-25,98-100F,NO,0.01331722256516521,0.23,0.81,0.1076149830143962,0.22419788127999238,10,8.100000000000001,0,1,1.1999999999999975,835.0000000000003
2023-07-25,100-102F,NO,0.012116576042451865,0.53,0.5,0.4187315842805197,0.2434485955119301,10,5.0,1,0,-5.0,830.0000000000003
2023-07-25,102-104F,NO,0.010965208856635544,0.18,0.86,0.05980235576332893,0.21357984201188907,10,8.6,0,1,0.6999999999999993,830.7000000000004
2023-07-25,Above 103F,YES,0.08070950527200815,0.015,0.03,0.04505983990296758,0.012516622195268771,10,0.3,0,0,-0.3,830.4000000000004
2023-07-26,Below 97F,YES,0.8867709384172807,0.015,0.03,0.7946969727280709,0.22074915909113088,10,0.3,0,0,-0.3,830.1000000000005
2023-07-26,99-101F,NO,0.012475617081048496,0.395,0.75,0.16839767611462486,0.23388566127031235,10,7.5,0,1,1.799999999999999,831.9000000000004
2023-07-26,101-103F,NO,0.011268372385076941,0.285,0.89,0.02952041368187841,0.18450258551174015,10,8.9,1,0,-8.9,823.0000000000005
2023-07-27,Below 97F,YES,0.8879149063233676,0.015,0.03,0.7957608628807318,0.22104468413353662,10,0.3,0,0,-0.3,822.7000000000005
2023-07-27,99-101F,NO,0.012420659355983688,0.6,0.43999999999999995,0.4784487867989352,0.24410652387700774,10,4.3999999999999995,1,0,-4.3999999999999995,818.3000000000005
2023-07-27,101-103F,NO,0.011208462843928846,0.235,0.8,0.11957612955514607,0.22995409529835803,10,8.0,0,1,1.299999999999999,819.6000000000005
2023-07-28,98-100F,NO,0.01329063401981001,0.45,0.65,0.26763971036157663,0.2389640271085506,10,6.5,1,0,-6.5,813.1000000000005
2023-07-28,100-102F,NO,0.01208141626092818,0.4,0.75,0.1687642828773367,0.23439483732963443,10,7.5,0,1,1.799999999999999,814.9000000000004
2023-07-29,98-100F,NO,0.013497377708918346,0.27,0.77,0.14744743873070587,0.23038662301672802,10,7.7,0,1,1.5999999999999988,816.5000000000005
2023-07-29,100-102F,NO,0.012318222069700901,0.545,0.49,0.4285440534751781,0.24349093947453304,10,4.9,1,0,-4.9,811.6000000000005
2023-07-29,102-104F,NO,0.011183696037851965,0.175,0.86,0.05959916268479759,0.21285415244570596,10,8.6,0,1,0.6999999999999993,812.3000000000005
2023-07-30,101-103F,NO,0.011822992838734336,0.425,0.85,0.06900461665997704,0.2156394270624283,10,8.5,1,0,-8.5,803.8000000000005
2023-07-31,102-104F,NO,0.011532373600118273,0.425,0.6,0.31927489255189,0.24187491859991667,10,6.0,0,1,3.299999999999999,807.1000000000005
2023-07-31,104-106F,NO,0.010479979180810672,0.43,0.61,0.31025361936184603,0.24238564012644226,10,6.1,1,0,-6.1,801.0000000000005
2023-08-01,102-104F,NO,0.011772801120378595,0.45,0.5800000000000001,0.33905129495804776,0.24217949639860564,10,5.800000000000001,1,0,-5.800000000000001,795.2000000000005
2023-08-01,104-106F,NO,0.010759024110389315,0.455,0.5800000000000001,0.33999410757733783,0.24285293398381283,10,5.800000000000001,0,1,3.4999999999999982,798.7000000000005
2023-08-02,Below 99F,YES,0.8728239519828973,0.04,0.08,0.7317262753440945,0.21521361039532194,10,0.8,0,0,-0.8,797.9000000000005
2023-08-02,101-103F,NO,0.012424078117585502,0.245,0.79,0.12844560735064536,0.2293671559832955,10,7.9,0,1,1.3999999999999986,799.3000000000005
2023-08-02,103-105F,NO,0.011404370414079601,0.575,0.45999999999999996,0.4593939355149059,0.24435847633771593,10,4.6,0,1,4.699999999999999,804.0000000000006
2023-08-03,Below 99F,YES,0.8725043085960558,0.005,0.01,0.8014290069943318,0.21777962146585103,10,0.1,0,0,-0.1,803.9000000000005
2023-08-03,101-103F,NO,0.012434779614466374,0.445,0.5900000000000001,0.3284356549585461,0.24149680511657814,10,5.9,0,1,3.3999999999999986,807.3000000000005
2023-08-03,103-105F,NO,0.011416649100356335,0.41,0.62,0.29938251633666857,0.24143751317473275,10,6.2,1,0,-6.2,801.1000000000005
2023-08-04,103-105F,NO,0.01148819261734002,0.655,0.69,0.2293159808658738,0.23887081340195188,10,6.8999999999999995,0,1,2.3999999999999995,803.5000000000005
2023-08-04,105-107F,NO,0.01051023136652618,0.61,0.78,0.14022548482913055,0.23370914138188442,10,7.800000000000001,1,0,-7.800000000000001,795.7000000000005
