date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2022-01-31,20-22,NO,0.00029301099573261844,0.1339835010659535,0.9052978188487703,0.02442968092519837,0.24724214408068781,10,9.052978188487703,0,1,0.24702181151229574,1011.0816797988962
2022-01-31,42-44,NO,0.007528186189310681,0.14468531310159805,0.8937398618502741,0.02925892499366689,0.20172927136164323,10,8.93739861850274,0,1,0.3626013814972584,1011.4442811803934
2022-02-02,32-34,NO,0.003506102525740752,0.17425348022648884,0.8618062413553921,0.06493308329566894,0.2380462838031411,10,8.61806241355392,0,1,0.6819375864460788,1012.1262187668395
2022-02-03,12-14,NO,0.0001,0.14106118803774437,0.8976539169192361,0.0322530830807638,0.24928121126932293,10,8.97653916919236,0,1,0.32346083080763854,1012.4496795976472
2022-02-03,18-20,NO,0.0001,0.18996130088325108,0.8448417950460888,0.08506520495391112,0.24972697874488337,10,8.448417950460888,0,1,0.8515820495391111,1013.3012616471864
2022-02-03,26-28,NO,0.0004368327314104043,0.13300645526924382,0.9063530283092167,0.02324071725057153,0.24570500563958056,10,9.063530283092167,0,1,0.23646971690783225,1013.5377313640942
2022-02-04,26-28,NO,0.0001,0.13847611734666243,0.9004457932656046,0.02946120673439534,0.24921330996264102,10,9.004457932656045,0,1,0.2955420673439537,1013.8332734314381
2022-02-05,44-46,NO,0.004510103224135472,0.24206262975087117,0.7885723598690592,0.13723324413249482,0.24258561481588287,10,7.885723598690592,0,1,1.4142764013094071,1015.2475498327475
2022-02-07,44-46,NO,0.00797390046665089,0.14783328670509877,0.8903400503584933,0.03224422220752132,0.2032543062899888,10,8.903400503584933,0,1,0.39659949641506564,1015.6441493291626
2022-02-07,60-62,NO,0.036737521595403666,0.23995911448649318,0.7908441563545874,0.1049899485616872,0.18861936698327847,10,7.908441563545874,1,0,-7.908441563545874,1007.7357077656167
2022-02-07,106-108,NO,0.0044791064786599,0.15084907931297192,0.8870829943419903,0.03875143663285585,0.22573474103512922,10,8.870829943419903,0,1,0.4291700565800962,1008.1648778221968
2022-02-08,2-4,NO,0.0001,0.1644620717196866,0.8723809625427384,0.05752603745726148,0.24959648753214175,10,8.723809625427384,0,1,0.5761903745726151,1008.7410681967694
2022-02-08,16-18,NO,0.0001,0.1387616582389555,0.9001374091019281,0.02976959089807185,0.24922143393118984,10,9.001374091019281,0,1,0.2986259089807177,1009.0396941057502
2022-02-08,94-96,NO,0.019970590592993,0.19185006789467846,0.8428019266737472,0.06862542407476924,0.19675154925157096,10,8.428019266737472,0,1,0.8719807332625269,1009.9116748390127
2022-02-08,108-110,NO,0.0034342347194540324,0.13625389281987674,0.9028457957545332,0.02396036595637452,0.22059536103303928,10,9.028457957545331,0,1,0.2715420424546675,1010.1832168814674
2022-02-11,46-48,NO,0.012951897779301745,0.14828737827419575,0.8898496314638686,0.028105103601380743,0.17499903877649917,10,8.898496314638686,0,1,0.40150368536131253,1010.5847205668287
2022-02-13,32-34,NO,0.001864483152226759,0.14388287568342548,0.8946064942619005,0.03365953640652852,0.23775220696982022,10,8.946064942619005,0,1,0.35393505738099407,1010.9386556242097
2022-02-14,70-72,NO,0.04815910618526675,0.1756087130172647,0.8603425899413542,0.024869441306347717,0.08925626607926457,10,8.60342589941354,0,1,0.6965741005864583,1011.6352297247961
2022-02-14,74-76,NO,0.049184021632094344,0.24911603287590778,0.7809546844940196,0.10330417538813264,0.17327645460951707,10,7.809546844940196,0,1,1.4904531550598028,1013.1256828798558
2022-02-14,102-104,NO,0.010362319294828892,0.165706699008582,0.8710367650707315,0.049326277985077605,0.20913997529243758,10,8.710367650707315,0,1,0.5896323492926836,1013.7153152291485
2022-02-15,56-58,NO,0.026270189194118887,0.1628164191595903,0.8741582673076425,0.031410456741826964,0.14062268140421533,10,8.741582673076424,0,1,0.5584173269235748,1014.273732556072
2022-02-17,88-90,NO,0.03325319313924213,0.18223553768284773,0.8531856193025245,0.04588891107798032,0.14935000016047922,10,8.531856193025245,0,1,0.7681438069747539,1015.0418763630468
2022-02-18,48-50,NO,0.01433849969732559,0.20450908003137389,0.8291301935661162,0.08753500171537099,0.21695045527014756,10,8.291301935661162,0,1,1.0086980643388372,1016.0505744273856
2022-02-19,54-56,NO,0.024097789059896124,0.19119076844318716,0.8435139700813579,0.06407508609293866,0.18521802351551603,10,8.435139700813579,0,1,0.8648602991864198,1016.915434726572
2022-02-20,108-110,NO,0.0041300156693236945,0.17659617916720938,0.8592761264994139,0.06688295892811502,0.23642284994316945,10,8.592761264994138,0,1,0.7072387350058609,1017.6226734615778
2022-02-21,50-52,NO,0.017460128032628836,0.14601011730042845,0.8923090733155372,0.021453007614117836,0.14229557018931974,10,8.923090733155373,0,1,0.3769092668446259,1017.9995827284225
2022-02-21,80-82,NO,0.04534603753116162,0.1726562963493122,0.8635311999427429,0.02429698515327683,0.09138492470281935,10,8.63531199942743,0,1,0.6646880005725695,1018.6642707289951
2022-02-22,92-94,NO,0.026035383142284152,0.1910011430012408,0.84371876555866,0.06206832811901564,0.17984306935598524,10,8.4371876555866,0,1,0.862812344413399,1019.5270830734086
2022-02-23,56-58,NO,0.028880694579434263,0.16619719274787662,0.8705070318322933,0.03263392220883288,0.13713352692724975,10,8.705070318322933,0,1,0.5949296816770655,1020.1220127550856
2022-02-24,18-20,NO,0.0001,0.1936480190426438,0.8408601394339447,0.08904686056605526,0.24973917392452313,10,8.408601394339447,0,1,0.8913986056605516,1021.0134113607462
2022-02-24,50-52,NO,0.01677335904485066,0.14573119642712032,0.8926103078587101,0.021790468229578752,0.14569836619164933,10,8.9261030785871,0,1,0.3738969214128982,1021.3873082821591
2022-02-25,Below 0,NO,0.0001,0.16115057571572755,0.8759573782270142,0.05394962177298568,0.249569784010523,10,8.759573782270142,0,1,0.5404262177298573,1021.927734499889
2022-02-25,32-34,NO,0.0009893657970740863,0.15444778409848897,0.883196393173632,0.04588349663508906,0.24508526023062532,10,8.83196393173632,0,1,0.46803606826367883,1022.3957705681527
2022-02-26,12-14,NO,0.0001,0.14903484351978943,0.8890423689986274,0.0408646310013725,0.24943234021520388,10,8.890423689986275,0,1,0.4095763100137244,1022.8053468781663
2022-02-26,30-32,NO,0.0003252900896047336,0.1838020340319994,0.8514938032454407,0.07820367697122688,0.24903663724699923,10,8.514938032454406,0,1,0.7850619675455928,1023.590408845712
2022-02-27,50-52,NO,0.01626143194849978,0.1942431791376687,0.8402173665313178,0.0746595017565772,0.2078895964402178,10,8.402173665313178,0,1,0.8978263346868207,1024.4882351803988
2022-02-27,54-56,NO,0.025885756374410318,0.1719148730101076,0.8643319371490839,0.04159430942271447,0.15835060308214266,10,8.643319371490838,0,1,0.6566806285091609,1025.1449158089079
2022-02-27,94-96,NO,0.012257731101407598,0.16672102293268617,0.8699412952326989,0.048659014842991954,0.20254771989973205,10,8.69941295232699,0,1,0.6005870476730095,1025.745502856581
2022-03-01,58-60,NO,0.03428283990470543,0.16751745293493184,0.8690811508302736,0.029035808058350265,0.11915773382985873,10,8.690811508302737,0,1,0.6091884916972621,1026.3546913482783
2022-03-03,4-6,NO,0.0001,0.20163774590807662,0.8322312344192773,0.09767576558072266,0.24976219399046418,10,8.322312344192772,0,1,0.9776876558072267,1027.3323790040854
2022-03-03,74-76,NO,0.04544824113422097,0.20874904125632335,0.8245510354431708,0.06318210030200366,0.1497930789731776,10,8.245510354431708,0,1,1.0544896455682906,1028.3868686496537
2022-03-04,Above 110,NO,0.024903105638364287,0.18476048309689722,0.850458678255351,0.056381433500970135,0.17720799788181527,10,8.50458678255351,0,1,0.7954132174464892,1029.1822818671003
2022-03-05,30-32,NO,0.0027864411063159185,0.1688446678987206,0.8676477586693818,0.05976085110174434,0.23960987538870854,10,8.676477586693817,0,1,0.6235224133061816,1029.8058042804064
2022-03-05,80-82,NO,0.04037150789572608,0.266303615391685,0.7623920953769802,0.13006240227999455,0.193998013656528,10,7.623920953769802,1,0,-7.623920953769802,1022.1818833266366
2022-03-06,20-22,NO,0.0006165223896262111,0.13611890878580085,0.902991578511335,0.026435055666312546,0.2446927125804726,10,9.029915785113351,0,1,0.2700842148866478,1022.4519675415232
2022-03-10,8-10,NO,0.0001,0.13370011539072985,0.9056038753780118,0.024303124621988137,0.24904697978222973,10,9.056038753780118,0,1,0.24396124621988058,1022.6959287877431
2022-03-10,100-102,NO,0.004577141913346572,0.16572371366422997,0.8710183892426316,0.054724868777956015,0.23195733413875722,10,8.710183892426317,0,1,0.5898161075736823,1023.2857448953168
2022-03-11,12-14,NO,0.0001,0.15880067653696858,0.8784952693400739,0.05141173065992599,0.24954858515514797,10,8.78495269340074,0,1,0.5150473065992589,1023.8007922019161
2022-03-12,70-72,NO,0.05154222602678543,0.19524579563420855,0.8391345407150548,0.04293118908003468,0.11811746019300541,10,8.391345407150547,0,1,0.9086545928494516,1024.7094467947657
2022-03-18,6-8,NO,0.0001,0.13976919460309986,0.8990492698286522,0.03085773017134774,0.24924880609047725,10,8.990492698286522,0,1,0.3095073017134773,1025.018954096479
2022-03-19,40-42,NO,0.007128846255818385,0.14042474912690514,0.8983412709429425,0.025028902039146428,0.19764613729469102,10,8.983412709429425,0,1,0.316587290570574,1025.3355413870497
2022-03-21,Above 110,NO,0.021604609953679965,0.15364898641813185,0.8840590946684176,0.02584861807465999,0.14066232417545652,10,8.840590946684175,0,1,0.4594090533158237,1025.7949504403655
2022-03-24,8-10,NO,0.0001,0.14052835557805074,0.8982293759757052,0.03167762402429475,0.24926819190009555,10,8.982293759757052,0,1,0.3177062402429467,1026.1126566806083
2022-03-24,86-88,NO,0.03207689491637,0.2554785128750478,0.7740832060949484,0.1260852816328274,0.20216757681281186,10,7.740832060949484,0,1,1.559167939050515,1027.6718246196588
2022-03-24,102-104,NO,0.005586139004852386,0.14673003361523088,0.8915315636955506,0.03327332702993657,0.21623784475279123,10,8.915315636955507,0,1,0.3846843630444923,1028.0565089827032
2022-03-25,4-6,NO,0.0001,0.13540398732465647,0.903763693689371,0.02614330631062889,0.24911382342755395,10,9.03763693689371,0,1,0.26236306310628876,1028.3188720458095
2022-03-26,84-86,NO,0.0321876772533235,0.18023834198439428,0.8553425906568541,0.044722869497554996,0.1497603181353255,10,8.553425906568542,0,1,0.7465740934314571,1029.065446139241
2022-03-26,100-102,NO,0.00887792804776677,0.15875870095473538,0.8785406029688858,0.04320292394669101,0.2098884093053454,10,8.785406029688858,0,1,0.5145939703111413,1029.580040109552
2022-03-27,2-4,NO,0.0001338599398258227,0.13915019543168516,0.89971778893378,0.030157721322181974,0.24897225351406965,10,8.997177889337799,0,1,0.3028221106622002,1029.8828622202143
2022-03-29,28-30,NO,0.002588526675578404,0.1694615364267724,0.8669815406590858,0.06061112953262615,0.24044990216570963,10,8.669815406590859,0,1,0.6301845934091403,1030.5130468136235
2022-03-29,40-42,NO,0.010065153123542052,0.14581520268803705,0.89251958109692,0.028119826498185896,0.18756344860299237,10,8.9251958109692,0,1,0.37480418903079915,1030.8878510026543
2022-03-29,70-72,NO,0.04396941475526128,0.18387074059576092,0.8514196001565781,0.0376888441210288,0.1199053587030833,10,8.514196001565782,0,1,0.7858039984342167,1031.6736550010885
2022-03-30,38-40,NO,0.0079377071224766,0.13847536680268646,0.9004466038530986,0.02217132852299808,0.1875531361335836,10,9.004466038530985,0,1,0.29553396146901356,1031.9691889625576
2022-04-02,86-88,NO,0.030930239724612063,0.1848111336068371,0.8504039757046159,0.05083090135149482,0.1596527646998401,10,8.50403975704616,0,1,0.7959602429538393,1032.7651492055115
2022-04-03,Above 110,NO,0.010824243895052321,0.15425196033151983,0.8834078828419586,0.03652557033564274,0.195985783452098,10,8.834078828419585,0,1,0.4659211715804137,1033.231070377092
2022-04-04,66-68,NO,0.042877021736134,0.20328789912779172,0.830449068941985,0.05967530084341022,0.14986123235912657,10,8.30449068941985,0,1,0.9955093105801485,1034.2265796876723
2022-04-06,Below 0,NO,0.0001,0.14847881505221538,0.8896428797436073,0.04026412025639259,0.24942389348267943,10,8.896428797436073,0,1,0.403571202563926,1034.630150890236
2022-04-06,46-48,NO,0.019009977706205827,0.15106278436695889,0.8868521928836844,0.02546852784954412,0.1475655980667072,10,8.868521928836845,0,1,0.43147807116315384,1035.0616289613993
2022-04-06,Above 110,NO,0.010537359388281486,0.13951209571444445,0.8993269366284,0.02087331914049817,0.1701274411983306,10,8.993269366284,0,1,0.30673063371599874,1035.3683595951152
2022-04-09,94-96,NO,0.016604633461780982,0.1560515864814918,0.8814642865999889,0.03309340428055474,0.1704590391399666,10,8.81464286599989,0,1,0.48535713400010927,1035.8537167291154
2022-04-10,48-50,NO,0.021715875363167103,0.16492782109926937,0.871877953212789,0.03792628269946552,0.1631320849656087,10,8.71877953212789,0,1,0.5812204678721091,1036.4349371969874
2022-04-10,102-104,NO,0.006063414181369686,0.14102313967075447,0.8976950091555852,0.026666015655740893,0.2063614240301763,10,8.976950091555851,0,1,0.3230499084441476,1036.7579871054315
2022-04-10,Above 110,NO,0.006616666725843934,0.18525838487710408,0.8499209443327276,0.07392555561223746,0.23078929626554728,10,8.499209443327276,0,1,0.8007905566727231,1037.5587776621041
2022-04-11,14-16,NO,0.0003848551139049981,0.17123378359998298,0.8650675137120184,0.06457457103204989,0.24862197154154766,10,8.650675137120183,0,1,0.6493248628798156,1038.208102524984
2022-04-11,84-86,NO,0.03209112213769205,0.21791341474934306,0.8146535120707095,0.08550174434123692,0.18531501451880142,10,8.146535120707094,0,1,1.1534648792929048,1039.361567404277
2022-04-12,Above 110,NO,0.013913211455855334,0.16170602260336284,0.8753574955883682,0.04170321775768626,0.19080026714885037,10,8.753574955883682,0,1,0.546425044116317,1039.9079924483933
2022-04-13,Above 110,NO,0.011797720833972458,0.1950358417739308,0.8393612908841548,0.07966682874025077,0.21973732171766908,10,8.393612908841547,0,1,0.906387091158452,1040.8143795395517
2022-04-16,40-42,NO,0.012458112738039442,0.18453404401470472,0.8507032324641189,0.06771072268950429,0.2134725184695136,10,8.50703232464119,0,1,0.7929676753588097,1041.6073472149105
2022-04-16,Above 110,NO,0.017130173312797425,0.16950265486871072,0.8669371327417924,0.04713180607730594,0.18684452565535625,10,8.669371327417924,0,1,0.6306286725820751,1042.2379758874927
2022-04-18,6-8,NO,0.0001,0.13124503486220027,0.9082553623488236,0.02165163765117628,0.24893077086990503,10,9.082553623488236,0,1,0.2174463765117629,1042.4554222640045
2022-04-18,50-52,NO,0.02689979842787188,0.18171475649937224,0.853748062980678,0.05123512448140122,0.16797974741421448,10,8.53748062980678,0,1,0.7625193701932194,1043.2179416341978
2022-04-18,58-60,NO,0.039456745685434336,0.17963357465592072,0.8559957393716056,0.0373094871409404,0.12603830787624049,10,8.559957393716056,0,1,0.7400426062839429,1043.9579842404817
2022-04-18,96-98,NO,0.012101501810686921,0.14187310381360074,0.8967770478813112,0.02196855543474996,0.16531158456559952,10,8.967770478813112,0,1,0.3322295211868873,1044.2902137616686
2022-04-21,100-102,NO,0.006420305157947226,0.1383865110606592,0.9005425680544881,0.023486548148620945,0.1993261682829701,10,9.005425680544882,0,1,0.29457431945511736,1044.5847880811236
2022-04-22,Above 110,NO,0.016499918367964383,0.1566949666715594,0.8807694359947158,0.03388563992307725,0.17207623255870155,10,8.807694359947158,0,1,0.49230564005284094,1045.0770937211764
2022-04-23,Above 110,NO,0.016313500327693298,0.1930537277496186,0.8415019740304119,0.07332647066483322,0.2071415431628712,10,8.41501974030412,0,1,0.8849802596958796,1045.9620739808722
2022-04-24,80-82,NO,0.035327975019444846,0.16104732152512993,0.8760688927528597,0.021076090479056564,0.09769913670822193,10,8.760688927528598,0,1,0.539311072471401,1046.5013850533437
2022-04-24,Above 110,NO,0.016143422532667095,0.14480855158757042,0.893606764285424,0.021379852759195628,0.14686694065123113,10,8.93606764285424,0,1,0.36393235714575844,1046.8653174104895
2022-04-26,32-34,NO,0.003656317587891844,0.1474343324429137,0.8907709209616532,0.03582870368160729,0.22833000773854809,10,8.907709209616533,0,1,0.39229079038346626,1047.257608200873
2022-04-27,20-22,NO,0.0002605868148417429,0.1361296698159842,0.9029799565987371,0.026777697663460054,0.24775772253393655,10,9.029799565987371,0,1,0.2702004340126276,1047.5278086348856
2022-04-28,4-6,NO,0.0001,0.14012323683497258,0.8986669042182296,0.03124009578177034,0.2492579730977772,10,8.986669042182296,0,1,0.31333095781770304,1047.8411395927033
2022-04-29,Above 110,NO,0.0052121316202933254,0.13938362190379988,0.8994656883438961,0.025687029249231053,0.2103128239677886,10,8.99465688343896,0,1,0.30534311656103874,1048.1464827092643
2022-04-30,26-28,NO,0.003136472449569121,0.1324295623036096,0.9069760727121017,0.020107007909798913,0.2183273042254557,10,9.069760727121016,0,1,0.2302392728789826,1048.3767219821434
2022-04-30,38-40,NO,0.011417612508388776,0.14235994034231397,0.8962512644303009,0.023130355936897495,0.1713423891772764,10,8.96251264430301,0,1,0.3374873556969895,1048.7142093378404
2022-04-30,Above 110,NO,0.012221571724557845,0.27632566563692884,0.7515682811121168,0.1670656571840443,0.23407505434756723,10,7.515682811121168,0,1,1.7843171888788305,1050.4985265267192
2022-05-02,90-92,NO,0.018017610970843534,0.15510981085167835,0.8824814042801874,0.030762217516928092,0.1618430482369135,10,8.824814042801874,0,1,0.47518595719812495,1050.9737124839173
2022-05-03,76-78,NO,0.04088472320082259,0.17461246396917207,0.8614185389132942,0.030558668509940712,0.1113955142750101,10,8.614185389132942,0,1,0.6858146108670571,1051.6595270947844
2022-05-03,94-96,NO,0.012957371523371952,0.15553907568518838,0.8820177982599966,0.035931846223267394,0.18721445098522133,10,8.820177982599965,0,1,0.47982201740003383,1052.1393491121844
2022-05-03,108-110,NO,0.002408877633386708,0.14196428178305623,0.8966785756742993,0.03108116812665096,0.233192073535391,10,8.966785756742993,0,1,0.33321424325700555,1052.4725633554415
2022-05-04,82-84,NO,0.031582666021965466,0.1746236858120254,0.8614064193230127,0.03922170127655944,0.14294960581390834,10,8.614064193230126,0,1,0.6859358067698729,1053.1584991622115
2022-05-05,Above 110,NO,0.006281818505118442,0.22724879778445572,0.8045712983927878,0.11958661039745189,0.23835575284025695,10,8.045712983927878,0,1,1.2542870160721211,1054.4127861782836
2022-05-06,76-78,NO,0.042400416662512486,0.22041723127429547,0.8119493902237609,0.0786182222801024,0.16649262216671443,10,8.11949390223761,0,1,1.1805060977623896,1055.593292276046
2022-05-06,Above 110,NO,0.007581687302855578,0.18305760127275708,0.8522977906254223,0.0706512401829219,0.227314129004797,10,8.522977906254223,0,1,0.7770220937457761,1056.3703143697917
2022-05-07,6-8,NO,0.00011210144256887508,0.13698220690537946,0.9020592165421901,0.0278365291162207,0.24906718487559143,10,9.0205921654219,0,1,0.27940783457809815,1056.6497222043697
2022-05-07,92-94,NO,0.012308752420503777,0.16193362049808496,0.8751116898620682,0.04344117038686324,0.19786166798402796,10,8.751116898620682,0,1,0.5488831013793174,1057.198605305749
2022-05-07,96-98,NO,0.008087719315828745,0.13849897769590813,0.9004211040884192,0.02205731694785995,0.18642782521189463,10,9.004211040884192,0,1,0.29578895911580716,1057.4943942648647
2022-05-07,Above 110,NO,0.003933037240402726,0.3109792786255906,0.7141423790843622,0.21219989628206326,0.24576373002484347,10,7.141423790843621,0,1,2.1585762091563776,1059.652970474021
2022-05-08,86-88,NO,0.0245338830020696,0.17989575659021334,0.8557125828825696,0.05147090592550563,0.17321542437039722,10,8.557125828825695,0,1,0.7428741711743037,1060.3958446451952
2022-05-08,Above 110,NO,0.023200948549195965,0.339795976247528,0.6830203456526698,0.2254027721965779,0.2281592514090164,10,6.830203456526698,0,1,2.4697965434733007,1062.8656411886684
2022-05-09,72-74,NO,0.03654551178651677,0.16383046502798773,0.8730630977697733,0.022949576268766037,0.10076758380693296,10,8.730630977697732,0,1,0.5693690223022667,1063.4350102109706
2022-05-09,76-78,NO,0.03375491739387104,0.1722028935287588,0.8640208749889404,0.03458705183475941,0.1310530104368689,10,8.640208749889403,0,1,0.6597912501105956,1064.0948014610813
2022-05-09,Above 110,NO,0.017931534693669704,0.3446456989184001,0.6777826451681279,0.2355410275667592,0.23347028173752232,10,6.777826451681279,0,1,2.5221735483187198,1066.6169750094
2022-05-10,12-14,NO,0.001821068277185309,0.13289630114757658,0.9064719947606172,0.02183441174160039,0.23200449336279164,10,9.064719947606172,0,1,0.23528005239382743,1066.8522550617938
2022-05-10,48-50,NO,0.026207857855897965,0.15979971536593596,0.8774163074047892,0.028210384789225662,0.13412135681678536,10,8.774163074047891,0,1,0.5258369259521078,1067.3780919877458
2022-05-10,Above 110,NO,0.02444261453286145,0.23187436052887864,0.7995756906288111,0.10769267785562775,0.20642754095237972,10,7.99575690628811,0,1,1.3042430937118885,1068.6823350814577
2022-05-11,38-40,NO,0.016123774813218028,0.1583528489875266,0.8789789230934713,0.036025966330235915,0.17652492124105879,10,8.789789230934712,0,1,0.5102107690652868,1069.192545850523
2022-05-12,Above 110,NO,0.02081071785510591,0.21217552508915366,0.8208504329037141,0.08979559949103733,0.20567099320656154,10,8.20850432903714,0,1,1.0914956709628587,1070.2840415214857
2022-05-13,Above 110,NO,0.0162269913435914,0.22165433776274304,0.8106133152162376,0.10429558283422236,0.2183986912425084,10,8.106133152162375,0,1,1.193866847837624,1071.4779083693234
2022-05-14,18-20,NO,0.002020687290786082,0.1578074043955304,0.8795680032528271,0.04855275756674171,0.24068429121569332,10,8.79568003252827,0,1,0.5043199674717282,1071.982228336795
2022-05-14,94-96,NO,0.014798591476956502,0.1690429689039781,0.8674335935837036,0.04880371634272673,0.19500766920351342,10,8.674335935837036,0,1,0.6256640641629634,1072.607892400958
2022-05-14,Above 110,NO,0.014385564332852874,0.2802731350420378,0.7473050141545992,0.1693164110158476,0.231692744921754,10,7.473050141545992,0,1,1.8269498584540074,1074.434842259412
2022-05-15,Above 110,NO,0.011759020835201195,0.2521334418566179,0.7776958827948527,0.1413682278284102,0.23204925517212557,10,7.776958827948527,0,1,1.5230411720514718,1075.9578834314636
