date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2015-12-14,18-20,NO,0.007516270101573186,0.14917926168648116,0.8888863973786003,0.034123471426936614,0.20749502142373252,10,8.888863973786004,0,1,0.41113602621399536,999.7476814692313
2015-12-14,Above 110,NO,0.15934077055473872,0.42284772852765257,0.5933244531901352,0.18848863019395778,0.13996311283961874,10,5.933244531901352,0,1,3.3667554680986473,1003.11443693733
2015-12-15,Below 0,YES,0.4860774986327281,0.3605314467994497,0.38168893105549373,0.07036314267294336,0.03208176282506559,10,3.816889310554937,0,0,-3.816889310554937,999.297547626775
2015-12-15,54-56,NO,0.005650362478615167,0.13731452639987995,0.9017003114881297,0.02304485140675816,0.203578666573415,10,9.017003114881296,0,1,0.2829968851187026,999.5805445118937
2015-12-15,86-88,NO,0.004993539548213244,0.14706098010152768,0.8911741414903501,0.034181866729811494,0.2200973013984733,10,8.911741414903501,0,1,0.3882585850964979,999.9688030969902
2015-12-15,Above 110,NO,0.21074477493354205,0.43516680380352235,0.5800198518921958,0.15398750741960998,0.10999731574216132,10,5.800198518921959,0,1,3.4998014810780402,1003.4686045780683
2015-12-16,Below 0,YES,0.48224662669457186,0.3042654244064285,0.32992419045391425,0.11856517237203756,0.049395914018648575,10,3.2992419045391426,0,0,-3.2992419045391426,1000.1693626735291
2015-12-16,100-102,NO,0.004988176798294552,0.13455668350088223,0.9046787818190472,0.020682213758538848,0.20419844743189033,10,9.046787818190472,0,1,0.253212181809527,1000.4225748553387
2015-12-16,Above 110,NO,0.15818145799903438,0.28982428840553937,0.7369897685220175,0.045901475538880465,0.05945471800560568,10,7.369897685220175,0,1,1.9301023147798242,1002.3526771701185
2015-12-17,Below 0,YES,0.46705318628671244,0.2264194107724081,0.25830585791061544,0.1760536053360271,0.06552595679500473,10,2.5830585791061544,0,0,-2.5830585791061544,999.7696185910123
2015-12-17,Above 110,NO,0.06656247935168735,0.3114111921547976,0.7136759124728186,0.1544209817301121,0.1784602254599929,10,7.136759124728186,0,1,2.1632408752718133,1001.9328594662842
2015-12-18,Below 0,YES,0.4729268819223257,0.3535871798891501,0.3753002054980181,0.06452179468974473,0.029079600952292308,10,3.7530020549801812,0,0,-3.7530020549801812,998.179857411304
2015-12-18,Above 110,NO,0.09200878270158874,0.2721859747612087,0.7560391472578947,0.0883926848296277,0.12702956360053713,10,7.560391472578947,0,1,1.7396085274210522,999.9194659387251
2015-12-19,Below 0,YES,0.4744930045235492,0.2824913430136842,0.3098920355725895,0.13138645863431125,0.052969186888137156,10,3.0989203557258946,0,0,-3.0989203557258946,996.8205455829992
2015-12-19,Above 110,NO,0.09635263794722171,0.30255598263093364,0.7232395387585917,0.11715250795049204,0.14165245527009607,10,7.2323953875859175,0,1,2.0676046124140814,998.8881501954133
2015-12-20,Below 0,YES,0.48046260628085036,0.2310973829863625,0.2626095923474535,0.1842206314937373,0.06900782112740725,10,2.6260959234745354,0,0,-2.6260959234745354,996.2620542719388
2015-12-20,44-46,NO,0.007677337315014743,0.15870385353426514,0.8785998381829936,0.04426023811404267,0.21527285396307164,10,8.785998381829936,0,1,0.5140016181700631,996.7760558901089
2015-12-20,Above 110,NO,0.13361662172674538,0.25659327536518356,0.7728792626056018,0.03285727918852499,0.052280303245471546,10,7.728792626056018,0,1,1.571207373943981,998.3472632640528
2015-12-21,Below 0,YES,0.48819009841866867,0.39716944251909997,0.41539588711757197,0.038620904411789836,0.018762434775085834,10,4.153958871175719,0,0,-4.153958871175719,994.193304392877
2015-12-22,Below 0,YES,0.4883291886603942,0.25610448890843024,0.2856161297957558,0.1685300156584108,0.06538416906873906,10,2.856161297957558,0,0,-2.856161297957558,991.3371430949195
2015-12-22,8-10,NO,0.0053734164461122225,0.1618754541665383,0.8751745095001386,0.04982821320497688,0.22721280170353877,10,8.751745095001386,0,1,0.548254904998613,991.8853979999182
2015-12-22,30-32,NO,0.005290037429963812,0.14927489876916455,0.8887831093293023,0.036297155860831376,0.22015947388430773,10,8.887831093293023,0,1,0.4121689067069756,992.2975669066251
2015-12-22,82-84,NO,0.004671654207317744,0.14595426919158716,0.8923693892730858,0.03328597231410857,0.22113627490439494,10,8.923693892730858,0,1,0.3763061072691407,992.6738730138942
2015-12-22,Above 110,NO,0.23825851892292016,0.4506422990047431,0.5633063170748774,0.14511326032680671,0.0989335698185714,10,5.633063170748774,0,1,3.6669368292512248,996.3408098431454
2015-12-23,Below 0,YES,0.48722275632854717,0.24364841243860602,0.27415653944351753,0.17896062394203133,0.06821773590232319,10,2.741565394435175,0,0,-2.741565394435175,993.5992444487102
2015-12-23,86-88,NO,0.00495633712441812,0.14197665060754658,0.8966652173438496,0.028725389130441426,0.2154310516041537,10,8.966652173438497,0,1,0.33334782656150175,993.9325922752718
2015-12-23,Above 110,NO,0.21225304598602834,0.38915323285279385,0.6297145085189826,0.10289015871401097,0.08566028132640838,10,6.297145085189825,0,1,3.0028549148101735,996.935447190082
2015-12-24,Below 0,YES,0.4884925497591352,0.33278958726510094,0.3561664202838929,0.0981316509921028,0.04275266142522172,10,3.561664202838929,0,0,-3.561664202838929,993.373782987243
2015-12-24,54-56,NO,0.005071135439016605,0.13801982262833795,0.900938591561395,0.02434525248031949,0.20942939269229857,10,9.00938591561395,0,1,0.2906140843860481,993.664397071629
2015-12-24,Above 110,NO,0.23813169148746793,0.4885934407168368,0.5223190840258163,0.18621844289083844,0.1141937453988101,10,5.223190840258162,0,1,4.0768091597418366,997.7412062313708
2015-12-25,Below 0,YES,0.4884539418553996,0.3704572116117783,0.390820634682836,0.06344153124268559,0.029415782262627522,10,3.90820634682836,0,0,-3.90820634682836,993.8329998845425
2015-12-25,64-66,NO,0.005155149064060227,0.13800621281346645,0.9009532901614562,0.024252421208967756,0.20873638824995083,10,9.009532901614563,0,1,0.2904670983854363,994.1234669829279
2015-12-25,80-82,NO,0.004876917245003054,0.21213675313287816,0.8208923066164916,0.10457216034565553,0.23960766904421976,10,8.208923066164916,0,1,1.0910769338350832,995.214543916763
2015-12-25,Above 110,NO,0.2262288570487183,0.35890196377467765,0.6623858791233481,0.05722128382134384,0.05345503035667362,10,6.623858791233481,0,1,2.676141208766518,997.8906851255294
2015-12-26,Below 0,YES,0.489631474496595,0.24631378046288344,0.27660867802585276,0.17874859325598058,0.06839262599781404,10,2.7660867802585276,0,0,-2.7660867802585276,995.1245983452709
2015-12-26,Above 110,NO,0.2372485422729308,0.38541632961027866,0.633750364020899,0.07560849166527528,0.06380471271752813,10,6.33750364020899,0,1,2.9624963597910092,998.0870947050619
2015-12-27,Below 0,YES,0.4727563314013903,0.2224631824615916,0.2546661278646643,0.18499726033862862,0.06848363008717691,10,2.546661278646643,0,0,-2.546661278646643,995.5404334264152
2015-12-27,28-30,NO,0.010878525370677572,0.14558711135490876,0.8927659197366985,0.027117051668571257,0.1820714482324567,10,8.927659197366985,0,1,0.3723408026330137,995.9127742290483
2015-12-27,68-70,NO,0.007492715715932352,0.13731316382560493,0.9017017830683467,0.021329991315836128,0.1884393579227362,10,9.017017830683468,0,1,0.2829821693165311,996.1957563983648
2015-12-27,Above 110,NO,0.06331338743547721,0.3561193883716527,0.6653910605586151,0.20572748912639105,0.19436936783078998,10,6.653910605586151,0,1,2.646089394413848,998.8418457927786
2015-12-28,60-62,NO,0.0057475009474982075,0.15439601689478874,0.8832523017536281,0.04140252236519848,0.22141476435372845,10,8.832523017536282,0,1,0.46747698246371705,999.3093227752423
2015-12-28,96-98,NO,0.004837672490329292,0.142158145249746,0.8964692031302743,0.02903176145371933,0.2164559462045745,10,8.964692031302743,0,1,0.335307968697256,999.6446307439396
2015-12-29,4-6,NO,0.005376023617764014,0.15056191664946103,0.8873931300185821,0.03760716801689734,0.22066375700267904,10,8.873931300185822,0,1,0.42606869981417717,1000.0706994437538
2015-12-29,30-32,NO,0.005290602059362048,0.1390291504919046,0.8998485174687431,0.025231222616050153,0.20920383093844508,10,8.998485174687431,0,1,0.3015148253125677,1000.3722142690664
2015-12-29,Above 110,NO,0.2384428529813296,0.44820641920581594,0.5659370672577189,0.1423110794696445,0.09772423025718063,10,5.659370672577189,0,1,3.6406293274228103,1004.0128435964892
2015-12-30,Below 0,YES,0.48399844674986287,0.3254455054419863,0.3494098650066274,0.10070869047074504,0.04336479574868017,10,3.494098650066274,0,0,-3.494098650066274,1000.518744946423
2015-12-30,Above 110,NO,0.13020304403799265,0.2828382643678468,0.7445346744827255,0.06437649456194128,0.0867769950830313,10,7.445346744827255,0,1,1.8546532551727442,1002.3733982015957
2015-12-31,Below 0,YES,0.46822150689382724,0.1663230468828893,0.20301720313225816,0.23242879827900118,0.07992926355356603,10,2.0301720313225817,0,0,-2.0301720313225817,1000.3432261702732
2015-12-31,38-40,NO,0.012033449444744493,0.16015599044614529,0.877031530318163,0.04177736169822455,0.197180331757584,10,8.770315303181631,0,1,0.5296846968183679,1000.8729108670915
2015-12-31,100-102,NO,0.0029592393033646136,0.13246911188908364,0.9069333591597897,0.020314548288081213,0.22017237391441513,10,9.069333591597896,0,1,0.23066640840210262,1001.1035772754936
2016-01-01,Below 0,YES,0.45929277513825734,0.2152491883443004,0.24802925327675637,0.17911302760182293,0.0656600845646354,10,2.480292532767564,0,0,-2.480292532767564,998.6232847427261
2016-01-02,Below 0,YES,0.45779059068896616,0.20276490510563822,0.23654371269718716,0.18920153664355133,0.0682096118053265,10,2.3654371269718717,0,0,-2.3654371269718717,996.2578476157543
2016-01-03,Below 0,YES,0.46349156654770596,0.18548183740053503,0.22064329040849223,0.21040386648087428,0.07415305432228804,10,2.2064329040849224,0,0,-2.2064329040849224,994.0514147116693
2016-01-03,42-44,NO,0.012007453317903982,0.1491557827652133,0.8889117546135696,0.02992131380077956,0.18205519315422833,10,8.889117546135697,0,1,0.41088245386430167,994.4622971655335
2016-01-03,Above 110,NO,0.01443722651424928,0.20992163867828767,0.8232846302274494,0.09328874911429874,0.2185457195929957,10,8.232846302274494,0,1,1.0671536977255052,995.5294508632591
2016-01-04,Below 0,YES,0.476237882107363,0.23149539442612097,0.2629757628720313,0.1799254674878163,0.06743588068948143,10,2.629757628720313,0,0,-2.629757628720313,992.8996932345387
2016-01-04,52-54,NO,0.00889472705102845,0.15746570206440727,0.8799370417704402,0.04179086207210325,0.20869153337121324,10,8.799370417704402,0,1,0.5006295822955966,993.4003228168343
2016-01-04,Above 110,NO,0.0672741642129756,0.2877043750584689,0.7392792749368535,0.12815575234507914,0.16798875987736459,10,7.392792749368535,0,1,1.9072072506314637,995.3075300674658
2016-01-05,Below 0,YES,0.4786060404471697,0.12634413307029402,0.1662366024246705,0.2788670151911973,0.09128056413691021,10,1.662366024246705,0,0,-1.662366024246705,993.6451640432191
2016-01-05,90-92,NO,0.005466875624852041,0.16435949012931939,0.8724917506603351,0.052424055008552406,0.22789797816186647,10,8.72491750660335,0,1,0.5750824933966481,994.2202465366157
2016-01-05,Above 110,NO,0.08261221578422284,0.367041639378872,0.6535950294708182,0.19957560984985456,0.180510149173298,10,6.535950294708181,0,1,2.764049705291818,996.9842962419075
2016-01-06,Below 0,YES,0.4812398727688702,0.20348865433802554,0.2372095619909835,0.21034351968406576,0.07590445398198764,10,2.372095619909835,0,0,-2.372095619909835,994.6122006219977
2016-01-06,44-46,NO,0.008845054766769556,0.1918118853152353,0.8428431638595459,0.07893093520735828,0.22640488888376015,10,8.428431638595459,0,1,0.87156836140454,995.4837689834022
2016-01-06,62-64,NO,0.007638140362967949,0.16387698044058605,0.8730128611241671,0.049883668338272624,0.2188373961314426,10,8.730128611241671,0,1,0.5698713887583278,996.0536403721605
2016-01-06,Above 110,NO,0.08800420476630255,0.22676614968147585,0.8050925583440061,0.04306353122333251,0.0861908839305453,10,8.05092558344006,0,1,1.2490744165599388,997.3027147887204
2016-01-07,Below 0,YES,0.4825142097541332,0.2085178175081939,0.24183639210753838,0.2069018229638055,0.07516447418567133,10,2.418363921075384,0,0,-2.418363921075384,994.884350867645
2016-01-07,38-40,NO,0.008607957212931172,0.19558675197258296,0.8387663078696104,0.08322829192236358,0.2280634762742452,10,8.387663078696104,0,1,0.9123369213038952,995.7966877889489
2016-01-07,Above 110,NO,0.10574660915209078,0.29993384809776713,0.7260714440544115,0.10558420943414404,0.12943774468534422,10,7.260714440544115,0,1,2.039285559455884,997.8359733484048
2016-01-08,Below 0,YES,0.4885408145352664,0.28777389882234894,0.31475198691656103,0.13959097060123665,0.05672142275667355,10,3.1475198691656106,0,0,-3.1475198691656106,994.6884534792391
2016-01-08,Above 110,NO,0.21327772452178007,0.3698791045845791,0.6505305670486545,0.08112114914608992,0.07256710357319547,10,6.505305670486545,0,1,2.7946943295134536,997.4831478087526
2016-01-09,Below 0,YES,0.4772431951343282,0.3713919106605427,0.3916805578076993,0.05215561366722593,0.02422149823106087,10,3.9168055780769926,0,0,-3.9168055780769926,993.5663422306757
2016-01-09,84-86,NO,0.005648705238351148,0.1387416884518381,0.9001589764720148,0.02458772765631856,0.20598931227392392,10,9.001589764720148,0,1,0.2984102352798512,993.8647524659556
2016-01-09,Above 110,NO,0.05268836390345344,0.2351761718152311,0.7960097344395505,0.08499008713023781,0.15857511509277264,10,7.960097344395505,0,1,1.3399026556044937,995.2046551215601
2016-01-10,Below 0,YES,0.4601462485786808,0.17563466228375282,0.2115838893010526,0.21635212187712055,0.07528788631515773,10,2.115838893010526,0,0,-2.115838893010526,993.0888162285496
2016-01-10,44-46,NO,0.011850935074192215,0.15966750925373346,0.8775590900059679,0.04141954037503326,0.1974581504199058,10,8.77559090005968,0,1,0.5244090999403195,993.6132253284899
2016-01-10,Above 110,NO,0.0057754735699920845,0.1565316246534097,0.8809458453743175,0.043682964205589814,0.2226262206479829,10,8.809458453743176,0,1,0.4905415462568232,994.1037668747467
2016-01-11,Below 0,YES,0.46703123438408545,0.21426914501665,0.24712761341531803,0.18721143456188138,0.06853822113755424,10,2.47127613415318,0,0,-2.47127613415318,991.6324907405935
2016-01-11,62-64,NO,0.007916712641104051,0.15364244409454597,0.8840661603778903,0.0385712968658829,0.20992854714085935,10,8.840661603778903,0,1,0.45933839622109573,992.0918291368147
2016-01-11,70-72,NO,0.006431289364653203,0.13964077399363067,0.8991879640868788,0.02483093680399362,0.20147108157675758,10,8.991879640868788,0,1,0.3081203591312107,992.3999494959459
2016-01-12,Below 0,YES,0.4760787673789814,0.09571723287074782,0.138059854241088,0.30469339942136464,0.09618574113621259,10,1.38059854241088,0,0,-1.38059854241088,991.019350953535
2016-01-12,64-66,NO,0.007887523159298748,0.1520803265626415,0.8857532473123472,0.036911356149504915,0.20855404016917378,10,8.857532473123472,1,0,-8.857532473123472,982.1618184804115
2016-01-12,Above 110,NO,0.052610589761820536,0.23554961448598927,0.7956064163551316,0.08546573516637523,0.15898403191668783,10,7.956064163551316,0,1,1.3439358364486829,983.5057543168602
2016-01-13,Below 0,YES,0.48364227812317995,0.2697179341561127,0.2981404994236237,0.15164681923093365,0.06000021329607406,10,2.981404994236237,0,0,-2.981404994236237,980.5243493226241
2016-01-13,14-16,NO,0.008894141454918292,0.14109775761030974,0.8976144217808655,0.02411402666606044,0.18614787809943356,10,8.976144217808654,0,1,0.3238557821913446,980.8482051048154
2016-01-13,20-22,NO,0.008797945019786702,0.14488935073798861,0.8935195012029723,0.028298409928625978,0.19392833748021357,10,8.935195012029723,0,1,0.3648049879702757,981.2130100927857
2016-01-13,28-30,NO,0.008610186850016244,0.15611239059802978,0.8813986181541278,0.04059390807535701,0.20881046244781204,10,8.813986181541278,0,1,0.48601381845872105,981.6990239112444
2016-01-13,66-68,NO,0.006959407349854896,0.1693635334091007,0.8670873839181712,0.05644036724646373,0.22428079915264226,10,8.670873839181713,1,0,-8.670873839181713,973.0281500720627
2016-01-13,Above 110,NO,0.1160014605747336,0.23134468421359644,0.8001477410493159,0.0219709006161819,0.04229980439640651,10,8.001477410493159,0,1,1.29852258950684,974.3266726615695
2016-01-14,Below 0,YES,0.4875805726369518,0.413020484861609,0.42997884607268033,0.023471086479684822,0.01173504675519008,10,4.299788460726804,0,0,-4.299788460726804,970.0268842008427
2016-01-14,6-8,NO,0.006632423730850823,0.1494876138781836,0.8885533770115617,0.035278468918746975,0.21279459202615916,10,8.885533770115616,0,1,0.41446622988438264,970.4413504307271
2016-01-14,90-92,NO,0.005099301168594472,0.14985211621091274,0.8881597144922142,0.03709793542099282,0.22166397152147543,10,8.881597144922143,0,1,0.418402855077856,970.8597532858049
2016-01-14,Above 110,NO,0.18845988694503757,0.3826284980052654,0.6367612221543134,0.11797108298680159,0.1005759571205846,10,6.367612221543134,0,1,2.9323877784568646,973.7921410642617
2016-01-15,Below 0,YES,0.4892614565796773,0.29964815616991036,0.32567630367631756,0.1293368509427823,0.053504790449880074,10,3.2567630367631755,0,0,-3.2567630367631755,970.5353780274985
2016-01-15,74-76,NO,0.0050379191375040655,0.13680785477013255,0.9022475168482569,0.02306721835386427,0.207794183927065,10,9.022475168482568,0,1,0.27752483151743057,970.8129028590159
2016-01-15,Above 110,NO,0.2220029082915036,0.4650549417996823,0.547740662856343,0.1757966324325586,0.11497209835746433,10,5.477406628563431,0,1,3.822593371436568,974.6354962304525
2016-01-16,Below 0,YES,0.4889982590239814,0.2975569843724693,0.32375242562267176,0.13101595526963095,0.05402741421448008,10,3.2375242562267177,0,0,-3.2375242562267177,971.3979719742258
2016-01-16,Above 110,NO,0.2144533857773252,0.42583076465415926,0.590102774173508,0.14045557705357958,0.10330738704328098,10,5.90102774173508,0,1,3.3989722582649193,974.7969442324908
2016-01-17,Below 0,YES,0.46522430743234183,0.16338966429364746,0.20031849115015565,0.23234011476192223,0.07960326250015119,10,2.0031849115015565,0,0,-2.0031849115015565,972.7937593209892
2016-01-17,14-16,NO,0.016948742598175137,0.14448065175178584,0.8939608961080713,0.020276773275625826,0.140658139950082,10,8.939608961080713,0,1,0.3603910389192855,973.1541503599085
2016-01-17,98-100,NO,0.00201602577144544,0.2272581885954345,0.8045611563169307,0.12356393971562496,0.24626331064526283,10,8.045611563169308,0,1,1.2543884368306912,974.4085387967392
2016-01-17,100-102,NO,0.0018391719402546247,0.15511850523559412,0.8824720143455583,0.04581755575000479,0.24100303810015902,10,8.824720143455583,0,1,0.4752798565444163,974.8838186532836
2016-01-17,Above 110,NO,0.010218282734363981,0.24524853018886122,0.7851315873960298,0.13536540966101163,0.2336006297505705,10,7.851315873960298,0,1,1.4486841260397005,976.3325027793232
2016-01-18,Below 0,YES,0.47838573988961075,0.19805948745665047,0.23221472846011842,0.21268400963721956,0.0761996628159927,10,2.322147284601184,0,0,-2.322147284601184,974.010355494722
2016-01-18,60-62,NO,0.008161944503383811,0.13878364839571547,0.9001136597326274,0.022295731879225622,0.18650436687597932,10,9.001136597326273,0,1,0.29886340267372624,974.3092188973958
2016-01-18,Above 110,NO,0.06463832684754389,0.3032942702957695,0.7224421880805689,0.14744416795121518,0.17759409605894466,10,7.224421880805689,0,1,2.0755781191943097,976.3847970165901
2016-01-19,Below 0,YES,0.4781036194960264,0.2270633375597563,0.25889827055497583,0.1857380955763287,0.06919148298497425,10,2.5889827055497583,0,0,-2.5889827055497583,973.7958143110404
2016-01-19,Above 110,NO,0.059919489941895776,0.20416499720702924,0.8295018030164084,0.04477307133762842,0.1113777975164535,10,8.295018030164083,0,1,1.0049819698359155,974.8007962808764
2016-01-20,Below 0,YES,0.48346401976767905,0.2623968170354719,0.2914050716726342,0.1582164667113073,0.06193929034392522,10,2.914050716726342,0,0,-2.914050716726342,971.88674556415
2016-01-20,Above 110,NO,0.11368046788419084,0.24666558320374138,0.7836011701399593,0.04067599472774308,0.06946092869497311,10,7.836011701399594,0,1,1.4639882986004054,973.3507338627504
2016-01-21,Below 0,YES,0.48468635475596034,0.28463961018662337,0.3118684413716935,0.13888986855134955,0.05617326385161421,10,3.118684413716935,0,0,-3.118684413716935,970.2320494490335
2016-01-21,28-30,NO,0.008445706247687035,0.14725016961290738,0.89096981681806,0.03117567637159102,0.19968953403488393,10,8.9096981681806,0,1,0.39030183181939826,970.622351280853
2016-01-21,Above 110,NO,0.12042633723316021,0.3209642781169707,0.7033585796336717,0.11464492673948934,0.1264606956598939,10,7.033585796336716,0,1,2.266414203663283,972.8887654845163
2016-01-22,Below 0,YES,0.47988356808013527,0.20350026714346714,0.23722024577198977,0.20907147254253602,0.07544658719693388,10,2.3722024577198977,0,0,-2.3722024577198977,970.5165630267963
2016-01-22,48-50,NO,0.008788927103715705,0.15208763257315364,0.8857453568209941,0.03608094097255021,0.20382573658207032,10,8.857453568209941,0,1,0.44254643179005804,970.9591094585865
2016-01-22,Above 110,NO,0.0816164618008669,0.2397627117491728,0.7910562713108934,0.06304041921430037,0.1134279679426129,10,7.910562713108934,0,1,1.3894372868910647,972.3485467454775
2016-01-23,Below 0,YES,0.4846876261800817,0.29349499401226586,0.3200153944912846,0.1307440978561914,0.053584998980078076,10,3.200153944912846,0,0,-3.200153944912846,969.1483928005647
2016-01-23,Above 110,NO,0.1456009249065331,0.28943742474603307,0.7374075812742843,0.0571835585626399,0.07422872476107041,10,7.374075812742843,0,1,1.9259241872571558,971.0743169878218
2016-01-24,Below 0,YES,0.48342228096037443,0.12630197007007626,0.16619781246447016,0.28338490882867806,0.09275467963211871,10,1.6619781246447016,0,0,-1.6619781246447016,969.4123388631771
2016-01-24,26-28,NO,0.008747021553929146,0.1409089309188818,0.8978183546076077,0.02404691534723813,0.18680613633977547,10,8.978183546076078,0,1,0.3218164539239208,969.734155317101
2016-01-24,Above 110,NO,0.11362714146769215,0.37509269908357645,0.6448998849897374,0.17942687344530883,0.1573367248894745,10,6.448998849897373,0,1,2.8510011501026256,972.5851564672037
2016-01-25,Below 0,YES,0.48969170291680536,0.34309069008622645,0.3656434348793283,0.08976984883330064,0.0397664590001296,10,3.656434348793283,0,0,-3.656434348793283,968.9287221184104
2016-01-25,46-48,NO,0.005153430382217716,0.13654087007957674,0.9025358603140571,0.022671449430480384,0.20637319873963186,10,9.025358603140571,0,1,0.2746413968594279,969.2033635152699
2016-01-25,Above 110,NO,0.23720189175104367,0.4758606780367285,0.5360704677203332,0.17333177295119617,0.11000176348046738,10,5.360704677203332,0,1,3.939295322796667,973.1426588380665
2016-01-26,Below 0,YES,0.4849050019615498,0.23919337005349312,0.2700579004492137,0.18090375137502757,0.06853016025881904,10,2.7005790044921367,0,0,-2.7005790044921367,970.4420798335743
2016-01-26,40-42,NO,0.0072959679602032645,0.16011974235307103,0.8770706782586832,0.04614407153832767,0.21795136429222153,10,8.770706782586831,0,1,0.5292932174131675,970.9713730509875
2016-01-26,Above 110,NO,0.15002085467236037,0.3398053587133115,0.6830102125896236,0.10747039256508117,0.1087801986591028,10,6.830102125896236,0,1,2.469897874103763,973.4412709250912
2016-01-27,Below 0,YES,0.4795545560804795,0.36872636226994604,0.38922825328835037,0.05675748386649554,0.026239112995283632,10,3.892282532883504,0,0,-3.892282532883504,969.5489883922077
2016-01-27,56-58,NO,0.008115015533994185,0.14062240770521553,0.8981277996783672,0.024325235875018114,0.1908029225276595,10,8.981277996783671,1,0,-8.981277996783671,960.567710395424
2016-01-27,Above 110,NO,0.08737094509281595,0.3686925905968833,0.651812002155366,0.19693301890831505,0.17697835675346138,10,6.518120021553661,0,1,2.781879978446338,963.3495903738703
2016-01-28,Below 0,YES,0.4860175935897281,0.2093512651305931,0.24260316392014564,0.20939319811830148,0.07615440860640524,10,2.4260316392014563,0,0,-2.4260316392014563,960.9235587346689
