date,ticker,bucket_label,model_prob,market_prob,bid_price,ask_price,actual_outcome,volume
2023-05-16,HIGHAUS-23MAY16-B84.5,84-86F,0.027554183164252954,0.29,0.01,0.58,1,15
2023-05-16,HIGHAUS-23MAY16-T85,Above 85F,0.15095260917505748,0.145,0.01,0.29,0,0
2023-05-17,HIGHAUS-23MAY17-B83.5,83-85F,0.030089820618360075,0.635,0.6,0.67,0,300
2023-05-17,HIGHAUS-23MAY17-B85.5,85-87F,0.026944624313231746,0.3,0.03,0.57,0,189
2023-05-17,HIGHAUS-23MAY17-B87.5,87-89F,0.02381590845053605,0.285,0.01,0.57,1,0
2023-05-18,HIGHAUS-23MAY18-B85.5,85-87F,0.024525448478053713,0.04,0.01,0.08,0,9
2023-05-18,HIGHAUS-23MAY18-T85,Below 85F,0.8558949439348491,0.16,0.02,0.3,0,21
2023-05-18,HIGHAUS-23MAY18-B87.5,87-89F,0.021422768808626147,0.085,0.03,0.14,0,208
2023-05-18,HIGHAUS-23MAY18-B89.5,89-91F,0.018466881898843823,0.355,0.31,0.4,1,10
2023-05-18,HIGHAUS-23MAY18-B91.5,91-93F,0.0157098076945823,0.295,0.09,0.5,0,31
2023-05-18,HIGHAUS-23MAY18-T92,Above 92F,0.06398014918504491,0.255,0.01,0.5,0,10
2023-05-19,HIGHAUS-23MAY19-B87.5,87-89F,0.02330159546450683,0.305,0.14,0.47,0,0
2023-05-19,HIGHAUS-23MAY19-T87,Below 87F,0.8458599012378851,0.495,0.01,0.99,0,16
2023-05-19,HIGHAUS-23MAY19-B89.5,89-91F,0.020745775193742766,0.305,0.2,0.41,1,2
2023-05-19,HIGHAUS-23MAY19-B91.5,91-93F,0.01827328698893771,0.285,0.13,0.44,0,1
2023-05-19,HIGHAUS-23MAY19-B93.5,93-95F,0.015923798757892293,0.255,0.06,0.45,0,0
2023-05-19,HIGHAUS-23MAY19-T94,Above 94F,0.07589564235703528,0.075,0.02,0.13,0,24
2023-05-20,HIGHAUS-23MAY20-B79.5,79-81F,0.03544471512105074,0.19,0.08,0.3,0,0
2023-05-20,HIGHAUS-23MAY20-B81.5,81-83F,0.032816416708016605,0.275,0.15,0.4,0,134
2023-05-20,HIGHAUS-23MAY20-B83.5,83-85F,0.030020163849938775,0.3,0.03,0.57,1,33
2023-05-20,HIGHAUS-23MAY20-B85.5,85-87F,0.027134210578461992,0.19,0.01,0.38,0,18
2023-05-20,HIGHAUS-23MAY20-T86,Above 86F,0.15097733173067107,0.15,0.01,0.3,0,19
2023-05-21,HIGHAUS-23MAY21-B74.5,74-76F,0.042548938896436406,0.29,0.09,0.49,1,0
2023-05-21,HIGHAUS-23MAY21-B76.5,76-78F,0.040026744183928376,0.25,0.08,0.42,0,0
2023-05-21,HIGHAUS-23MAY21-B78.5,78-80F,0.03712996271930591,0.25,0.1,0.4,0,0
2023-05-21,HIGHAUS-23MAY21-B80.5,80-82F,0.03396342470705582,0.22,0.06,0.38,0,0
2023-05-21,HIGHAUS-23MAY21-T81,Above 81F,0.1916509312808814,0.275,0.07,0.48,0,0
2023-05-22,HIGHAUS-23MAY22-B83.5,83-85F,0.02923830199398436,0.335,0.2,0.47,0,0
2023-05-22,HIGHAUS-23MAY22-T83,Below 83F,0.8201098665299782,0.015,0.01,0.03,0,7
2023-05-22,HIGHAUS-23MAY22-B85.5,85-87F,0.025888468060583536,0.37,0.24,0.5,1,0
2023-05-22,HIGHAUS-23MAY22-B87.5,87-89F,0.022606585369729926,0.285,0.1,0.47,0,5
2023-05-22,HIGHAUS-23MAY22-B89.5,89-91F,0.019468746801012182,0.285,0.01,0.57,0,16
2023-05-22,HIGHAUS-23MAY22-T90,Above 90F,0.0826880312447118,0.495,0.01,0.99,0,0
2023-05-23,HIGHAUS-23MAY23-B85.5,85-87F,0.02541859513030731,0.195,0.11,0.28,0,0
2023-05-23,HIGHAUS-23MAY23-T85,Below 85F,0.8539940578470341,0.5,0.01,0.99,0,16
2023-05-23,HIGHAUS-23MAY23-B87.5,87-89F,0.022130234800527004,0.28,0.18,0.38,0,196
2023-05-23,HIGHAUS-23MAY23-B89.5,89-91F,0.01899966066450487,0.325,0.25,0.4,1,137
2023-05-23,HIGHAUS-23MAY23-B91.5,91-93F,0.01608536833932661,0.2,0.09,0.31,0,576
2023-05-23,HIGHAUS-23MAY23-T92,Above 92F,0.06337208321830012,0.1,0.04,0.16,0,248
2023-05-24,HIGHAUS-23MAY24-B84.5,84-86F,0.027204532493854572,0.15,0.13,0.17,0,432
2023-05-24,HIGHAUS-23MAY24-T84,Below 84F,0.8366042547218417,0.5,0.01,0.99,1,16
2023-05-24,HIGHAUS-23MAY24-B86.5,86-88F,0.02392960780708575,0.325,0.31,0.34,0,112
2023-05-24,HIGHAUS-23MAY24-B88.5,88-90F,0.020763093563796464,0.3,0.28,0.32,0,318
2023-05-24,HIGHAUS-23MAY24-B90.5,90-92F,0.017770952507647486,0.105,0.09,0.12,0,120
2023-05-24,HIGHAUS-23MAY24-T91,Above 91F,0.07372755890577398,0.495,0.01,0.99,0,6
2023-05-25,HIGHAUS-23MAY25-B83.5,83-85F,0.0299674026392297,0.07,0.06,0.08,0,153
2023-05-25,HIGHAUS-23MAY25-T83,Below 83F,0.8161785707003638,0.345,0.01,0.69,0,32
2023-05-25,HIGHAUS-23MAY25-B85.5,85-87F,0.026541783807138675,0.2,0.18,0.22,1,266
2023-05-25,HIGHAUS-23MAY25-B87.5,87-89F,0.023176790347826826,0.265,0.25,0.28,0,84
2023-05-25,HIGHAUS-23MAY25-B89.5,89-91F,0.01995348028742261,0.245,0.23,0.26,0,201
2023-05-25,HIGHAUS-23MAY25-T90,Above 90F,0.08418197221801837,0.16,0.15,0.17,0,202
2023-05-26,HIGHAUS-23MAY26-B85.5,85-87F,0.024536592959305548,0.16,0.14,0.18,1,226
2023-05-26,HIGHAUS-23MAY26-T85,Below 85F,0.8682151868280272,0.495,0.01,0.99,0,14
2023-05-26,HIGHAUS-23MAY26-B87.5,87-89F,0.021058513424828007,0.295,0.27,0.32,0,117
2023-05-26,HIGHAUS-23MAY26-B89.5,89-91F,0.01780109648566608,0.29,0.27,0.31,0,18
2023-05-26,HIGHAUS-23MAY26-B91.5,91-93F,0.014820791201818673,0.155,0.14,0.17,0,305
2023-05-26,HIGHAUS-23MAY26-T92,Above 92F,0.053567819100354463,0.495,0.01,0.99,0,4
2023-05-27,HIGHAUS-23MAY27-T84,Below 84F,0.8408656661602893,0.075,0.06,0.09,0,0
2023-05-27,HIGHAUS-23MAY27-B84.5,84-86F,0.026578962451440646,0.095,0.08,0.11,0,35
2023-05-27,HIGHAUS-23MAY27-B86.5,86-88F,0.02334968799525261,0.235,0.22,0.25,1,54
2023-05-27,HIGHAUS-23MAY27-B88.5,88-90F,0.020237156652519128,0.3,0.28,0.32,0,71
2023-05-27,HIGHAUS-23MAY27-T91,Above 91F,0.07166465619060913,0.145,0.14,0.15,0,180
2023-05-28,HIGHAUS-23MAY28-B82.5,82-84F,0.030398813154526194,0.135,0.13,0.14,0,11
2023-05-28,HIGHAUS-23MAY28-B84.5,84-86F,0.027236777749745755,0.28,0.27,0.29,1,6
2023-05-28,HIGHAUS-23MAY28-B86.5,86-88F,0.02408594074305248,0.305,0.28,0.33,0,15
2023-05-28,HIGHAUS-23MAY28-B88.5,88-90F,0.021022302767900625,0.17,0.15,0.19,0,271
2023-05-28,HIGHAUS-23MAY28-T89,Above 89F,0.09618354427445852,0.055,0.04,0.07,0,202
2023-05-29,HIGHAUS-23MAY29-B78.5,78-80F,0.03599648412356338,0.445,0.01,0.89,0,0
2023-05-29,HIGHAUS-23MAY29-B80.5,80-82F,0.03297146022031261,0.495,0.01,0.99,0,0
2023-05-29,HIGHAUS-23MAY29-B82.5,82-84F,0.029800611818000977,0.495,0.01,0.99,0,227
2023-05-29,HIGHAUS-23MAY29-B84.5,84-86F,0.026577925540761993,0.495,0.01,0.99,0,425
2023-05-29,HIGHAUS-23MAY29-T85,Above 85F,0.13410467519871017,0.51,0.02,0.99,1,384
2023-05-30,HIGHAUS-23MAY30-T85,Below 85F,0.8467698063613968,0.025,0.01,0.05,0,7
2023-05-30,HIGHAUS-23MAY30-B85.5,85-87F,0.025207191419530206,0.09,0.07,0.11,0,8
2023-05-30,HIGHAUS-23MAY30-B87.5,87-89F,0.022171300112956982,0.24,0.22,0.26,0,133
2023-05-30,HIGHAUS-23MAY30-B89.5,89-91F,0.019253406428201725,0.325,0.31,0.34,1,112
2023-05-30,HIGHAUS-23MAY30-B91.5,91-93F,0.016507211365714092,0.205,0.19,0.22,0,498
2023-05-30,HIGHAUS-23MAY30-T92,Above 92F,0.07009108431220024,0.12,0.1,0.14,0,369
2023-05-31,HIGHAUS-23MAY31-B85.5,85-87F,0.025781671810117368,0.075,0.01,0.15,0,0
2023-05-31,HIGHAUS-23MAY31-B87.5,87-89F,0.02264862648357502,0.275,0.01,0.55,0,256
2023-05-31,HIGHAUS-23MAY31-B89.5,89-91F,0.01963601327172315,0.28,0.01,0.56,1,444
2023-05-31,HIGHAUS-23MAY31-B91.5,91-93F,0.016801397886595404,0.28,0.01,0.56,0,450
2023-05-31,HIGHAUS-23MAY31-T92,Above 92F,0.07022571559214597,0.5,0.01,0.99,0,402
2023-06-01,HIGHAUS-23JUN01-B85.5,85-87F,0.022694787677804973,0.5,0.01,0.99,0,0
2023-06-01,HIGHAUS-23JUN01-B87.5,87-89F,0.01947423484094779,0.5,0.01,0.99,0,945
2023-06-01,HIGHAUS-23JUN01-B89.5,89-91F,0.016473208041309362,0.69,0.38,0.99,0,6612
2023-06-01,HIGHAUS-23JUN01-B91.5,91-93F,0.013736606677492658,0.5,0.01,0.99,1,2034
2023-06-01,HIGHAUS-23JUN01-T92,Above 92F,0.05059775973910974,0.5,0.01,0.99,0,1644
2023-06-02,HIGHAUS-23JUN02-B88.5,88-90F,0.019295861057062713,0.5,0.01,0.99,1,519
2023-06-02,HIGHAUS-23JUN02-B90.5,90-92F,0.01657902854436044,0.5,0.01,0.99,0,1171
2023-06-02,HIGHAUS-23JUN02-B92.5,92-94F,0.014066660837795508,0.62,0.24,0.99,0,593
2023-06-02,HIGHAUS-23JUN02-T93,Above 93F,0.05726162830029302,0.515,0.03,0.99,0,531
2023-06-03,HIGHAUS-23JUN03-B87.5,87-89F,0.021683231302923933,0.29,0.01,0.58,0,131
2023-06-03,HIGHAUS-23JUN03-B89.5,89-91F,0.01867561832367537,0.29,0.01,0.58,0,781
2023-06-03,HIGHAUS-23JUN03-B91.5,91-93F,0.01587060564745013,0.305,0.03,0.58,1,722
2023-06-03,HIGHAUS-23JUN03-B93.5,93-95F,0.01330698090430249,0.305,0.03,0.58,0,549
2023-06-03,HIGHAUS-23JUN03-T94,Above 94F,0.050807019829491096,0.5,0.01,0.99,0,407
2023-06-04,HIGHAUS-23JUN04-B86.5,86-88F,0.020683838546247335,0.29,0.01,0.58,0,1090
2023-06-04,HIGHAUS-23JUN04-T86,Below 86F,0.894139909968263,0.5,0.01,0.99,1,1618
2023-06-04,HIGHAUS-23JUN04-B88.5,88-90F,0.01749622175956944,0.305,0.03,0.58,0,198
2023-06-04,HIGHAUS-23JUN04-B90.5,90-92F,0.014580681133818385,0.155,0.12,0.19,0,197
2023-06-04,HIGHAUS-23JUN04-B92.5,92-94F,0.011971036372891097,0.29,0.01,0.58,0,3
2023-06-04,HIGHAUS-23JUN04-T93,Above 93F,0.04112831221921076,0.5,0.01,0.99,0,63
2023-06-05,HIGHAUS-23JUN05-T81,Below 81F,0.8052811676396392,0.495,0.01,0.99,0,15
2023-06-05,HIGHAUS-23JUN05-B81.5,81-83F,0.031243996508900973,0.32,0.07,0.57,0,1167
2023-06-05,HIGHAUS-23JUN05-B83.5,83-85F,0.027790323634789504,0.3,0.27,0.33,0,1274
2023-06-05,HIGHAUS-23JUN05-B85.5,85-87F,0.02436754515407591,0.3,0.28,0.32,0,620
2023-06-05,HIGHAUS-23JUN05-B87.5,87-89F,0.021063042519380293,0.285,0.27,0.3,1,780
2023-06-05,HIGHAUS-23JUN05-T88,Above 88F,0.09025392454321413,0.08,0.06,0.1,0,520
2023-06-06,HIGHAUS-23JUN06-B83.5,83-85F,0.027056068542471223,0.29,0.01,0.58,0,582
2023-06-06,HIGHAUS-23JUN06-B85.5,85-87F,0.023244156152795514,0.14,0.12,0.16,0,1869
2023-06-06,HIGHAUS-23JUN06-B87.5,87-89F,0.019646205600098443,0.47,0.45,0.49,1,639
2023-06-06,HIGHAUS-23JUN06-B89.5,89-91F,0.016336513984174128,0.3,0.28,0.32,0,1230
2023-06-06,HIGHAUS-23JUN06-T90,Above 90F,0.05783282537725931,0.055,0.04,0.07,0,255
2023-06-07,HIGHAUS-23JUN07-B86.5,86-88F,0.01943370778978537,0.08,0.06,0.1,0,208
2023-06-07,HIGHAUS-23JUN07-B88.5,88-90F,0.016328177632229046,0.275,0.26,0.29,1,286
2023-06-07,HIGHAUS-23JUN07-B90.5,90-92F,0.013514206750449897,0.38,0.36,0.4,0,207
2023-06-07,HIGHAUS-23JUN07-B92.5,92-94F,0.011018289860066255,0.18,0.16,0.2,0,220
2023-06-07,HIGHAUS-23JUN07-T93,Above 93F,0.03680669361258104,0.065,0.05,0.08,0,103
2023-06-08,HIGHAUS-23JUN08-B88.5,88-90F,0.019783462889308434,0.29,0.01,0.58,1,728
2023-06-08,HIGHAUS-23JUN08-T88,Below 88F,0.8803467217752928,0.045,0.01,0.09,0,3
2023-06-08,HIGHAUS-23JUN08-B90.5,90-92F,0.017280830873578568,0.305,0.03,0.58,0,135
2023-06-08,HIGHAUS-23JUN08-B92.5,92-94F,0.014927635412546492,0.425,0.27,0.58,0,339
2023-06-08,HIGHAUS-23JUN08-B94.5,94-96F,0.01275209416198786,0.29,0.01,0.58,0,469
2023-06-08,HIGHAUS-23JUN08-T95,Above 95F,0.05490925488728582,0.14,0.01,0.28,0,1
2023-06-09,HIGHAUS-23JUN09-B92.5,92-94F,0.014955129740515383,0.11,0.06,0.16,0,2
2023-06-09,HIGHAUS-23JUN09-B94.5,94-96F,0.012749637079993659,0.145,0.12,0.17,0,410
2023-06-09,HIGHAUS-23JUN09-B96.5,96-98F,0.01074683302961743,0.43,0.28,0.58,1,359
2023-06-09,HIGHAUS-23JUN09-B98.5,98-100F,0.008956497732699464,0.29,0.01,0.58,0,156
2023-06-09,HIGHAUS-23JUN09-T99,Above 99F,0.03448572958232665,0.5,0.01,0.99,0,567
2023-06-10,HIGHAUS-23JUN10-B92.5,92-94F,0.014112550606960816,0.5,0.01,0.99,0,452
2023-06-10,HIGHAUS-23JUN10-T92,Below 92F,0.9236260648426002,0.045,0.01,0.09,0,10
2023-06-10,HIGHAUS-23JUN10-B94.5,94-96F,0.011990707299205483,0.5,0.01,0.99,1,1056
2023-06-10,HIGHAUS-23JUN10-B96.5,96-98F,0.010073796631257848,0.5,0.01,0.99,0,146
2023-06-10,HIGHAUS-23JUN10-B98.5,98-100F,0.008368558254275182,0.5,0.01,0.99,0,422
2023-06-10,HIGHAUS-23JUN10-T99,Above 99F,0.031828322365700434,0.04,0.01,0.08,0,66
2023-06-11,HIGHAUS-23JUN11-B96.5,96-98F,0.01176779378954218,0.37,0.16,0.58,1,1985
2023-06-11,HIGHAUS-23JUN11-T96,Below 96F,0.9348416494725196,0.505,0.02,0.99,0,1513
2023-06-11,HIGHAUS-23JUN11-B98.5,98-100F,0.010016703542950367,0.29,0.01,0.58,0,861
2023-06-11,HIGHAUS-23JUN11-B100.5,100-102F,0.008441453331142323,0.305,0.03,0.58,0,721
2023-06-11,HIGHAUS-23JUN11-B102.5,102-104F,0.00704323629544068,0.325,0.07,0.58,0,873
2023-06-11,HIGHAUS-23JUN11-T103,Above 103F,0.027889163568404873,0.05,0.01,0.09,0,150
2023-06-12,HIGHAUS-23JUN12-B94.5,94-96F,0.013045515503684935,0.155,0.13,0.18,1,1147
2023-06-12,HIGHAUS-23JUN12-T94,Below 94F,0.9258711066601424,0.54,0.08,0.99,0,311
2023-06-12,HIGHAUS-23JUN12-B96.5,96-98F,0.011178060165938253,0.265,0.25,0.28,0,897
2023-06-12,HIGHAUS-23JUN12-B98.5,98-100F,0.009482650063760922,0.325,0.31,0.34,0,1028
2023-06-12,HIGHAUS-23JUN12-B100.5,100-102F,0.007964363778819483,0.17,0.15,0.19,0,289
2023-06-12,HIGHAUS-23JUN12-T101,Above 101F,0.03245830382765402,0.06,0.04,0.08,0,280
2023-06-13,HIGHAUS-23JUN13-B95.5,95-97F,0.013123350440151893,0.35,0.12,0.58,0,481
2023-06-13,HIGHAUS-23JUN13-T95,Below 95F,0.9224927397374529,0.53,0.06,0.99,1,1672
2023-06-13,HIGHAUS-23JUN13-B97.5,97-99F,0.011327811619159633,0.315,0.05,0.58,0,462
2023-06-13,HIGHAUS-23JUN13-B99.5,99-101F,0.009686556350326336,0.31,0.04,0.58,0,488
2023-06-13,HIGHAUS-23JUN13-B101.5,101-103F,0.008205686094436615,0.32,0.06,0.58,0,13
2023-06-13,HIGHAUS-23JUN13-T102,Above 102F,0.035163855758472584,0.51,0.02,0.99,0,14
2023-06-14,HIGHAUS-23JUN14-B95.5,95-97F,0.012327031689411183,0.355,0.33,0.38,0,1026
2023-06-14,HIGHAUS-23JUN14-T95,Below 95F,0.9302434180629363,0.255,0.23,0.28,1,1185
2023-06-14,HIGHAUS-23JUN14-B97.5,97-99F,0.010544893145618572,0.235,0.22,0.25,0,731
2023-06-14,HIGHAUS-23JUN14-B99.5,99-101F,0.00893228809822355,0.12,0.1,0.14,0,272
2023-06-14,HIGHAUS-23JUN14-B101.5,101-103F,0.007492385739505503,0.495,0.01,0.99,0,182
2023-06-14,HIGHAUS-23JUN14-T102,Above 102F,0.03045998326430488,0.06,0.03,0.09,0,0
2023-06-15,HIGHAUS-23JUN15-T95,Below 95F,0.9210546222357087,0.075,0.03,0.12,0,12
2023-06-15,HIGHAUS-23JUN15-B95.5,95-97F,0.013018808901576917,0.105,0.09,0.12,0,646
2023-06-15,HIGHAUS-23JUN15-B97.5,97-99F,0.01128985991484055,0.345,0.32,0.37,1,445
2023-06-15,HIGHAUS-23JUN15-B99.5,99-101F,0.00970329990586316,0.335,0.31,0.36,0,448
2023-06-15,HIGHAUS-23JUN15-B101.5,101-103F,0.008265401523876892,0.175,0.16,0.19,0,50
2023-06-15,HIGHAUS-23JUN15-T102,Above 102F,0.036668007518133816,0.08,0.01,0.15,0,2
2023-06-16,HIGHAUS-23JUN16-T99,Below 99F,0.9408047913575988,0.14,0.11,0.17,0,1105
2023-06-16,HIGHAUS-23JUN16-B99.5,99-101F,0.010088724570548324,0.29,0.27,0.31,1,544
2023-06-16,HIGHAUS-23JUN16-B101.5,101-103F,0.008665701540989446,0.33,0.28,0.38,0,124
2023-06-16,HIGHAUS-23JUN16-B103.5,103-105F,0.007380686777511802,0.16,0.13,0.19,0,216
2023-06-16,HIGHAUS-23JUN16-B105.5,105-107F,0.006233262387696392,0.06,0.01,0.12,0,130
2023-06-17,HIGHAUS-23JUN17-T98,Below 98F,0.9339615838226214,0.68,0.66,0.7,1,971
2023-06-17,HIGHAUS-23JUN17-B98.5,98-100F,0.011126969021753141,0.26,0.24,0.28,0,240
2023-06-17,HIGHAUS-23JUN17-B100.5,100-102F,0.009590080639951926,0.085,0.04,0.13,0,46
2023-06-17,HIGHAUS-23JUN17-B102.5,102-104F,0.008194301254359604,0.015,0.01,0.03,0,5
2023-06-17,HIGHAUS-23JUN17-B104.5,104-106F,0.0069413809611555966,0.015,0.01,0.03,0,0
2023-06-17,HIGHAUS-23JUN17-T105,Above 105F,0.030185684300158333,0.015,0.01,0.03,0,17
2023-06-18,HIGHAUS-23JUN18-B98.5,98-100F,0.009982098075063783,0.29,0.01,0.58,0,918
2023-06-18,HIGHAUS-23JUN18-T98,Below 98F,0.9460259090205616,0.5,0.01,0.99,0,8
2023-06-18,HIGHAUS-23JUN18-B100.5,100-102F,0.008437012129077326,0.305,0.03,0.58,0,346
2023-06-18,HIGHAUS-23JUN18-B102.5,102-104F,0.007062083884594839,0.29,0.01,0.58,1,1493
2023-06-18,HIGHAUS-23JUN18-B104.5,104-106F,0.005854023037989209,0.055,0.01,0.11,0,90
2023-06-19,HIGHAUS-23JUN19-B99.5,99-101F,0.009374301698614862,0.31,0.04,0.58,0,1044
2023-06-19,HIGHAUS-23JUN19-T99,Below 99F,0.9477239697641063,0.495,0.01,0.99,0,140
2023-06-19,HIGHAUS-23JUN19-B101.5,101-103F,0.007966554416828253,0.29,0.01,0.58,1,510
2023-06-19,HIGHAUS-23JUN19-B103.5,103-105F,0.00670969886080508,0.35,0.12,0.58,0,989
2023-06-19,HIGHAUS-23JUN19-B105.5,105-107F,0.005600624191541281,0.325,0.07,0.58,0,267
2023-06-19,HIGHAUS-23JUN19-T106,Above 106F,0.02262485106810419,0.04,0.01,0.08,0,10
2023-06-20,HIGHAUS-23JUN20-T101,Below 101F,0.9440736187169305,0.13,0.11,0.15,0,534
2023-06-20,HIGHAUS-23JUN20-B101.5,101-103F,0.00921606155750232,0.24,0.16,0.32,1,495
2023-06-20,HIGHAUS-23JUN20-B103.5,103-105F,0.00795586431413764,0.3,0.2,0.4,0,633
2023-06-20,HIGHAUS-23JUN20-B105.5,105-107F,0.006815394317511436,0.185,0.11,0.26,0,1361
2023-06-20,HIGHAUS-23JUN20-B107.5,107-109F,0.005793702981723325,0.07,0.03,0.11,0,0
2023-06-20,HIGHAUS-23JUN20-T108,Above 108F,0.02614535811219476,0.04,0.01,0.08,0,0
2023-06-21,HIGHAUS-23JUN21-B96.5,96-98F,0.013536166746068723,0.105,0.09,0.12,0,22
2023-06-21,HIGHAUS-23JUN21-T96,Below 96F,0.9032027393406683,0.515,0.03,0.99,0,0
2023-06-21,HIGHAUS-23JUN21-B98.5,98-100F,0.012061113446087735,0.27,0.25,0.29,0,420
2023-06-21,HIGHAUS-23JUN21-B100.5,100-102F,0.010672267942662739,0.36,0.35,0.37,0,715
2023-06-21,HIGHAUS-23JUN21-B102.5,102-104F,0.00937785792929513,0.21,0.19,0.23,1,1052
2023-06-21,HIGHAUS-23JUN21-T103,Above 103F,0.05114985459521737,0.51,0.03,0.99,0,143
2023-06-22,HIGHAUS-23JUN22-T95,Below 95F,0.8934382178321367,0.39,0.37,0.41,1,1295
2023-06-22,HIGHAUS-23JUN22-B95.5,95-97F,0.01471521786918939,0.29,0.27,0.31,0,595
2023-06-22,HIGHAUS-23JUN22-B97.5,97-99F,0.013153381703830291,0.3,0.27,0.33,0,1163
2023-06-22,HIGHAUS-23JUN22-B99.5,99-101F,0.011673817272398912,0.16,0.04,0.28,0,160
2023-06-22,HIGHAUS-23JUN22-B101.5,101-103F,0.010287103275119946,0.045,0.01,0.09,0,0
2023-06-22,HIGHAUS-23JUN22-T102,Above 102F,0.05673226204732473,0.035,0.01,0.07,0,0
2023-06-23,HIGHAUS-23JUN23-B95.5,95-97F,0.013501989804236447,0.325,0.07,0.58,1,389
2023-06-23,HIGHAUS-23JUN23-T95,Below 95F,0.912982736027411,0.5,0.01,0.99,0,35
2023-06-23,HIGHAUS-23JUN23-B97.5,97-99F,0.011838248225023773,0.315,0.05,0.58,0,99
2023-06-23,HIGHAUS-23JUN23-B99.5,99-101F,0.010294450490500706,0.295,0.01,0.58,0,606
2023-06-24,HIGHAUS-23JUN24-B94.5,94-96F,0.014449641201732977,0.2,0.09,0.31,0,120
2023-06-24,HIGHAUS-23JUN24-T94,Below 94F,0.9027582215503276,0.175,0.04,0.31,0,0
2023-06-24,HIGHAUS-23JUN24-B96.5,96-98F,0.012771373309357625,0.275,0.25,0.3,0,694
2023-06-24,HIGHAUS-23JUN24-B98.5,98-100F,0.011198822316360268,0.35,0.33,0.37,1,331
2023-06-24,HIGHAUS-23JUN24-B100.5,100-102F,0.009742296132170813,0.215,0.2,0.23,0,553
2023-06-24,HIGHAUS-23JUN24-T101,Above 101F,0.04907964549005073,0.06,0.04,0.08,0,123
2023-06-25,HIGHAUS-23JUN25-B97.5,97-99F,0.012317547450341415,0.5,0.01,0.99,1,297
2023-06-25,HIGHAUS-23JUN25-T97,Below 97F,0.918154007169043,0.5,0.01,0.99,0,0
2023-06-25,HIGHAUS-23JUN25-B99.5,99-101F,0.01083811327660189,0.5,0.01,0.99,0,270
