model,period,quality_cut,n_trades,avg_stake,net_pnl,roi_pct,win_rate,pnl_ci95_low,pnl_ci95_high,roi_ci95_low,roi_ci95_high,bootstrap_samples,avg_queue_pressure,avg_cancel_proxy,avg_latency_seconds
E14_distributional_neural_nll,OOS_JJA,0.06,298,0.25,-4.28,-13.29,0.4027,-6.26,-2.02,-19.8,-6.13,1000,0.0179,0.0464,16.73
E14_distributional_neural_nll,OOS_SON,0.02,415,0.25,-7.14,-17.48,0.3494,-7.98,-6.14,-19.57,-15.25,1000,0.0207,0.0464,16.86
E14_distributional_neural_nll,OOS_SON,0.03,387,0.25,-6.76,-18.99,0.3204,-7.7,-5.67,-21.85,-15.98,1000,0.021,0.0454,16.85
E14_distributional_neural_nll,OOS_SON,0.04,352,0.25,-6.0,-19.59,0.3011,-7.2,-4.67,-23.73,-15.56,1000,0.0186,0.0452,16.74
E14_distributional_neural_nll,OOS_SON,0.05,321,0.25,-5.77,-21.23,0.2866,-7.12,-4.38,-25.97,-16.25,1000,0.017,0.0457,16.68
E14_distributional_neural_nll,OOS_SON,0.06,291,0.25,-6.08,-24.87,0.2715,-7.39,-4.75,-30.44,-19.61,1000,0.0145,0.0465,16.58
E14_distributional_neural_nll,OOS_volatile,0.02,244,0.25,-3.8,-14.17,0.4057,-5.37,-1.93,-19.69,-7.3,1000,0.0222,0.0568,17.46
E14_distributional_neural_nll,OOS_volatile,0.03,222,0.25,-2.67,-11.65,0.3919,-4.33,-0.92,-18.35,-4.13,1000,0.021,0.0542,17.29
E14_distributional_neural_nll,OOS_volatile,0.04,194,0.25,-2.33,-12.05,0.3763,-3.95,-0.59,-19.97,-3.08,1000,0.0177,0.0534,17.0
E14_distributional_neural_nll,OOS_volatile,0.05,165,0.25,-1.7,-10.24,0.3879,-3.27,0.21,-19.86,1.17,1000,0.0145,0.0543,16.9
E14_distributional_neural_nll,OOS_volatile,0.06,139,0.25,-1.57,-11.14,0.3885,-3.27,0.23,-22.93,1.68,1000,0.0115,0.0553,16.72
