model,period,quality_cut,n_trades,avg_stake,net_pnl,roi_pct,win_rate,pnl_ci95_low,pnl_ci95_high,roi_ci95_low,roi_ci95_high,bootstrap_samples,avg_queue_pressure,avg_cancel_proxy,avg_latency_seconds
E3_weighted_ensemble_E4_uncertainty,OOS,0.03,1125,0.25,-14.71,-13.57,0.3582,-19.65,-9.31,-18.23,-8.6,1000,0.0175,0.0556,16.99
E3_weighted_ensemble_E4_uncertainty,OOS,0.04,971,0.25,-13.54,-14.44,0.3553,-18.55,-8.2,-19.75,-8.78,1000,0.0165,0.0547,16.88
E3_weighted_ensemble_E4_uncertainty,OOS,0.05,828,0.25,-12.84,-16.04,0.349,-17.82,-8.0,-22.02,-10.04,1000,0.0149,0.054,16.78
E3_weighted_ensemble_E4_uncertainty,OOS,0.06,706,0.25,-10.45,-15.24,0.3541,-14.99,-5.9,-21.48,-8.59,1000,0.0129,0.051,16.63
E3_weighted_ensemble_E4_uncertainty,OOS_DJF,0.02,284,0.25,-1.86,-7.61,0.3415,-4.38,0.96,-17.87,3.96,1000,0.0202,0.0706,17.52
E3_weighted_ensemble_E4_uncertainty,OOS_DJF,0.03,255,0.25,-1.67,-7.41,0.3529,-4.1,1.11,-18.07,5.04,1000,0.0189,0.0712,17.45
E3_weighted_ensemble_E4_uncertainty,OOS_DJF,0.04,220,0.25,-1.54,-7.91,0.35,-3.95,0.96,-19.48,5.16,1000,0.018,0.0704,17.4
E3_weighted_ensemble_E4_uncertainty,OOS_DJF,0.05,186,0.25,-1.54,-9.23,0.3495,-3.71,0.97,-21.51,5.66,1000,0.0175,0.0706,17.29
E3_weighted_ensemble_E4_uncertainty,OOS_DJF,0.06,155,0.25,-1.39,-10.16,0.3419,-3.68,0.82,-26.74,6.13,1000,0.015,0.0654,17.07
E3_weighted_ensemble_E4_uncertainty,OOS_MAM,0.02,310,0.25,-4.9,-16.08,0.3548,-7.17,-2.43,-23.45,-7.96,1000,0.0207,0.064,17.44
E3_weighted_ensemble_E4_uncertainty,OOS_MAM,0.03,267,0.25,-4.36,-15.92,0.3708,-6.5,-2.04,-24.32,-7.44,1000,0.0179,0.062,17.26
E3_weighted_ensemble_E4_uncertainty,OOS_MAM,0.04,224,0.25,-4.05,-17.9,0.3571,-6.19,-1.8,-27.53,-7.97,1000,0.0173,0.0587,16.99
E3_weighted_ensemble_E4_uncertainty,OOS_MAM,0.05,182,0.25,-3.29,-17.86,0.3571,-5.14,-1.23,-27.77,-6.68,1000,0.0157,0.0569,16.89
E3_weighted_ensemble_E4_uncertainty,OOS_MAM,0.06,151,0.25,-2.15,-13.97,0.3775,-4.13,-0.35,-26.36,-2.25,1000,0.0133,0.0552,16.76
E3_weighted_ensemble_E4_uncertainty,OOS_JJA,0.02,316,0.25,-2.81,-8.5,0.4114,-6.02,0.62,-18.19,1.91,1000,0.0216,0.0487,16.95
E3_weighted_ensemble_E4_uncertainty,OOS_JJA,0.03,286,0.25,-2.26,-7.34,0.4301,-5.45,1.05,-17.37,3.45,1000,0.0199,0.0491,16.88
E3_weighted_ensemble_E4_uncertainty,OOS_JJA,0.04,244,0.25,-2.25,-8.5,0.4262,-5.17,0.93,-19.4,3.59,1000,0.0189,0.0486,16.82
E3_weighted_ensemble_E4_uncertainty,OOS_JJA,0.05,209,0.25,-2.88,-12.72,0.4067,-5.66,-0.19,-25.31,-0.77,1000,0.0164,0.0467,16.67
E3_weighted_ensemble_E4_uncertainty,OOS_JJA,0.06,181,0.25,-2.31,-11.58,0.4199,-4.78,0.19,-23.86,0.92,1000,0.0146,0.0437,16.53
E3_weighted_ensemble_E4_uncertainty,OOS_SON,0.02,340,0.25,-6.51,-22.23,0.2882,-8.87,-4.09,-30.09,-14.34,1000,0.0148,0.0452,16.57
E3_weighted_ensemble_E4_uncertainty,OOS_SON,0.03,317,0.25,-6.41,-23.24,0.2871,-8.56,-3.99,-30.87,-14.88,1000,0.0139,0.0436,16.5
E3_weighted_ensemble_E4_uncertainty,OOS_SON,0.04,283,0.25,-5.7,-22.6,0.2968,-7.96,-3.35,-31.15,-13.41,1000,0.0125,0.0446,16.45
E3_weighted_ensemble_E4_uncertainty,OOS_SON,0.05,251,0.25,-5.13,-22.97,0.2948,-7.35,-2.76,-32.44,-12.67,1000,0.011,0.0457,16.41
E3_weighted_ensemble_E4_uncertainty,OOS_SON,0.06,219,0.25,-4.59,-23.58,0.2922,-6.79,-2.45,-34.23,-12.82,1000,0.0099,0.044,16.33
E3_weighted_ensemble_E4_uncertainty,OOS_volatile,0.02,372,0.25,-3.46,-10.35,0.3468,-6.23,-0.61,-18.47,-1.84,1000,0.0222,0.077,17.88
E3_weighted_ensemble_E4_uncertainty,OOS_volatile,0.03,326,0.25,-2.92,-9.7,0.3589,-5.7,-0.24,-19.35,-0.8,1000,0.0198,0.0766,17.73
E3_weighted_ensemble_E4_uncertainty,OOS_volatile,0.04,280,0.25,-2.9,-11.41,0.3464,-5.69,-0.08,-22.46,-0.32,1000,0.0194,0.0746,17.54
E3_weighted_ensemble_E4_uncertainty,OOS_volatile,0.05,228,0.25,-2.33,-11.26,0.3465,-4.78,-0.09,-23.28,-0.44,1000,0.0189,0.0736,17.44
E3_weighted_ensemble_E4_uncertainty,OOS_volatile,0.06,186,0.25,-1.6,-9.71,0.3441,-3.84,0.45,-22.83,2.66,1000,0.0165,0.069,17.24
