model,period,quality_cut,n_trades,avg_stake,net_pnl,roi_pct,win_rate,pnl_ci95_low,pnl_ci95_high,roi_ci95_low,roi_ci95_high,bootstrap_samples,avg_queue_pressure,avg_cancel_proxy,avg_latency_seconds
E17_contract_brier_synthesis,OOS_JJA,0.03,150,0.25,-2.16,-10.52,0.5267,-4.84,0.65,-23.46,3.17,1000,0.0176,0.0439,16.67
E17_contract_brier_synthesis,OOS_JJA,0.04,102,0.25,-0.92,-7.05,0.5098,-3.06,1.38,-24.09,10.18,1000,0.0159,0.0429,16.58
E17_contract_brier_synthesis,OOS_JJA,0.05,71,0.25,0.07,0.82,0.5493,-1.77,2.04,-20.48,22.03,1000,0.0129,0.0403,16.39
E17_contract_brier_synthesis,OOS_JJA,0.06,52,0.25,0.02,0.37,0.5385,-1.54,1.66,-25.49,24.37,1000,0.0136,0.0413,16.44
E17_contract_brier_synthesis,OOS_SON,0.02,229,0.25,-5.81,-21.93,0.3886,-8.68,-2.73,-32.39,-10.15,1000,0.0118,0.0419,16.37
E17_contract_brier_synthesis,OOS_SON,0.03,185,0.25,-4.4,-20.82,0.3892,-6.99,-1.76,-32.84,-8.26,1000,0.0107,0.0406,16.29
E17_contract_brier_synthesis,OOS_SON,0.04,156,0.25,-4.27,-23.42,0.3846,-6.58,-1.75,-36.45,-9.37,1000,0.01,0.0381,16.21
E17_contract_brier_synthesis,OOS_SON,0.05,118,0.25,-2.8,-21.13,0.3814,-4.95,-0.62,-37.03,-4.61,1000,0.0091,0.0378,16.16
E17_contract_brier_synthesis,OOS_SON,0.06,97,0.25,-2.42,-23.99,0.3402,-4.32,-0.34,-43.06,-3.21,1000,0.0084,0.0357,16.09
E17_contract_brier_synthesis,OOS_volatile,0.02,143,0.25,-2.38,-14.8,0.4126,-4.67,0.03,-28.87,0.16,1000,0.0181,0.0676,17.53
E17_contract_brier_synthesis,OOS_volatile,0.03,99,0.25,-2.15,-18.42,0.4141,-4.16,-0.07,-35.35,-0.71,1000,0.0153,0.0623,17.11
E17_contract_brier_synthesis,OOS_volatile,0.04,55,0.25,-1.71,-27.93,0.3455,-3.16,-0.31,-51.17,-4.73,1000,0.0141,0.0636,16.91
E17_contract_brier_synthesis,OOS_volatile,0.05,34,0.25,-1.31,-38.45,0.2647,-2.3,-0.14,-75.55,-3.45,1000,0.0121,0.0668,16.88
E17_contract_brier_synthesis,OOS_volatile,0.06,24,0.25,-1.27,-57.73,0.1667,-1.97,-0.4,-100.0,-18.19,1000,0.0122,0.0738,17.02
