model,period,quality_cut,n_trades,avg_stake,net_pnl,roi_pct,win_rate,pnl_ci95_low,pnl_ci95_high,roi_ci95_low,roi_ci95_high,bootstrap_samples,avg_queue_pressure,avg_cancel_proxy,avg_latency_seconds
E11_synthesis_stacker_market_aware,OOS_JJA,0.04,167,0.25,-1.19,-6.4,0.4491,-3.49,1.17,-19.21,6.49,1000,0.0151,0.0449,16.58
E11_synthesis_stacker_market_aware,OOS_JJA,0.05,131,0.25,-1.73,-12.1,0.4122,-3.87,0.41,-27.15,2.94,1000,0.0144,0.0443,16.53
E11_synthesis_stacker_market_aware,OOS_JJA,0.06,91,0.25,-1.26,-13.08,0.3956,-3.04,0.76,-32.34,8.16,1000,0.0099,0.0442,16.33
E11_synthesis_stacker_market_aware,OOS_SON,0.02,313,0.25,-5.92,-22.24,0.2843,-8.13,-3.44,-30.27,-13.03,1000,0.0136,0.0438,16.49
E11_synthesis_stacker_market_aware,OOS_SON,0.03,262,0.25,-5.76,-24.82,0.2863,-7.95,-3.26,-34.35,-14.25,1000,0.0113,0.0441,16.39
E11_synthesis_stacker_market_aware,OOS_SON,0.04,215,0.25,-4.29,-22.11,0.3023,-6.36,-2.07,-33.53,-10.95,1000,0.0097,0.0435,16.31
E11_synthesis_stacker_market_aware,OOS_SON,0.05,180,0.25,-4.16,-26.34,0.2778,-6.15,-2.03,-39.01,-12.93,1000,0.0084,0.0435,16.25
E11_synthesis_stacker_market_aware,OOS_SON,0.06,148,0.25,-3.54,-27.6,0.2703,-5.72,-1.39,-44.04,-11.37,1000,0.0079,0.0443,16.24
E11_synthesis_stacker_market_aware,OOS_volatile,0.02,272,0.25,-3.48,-14.68,0.3199,-6.09,-0.79,-26.01,-3.43,1000,0.0201,0.0726,17.56
E11_synthesis_stacker_market_aware,OOS_volatile,0.03,216,0.25,-1.57,-7.97,0.3611,-3.86,0.76,-19.84,3.72,1000,0.0185,0.075,17.45
E11_synthesis_stacker_market_aware,OOS_volatile,0.04,146,0.25,-1.87,-14.08,0.3356,-3.75,0.06,-28.55,0.48,1000,0.0165,0.0747,17.3
E11_synthesis_stacker_market_aware,OOS_volatile,0.05,98,0.25,-1.15,-13.73,0.3163,-2.74,0.38,-34.26,4.53,1000,0.0154,0.0765,17.31
E11_synthesis_stacker_market_aware,OOS_volatile,0.06,65,0.25,-1.12,-23.12,0.2462,-2.32,0.08,-48.66,1.5,1000,0.0146,0.079,17.31
