model,period,quality_cut,n_trades,avg_stake,net_pnl,roi_pct,win_rate,pnl_ci95_low,pnl_ci95_high,roi_ci95_low,roi_ci95_high,bootstrap_samples,avg_queue_pressure,avg_cancel_proxy,avg_latency_seconds
E13_neural_synthesis_mlp,OOS_DJF,0.05,57,0.25,0.14,3.77,0.2982,-1.2,1.76,-30.3,45.46,1000,0.0122,0.0531,16.69
E13_neural_synthesis_mlp,OOS_DJF,0.06,46,0.25,-0.15,-4.75,0.2826,-1.29,1.09,-43.08,35.25,1000,0.0099,0.0538,16.52
E13_neural_synthesis_mlp,OOS_MAM,0.02,118,0.25,-0.81,-7.32,0.3729,-2.71,1.13,-24.93,9.92,1000,0.0163,0.0504,16.74
E13_neural_synthesis_mlp,OOS_MAM,0.03,85,0.25,-0.62,-8.18,0.3529,-2.1,0.91,-27.54,12.21,1000,0.0128,0.051,16.6
E13_neural_synthesis_mlp,OOS_MAM,0.04,62,0.25,0.17,3.19,0.3871,-1.09,1.48,-20.21,28.04,1000,0.0123,0.0498,16.55
E13_neural_synthesis_mlp,OOS_MAM,0.05,45,0.25,0.03,0.69,0.3556,-0.98,1.06,-28.45,28.58,1000,0.0106,0.0475,16.43
E13_neural_synthesis_mlp,OOS_MAM,0.06,28,0.25,0.32,14.24,0.3929,-0.67,1.3,-30.28,58.76,1000,0.0118,0.0453,16.44
E13_neural_synthesis_mlp,OOS_JJA,0.02,193,0.25,-2.47,-12.56,0.3834,-5.04,0.08,-24.87,0.42,1000,0.0163,0.0438,16.61
E13_neural_synthesis_mlp,OOS_JJA,0.03,166,0.25,-1.47,-8.85,0.3916,-3.72,1.02,-21.93,6.23,1000,0.0139,0.042,16.46
E13_neural_synthesis_mlp,OOS_JJA,0.04,129,0.25,-1.57,-12.82,0.3566,-3.67,0.7,-29.02,6.1,1000,0.0139,0.0421,16.47
E13_neural_synthesis_mlp,OOS_JJA,0.05,96,0.25,-0.24,-2.76,0.375,-2.37,2.08,-27.15,25.74,1000,0.0139,0.0425,16.47
E13_neural_synthesis_mlp,OOS_JJA,0.06,75,0.25,0.1,1.58,0.3867,-1.76,2.09,-26.5,34.67,1000,0.0128,0.0423,16.42
E13_neural_synthesis_mlp,OOS_SON,0.02,238,0.25,-3.99,-16.48,0.3655,-6.71,-1.23,-27.22,-5.15,1000,0.0115,0.0446,16.41
E13_neural_synthesis_mlp,OOS_SON,0.03,201,0.25,-3.05,-15.78,0.3483,-5.55,-0.37,-28.42,-1.95,1000,0.0102,0.0439,16.34
E13_neural_synthesis_mlp,OOS_SON,0.04,157,0.25,-2.68,-17.84,0.3376,-4.94,-0.52,-33.39,-3.65,1000,0.0089,0.0435,16.27
E13_neural_synthesis_mlp,OOS_SON,0.05,125,0.25,-1.52,-13.73,0.328,-3.58,0.65,-32.65,5.4,1000,0.0083,0.0446,16.26
E13_neural_synthesis_mlp,OOS_SON,0.06,106,0.25,-0.96,-10.08,0.3491,-2.82,1.11,-29.11,11.65,1000,0.0084,0.0447,16.27
E13_neural_synthesis_mlp,OOS_volatile,0.02,118,0.25,-0.79,-6.37,0.4237,-2.71,1.14,-21.86,9.14,1000,0.0152,0.0588,17.01
E13_neural_synthesis_mlp,OOS_volatile,0.03,78,0.25,-0.22,-2.85,0.4103,-1.63,1.32,-22.07,18.19,1000,0.0127,0.0612,16.96
E13_neural_synthesis_mlp,OOS_volatile,0.04,47,0.25,-0.12,-3.01,0.3617,-1.29,1.18,-31.65,28.32,1000,0.0123,0.0653,16.95
E13_neural_synthesis_mlp,OOS_volatile,0.05,28,0.25,0.12,5.48,0.3571,-0.71,1.1,-34.78,51.56,1000,0.0131,0.071,17.17
E13_neural_synthesis_mlp,OOS_volatile,0.06,20,0.25,0.14,7.93,0.4,-0.55,0.86,-33.83,48.18,1000,0.0118,0.0787,17.1
