date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,period,season
2024-11-23,KXHIGHPHIL-24NOV23-T54,Above 54F,above,54.0,,0,53.96,0.01,58.0546760559082,10.345041275024414,0.6524501756795602,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-24,KXHIGHPHIL-24NOV24-B50.5,50-52F,between,50.0,52.0,0,55.94,0.01,51.664154052734375,6.2383623123168945,0.12664047407587792,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-24,KXHIGHPHIL-24NOV24-T50,Below 50F,below,,50.0,0,55.94,0.01,51.664154052734375,6.2383623123168945,0.394826450987022,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-24,KXHIGHPHIL-24NOV24-B52.5,52-54F,between,52.0,54.0,0,55.94,0.01,51.664154052734375,6.2383623123168945,0.12449181231153827,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-24,KXHIGHPHIL-24NOV24-B54.5,54-56F,between,54.0,56.0,0,55.94,0.01,51.664154052734375,6.2383623123168945,0.11052286087371788,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-24,KXHIGHPHIL-24NOV24-B56.5,56-58F,between,56.0,58.0,1,55.94,0.99,51.664154052734375,6.2383623123168945,0.08861475632641658,0.9950199203187253,0.9730780813331168,0.9066895809101484,0.6798085127411025,IS,SON
2024-11-24,KXHIGHPHIL-24NOV24-T57,Above 57F,above,57.0,,0,55.94,0.01,51.664154052734375,6.2383623123168945,0.19618479594569393,0.001,0.005384383733376646,0.08968003037749867,0.08490743003030603,IS,SON
2024-11-25,KXHIGHPHIL-24NOV25-T52,Below 52F,below,,52.0,0,57.02,0.01,54.44390106201172,6.5017595291137695,0.3535019291049849,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-25,KXHIGHPHIL-24NOV25-B52.5,52-54F,between,52.0,54.0,0,57.02,0.01,54.44390106201172,6.5017595291137695,0.1192818354712678,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-25,KXHIGHPHIL-24NOV25-B54.5,54-56F,between,54.0,56.0,0,57.02,0.01,54.44390106201172,6.5017595291137695,0.12179334066614511,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-25,KXHIGHPHIL-24NOV25-B56.5,56-58F,between,56.0,58.0,1,57.02,0.99,54.44390106201172,6.5017595291137695,0.11321432225046468,0.9950199203187253,0.9730780813331168,0.9159856627636491,0.6829072066922696,IS,SON
2024-11-25,KXHIGHPHIL-24NOV25-B58.5,58-60F,between,58.0,60.0,0,57.02,0.01,54.44390106201172,6.5017595291137695,0.09580927949960394,0.001,0.005384383733376646,0.011182933073118313,0.05874173092884591,IS,SON
2024-11-25,KXHIGHPHIL-24NOV25-T59,Above 59F,above,59.0,,0,57.02,0.01,54.44390106201172,6.5017595291137695,0.24172995776493078,0.001,0.005384383733376646,0.07008069646724575,0.07837431872688838,IS,SON
2024-11-26,KXHIGHPHIL-24NOV26-T56,Below 56F,below,,56.0,0,62.06,0.01,56.556640625,6.977324485778809,0.46820670398301656,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-26,KXHIGHPHIL-24NOV26-B56.5,56-58F,between,56.0,58.0,0,62.06,0.01,56.556640625,6.977324485778809,0.11373537871061767,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-26,KXHIGHPHIL-24NOV26-B58.5,58-60F,between,58.0,60.0,0,62.06,0.01,56.556640625,6.977324485778809,0.10723076537058918,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-26,KXHIGHPHIL-24NOV26-B60.5,60-62F,between,60.0,62.0,0,62.06,0.01,56.556640625,6.977324485778809,0.09317584391700484,0.001,0.005384383733376646,0.025268112226411798,0.0634367906466104,IS,SON
2024-11-26,KXHIGHPHIL-24NOV26-B62.5,62-64F,between,62.0,64.0,1,62.06,0.99,56.556640625,6.977324485778809,0.07461859789306013,0.9950199203187253,0.9730780813331168,0.8230618662815311,0.6519326078648969,IS,SON
2024-11-26,KXHIGHPHIL-24NOV26-T63,Above 63F,above,63.0,,0,62.06,0.01,56.556640625,6.977324485778809,0.17788080782370908,0.001,0.005384383733376646,0.14919836423595642,0.10474687464979193,IS,SON
2024-11-27,KXHIGHPHIL-24NOV27-B48.5,48-50F,between,48.0,50.0,0,53.06,0.01,52.4814338684082,5.414620399475098,0.11944105760888069,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-27,KXHIGHPHIL-24NOV27-T48,Below 48F,below,,48.0,0,53.06,0.01,52.4814338684082,5.414620399475098,0.20393315298245696,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-27,KXHIGHPHIL-24NOV27-B50.5,50-52F,between,50.0,52.0,0,53.06,0.01,52.4814338684082,5.414620399475098,0.1412010420343104,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-27,KXHIGHPHIL-24NOV27-B52.5,52-54F,between,52.0,54.0,1,53.06,0.99,52.4814338684082,5.414620399475098,0.14586114573259457,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,SON
2024-11-27,KXHIGHPHIL-24NOV27-B54.5,54-56F,between,54.0,56.0,0,53.06,0.01,52.4814338684082,5.414620399475098,0.13166158968962993,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-27,KXHIGHPHIL-24NOV27-T55,Above 55F,above,55.0,,0,53.06,0.01,52.4814338684082,5.414620399475098,0.32091496661907726,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-28,KXHIGHPHIL-24NOV28-B46.5,46-48F,between,46.0,48.0,0,53.96,0.01,52.20304489135742,6.022747993469238,0.09111182954127123,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-28,KXHIGHPHIL-24NOV28-T46,Below 46F,below,,46.0,0,53.96,0.01,52.20304489135742,6.022747993469238,0.15152002831782024,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-28,KXHIGHPHIL-24NOV28-B48.5,48-50F,between,48.0,50.0,0,53.96,0.01,52.20304489135742,6.022747993469238,0.11463003059587307,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-28,KXHIGHPHIL-24NOV28-B50.5,50-52F,between,50.0,52.0,0,53.96,0.01,52.20304489135742,6.022747993469238,0.12929111850521985,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-28,KXHIGHPHIL-24NOV28-B52.5,52-54F,between,52.0,54.0,0,53.96,0.01,52.20304489135742,6.022747993469238,0.13073329354125046,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-28,KXHIGHPHIL-24NOV28-T53,Above 53F,above,53.0,,1,53.96,0.99,52.20304489135742,6.022747993469238,0.4473639466473641,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,SON
2024-11-29,KXHIGHPHIL-24NOV29-B42.5,42-44F,between,42.0,44.0,0,48.02,0.01,41.35123062133789,5.116471767425537,0.1472135768840428,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-29,KXHIGHPHIL-24NOV29-T42,Below 42F,below,,42.0,0,48.02,0.01,41.35123062133789,5.116471767425537,0.550450710803198,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-29,KXHIGHPHIL-24NOV29-B44.5,44-46F,between,44.0,46.0,0,48.02,0.01,41.35123062133789,5.116471767425537,0.12055212440368268,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-29,KXHIGHPHIL-24NOV29-B46.5,46-48F,between,46.0,48.0,0,48.02,0.01,41.35123062133789,5.116471767425537,0.08489451945279192,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-29,KXHIGHPHIL-24NOV29-B48.5,48-50F,between,48.0,50.0,1,48.02,0.99,41.35123062133789,5.116471767425537,0.051411201709782306,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,SON
2024-11-29,KXHIGHPHIL-24NOV29-T49,Above 49F,above,49.0,,0,48.02,0.02,41.35123062133789,5.116471767425537,0.06746629879954869,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-30,KXHIGHPHIL-24NOV30-B34.5,34-36F,between,34.0,36.0,0,39.02,0.01,38.88602066040039,4.709592342376709,0.12024510750535022,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-30,KXHIGHPHIL-24NOV30-T34,Below 34F,below,,34.0,0,39.02,0.01,38.88602066040039,4.709592342376709,0.14976041845996152,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-30,KXHIGHPHIL-24NOV30-B36.5,36-38F,between,36.0,38.0,0,39.02,0.01,38.88602066040039,4.709592342376709,0.1553814256882151,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-30,KXHIGHPHIL-24NOV30-B38.5,38-40F,between,38.0,40.0,1,39.02,0.99,38.88602066040039,4.709592342376709,0.1681039360530801,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,SON
2024-11-30,KXHIGHPHIL-24NOV30-B40.5,40-42F,between,40.0,42.0,0,39.02,0.01,38.88602066040039,4.709592342376709,0.15226686945524692,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-11-30,KXHIGHPHIL-24NOV30-T41,Above 41F,above,41.0,,0,39.02,0.01,38.88602066040039,4.709592342376709,0.32676389685609064,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,SON
2024-12-01,KXHIGHPHIL-24DEC01-T35,Below 35F,below,,35.0,0,41.0,0.01,38.52781295776367,5.331848621368408,0.25409805928632156,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-01,KXHIGHPHIL-24DEC01-B35.5,35-37F,between,35.0,37.0,0,41.0,0.03,38.52781295776367,5.331848621368408,0.13313242232064437,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-01,KXHIGHPHIL-24DEC01-B37.5,37-39F,between,37.0,39.0,0,41.0,0.01,38.52781295776367,5.331848621368408,0.14805360945801205,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-01,KXHIGHPHIL-24DEC01-B39.5,39-41F,between,39.0,41.0,0,41.0,0.01,38.52781295776367,5.331848621368408,0.14327171485896617,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-01,KXHIGHPHIL-24DEC01-B41.5,41-43F,between,41.0,43.0,1,41.0,0.99,38.52781295776367,5.331848621368408,0.12064459844055497,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,DJF
2024-12-01,KXHIGHPHIL-24DEC01-T42,Above 42F,above,42.0,,0,41.0,0.01,38.52781295776367,5.331848621368408,0.2574534160501898,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-02,KXHIGHPHIL-24DEC02-B35.5,35-37F,between,35.0,37.0,0,39.92,0.01,40.93407440185547,5.689118385314941,0.09616202132269985,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-02,KXHIGHPHIL-24DEC02-T35,Below 35F,below,,35.0,0,39.92,0.01,40.93407440185547,5.689118385314941,0.148460961549078,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-02,KXHIGHPHIL-24DEC02-B37.5,37-39F,between,37.0,39.0,0,39.92,0.01,40.93407440185547,5.689118385314941,0.12232022913276686,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-02,KXHIGHPHIL-24DEC02-B39.5,39-41F,between,39.0,41.0,1,39.92,0.99,40.93407440185547,5.689118385314941,0.1376796342919293,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,DJF
2024-12-02,KXHIGHPHIL-24DEC02-B41.5,41-43F,between,41.0,43.0,0,39.92,0.01,40.93407440185547,5.689118385314941,0.13712563201644257,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-02,KXHIGHPHIL-24DEC02-T42,Above 42F,above,42.0,,0,39.92,0.01,40.93407440185547,5.689118385314941,0.4256883384367959,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-03,KXHIGHPHIL-24DEC03-B38.5,38-40F,between,38.0,40.0,0,42.08,0.01,39.56007766723633,5.195324897766113,0.1517608199389464,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-03,KXHIGHPHIL-24DEC03-T38,Below 38F,below,,38.0,0,42.08,0.01,39.56007766723633,5.195324897766113,0.3819799214085725,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-03,KXHIGHPHIL-24DEC03-B40.5,40-42F,between,40.0,42.0,0,42.08,0.01,39.56007766723633,5.195324897766113,0.14695244657734918,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-03,KXHIGHPHIL-24DEC03-B42.5,42-44F,between,42.0,44.0,1,42.08,0.99,39.56007766723633,5.195324897766113,0.12292037435983172,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,DJF
2024-12-03,KXHIGHPHIL-24DEC03-B44.5,44-46F,between,44.0,46.0,0,42.08,0.01,39.56007766723633,5.195324897766113,0.08881753845376106,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-03,KXHIGHPHIL-24DEC03-T45,Above 45F,above,45.0,,0,42.08,0.04,39.56007766723633,5.195324897766113,0.14753127306039882,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-04,KXHIGHPHIL-24DEC04-B38.5,38-40F,between,38.0,40.0,0,44.06,0.01,40.667816162109375,5.491929531097412,0.13804306169935665,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-04,KXHIGHPHIL-24DEC04-T38,Below 38F,below,,38.0,0,44.06,0.01,40.667816162109375,5.491929531097412,0.313565023067229,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-04,KXHIGHPHIL-24DEC04-B40.5,40-42F,between,40.0,42.0,0,44.06,0.01,40.667816162109375,5.491929531097412,0.1442231112626664,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-04,KXHIGHPHIL-24DEC04-B42.5,42-44F,between,42.0,44.0,0,44.06,0.01,40.667816162109375,5.491929531097412,0.1321577032910468,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-04,KXHIGHPHIL-24DEC04-B44.5,44-46F,between,44.0,46.0,1,44.06,0.99,40.667816162109375,5.491929531097412,0.10621521079067275,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,DJF
2024-12-04,KXHIGHPHIL-24DEC04-T45,Above 45F,above,45.0,,0,44.06,0.01,40.667816162109375,5.491929531097412,0.21510648122356946,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-05,KXHIGHPHIL-24DEC05-T35,Below 35F,below,,35.0,0,44.06,0.01,45.588294982910156,7.526788234710693,0.07975104991320148,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-05,KXHIGHPHIL-24DEC05-B35.5,35-37F,between,35.0,37.0,0,44.06,0.01,45.588294982910156,7.526788234710693,0.047177564441815145,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-05,KXHIGHPHIL-24DEC05-B37.5,37-39F,between,37.0,39.0,0,44.06,0.01,45.588294982910156,7.526788234710693,0.0637732188844149,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-05,KXHIGHPHIL-24DEC05-B39.5,39-41F,between,39.0,41.0,0,44.06,0.01,45.588294982910156,7.526788234710693,0.08036311862261919,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-05,KXHIGHPHIL-24DEC05-B41.5,41-43F,between,41.0,43.0,0,44.06,0.01,45.588294982910156,7.526788234710693,0.09440416188770417,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-05,KXHIGHPHIL-24DEC05-T42,Above 42F,above,42.0,,1,44.06,0.99,45.588294982910156,7.526788234710693,0.6832251302519061,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,DJF
2024-12-06,KXHIGHPHIL-24DEC06-T32,Below 32F,below,,32.0,0,37.04,0.01,44.86891555786133,8.593997955322266,0.06714062487120065,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-06,KXHIGHPHIL-24DEC06-B32.5,32-34F,between,32.0,34.0,0,37.04,0.01,44.86891555786133,8.593997955322266,0.03584701865891465,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-06,KXHIGHPHIL-24DEC06-B34.5,34-36F,between,34.0,36.0,0,37.04,0.01,44.86891555786133,8.593997955322266,0.04805087724341045,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-06,KXHIGHPHIL-24DEC06-B36.5,36-38F,between,36.0,38.0,1,37.04,0.99,44.86891555786133,8.593997955322266,0.061028724279029556,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,DJF
2024-12-06,KXHIGHPHIL-24DEC06-B38.5,38-40F,between,38.0,40.0,0,37.04,0.01,44.86891555786133,8.593997955322266,0.0734432845755294,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-06,KXHIGHPHIL-24DEC06-T39,Above 39F,above,39.0,,0,37.04,0.01,44.86891555786133,8.593997955322266,0.7526677167283768,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-07,KXHIGHPHIL-24DEC07-T35,Below 35F,below,,35.0,0,39.02,0.01,36.998600006103516,5.364802837371826,0.3547456707372332,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-07,KXHIGHPHIL-24DEC07-B35.5,35-37F,between,35.0,37.0,0,39.02,0.01,36.998600006103516,5.364802837371826,0.14535843686340066,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-07,KXHIGHPHIL-24DEC07-B37.5,37-39F,between,37.0,39.0,0,39.02,0.01,36.998600006103516,5.364802837371826,0.14534445926049555,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-07,KXHIGHPHIL-24DEC07-B39.5,39-41F,between,39.0,41.0,1,39.02,0.99,36.998600006103516,5.364802837371826,0.12667589671508428,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,DJF
2024-12-07,KXHIGHPHIL-24DEC07-B41.5,41-43F,between,41.0,43.0,0,39.02,0.01,36.998600006103516,5.364802837371826,0.09623331236271371,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-07,KXHIGHPHIL-24DEC07-T42,Above 42F,above,42.0,,0,39.02,0.01,36.998600006103516,5.364802837371826,0.17560065852175666,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-08,KXHIGHPHIL-24DEC08-T48,Below 48F,below,,48.0,0,59.0,0.01,39.735816955566406,5.437652587890625,0.9357202687051751,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-08,KXHIGHPHIL-24DEC08-B48.5,48-50F,between,48.0,50.0,0,59.0,0.01,39.735816955566406,5.437652587890625,0.034740761234772766,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-08,KXHIGHPHIL-24DEC08-B50.5,50-52F,between,50.0,52.0,0,59.0,0.06,39.735816955566406,5.437652587890625,0.017485438375755002,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,DJF
2024-12-08,KXHIGHPHIL-24DEC08-B52.5,52-54F,between,52.0,54.0,0,59.0,0.01,39.735816955566406,5.437652587890625,0.007698437770308875,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,DJF
2024-12-08,KXHIGHPHIL-24DEC08-B54.5,54-56F,between,54.0,56.0,0,59.0,0.01,39.735816955566406,5.437652587890625,0.002964903887646808,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,DJF
2024-12-08,KXHIGHPHIL-24DEC08-T55,Above 55F,above,55.0,,1,59.0,0.99,39.735816955566406,5.437652587890625,0.0024992741817401187,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.6943101791790031,IS,DJF
2024-12-09,KXHIGHPHIL-24DEC09-B46.5,46-48F,between,46.0,48.0,0,53.96,0.01,48.90121841430664,6.56631326675415,0.11611230260476801,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-09,KXHIGHPHIL-24DEC09-T46,Below 46F,below,,46.0,0,53.96,0.01,48.90121841430664,6.56631326675415,0.329304779063566,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-09,KXHIGHPHIL-24DEC09-B48.5,48-50F,between,48.0,50.0,0,53.96,0.01,48.90121841430664,6.56631326675415,0.12103013779690747,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-09,KXHIGHPHIL-24DEC09-B50.5,50-52F,between,50.0,52.0,0,53.96,0.01,48.90121841430664,6.56631326675415,0.11506121662555324,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-09,KXHIGHPHIL-24DEC09-B52.5,52-54F,between,52.0,54.0,0,53.96,0.01,48.90121841430664,6.56631326675415,0.09976642127816726,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-09,KXHIGHPHIL-24DEC09-T53,Above 53F,above,53.0,,1,53.96,0.99,48.90121841430664,6.56631326675415,0.2662436811020241,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,DJF
2024-12-10,KXHIGHPHIL-24DEC10-T54,Below 54F,below,,54.0,0,55.94,0.01,57.71259307861328,6.455069541931152,0.28259703152466875,0.001,0.005550842246821405,0.001,0.05540290607562138,IS,DJF
2024-12-10,KXHIGHPHIL-24DEC10-B54.5,54-56F,between,54.0,56.0,0,55.94,0.8,57.71259307861328,6.455069541931152,0.11278838408472514,0.9367410748679924,0.9689222521625349,0.7732401258305763,0.633940084657718,IS,DJF
