date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2024-11-26,KXHIGHPHIL-24NOV26-T63,Above 63F,above,63.0,,0,62.06,0.045,56.2619743347168,7.058740139007568,0.16989888399373154,0.045,0.2233246707235544,0.19770373540978842,0.23042892101918397,0.19642791185522102,0.1909090909090909,0.16768270145984615,0.15620305582941008,IS,SON
2024-11-27,KXHIGHPHIL-24NOV27-B48.5,48-50F,between,48.0,50.0,0,53.06,0.035,52.7034797668457,5.5446977615356445,0.11478409167476927,0.035,0.021197073670445366,0.06453942184005315,0.0010710206603340283,0.07558717387902594,0.001,0.013250367250685598,0.001,IS,SON
2024-11-27,KXHIGHPHIL-24NOV27-B50.5,50-52F,between,50.0,52.0,0,53.06,0.05,52.7034797668457,5.5446977615356445,0.13659599953434404,0.05,0.021197073670445366,0.06453942184005315,0.0010710206603340283,0.07558717387902594,0.04813657952162937,0.03653087855553133,0.001,IS,SON
2024-11-27,KXHIGHPHIL-24NOV27-B52.5,52-54F,between,52.0,54.0,1,53.06,0.405,52.7034797668457,5.5446977615356445,0.1429218342950363,0.405,0.20490504548097185,0.1573873046168607,0.2994251308460724,0.20598783819987462,0.2995164948012494,0.3156485940297151,0.36437140924686817,IS,SON
2024-11-27,KXHIGHPHIL-24NOV27-B54.5,54-56F,between,54.0,56.0,0,53.06,0.47,52.7034797668457,5.5446977615356445,0.13148126223594903,0.47,0.5515213079786377,0.5588140398862517,0.3990076969871871,0.3729909386700432,0.40434726798168674,0.4272426865982114,0.45961640087325883,IS,SON
2024-11-27,KXHIGHPHIL-24NOV27-T55,Above 55F,above,55.0,,0,53.06,0.09,52.7034797668457,5.5446977615356445,0.3393700005185025,0.09,0.20117949919949965,0.15471981181678132,0.2994251308460724,0.20509867393318149,0.2471011082110308,0.2073274735658565,0.17409712154290108,IS,SON
2024-11-28,KXHIGHPHIL-24NOV28-B46.5,46-48F,between,46.0,48.0,0,53.96,0.005,52.20151901245117,5.9696245193481445,0.09133535024771272,0.005,0.01994870161155284,0.06292407800995978,0.001,0.07502505238221681,0.0010464942442816566,0.0010021521433560363,0.001,IS,SON
2024-11-28,KXHIGHPHIL-24NOV28-B48.5,48-50F,between,48.0,50.0,0,53.96,0.005,52.20151901245117,5.9696245193481445,0.11536971191119744,0.005,0.01994870161155284,0.06292407800995978,0.001,0.07502505238221681,0.0010464942442816566,0.0010021521433560363,0.001,IS,SON
2024-11-28,KXHIGHPHIL-24NOV28-B50.5,50-52F,between,50.0,52.0,0,53.96,0.11,52.20151901245117,5.9696245193481445,0.13039199843543764,0.11,0.18933131347691967,0.14372325654821583,0.04352219119725281,0.11613217562738644,0.05606219165794588,0.09499828823427756,0.04156350012172167,IS,SON
2024-11-28,KXHIGHPHIL-24NOV28-B52.5,52-54F,between,52.0,54.0,0,53.96,0.44,52.20151901245117,5.9696245193481445,0.1318611694376069,0.44,0.19283744891167742,0.14607619504491265,0.2594263945875462,0.18888455625638315,0.47092240992674544,0.44407535452946056,0.40898484119774126,IS,SON
2024-11-28,KXHIGHPHIL-24NOV28-T53,Above 53F,above,53.0,,1,53.96,0.475,52.20151901245117,5.9696245193481445,0.4467972380805647,0.475,0.5779338343882973,0.584352392386952,0.695658704096889,0.4803873918735106,0.47092240992674544,0.4589220529495499,0.5477475551755464,IS,SON
2024-11-29,KXHIGHPHIL-24NOV29-B42.5,42-44F,between,42.0,44.0,0,48.02,0.035,42.20415115356445,5.33593225479126,0.14703449691683168,0.035,0.016471102208229556,0.0686425295664949,0.0010118954788561208,0.07693516806068056,0.0012906397885809107,0.001138408965148454,0.0010093505206159902,IS,SON
2024-11-29,KXHIGHPHIL-24NOV29-B44.5,44-46F,between,44.0,46.0,0,48.02,0.14,42.20415115356445,5.33593225479126,0.12979924994223735,0.14,0.15632573368537872,0.13667271574510687,0.056216415492006705,0.11801340345793476,0.06914141724540593,0.10791465519146921,0.0010093505206159902,IS,SON
2024-11-29,KXHIGHPHIL-24NOV29-B46.5,46-48F,between,46.0,48.0,0,48.02,0.425,42.20415115356445,5.33593225479126,0.09972899268702062,0.425,0.47718430207461854,0.4951854177000157,0.37698066859345675,0.34443905514338774,0.4302132628603036,0.37158103856458496,0.4844882498956753,IS,SON
2024-11-29,KXHIGHPHIL-24NOV29-B48.5,48-50F,between,48.0,50.0,1,48.02,0.37,42.20415115356445,5.33593225479126,0.06669056034345722,0.37,0.1936931283463944,0.16282662124327574,0.2828955102178402,0.20229107019926887,0.4302132628603036,0.37017559539773504,0.3840891361636069,IS,SON
2024-11-29,KXHIGHPHIL-24NOV29-T49,Above 49F,above,49.0,,0,48.02,0.085,42.20415115356445,5.33593225479126,0.10140242249684772,0.085,0.15632573368537872,0.13667271574510687,0.2828955102178402,0.19357310169987926,0.06914141724540593,0.1491903018810623,0.1294039128994859,IS,SON
2024-11-30,KXHIGHPHIL-24NOV30-B34.5,34-36F,between,34.0,36.0,0,39.02,0.055,39.17616653442383,4.826816082000732,0.11348560692099596,0.055,0.03259719644354708,0.07230727319522831,0.0011157411480536515,0.07819136449332421,0.0010650707511284678,0.015202051279457974,0.0013383882704211885,IS,SON
2024-11-30,KXHIGHPHIL-24NOV30-T34,Below 34F,below,,34.0,0,39.02,0.005,39.17616653442383,4.826816082000732,0.14177536783594513,0.005,0.001,0.06160776965235125,0.0011157411480536515,0.07462486331236519,0.0010650707511284678,0.001070393953104577,0.0013383882704211885,IS,SON
2024-11-30,KXHIGHPHIL-24NOV30-B36.5,36-38F,between,36.0,38.0,0,39.02,0.295,39.17616653442383,4.826816082000732,0.14848092549218095,0.295,0.3093770280642105,0.26251429383668495,0.3119276327891929,0.24519766858752282,0.29289445656032864,0.2871597812787864,0.24334332189476154,IS,SON
2024-11-30,KXHIGHPHIL-24NOV30-B38.5,38-40F,between,38.0,40.0,1,39.02,0.42,39.17616653442383,4.826816082000732,0.1640197936913853,0.42,0.3151062322876218,0.2687490962838222,0.3119276327891929,0.24727593606990192,0.3550235837094892,0.34805920458378614,0.5092981913992133,IS,SON
2024-11-30,KXHIGHPHIL-24NOV30-B40.5,40-42F,between,40.0,42.0,0,39.02,0.25,39.17616653442383,4.826816082000732,0.152974620850591,0.25,0.3093770280642105,0.26251429383668495,0.3119276327891929,0.24519766858752282,0.29289445656032864,0.2871597812787864,0.24334332189476154,IS,SON
2024-11-30,KXHIGHPHIL-24NOV30-T41,Above 41F,above,41.0,,0,39.02,0.045,39.17616653442383,4.826816082000732,0.35276939708153965,0.045,0.03259719644354708,0.07230727319522831,0.061985619336313975,0.09848132388941098,0.05705736166759648,0.061348787626078524,0.0013383882704211885,IS,SON
2024-12-01,KXHIGHPHIL-24DEC01-B35.5,35-37F,between,35.0,37.0,0,41.0,0.025,39.39009094238281,5.4013142585754395,0.12089155468114338,0.025,0.03244199764058199,0.07689171037235377,0.001,0.07968092983634815,0.0010037761101285788,0.0010337104854792,0.0010583353058274004,IS,DJF
2024-12-01,KXHIGHPHIL-24DEC01-B37.5,37-39F,between,37.0,39.0,0,41.0,0.05,39.39009094238281,5.4013142585754395,0.14214973645619045,0.05,0.03244199764058199,0.07689171037235377,0.001,0.07968092983634815,0.05377372018545958,0.032795607480658844,0.0010583353058274004,IS,DJF
2024-12-01,KXHIGHPHIL-24DEC01-B39.5,39-41F,between,39.0,41.0,0,41.0,0.36,39.39009094238281,5.4013142585754395,0.14595802046424333,0.36,0.3136059771922926,0.2842642589837788,0.362871974578015,0.2694291042328281,0.3345920367095263,0.33613086873507236,0.40272936416440897,IS,DJF
2024-12-01,KXHIGHPHIL-24DEC01-B41.5,41-43F,between,41.0,43.0,1,41.0,0.485,39.39009094238281,5.4013142585754395,0.13087054954679633,0.485,0.3136059771922926,0.2842642589837788,0.362871974578015,0.2694291042328281,0.3345920367095263,0.3527212839341213,0.40272936416440897,IS,DJF
2024-12-01,KXHIGHPHIL-24DEC01-T42,Above 42F,above,42.0,,0,41.0,0.125,39.39009094238281,5.4013142585754395,0.31447726148847877,0.125,0.30790405033425094,0.2776880612877348,0.27230800129623534,0.23704904724022027,0.27603843028535924,0.27731852936466844,0.19242460105952733,IS,DJF
2024-12-02,KXHIGHPHIL-24DEC02-B35.5,35-37F,between,35.0,37.0,0,39.92,0.005,41.50010299682617,5.7242865562438965,0.08781558593576233,0.005,0.001,0.0639732601431955,0.001,0.07537477975996205,0.001,0.001,0.0010583353058274004,IS,DJF
2024-12-02,KXHIGHPHIL-24DEC02-B37.5,37-39F,between,37.0,39.0,0,39.92,0.035,41.50010299682617,5.7242865562438965,0.11525290773742891,0.035,0.03330114222917846,0.07535047758118033,0.001,0.07916718557262366,0.050799241397995125,0.045145595844356234,0.0010583353058274004,IS,DJF
2024-12-02,KXHIGHPHIL-24DEC02-B39.5,39-41F,between,39.0,41.0,1,39.92,0.385,41.50010299682617,5.7242865562438965,0.13404563436109473,0.385,0.32191104154872513,0.28689208742520805,0.362871974578015,0.2703050470466379,0.3160841686986363,0.3187630496730965,0.40272936416440897,IS,DJF
2024-12-02,KXHIGHPHIL-24DEC02-B41.5,41-43F,between,41.0,43.0,0,39.92,0.38,41.50010299682617,5.7242865562438965,0.13815765188306617,0.38,0.32191104154872513,0.28689208742520805,0.362871974578015,0.2703050470466379,0.3160841686986363,0.31755738172045306,0.40272936416440897,IS,DJF
2024-12-02,KXHIGHPHIL-24DEC02-T42,Above 42F,above,42.0,,0,39.92,0.19,41.50010299682617,5.7242865562438965,0.4652049473747748,0.19,0.32191104154872513,0.28689208742520805,0.27230800129623534,0.24011705595271135,0.3160841686986363,0.31755738172045306,0.19242460105952733,IS,DJF
2024-12-03,KXHIGHPHIL-24DEC03-B38.5,38-40F,between,38.0,40.0,0,42.08,0.035,40.40381622314453,5.094250679016113,0.14989898549395447,0.035,0.02110799438897034,0.0706219919019903,0.001,0.07759102367956032,0.001,0.004866623693388883,0.0012579441929225254,IS,DJF
2024-12-03,KXHIGHPHIL-24DEC03-T38,Below 38F,below,,38.0,0,42.08,0.005,40.40381622314453,5.094250679016113,0.31851034090115726,0.005,0.001,0.06376730712154917,0.001,0.07530612875274661,0.001,0.001028513254788372,0.0012579441929225254,IS,DJF
2024-12-03,KXHIGHPHIL-24DEC03-B40.5,40-42F,between,40.0,42.0,0,42.08,0.225,40.40381622314453,5.094250679016113,0.15457585844839733,0.225,0.20033405583713668,0.16872088268824434,0.2269576713923725,0.1856098777391025,0.2605223981594261,0.2759242430609156,0.2287171259859137,IS,DJF
2024-12-03,KXHIGHPHIL-24DEC03-B42.5,42-44F,between,42.0,44.0,1,42.08,0.51,40.40381622314453,5.094250679016113,0.13689894319112228,0.51,0.38555361455190784,0.3656380875627826,0.31750336555830627,0.2814308440859265,0.4263093788063336,0.3909456296426769,0.478686728280253,IS,DJF
2024-12-03,KXHIGHPHIL-24DEC03-B44.5,44-46F,between,44.0,46.0,0,42.08,0.195,40.40381622314453,5.094250679016113,0.10412916282083062,0.195,0.2040439457600466,0.17161944273063914,0.2269576713923725,0.18657606441990074,0.2605223981594261,0.27204810473877616,0.2287171259859137,IS,DJF
2024-12-03,KXHIGHPHIL-24DEC03-T45,Above 45F,above,45.0,,0,42.08,0.05,40.40381622314453,5.094250679016113,0.18346745572642154,0.05,0.18834825762465843,0.1596322879947945,0.2269576713923725,0.18258034617461924,0.05075111652456352,0.055186885609454076,0.06136313136207441,IS,DJF
2024-12-04,KXHIGHPHIL-24DEC04-B38.5,38-40F,between,38.0,40.0,0,44.06,0.04,41.36008071899414,5.405462265014648,0.13357068051265175,0.04,0.021756579537961323,0.07217620200848758,0.001,0.07810909371505942,0.03859877856309614,0.025698227150631726,0.001,IS,DJF
2024-12-04,KXHIGHPHIL-24DEC04-T38,Below 38F,below,,38.0,0,44.06,0.005,41.36008071899414,5.405462265014648,0.2670996999926124,0.005,0.001,0.06495710649325752,0.001,0.07570272854331606,0.001,0.001,0.001,IS,DJF
2024-12-04,KXHIGHPHIL-24DEC04-B40.5,40-42F,between,40.0,42.0,0,44.06,0.28,41.36008071899414,5.405462265014648,0.14644784747354467,0.28,0.21031360220029277,0.1799063043330857,0.23042892101918397,0.19049543482965345,0.24017017772593152,0.2633879376129042,0.3546139237262686,IS,DJF
2024-12-04,KXHIGHPHIL-24DEC04-B42.5,42-44F,between,42.0,44.0,0,44.06,0.51,41.36008071899414,5.405462265014648,0.14024139436938543,0.51,0.3504955567309284,0.3262631785827213,0.30706478389208003,0.26482634720383064,0.3242297399300076,0.3709297555833974,0.3546139237262686,IS,DJF
2024-12-04,KXHIGHPHIL-24DEC04-B44.5,44-46F,between,44.0,46.0,1,44.06,0.175,41.36008071899414,5.405462265014648,0.1172979502537902,0.175,0.21031360220029277,0.1799063043330857,0.23042892101918397,0.19049543482965345,0.19814039662389354,0.21188225535952313,0.16943498258379855,IS,DJF
2024-12-04,KXHIGHPHIL-24DEC04-T45,Above 45F,above,45.0,,0,44.06,0.04,41.36008071899414,5.405462265014648,0.25035342576858466,0.04,0.20648971852392384,0.17679090424936228,0.23042892101918397,0.18945696813507898,0.19814039662389354,0.12729182170769412,0.11947338515524254,IS,DJF
2024-12-05,KXHIGHPHIL-24DEC05-B35.5,35-37F,between,35.0,37.0,0,44.06,0.005,45.300926208496094,7.615928649902344,0.04976950462118379,0.005,0.025691699604743084,0.08093075618723931,0.03498427118452792,0.09235536883615263,0.001003776110128579,0.001,0.0010583353058274004,IS,DJF
2024-12-05,KXHIGHPHIL-24DEC05-B37.5,37-39F,between,37.0,39.0,0,44.06,0.085,45.300926208496094,7.615928649902344,0.06615435365391326,0.085,0.22924901185770755,0.21544119401909093,0.05903595762389087,0.14520941025989081,0.05377372018545959,0.08180269162968831,0.0010583353058274004,IS,DJF
2024-12-05,KXHIGHPHIL-24DEC05-B39.5,39-41F,between,39.0,41.0,0,44.06,0.26,45.300926208496094,7.615928649902344,0.08210594436797608,0.26,0.24835309617918314,0.23454268326455657,0.2640748211993398,0.21992286120019566,0.3345920367095263,0.3173079062650522,0.40272936416440897,IS,DJF
2024-12-05,KXHIGHPHIL-24DEC05-B41.5,41-43F,between,41.0,43.0,0,44.06,0.305,45.300926208496094,7.615928649902344,0.09515072095125626,0.305,0.24835309617918314,0.23454268326455657,0.2640748211993398,0.21992286120019566,0.27603843028535924,0.26178899382954757,0.19242460105952733,IS,DJF
2024-12-05,KXHIGHPHIL-24DEC05-T42,Above 42F,above,42.0,,1,44.06,0.195,45.300926208496094,7.615928649902344,0.6676466135947374,0.195,0.24835309617918314,0.23454268326455657,0.37783012879290157,0.25784129706471626,0.3345920367095263,0.3381245844513009,0.40272936416440897,IS,DJF
2024-12-06,KXHIGHPHIL-24DEC06-B32.5,32-34F,between,32.0,34.0,0,37.04,0.025,45.33433532714844,8.75868034362793,0.0338680997604148,0.025,0.02631320689908977,0.08121085010084743,0.03205791106514995,0.091473280100896,0.04420432220039292,0.039219746095114444,0.001305233640375701,IS,DJF
2024-12-06,KXHIGHPHIL-24DEC06-B34.5,34-36F,between,34.0,36.0,0,37.04,0.255,45.33433532714844,8.75868034362793,0.045453404649601126,0.255,0.2497362545695429,0.23604964075535165,0.24198552223371253,0.21306208070858493,0.2269155206286837,0.23494459965761497,0.16733764620201294,IS,DJF
2024-12-06,KXHIGHPHIL-24DEC06-B36.5,36-38F,between,36.0,38.0,1,37.04,0.495,45.33433532714844,8.75868034362793,0.05791554599324067,0.495,0.25436100002453443,0.24089078403813835,0.24198552223371253,0.21467579513618051,0.27504911591355596,0.342952267764701,0.4966818277535854,IS,DJF
