model,bucket_idx,bucket_label,brier_score
Ridge (a=100.0),0,Below 0,9.931407948899552e-09
Ridge (a=100.0),1,0-2,9.931407948899552e-09
Ridge (a=100.0),2,2-4,9.934782545274853e-09
Ridge (a=100.0),3,4-6,1.0082172475977908e-08
Ridge (a=100.0),4,6-8,1.1637744275662231e-08
Ridge (a=100.0),5,8-10,2.3881292041128384e-08
Ridge (a=100.0),6,10-12,9.821159397025579e-08
Ridge (a=100.0),7,12-14,4.4832339876921574e-07
Ridge (a=100.0),8,14-16,1.7337385580021694e-06
Ridge (a=100.0),9,16-18,5.449671509681378e-06
Ridge (a=100.0),10,18-20,0.0016956844908753114
Ridge (a=100.0),11,20-22,3.097258712855222e-05
Ridge (a=100.0),12,22-24,6.080517700400243e-05
Ridge (a=100.0),13,24-26,0.0008825046017660223
Ridge (a=100.0),14,26-28,0.002225513236549615
Ridge (a=100.0),15,28-30,0.0028998194927809698
Ridge (a=100.0),16,30-32,0.004490473525047627
Ridge (a=100.0),17,32-34,0.010563169970394947
Ridge (a=100.0),18,34-36,0.012362528602838591
Ridge (a=100.0),19,36-38,0.014015237343887196
Ridge (a=100.0),20,38-40,0.017379480561079894
Ridge (a=100.0),21,40-42,0.010229641314521821
Ridge (a=100.0),22,42-44,0.02371495183149845
Ridge (a=100.0),23,44-46,0.027058013749575723
Ridge (a=100.0),24,46-48,0.029167456750104414
Ridge (a=100.0),25,48-50,0.027617022452296476
Ridge (a=100.0),26,50-52,0.04415518822196396
Ridge (a=100.0),27,52-54,0.038355004745774905
Ridge (a=100.0),28,54-56,0.02337960299072083
Ridge (a=100.0),29,56-58,0.030044327932871748
Ridge (a=100.0),30,58-60,0.01990732163572675
Ridge (a=100.0),31,60-62,0.02483331109186362
Ridge (a=100.0),32,62-64,0.029113381905832496
Ridge (a=100.0),33,64-66,0.02339716223229426
Ridge (a=100.0),34,66-68,0.029543516847380952
Ridge (a=100.0),35,68-70,0.03998549091809609
Ridge (a=100.0),36,70-72,0.02834423890544965
Ridge (a=100.0),37,72-74,0.03161624781205031
Ridge (a=100.0),38,74-76,0.03222778873331143
Ridge (a=100.0),39,76-78,0.020851545592926485
Ridge (a=100.0),40,78-80,0.02950470340260704
Ridge (a=100.0),41,80-82,0.03747956548311163
Ridge (a=100.0),42,82-84,0.0395066306772277
Ridge (a=100.0),43,84-86,0.03832598748713805
Ridge (a=100.0),44,86-88,0.05346004819362383
Ridge (a=100.0),45,88-90,0.03151192237611741
Ridge (a=100.0),46,90-92,0.026257899740655517
Ridge (a=100.0),47,92-94,0.02039349088681014
Ridge (a=100.0),48,94-96,0.008574754174871722
Ridge (a=100.0),49,96-98,0.008819619032481059
Ridge (a=100.0),50,98-100,0.0028690972488773104
Ridge (a=100.0),51,100-102,0.00014668582900896211
Ridge (a=100.0),52,102-104,5.037158700523472e-05
Ridge (a=100.0),53,104-106,1.4485404231299849e-05
Ridge (a=100.0),54,106-108,3.4538456070399853e-06
Ridge (a=100.0),55,108-110,6.805246657810843e-07
Ridge (a=100.0),56,Above 110,2.5139383275909976e-07
HeteroscedasticNN,0,Below 0,2.0430468487213593e-07
HeteroscedasticNN,1,0-2,1.1790628600698443e-08
HeteroscedasticNN,2,2-4,1.2184663386116215e-08
HeteroscedasticNN,3,4-6,1.2707920523174747e-08
HeteroscedasticNN,4,6-8,1.3458765101190326e-08
HeteroscedasticNN,5,8-10,1.477652900790204e-08
HeteroscedasticNN,6,10-12,1.817646199394511e-08
HeteroscedasticNN,7,12-14,3.332313156308699e-08
HeteroscedasticNN,8,14-16,1.3099954091521044e-07
HeteroscedasticNN,9,16-18,7.667478701866609e-07
HeteroscedasticNN,10,18-20,0.0017831902327741318
HeteroscedasticNN,11,20-22,1.7132831694576898e-05
HeteroscedasticNN,12,22-24,5.4335188634375e-05
HeteroscedasticNN,13,24-26,0.0008449940996602478
HeteroscedasticNN,14,26-28,0.0020698498767697587
HeteroscedasticNN,15,28-30,0.003092449969567346
HeteroscedasticNN,16,30-32,0.004561689614292718
HeteroscedasticNN,17,32-34,0.010012011920443962
HeteroscedasticNN,18,34-36,0.013100114462341442
HeteroscedasticNN,19,36-38,0.014032726163676403
HeteroscedasticNN,20,38-40,0.017292613791487964
HeteroscedasticNN,21,40-42,0.010141612889658766
HeteroscedasticNN,22,42-44,0.023776124371951965
HeteroscedasticNN,23,44-46,0.02700516904318672
HeteroscedasticNN,24,46-48,0.029649417618729967
HeteroscedasticNN,25,48-50,0.027519848312820717
HeteroscedasticNN,26,50-52,0.04381528289766493
HeteroscedasticNN,27,52-54,0.03868073253021851
HeteroscedasticNN,28,54-56,0.022958862108068516
HeteroscedasticNN,29,56-58,0.030246565170443152
HeteroscedasticNN,30,58-60,0.019552237901652104
HeteroscedasticNN,31,60-62,0.024898933247612914
HeteroscedasticNN,32,62-64,0.02896567746524536
HeteroscedasticNN,33,64-66,0.023610946185473262
HeteroscedasticNN,34,66-68,0.029467450026575873
HeteroscedasticNN,35,68-70,0.03999886128488486
HeteroscedasticNN,36,70-72,0.02856588617023274
HeteroscedasticNN,37,72-74,0.03172886414051473
HeteroscedasticNN,38,74-76,0.032363660572149386
HeteroscedasticNN,39,76-78,0.020506211134130585
HeteroscedasticNN,40,78-80,0.029696273143159556
HeteroscedasticNN,41,80-82,0.038110738241037015
HeteroscedasticNN,42,82-84,0.03965151024624928
HeteroscedasticNN,43,84-86,0.038682496567411
HeteroscedasticNN,44,86-88,0.05595487456980586
HeteroscedasticNN,45,88-90,0.03251571748229866
HeteroscedasticNN,46,90-92,0.027122656926770464
HeteroscedasticNN,47,92-94,0.021171933836830966
HeteroscedasticNN,48,94-96,0.008870476261374109
HeteroscedasticNN,49,96-98,0.009246954986943695
HeteroscedasticNN,50,98-100,0.0031878948341925056
HeteroscedasticNN,51,100-102,0.00030508957528719053
HeteroscedasticNN,52,102-104,0.00017698056376078678
HeteroscedasticNN,53,104-106,9.821537981822866e-05
HeteroscedasticNN,54,106-108,5.2934424549108344e-05
HeteroscedasticNN,55,108-110,2.8297879852632572e-05
HeteroscedasticNN,56,Above 110,0.000543261517363105
