date,USW00003904_AWND_lag1,USW00003904_PRCP_lag1,USW00003904_SNOW_lag1,USW00003904_SNWD_lag1,USW00003904_TMAX_lag1,USW00003904_TMIN_lag1,USW00013958_AWND_lag1,USW00013958_PRCP_lag1,USW00013958_SNOW_lag1,USW00013958_SNWD_lag1,USW00013958_TMAX_lag1,USW00013958_TMIN_lag1,USW00013959_AWND_lag1,USW00013959_PRCP_lag1,USW00013959_SNOW_lag1,USW00013959_SNWD_lag1,USW00013959_TMAX_lag1,USW00013959_TMIN_lag1,USW00013962_AWND_lag1,USW00013962_PRCP_lag1,USW00013962_SNOW_lag1,USW00013962_SNWD_lag1,USW00013962_TMAX_lag1,USW00013962_TMIN_lag1,USW00013963_AWND_lag1,USW00013963_PRCP_lag1,USW00013963_SNOW_lag1,USW00013963_SNWD_lag1,USW00013963_TMAX_lag1,USW00013963_TMIN_lag1,USW00013985_AWND_lag1,USW00013985_PRCP_lag1,USW00013985_SNOW_lag1,USW00013985_SNWD_lag1,USW00013985_TMAX_lag1,USW00013985_TMIN_lag1,USW00012960_AWND_lag1,USW00012960_PRCP_lag1,USW00012960_SNOW_lag1,USW00012960_SNWD_lag1,USW00012960_TMAX_lag1,USW00012960_TMIN_lag1,USW00013966_AWND_lag1,USW00013966_PRCP_lag1,USW00013966_SNOW_lag1,USW00013966_SNWD_lag1,USW00013966_TMAX_lag1,USW00013966_TMIN_lag1,USW00013961_AWND_lag1,USW00013961_PRCP_lag1,USW00013961_SNOW_lag1,USW00013961_SNWD_lag1,USW00013961_TMAX_lag1,USW00013961_TMIN_lag1,USW00013964_AWND_lag1,USW00013964_PRCP_lag1,USW00013964_SNOW_lag1,USW00013964_SNWD_lag1,USW00013964_TMAX_lag1,USW00013964_TMIN_lag1,USW00012917_AWND_lag1,USW00012917_PRCP_lag1,USW00012917_SNOW_lag1,USW00012917_SNWD_lag1,USW00012917_TMAX_lag1,USW00012917_TMIN_lag1,USW00012918_AWND_lag1,USW00012918_PRCP_lag1,USW00012918_SNOW_lag1,USW00012918_SNWD_lag1,USW00012918_TMAX_lag1,USW00012918_TMIN_lag1,USW00012919_AWND_lag1,USW00012919_PRCP_lag1,USW00012919_SNOW_lag1,USW00012919_SNWD_lag1,USW00012919_TMAX_lag1,USW00012919_TMIN_lag1,USW00013957_AWND_lag1,USW00013957_PRCP_lag1,USW00013957_SNOW_lag1,USW00013957_SNWD_lag1,USW00013957_TMAX_lag1,USW00013957_TMIN_lag1,USW00003927_AWND_lag1,USW00003927_PRCP_lag1,USW00003927_SNOW_lag1,USW00003927_SNWD_lag1,USW00003927_TMAX_lag1,USW00003927_TMIN_lag1,sin_day,cos_day
2016-07-18,0.05284926388052182,-0.265935988398579,-2.5802340350060607e-17,0.0,1.166660227001785,1.0373271680929397,0.2806461633816388,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.2372330333868424,1.1658796610103237,0.7161085152332833,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.2066305313074714,1.2340451147393243,0.9678118870216713,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.2555432865290286,1.3315513688400964,-0.7270460143028307,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.3608875715177564,1.4805201739101768,1.108286896483654,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.3046106891513845,1.6032862812702482,-0.6384460235255596,-0.2861600668727723,-0.016571857825624845,0.0,1.1879619798361294,1.13629310734538,0.9410568703692264,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.0691573573809177,1.2224441291778958,0.8860295220807326,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.2376910755722554,1.49095786895158,-0.33795180453793705,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.2132285660052182,1.394868435076993,-1.301477107595965,4.4436995917831545,0.0,0.0,0.7135699277767724,1.0982375484970635,-0.8453829787157789,-0.28033033301192867,0.0,0.0,1.2140720550030368,1.2196119333524793,0.1193876199198186,-0.2150709543060592,0.0,0.0,1.056269279225341,1.077099505267751,-0.28341384158494204,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.2031487618531331,1.247458213511795,0.44073923639827395,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.1199445011967464,1.3617835980424848,-0.41406198668875605,-1.3683990743192864
2016-07-19,-0.31412792883545054,-0.265935988398579,-2.5802340350060607e-17,0.0,1.105946499218528,1.171115029892508,-0.21447989914034418,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.2372330333868424,1.3161040625690301,0.01628102336620505,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.1398485221236851,1.3005919607806509,0.016939294865217086,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.1913942766782015,1.265636079928766,-0.8032823399524041,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.42277199487399,1.6002331699700203,0.17835969055979597,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.3046106891513845,1.4477107082861547,-1.2237213369771975,0.21954242628755613,-0.016571857825624845,0.0,1.2545362320160145,1.13629310734538,-0.2842408202746032,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.0106786830165593,1.1598611125905514,0.04894937055757119,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.1735513759022393,1.4244942457582783,-0.416966003590573,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.2132285660052182,1.4475658978528996,-1.0464553253892865,-0.2655817001314309,0.0,0.0,0.9532890866249001,1.2415355297616977,-1.6319879156490338,0.03157865699825424,0.0,0.0,1.2140720550030368,1.2869609791158727,0.06438635035785423,-0.2150709543060592,0.0,0.0,1.1603321233055226,1.077099505267751,-0.49649797419922026,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.2600608140948035,1.305353976665954,-0.1535622474651752,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.0558300523828625,1.3617835980424848,-0.4372422979358634,-1.3610328515703893
2016-07-20,-0.5343142444650338,-0.265935988398579,-2.5802340350060607e-17,0.0,1.166660227001785,1.2440902272377266,-0.21447989914034418,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.309151212797918,1.240991861789677,-0.2169948072561547,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.2622822056272929,1.3005919607806509,0.18474034053988558,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.1913942766782015,1.3315513688400964,-1.1844639682002696,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.42277199487399,1.6655311678208435,0.2300223131111212,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.1594033577079295,1.4477107082861547,-0.7116054377070142,0.1780914022580211,-0.016571857825624845,0.0,0.9616095224245208,1.2121812424700502,-0.5070222185734812,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.0691573573809177,1.2224441291778958,-0.27300453387441415,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.2376910755722554,1.49095786895158,-0.7330227998011173,0.41213570213044753,-0.048708655726742316,-0.06687427019399142,1.2132285660052182,1.5108028531839868,-0.4726563154242602,-0.15015813905509307,0.0,0.0,1.0237947215802312,1.2415355297616977,-1.0813644597957555,-0.21947004227823458,0.0,0.0,1.2140720550030368,1.367779834031944,-0.870635232195537,-0.2150709543060592,0.0,0.0,1.056269279225341,0.9828418923288665,-1.6329466814753715,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.2600608140948035,1.247458213511795,-0.4236992855849247,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.17337320854165,1.42750015245176,-0.4602925539446072,-1.3532687128297032
2016-07-21,-0.9012914371810062,-0.265935988398579,-2.5802340350060607e-17,0.0,1.2395167003416925,1.171115029892508,-0.37952191998100504,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.3690830289738127,1.240991861789677,-0.042037934289385,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.32906421481108,1.2340451147393243,0.12880665864832927,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.2555432865290286,1.3864807762662053,-1.0319913169011232,-0.03463836737489828,-0.058381132841520876,-0.08214906477837222,1.42277199487399,1.7199461660298627,0.4883354258677486,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.398568374203032,1.5546689147127193,-1.1505619227957429,-0.2612894524550513,-0.016571857825624845,0.0,1.2545362320160145,1.13629310734538,0.10562662674843343,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.1178895860178832,1.3371796595880252,0.04894937055757119,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.2376910755722554,1.49095786895158,-1.0490795960116612,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.2732822069177188,1.5108028531839868,-1.2377216620442952,-0.28097150827494266,0.0,0.0,1.3481206423747567,1.1633729945264428,-1.474666928262383,-0.28033033301192867,0.0,0.0,1.369090775776367,1.2196119333524793,-0.5406276148237517,-0.2150709543060592,0.0,0.0,1.056269279225341,0.9828418923288665,-1.1357503720420552,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.3852673290264765,1.305353976665954,-0.20758965508912483,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.17337320854165,1.42750015245176,-0.48320593377339216,-1.345108955630794
2016-07-22,-0.6077096830082285,-0.265935988398579,-2.5802340350060607e-17,0.0,1.3002304281249484,1.171115029892508,-0.7096059616623271,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.3690830289738127,1.1658796610103237,-0.2753137649117443,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.32906421481108,1.178589409704885,0.3525413862145541,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.3090007947380506,1.4523960651775356,-1.0319913169011232,0.5532857192894043,-0.058381132841520876,-0.08214906477837222,1.474342347670851,1.7199461660298627,0.3333475582137725,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.4925260592546794,1.4963280748436842,-1.1505619227957429,-0.2861600668727723,-0.016571857825624845,0.0,1.3344253346318762,1.0730529947414873,0.2170173258978724,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.2251004890192063,1.2224441291778958,-0.01544141032882608,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.3552805249672852,1.4244942457582783,-0.8910511979063892,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.433425249351053,1.5740398085150742,-0.9826998798376168,-0.30405622049021014,0.0,0.0,1.3481206423747567,1.0982375484970635,-1.6319879156490338,-0.28033033301192867,0.0,0.0,1.4536464416527288,1.2196119333524793,-0.9256365017575011,-0.2150709543060592,0.0,0.0,1.056269279225341,0.888584279389982,-1.6329466814753715,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.4535617917164811,1.305353976665954,-0.4236992855849247,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.2909163647004367,1.3617835980424848,-0.5059756569844848,-1.3365559945770953
2016-07-23,-0.6077096830082285,-0.265935988398579,-2.5802340350060607e-17,0.0,1.2395167003416925,1.171115029892508,-0.7921269720826577,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.4410012083848873,1.1658796610103237,-0.3919516802229239,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.3847158891309015,1.2340451147393243,-0.20679543270100728,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.3090007947380506,1.3864807762662053,-1.0319913169011232,-0.3036883731365282,-0.058381132841520876,-0.08214906477837222,1.825020746689509,1.785244163880687,-0.13161604474815702,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.5352340979145185,1.4963280748436842,-1.2237213369771975,-0.2861600668727723,-0.016571857825624845,0.0,1.4009995868117604,1.13629310734538,-0.22854547069988349,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.2835791633835654,1.1077085987677655,-0.4017860956472082,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.4728699743623141,1.4244942457582783,-1.2861221931695697,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.5435235910239709,1.6267372712909807,-1.2377216620442952,-0.011649865763487558,0.0,0.0,1.4186262773300888,1.1633729945264428,-1.2386854471824063,-0.28033033301192867,0.0,0.0,1.5241094965496962,1.2196119333524793,-1.090640310443394,0.31807087257971006,0.0,0.0,0.9522064351451593,0.888584279389982,-0.9936942836325363,-0.1753756003309948,-0.03299966270177715,-0.028722078974159033,1.4535617917164811,1.6295702503292429,-0.4777266932088744,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.3550308135143214,1.3617835980424848,-0.5285949856504579,-1.3276123606273866
2016-07-24,-0.020546174662672594,-0.265935988398579,-2.5802340350060607e-17,0.0,1.2395167003416925,1.2440902272377266,-0.04943787829968331,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.3690830289738127,1.3161040625690301,-0.10035689194497459,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.3847158891309015,1.3671388068219774,-0.038994387026338784,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.3731498045888786,1.3315513688400964,-0.8032823399524041,-0.05456799743131531,-0.058381132841520876,-0.08214906477837222,1.5362267710270854,1.4805201739101768,0.3333475582137725,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.5352340979145185,1.6032862812702482,-0.5652866093441048,-0.2861600668727723,-0.016571857825624845,0.0,1.480888689427623,1.2121812424700502,0.04993127717371373,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.3323113920205303,1.1598611125905514,0.04894937055757119,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.4728699743623141,1.6128078448059664,-0.8910511979063892,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.5435235910239709,1.6267372712909807,-0.9189444342859473,-0.2655817001314309,0.0,0.0,1.178907118481961,1.1633729945264428,-1.160024953489081,-0.28033033301192867,0.0,0.0,1.4536464416527288,1.2869609791158727,-0.21061999745196675,-0.2150709543060592,0.0,0.0,1.1603321233055226,0.9828418923288665,-1.6329466814753715,-0.22129352951796488,-0.03299966270177715,-0.028722078974159033,1.5104738439581504,1.3748288924509446,-0.1535622474651752,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.3550308135143214,1.4822639477928223,-0.5510572263480493,-1.3182807003468426
2016-07-25,-0.16733705174906144,-0.265935988398579,-2.5802340350060607e-17,0.0,1.3002304281249484,1.3170654245829454,-0.37952191998100504,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.3690830289738127,1.3161040625690301,-0.2753137649117443,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.3847158891309015,1.4891413578977433,0.016939294865217086,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.3731498045888786,1.518311354088866,-1.0319913169011232,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.2474327953646611,1.4805201739101768,-1.4231816085312936,0.06195263613200223,-0.11295468857130787,-0.17973804646977903,1.3046106891513845,1.6616271211392841,-0.6384460235255596,-0.2861600668727723,-0.016571857825624845,0.0,1.480888689427623,1.2880693775947207,-0.45132686899876184,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.2835791633835654,1.1598611125905514,-0.5949584383063997,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.4728699743623141,1.546344221612664,-0.7330227998011173,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.493478890263554,1.4475658978528996,-1.2377216620442952,-0.30405622049021014,0.0,0.0,1.4186262773300888,1.2415355297616977,-0.7667224850224534,-0.28033033301192867,0.0,0.0,1.369090775776367,1.2869609791158727,0.5043965068535678,-0.2150709543060592,0.0,0.0,1.1603321233055226,1.1556475160501554,-0.8516381952230175,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.3852673290264765,1.247458213511795,-0.6938363237046741,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.3550308135143214,1.4822639477928223,-0.5733557321388545,-1.3085637751238723
2016-07-26,-0.38752336737864496,-0.265935988398579,-2.5802340350060607e-17,0.0,1.166660227001785,1.0373271680929397,-1.0396900033436494,1.7399447601367464,-0.025564225951787086,-0.019704035044209207,1.4410012083848873,1.1658796610103237,-0.6252275108452835,-0.10252806537872095,-0.03452946035750021,-0.04637813964287156,1.50714957263451,1.1120425636635585,-0.4305301602672317,-0.018166796901188085,-0.06038180257745506,-0.060164120805521776,1.3731498045888786,1.3864807762662053,-0.8795186656019771,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.3608875715177564,1.4152221760593533,-0.6999048928127369,0.9046429400552455,-0.11295468857130787,-0.17973804646977903,0.9202383412128279,1.2824116619905546,-0.5652866093441048,-0.2861600668727723,-0.016571857825624845,0.0,1.3344253346318762,1.2121812424700502,-1.1196710638953962,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.3323113920205303,1.3371796595880252,-0.5305676574200024,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.4728699743623141,1.49095786895158,-0.416966003590573,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.0430765834198001,1.4475658978528996,-1.492743444250974,5.113156246025914,0.0,0.0,0.7981766897231702,1.0982375484970635,-1.317345940875732,3.7364488554118913,0.0,0.0,1.369090775776367,1.0579742235203362,0.4493952372916035,-0.2150709543060592,0.0,0.0,1.247051160039008,1.1556475160501554,-0.7095821068134984,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.2031487618531331,1.1779832977268045,-0.9099459542004738,-0.1872703953870717,-0.0382916150534137,-0.0655675218456389,1.3550308135143214,1.3617835980424848,-0.5954839045362608,-1.2984644603529796
2016-07-27,-0.6077096830082285,-0.12318517677377547,-2.5802340350060607e-17,0.0,1.0330900258786204,1.0373271680929397,-1.4522950554453018,-0.04426331391450201,-0.025564225951787086,-0.019704035044209207,0.8416830466259322,1.1032861603608621,-0.9751412567788228,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.0841968478038628,1.1120425636635585,-1.1017343429659054,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.1913942766782015,1.0898619761652186,-0.8795186656019771,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.3608875715177564,1.6655311678208435,-1.57816947618527,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.9714879876046354,1.2824116619905546,-0.7847648518884689,-0.2861600668727723,-0.016571857825624845,0.0,0.8817204198086592,1.2121812424700502,-0.9525850151712376,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.1178895860178832,1.2745966430006817,-1.3676478089431645,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.2911408252972683,1.3026442699038916,-0.33795180453793705,-0.2396262332762199,-0.048708655726742316,-0.06687427019399142,1.153174925092718,1.331631479745906,-0.7914335431826082,-0.30405622049021014,0.0,0.0,1.0237947215802312,1.0200750132618086,-1.2386854471824063,5.615510331814702,0.0,0.0,0.5939971719097179,0.9906251777569428,1.2194130111591026,-0.2150709543060592,0.0,0.0,1.1603321233055226,1.328453139771443,-1.6329466814753715,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.2600608140948035,1.1779832977268045,-1.288137807568123,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.237487657355534,1.2413032482921464,-0.6174351954580478,-1.2879857445838876
2016-07-28,-0.6077096830082285,0.17183316725081868,-2.5802340350060607e-17,0.0,0.7659496236322921,1.1103023654381585,-1.1222110137639798,2.5237587117430738,-0.025564225951787086,-0.019704035044209207,0.7697648672148577,1.028173959581509,-0.2753137649117443,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.2066305313074714,1.2340451147393243,-0.9898669791827932,-0.1860273488041866,-0.06038180257745506,-0.060164120805521776,1.0737877586183515,1.3315513688400964,-0.8795186656019771,0.5034616441483615,-0.058381132841520876,-0.08214906477837222,1.072093595855332,1.4805201739101768,-1.3715189859799681,0.23751311611601136,-0.11295468857130787,-0.17973804646977903,1.2021113963677694,1.3893698684171194,-1.0042430944328333,0.1780914022580211,-0.016571857825624845,0.0,0.362441252805557,0.9339247470129254,-0.9525850151712376,0.08881592044031868,-0.04687471802348104,-0.05296847047639798,1.1178895860178832,1.2745966430006817,-1.2388662471703702,-0.22250693026606116,-1.7103604707664577e-17,0.0,1.2911408252972683,1.49095786895158,-0.8120369988537532,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.9930318826593836,1.4475658978528996,-1.110210770940956,2.7046512715663305,0.0,0.0,0.4033451339733125,0.9549395672324301,-0.8453829787157789,-0.28033033301192867,0.0,0.0,0.749015892683047,1.0579742235203362,0.6143990459774962,-0.2150709543060592,0.0,0.0,1.1603321233055226,1.1556475160501554,-0.7806101510182581,1.2480802044650743,-0.03299966270177715,-0.028722078974159033,1.1348542991631294,1.247458213511795,-0.9639733618244236,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.1199445011967464,1.3617835980424848,-0.639203109164069,-1.277130728637179
2016-07-29,-0.24073249029225613,-0.265935988398579,-2.5802340350060607e-17,0.0,1.0330900258786204,1.1103023654381585,-0.9571689929233188,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.105383037799873,1.1032861603608621,0.3078758116441544,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.1398485221236851,1.3005919607806509,-0.933933297291237,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.1379367684691786,1.0898619761652186,0.18778989349204678,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.072093595855332,1.4805201739101768,-0.9065553830180391,-0.16627598784720937,-0.11295468857130787,-0.17973804646977903,1.0654456726562829,1.1754534555639906,-1.4431995795215622,-0.037453922695561644,-0.016571857825624845,0.0,0.815146167628775,1.13629310734538,-1.0639757143206767,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.1763682603822414,1.1077085987677655,-0.5305676574200024,1.553674924126728,-1.7103604707664577e-17,0.0,1.2911408252972683,1.3026442699038916,-1.3651363922222055,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.323326907678136,1.394868435076993,-0.6639226520792688,-0.30405622049021014,0.0,0.0,1.0237947215802312,1.1633729945264428,-1.00270396610243,-0.24229265130336983,0.0,0.0,0.9040346134563774,1.2196119333524793,0.8344041242253528,-0.2150709543060592,0.0,0.0,1.1603321233055226,1.328453139771443,-0.9936942836325363,0.8256352559449506,-0.03299966270177715,-0.028722078974159033,0.4405272618147569,1.1200875345726464,-0.3156444703370246,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.17337320854165,1.3617835980424848,-0.6607812041784471,-1.2659026246867124
2016-07-30,-0.31412792883545054,-0.265935988398579,-2.5802340350060607e-17,0.0,1.105946499218528,1.171115029892508,-0.7921269720826577,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.045451221623977,1.028173959581509,-0.6835464685008735,-0.05085290430566161,-0.03452946035750021,-0.04637813964287156,1.0174148386200765,1.3005919607806509,-0.7101985697250124,0.373507824205808,-0.06038180257745506,-0.060164120805521776,0.9561812405585016,1.265636079928766,0.41649887044076594,-0.03463836737489828,-0.058381132841520876,-0.08214906477837222,1.1339780192115656,1.3608071778503334,-1.4231816085312936,-0.20138808384401116,-0.11295468857130787,-0.17973804646977903,0.8262806561611804,1.2240708221215195,-0.9310836802513787,-0.2861600668727723,-0.016571857825624845,0.0,1.1879619798361294,1.0730529947414873,-0.3956315194240422,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.0691573573809177,1.1598611125905514,-0.5305676574200024,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.1201016261772256,1.3691078930971932,-0.654008600748481,-0.27066251591463253,-0.048708655726742316,-0.06687427019399142,1.0430765834198001,1.2789340169700003,-1.5564988898026433,0.6731965966227837,0.0,0.0,1.108401483526629,1.0982375484970635,-1.00270396610243,-0.204254969594811,0.0,0.0,1.2140720550030368,1.2196119333524793,-0.21061999745196675,-0.2150709543060592,0.0,0.0,1.247051160039008,1.1556475160501554,-0.42546992999446087,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.0096477842314555,1.1200875345726464,-0.4777266932088744,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.1199445011967464,1.2413032482921464,-0.6821630951957093,-1.2543047553090898
2016-07-31,0.12624470242371652,-0.265935988398579,-2.5802340350060607e-17,0.0,1.166660227001785,1.171115029892508,-0.4620429304013358,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.105383037799873,1.1658796610103237,0.3078758116441544,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.2622822056272929,1.3671388068219774,-0.3745964783756758,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.2555432865290286,1.265636079928766,-0.4221007117045384,0.4038134938662765,-0.058381132841520876,-0.08214906477837222,1.1855483720084274,1.29550917999951,-0.23494128985080787,-0.20138808384401116,-0.11295468857130787,-0.17973804646977903,1.1594033577079295,1.3893698684171194,-1.0042430944328333,-0.2861600668727723,-0.016571857825624845,0.0,1.3344253346318762,1.13629310734538,-0.22854547069988349,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.3323113920205303,1.1598611125905514,0.17773093233036522,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.4087302746922983,1.49095786895158,-0.7330227998011173,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.8829335409864658,1.1629995988630064,-1.301477107595965,-0.050124386122266995,0.0,0.0,1.3481206423747567,1.0982375484970635,-0.9240434724091043,-0.24229265130336983,0.0,0.0,1.2986277208793984,1.1387930784364078,0.2843914286057108,-0.2150709543060592,0.0,0.0,1.1603321233055226,0.9828418923288665,-0.42546992999446087,1.2756309619772561,-0.03299966270177715,-0.028722078974159033,1.2031487618531331,1.305353976665954,0.27865701352642414,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.2909163647004367,1.4822639477928223,-0.7033424549703027,-1.2423405525004514
2016-08-01,0.19964014096691066,-0.265935988398579,-2.5802340350060607e-17,0.0,1.166660227001785,1.171115029892508,0.11560414254097756,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.1773012172109474,1.3161040625690301,1.0077033035112328,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.32906421481108,1.3671388068219774,0.6322097956723348,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.3731498045888786,1.3864807762662053,-0.49833703735411145,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.1339780192115656,1.2410941817904908,0.17835969055979597,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.4412764128628712,1.4963280748436842,-0.5652866093441048,-0.2861600668727723,-0.016571857825624845,0.0,1.1879619798361294,1.2121812424700502,0.5511894233461897,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.3323113920205303,1.514498206585499,0.8860295220807326,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.4728699743623141,1.546344221612664,-0.25893760548530076,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.3833805485906365,1.2156970616389122,-0.9826998798376168,-0.30405622049021014,0.0,0.0,1.108401483526629,1.0982375484970635,-0.8453829787157789,-0.2575077239867934,0.0,0.0,1.0590533342297066,1.2196119333524793,0.8894053937873172,-0.2150709543060592,0.0,0.0,1.1603321233055226,1.077099505267751,-0.638554062608739,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.2031487618531331,1.1200875345726464,0.7108762745180235,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.2909163647004367,1.4822639477928223,-0.7243130161889255,-1.2300135566608943
