date,USW00003904_AWND_lag1,USW00003904_PRCP_lag1,USW00003904_SNOW_lag1,USW00003904_SNWD_lag1,USW00003904_TMAX_lag1,USW00003904_TMIN_lag1,USW00013958_AWND_lag1,USW00013958_PRCP_lag1,USW00013958_SNOW_lag1,USW00013958_SNWD_lag1,USW00013958_TMAX_lag1,USW00013958_TMIN_lag1,USW00013959_AWND_lag1,USW00013959_PRCP_lag1,USW00013959_SNOW_lag1,USW00013959_SNWD_lag1,USW00013959_TMAX_lag1,USW00013959_TMIN_lag1,USW00013962_AWND_lag1,USW00013962_PRCP_lag1,USW00013962_SNOW_lag1,USW00013962_SNWD_lag1,USW00013962_TMAX_lag1,USW00013962_TMIN_lag1,USW00013963_AWND_lag1,USW00013963_PRCP_lag1,USW00013963_SNOW_lag1,USW00013963_SNWD_lag1,USW00013963_TMAX_lag1,USW00013963_TMIN_lag1,USW00013985_AWND_lag1,USW00013985_PRCP_lag1,USW00013985_SNOW_lag1,USW00013985_SNWD_lag1,USW00013985_TMAX_lag1,USW00013985_TMIN_lag1,USW00012960_AWND_lag1,USW00012960_PRCP_lag1,USW00012960_SNOW_lag1,USW00012960_SNWD_lag1,USW00012960_TMAX_lag1,USW00012960_TMIN_lag1,USW00013966_AWND_lag1,USW00013966_PRCP_lag1,USW00013966_SNOW_lag1,USW00013966_SNWD_lag1,USW00013966_TMAX_lag1,USW00013966_TMIN_lag1,USW00013961_AWND_lag1,USW00013961_PRCP_lag1,USW00013961_SNOW_lag1,USW00013961_SNWD_lag1,USW00013961_TMAX_lag1,USW00013961_TMIN_lag1,USW00013964_AWND_lag1,USW00013964_PRCP_lag1,USW00013964_SNOW_lag1,USW00013964_SNWD_lag1,USW00013964_TMAX_lag1,USW00013964_TMIN_lag1,USW00012917_AWND_lag1,USW00012917_PRCP_lag1,USW00012917_SNOW_lag1,USW00012917_SNWD_lag1,USW00012917_TMAX_lag1,USW00012917_TMIN_lag1,USW00012918_AWND_lag1,USW00012918_PRCP_lag1,USW00012918_SNOW_lag1,USW00012918_SNWD_lag1,USW00012918_TMAX_lag1,USW00012918_TMIN_lag1,USW00012919_AWND_lag1,USW00012919_PRCP_lag1,USW00012919_SNOW_lag1,USW00012919_SNWD_lag1,USW00012919_TMAX_lag1,USW00012919_TMIN_lag1,USW00013957_AWND_lag1,USW00013957_PRCP_lag1,USW00013957_SNOW_lag1,USW00013957_SNWD_lag1,USW00013957_TMAX_lag1,USW00013957_TMIN_lag1,USW00003927_AWND_lag1,USW00003927_PRCP_lag1,USW00003927_SNOW_lag1,USW00003927_SNWD_lag1,USW00003927_TMAX_lag1,USW00003927_TMIN_lag1,sin_day,cos_day
2021-04-09,-0.020546174662672594,0.2670003750006878,-2.5802340350060607e-17,0.0,0.42595274804605543,-0.5802897063927444,-0.7096059616623271,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.7697648672148577,-0.42399525548598865,-0.3919516802229239,-0.15420322645178053,-0.03452946035750021,-0.04637813964287156,0.3941160862380698,-0.851089394555579,-0.6542648878334565,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.7744257126478254,-0.5030908391919325,0.9501531499877778,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.15414131607119874,-0.45665376233092164,-0.028290799645506154,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.3992002695627839,-0.23445017460436107,-0.0531707100739213,-0.2861600668727723,-0.016571857825624845,0.0,0.5887937102171665,-0.40676564018958805,-1.3424524621942742,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.3089345906442591,-0.5716023463259562,-0.4017860956472082,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.28628553046701605,-0.4807962857830356,2.427545162304324,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.3224328924697949,-0.24929240353127813,-0.4726563154242602,-0.30405622049021014,0.0,0.0,0.4033451339733125,-0.569229869855041,-0.21609902916917523,-0.28033033301192867,0.0,0.0,0.6644602268066854,-0.1273689819153806,-0.5406276148237517,-0.2150709543060592,0.0,0.0,0.6747055175980082,0.4644250211650012,-0.5675260184039796,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.4405272618147569,-0.29256908638882817,-0.6398089160807242,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.45742853011994455,-0.46732716634901256,1.403748058731846,-0.2028923319880231
2021-04-10,2.1079215430899674,-0.265935988398579,-2.5802340350060607e-17,0.0,0.42595274804605543,0.8427266418390232,0.11560414254097756,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.7697648672148577,0.6901690560744189,1.4742549647559517,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.5833317789254655,0.5574855133191694,1.3034139783710088,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.9561812405585016,0.35380791665536243,-0.345864386054965,-0.2339346679390686,-0.058381132841520876,-0.08214906477837222,0.3913649389367614,-0.15192977236041183,1.2116121415863055,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.45496050363400914,-0.49698395401501955,1.3368581593737188,-0.2861600668727723,-0.016571857825624845,0.0,0.29586700062567284,0.858036611888254,0.8853615207945067,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.63056729964823,0.06465832231203787,1.4011557691719092,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.5214644292570749,0.19491721668219758,-0.0218950083273928,0.3914448470381723,-0.048708655726742316,-0.06687427019399142,0.3224328924697949,-0.1333579854242844,1.248740714470819,-0.30405622049021014,0.0,0.0,0.2482327370715837,0.8116415859677959,1.6717528194706364,-0.28033033301192867,0.0,0.0,0.26986711938366315,0.8424572770774791,2.0994333241505294,-0.2150709543060592,0.0,0.0,0.8654873984116739,0.7157786556686931,0.6399507330769312,0.17360066148997688,-0.03299966270177715,-0.028722078974159033,0.37223279912475316,0.14743871358277869,1.1430955355096228,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.5215429789338293,0.33222424563050423,1.4003338734164263,-0.22698876951257338
2021-04-11,1.227176280571633,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.04761432866334493,-0.10595092364882165,0.19812515296130834,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.11051488928000766,-0.010878151199545452,0.4828326846109236,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.09561864777636275,-0.5516285873696088,-0.3745964783756758,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.17711793347277754,-0.6239355355293719,1.7887527321330825,-0.15421614771340053,-0.058381132841520876,-0.08214906477837222,-0.29967778854118193,-0.21722777021123527,-0.49325440260743525,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.1730874484790675,-0.5553247938840546,1.0442205026479,-0.2861600668727723,-0.016571857825624845,0.0,0.4423303554214197,-0.05262100960779222,-0.1728501211251642,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.17838769572539404,-0.5716023463259562,0.3065124941031592,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.3123516664531355,-0.4807962857830356,2.427545162304324,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.5083091401531281,-0.07012103009319713,-0.8551889887342777,-0.2655817001314309,0.0,0.0,0.3187383720269147,-0.20447137209051772,1.0424688699240325,-0.28033033301192867,0.0,0.0,0.5094415060333551,0.2363158652069415,0.06438635035785423,-0.2150709543060592,0.0,0.0,0.2931417559706756,0.7157786556686931,0.8530348656912091,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.07168120836027153,-0.23467332323466952,0.5487940516461737,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.19440169948787533,-0.28113026218939935,1.396505974986509,-0.25102287293423003
2021-04-12,-0.24073249029225613,-0.265935988398579,-2.5802340350060607e-17,0.0,0.3530962747061468,-0.5802897063927444,-0.7096059616623271,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.6379148716278883,-0.7745188591229708,-0.042037934289385,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.3941160862380698,-0.9176362405969055,0.6881434775638906,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.9561812405585016,-0.26140144651705444,0.41649887044076594,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.3913649389367614,-0.39135576448009823,0.643323293521725,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.49315795461443135,-0.01081028843972601,-0.5652866093441048,-0.2861600668727723,-0.016571857825624845,0.0,0.5887937102171665,-0.609134000522043,-0.1728501211251642,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.5233563966469061,-0.45686681591582595,0.04894937055757119,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.403874979862045,-0.5472599089763376,-0.416966003590573,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.49258487505521303,-0.5970956578522585,-0.4726563154242602,-0.30405622049021014,0.0,0.0,0.4738507689286435,-0.34776935335515197,-0.1374385354758495,-0.28033033301192867,0.0,0.0,0.5094415060333551,-0.20818783683145206,-0.595628884385716,-0.2150709543060592,0.0,0.0,0.08501606781030957,0.4644250211650012,-1.4198625488610932,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.4405272618147569,-0.6167853600521173,-0.04550743221727503,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.585657427747714,-0.46732716634901256,1.3922654961788246,-0.2749875301751195
2021-04-13,0.4932218951396889,-0.265935988398579,-2.5802340350060607e-17,0.0,0.2923825469228909,-0.10595092364882165,0.2806461633816388,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.6379148716278883,0.477351153866251,-0.10035689194497459,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.21603072841464066,0.12493101405054612,0.3525413862145541,-0.08810869352743762,-0.06038180257745506,-0.060164120805521776,-0.29472445153262755,0.046203235069154,-0.4221007117045384,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.6182744912429513,-0.03221677630056886,0.12669706800847033,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.45496050363400914,-0.39002574758845476,0.3126263608333522,-0.2861600668727723,-0.016571857825624845,0.0,0.5222194580372824,-0.4700057527934801,0.996752219943946,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.28559859872671794,-0.05007720809809239,-0.07983219121522284,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.403874979862045,0.19491721668219758,-0.495980202643209,-0.29135337100690767,-0.048708655726742316,-0.06687427019399142,0.5426295758156297,-0.07012103009319713,0.48367536785078374,-0.30405622049021014,0.0,0.0,0.16362597512518476,-0.34776935335515197,0.4918454140707542,-0.28033033301192867,0.0,0.0,0.35442278526002485,-0.20818783683145206,-0.37562380613785945,-0.2150709543060592,0.0,0.0,0.2931417559706756,0.7157786556686931,-0.7095821068134984,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.7592347543681085,-0.29256908638882817,0.1706021982785244,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.585657427747714,0.33222424563050423,1.3876136918192752,-0.2988756497076095
2021-04-14,0.05284926388052182,-0.18980222219868398,-2.5802340350060607e-17,0.0,0.2923825469228909,0.7697514444938045,-0.4620429304013358,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.2423648848669771,0.8278747575032336,-0.15867584960056463,-0.12319812980794473,-0.03452946035750021,-0.04637813964287156,0.21603072841464066,0.3134804111676381,-0.0949280689178951,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.6475440057121766,-0.00872617235695457,0.5689715217399121,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.01088381287875757,0.3269222118789609,-1.0615432506720153,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.6428758737373036,-0.5553247938840546,0.751582845922081,-0.16180699478416696,-0.016571857825624845,0.0,0.4423303554214197,0.6556682515557994,1.1081429190933851,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.2368663700897531,0.0020753057246939055,0.43529405587595327,0.16525108019997028,-1.7103604707664577e-17,0.0,0.051106631676956324,-0.11524635821987671,0.8472611812516039,-0.18789909554553186,-0.048708655726742316,-0.06687427019399142,0.1022362091239594,0.1617478061207899,1.4400070511258276,-0.28097150827494266,0.0,0.0,0.008513578223455937,0.5901810694679068,0.9638083762307074,-0.21947004227823458,0.0,0.0,0.5939971719097179,0.7616384221614065,-0.870635232195537,-0.2150709543060592,0.0,0.0,0.18907891189049258,0.63723064488629,-0.14135775317542298,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.7592347543681085,0.020068034643629145,0.44073923639827395,0.6404626407753384,-0.0382916150534137,-0.0655675218456389,0.16891351045746753,-0.04016956268872302,1.382551938451611,-0.3226801626528083
2021-04-15,-0.16733705174906144,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.04761432866334493,0.6359635826942364,-0.7921269720826577,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.2423648848669771,0.7527625567238804,0.3078758116441544,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.09359704491103207,0.38002725720896513,-0.0949280689178951,0.695240548686555,-0.06038180257745506,-0.060164120805521776,-0.8292995336228531,-0.19548615760572413,0.3402625447911932,1.0315968406434128,-0.058381132841520876,-0.08214906477837222,-0.6400421170004673,-0.15192977236041183,-0.5965796477100861,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.5489181886856562,-0.7109003668681485,0.3126263608333522,-0.13693638036644598,-0.016571857825624845,0.0,-0.07694881158168143,0.579780116431129,0.49549407377147003,3.184856799825494,-0.04687471802348104,-0.05296847047639798,-1.1043000398277354,-0.2273957550955658,0.6928571794215419,-0.1849819615112841,-1.7103604707664577e-17,0.0,-0.24821196678311858,-0.11524635821987671,-0.33795180453793705,2.936420023388016,-0.048708655726742316,-0.06687427019399142,-0.5683627810656289,0.1617478061207899,0.6111862589541228,0.5346883233311783,0.0,0.0,0.09312034016985378,0.44688308820327255,0.7278268951507307,1.537870852657187,0.0,0.0,-0.04017032216299629,0.5461214757185493,0.3943939677296396,-0.2150709543060592,0.0,0.0,0.8654873984116739,0.9828418923288665,0.49789464466741185,1.2297130327902863,-0.03299966270177715,-0.028722078974159033,-0.6408017307769702,0.14743871358277869,0.5487940516461737,-0.24556145427174836,-0.0382916150534137,-0.0655675218456389,-0.19440169948787533,0.025546991720552657,1.3770817339300896,-0.3463940248723567
2021-04-16,0.9335945263988554,0.8951039461498235,-2.5802340350060607e-17,0.0,-0.7154653342791667,0.16162479995031367,-0.7096059616623271,-0.06488999685151069,-0.025564225951787086,-0.019704035044209207,-0.48880327247894745,0.12682755022926878,-0.2169948072561547,0.8999700594386321,-0.03452946035750021,-0.04637813964287156,-0.8970027579817987,0.1914778600918727,-0.4305301602672317,0.695240548686555,-0.06038180257745506,-0.060164120805521776,-1.0645125697425526,-0.12957086869439385,0.3402625447911932,-0.18411059279802594,-0.058381132841520876,-0.08214906477837222,-0.41313256469427734,-0.21722777021123527,-0.6482422702614118,-0.16627598784720937,-0.11295468857130787,-0.17973804646977903,-0.9759985752840528,-0.17610933473532556,1.2636987451922643,-0.2861600668727723,-0.016571857825624845,0.0,-0.5163388759689209,0.22563548584933318,0.16132197632315315,1.001042250973451,-0.04687471802348104,-0.05296847047639798,-1.1043000398277354,-0.11266022468543596,0.11334015144396795,1.8413663512466871,-1.7103604707664577e-17,0.0,-1.082028062493329,-0.04878273502657517,-0.654008600748481,-0.27066251591463253,-0.048708655726742316,-0.06687427019399142,-0.2881124568072934,0.045813388013796176,0.8024525956091317,-0.30405622049021014,0.0,0.0,-0.45682361248173275,0.08212459043874978,1.4357713383906598,-0.28033033301192867,0.0,0.0,-0.505226484482986,0.2363158652069415,0.1193876199198186,-0.2150709543060592,0.0,0.0,0.48392363678434125,0.888584279389982,0.49789464466741185,0.17360066148997688,-0.03299966270177715,-0.028722078974159033,-0.32209423822361943,-0.03782772851052954,-0.04550743221727503,1.3749299827222654,-0.0382916150534137,-0.0655675218456389,-0.8996606364405989,-0.04016956268872302,1.3712046969762355,-0.3700102190529047
2021-04-17,0.6400127722260778,-0.09463501444881486,-2.5802340350060607e-17,0.0,-0.5818951331560022,0.10081213549596474,-0.6270849512419967,-0.1473967285995453,-0.025564225951787086,-0.019704035044209207,-0.7525032636528882,0.06423404957980777,0.19123789633297475,-0.01984780766182583,-0.03452946035750021,-0.04637813964287156,-0.774569074478191,0.0694753090161073,0.8559445232385592,-0.11608545217793739,-0.06038180257745506,-0.060164120805521776,-1.1821190878024022,-0.316330853943163,0.18778989349204678,-0.2339346679390686,-0.058381132841520876,-0.08214906477837222,-0.8153813165097963,-0.0866317745095884,0.023371822905819482,0.3779615001032186,-0.11295468857130787,-0.17973804646977903,-1.1212059067275078,-0.44836658745749025,0.8979016742849905,0.0703187397812296,-0.016571857825624845,0.0,-0.6628022307646677,0.16239537324544118,0.6625801224956287,0.24085364219584057,-0.04687471802348104,-0.05296847047639798,-0.9970891368264115,-0.2899787716829098,0.04894937055757119,2.5418324346691956,-1.7103604707664577e-17,0.0,-1.0178883628233129,-0.35894630992864945,-0.10090920738002879,0.8052619488836753,-0.048708655726742316,-0.06687427019399142,-0.8486131053239644,-0.07012103009319713,0.8024525956091317,0.08838388716933852,0.0,0.0,-0.38631797752640173,0.16028712567400508,0.9638083762307074,0.03157865699825424,0.0,0.0,-0.505226484482986,0.16896681944354913,0.009385080795890292,-0.2150709543060592,0.0,0.0,0.48392363678434125,0.888584279389982,0.0006983352340960896,3.1858168161552074,-0.03299966270177715,-0.028722078974159033,-1.1416277905036651,-0.03782772851052954,-0.1535622474651752,2.2026630188846754,-0.0382916150534137,-0.0655675218456389,-0.9637750852544832,-0.28113026218939935,1.3649225666998364,-0.39352175678264667
2021-04-18,2.1079215430899674,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.9947484820821466,-0.5073145090475256,1.1058562675849437,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.9562714386509331,-0.42399525548598865,0.6577895575776933,-0.20587838752483983,-0.03452946035750021,-0.04637813964287156,-1.208652134172802,-0.429626036293843,0.40847506810610995,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-1.4173321239221017,-0.5580202466180412,0.41649887044076594,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.47501698805051096,-0.15192977236041183,-0.2866039124021335,-0.20138808384401116,-0.11295468857130787,-0.17973804646977903,-0.6941255201291111,-0.44836658745749025,2.5805682004584503,-0.2861600668727723,-0.016571857825624845,0.0,-0.8092655855604146,-0.4700057527934801,0.32840802504731137,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.880131788097695,-0.7489208933234297,0.6928571794215419,-0.2850485448573565,-1.7103604707664577e-17,0.0,-1.082028062493329,-0.6691098848307238,0.13613338977787948,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.9587114469968822,-0.3652268216382714,1.3762516055741578,-0.16554794719860483,0.0,0.0,-1.2464867239814477,-0.42593188859040676,2.772999731177193,-0.10535699715255771,0.0,0.0,-1.0548383126793386,-0.4371745924269884,0.6694003155394606,0.49192146830333044,0.0,0.0,-0.5740486113641742,-0.6823759362580953,1.0661189983054875,-0.2855786303797228,-0.03299966270177715,-0.028722078974159033,-1.0164212755719917,-0.29256908638882817,1.0350407202617227,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.8996606364405989,-0.5220909616900753,1.3582372020843103,-0.4169216806193036
2021-04-19,0.12624470242371652,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.7154653342791667,-0.653264903737963,-0.4620429304013358,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.6925714474769923,-0.5617009569148034,-0.33363272256733434,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.5297017074709739,-0.7290868434798131,-1.0458006610743493,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.5940864975031537,-0.8656249282042495,-0.2696280604053922,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.47501698805051096,-0.39135576448009823,-0.8548927604667135,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.21579548713890676,-0.6039421604415839,0.3857857750148072,-0.2861600668727723,-0.016571857825624845,0.0,-0.8891546881762762,-0.609134000522043,-0.3399361698493229,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.5097668504567584,-0.6341853629132997,-0.7237400000791938,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.6651200146382242,-0.846346213346195,-0.25893760548530076,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.3982107984802112,-0.7130300759592517,0.48367536785078374,-0.30405622049021014,0.0,0.0,-0.7670484062851926,-0.63436531588442,0.7278268951507307,-0.28033033301192867,0.0,0.0,-0.8152639260296466,-0.6526915388698457,0.2843914286057108,0.22535055486044583,0.0,0.0,-1.3545199419655372,-0.760923947040499,0.07172637943885521,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.5725072680869665,-0.5588895968979586,-0.4236992855849247,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.4294880118054496,-0.708287865849689,1.3511505814366045,-0.4402030661489444
2021-04-20,-1.6352458226129511,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.44832493203283763,-0.8478654299918801,-1.4522950554453018,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.2251032813050076,-0.7119253584735098,-0.9751412567788228,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.16240065696014902,-0.9841830866382321,-0.48646384215878796,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.17711793347277754,-0.6788649429554804,-0.5745733630036846,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.01088381287875757,-0.7613777523014315,1.4699252543429329,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.6001678350774641,-0.5553247938840546,-1.1505619227957429,-0.2861600668727723,-0.016571857825624845,0.0,-0.3033012689932899,-0.9000385184999469,0.16132197632315315,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.036034110277253,-0.5716023463259562,-1.2388662471703702,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.3123516664531355,-0.846346213346195,-1.3651363922222055,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.04218256821145903,-0.7762670312903395,-0.7276780976309386,-0.30405622049021014,0.0,0.0,-0.38631797752640173,-0.9339883676195638,-0.688061991329128,-0.28033033301192867,0.0,0.0,-0.43476342958601855,-0.8008594395493105,-0.8156339626335729,-0.2150709543060592,0.0,0.0,-0.9729561803382045,-0.5881183233192108,-1.561918637270612,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.19688772329194548,-0.8136309547762572,-0.7478637313286242,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.19440169948787533,-0.7630516611907516,1.343664801801781,-0.4633590240350291
2021-04-21,0.9335945263988554,-0.265935988398579,-2.5802340350060607e-17,0.0,0.15881234579972728,-0.5802897063927444,-0.21447989914034418,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.30229670104287204,-0.5617009569148034,1.240979134133592,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.34048601478357904,-0.7290868434798131,0.744077159455447,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-1.1821190878024022,-0.8656249282042495,1.4075711038852168,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.2160257394274324,-0.9355057465702944,0.17835969055979597,0.23751311611601136,3.4366944727311477,1.756619266512984,-0.9332905366242131,-0.8178585732947131,-0.49212719516265013,-0.2861600668727723,-0.016571857825624845,0.0,0.2159778980098112,-0.609134000522043,1.4980103661164221,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.9386104624620533,-0.9262394403209034,0.5640756176487474,-0.2850485448573565,-1.7103604707664577e-17,0.0,-1.146167762163345,-1.0346598123938826,1.005289579356876,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-1.1188544894302164,-0.8922014493973328,-0.7914335431826082,-0.30405622049021014,0.0,0.0,0.008513578223455937,-0.63436531588442,-0.6094014976358026,-0.28033033301192867,0.0,0.0,0.26986711938366315,-0.5045236381903813,-0.9806377713194655,-0.2150709543060592,0.0,0.0,-0.1057658130033561,-0.6823759362580953,0.7109787772816903,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.1901142319514099,-0.6167853600521173,0.9269859050138229,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.8996606364405989,-1.0149651197596405,1.3357820783424688,-0.4863827020570749
2021-04-22,1.3739671576580226,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.8611782809589821,-0.9816532917914478,0.2806461633816388,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.8244214430639627,-1.0499302619805997,-0.3919516802229239,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-1.0862184506691939,-1.1616413427484367,-0.5983312059419001,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-1.2997256058622522,-1.2940743061278972,0.03531724219290063,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.6400421170004673,-1.0552187426301374,-1.1648684957746662,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.8820408902324056,-0.8178585732947131,1.4831769877366288,-0.2861600668727723,-0.016571857825624845,0.0,-0.5962279785847836,-0.9632786311038389,-1.5652338604931522,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.7729208850963711,-1.0409749707310338,-1.2388662471703702,-0.2850485448573565,-1.7103604707664577e-17,0.0,-1.082028062493329,-1.3448233872959574,0.05711919072524318,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.6184074818260459,-1.1767677483872259,1.248740714470819,-0.30405622049021014,0.0,0.0,-0.7670484062851926,-0.9339883676195638,1.278450351004009,-0.28033033301192867,0.0,0.0,-0.6602452052563164,-0.9624971493814535,-0.10061745832803845,-0.2150709543060592,0.0,0.0,-0.7821742995245374,-0.4938607103803263,0.14275442364361488,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.8229202979503135,-1.0104765495003967,-1.3421652151920729,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.8996606364405989,-1.1902092648510416,1.32750474368336,-0.5092672871383406
