date,AUS_TMAX
2023-01-27,55.94
2023-01-28,59.0
2023-01-29,75.02
2023-01-30,41.0
2023-01-31,33.08
2023-02-01,33.08
2023-02-02,41.0
2023-02-03,50.0
2023-02-04,62.96
2023-02-05,73.04
2023-02-06,75.92
2023-02-07,71.06
2023-02-08,60.08
2023-02-09,73.04
2023-02-10,55.94
2023-02-11,59.0
2023-02-12,64.04
2023-02-13,71.06
2023-02-14,80.06
2023-02-15,80.06
2023-02-16,71.06
2023-02-17,53.06
2023-02-18,55.94
2023-02-19,75.02
2023-02-20,80.96
2023-02-21,82.04
2023-02-22,89.96000000000001
2023-02-23,78.98
2023-02-24,57.02
2023-02-25,64.04
2023-02-26,80.96
2023-02-27,80.96
2023-02-28,82.94
2023-03-01,84.02
2023-03-02,80.96
2023-03-03,73.04
2023-03-04,78.08
2023-03-05,78.08
2023-03-06,80.96
2023-03-07,80.06
2023-03-08,80.06
2023-03-09,84.02
2023-03-10,73.04
2023-03-11,87.98
2023-03-12,73.94
2023-03-13,68.0
2023-03-14,66.92
2023-03-15,73.94
2023-03-16,80.96
2023-03-17,57.02
2023-03-18,53.06
2023-03-19,59.0
2023-03-20,55.94
2023-03-21,69.08
2023-03-22,78.08
2023-03-23,80.96
2023-03-24,86.0
2023-03-25,80.96
2023-03-26,80.06
2023-03-27,77.0
2023-03-28,69.98
2023-03-29,71.96
2023-03-30,75.92
2023-03-31,86.0
2023-04-01,80.96
2023-04-02,84.02
2023-04-03,89.96000000000001
2023-04-04,86.0
2023-04-05,75.02
2023-04-06,57.02
2023-04-07,53.96
2023-04-08,62.06
2023-04-09,71.96
2023-04-10,71.06
2023-04-11,73.94
2023-04-12,77.0
2023-04-13,78.08
2023-04-14,78.98
2023-04-15,91.04
2023-04-16,73.04
2023-04-17,77.0
2023-04-18,78.98
2023-04-19,80.06
2023-04-20,87.08000000000001
2023-04-21,78.08
2023-04-22,78.08
2023-04-23,66.02
2023-04-24,69.08
2023-04-25,75.02
2023-04-26,84.02
2023-04-27,80.06
2023-04-28,82.94
2023-04-29,75.02
2023-04-30,86.0
2023-05-01,82.94
2023-05-02,80.06
2023-05-03,84.02
2023-05-04,82.94
2023-05-05,91.04
2023-05-06,89.06
2023-05-07,84.02
2023-05-08,89.96000000000001
2023-05-09,77.0
2023-05-10,80.96
2023-05-11,89.06
2023-05-12,87.08000000000001
2023-05-13,75.92
2023-05-14,84.02
2023-05-15,84.02
2023-05-16,84.02
2023-05-17,87.98
2023-05-18,89.06
2023-05-19,89.96000000000001
2023-05-20,84.02
2023-05-21,73.94
2023-05-22,84.91999999999999
2023-05-23,89.06
2023-05-24,82.94
2023-05-25,84.91999999999999
2023-05-26,86.0
2023-05-27,87.08000000000001
2023-05-28,84.91999999999999
2023-05-29,86.0
2023-05-30,89.06
2023-05-31,89.06
2023-06-01,91.04
2023-06-02,89.06
2023-06-03,91.04
2023-06-04,82.04
2023-06-05,87.08000000000001
2023-06-06,87.98
2023-06-07,89.06
2023-06-08,89.06
2023-06-09,96.98
2023-06-10,95.0
2023-06-11,96.08
2023-06-12,95.0
2023-06-13,93.92
2023-06-14,93.92
2023-06-15,98.06
2023-06-16,100.04
2023-06-17,95.0
2023-06-18,102.02
2023-06-19,100.94
2023-06-20,102.02
2023-06-21,102.02
2023-06-22,91.94
2023-06-23,95.0
2023-06-24,98.06
2023-06-25,98.06
2023-06-26,98.96
2023-06-27,98.96
2023-06-28,98.06
2023-06-29,96.98
2023-06-30,96.98
2023-07-01,98.96
2023-07-02,95.0
2023-07-03,96.08
2023-07-04,93.92
2023-07-05,95.0
2023-07-06,87.98
2023-07-07,91.94
2023-07-08,98.96
2023-07-09,100.04
2023-07-10,100.94
2023-07-11,100.94
2023-07-12,105.08
2023-07-13,104.0
2023-07-14,102.92
2023-07-15,104.0
2023-07-16,102.92
2023-07-17,102.92
2023-07-18,102.92
2023-07-19,102.92
2023-07-20,102.02
2023-07-21,100.94
2023-07-22,102.92
2023-07-23,102.92
2023-07-24,100.94
2023-07-25,100.94
2023-07-26,100.94
2023-07-27,98.96
2023-07-28,98.96
2023-07-29,100.94
2023-07-30,102.02
2023-07-31,104.0
2023-08-01,102.92
2023-08-02,105.08
2023-08-03,102.92
2023-08-04,105.08
2023-08-05,105.98
2023-08-06,105.08
2023-08-07,105.98
2023-08-08,105.98
2023-08-09,107.96
2023-08-10,107.06
2023-08-11,107.06
2023-08-12,105.98
2023-08-13,105.98
2023-08-14,107.06
2023-08-15,102.02
2023-08-16,105.08
2023-08-17,109.04
2023-08-18,107.06
2023-08-19,105.98
2023-08-20,107.06
2023-08-21,105.98
2023-08-22,100.04
2023-08-23,102.92
2023-08-24,105.98
2023-08-25,107.06
2023-08-26,105.98
2023-08-27,109.94
2023-08-28,102.02
2023-08-29,100.04
2023-08-30,100.94
2023-08-31,102.92
2023-09-01,100.94
2023-09-02,102.02
2023-09-03,102.02
2023-09-04,102.92
2023-09-05,105.08
2023-09-06,102.92
2023-09-07,105.98
2023-09-08,107.06
2023-09-09,104.0
2023-09-10,100.04
2023-09-11,98.96
2023-09-12,95.0
2023-09-13,91.04
2023-09-14,96.98
2023-09-15,91.94
2023-09-16,86.0
2023-09-17,93.92
2023-09-18,96.98
2023-09-19,96.98
2023-09-20,98.96
2023-09-21,98.06
2023-09-22,100.04
2023-09-23,100.94
2023-09-24,102.92
2023-09-25,98.96
2023-09-26,96.98
2023-09-27,93.92
2023-09-28,96.08
2023-09-29,96.98
2023-09-30,96.98
2023-10-01,96.08
2023-10-02,95.0
2023-10-03,96.98
2023-10-04,100.04
2023-10-05,80.96
2023-10-06,89.06
2023-10-07,77.0
2023-10-08,80.96
2023-10-09,84.91999999999999
2023-10-10,80.96
2023-10-11,73.04
2023-10-12,86.0
2023-10-13,93.02
2023-10-14,78.08
2023-10-15,75.92
2023-10-16,75.02
2023-10-17,78.08
2023-10-18,84.02
2023-10-19,89.06
2023-10-20,98.06
2023-10-21,95.0
2023-10-22,89.96000000000001
2023-10-23,84.02
2023-10-24,80.96
2023-10-25,86.0
2023-10-26,78.98
2023-10-27,87.08000000000001
2023-10-28,87.98
2023-10-29,78.08
2023-10-30,48.92
2023-10-31,60.98
2023-11-01,60.08
2023-11-02,66.92
2023-11-03,75.92
2023-11-04,78.98
2023-11-05,80.06
2023-11-06,80.96
2023-11-07,84.91999999999999
2023-11-08,82.94
2023-11-09,78.08
2023-11-10,57.92
2023-11-11,62.06
2023-11-12,62.06
2023-11-13,66.92
2023-11-14,71.96
2023-11-15,73.94
2023-11-16,62.96
2023-11-17,82.04
2023-11-18,69.98
2023-11-19,66.92
2023-11-20,84.02
2023-11-21,60.98
2023-11-22,66.92
2023-11-23,59.0
2023-11-24,66.02
2023-11-25,60.98
2023-11-26,57.02
2023-11-27,55.94
2023-11-28,62.96
2023-11-29,64.94
2023-11-30,73.94
2023-12-01,69.98
2023-12-02,69.98
2023-12-03,73.94
2023-12-04,69.08
2023-12-05,73.94
2023-12-06,69.08
2023-12-07,73.04
2023-12-08,75.02
2023-12-09,77.0
2023-12-10,59.0
2023-12-11,64.94
2023-12-12,69.98
2023-12-13,57.02
2023-12-14,69.08
2023-12-15,64.94
2023-12-16,64.94
2023-12-17,71.06
2023-12-18,69.08
2023-12-19,69.08
2023-12-20,73.04
2023-12-21,64.04
2023-12-22,71.96
2023-12-23,71.96
2023-12-24,75.02
2023-12-25,57.92
2023-12-26,60.08
2023-12-27,64.94
2023-12-28,60.98
2023-12-29,60.98
2023-12-30,69.08
2023-12-31,73.04
