date,model_name,mu,sigma,actual_tmax
2013-11-21,HeteroscedasticNN,56.918701171875,54.598148345947266,59.0
2013-11-22,HeteroscedasticNN,60.19843292236328,54.598148345947266,64.04
2013-11-23,HeteroscedasticNN,63.35906982421875,54.598148345947266,60.08
2013-11-24,HeteroscedasticNN,48.353050231933594,54.598148345947266,48.02
2013-11-25,HeteroscedasticNN,38.50154113769531,54.598148345947266,46.04
2013-11-26,HeteroscedasticNN,32.511146545410156,54.598148345947266,48.02
2013-11-27,HeteroscedasticNN,49.7747688293457,54.598148345947266,44.06
2013-11-28,HeteroscedasticNN,36.12956237792969,54.598148345947266,50.0
2013-11-29,HeteroscedasticNN,51.039451599121094,54.598148345947266,60.98
2013-11-30,HeteroscedasticNN,60.59333038330078,54.598148345947266,53.96
2013-12-01,HeteroscedasticNN,58.95340347290039,54.598148345947266,60.08
2013-12-02,HeteroscedasticNN,61.884521484375,54.598148345947266,53.96
2013-12-03,HeteroscedasticNN,65.91756439208984,54.598148345947266,59.0
2013-12-04,HeteroscedasticNN,61.6224479675293,54.598148345947266,73.04
2013-12-05,HeteroscedasticNN,70.20063018798828,54.598148345947266,71.96
2013-12-06,HeteroscedasticNN,58.25469970703125,54.598148345947266,75.02
2013-12-07,HeteroscedasticNN,63.407318115234375,54.598148345947266,59.0
2013-12-08,HeteroscedasticNN,43.26921081542969,54.598148345947266,48.02
2013-12-09,HeteroscedasticNN,40.68489456176758,54.598148345947266,51.08
2013-12-10,HeteroscedasticNN,53.58326721191406,54.598148345947266,51.08
2013-12-11,HeteroscedasticNN,38.047119140625,54.598148345947266,55.04
2013-12-12,HeteroscedasticNN,50.73103713989258,54.598148345947266,46.94
2013-12-13,HeteroscedasticNN,45.522377014160156,54.598148345947266,57.02
2013-12-14,HeteroscedasticNN,46.6606330871582,54.598148345947266,57.02
2013-12-15,HeteroscedasticNN,52.21734619140625,54.598148345947266,53.96
2013-12-16,HeteroscedasticNN,46.038185119628906,54.598148345947266,57.02
2013-12-17,HeteroscedasticNN,52.423377990722656,54.598148345947266,62.06
2013-12-18,HeteroscedasticNN,62.135009765625,54.598148345947266,53.96
2013-12-19,HeteroscedasticNN,54.17788314819336,54.598148345947266,62.96
2013-12-20,HeteroscedasticNN,60.23086166381836,54.598148345947266,57.92
2013-12-21,HeteroscedasticNN,69.27166748046875,54.598148345947266,71.06
2013-12-22,HeteroscedasticNN,72.14281463623047,54.598148345947266,71.06
2013-12-23,HeteroscedasticNN,58.067474365234375,54.598148345947266,57.92
2013-12-24,HeteroscedasticNN,49.90528106689453,54.598148345947266,41.0
2013-12-25,HeteroscedasticNN,47.20533752441406,54.598148345947266,46.04
2013-12-26,HeteroscedasticNN,50.29254913330078,54.598148345947266,55.04
2013-12-27,HeteroscedasticNN,54.05908966064453,54.598148345947266,51.98
2013-12-28,HeteroscedasticNN,56.531551361083984,54.598148345947266,46.04
2013-12-29,HeteroscedasticNN,47.277191162109375,54.598148345947266,50.0
2013-12-30,HeteroscedasticNN,53.575557708740234,54.598148345947266,50.0
2013-12-31,HeteroscedasticNN,50.11458969116211,54.598148345947266,44.96
2014-01-01,HeteroscedasticNN,51.08771514892578,54.598148345947266,46.94
2014-01-02,HeteroscedasticNN,48.62718963623047,54.598148345947266,51.98
2014-01-03,HeteroscedasticNN,34.2859992980957,54.598148345947266,35.96
2014-01-04,HeteroscedasticNN,43.34885787963867,54.598148345947266,35.96
2014-01-05,HeteroscedasticNN,52.07521057128906,54.598148345947266,51.98
2014-01-06,HeteroscedasticNN,44.82753372192383,54.598148345947266,53.06
2014-01-07,HeteroscedasticNN,37.73443603515625,54.598148345947266,26.24
2014-01-08,HeteroscedasticNN,46.4249153137207,54.598148345947266,46.94
2014-01-09,HeteroscedasticNN,49.51792907714844,54.598148345947266,48.92
2014-01-10,HeteroscedasticNN,48.24101638793945,54.598148345947266,48.92
2014-01-11,HeteroscedasticNN,59.520294189453125,54.598148345947266,64.94
2014-01-12,HeteroscedasticNN,54.434024810791016,54.598148345947266,60.08
2014-01-13,HeteroscedasticNN,56.668678283691406,54.598148345947266,57.92
2014-01-14,HeteroscedasticNN,52.774688720703125,54.598148345947266,59.0
2014-01-15,HeteroscedasticNN,49.936859130859375,54.598148345947266,46.04
2014-01-16,HeteroscedasticNN,41.278079986572266,54.598148345947266,46.04
2014-01-17,HeteroscedasticNN,50.931861877441406,54.598148345947266,53.06
2014-01-18,HeteroscedasticNN,39.87712860107422,54.598148345947266,44.96
2014-01-19,HeteroscedasticNN,53.76472473144531,54.598148345947266,53.96
2014-01-20,HeteroscedasticNN,54.01022720336914,54.598148345947266,69.08
2014-01-21,HeteroscedasticNN,63.686222076416016,54.598148345947266,51.08
2014-01-22,HeteroscedasticNN,39.946533203125,54.598148345947266,37.94
2014-01-23,HeteroscedasticNN,49.778038024902344,54.598148345947266,39.92
2014-01-24,HeteroscedasticNN,38.94104766845703,54.598148345947266,35.96
2014-01-25,HeteroscedasticNN,47.05272674560547,54.598148345947266,48.92
2014-01-26,HeteroscedasticNN,56.86204528808594,54.598148345947266,59.0
2014-01-27,HeteroscedasticNN,57.961734771728516,54.598148345947266,60.98
2014-01-28,HeteroscedasticNN,45.143653869628906,54.598148345947266,30.2
2014-01-29,HeteroscedasticNN,23.209510803222656,54.598148345947266,28.22
2014-01-30,HeteroscedasticNN,38.27821731567383,54.598148345947266,39.92
2014-01-31,HeteroscedasticNN,44.595314025878906,54.598148345947266,57.92
2014-02-01,HeteroscedasticNN,62.021385192871094,54.598148345947266,57.92
2014-02-02,HeteroscedasticNN,63.27293014526367,54.598148345947266,73.94
2014-02-03,HeteroscedasticNN,62.475284576416016,54.598148345947266,64.94
2014-02-04,HeteroscedasticNN,55.344242095947266,54.598148345947266,46.94
2014-02-05,HeteroscedasticNN,51.87943649291992,54.598148345947266,53.06
2014-02-06,HeteroscedasticNN,44.537357330322266,54.598148345947266,42.08
2014-02-07,HeteroscedasticNN,44.473209381103516,54.598148345947266,51.08
2014-02-08,HeteroscedasticNN,50.828678131103516,54.598148345947266,59.0
2014-02-09,HeteroscedasticNN,58.506561279296875,54.598148345947266,62.06
2014-02-10,HeteroscedasticNN,61.038330078125,54.598148345947266,50.0
2014-02-11,HeteroscedasticNN,48.20665740966797,54.598148345947266,39.92
2014-02-12,HeteroscedasticNN,24.567665100097656,54.598148345947266,35.06
2014-02-13,HeteroscedasticNN,24.046396255493164,26.041545867919922,44.96
2014-02-14,HeteroscedasticNN,26.551912307739258,54.598148345947266,57.02
2014-02-15,HeteroscedasticNN,49.685672760009766,54.598148345947266,48.02
2014-02-16,HeteroscedasticNN,44.68511199951172,54.598148345947266,62.96
2014-02-17,HeteroscedasticNN,60.27981948852539,54.598148345947266,66.02
2014-02-18,HeteroscedasticNN,62.98228073120117,54.598148345947266,71.06
2014-02-19,HeteroscedasticNN,68.16252899169922,54.598148345947266,66.92
2014-02-20,HeteroscedasticNN,66.81141662597656,54.598148345947266,75.92
2014-02-21,HeteroscedasticNN,60.6397705078125,54.598148345947266,66.02
2014-02-22,HeteroscedasticNN,54.95623016357422,54.598148345947266,64.94
2014-02-23,HeteroscedasticNN,64.26715850830078,54.598148345947266,69.08
2014-02-24,HeteroscedasticNN,61.006103515625,54.598148345947266,64.04
2014-02-25,HeteroscedasticNN,56.568450927734375,54.598148345947266,60.98
2014-02-26,HeteroscedasticNN,52.980384826660156,54.598148345947266,48.92
2014-02-27,HeteroscedasticNN,42.419273376464844,54.598148345947266,50.0
2014-02-28,HeteroscedasticNN,52.766448974609375,54.598148345947266,55.04
2014-03-01,HeteroscedasticNN,58.7971076965332,54.598148345947266,60.98
2014-03-02,HeteroscedasticNN,63.88289260864258,54.598148345947266,73.94
2014-03-03,HeteroscedasticNN,60.329017639160156,54.598148345947266,60.08
2014-03-04,HeteroscedasticNN,51.57740020751953,54.598148345947266,44.06
2014-03-05,HeteroscedasticNN,45.52215576171875,54.598148345947266,59.0
2014-03-06,HeteroscedasticNN,53.42971420288086,54.598148345947266,46.94
2014-03-07,HeteroscedasticNN,50.78119659423828,54.598148345947266,59.0
2014-03-08,HeteroscedasticNN,66.53327941894531,54.598148345947266,69.98
2014-03-09,HeteroscedasticNN,60.782814025878906,54.598148345947266,71.06
2014-03-10,HeteroscedasticNN,62.13574981689453,54.598148345947266,71.96
2014-03-11,HeteroscedasticNN,69.38187408447266,54.598148345947266,78.08
2014-03-12,HeteroscedasticNN,71.89334106445312,54.598148345947266,71.96
2014-03-13,HeteroscedasticNN,56.44935989379883,54.598148345947266,53.06
2014-03-14,HeteroscedasticNN,61.621707916259766,54.598148345947266,64.94
2014-03-15,HeteroscedasticNN,66.84671783447266,54.598148345947266,68.0
2014-03-16,HeteroscedasticNN,66.64710235595703,54.598148345947266,59.0
2014-03-17,HeteroscedasticNN,62.57780456542969,54.598148345947266,60.08
2014-03-18,HeteroscedasticNN,53.45135498046875,54.598148345947266,50.0
2014-03-19,HeteroscedasticNN,61.410011291503906,54.598148345947266,62.06
2014-03-20,HeteroscedasticNN,62.61406326293945,54.598148345947266,66.02
2014-03-21,HeteroscedasticNN,70.18214416503906,54.598148345947266,69.08
2014-03-22,HeteroscedasticNN,71.25896453857422,54.598148345947266,75.02
2014-03-23,HeteroscedasticNN,71.85737609863281,54.598148345947266,64.94
2014-03-24,HeteroscedasticNN,55.77973556518555,54.598148345947266,60.08
2014-03-25,HeteroscedasticNN,61.1458854675293,54.598148345947266,51.98
2014-03-26,HeteroscedasticNN,45.3172492980957,54.598148345947266,53.06
2014-03-27,HeteroscedasticNN,59.09604263305664,54.598148345947266,66.02
2014-03-28,HeteroscedasticNN,62.58735275268555,54.598148345947266,60.98
2014-03-29,HeteroscedasticNN,70.4986572265625,54.598148345947266,68.0
2014-03-30,HeteroscedasticNN,59.220298767089844,54.598148345947266,64.94
2014-03-31,HeteroscedasticNN,74.46366119384766,54.598148345947266,78.98
2014-04-01,HeteroscedasticNN,77.79472351074219,54.598148345947266,82.04
2014-04-02,HeteroscedasticNN,78.40058898925781,54.598148345947266,80.06
2014-04-03,HeteroscedasticNN,76.66925048828125,54.598148345947266,82.04
2014-04-04,HeteroscedasticNN,77.54476928710938,54.598148345947266,77.0
2014-04-05,HeteroscedasticNN,64.37936401367188,54.598148345947266,69.08
2014-04-06,HeteroscedasticNN,64.91787719726562,54.598148345947266,59.0
2014-04-07,HeteroscedasticNN,60.28905487060547,54.598148345947266,66.02
2014-04-08,HeteroscedasticNN,62.574073791503906,54.598148345947266,64.04
2014-04-09,HeteroscedasticNN,64.41790008544922,54.598148345947266,66.92
2014-04-10,HeteroscedasticNN,70.6805419921875,54.598148345947266,75.02
2014-04-11,HeteroscedasticNN,79.14874267578125,54.598148345947266,73.04
2014-04-12,HeteroscedasticNN,77.61695098876953,54.598148345947266,80.06
2014-04-13,HeteroscedasticNN,79.39049530029297,54.598148345947266,80.06
2014-04-14,HeteroscedasticNN,76.80083465576172,54.598148345947266,71.06
2014-04-15,HeteroscedasticNN,70.85464477539062,54.598148345947266,64.04
2014-04-16,HeteroscedasticNN,58.85933303833008,54.598148345947266,60.98
2014-04-17,HeteroscedasticNN,64.91485595703125,54.598148345947266,66.02
2014-04-18,HeteroscedasticNN,64.39089965820312,54.598148345947266,57.92
2014-04-19,HeteroscedasticNN,65.91427612304688,54.598148345947266,62.96
2014-04-20,HeteroscedasticNN,71.72866821289062,54.598148345947266,73.94
2014-04-21,HeteroscedasticNN,76.24431610107422,54.598148345947266,78.08
2014-04-22,HeteroscedasticNN,80.07929992675781,54.598148345947266,71.96
2014-04-23,HeteroscedasticNN,73.93746948242188,54.598148345947266,75.92
2014-04-24,HeteroscedasticNN,78.71769714355469,54.598148345947266,80.06
2014-04-25,HeteroscedasticNN,75.67526245117188,54.598148345947266,78.98
2014-04-26,HeteroscedasticNN,76.48831939697266,54.598148345947266,80.06
2014-04-27,HeteroscedasticNN,81.78474426269531,54.598148345947266,84.02
2014-04-28,HeteroscedasticNN,79.89405059814453,54.598148345947266,78.98
2014-04-29,HeteroscedasticNN,77.50074768066406,54.598148345947266,75.92
2014-04-30,HeteroscedasticNN,88.21528625488281,54.598148345947266,71.96
2014-05-01,HeteroscedasticNN,69.81958770751953,54.598148345947266,68.0
2014-05-02,HeteroscedasticNN,72.51873779296875,54.598148345947266,73.04
2014-05-03,HeteroscedasticNN,73.28150939941406,54.598148345947266,75.92
2014-05-04,HeteroscedasticNN,77.73660278320312,54.598148345947266,84.91999999999999
2014-05-05,HeteroscedasticNN,83.3909683227539,54.598148345947266,87.08000000000001
2014-05-06,HeteroscedasticNN,85.53167724609375,54.598148345947266,84.91999999999999
2014-05-07,HeteroscedasticNN,85.16082000732422,54.598148345947266,84.02
2014-05-08,HeteroscedasticNN,84.01801300048828,54.598148345947266,86.0
2014-05-09,HeteroscedasticNN,82.376220703125,54.598148345947266,78.08
2014-05-10,HeteroscedasticNN,73.16303253173828,54.598148345947266,75.92
2014-05-11,HeteroscedasticNN,79.03700256347656,54.598148345947266,84.02
2014-05-12,HeteroscedasticNN,88.99386596679688,54.598148345947266,86.0
2014-05-13,HeteroscedasticNN,84.61190795898438,54.598148345947266,86.0
2014-05-14,HeteroscedasticNN,81.75061798095703,54.598148345947266,82.04
2014-05-15,HeteroscedasticNN,71.10452270507812,54.598148345947266,66.02
2014-05-16,HeteroscedasticNN,74.84977722167969,54.598148345947266,69.98
2014-05-17,HeteroscedasticNN,72.28726196289062,54.598148345947266,71.96
2014-05-18,HeteroscedasticNN,70.69020080566406,54.598148345947266,62.06
2014-05-19,HeteroscedasticNN,74.96106719970703,54.598148345947266,73.04
2014-05-20,HeteroscedasticNN,78.41950225830078,54.598148345947266,82.94
2014-05-21,HeteroscedasticNN,84.48237609863281,54.598148345947266,84.91999999999999
2014-05-22,HeteroscedasticNN,82.74317169189453,54.598148345947266,87.08000000000001
2014-05-23,HeteroscedasticNN,85.81544494628906,54.598148345947266,87.98
2014-05-24,HeteroscedasticNN,85.97760009765625,54.598148345947266,87.98
2014-05-25,HeteroscedasticNN,85.67796325683594,54.598148345947266,89.96000000000001
2014-05-26,HeteroscedasticNN,84.62228393554688,54.598148345947266,84.91999999999999
2014-05-27,HeteroscedasticNN,84.43675231933594,54.598148345947266,82.94
2014-05-28,HeteroscedasticNN,82.69219970703125,54.598148345947266,87.08000000000001
2014-05-29,HeteroscedasticNN,78.684326171875,54.598148345947266,86.0
2014-05-30,HeteroscedasticNN,82.33842468261719,54.598148345947266,86.0
2014-05-31,HeteroscedasticNN,83.01978302001953,54.598148345947266,87.98
2014-06-01,HeteroscedasticNN,83.82359313964844,54.598148345947266,80.06
2014-06-02,HeteroscedasticNN,78.70893859863281,54.598148345947266,78.98
2014-06-03,HeteroscedasticNN,82.45587158203125,54.598148345947266,86.0
2014-06-04,HeteroscedasticNN,87.09346771240234,54.598148345947266,87.98
2014-06-05,HeteroscedasticNN,88.41968536376953,54.598148345947266,86.0
2014-06-06,HeteroscedasticNN,83.76396942138672,54.598148345947266,86.0
2014-06-07,HeteroscedasticNN,83.40150451660156,54.598148345947266,87.98
2014-06-08,HeteroscedasticNN,83.07536315917969,54.598148345947266,87.08000000000001
2014-06-09,HeteroscedasticNN,82.62945556640625,54.598148345947266,87.98
2014-06-10,HeteroscedasticNN,85.59394836425781,54.598148345947266,87.08000000000001
2014-06-11,HeteroscedasticNN,75.8634262084961,54.598148345947266,80.06
2014-06-12,HeteroscedasticNN,77.46768951416016,54.598148345947266,82.94
2014-06-13,HeteroscedasticNN,80.44384765625,54.598148345947266,82.04
2014-06-14,HeteroscedasticNN,81.5112075805664,54.598148345947266,87.08000000000001
2014-06-15,HeteroscedasticNN,87.5198974609375,54.598148345947266,89.06
2014-06-16,HeteroscedasticNN,88.58041381835938,54.598148345947266,89.96000000000001
2014-06-17,HeteroscedasticNN,89.83164978027344,54.598148345947266,91.04
2014-06-18,HeteroscedasticNN,91.04501342773438,54.598148345947266,91.94
2014-06-19,HeteroscedasticNN,90.83234405517578,54.598148345947266,93.02
2014-06-20,HeteroscedasticNN,92.11209869384766,54.598148345947266,91.94
2014-06-21,HeteroscedasticNN,90.39112854003906,54.598148345947266,87.98
2014-06-22,HeteroscedasticNN,91.67608642578125,54.598148345947266,89.06
2014-06-23,HeteroscedasticNN,90.20344543457031,54.598148345947266,87.08000000000001
2014-06-24,HeteroscedasticNN,87.4358901977539,54.598148345947266,84.91999999999999
2014-06-25,HeteroscedasticNN,83.2052230834961,54.598148345947266,87.98
2014-06-26,HeteroscedasticNN,85.44100189208984,54.598148345947266,86.0
2014-06-27,HeteroscedasticNN,88.53398132324219,54.598148345947266,87.98
2014-06-28,HeteroscedasticNN,85.93988037109375,54.598148345947266,86.0
2014-06-29,HeteroscedasticNN,83.3252182006836,54.598148345947266,89.96000000000001
2014-06-30,HeteroscedasticNN,95.56615447998047,54.598148345947266,87.08000000000001
2014-07-01,HeteroscedasticNN,90.76455688476562,54.598148345947266,89.96000000000001
2014-07-02,HeteroscedasticNN,92.34257507324219,54.598148345947266,93.02
2014-07-03,HeteroscedasticNN,91.69841003417969,54.598148345947266,87.08000000000001
2014-07-04,HeteroscedasticNN,83.81575775146484,54.598148345947266,84.02
2014-07-05,HeteroscedasticNN,83.554443359375,54.598148345947266,86.0
2014-07-06,HeteroscedasticNN,84.33087921142578,54.598148345947266,87.08000000000001
2014-07-07,HeteroscedasticNN,86.39237976074219,54.598148345947266,89.06
2014-07-08,HeteroscedasticNN,88.7857437133789,54.598148345947266,89.96000000000001
2014-07-09,HeteroscedasticNN,88.4605712890625,54.598148345947266,89.96000000000001
2014-07-10,HeteroscedasticNN,87.60663604736328,54.598148345947266,87.08000000000001
2014-07-11,HeteroscedasticNN,87.8709716796875,54.598148345947266,84.91999999999999
2014-07-12,HeteroscedasticNN,91.89790344238281,54.598148345947266,89.96000000000001
2014-07-13,HeteroscedasticNN,89.8475341796875,54.598148345947266,89.06
2014-07-14,HeteroscedasticNN,91.13982391357422,54.598148345947266,89.96000000000001
2014-07-15,HeteroscedasticNN,94.16449737548828,54.598148345947266,86.0
2014-07-16,HeteroscedasticNN,80.9306869506836,54.598148345947266,82.94
2014-07-17,HeteroscedasticNN,80.42518615722656,54.598148345947266,86.0
2014-07-18,HeteroscedasticNN,81.00924682617188,54.598148345947266,82.04
2014-07-19,HeteroscedasticNN,75.92121124267578,54.598148345947266,84.91999999999999
2014-07-20,HeteroscedasticNN,82.42320251464844,54.598148345947266,75.92
2014-07-21,HeteroscedasticNN,82.94893646240234,54.598148345947266,82.04
2014-07-22,HeteroscedasticNN,86.13516998291016,54.598148345947266,82.94
2014-07-23,HeteroscedasticNN,88.27448272705078,54.598148345947266,87.98
2014-07-24,HeteroscedasticNN,87.51040649414062,54.598148345947266,87.08000000000001
2014-07-25,HeteroscedasticNN,85.45425415039062,54.598148345947266,87.98
2014-07-26,HeteroscedasticNN,87.4535140991211,54.598148345947266,89.06
2014-07-27,HeteroscedasticNN,90.77151489257812,54.598148345947266,91.94
2014-07-28,HeteroscedasticNN,90.38900756835938,54.598148345947266,89.96000000000001
2014-07-29,HeteroscedasticNN,82.49455261230469,54.598148345947266,82.04
2014-07-30,HeteroscedasticNN,81.87691497802734,54.598148345947266,84.02
2014-07-31,HeteroscedasticNN,80.9791488647461,54.598148345947266,84.91999999999999
2014-08-01,HeteroscedasticNN,78.02042388916016,54.598148345947266,80.96
2014-08-02,HeteroscedasticNN,80.65987396240234,54.598148345947266,84.02
2014-08-03,HeteroscedasticNN,81.1815414428711,54.598148345947266,87.98
2014-08-04,HeteroscedasticNN,86.90323638916016,54.598148345947266,89.96000000000001
2014-08-05,HeteroscedasticNN,87.91004943847656,54.598148345947266,89.06
2014-08-06,HeteroscedasticNN,90.73458099365234,54.598148345947266,91.94
2014-08-07,HeteroscedasticNN,92.34727478027344,54.598148345947266,95.0
2014-08-08,HeteroscedasticNN,90.5694580078125,54.598148345947266,89.96000000000001
2014-08-09,HeteroscedasticNN,84.42135620117188,54.598148345947266,89.06
2014-08-10,HeteroscedasticNN,89.08448791503906,54.598148345947266,86.0
2014-08-11,HeteroscedasticNN,83.64019012451172,54.598148345947266,82.94
2014-08-12,HeteroscedasticNN,86.38988494873047,54.598148345947266,87.98
2014-08-13,HeteroscedasticNN,84.63905334472656,54.598148345947266,84.02
2014-08-14,HeteroscedasticNN,84.1639175415039,54.598148345947266,84.91999999999999
2014-08-15,HeteroscedasticNN,87.19010162353516,54.598148345947266,87.08000000000001
2014-08-16,HeteroscedasticNN,89.54475402832031,54.598148345947266,87.98
2014-08-17,HeteroscedasticNN,89.16519927978516,54.598148345947266,89.06
2014-08-18,HeteroscedasticNN,87.3590316772461,54.598148345947266,89.06
2014-08-19,HeteroscedasticNN,86.21786499023438,54.598148345947266,86.0
2014-08-20,HeteroscedasticNN,86.05593872070312,54.598148345947266,89.06
2014-08-21,HeteroscedasticNN,89.8712158203125,54.598148345947266,91.94
2014-08-22,HeteroscedasticNN,93.6899185180664,54.598148345947266,93.02
2014-08-23,HeteroscedasticNN,95.6278076171875,54.598148345947266,93.02
2014-08-24,HeteroscedasticNN,94.37737274169922,54.598148345947266,87.98
2014-08-25,HeteroscedasticNN,88.42308044433594,54.598148345947266,84.02
2014-08-26,HeteroscedasticNN,87.0702896118164,54.598148345947266,86.0
2014-08-27,HeteroscedasticNN,87.01021575927734,54.598148345947266,87.98
2014-08-28,HeteroscedasticNN,90.11753845214844,54.598148345947266,91.04
2014-08-29,HeteroscedasticNN,91.88885498046875,54.598148345947266,91.94
2014-08-30,HeteroscedasticNN,87.80470275878906,54.598148345947266,87.98
2014-08-31,HeteroscedasticNN,88.76242065429688,54.598148345947266,89.06
2014-09-01,HeteroscedasticNN,86.92662811279297,54.598148345947266,89.96000000000001
2014-09-02,HeteroscedasticNN,91.53649139404297,54.598148345947266,89.96000000000001
2014-09-03,HeteroscedasticNN,88.12335205078125,54.598148345947266,91.94
2014-09-04,HeteroscedasticNN,87.8812255859375,54.598148345947266,82.04
2014-09-05,HeteroscedasticNN,85.54357147216797,54.598148345947266,89.06
2014-09-06,HeteroscedasticNN,89.52717590332031,54.598148345947266,91.04
2014-09-07,HeteroscedasticNN,84.8124771118164,54.598148345947266,89.96000000000001
2014-09-08,HeteroscedasticNN,79.96575927734375,54.598148345947266,84.02
2014-09-09,HeteroscedasticNN,78.15669250488281,54.598148345947266,84.02
2014-09-10,HeteroscedasticNN,85.67124938964844,54.598148345947266,86.0
2014-09-11,HeteroscedasticNN,85.65889739990234,54.598148345947266,89.96000000000001
2014-09-12,HeteroscedasticNN,90.55277252197266,54.598148345947266,91.94
2014-09-13,HeteroscedasticNN,82.07606506347656,54.598148345947266,86.0
2014-09-14,HeteroscedasticNN,78.32713317871094,54.598148345947266,78.08
2014-09-15,HeteroscedasticNN,78.47704315185547,54.598148345947266,80.06
2014-09-16,HeteroscedasticNN,80.16519165039062,54.598148345947266,86.0
2014-09-17,HeteroscedasticNN,80.16799926757812,54.598148345947266,86.0
2014-09-18,HeteroscedasticNN,81.75042724609375,54.598148345947266,84.91999999999999
2014-09-19,HeteroscedasticNN,78.36386108398438,54.598148345947266,84.02
2014-09-20,HeteroscedasticNN,78.01055908203125,54.598148345947266,82.94
2014-09-21,HeteroscedasticNN,77.6759262084961,54.598148345947266,87.08000000000001
2014-09-22,HeteroscedasticNN,81.38465881347656,54.598148345947266,82.04
2014-09-23,HeteroscedasticNN,74.18162536621094,54.598148345947266,77.0
2014-09-24,HeteroscedasticNN,71.3323974609375,54.598148345947266,78.08
2014-09-25,HeteroscedasticNN,72.70994567871094,54.598148345947266,77.0
2014-09-26,HeteroscedasticNN,77.02485656738281,54.598148345947266,73.94
2014-09-27,HeteroscedasticNN,74.68846130371094,54.598148345947266,78.08
2014-09-28,HeteroscedasticNN,77.29902648925781,54.598148345947266,73.94
2014-09-29,HeteroscedasticNN,78.0867919921875,54.598148345947266,71.06
2014-09-30,HeteroscedasticNN,77.87261962890625,54.598148345947266,84.02
2014-10-01,HeteroscedasticNN,82.9579849243164,54.598148345947266,86.0
2014-10-02,HeteroscedasticNN,84.01255798339844,54.598148345947266,84.91999999999999
2014-10-03,HeteroscedasticNN,77.92929077148438,54.598148345947266,78.08
2014-10-04,HeteroscedasticNN,65.6205062866211,54.598148345947266,64.94
2014-10-05,HeteroscedasticNN,61.560302734375,54.598148345947266,71.06
2014-10-06,HeteroscedasticNN,71.08607482910156,54.598148345947266,78.08
2014-10-07,HeteroscedasticNN,72.22166442871094,54.598148345947266,82.04
2014-10-08,HeteroscedasticNN,77.1712417602539,54.598148345947266,86.0
2014-10-09,HeteroscedasticNN,80.54241943359375,54.598148345947266,86.0
2014-10-10,HeteroscedasticNN,81.54637908935547,54.598148345947266,86.0
2014-10-11,HeteroscedasticNN,75.5927505493164,54.598148345947266,86.0
2014-10-12,HeteroscedasticNN,77.58091735839844,54.598148345947266,84.91999999999999
2014-10-13,HeteroscedasticNN,71.84014892578125,54.598148345947266,84.91999999999999
