epoch,train_nll,val_nll,val_mae,lr
87,4.931796290657737,4.927086591720581,5.0339131355285645,0.001
88,4.930781610084303,4.924862398041619,4.3145856857299805,0.001
89,4.928429727843313,4.924704975552029,4.285987377166748,0.0005
90,4.927808758706758,4.92470837963952,4.373138904571533,0.0005
91,4.927887046698368,4.924997819794549,4.618420124053955,0.0005
92,4.927636291041519,4.924691081047058,4.29479455947876,0.0005
93,4.927619364767364,4.924462305174933,4.277726173400879,0.0005
94,4.929264210209702,4.924530506134033,4.317605018615723,0.0005
95,4.927341521870006,4.924552308188544,4.306611061096191,0.0005
96,4.927133034214829,4.9295132027732,4.340479850769043,0.0005
97,4.929008203564268,4.924540546205309,4.269439697265625,0.00025
98,4.926916420098507,4.9241220818625555,4.109748840332031,0.00025
99,4.928871897495154,4.92413314183553,4.085136413574219,0.00025
100,4.930474590532707,4.924194415410359,4.136257648468018,0.00025
101,4.9286298751831055,4.924207846323649,4.136979579925537,0.00025
102,4.927084523981268,4.9241529438230724,4.156195163726807,0.00025
103,4.92669234420314,4.9240350060992775,4.078826427459717,0.00025
104,4.926772418166652,4.924329029189216,4.194389343261719,0.00025
105,4.926367499611595,4.924212521976894,4.253232479095459,0.00025
106,4.926482885534113,4.924115273687574,4.176263332366943,0.00025
107,4.926417191823323,4.924060556623671,4.165084362030029,0.000125
108,4.926278709642815,4.924013574918111,4.116629123687744,0.000125
109,4.926190029491078,4.924196839332581,4.240880012512207,0.000125
110,4.92604743495132,4.923995759752062,4.101859092712402,0.000125
111,4.926077180920225,4.924028423097399,4.065584659576416,0.000125
112,4.926074013565525,4.923950764867994,4.03450345993042,0.000125
113,4.926680472402862,4.923969758881463,4.044034004211426,0.000125
114,4.927222991712165,4.923874669604832,3.9749512672424316,0.000125
115,4.926640163768422,4.9238675302929344,3.98930025100708,6.25e-05
116,4.9261820822051074,4.923934274249607,4.057701587677002,6.25e-05
117,4.925933320594557,4.923970129754808,4.070258617401123,6.25e-05
118,4.927910154516047,4.9238936636182995,4.0187554359436035,6.25e-05
119,4.926459318218809,4.9240315490298805,4.1432414054870605,6.25e-05
120,4.926710091215192,4.9239187770419655,4.057619571685791,6.25e-05
121,4.925762636011297,4.923801779747009,4.011952877044678,6.25e-05
122,4.925803557309237,4.923900193638271,4.0681047439575195,6.25e-05
123,4.925680059375185,4.923898458480835,4.0174880027771,3.125e-05
124,4.928539192315304,4.923787726296319,4.001480579376221,3.125e-05
125,4.9255898677941525,4.923849052853054,4.086682319641113,3.125e-05
126,4.925218660181219,4.923793050977919,4.018471717834473,3.125e-05
127,4.925381634452126,4.92368041144477,3.9898910522460938,3.125e-05
128,4.9254369244431,4.923759672376844,4.005576133728027,3.125e-05
129,4.925693835634174,4.923654887411329,3.9710543155670166,3.125e-05
130,4.9269610693960475,4.923659125963847,3.9964709281921387,3.125e-05
131,4.925603233684193,4.923662583033244,3.9973554611206055,1.5625e-05
132,4.925631355516838,4.923673086696201,4.007118225097656,1.5625e-05
133,4.925713024717389,4.923623694313897,3.9490983486175537,1.5625e-05
134,4.925515608354048,4.923662503560384,3.982210397720337,1.5625e-05
135,4.9254667311003715,4.923693352275425,4.01128625869751,1.5625e-05
136,4.925422203179561,4.923690027660793,3.9836931228637695,1.5625e-05
137,4.925645825357148,4.923656556341383,3.9939746856689453,1.5625e-05
138,4.925417322101015,4.923689325650533,4.041220188140869,1.5625e-05
139,4.925503187468558,4.923678795496623,4.005161762237549,1.5625e-05
140,4.925570068937359,4.923710227012634,4.041268825531006,1.5625e-05
141,4.9256503480853455,4.923666795094808,4.013057231903076,1.5625e-05
142,4.926043903466427,4.923621614774068,3.9637115001678467,7.8125e-06
143,4.927583015326298,4.923634833759731,3.97983980178833,7.8125e-06
144,4.9259960463552765,4.923646582497491,3.9962637424468994,7.8125e-06
145,4.9254463051304676,4.923614581425984,3.9630284309387207,7.8125e-06
146,4.92524826743386,4.923621084955004,3.9846441745758057,7.8125e-06
147,4.925307282534512,4.923646847407023,3.99902081489563,7.8125e-06
148,4.926781463623047,4.9236381318834095,3.990220546722412,7.8125e-06
149,4.929223225333474,4.923641509479946,4.012335777282715,7.8125e-06
150,4.925376533739494,4.92362916469574,3.999925374984741,3.90625e-06
151,4.925253425944935,4.923630979326036,3.9818644523620605,3.90625e-06
152,4.9255813945423474,4.92362626393636,3.9909894466400146,3.90625e-06
153,4.92529577775435,4.923608660697937,3.972262144088745,3.90625e-06
154,4.9272728024107035,4.9236395888858375,4.013819217681885,3.90625e-06
155,4.925304320364288,4.923638396792942,4.00507116317749,3.90625e-06
156,4.925302597970673,4.923595839076572,3.9718761444091797,3.90625e-06
157,4.925182802026922,4.923624555269877,3.9982223510742188,3.90625e-06
158,4.925694246003122,4.923635337087843,4.009794235229492,1.953125e-06
159,4.925462378877582,4.923615482118395,3.990523099899292,1.953125e-06
160,4.926326165054784,4.923613468805949,3.9913768768310547,1.953125e-06
161,4.92501842325384,4.923617879549663,3.9940426349639893,1.953125e-06
162,4.928048581788034,4.9236100514729815,3.9910380840301514,1.953125e-06
163,4.925149229801062,4.923599402109782,3.978304147720337,1.953125e-06
164,4.9252954136241565,4.92359193166097,3.9698500633239746,1.953125e-06
165,4.925113721327349,4.923586315578884,3.967090368270874,1.953125e-06
166,4.925894543618867,4.9235993888643055,3.979997158050537,9.765625e-07
167,4.925164679324988,4.923602925406562,3.9835901260375977,9.765625e-07
168,4.925447328162916,4.923592421743605,3.9740371704101562,9.765625e-07
169,4.925425873380719,4.923601733313666,3.986685276031494,9.765625e-07
170,4.925320327643192,4.923596329159206,3.9827542304992676,9.765625e-07
171,4.92515531019731,4.923601561122471,3.9873015880584717,9.765625e-07
172,4.9254899747443925,4.923608740170796,3.994032621383667,9.765625e-07
173,4.925265274625836,4.9236077600055275,3.992359161376953,9.765625e-07
174,4.927065505403461,4.92360356118944,3.988966464996338,4.8828125e-07
175,4.925292633519028,4.92360352145301,3.990205764770508,4.8828125e-07
176,4.925473609115138,4.923598329226176,3.9836268424987793,4.8828125e-07
177,4.925333499908447,4.923600157101949,3.986292600631714,4.8828125e-07
178,4.9251024332913484,4.923604859246148,3.990783214569092,4.8828125e-07
179,4.925439164132783,4.923602792951796,3.9897468090057373,4.8828125e-07
180,4.92635258472327,4.923602686987983,3.989248752593994,4.8828125e-07
181,4.925195763327858,4.923603044615851,3.9917380809783936,4.8828125e-07
182,4.9250242493369365,4.923603534698486,3.9917640686035156,2.44140625e-07
183,4.9298878236250445,4.923600965076023,3.989074468612671,2.44140625e-07
184,4.925353492390026,4.923601931995815,3.9898972511291504,2.44140625e-07
185,4.9252543420502635,4.9236049387190075,3.993428945541382,2.44140625e-07
