date,direction,size,model_prob,market_price,actual_outcome,ev,pnl,bankroll_after
2025-03-18,YES,50,0.7368268779461926,0.5159169798683313,0,0.16933201662162778,-25.795848993416566,10139.150704640528
2025-03-20,YES,50,0.8506824950773191,0.5372260794527199,0,0.25390864096918675,-26.861303972635998,10112.289400667893
2025-03-21,YES,50,0.8626285091836314,0.47949200909194756,0,0.32275250444882964,-23.97460045459738,10088.314800213295
2025-03-22,YES,50,0.8204169067031591,0.5766361788811242,0,0.18635154435281376,-28.83180894405621,10059.482991269238
2025-03-24,YES,50,0.8354094894455455,0.46304769165295756,1,0.31388313353139974,23.347615417352124,10082.83060668659
2025-03-25,NO,50,0.21430518319541592,0.4612890646486093,0,0.19198524427687247,19.564453232430466,10102.395059919021
2025-03-25,YES,50,0.4132905978223478,0.21244860281361366,0,0.17191165316116974,-10.622430140680683,10091.772629778341
2025-03-26,YES,50,0.3841388410075801,0.11966927097771834,0,0.2375798511593311,-5.983463548885918,10085.789166229455
2025-03-26,NO,50,0.23698587835372065,0.6095882331087634,0,0.31919136623980315,26.97941165543817,10112.768577884894
2025-03-27,YES,50,0.6159823329396092,0.16816481680601697,0,0.4046987528278196,-8.408240840300849,10104.360337044593
2025-03-27,NO,50,0.09584329411177239,0.5238298499352723,0,0.36469558641132394,22.691492496763612,10127.051829541357
2025-03-28,YES,50,0.790114047278167,0.5665313835431849,0,0.16827468042551041,-28.326569177159243,10098.725260364197
2025-03-30,YES,50,0.2421058824537215,0.02,1,0.205158470681961,45.5,10144.225260364197
2025-03-30,NO,50,0.37785634791942235,0.8881847190173773,0,0.4667783154523144,40.90923595086886,10185.134496315066
2025-03-31,NO,50,0.6860032191289555,0.9169087948782355,0,0.20892580108830694,42.345439743911776,10227.479936058977
2025-04-02,YES,50,0.20860320644721098,0.02797705045030231,0,0.1660239315456039,-1.3988525225151154,10226.081083536461
2025-04-02,NO,50,0.4766468945407413,0.8396349520139041,0,0.32635334009101474,38.48174760069521,10264.562831137157
2025-04-05,YES,50,0.2207801013829609,0.02963097189130172,0,0.1756945223948519,-1.481548594565086,10263.081282542591
2025-04-05,NO,50,0.460058185243704,0.8308305333005274,0,0.3329764210238826,38.04152666502637,10301.122809207618
2025-04-07,NO,50,0.5284061499294089,0.8507306491633129,0,0.28931292972896255,39.036532458165645,10340.159341665783
2025-04-08,NO,50,0.5459625506618258,0.7738270261810187,0,0.19608185406552076,35.19135130905094,10375.350692974835
2025-04-09,YES,50,0.48679416106607526,0.09375077174101698,0,0.358967798050433,-4.687538587050849,10370.663154387783
2025-04-09,NO,50,0.2013693083318593,0.646182289778215,0,0.3889088330295858,28.80911448891075,10399.472268876694
2025-04-10,YES,50,0.3851155071816003,0.09785910372915779,0,0.26029831794973046,-4.89295518645789,10394.579313690236
2025-04-10,NO,50,0.2817077999690808,0.6358026254811535,0,0.3038143715099083,28.290131274057675,10422.869444964294
2025-04-11,YES,50,0.29215056554646535,0.057167509586925895,1,0.21453251637128684,43.64162452065371,10466.511069484946
2025-04-11,NO,50,0.37344781206620725,0.7352528894136596,0,0.31794642419208685,33.262644470682986,10499.77371395563
2025-04-12,NO,50,0.6539713968121488,0.9094920196409528,0,0.23129862060565443,41.97460098204764,10541.748314937679
2025-04-17,YES,50,0.7985213131406051,0.477837685881604,0,0.26478713533915876,-23.8918842940802,10517.856430643598
2025-04-18,YES,50,0.6296166144064956,0.27821839386756075,0,0.3073250575304801,-13.910919693378037,10503.94551095022
2025-04-18,NO,50,0.1149364182881858,0.34886934637263156,0,0.1719784773646187,13.943467318631576,10517.888978268851
2025-04-21,NO,50,0.5535988916120085,0.9081284027057251,0,0.32328143350655725,41.906420135286254,10559.795398404138
2025-04-23,YES,50,0.653897013770545,0.26485033943795244,0,0.3432738833686544,-13.242516971897622,10546.55288143224
2025-04-23,NO,50,0.1028081861819945,0.3565328341429148,0,0.19092122099365982,14.32664170714574,10560.879523139387
2025-04-24,YES,50,0.4807399186415957,0.2757311365695778,0,0.17135698776710617,-13.78655682847889,10547.092966310907
2025-04-27,NO,50,0.7338361729846888,0.902918283855646,0,0.15045064297988536,41.6459141927823,10588.73888050369
2025-04-30,NO,50,0.19042225765228665,0.40782393864526584,0,0.16073123902863906,16.891196932263288,10605.630077435953
2025-04-30,YES,50,0.5025902857304807,0.21418204595859391,0,0.2532269197707531,-10.709102297929697,10594.920975138024
2025-05-01,YES,50,0.605508277636708,0.1727050893053439,0,0.39041760889679455,-8.635254465267195,10586.285720672757
2025-05-01,NO,50,0.09531644849412346,0.4657799699931775,0,0.30713567289364263,19.788998499658874,10606.074719172415
2025-05-04,YES,50,0.5047678526641183,0.1258568084204612,1,0.34357729455716873,40.20715957897694,10646.281878751392
2025-05-04,NO,50,0.14616367802327912,0.5386824752243896,0,0.33275025466274,23.43412376121948,10669.71600251261
2025-05-05,NO,50,0.5064103269595177,0.7500063725610568,0,0.20904476848870535,34.00031862805284,10703.716321140664
2025-05-08,YES,50,0.5742327367512424,0.32802721797252177,0,0.20600922720613368,-16.401360898626088,10687.314960242038
2025-05-09,YES,50,0.18984363318191144,0.02,0,0.15655457885917765,-1.0,10686.314960242038
2025-05-09,NO,50,0.4354145003432708,0.911268354111547,0,0.43633286879230515,42.06341770557735,10728.378377947616
2025-05-10,YES,50,0.9477974413876588,0.458301505845778,0,0.4231501146447446,-22.9150752922889,10705.463302655327
2025-05-12,YES,50,0.5154395644681836,0.18151849884468768,0,0.29784029611072305,-9.075924942234384,10696.387377713094
2025-05-12,NO,50,0.1401180421355177,0.42237739105039973,0,0.2220676118643682,17.618869552519985,10714.006247265614
2025-05-13,YES,50,0.6046914152244056,0.31128549850533327,0,0.25107751765336395,-15.564274925266663,10698.441972340346
2025-05-17,NO,50,0.35640141115941704,0.5940239673676082,0,0.19257065498935033,26.20119836838041,10724.643170708727
2025-05-19,YES,50,0.5862074353744372,0.14841678831817534,0,0.39675612658005127,-7.420839415908767,10717.222331292818
2025-05-19,NO,50,0.10403720117111326,0.45356757436753603,0,0.2868129772784006,19.178378718376802,10736.400710011196
2025-05-20,YES,50,0.5565077761843996,0.09448334501748235,0,0.42306888683400923,-4.7241672508741175,10731.676542760322
2025-05-20,NO,50,0.11836510241626852,0.5578479529952742,0,0.37776840774814446,24.392397649763712,10756.068940410087
2025-05-21,NO,50,0.5638110352610636,0.9150885535239661,0,0.32074429073117694,42.254427676198304,10798.323368086285
2025-05-22,NO,50,0.7779423464708326,0.98,0,0.18651361778212566,45.5,10843.823368086285
2025-05-23,YES,50,0.1962614837537096,0.02862159527382495,0,0.153901584617125,-1.4310797636912473,10842.392288322593
2025-05-23,NO,50,0.4262116646415969,0.7605051353835635,0,0.29412828726687834,34.52525676917817,10876.917545091772
2025-05-24,NO,50,0.27701596710852106,0.7006373344961125,0,0.3730124850851879,31.531866724805628,10908.449411816577
2025-05-24,YES,50,0.3265899484824918,0.04195225250039927,0,0.2617763995883181,-2.0976126250199636,10906.351799191556
2025-05-25,YES,50,0.4340098344149993,0.09265732493723744,0,0.31097182106871185,-4.632866246861872,10901.718932944694
2025-05-25,NO,50,0.19081312892945124,0.5451808611179715,0,0.2977246512135818,23.759043055898573,10925.477976000593
2025-05-26,YES,50,0.4177090928911339,0.16417835791870278,0,0.22429109847005174,-8.208917895935139,10917.269058104657
2025-05-27,YES,50,0.40388462258933555,0.1637641797372955,0,0.21184851927078652,-8.188208986864776,10909.080849117792
2025-05-29,YES,50,0.344365185227379,0.15667931451188016,1,0.16358030774958232,38.666034274405995,10947.746883392198
2025-06-01,YES,50,0.28605794320175115,0.05625990927172245,0,0.2097739779059061,-2.8129954635861223,10944.933887928612
2025-06-01,NO,50,0.20028500065973232,0.6255158347233201,0,0.36925078410976897,27.775791736166003,10972.709679664778
2025-06-02,YES,50,0.7405870006722768,0.32409556902114334,1,0.36465034160407406,30.295221548942834,11003.00490121372
2025-06-05,NO,50,0.31121094844368,0.6728949509876503,0,0.31346876893502784,30.144747549382515,11033.149648763103
2025-06-07,YES,50,0.49198007394445376,0.16538874531841907,1,0.2921527234499229,38.230562734079044,11071.380211497182
2025-06-07,NO,50,0.08295937832452327,0.3689481363731032,0,0.22179591453129655,14.94740681865516,11086.327618315838
2025-06-10,NO,50,0.13130581946985348,0.5365876597546777,1,0.3444732476477138,-23.170617012266113,11063.157001303573
2025-06-10,YES,50,0.3877063658930697,0.07778726909994016,0,0.28277965118061466,-3.889363454997008,11059.267637848576
2025-06-13,NO,50,0.258672779424873,0.5788825827806465,0,0.2683168979155146,25.444129139032327,11084.711766987608
2025-06-14,NO,50,0.76885664075979,0.9509928250487216,0,0.16595614914211693,44.04964125243608,11128.761408240043
2025-06-17,NO,50,0.32830813572809314,0.5959656063696386,0,0.2206390401425119,26.29828031848193,11155.059688558526
2025-06-18,NO,50,0.2703447526357876,0.5420048274209815,0,0.22058420746969898,23.600241371049076,11178.659929929574
2025-06-28,YES,50,0.9533251274804759,0.7014486076408704,0,0.18514376091597218,-35.07243038204352,11143.58749954753
2025-06-29,NO,50,0.6218273673115537,0.8024598295725835,0,0.15416037797283855,36.622991478629174,11180.210491026159
2025-06-30,YES,50,0.762981589553007,0.4556454776038626,0,0.2539274006804339,-22.78227388019313,11157.428217145965
2025-07-04,YES,50,0.37663667372059423,0.18838852343134305,0,0.16188358312880957,-9.419426171567153,11148.008790974398
2025-07-05,YES,50,0.7165823489728051,0.32695310801330524,0,0.33946847653140355,-16.34765540066526,11131.661135573733
2025-07-06,NO,50,0.395897233726083,0.625191486168621,0,0.18700705880336377,27.75957430843105,11159.420709882164
2025-07-07,NO,50,0.06015099891523986,0.2809212479910338,0,0.1549808189998606,10.546062399551687,11169.966772281716
2025-07-07,YES,50,0.41454820881646115,0.1795138803920372,0,0.20601595380727167,-8.97569401960186,11160.991078262114
2025-07-08,NO,50,0.3469969814557363,0.6892373790251678,0,0.296530186271333,30.96186895125839,11191.952947213373
2025-07-09,YES,50,0.5488929842014146,0.19327734074737413,0,0.31719313455994147,-9.663867037368707,11182.289080176004
2025-07-09,NO,50,0.029229984665178788,0.26387517600043964,0,0.16669129026182328,9.693758800021982,11191.982838976026
2025-07-10,NO,50,0.47138293269963016,0.7256755996863624,0,0.21728947227570633,32.78377998431812,11224.766618960344
2025-07-13,NO,50,0.08450946827449385,0.33939397473586197,0,0.19080016924058274,13.469698736793099,11238.236317697138
2025-07-13,YES,50,0.3467887286978464,0.13935793140764174,0,0.18315558628135536,-6.967896570382087,11231.268421126755
2025-07-16,NO,50,0.36179596383195567,0.5763299515819846,0,0.16985970521826588,25.31649757909923,11256.584918705854
2025-07-17,NO,50,0.2177775634874835,0.62486704903369,0,0.3523339149903303,27.743352451684498,11284.328271157538
2025-07-22,YES,50,0.29264926878974096,0.08066062059104634,0,0.19150319938341276,-4.033031029552317,11280.295240127985
2025-07-22,NO,50,0.11053154144425725,0.4614884778674354,0,0.2886941443242761,19.57442389337177,11299.869664021357
2025-07-23,YES,50,0.8762834646957925,0.5893535382767215,1,0.2255900838903655,17.032323086163924,11316.90198710752
2025-07-24,NO,50,0.586581954317824,0.7688221108781289,0,0.15330089336255254,34.941105543906446,11351.843092651427
2025-08-10,NO,50,0.42672476760751904,0.6628609926731813,0,0.19600695879818864,29.643049633659068,11381.486142285086
2025-08-11,NO,50,0.39811668079838164,0.5968661282302532,0,0.1566176150877583,26.34330641151266,11407.829448696599
2025-08-12,NO,50,0.3223071320844862,0.6361280999922464,0,0.2663824671536742,28.30640499961232,11436.13585369621
2025-08-13,NO,50,0.07953653556381063,0.4291007659344676,0,0.2851317878601237,17.955038296723384,11454.090891992933
2025-08-13,YES,50,0.3850313086944479,0.11177384990788952,0,0.24630526717794698,-5.588692495394476,11448.50219949754
2025-08-14,NO,50,0.2814656537879129,0.5044296712422682,0,0.17266661321950916,21.721483562113413,11470.223683059652
2025-08-15,NO,50,0.19267232972493203,0.438574527219756,0,0.18938926057556915,18.4287263609878,11488.65240942064
2025-08-17,NO,50,0.44988751129504095,0.8126268148020062,0,0.32423142929761806,37.131340740100306,11525.78375016074
2025-08-18,YES,50,0.9033619809245004,0.6577991939820478,0,0.1823274482777375,-32.88995969910239,11492.893790461636
2025-08-24,NO,50,0.1325210144669398,0.4599237646619341,0,0.26667922120768006,19.496188233096703,11512.389978694733
2025-08-25,NO,50,0.40555115711975454,0.7382333767892902,0,0.29107080066791846,33.41166883946451,11545.801647534197
2025-08-30,YES,50,0.43592916663698134,0.23384020715765447,0,0.17157391781473813,-11.692010357882724,11534.109637176314
2025-08-30,NO,50,0.06187890743033664,0.29210667112675903,0,0.1645592872165459,11.105333556337953,11545.214970732652
2025-09-04,NO,50,0.19007986802786192,0.46250785113998943,0,0.21573357387407777,19.62539255699947,11564.840363289652
2025-09-05,NO,50,0.557066326194721,0.8724063945350533,0,0.2843347111739628,40.12031972675267,11604.960683016405
2025-09-06,NO,50,0.4769966714581854,0.7395931137792593,0,0.22598620932314678,33.479655688962964,11638.440338705368
2025-09-07,NO,50,0.46331748349844726,0.6785571219714743,0,0.17767186231791837,30.427856098573717,11668.868194803941
2025-09-12,NO,50,0.23740113817164848,0.515175118749358,0,0.2243920602497248,22.258755937467896,11691.126950741409
2025-09-13,NO,50,0.4438055139217099,0.6791366105126061,0,0.1963974825654159,30.456830525630306,11721.58378126704
2025-09-15,NO,50,0.2008981121677046,0.5062576614970199,0,0.24942241718105462,21.812883074850994,11743.39666434189
2025-09-16,NO,50,0.12334883124698098,0.44245553164035767,0,0.2577411185806653,18.622776582017885,11762.019440923908
2025-09-16,YES,50,0.3351939347643872,0.16080466037315744,0,0.15092569895772262,-8.040233018657872,11753.979207905251
2025-09-17,NO,50,0.0212697172011755,0.27786280190323387,0,0.1880819649061406,10.39314009516169,11764.372348000414
2025-09-17,YES,50,0.6715439363778013,0.2949709503540586,0,0.3295649104772965,-14.748547517702931,11749.62380048271
2025-09-18,NO,50,0.6294538979750235,0.8374603440995669,0,0.18206821898279507,38.373017204978346,11787.996817687688
2025-09-19,NO,50,0.4804505111130764,0.7950771915437574,0,0.2782582162085964,36.253859577187875,11824.250677264876
2025-09-21,NO,50,0.08036767666148553,0.29603348312625355,0,0.1512915438310719,11.301674156312679,11835.552351421189
2025-09-22,NO,50,0.22899445157116471,0.657084406413836,0,0.37411956645265276,29.3542203206918,11864.906571741882
2025-09-23,NO,50,0.42219513317482027,0.824462905712442,0,0.36182143185985904,37.723145285622095,11902.629717027503
2025-09-25,NO,50,0.44749698414137073,0.6575574099667971,0,0.1713852147153223,29.377870498339856,11932.007587525843
2025-09-26,NO,50,0.5890587455899307,0.8227760237507977,0,0.2049513903521622,37.63880118753988,11969.646388713383
2025-09-28,NO,50,0.6214340515070604,0.8772164526606709,0,0.22928278475910469,40.36082263303355,12010.007211346418
2025-09-29,NO,50,0.475942381161051,0.7430788959761285,0,0.23045248149635106,33.65394479880643,12043.661156145225
2025-10-01,YES,50,0.7235200504398377,0.46390989018465334,0,0.2089637567243957,-23.195494509232667,12020.465661635992
2025-10-02,YES,50,0.5495462525623879,0.3526319752429663,0,0.15844603964005444,-17.631598762148315,12002.834062873844
2025-10-03,NO,50,0.567673510022357,0.7675689468241722,0,0.16963258250338015,34.87844734120861,12037.712510215053
2025-10-05,NO,50,0.6506337822464426,0.9032732545758669,0,0.22818383708667528,41.66366272879335,12079.376172943847
2025-10-06,NO,50,0.3658896517533048,0.7832372083406967,0,0.3729598322101232,35.66186041703483,12115.038033360881
2025-10-07,NO,50,0.56546770102172,0.9061890877139308,0,0.31030412576373123,41.80945438569654,12156.847487746578
2025-10-08,NO,50,0.23862322944627745,0.4728159893619268,0,0.18089638597688873,20.14079946809634,12176.988287214674
2025-10-11,NO,50,0.3983153589296894,0.6288685390487361,0,0.18843525524412486,27.943426952436802,12204.93171416711
2025-10-12,NO,50,0.14648274153343055,0.43464189846200996,0,0.22841294883591945,18.232094923100497,12223.16380909021
2025-10-13,NO,50,0.043380832148757535,0.31390367670019664,0,0.20355950280185198,12.195183835009828,12235.358992925221
2025-10-13,YES,50,0.6415282778865821,0.31818613608593627,0,0.278435162348585,-15.909306804296813,12219.449686120925
2025-10-14,NO,50,0.3384247027410102,0.5374921488600094,0,0.15275717531086985,23.37460744300047,12242.824293563925
2025-10-19,NO,50,0.416769777714505,0.8220482300725547,0,0.364452336798065,37.602411503627735,12280.426705067552
2025-10-20,NO,50,0.039662648524153264,0.5620472104860985,0,0.455160947358636,24.602360524304927,12305.029065591856
2025-10-20,YES,50,0.6570510371867121,0.14089515122102658,0,0.4701623133626156,-7.044757561051329,12297.984308030806
2025-10-22,NO,50,0.18377015818610104,0.5109931827835457,0,0.2700869356704716,22.049659139177283,12320.033967169982
2025-10-28,NO,50,0.18663211763641685,0.4461523632039394,0,0.20258449380207177,18.807618160196974,12338.84158533018
2025-10-29,NO,50,0.11128474769705393,0.38080043843952727,0,0.207305623081267,15.540021921976365,12354.381607252155
2025-11-03,NO,50,0.32820868433315886,0.5705225327271858,0,0.19528845629734803,25.02612663635929,12379.407733888514
2025-11-04,NO,50,0.3215272574046675,0.6284258693825349,0,0.2594055199961941,27.921293469126745,12407.32902735764
2025-11-05,NO,50,0.5071208601757995,0.7257878593733651,0,0.18416545940987156,32.78939296866825,12440.11842032631
2025-11-06,NO,50,0.04460526236888568,0.2816441466690581,0,0.17016125266599436,10.582207333452907,12450.700627659762
2025-11-06,YES,50,0.6691706146063849,0.38921298913883273,0,0.23311568244510517,-19.46064945694164,12431.23997820282
2025-11-11,NO,50,0.5677051549704462,0.7598693486232886,0,0.16190355450077365,34.49346743116443,12465.733445633985
2025-11-15,NO,50,0.1903401011158578,0.4637882340843596,0,0.2167719400466117,19.689411704217978,12485.422857338202
2025-11-16,NO,50,0.1841237228412509,0.6368023521334721,0,0.3955672898911088,28.34011760667361,12513.762974944875
2025-11-16,YES,50,0.35860434540104014,0.1161275115688083,0,0.217374529654159,-5.806375578440415,12507.956599366435
2025-11-17,YES,50,0.9146719787675597,0.6525486196111472,0,0.19809632064268323,-32.62743098055736,12475.329168385877
2025-11-21,NO,50,0.39713222002702087,0.6501490240750436,0,0.2108160594499141,29.00745120375218,12504.336619589629
2025-11-22,NO,50,0.2224050430073959,0.520384945742708,0,0.24354825574582983,22.5192472871354,12526.855866876764
2025-11-27,NO,50,0.012828350689071651,0.3488333235838321,0,0.2669029574429954,13.941666179191607,12540.797533055955
2025-11-27,YES,50,0.8338311865723833,0.32975699001771797,0,0.4457060134945985,-16.487849500885897,12524.30968355507
2025-12-09,NO,50,0.35028450101513875,0.5624471142249976,0,0.16668252828091856,24.62235571124988,12548.93203926632
2025-12-18,NO,50,0.6088866473208181,0.7875988892063049,0,0.1513343071979441,35.879944460315244,12584.811983726635
2025-12-19,NO,50,0.6551084212268898,0.8716273989060469,0,0.1923765671650393,40.08136994530234,12624.893353671938
2025-12-20,YES,50,0.9688997726831273,0.6996152030697366,0,0.2014615855255718,-34.98076015348683,12589.912593518451
2025-12-21,NO,50,0.22997368883914915,0.5292607720119978,0,0.24538524139158913,22.96303860059989,12612.87563211905
2025-12-21,YES,50,0.36691920127878963,0.18487515324709614,0,0.15635970394217819,-9.243757662354806,12603.631874456696
2025-12-24,NO,50,0.26729460896347734,0.503379235376371,0,0.18479524904033695,21.668961768818548,12625.300836225515
