date,bucket_label,bucket_low,bucket_high,true_prob,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,direction,threshold_low,threshold_high
2025-01-02,60-69,60.0,70.0,0.0,0.01,0.001,0.01,0.0592,3,0,between,60.0,70.0
2025-01-02,70-79,70.0,80.0,0.0,0.07752094976381894,0.001,0.03372262574492446,0.12131927378271343,6,0,between,70.0,80.0
2025-01-02,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,5,0,between,80.0,90.0
2025-01-02,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,7,0,between,90.0,100.0
2025-01-02,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,8,0,above,100.0,
2025-01-03,Below 20,,20.0,1.6548725607882966e-07,0.08868860697562138,0.001,0.045783695533671086,0.13159351841757166,3,0,below,,20.0
2025-01-03,20-29,20.0,30.0,0.0017468256996827462,0.01,0.0025952799662752302,0.01,0.0592,6,0,between,20.0,30.0
2025-01-03,30-39,30.0,40.0,0.2290480116358521,0.24348458498426812,0.38600324032504607,0.21296335178300957,0.27400581818552666,102,1,between,30.0,40.0
2025-01-03,40-49,40.0,50.0,0.695410700385815,0.7361592744470628,0.5984947845834527,0.7072665324912977,0.7650520164028278,384,0,between,40.0,50.0
2025-01-03,50-59,50.0,60.0,0.07365391698482915,0.10694853928381595,0.01290557601459208,0.06550442242652123,0.1483926561411107,33,0,between,50.0,60.0
2025-01-03,60-69,60.0,70.0,0.0001403768067432809,0.08838047652218506,0.001,0.04545091464395986,0.13131003840041025,4,0,between,60.0,70.0
2025-01-03,70-79,70.0,80.0,2.999820947202636e-09,0.060979270503433436,0.001,0.015857612143708108,0.10610092886315876,4,0,between,70.0,80.0
2025-01-03,80-89,80.0,90.0,6.661338147750939e-16,0.10557773936847063,0.001,0.06402395851794829,0.14713152021899298,4,0,between,80.0,90.0
2025-01-03,90-99,90.0,100.0,0.0,0.05043171518240228,0.001,0.01,0.09639717796781011,5,0,between,90.0,100.0
2025-01-03,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,2,0,above,100.0,
2025-01-04,Below 20,,20.0,2.2047123720196492e-08,0.0200799293173543,0.001,0.01,0.06847353497196595,7,0,below,,20.0
2025-01-04,20-29,20.0,30.0,0.0004945853287157088,0.01,0.001,0.01,0.0592,8,0,between,20.0,30.0
2025-01-04,30-39,30.0,40.0,0.1322445273179436,0.21709611936949363,0.07615811917086678,0.18446380891905312,0.24972842981993415,65,0,between,30.0,40.0
2025-01-04,40-49,40.0,50.0,0.7241629784756358,0.6162410041058807,0.7828226892065444,0.5969417237774102,0.6355402844343512,353,1,between,40.0,50.0
2025-01-04,50-59,50.0,60.0,0.14251381089790915,0.03197924350038053,0.14080828940347268,0.01,0.0794209040203501,82,0,between,50.0,60.0
2025-01-04,60-69,60.0,70.0,0.0005840472113975981,0.01,0.001,0.01,0.0592,3,0,between,60.0,70.0
2025-01-04,70-79,70.0,80.0,2.8721260370012658e-08,0.05403976868618834,0.001,0.01,0.09971658719129328,2,0,between,70.0,80.0
2025-01-04,80-89,80.0,90.0,1.4099832412739488e-14,0.01,0.001,0.01,0.0592,5,0,between,80.0,90.0
2025-01-04,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,8,0,between,90.0,100.0
2025-01-04,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,4,0,above,100.0,
2025-01-05,Below 20,,20.0,4.068666900180425e-07,0.01,0.001,0.01,0.0592,7,0,below,,20.0
2025-01-05,20-29,20.0,30.0,0.004065689920165174,0.01,0.001,0.01,0.0592,2,0,between,20.0,30.0
2025-01-05,30-39,30.0,40.0,0.35497675726123756,0.3636873991883709,0.205136742550196,0.34278239112344056,0.38459240725330124,159,0,between,30.0,40.0
2025-01-05,40-49,40.0,50.0,0.6138108451489327,0.5740654064276977,0.7591176042737082,0.5581401739134818,0.5899906389419135,302,1,between,40.0,50.0
2025-01-05,50-59,50.0,60.0,0.027133532710720498,0.023082412261949854,0.035461538246680746,0.01,0.07123581928099387,17,0,between,50.0,60.0
2025-01-05,60-69,60.0,70.0,1.2768050880795911e-05,0.07966269344385987,0.001,0.036035708919368664,0.12328967796835108,4,0,between,60.0,70.0
2025-01-05,70-79,70.0,80.0,4.1373238168773696e-11,0.017126650825552727,0.001,0.01,0.06575651875950851,6,0,between,70.0,80.0
2025-01-05,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,6,0,between,80.0,90.0
2025-01-05,90-99,90.0,100.0,0.0,0.064504320081963,0.001,0.01966466568852003,0.10934397447540596,2,0,between,90.0,100.0
2025-01-05,Above 100,100.0,,0.0,0.10866485350436271,0.001,0.06735804178471172,0.1499716652240137,3,0,above,100.0,
2025-01-06,Below 20,,20.0,0.0004386864357736452,0.015738425396569507,0.001,0.01,0.06447935136484395,6,0,below,,20.0
2025-01-06,20-29,20.0,30.0,0.11562382082445428,0.09790135521078888,0.03472651748862893,0.05573346362765199,0.14006924679392577,56,0,between,20.0,30.0
2025-01-06,30-39,30.0,40.0,0.7096482901371077,0.6808751257191021,0.7031224859061409,0.656405115661574,0.7053451357766303,366,1,between,30.0,40.0
2025-01-06,40-49,40.0,50.0,0.17321748646247426,0.24693092130087296,0.26113644324591123,0.2166853950049428,0.27717644759680315,95,0,between,40.0,50.0
2025-01-06,50-59,50.0,60.0,0.0010716174863731887,0.10934425610657081,0.0010046511458701168,0.06809179659509648,0.15059671561804513,9,0,between,50.0,60.0
2025-01-06,60-69,60.0,70.0,9.86537053160319e-08,0.01,0.001,0.01,0.0592,2,0,between,60.0,70.0
2025-01-06,70-79,70.0,80.0,1.1157741397482823e-13,0.01,0.001,0.01,0.0592,3,0,between,70.0,80.0
2025-01-06,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,5,0,between,80.0,90.0
2025-01-06,90-99,90.0,100.0,0.0,0.0355273543760089,0.001,0.01,0.0826851660259282,6,0,between,90.0,100.0
2025-01-06,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,8,0,above,100.0,
2025-01-07,Below 20,,20.0,9.600451670810823e-09,0.1443976290108994,0.001,0.10594943933177134,0.18284581869002745,4,0,below,,20.0
2025-01-07,20-29,20.0,30.0,0.0001799176935914374,0.01,0.001,0.01,0.0592,4,0,between,20.0,30.0
2025-01-07,30-39,30.0,40.0,0.06448527137045712,0.08049349901428265,0.1637965172913578,0.03693297893542526,0.12405401909314004,32,0,between,30.0,40.0
2025-01-07,40-49,40.0,50.0,0.6388037828716787,0.6429204519361968,0.7522266099007138,0.621486815781301,0.6643540880910926,299,1,between,40.0,50.0
2025-01-07,50-59,50.0,60.0,0.2916699108754185,0.36847222487314557,0.08346016290935343,0.3479500028629972,0.38899444688329393,154,0,between,50.0,60.0
2025-01-07,60-69,60.0,70.0,0.004859337574008138,0.08045140923627168,0.001,0.03688752197517342,0.12401529649736995,5,0,between,60.0,70.0
2025-01-07,70-79,70.0,80.0,1.7700030714440373e-06,0.01,0.001,0.01,0.0592,4,0,between,70.0,80.0
2025-01-07,80-89,80.0,90.0,1.1322942583547047e-11,0.052468737263454995,0.001,0.01,0.0982712382823786,4,0,between,80.0,90.0
2025-01-07,90-99,90.0,100.0,0.0,0.013306263791949649,0.001,0.01,0.06224176268859368,4,0,between,90.0,100.0
2025-01-07,Above 100,100.0,,0.0,0.07004270650435171,0.001,0.025646123024699846,0.11443928998400357,8,0,above,100.0,
2025-01-08,Below 20,,20.0,3.5153814760516014e-12,0.03657421396886755,0.001,0.01,0.08364827685135814,5,0,below,,20.0
2025-01-08,20-29,20.0,30.0,2.4770979787405842e-06,0.01,0.001,0.01,0.0592,7,0,between,20.0,30.0
2025-01-08,30-39,30.0,40.0,0.011408350413358985,0.01,0.1197149997377046,0.01,0.0592,6,0,between,30.0,40.0
2025-01-08,40-49,40.0,50.0,0.4941357183603594,0.3920100953294427,0.8077666285641287,0.3733709029557981,0.4106492877030873,243,1,between,40.0,50.0
2025-01-08,50-59,50.0,60.0,0.4838481444246868,0.4238143028170891,0.07242745062671885,0.4077194470424562,0.43990915859172197,244,0,between,50.0,60.0
2025-01-08,60-69,60.0,70.0,0.010603141018763473,0.01,0.001,0.01,0.0592,7,0,between,60.0,70.0
2025-01-08,70-79,70.0,80.0,2.168678444491867e-06,0.01,0.001,0.01,0.0592,2,0,between,70.0,80.0
2025-01-08,80-89,80.0,90.0,2.8926860906608454e-12,0.06114138118875123,0.001,0.016032691683851324,0.10625007069365114,7,0,between,80.0,90.0
2025-01-08,90-99,90.0,100.0,0.0,0.045740064385785824,0.001,0.01,0.09208085923492296,4,0,between,90.0,100.0
2025-01-08,Above 100,100.0,,0.0,0.01971129442236614,0.001,0.01,0.06813439086857685,4,0,above,100.0,
2025-01-09,Below 20,,20.0,0.000654408982250126,0.01,0.001,0.01,0.0592,7,0,below,,20.0
2025-01-09,20-29,20.0,30.0,0.17308244729461822,0.1758836655561289,0.08103793983294307,0.13995435880061918,0.2118129723116386,95,0,between,20.0,30.0
2025-01-09,30-39,30.0,40.0,0.7353311457476908,0.7574984309709953,0.8072811297166511,0.7268985564933157,0.788098305448675,361,1,between,30.0,40.0
2025-01-09,40-49,40.0,50.0,0.09077864914702627,0.10502478804398799,0.1115878733322575,0.06342677108750702,0.14662280500046895,35,0,between,40.0,50.0
2025-01-09,50-59,50.0,60.0,0.0001533468274631522,0.015555717447179844,0.001,0.01,0.06431126005140546,6,0,between,50.0,60.0
2025-01-09,60-69,60.0,70.0,2.000951182523636e-09,0.01,0.001,0.01,0.0592,6,0,between,60.0,70.0
2025-01-09,70-79,70.0,80.0,2.220446049250313e-16,0.07015501865687881,0.001,0.025767420149429114,0.11454261716432851,9,0,between,70.0,80.0
2025-01-09,80-89,80.0,90.0,0.0,0.017755616373822333,0.001,0.01,0.06633516706391655,4,0,between,80.0,90.0
2025-01-09,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,1,0,between,90.0,100.0
2025-01-09,Above 100,100.0,,0.0,0.048587826491407596,0.001,0.01,0.094700800372095,4,0,above,100.0,
2025-01-10,Below 20,,20.0,0.0001199215455328827,0.01,0.001,0.01,0.0592,3,0,below,,20.0
2025-01-10,20-29,20.0,30.0,0.08482276530559806,0.08229823636933958,0.14379947857016995,0.038882095278886745,0.12571437745979241,64,0,between,20.0,30.0
2025-01-10,30-39,30.0,40.0,0.7382819054192373,0.6943820880334348,0.7993167175109026,0.66883152099076,0.7199326550761096,362,1,between,30.0,40.0
2025-01-10,40-49,40.0,50.0,0.1761521564089218,0.18694440967247952,0.05676766696536173,0.15189996244627788,0.22198885689868117,81,0,between,40.0,50.0
2025-01-10,50-59,50.0,60.0,0.0006232351547539317,0.01,0.001,0.01,0.0592,4,0,between,50.0,60.0
2025-01-10,60-69,60.0,70.0,1.6165953575786318e-08,0.01,0.001,0.01,0.0592,8,0,between,60.0,70.0
2025-01-10,70-79,70.0,80.0,2.4424906541753444e-15,0.04755760325378327,0.001,0.01,0.09375299499348061,7,0,between,70.0,80.0
2025-01-10,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,8,0,between,80.0,90.0
2025-01-10,90-99,90.0,100.0,0.0,0.056166385724858374,0.001,0.010659696582847045,0.1016730748668697,1,0,between,90.0,100.0
2025-01-10,Above 100,100.0,,0.0,0.12311973448959548,0.001,0.08296931324876311,0.16327015573042786,7,0,above,100.0,
2025-01-11,Below 20,,20.0,1.2236816729434416e-06,0.10437968859870325,0.001,0.0627300636865995,0.146029313510807,5,0,below,,20.0
2025-01-11,20-29,20.0,30.0,0.0072859883742802025,0.01,0.001,0.01,0.0592,7,0,between,20.0,30.0
2025-01-11,30-39,30.0,40.0,0.42399796047833327,0.5221597549225471,0.3062925584100754,0.5103869745287433,0.5339325353163509,224,1,between,30.0,40.0
2025-01-11,40-49,40.0,50.0,0.5506993759563346,0.46417762164736825,0.6751984027817142,0.4513118313791577,0.4770434119155788,303,0,between,40.0,50.0
2025-01-11,50-59,50.0,60.0,0.018009131913568677,0.01,0.017584653431918063,0.01,0.0592,8,0,between,50.0,60.0
2025-01-11,60-69,60.0,70.0,6.3195796884407685e-06,0.01,0.001,0.01,0.0592,6,0,between,60.0,70.0
2025-01-11,70-79,70.0,80.0,1.6121881607489286e-11,0.01318530819368779,0.001,0.01,0.06213048353819277,4,0,between,70.0,80.0
2025-01-11,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,7,0,between,80.0,90.0
2025-01-11,90-99,90.0,100.0,0.0,0.07583991454359289,0.001,0.031907107707080315,0.11977272138010546,9,0,between,90.0,100.0
2025-01-11,Above 100,100.0,,0.0,0.04914735441982203,0.001,0.01,0.09521556606623627,6,0,above,100.0,
2025-01-12,Below 20,,20.0,1.3305314528490412e-06,0.01,0.001,0.01,0.0592,11,0,below,,20.0
2025-01-12,20-29,20.0,30.0,0.008695949388894184,0.01,0.001,0.01,0.0592,5,0,between,20.0,30.0
2025-01-12,30-39,30.0,40.0,0.46692824912987324,0.4940941512904267,0.2680214025348849,0.48362168339366085,0.5045666191871926,222,0,between,30.0,40.0
2025-01-12,40-49,40.0,50.0,0.5123387896805126,0.4736623544241338,0.7111560894816159,0.4615553427780645,0.4857693660702031,244,1,between,40.0,50.0
2025-01-12,50-59,50.0,60.0,0.012033278608826414,0.01,0.020305798760428484,0.01,0.0592,10,0,between,50.0,60.0
2025-01-12,60-69,60.0,70.0,2.4026576557201196e-06,0.0463820513304114,0.001,0.01,0.0926714872239785,6,0,between,60.0,70.0
2025-01-12,70-79,70.0,80.0,2.784994457272205e-12,0.01,0.001,0.01,0.0592,10,0,between,70.0,80.0
2025-01-12,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,8,0,between,80.0,90.0
2025-01-12,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,3,0,between,90.0,100.0
2025-01-12,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,4,0,above,100.0,
2025-01-13,Below 20,,20.0,4.623903649119836e-18,0.046684662239051274,0.001,0.01,0.09294988925992717,6,0,below,,20.0
2025-01-13,20-29,20.0,30.0,3.632507820707845e-11,0.02736713472079896,0.001,0.01,0.07517776394313505,6,0,between,20.0,30.0
2025-01-13,30-39,30.0,40.0,4.349349946541654e-06,0.07261566145909013,0.001,0.02842491437581733,0.11680640854236292,11,0,between,30.0,40.0
2025-01-13,40-49,40.0,50.0,0.008666934934912935,0.020174105610141328,0.01511549159661228,0.01,0.06856017716133002,4,0,between,40.0,50.0
2025-01-13,50-59,50.0,60.0,0.36903733841378544,0.4052514909796557,0.5684612290988191,0.38767161025802815,0.4228313717012832,189,1,between,50.0,60.0
2025-01-13,60-69,60.0,70.0,0.5827774493986417,0.6823031868287456,0.4116091357234446,0.6577189318824459,0.7068874417750453,294,0,between,60.0,70.0
2025-01-13,70-79,70.0,80.0,0.03944833285234717,0.05470863147030881,0.004811057289486387,0.01,0.1003319409526841,24,0,between,70.0,80.0
2025-01-13,80-89,80.0,90.0,6.559310713682986e-05,0.046317463586355884,0.001,0.01,0.09261206649944742,8,0,between,80.0,90.0
2025-01-13,90-99,90.0,100.0,1.9069034129515217e-09,0.01,0.001,0.01,0.0592,6,0,between,90.0,100.0
2025-01-13,Above 100,100.0,,8.881784197001252e-16,0.01,0.001,0.01,0.0592,6,0,above,100.0,
2025-01-14,Below 20,,20.0,8.239561453983227e-06,0.02752938307575642,0.001,0.01,0.0753270324296959,7,0,below,,20.0
2025-01-14,20-29,20.0,30.0,0.011090438564133305,0.01,0.001,0.01,0.0592,7,0,between,20.0,30.0
2025-01-14,30-39,30.0,40.0,0.38401331447867715,0.4105075234324704,0.1279442404088728,0.39334812530706803,0.4276669215578727,198,0,between,30.0,40.0
2025-01-14,40-49,40.0,50.0,0.5652527256092653,0.6346581215637587,0.7546099112824907,0.6138854718386579,0.6554307712888594,293,1,between,40.0,50.0
2025-01-14,50-59,50.0,60.0,0.03955556252684245,0.022664357212745415,0.1169534536702228,0.01,0.07085120863572578,8,0,between,50.0,60.0
2025-01-14,60-69,60.0,70.0,7.971588086541637e-05,0.01,0.001,0.01,0.0592,5,0,between,60.0,70.0
2025-01-14,70-79,70.0,80.0,3.378759716454738e-09,0.01,0.001,0.01,0.0592,7,0,between,70.0,80.0
2025-01-14,80-89,80.0,90.0,2.6645352591003757e-15,0.01,0.001,0.01,0.0592,9,0,between,80.0,90.0
2025-01-14,90-99,90.0,100.0,0.0,0.013203813048612354,0.001,0.01,0.062147508004723365,8,0,between,90.0,100.0
2025-01-14,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,4,0,above,100.0,
2025-01-15,Below 20,,20.0,0.007137733327756205,0.02593515160105604,0.03589939925136928,0.01,0.07386033947297156,5,0,below,,20.0
2025-01-15,20-29,20.0,30.0,0.37405356032688103,0.3651950231806049,0.712574837736076,0.3444106250350533,0.38597942132615654,206,1,between,20.0,30.0
2025-01-15,30-39,30.0,40.0,0.5863298478141401,0.6072328939200954,0.2506804008262544,0.5886542624064878,0.625811525433703,303,0,between,30.0,40.0
2025-01-15,40-49,40.0,50.0,0.03244629933243892,0.013448207884208755,0.001,0.01,0.062372351253472055,19,0,between,40.0,50.0
2025-01-15,50-59,50.0,60.0,3.2558789678782674e-05,0.02490934564517386,0.001,0.01,0.07291659799355996,5,0,between,50.0,60.0
2025-01-15,60-69,60.0,70.0,4.0910486109879685e-10,0.020170903417294248,0.001,0.01,0.06855723114391071,8,0,between,60.0,70.0
2025-01-15,70-79,70.0,80.0,1.1102230246251565e-16,0.024710794357974637,0.001,0.01,0.07273393080933667,6,0,between,70.0,80.0
2025-01-15,80-89,80.0,90.0,0.0,0.036600960917685506,0.001,0.01,0.08367288404427067,7,0,between,80.0,90.0
2025-01-15,90-99,90.0,100.0,0.0,0.035443125842202744,0.001,0.01,0.08260767577482653,5,0,between,90.0,100.0
2025-01-15,Above 100,100.0,,0.0,0.010346934101034051,0.001,0.01,0.05951917937295133,2,0,above,100.0,
2025-01-16,Below 20,,20.0,0.14411395169824004,0.18134484610662382,0.15231046200163684,0.14585243379515372,0.21683725841809393,72,0,below,,20.0
2025-01-16,20-29,20.0,30.0,0.6915435010386407,0.6149831090304371,0.7539420730378779,0.5957844603080021,0.634181757752872,332,1,between,20.0,30.0
2025-01-16,30-39,30.0,40.0,0.16305997401168615,0.14421628073469261,0.09362264374156293,0.10575358319346803,0.1826789782759172,83,0,between,30.0,40.0
2025-01-16,40-49,40.0,50.0,0.0012823573013178713,0.01,0.001,0.01,0.0592,1,0,between,40.0,50.0
2025-01-16,50-59,50.0,60.0,2.1594945964764634e-07,0.049028236975588814,0.001,0.01,0.09510597801754171,3,0,between,50.0,60.0
2025-01-16,60-69,60.0,70.0,6.555866960411549e-13,0.050564561782339555,0.001,0.01,0.09651939683975239,5,0,between,60.0,70.0
2025-01-16,70-79,70.0,80.0,0.0,0.01,0.001,0.01,0.0592,6,0,between,70.0,80.0
2025-01-16,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,4,0,between,80.0,90.0
2025-01-16,90-99,90.0,100.0,0.0,0.07374923771526556,0.001,0.029649176732486807,0.11784929869804432,4,0,between,90.0,100.0
2025-01-16,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,3,0,above,100.0,
2025-01-17,Below 20,,20.0,1.4487680020870864e-10,0.01,0.001,0.01,0.0592,5,0,below,,20.0
2025-01-17,20-29,20.0,30.0,1.0911159665868954e-05,0.01,0.001,0.01,0.0592,5,0,between,20.0,30.0
2025-01-17,30-39,30.0,40.0,0.014375314273837089,0.08324498741087945,0.04672247995888706,0.0399045864037498,0.1265853884180091,6,0,between,30.0,40.0
2025-01-17,40-49,40.0,50.0,0.4347660714963528,0.5318228812790728,0.7082717998293226,0.519277050776747,0.5443687117813987,232,1,between,40.0,50.0
2025-01-17,50-59,50.0,60.0,0.5241051576170721,0.5784481231245331,0.24386536367040457,0.5621722732745704,0.5947239729744958,283,0,between,50.0,60.0
2025-01-17,60-69,60.0,70.0,0.026709476665177756,0.01,0.001114147765697071,0.01,0.0592,17,0,between,60.0,70.0
2025-01-17,70-79,70.0,80.0,3.306791227419836e-05,0.04898569773684819,0.001,0.01,0.09506684191790034,4,0,between,70.0,80.0
2025-01-17,80-89,80.0,90.0,7.307431326708524e-10,0.025562515623019526,0.001,0.01,0.07351751437317797,6,0,between,80.0,90.0
2025-01-17,90-99,90.0,100.0,2.220446049250313e-16,0.01,0.001,0.01,0.0592,4,0,between,90.0,100.0
2025-01-17,Above 100,100.0,,0.0,0.0323234846517456,0.001,0.01,0.07973760587960596,7,0,above,100.0,
2025-01-18,Below 20,,20.0,7.951138243526808e-05,0.01,0.001,0.01,0.0592,2,0,below,,20.0
2025-01-18,20-29,20.0,30.0,0.049088253179192035,0.01,0.0043194018665793435,0.01,0.0592,14,0,between,20.0,30.0
2025-01-18,30-39,30.0,40.0,0.631863566979788,0.5979104518768364,0.42272052777123165,0.5800776157266896,0.6157432880269833,339,0,between,30.0,40.0
2025-01-18,40-49,40.0,50.0,0.31422736450504707,0.17911707277790895,0.5609926869884992,0.14344643860014167,0.21478770695567623,151,1,between,40.0,50.0
2025-01-18,50-59,50.0,60.0,0.004740111372505629,0.044492768451829125,0.011965883435199554,0.01,0.0909333469756828,9,0,between,50.0,60.0
2025-01-18,60-69,60.0,70.0,1.192577107289594e-06,0.01,0.001,0.01,0.0592,1,0,between,60.0,70.0
2025-01-18,70-79,70.0,80.0,3.924749414352391e-12,0.08213251017263337,0.001,0.038703110986444036,0.12556190935882272,4,0,between,70.0,80.0
2025-01-18,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,2,0,between,80.0,90.0
2025-01-18,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,5,0,between,90.0,100.0
2025-01-18,Above 100,100.0,,0.0,0.02909482206897966,0.001,0.01,0.0767672363034613,6,0,above,100.0,
2025-01-19,Below 20,,20.0,0.006173128224950867,0.060181353900893964,0.001,0.014995862212965477,0.10536684558882245,8,0,below,,20.0
2025-01-19,20-29,20.0,30.0,0.39027899915547776,0.36145597820679076,0.21210365150545743,0.340372456463334,0.3825394999502475,172,0,between,20.0,30.0
2025-01-19,30-39,30.0,40.0,0.5795274864759072,0.601164980635517,0.7497917290596722,0.5830717821846757,0.6192581790863584,289,1,between,30.0,40.0
2025-01-19,40-49,40.0,50.0,0.024007983077138473,0.05688439861261771,0.037726602827253264,0.011435150501627127,0.10233364672360828,13,0,between,40.0,50.0
2025-01-19,50-59,50.0,60.0,1.2403012809691916e-05,0.037283918854465296,0.001,0.01,0.08430120534610808,4,0,between,50.0,60.0
2025-01-19,60-69,60.0,70.0,5.371603162274141e-11,0.01559567876540332,0.001,0.01,0.06434802446417107,6,0,between,60.0,70.0
2025-01-19,70-79,70.0,80.0,0.0,0.01,0.001,0.01,0.0592,6,0,between,70.0,80.0
2025-01-19,80-89,80.0,90.0,0.0,0.06478097472382792,0.001,0.01996345270173415,0.10959849674592169,6,0,between,80.0,90.0
2025-01-19,90-99,90.0,100.0,0.0,0.04433216295498817,0.001,0.01,0.09078558991858912,4,0,between,90.0,100.0
2025-01-19,Above 100,100.0,,0.0,0.015386184218986985,0.001,0.01,0.06415528948146804,5,0,above,100.0,
2025-01-20,Below 20,,20.0,8.746389991940196e-05,0.01227808032795032,0.0027539249125734773,0.01,0.061295833901714294,6,0,below,,20.0
2025-01-20,20-29,20.0,30.0,0.0494032825335898,0.01,0.3576480634535448,0.01,0.0592,18,0,between,20.0,30.0
2025-01-20,30-39,30.0,40.0,0.6252689706214327,0.6801289901729899,0.6199444700060551,0.6557186709591507,0.7045393093868291,293,1,between,30.0,40.0
2025-01-20,40-49,40.0,50.0,0.319946140319486,0.28061061590140846,0.019649797212350828,0.2530594651735211,0.3081617666292958,163,0,between,40.0,50.0
2025-01-20,50-59,50.0,60.0,0.00529255316226207,0.01,0.001,0.01,0.0592,5,0,between,50.0,60.0
2025-01-20,60-69,60.0,70.0,1.5894564963092606e-06,0.01,0.001,0.01,0.0592,2,0,between,60.0,70.0
2025-01-20,70-79,70.0,80.0,6.813771769031973e-12,0.01,0.001,0.01,0.0592,5,0,between,70.0,80.0
2025-01-20,80-89,80.0,90.0,0.0,0.045019719698620154,0.001,0.01,0.09141814212273054,6,0,between,80.0,90.0
2025-01-20,90-99,90.0,100.0,0.0,0.018951850463632333,0.001,0.01,0.06743570242654175,7,0,between,90.0,100.0
2025-01-20,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,8,0,above,100.0,
2025-01-21,Below 20,,20.0,0.00020853749341234523,0.05724603844147078,0.001,0.011825721516788443,0.10266635536615312,8,0,below,,20.0
2025-01-21,20-29,20.0,30.0,0.07039516295923853,0.01,0.09942302567885852,0.01,0.0592,35,0,between,20.0,30.0
2025-01-21,30-39,30.0,40.0,0.6505988514941484,0.658399280884321,0.7608839736439656,0.6357273384135753,0.6810712233550666,293,1,between,30.0,40.0
2025-01-21,40-49,40.0,50.0,0.2747025686017287,0.3114763657760144,0.13928045529069644,0.28639447503809556,0.33655825651393323,151,0,between,40.0,50.0
2025-01-21,50-59,50.0,60.0,0.0040935905170342846,0.01,0.001,0.01,0.0592,5,0,between,50.0,60.0
2025-01-21,60-69,60.0,70.0,1.288927519049743e-06,0.01,0.001,0.01,0.0592,2,0,between,60.0,70.0
2025-01-21,70-79,70.0,80.0,6.9186878448590505e-12,0.1386309423333382,0.001,0.09972141772000526,0.17754046694667114,7,0,between,70.0,80.0
