date,actual_tmax,mu,sigma
2025-03-06,57.0,4.6953998,29.734493
2025-03-07,53.0,4.903049,28.2307
2025-03-08,51.0,4.723587,30.20654
2025-03-09,56.0,4.9733543,31.502151
2025-03-10,68.0,5.0722585,31.43079
2025-03-11,68.0,4.8681087,30.751818
2025-03-12,64.0,4.742346,31.502977
2025-03-13,57.0,4.8310957,30.391693
2025-03-14,62.0,5.111601,32.492794
2025-03-15,55.0,5.0408177,33.32584
2025-03-16,70.0,4.8622313,31.88603
2025-03-17,62.0,4.868529,31.957579
2025-03-18,64.0,4.95876,31.722979
2025-03-19,72.0,4.8151073,37.391754
2025-03-20,72.0,4.8463955,38.68958
2025-03-21,55.0,4.9678564,35.37077
2025-03-22,65.0,4.705144,34.08531
2025-03-23,50.0,4.7477126,34.24458
2025-03-24,54.0,5.0308285,37.906002
2025-03-25,62.0,5.0108466,41.89592
2025-03-26,52.0,5.2241144,44.979473
2025-03-27,54.0,5.2901173,49.120964
2025-03-28,64.0,5.270383,46.086746
2025-03-29,79.0,5.392233,52.473877
2025-03-30,68.0,5.344599,49.735146
2025-03-31,82.0,4.996599,45.92439
2025-04-01,62.0,5.054599,39.343983
2025-04-02,57.0,5.497714,47.334866
2025-04-03,76.0,5.0270343,40.489864
2025-04-04,71.0,5.754549,49.684147
2025-04-05,62.0,5.619654,50.02458
2025-04-06,55.0,5.809334,50.42391
2025-04-07,51.0,5.813472,50.993813
2025-04-08,48.0,5.9616475,44.38287
2025-04-09,50.0,5.96918,48.53459
2025-04-10,54.0,5.845703,52.670223
2025-04-11,48.0,5.8711567,52.884853
2025-04-12,45.0,5.5084867,50.79418
2025-04-13,62.0,5.8495355,54.107964
2025-04-14,70.0,5.395894,50.160072
2025-04-15,69.0,5.858245,55.58269
2025-04-16,57.0,5.9430428,52.679153
2025-04-17,63.0,5.993039,53.044483
2025-04-18,72.0,5.9962187,55.2474
2025-04-19,80.0,5.848563,46.892643
2025-04-20,73.0,5.865592,55.8624
2025-04-21,66.0,5.0293913,43.46702
2025-04-22,80.0,5.9698777,56.48325
2025-04-23,77.0,5.987017,56.35936
2025-04-24,79.0,5.6427565,55.120567
2025-04-25,79.0,5.774189,57.49334
2025-04-26,75.0,5.628596,57.220634
2025-04-27,72.0,5.8569903,59.027077
2025-04-28,75.0,5.9461317,60.716732
2025-04-29,83.0,4.9493,42.831863
2025-04-30,80.0,4.6601286,56.793293
2025-05-01,81.0,5.476432,48.462048
2025-05-02,86.0,5.694289,49.66089
2025-05-03,85.0,5.7971525,50.16396
2025-05-04,73.0,5.7155356,48.63982
2025-05-05,73.0,5.2572346,42.343464
2025-05-06,81.0,5.2637115,41.725163
2025-05-07,75.0,5.6444263,48.099552
2025-05-08,81.0,5.5407033,49.65016
2025-05-09,64.0,5.6104064,49.911747
2025-05-10,74.0,5.868398,51.16127
2025-05-11,82.0,5.7818847,52.160088
2025-05-12,83.0,5.816069,51.522163
2025-05-13,71.0,5.715549,48.749836
2025-05-14,66.0,5.3215833,47.799953
2025-05-15,77.0,5.338252,81.76655
2025-05-16,77.0,5.330031,52.776466
2025-05-17,86.0,5.5829825,51.647957
2025-05-18,77.0,5.827921,50.976646
2025-05-19,71.0,5.7687874,50.395523
2025-05-20,69.0,5.7444963,50.211163
2025-05-21,57.0,5.8375607,47.93118
2025-05-22,56.0,5.6249046,50.478134
2025-05-23,69.0,5.6104946,49.905807
2025-05-24,68.0,5.136948,71.8516
2025-05-25,71.0,5.2707815,47.227615
2025-05-26,75.0,5.657801,50.84433
2025-05-27,74.0,5.144906,59.785667
2025-05-28,59.0,5.0665483,65.967224
2025-05-29,74.0,5.5086365,47.52365
2025-05-30,79.0,5.374103,46.103188
2025-05-31,75.0,4.8206,50.042377
2025-06-01,71.0,4.9707623,44.85332
2025-06-02,75.0,5.1645193,52.406586
2025-06-03,82.0,5.950692,46.672436
2025-06-04,88.0,6.0785923,46.938976
2025-06-05,87.0,5.919345,57.24353
2025-06-06,87.0,5.922312,57.528084
2025-06-07,81.0,5.2717185,31.178389
2025-06-08,74.0,5.131102,73.709435
2025-06-09,74.0,5.2527094,80.94425
2025-06-10,84.0,5.1441107,77.347855
2025-06-11,85.0,4.965256,49.308186
2025-06-12,92.0,5.1751366,75.19639
2025-06-13,83.0,5.178161,74.6914
2025-06-14,70.0,5.2259293,47.683113
2025-06-15,65.0,5.175001,76.80095
2025-06-16,67.0,5.400433,86.17629
2025-06-17,79.0,5.1497574,75.6143
2025-06-18,86.0,5.1824574,77.39633
2025-06-19,93.0,5.485256,89.82072
2025-06-20,86.0,5.2052193,76.74286
2025-06-21,91.0,5.1893663,75.75212
2025-06-22,88.0,5.2541914,77.3035
2025-06-23,99.0,5.193884,75.08474
2025-06-24,101.0,5.868722,114.64516
2025-06-25,99.0,5.8428288,112.49846
2025-06-26,92.0,5.9853287,122.06835
2025-06-27,72.0,5.590252,89.89642
2025-06-28,88.0,5.7801456,107.13875
2025-06-29,93.0,5.976222,118.450554
2025-06-30,94.0,5.9248276,113.25722
2025-07-01,93.0,5.522478,91.38034
2025-07-02,87.0,5.4058433,69.69338
2025-07-03,92.0,5.536912,93.08958
2025-07-04,85.0,5.220685,77.388145
2025-07-05,88.0,5.1195135,71.99863
2025-07-06,90.0,5.4610777,84.72289
2025-07-07,91.0,5.291359,74.64981
2025-07-08,96.0,4.96056,61.1759
2025-07-09,91.0,5.503263,88.46596
2025-07-10,86.0,5.533926,90.96438
2025-07-11,90.0,5.580482,92.92929
2025-07-12,91.0,5.5354166,91.69243
2025-07-13,92.0,5.19909,62.909782
2025-07-14,91.0,5.4470644,86.32876
2025-07-15,90.0,5.398804,83.48945
2025-07-16,91.0,5.3699923,80.95359
2025-07-17,95.0,5.494835,86.27172
2025-07-18,85.0,5.552572,87.37062
2025-07-19,82.0,5.079265,68.089066
2025-07-20,91.0,5.381095,81.6249
2025-07-21,89.0,4.8149157,58.61673
2025-07-22,86.0,5.384903,82.18691
2025-07-23,86.0,4.811345,54.285347
2025-07-24,90.0,4.9619093,57.969692
2025-07-25,98.0,5.0353093,60.608604
2025-07-26,88.0,5.3512363,77.200836
2025-07-27,91.0,5.1843233,74.706436
2025-07-28,94.0,5.3664923,82.31799
2025-07-29,98.0,5.1156197,63.596737
2025-07-30,97.0,5.393989,86.79005
2025-07-31,93.0,5.1952953,71.03936
2025-08-01,73.0,4.9430046,65.65739
2025-08-02,83.0,4.7162166,59.11662
2025-08-03,85.0,4.684799,58.318253
2025-08-04,89.0,4.613902,56.57654
2025-08-05,85.0,5.071249,66.84627
2025-08-06,79.0,5.1218357,69.73174
2025-08-07,84.0,5.0612497,68.769356
2025-08-08,85.0,4.943204,69.488075
2025-08-09,87.0,5.0217743,73.87164
2025-08-10,88.0,4.911762,69.28317
2025-08-11,88.0,4.9953094,73.57439
2025-08-12,90.0,5.0088844,74.326805
2025-08-13,92.0,5.052888,75.84367
2025-08-14,91.0,5.176384,72.02662
2025-08-15,94.0,5.358673,79.115456
2025-08-16,90.0,4.915249,70.242134
2025-08-17,93.0,4.7280054,68.43967
2025-08-18,77.0,5.408762,83.197235
2025-08-19,79.0,5.5025306,87.47217
2025-08-20,74.0,5.676467,79.76319
2025-08-21,74.0,5.481388,71.49071
2025-08-22,84.0,5.6411786,85.04063
2025-08-23,84.0,5.264184,76.76035
2025-08-24,85.0,5.357156,86.713684
2025-08-25,86.0,5.2935715,90.45753
2025-08-26,80.0,4.99547,79.23578
2025-08-27,78.0,5.093747,87.189285
2025-08-28,80.0,5.83047,99.64012
2025-08-29,80.0,5.366164,80.44615
2025-08-30,77.0,5.8342047,93.92156
2025-08-31,81.0,5.857724,94.28349
2025-09-01,82.0,3.6003408,42.103622
2025-09-02,81.0,3.7976763,47.70351
2025-09-03,82.0,3.834325,44.547657
2025-09-04,85.0,3.5272052,37.005547
2025-09-05,88.0,3.801419,45.44682
2025-09-06,90.0,3.953307,53.83211
2025-09-07,77.0,3.9253533,52.058907
2025-09-08,77.0,4.034159,55.05458
2025-09-09,77.0,4.0210333,57.014923
2025-09-10,72.0,4.45556,68.384865
2025-09-11,83.0,4.520322,69.60126
2025-09-12,84.0,5.270828,90.884995
2025-09-13,83.0,5.190575,90.87369
2025-09-14,88.0,5.1594543,89.69013
2025-09-15,85.0,5.0684605,87.184006
2025-09-16,78.0,5.5821147,97.917755
2025-09-17,73.0,5.8759203,100.096855
2025-09-18,84.0,5.734533,97.694084
2025-09-19,89.0,5.8209085,103.111984
2025-09-20,79.0,5.898548,101.31656
2025-09-21,77.0,5.818857,106.55686
2025-09-22,78.0,5.9013796,105.97005
2025-09-23,86.0,5.463304,92.47047
2025-09-24,80.0,5.795739,96.56208
2025-09-25,84.0,6.1352882,87.68477
2025-09-26,84.0,5.8326883,79.781456
2025-09-27,82.0,5.8452663,96.869644
2025-09-28,86.0,5.94094,92.989174
2025-09-29,81.0,5.731804,81.93562
2025-09-30,83.0,6.03163,63.54187
2025-10-01,74.0,3.9635193,56.435303
2025-10-02,72.0,3.6909373,57.113342
2025-10-03,72.0,3.855766,60.788544
2025-10-04,82.0,3.7998993,59.766796
2025-10-05,83.0,3.947883,63.010025
2025-10-06,82.0,3.9409435,62.30689
2025-10-07,82.0,4.0204363,64.654755
2025-10-08,73.0,4.241828,68.414055
2025-10-09,66.0,4.0614924,65.002304
2025-10-10,65.0,4.359066,69.76656
2025-10-11,67.0,4.6053114,68.38366
2025-10-12,65.0,4.894721,74.50142
2025-10-13,61.0,4.84925,75.49696
2025-10-14,71.0,4.6213627,71.30798
2025-10-15,72.0,4.7529407,72.86518
2025-10-16,64.0,4.8279295,74.885864
2025-10-17,67.0,5.1972613,81.93035
2025-10-18,72.0,5.16,82.947044
2025-10-19,77.0,5.304509,82.5866
2025-10-20,70.0,5.330242,83.043846
2025-10-21,72.0,5.0098653,76.98101
2025-10-22,66.0,5.2819214,82.79953
2025-10-23,63.0,5.327096,80.45221
2025-10-24,61.0,5.273067,83.094666
2025-10-25,62.0,5.373331,82.74443
2025-10-26,64.0,5.8118434,81.41744
2025-10-27,61.0,5.8032637,83.11559
2025-10-28,57.0,5.701841,81.66431
2025-10-29,61.0,5.9842157,63.823334
2025-10-30,71.0,5.969638,73.28695
2025-11-09,65.0,3.6974847,50.45163
2025-11-10,58.0,3.808635,45.53997
2025-11-12,56.0,4.2437057,48.87224
2025-11-17,49.0,4.4402523,48.810764
2025-11-25,57.0,4.7410936,48.68398
2025-11-27,47.0,4.681632,49.25097
2025-11-30,43.0,5.043317,50.98479
2025-12-02,42.0,4.240285,42.34209
2025-12-26,32.0,3.5220172,26.103819
2025-12-28,42.0,3.855651,29.333803
2026-01-09,57.0,3.7984076,27.648876
2026-01-13,51.0,3.1435862,20.192066
2026-01-14,57.0,3.5038867,18.69416
2026-01-15,45.0,3.7010443,20.325327
2026-01-16,37.0,3.5890884,20.038647
2026-01-17,40.0,3.984716,25.51212
2026-01-18,35.0,3.6492305,18.87595
2026-01-19,36.0,3.7969577,20.545097
2026-01-20,30.0,3.735102,21.192822
2026-01-21,39.0,4.20373,20.720171
2026-01-22,52.0,4.072545,21.974655
2026-01-23,42.0,3.6784647,17.444061
2026-01-24,20.0,3.365005,12.042964
2026-01-25,24.0,3.7995148,21.72261
2026-01-26,28.0,4.1093793,24.69106
2026-01-27,25.0,3.7239854,21.098907
2026-01-28,23.0,3.76991,19.430742
2026-01-29,23.0,3.7000632,17.60952
2026-01-30,20.0,3.5631568,17.351591
2026-01-31,24.0,3.581326,16.814306
2026-02-01,27.0,4.2043977,19.065325
2026-02-02,35.0,3.7957058,17.633148
2026-02-03,37.0,3.9750245,17.799484
2026-02-04,36.0,4.2966824,20.337786
2026-02-05,34.0,4.785537,27.443779
2026-02-06,33.0,4.4808517,23.90641
2026-02-07,31.0,4.393631,23.161951
2026-02-08,20.0,4.707997,28.839682
2026-02-09,31.0,4.6786704,28.802032
2026-02-10,40.0,4.772974,30.309021
2026-02-11,46.0,4.8869877,32.569824
2026-02-12,38.0,4.803586,31.725254
2026-02-13,38.0,4.3925915,22.205656
2026-02-14,50.0,4.725784,33.034214
