date,actual_tmax,mu,sigma,period
2025-07-26,88.0,67.05875,3.7430954,IS
2025-07-27,91.0,67.21907,3.5046303,IS
2025-07-28,94.0,67.10582,3.3919218,IS
2025-07-29,98.0,67.13153,3.3442628,IS
2025-07-30,97.0,66.90988,3.7402122,IS
2025-07-31,93.0,67.12192,3.5693865,IS
2025-08-01,73.0,67.18963,3.6511676,IS
2025-08-02,83.0,67.17496,4.162985,IS
2025-08-03,85.0,67.11186,4.161536,IS
2025-08-04,89.0,67.10909,4.225793,IS
2025-08-05,85.0,67.16316,2.9906056,IS
2025-08-06,79.0,67.08887,3.4448524,IS
2025-08-07,84.0,67.09562,3.3943546,IS
2025-08-08,85.0,67.10277,3.3573503,IS
2025-08-09,87.0,67.06205,3.2915995,IS
2025-08-10,88.0,67.10181,3.1385171,IS
2025-08-11,88.0,67.032684,3.237259,IS
2025-08-12,90.0,67.069595,3.3184164,IS
2025-08-13,92.0,67.08372,3.302996,IS
2025-08-14,91.0,67.162094,3.1423912,IS
2025-08-15,94.0,67.09508,3.2183545,IS
2025-08-16,90.0,67.11717,3.4315178,IS
2025-08-17,93.0,67.08126,3.4266264,IS
2025-08-18,77.0,67.09932,3.2201045,IS
2025-08-19,79.0,66.955315,2.9371595,IS
2025-08-20,74.0,67.07024,2.7356865,IS
2025-08-21,74.0,67.19974,2.0439825,IS
2025-08-22,84.0,66.87976,2.4584455,IS
2025-08-23,84.0,66.74306,2.8570168,IS
2025-08-24,85.0,66.81007,2.6919298,IS
2025-08-25,86.0,66.86828,2.6942425,IS
2025-08-26,80.0,66.84115,2.6701686,IS
2025-08-27,78.0,66.88615,2.715548,IS
2025-08-28,80.0,67.04624,2.7469158,IS
2025-08-29,80.0,67.13177,2.4616525,IS
2025-08-30,77.0,67.06544,2.6727166,IS
2025-08-31,81.0,66.95445,2.4506993,IS
2025-09-01,82.0,67.127495,1.9484271,IS
2025-09-02,81.0,67.0202,2.5386388,IS
2025-09-03,82.0,66.9366,2.6967988,IS
2025-09-04,85.0,66.930725,2.3913517,IS
2025-09-05,88.0,66.94352,2.528941,IS
2025-09-06,90.0,67.090775,1.3027701,IS
2025-09-07,77.0,67.025536,2.4815338,IS
2025-09-08,77.0,67.094284,2.3003893,IS
2025-09-09,77.0,67.06748,1.0310897,IS
2025-09-10,72.0,67.079865,2.656364,IS
2025-09-11,83.0,67.10722,2.5713909,IS
2025-09-12,84.0,67.00315,2.3382027,IS
2025-09-13,83.0,67.08113,2.5462844,IS
2025-09-14,88.0,67.11734,2.566784,IS
2025-09-15,85.0,66.99032,2.394069,IS
2025-09-16,78.0,67.11971,2.2774107,IS
2025-09-17,73.0,67.04311,2.2936704,IS
2025-09-18,84.0,66.83364,2.056398,IS
2025-09-19,89.0,66.91309,2.0611439,IS
2025-09-20,79.0,66.8538,1.998223,IS
2025-09-21,77.0,67.08589,2.3205016,IS
2025-09-22,78.0,67.061134,2.268482,IS
2025-09-23,86.0,67.11619,1.581826,IS
2025-09-24,80.0,67.09447,1.9732376,IS
2025-09-25,84.0,66.84102,1.985346,IS
2025-09-26,84.0,67.02782,1.9161276,IS
2025-09-27,82.0,67.08156,1.939916,IS
2025-09-28,86.0,66.74587,2.0313041,IS
2025-09-29,81.0,66.68395,2.176405,IS
2025-09-30,83.0,66.76238,2.5789201,IS
2025-10-01,74.0,67.18426,1.7644391,IS
2025-10-02,72.0,67.25201,0.36787945,IS
2025-10-03,72.0,67.1808,0.4323916,IS
2025-10-04,82.0,67.23445,0.36787945,IS
2025-10-05,83.0,67.1732,0.64125156,IS
2025-10-06,82.0,67.196106,0.9382481,IS
2025-10-07,82.0,67.15965,0.88813627,IS
2025-10-08,73.0,67.14848,1.2460916,IS
2025-10-09,66.0,67.02038,0.41932338,IS
2025-10-10,65.0,67.20389,1.5111009,IS
2025-10-11,67.0,67.241936,2.0296125,IS
2025-10-12,65.0,67.193184,1.8864558,IS
2025-10-13,61.0,67.247505,1.7749902,IS
2025-10-14,71.0,67.17276,1.5451825,IS
2025-10-15,72.0,67.255455,1.8051649,IS
2025-10-16,64.0,67.24625,1.7340789,IS
2025-10-17,67.0,67.17145,1.9399313,IS
2025-10-18,72.0,67.12647,1.7746632,IS
2025-10-19,77.0,67.14308,2.0074112,OOS
2025-10-20,70.0,67.14048,2.0205984,OOS
2025-10-21,72.0,67.03853,1.6883814,OOS
2025-10-22,66.0,67.07005,1.9163048,OOS
2025-10-23,63.0,67.0021,1.9637251,OOS
2025-10-24,61.0,67.06794,1.869374,OOS
2025-10-25,62.0,67.06697,2.0235329,OOS
2025-10-26,64.0,66.925064,2.0853925,OOS
2025-10-27,61.0,66.9427,2.2508292,OOS
2025-10-28,57.0,66.97223,2.1858752,OOS
2025-10-29,61.0,66.72017,2.3948247,OOS
2025-10-30,71.0,66.80279,2.4147165,OOS
2025-11-09,65.0,67.09157,1.2783129,OOS
2025-11-10,58.0,67.134056,2.4137468,OOS
2025-11-12,56.0,67.052055,2.973558,OOS
2025-11-17,49.0,66.96966,3.1575992,OOS
2025-11-25,57.0,66.904,3.1853387,OOS
2025-11-27,47.0,66.98797,3.3031662,OOS
2025-11-30,43.0,66.864426,3.1913173,OOS
2025-12-02,42.0,67.06411,2.895654,OOS
2025-12-26,32.0,66.814766,5.123429,OOS
2025-12-28,42.0,66.8538,4.2730136,OOS
2026-01-09,57.0,66.68341,5.0507255,OOS
2026-01-13,51.0,66.51837,4.6133785,OOS
2026-01-14,57.0,66.29011,6.2283626,OOS
2026-01-15,45.0,66.40672,6.6687813,OOS
2026-01-16,37.0,66.53306,5.713663,OOS
2026-01-17,40.0,66.74225,4.064597,OOS
2026-01-18,35.0,66.39507,6.226808,OOS
2026-01-19,36.0,66.55392,5.8289585,OOS
2026-01-20,30.0,66.648186,4.9356327,OOS
2026-01-21,39.0,66.69754,4.300879,OOS
2026-01-22,52.0,66.70575,4.1943364,OOS
2026-01-23,42.0,66.46253,6.0534563,OOS
2026-01-24,20.0,66.29038,4.5333395,OOS
2026-01-25,24.0,66.65965,4.850286,OOS
2026-01-26,28.0,66.82735,3.3142045,OOS
2026-01-27,25.0,66.680756,4.675546,OOS
2026-01-28,23.0,66.61673,5.1456532,OOS
2026-01-29,23.0,66.58561,5.4023952,OOS
2026-01-30,20.0,66.60178,5.38841,OOS
2026-01-31,24.0,66.60857,5.2455125,OOS
2026-02-01,27.0,66.54501,5.6498804,OOS
2026-02-02,35.0,66.98892,3.348917,OOS
2026-02-03,37.0,66.81384,4.468393,OOS
2026-02-04,36.0,66.7476,5.118928,OOS
2026-02-05,34.0,66.60845,5.573425,OOS
2026-02-06,33.0,66.79006,4.5245585,OOS
2026-02-07,31.0,66.81449,4.479148,OOS
2026-02-08,20.0,66.781975,4.4737263,OOS
2026-02-09,31.0,66.80704,4.242155,OOS
2026-02-10,40.0,66.75977,4.8344297,OOS
2026-02-11,46.0,66.688065,5.466592,OOS
2026-02-12,38.0,66.78732,4.1638007,OOS
2026-02-13,38.0,66.71366,3.1894248,OOS
2026-02-14,50.0,66.8645,3.4171782,OOS
