date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2023-12-14,60-62,YES,0.11256175105218102,0.015444754458612833,0.06420917410192381,0.04047325437660454,0.011686787722260176,10,0.6420917410192382,0,0,-0.6420917410192382,1026.6898754708259
2023-12-15,56-58,YES,0.0890467374502199,0.01,0.0592,0.023613465828704508,0.006779244897997391,10,0.5920000000000001,0,0,-0.5920000000000001,1026.0978754708258
2023-12-15,60-62,YES,0.11275422182291983,0.01,0.0592,0.04566142629531543,0.0131090452156969,10,0.5920000000000001,1,1,8.707999999999998,1034.8058754708259
2023-12-15,64-66,YES,0.10316869761989522,0.01,0.0592,0.03674688878650255,0.010549749881288055,10,0.5920000000000001,0,0,-0.5920000000000001,1034.2138754708258
2023-12-18,52-54,NO,0.049073793914495456,0.21077816636116076,0.8223595803299464,0.06200179132957284,0.1440021125884328,10,8.223595803299464,0,1,1.076404196700535,1035.2902796675262
2023-12-18,56-58,YES,0.08743175576609663,0.01,0.0592,0.022111532862469863,0.0063480514648799535,10,0.5920000000000001,0,0,-0.5920000000000001,1034.698279667526
2023-12-18,62-64,YES,0.11289175256557094,0.01,0.0592,0.04578932988598096,0.013145765355414837,10,0.5920000000000001,0,0,-0.5920000000000001,1034.106279667526
2023-12-19,44-46,NO,0.04428709389907881,0.16859644093993,0.8679158437848756,0.020897158888981027,0.08414851776583485,10,8.679158437848756,0,1,0.6208415621512433,1034.7271212296773
2023-12-19,52-54,NO,0.08931094515921206,0.21631527096721606,0.8163795073554067,0.030561313646526145,0.06724428167663907,10,8.163795073554066,0,1,1.1362049264459326,1035.8633261561233
2023-12-19,56-58,YES,0.0915217042202291,0.01,0.0592,0.025915184924813053,0.00744005079375662,10,0.5920000000000001,0,0,-0.5920000000000001,1035.2713261561232
2023-12-20,80-82,NO,0.0010608928309794319,0.17931377682650151,0.8563411210273784,0.0726722486398107,0.24665135301211413,10,8.563411210273784,0,1,0.7365887897262144,1036.0079149458495
2023-12-20,106-108,NO,0.0001,0.21174331650994202,0.8213172181692626,0.10858978183073731,0.24978607466970984,10,8.213172181692626,0,1,1.0868278183073734,1037.094742764157
2023-12-21,76-78,NO,0.00690510528505528,0.1662638228627361,0.8704350713082449,0.05314318077665359,0.22304727775158778,10,8.70435071308245,0,1,0.5956492869175491,1037.6903920510745
2023-12-22,90-92,NO,0.0001,0.16779644327881532,0.8687798412588794,0.06112715874112051,0.24962022313437124,10,8.687798412588794,0,1,0.6122015874112048,1038.3025936384856
2023-12-23,60-62,YES,0.1014629066963888,0.020350627194707566,0.06872257701913095,0.025637926208510617,0.007441831610939633,10,0.6872257701913096,0,0,-0.6872257701913096,1037.6153678682942
2023-12-23,64-66,YES,0.1221971828050682,0.014510700766908816,0.06334984470555612,0.05029353530315729,0.014508026969103267,10,0.6334984470555611,0,0,-0.6334984470555611,1036.9818694212386
2023-12-24,22-24,NO,0.0001,0.1791797629958707,0.8564858559644597,0.07342114403554023,0.24968373433024318,10,8.564858559644597,0,1,0.7351414403554024,1037.717010861594
2023-12-24,68-70,YES,0.12250118617972094,0.01,0.0592,0.054726103147140465,0.015711444403749563,10,0.5920000000000001,0,0,-0.5920000000000001,1037.1250108615939
2023-12-25,44-46,NO,0.0056669936445029314,0.137795485243446,0.9011808759370783,0.023548819973533863,0.2042811912162828,10,9.011808759370783,0,1,0.28819124062921553,1037.413202102223
2023-12-25,58-60,YES,0.10318636560769423,0.01,0.0592,0.03676332001515563,0.01055446716098864,10,0.5920000000000001,0,0,-0.5920000000000001,1036.821202102223
2023-12-25,60-62,YES,0.11260495302471818,0.01,0.0592,0.04552260631298789,0.013069191063673607,10,0.5920000000000001,0,0,-0.5920000000000001,1036.2292021022229
2023-12-25,62-64,YES,0.11323171888920863,0.03777140435360711,0.08474969200531854,0.020555806561645476,0.0060797986014383175,10,0.8474969200531854,1,1,8.452503079946814,1044.6817051821697
2023-12-26,68-70,NO,0.04924683496899629,0.1801365135018037,0.855452565418052,0.028747878060781384,0.09640800592936444,10,8.55452565418052,0,1,0.7454743458194795,1045.4271795279892
2023-12-27,58-60,NO,0.07172515982317662,0.2193765180734972,0.8130733604806231,0.050222240883822655,0.10737980902012471,10,8.130733604806231,1,0,-8.130733604806231,1037.296445923183
2023-12-27,66-68,YES,0.12196418009406862,0.04133092361570284,0.08802444972644662,0.025402237761037186,0.007542451129603507,10,0.8802444972644662,0,0,-0.8802444972644662,1036.4162014259186
2023-12-27,68-70,NO,0.10923160681006094,0.2304591540449729,0.8011041136314292,0.027310492035214073,0.05297006135075797,10,8.011041136314292,0,1,1.288958863685707,1037.7051602896045
2023-12-29,52-54,YES,0.0871119974635477,0.01,0.0592,0.021814157641099355,0.006262677320021631,10,0.5920000000000001,0,0,-0.5920000000000001,1037.1131602896044
2023-12-29,100-102,NO,0.0001,0.1368158664129743,0.9022388642739878,0.027668135726012122,0.24916249824108558,10,9.022388642739879,0,1,0.27761135726012043,1037.3907716468646
2023-12-31,60-62,YES,0.10812935209451197,0.01,0.0592,0.04136029744789611,0.011874224118022542,10,0.5920000000000001,0,0,-0.5920000000000001,1036.7987716468645
2023-12-31,64-66,YES,0.09054658414228811,0.01,0.0592,0.025008323252327935,0.00717969776421909,10,0.5920000000000001,0,0,-0.5920000000000001,1036.2067716468644
2024-01-01,60-62,YES,0.10300315750935074,0.01,0.0592,0.03659293648369617,0.010505551356136936,10,0.5920000000000001,0,0,-0.5920000000000001,1035.6147716468643
2024-01-02,34-36,NO,0.012376889280025262,0.1482881412293172,0.8898488074723374,0.028640685497239082,0.17833022940418772,10,8.898488074723375,0,1,0.4015119252766244,1036.016283572141
2024-01-02,90-92,NO,0.0001,0.14589285132243687,0.8924357205717681,0.03747127942823181,0.24938106093464624,10,8.924357205717682,0,1,0.3756427942823173,1036.3919263664234
2024-01-02,104-106,NO,0.0001,0.15112347325983733,0.8867866488793756,0.04312035112062429,0.24946197183516042,10,8.867866488793757,0,1,0.4321335112062421,1036.8240598776297
2024-01-03,40-42,NO,0.011713045917950155,0.1417466953652275,0.8969135690055543,0.022193298290752006,0.1676918424238447,10,8.969135690055543,0,1,0.3308643099444559,1037.1549241875741
2024-01-04,52-54,YES,0.08902451174089154,0.01,0.0592,0.02359279591902913,0.006773310725490678,10,0.5920000000000001,1,1,8.707999999999998,1045.8629241875742
2024-01-04,56-58,YES,0.08995658012238594,0.01,0.0592,0.02445961951381892,0.0070221691300582575,10,0.5920000000000001,0,0,-0.5920000000000001,1045.270924187574
2024-01-04,78-80,NO,0.0021398874888647335,0.15255857757480418,0.8852367362192115,0.0427731684161442,0.23888544312591928,10,8.852367362192116,0,1,0.4476326378078834,1045.718556825382
2024-01-05,18-20,NO,0.0001,0.1389349679531186,0.899950234610632,0.02995676538936798,0.2492262834768013,10,8.99950234610632,0,1,0.3004976538936788,1046.0190544792756
2024-01-06,6-8,NO,0.0001,0.1561508853088093,0.881357043866486,0.04854995613351398,0.24952202740441634,10,8.81357043866486,0,1,0.4864295613351395,1046.5054840406108
2024-01-06,12-14,NO,0.0001,0.15052009532143668,0.8874382970528484,0.04246870294715155,0.24945373426366735,10,8.874382970528483,0,1,0.4256170294715158,1046.9311010700824
2024-01-07,42-44,NO,0.028901718914359067,0.20179224181518882,0.832064378839596,0.07105702257004987,0.1813870727732179,10,8.32064378839596,0,1,0.9793562116040384,1047.9104572816864
2024-01-07,48-50,NO,0.06696044482733665,0.2348910077976344,0.7963177115785549,0.07140907473202196,0.13354251257821576,10,7.963177115785549,0,1,1.3368228842144498,1049.2472801659007
2024-01-07,54-56,YES,0.09373066556823023,0.011343379980333801,0.0604359095819071,0.02673360939654701,0.007685922662610553,10,0.604359095819071,0,0,-0.604359095819071,1048.6429210700817
2024-01-07,58-60,YES,0.08865136438292176,0.01,0.0592,0.023245768876117234,0.00667368192355226,10,0.5920000000000001,0,0,-0.5920000000000001,1048.0509210700816
2024-01-09,66-68,NO,0.02977423736698548,0.20337807091304164,0.8303516834139151,0.07195827583478842,0.18053058571397082,10,8.30351683413915,0,1,0.9964831658608482,1049.0474042359424
2024-01-11,70-72,NO,0.040014085957004286,0.1994905284732194,0.8345502292489231,0.058236670811062874,0.15253224379903985,10,8.34550229248923,0,1,0.9544977075107681,1050.001901943453
2024-01-11,72-74,NO,0.026910995749748423,0.15960715166967443,0.8776242761967517,0.02734849775598225,0.13053995138433833,10,8.776242761967517,0,1,0.5237572380324824,1050.5256591814855
2024-01-11,96-98,NO,0.0001,0.13219300911449464,0.9072315501563458,0.022675449843654105,0.24897885011234186,10,9.072315501563459,0,1,0.22768449843654004,1050.753343679922
2024-01-12,60-62,YES,0.1049648080183811,0.02974275565502444,0.07736333520262248,0.02025393625447193,0.005938618725505173,10,0.7736333520262249,0,0,-0.7736333520262249,1049.9797103278956
2024-01-12,64-66,YES,0.10417377645358206,0.01,0.0592,0.0376816121018313,0.010818101774756346,10,0.5920000000000001,0,0,-0.5920000000000001,1049.3877103278955
2024-01-13,40-42,NO,0.005329390731649968,0.1590919473285914,0.8781806968851213,0.04686296973444415,0.2260883826947329,10,8.781806968851214,0,1,0.518193031148785,1049.9059033590443
2024-01-13,108-110,NO,0.0001,0.19714342289717773,0.837085103271048,0.09282189672895191,0.24974977101822735,10,8.37085103271048,0,1,0.9291489672895192,1050.8350523263339
2024-01-14,12-14,NO,0.0001,0.13413123931287388,0.9051382615420962,0.024768738457903727,0.2490648280674594,10,9.051382615420962,0,1,0.24861738457903648,1051.083669710913
2024-01-14,52-54,YES,0.08646745567399966,0.01,0.0592,0.021214733776819678,0.006090587326831558,10,0.5920000000000001,0,0,-0.5920000000000001,1050.491669710913
2024-01-15,64-66,NO,0.01755843255387335,0.14702772726923388,0.8912100545492274,0.022460603175670335,0.1447578935382532,10,8.912100545492274,0,1,0.3878994545077248,1050.8795691654207
2024-01-16,54-56,NO,0.027395660009344014,0.15885007083268618,0.8784419235006989,0.026080112690611057,0.12645988010707035,10,8.78441923500699,0,1,0.5155807649930093,1051.3951499304137
2024-01-18,32-34,NO,0.00492275480704936,0.14499551387476764,0.893404845015251,0.03201699301419303,0.21872426163747705,10,8.93404845015251,0,1,0.36595154984748923,1051.7611014802612
2024-01-18,52-54,NO,0.08855189645906147,0.239979869050444,0.7908217414255205,0.056824994867552214,0.10207232697401349,10,7.908217414255205,0,1,1.391782585744794,1053.152884066006
2024-01-18,68-70,NO,0.023452922991767267,0.1564272557993807,0.8810585637366688,0.027130217880987573,0.1385851129041886,10,8.810585637366689,0,1,0.48941436263331006,1053.6422984286394
2024-01-19,22-24,NO,0.0001,0.15427516485336537,0.8833828219583654,0.046524178041634556,0.24950125681182947,10,8.833828219583653,0,1,0.4661717804163459,1054.1084702090557
2024-01-19,54-56,YES,0.09184404457158302,0.01,0.0592,0.02621496145157219,0.007526114334971348,10,0.5920000000000001,0,0,-0.5920000000000001,1053.5164702090556
2024-01-19,60-62,YES,0.09658666318893028,0.01226691549701494,0.06128556225725375,0.028540034508451398,0.008213295781813347,10,0.6128556225725375,0,0,-0.6128556225725375,1052.903614586483
2024-01-20,20-22,NO,0.004019503672608034,0.24134675029845978,0.7893455096776634,0.13691635190681106,0.2433558139399623,10,7.893455096776634,0,1,1.4065449032233648,1054.3101594897064
2024-01-22,62-64,NO,0.04461757552240797,0.19901725447492555,0.8350613651670804,0.05344428959708014,0.14073377421935648,10,8.350613651670804,0,1,0.9493863483291953,1055.2595458380356
2024-01-22,66-68,NO,0.02529177695206175,0.16801358070093325,0.8685453328429921,0.03793331459159044,0.15431421381990512,10,8.68545332842992,0,1,0.6145466715700785,1055.8740925096056
2024-01-22,72-74,NO,0.007714241274219269,0.15990208460900726,0.8773057486222722,0.045520006992703865,0.21596286977493595,10,8.773057486222722,0,1,0.5269425137772767,1056.401035023383
2024-01-22,106-108,NO,0.0001,0.13738538039317774,0.901623789175368,0.02828321082463192,0.24918065170351023,10,9.01623789175368,0,1,0.28376210824631976,1056.6847971316292
2024-01-25,64-66,YES,0.12241685709215133,0.02906573851289293,0.07674047943186149,0.03710719766383924,0.01087218975275295,10,0.7674047943186149,0,0,-0.7674047943186149,1055.9173923373107
2024-01-26,72-74,YES,0.1002316893786327,0.01,0.0592,0.034015471122128396,0.009765580822843479,10,0.5920000000000001,0,0,-0.5920000000000001,1055.3253923373106
2024-01-26,98-100,NO,0.0001,0.16459044857453156,0.8722423155395059,0.057664684460494,0.24959745616159698,10,8.72242315539506,0,1,0.5775768446049394,1055.9029691819155
2024-01-27,64-66,YES,0.11142042291860749,0.01,0.0592,0.04442099331430495,0.012752926422342948,10,0.5920000000000001,0,0,-0.5920000000000001,1055.3109691819154
2024-01-27,68-70,YES,0.1161745966590827,0.01,0.0592,0.04884237489294689,0.01402227115667975,10,0.5920000000000001,0,0,-0.5920000000000001,1054.7189691819153
2024-01-27,78-80,NO,0.02699332786191222,0.15380884991702745,0.8838864420896103,0.0210097629988113,0.11390230959644547,10,8.838864420896103,0,1,0.461135579103896,1055.1801047610193
2024-01-28,50-52,NO,0.01133015955715581,0.19746922891797658,0.8367332327685852,0.08272971884325986,0.2217556191209828,10,8.367332327685853,0,1,0.932667672314146,1056.1127724333335
2024-01-28,52-54,NO,0.020995058074906203,0.26105574648346486,0.7680597937978579,0.14241480219247926,0.21985707801111146,10,7.680597937978579,0,1,1.61940206202142,1057.732174495355
2024-01-28,66-68,YES,0.1174991545573637,0.01,0.0592,0.050074213738348236,0.014375922639626849,10,0.5920000000000001,0,0,-0.5920000000000001,1057.1401744953548
2024-01-29,32-34,NO,0.0001,0.189406487394257,0.8454409936142024,0.08446600638579749,0.24972504407284637,10,8.454409936142024,0,1,0.8455900638579745,1057.9857645592128
2024-01-30,Below 0,NO,0.0001,0.13025306429153422,0.909326690565143,0.02058030943485689,0.24887536148611042,10,9.093266905651431,0,1,0.2067330943485679,1058.1924976535613
2024-01-30,58-60,YES,0.09255909378018362,0.011183269167786988,0.06028860763436403,0.02579134958120674,0.007413766741359349,10,0.6028860763436403,0,0,-0.6028860763436403,1057.5896115772177
2024-01-31,60-62,YES,0.09802564935404745,0.01,0.0592,0.03196385389926412,0.009176577256334438,10,0.5920000000000001,0,0,-0.5920000000000001,1056.9976115772176
2024-01-31,64-66,YES,0.11868174302017809,0.024234385910331467,0.07229563503750495,0.03807838597126066,0.01109892508618798,10,0.7229563503750496,0,0,-0.7229563503750496,1056.2746552268427
2024-01-31,66-68,YES,0.11434606933117808,0.01,0.0592,0.047141844477995604,0.013534061919498049,10,0.5920000000000001,0,0,-0.5920000000000001,1055.6826552268426
2024-01-31,86-88,NO,0.0006044454797390353,0.14354019057976147,0.8949765941738577,0.034461271529985016,0.24598743837943857,10,8.949765941738576,0,1,0.35023405826142273,1056.032889285104
2024-02-01,64-66,YES,0.10887203308843346,0.01385476819652337,0.0627463867408015,0.03850460403144161,0.011099580169732207,10,0.6274638674080151,0,0,-0.6274638674080151,1055.4054254176958
2024-02-01,108-110,NO,0.0001,0.17581924458987216,0.860115215842938,0.06979178415706189,0.24966730955414065,10,8.60115215842938,0,1,0.6988478415706183,1056.1042732592664
2024-02-02,28-30,NO,0.0001,0.1367111317575836,0.9023519777018097,0.02755502229819018,0.24915907185876657,10,9.023519777018098,0,1,0.2764802229819008,1056.3807534822483
2024-02-02,48-50,NO,0.0033731193070337113,0.14640381728360302,0.8918838773337088,0.034979121710749905,0.22942471101398532,10,8.918838773337088,0,1,0.3811612266629112,1056.7619147089113
2024-02-02,66-68,YES,0.11578793355743588,0.01,0.0592,0.04848277820841536,0.013919033707055398,10,0.5920000000000001,0,0,-0.5920000000000001,1056.1699147089112
2024-02-02,70-72,NO,0.10038613635403715,0.2733491560539438,0.7547829114617407,0.08185798172900471,0.11679508889786558,10,7.547829114617407,1,0,-7.547829114617407,1048.6220855942938
2024-02-02,94-96,NO,0.0001,0.14447486681033248,0.8939671438448409,0.035939856155159045,0.24935475556253764,10,8.939671438448409,0,1,0.3603285615515901,1048.9824141558454
2024-02-03,Below 0,NO,0.0001,0.13550764776927868,0.9036517404091791,0.026255259590820867,0.24911758877584092,10,9.036517404091791,0,1,0.2634825959082079,1049.2458967517537
2024-02-03,42-44,NO,0.0001,0.13304216584648837,0.9063144608857926,0.023592539114207334,0.24901838839775228,10,9.063144608857925,0,1,0.23685539114207366,1049.4827521428958
2024-02-03,50-52,NO,0.00238086659980744,0.1541422493188026,0.8835263707356932,0.044259423326485914,0.2380889120729728,10,8.835263707356932,0,1,0.4647362926430674,1049.9474884355388
2024-02-03,64-66,NO,0.10413046288492,0.25336559599142555,0.7763651563292604,0.05679351318776393,0.09241639433935996,10,7.763651563292604,0,1,1.536348436707395,1051.4838368722462
2024-02-03,66-68,YES,0.12016536939332928,0.01986498970174131,0.06827579052560201,0.04347800301019421,0.012613665292261341,10,0.6827579052560201,0,0,-0.6827579052560201,1050.8010789669902
2024-02-03,68-70,YES,0.12558357061467806,0.03218099794115468,0.0796065181058623,0.03718620256578828,0.01093205773489732,10,0.796065181058623,0,0,-0.796065181058623,1050.0050137859316
2024-02-03,70-72,YES,0.11886074855769013,0.041287250283798246,0.08798427026109439,0.02255622589755743,0.006697091604378856,10,0.8798427026109439,0,0,-0.8798427026109439,1049.1251710833208
2024-02-03,88-90,NO,0.000836925329528726,0.13288585007779483,0.9064832819159816,0.022738377527556586,0.24172566773900028,10,9.064832819159816,0,1,0.2351671808401825,1049.3603382641609
2024-02-04,36-38,NO,0.001938066227119341,0.13714094034235297,0.9018877844302589,0.026309813978520058,0.23397136658662168,10,9.018877844302589,0,1,0.2811221556974104,1049.6414604198583
2024-02-04,48-50,NO,0.04572843378712571,0.21001208488508616,0.823186948324107,0.06428560825386598,0.15046290515350674,10,8.23186948324107,0,1,1.068130516758929,1050.7095909366171
2024-02-04,60-62,YES,0.0990027509794067,0.01,0.0592,0.03287255841084821,0.009437459350840668,10,0.5920000000000001,0,0,-0.5920000000000001,1050.117590936617
2024-02-06,66-68,NO,0.05391534610890236,0.1986135382270784,0.8354973787147553,0.04436134940396552,0.11735481196353838,10,8.354973787147554,0,1,0.9450262128524454,1051.0626171494696
2024-02-07,12-14,NO,0.0001,0.15081866033287128,0.887115846840499,0.04279115315950088,0.24945784169006385,10,8.87115846840499,0,1,0.42884153159500826,1051.4914586810646
2024-02-07,54-56,NO,0.030240632583019393,0.175419761381357,0.8605466577081344,0.04132955398965754,0.14876733295273717,10,8.605466577081344,0,1,0.6945334229186546,1052.1859921039834
2024-02-07,64-66,YES,0.10987727394213131,0.01,0.0592,0.042985864766182116,0.012340912025201574,10,0.5920000000000001,0,0,-0.5920000000000001,1051.5939921039833
2024-02-07,66-68,YES,0.11209854686062914,0.01,0.0592,0.0450516485803851,0.012933982711410514,10,0.5920000000000001,0,0,-0.5920000000000001,1051.0019921039832
2024-02-07,68-70,YES,0.10564170874014889,0.01,0.0592,0.03904678912833845,0.011210033626647468,10,0.5920000000000001,0,0,-0.5920000000000001,1050.409992103983
2024-02-08,66-68,YES,0.10758618624153282,0.01,0.0592,0.040855153204625516,0.011729201080795108,10,0.5920000000000001,0,0,-0.5920000000000001,1049.817992103983
2024-02-10,56-58,NO,0.02966071231532636,0.15598911958382664,0.8815317508494672,0.020883786697279194,0.10771890393862939,10,8.815317508494672,0,1,0.4846824915053265,1050.3026745954883
2024-02-10,72-74,YES,0.09239683237674046,0.011738889396755575,0.06079977824501513,0.02512927586535349,0.007227700602346681,10,0.6079977824501513,0,0,-0.6079977824501513,1049.694676813038
2024-02-10,106-108,NO,0.0001,0.1615052621105982,0.8755743169205539,0.054332683079446054,0.2495728119761757,10,8.75574316920554,0,1,0.5442568307944597,1050.2389336438325
2024-02-11,62-64,YES,0.09998933031572149,0.02152424597432402,0.0698023062963781,0.023187770897242888,0.006739081918892052,10,0.6980230629637809,0,0,-0.6980230629637809,1049.5409105808687
2024-02-12,60-62,NO,0.09698742604171334,0.26410578879110846,0.7647657481056028,0.07503594567560368,0.11352964778083646,10,7.6476574810560285,1,0,-7.6476574810560285,1041.8932530998127
2024-02-12,96-98,NO,0.0001,0.13002192609833219,0.9095763198138013,0.020330680186198657,0.24886161554685388,10,9.095763198138012,0,1,0.20423680186198645,1042.0974899016746
2024-02-13,48-50,NO,0.06456705571403298,0.20782987318027812,0.8255437369652996,0.044408901220649666,0.10628587489746077,10,8.255437369652995,0,1,1.044562630347004,1043.1420525320216
2024-02-13,94-96,NO,0.0001,0.14670515336274995,0.8915584343682301,0.038348565631769804,0.24939518592393692,10,8.915584343682301,0,1,0.3844156563176977,1043.5264681883393
2024-02-14,66-68,YES,0.10843450953527445,0.022133904436650878,0.07036319208171882,0.03048090178608641,0.008864470874595213,10,0.7036319208171882,1,1,8.596368079182811,1052.1228362675222
2024-02-15,54-56,NO,0.020295399208162684,0.15768986273645852,0.8796949482446248,0.03143033049178379,0.1561986788355976,10,8.796949482446248,0,1,0.503050517553751,1052.6258867850759
2024-02-15,70-72,YES,0.10472187871249683,0.01,0.0592,0.038191347202622045,0.010964442811960852,10,0.5920000000000001,0,0,-0.5920000000000001,1052.0338867850758
2024-02-16,66-68,YES,0.11921053728312442,0.02793963098363078,0.07570446050494031,0.03516133916836539,0.010289571214765994,10,0.7570446050494031,0,0,-0.7570446050494031,1051.2768421800263
2024-02-17,6-8,NO,0.0001,0.1609781228829284,0.8761436272864374,0.053763372713562574,0.24956829621401252,10,8.761436272864373,0,1,0.5385637271356263,1051.815405907162
2024-02-17,66-68,YES,0.08810830108338097,0.01,0.0592,0.02274072000754429,0.006528686267668894,10,0.5920000000000001,0,0,-0.5920000000000001,1051.2234059071618
2024-02-18,14-16,NO,0.00012636475425050966,0.1823694014249861,0.853041046461015,0.07684143431753199,0.24961824058134618,10,8.53041046461015,0,1,0.7695895353898496,1051.9929954425515
2024-02-19,28-30,NO,0.0001,0.15527655040676205,0.882301325560697,0.04760567443930297,0.24951256507076347,10,8.82301325560697,0,1,0.4769867443930291,1052.4699821869447
2024-02-19,62-64,YES,0.10251424130406017,0.01,0.0592,0.03613824441277595,0.010375012750567281,10,0.5920000000000001,1,1,8.707999999999998,1061.1779821869447
