date,ticker,model_prob,market_prob,outcome,disagreement
2024-11-25,KXHIGHPHIL-24NOV25-B58.5,0.10594446678680569,0.335,0,-0.22905553321319433
2024-11-25,KXHIGHPHIL-24NOV25-B54.5,0.12218728238530036,0.155,0,-0.032812717614699644
2024-11-25,KXHIGHPHIL-24NOV25-B52.5,0.11390625731964238,0.035,0,0.07890625731964238
2024-11-25,KXHIGHPHIL-24NOV25-B56.5,0.11927138517852454,0.495,1,-0.37572861482147546
2024-11-26,KXHIGHPHIL-24NOV26-T56,0.45701861357589235,0.03,0,0.4270186135758923
2024-11-26,KXHIGHPHIL-24NOV26-B56.5,0.11259441094770628,0.04,0,0.07259441094770627
2024-11-26,KXHIGHPHIL-24NOV26-B58.5,0.10717140521560953,0.18,0,-0.07282859478439047
2024-11-26,KXHIGHPHIL-24NOV26-B60.5,0.09419080620176168,0.445,0,-0.35080919379823833
2024-11-26,KXHIGHPHIL-24NOV26-B62.5,0.07643730369828516,0.33,1,-0.25356269630171485
2024-11-26,KXHIGHPHIL-24NOV26-T63,0.152587460360745,0.045,0,0.107587460360745
2024-11-27,KXHIGHPHIL-24NOV27-B48.5,0.10771068632175873,0.035,0,0.07271068632175873
2024-11-27,KXHIGHPHIL-24NOV27-B50.5,0.13236987753861051,0.05,0,0.08236987753861051
2024-11-27,KXHIGHPHIL-24NOV27-B52.5,0.14302883912766606,0.405,1,-0.26197116087233396
2024-11-27,KXHIGHPHIL-24NOV27-B54.5,0.13588225601150927,0.47,0,-0.3341177439884907
2024-11-27,KXHIGHPHIL-24NOV27-T55,0.3070044343376599,0.09,0,0.2170044343376599
2024-11-28,KXHIGHPHIL-24NOV28-B50.5,0.12778758300224402,0.11,0,0.01778758300224402
2024-11-28,KXHIGHPHIL-24NOV28-T53,0.413903632595333,0.475,1,-0.06109636740466695
2024-11-28,KXHIGHPHIL-24NOV28-B52.5,0.13287029456931254,0.44,0,-0.30712970543068746
2024-11-28,KXHIGHPHIL-24NOV28-B48.5,0.10996542551631244,0.005,0,0.10496542551631244
2024-11-28,KXHIGHPHIL-24NOV28-B46.5,0.08467001596535084,0.005,0,0.07967001596535084
2024-11-29,KXHIGHPHIL-24NOV29-B42.5,0.14843411539644874,0.035,0,0.11343411539644874
2024-11-29,KXHIGHPHIL-24NOV29-B44.5,0.13566329031886937,0.14,0,-0.004336709681130646
2024-11-29,KXHIGHPHIL-24NOV29-B46.5,0.10791646514785447,0.425,0,-0.3170835348521455
2024-11-29,KXHIGHPHIL-24NOV29-B48.5,0.07471495592280286,0.37,1,-0.29528504407719713
2024-11-29,KXHIGHPHIL-24NOV29-T49,0.08576480400599817,0.085,0,0.0007648040059981681
2024-11-30,KXHIGHPHIL-24NOV30-B34.5,0.10334102497587039,0.055,0,0.04834102497587039
2024-11-30,KXHIGHPHIL-24NOV30-T34,0.11980444116802075,0.005,0,0.11480444116802074
2024-11-30,KXHIGHPHIL-24NOV30-B36.5,0.14105203650417836,0.295,0,-0.15394796349582163
2024-11-30,KXHIGHPHIL-24NOV30-B38.5,0.16254766577548674,0.42,1,-0.25745233422451325
2024-11-30,KXHIGHPHIL-24NOV30-B40.5,0.15815374415056505,0.25,0,-0.09184625584943495
2024-11-30,KXHIGHPHIL-24NOV30-T41,0.3151010874258787,0.045,0,0.27010108742587874
2024-12-01,KXHIGHPHIL-24DEC01-T42,0.2823856805963254,0.125,0,0.1573856805963254
2024-12-01,KXHIGHPHIL-24DEC01-B39.5,0.14685080990164545,0.36,0,-0.21314919009835454
2024-12-01,KXHIGHPHIL-24DEC01-B41.5,0.13620948142361178,0.485,1,-0.3487905185763882
2024-12-01,KXHIGHPHIL-24DEC01-B37.5,0.13825392349779397,0.05,0,0.08825392349779397
2024-12-01,KXHIGHPHIL-24DEC01-B35.5,0.11366064996231756,0.025,0,0.08866064996231757
2024-12-02,KXHIGHPHIL-24DEC02-B35.5,0.08051029501038004,0.005,0,0.07551029501038004
2024-12-02,KXHIGHPHIL-24DEC02-B37.5,0.10890600540728784,0.035,0,0.07390600540728784
2024-12-02,KXHIGHPHIL-24DEC02-B39.5,0.13054864376000613,0.385,1,-0.2544513562399939
2024-12-02,KXHIGHPHIL-24DEC02-B41.5,0.13868012115654732,0.38,0,-0.24131987884345268
2024-12-02,KXHIGHPHIL-24DEC02-T42,0.430667008871673,0.19,0,0.24066700887167297
2024-12-03,KXHIGHPHIL-24DEC03-B38.5,0.14525705560224006,0.035,0,0.11025705560224006
2024-12-03,KXHIGHPHIL-24DEC03-T38,0.2843326356934024,0.005,0,0.2793326356934024
2024-12-03,KXHIGHPHIL-24DEC03-B40.5,0.1555970401232168,0.225,0,-0.06940295987678322
2024-12-03,KXHIGHPHIL-24DEC03-B42.5,0.14314657717460122,0.51,1,-0.3668534228253988
2024-12-03,KXHIGHPHIL-24DEC03-B44.5,0.11310323985503878,0.195,0,-0.08189676014496122
2024-12-03,KXHIGHPHIL-24DEC03-T45,0.15856345155150076,0.05,0,0.10856345155150075
2024-12-04,KXHIGHPHIL-24DEC04-T45,0.22187474302865406,0.04,0,0.18187474302865406
2024-12-04,KXHIGHPHIL-24DEC04-B44.5,0.12422170197700189,0.175,1,-0.0507782980229981
2024-12-04,KXHIGHPHIL-24DEC04-B42.5,0.14357816902091636,0.51,0,-0.36642183097908365
2024-12-04,KXHIGHPHIL-24DEC04-B40.5,0.14494409842061362,0.28,0,-0.1350559015793864
2024-12-04,KXHIGHPHIL-24DEC04-T38,0.23758037864631243,0.005,0,0.23258037864631242
2024-12-04,KXHIGHPHIL-24DEC04-B38.5,0.12780090890650164,0.04,0,0.08780090890650163
2024-12-05,KXHIGHPHIL-24DEC05-B35.5,0.04585762331311517,0.005,0,0.040857623313115175
2024-12-05,KXHIGHPHIL-24DEC05-B37.5,0.06200853059507144,0.085,0,-0.022991469404928563
2024-12-05,KXHIGHPHIL-24DEC05-B39.5,0.07829108623950265,0.26,0,-0.18170891376049736
2024-12-05,KXHIGHPHIL-24DEC05-B41.5,0.09229845973164352,0.305,0,-0.21270154026835647
2024-12-05,KXHIGHPHIL-24DEC05-T42,0.6434784195309896,0.195,1,0.4484784195309896
2024-12-06,KXHIGHPHIL-24DEC06-B32.5,0.031212170477837656,0.025,0,0.006212170477837654
2024-12-06,KXHIGHPHIL-24DEC06-B34.5,0.042436181176103704,0.255,0,-0.2125638188238963
2024-12-06,KXHIGHPHIL-24DEC06-B36.5,0.05477743993520934,0.495,1,-0.44022256006479066
2024-12-06,KXHIGHPHIL-24DEC06-B38.5,0.06713058158736085,0.17,0,-0.10286941841263916
2024-12-06,KXHIGHPHIL-24DEC06-T39,0.7473329149613348,0.065,0,0.6823329149613349
2024-12-07,KXHIGHPHIL-24DEC07-T42,0.29004427326688687,0.155,0,0.13504427326688687
2024-12-07,KXHIGHPHIL-24DEC07-B41.5,0.1328642301697318,0.385,0,-0.2521357698302682
2024-12-07,KXHIGHPHIL-24DEC07-B39.5,0.14235923372601084,0.385,1,-0.24264076627398917
2024-12-07,KXHIGHPHIL-24DEC07-B35.5,0.11153331858604892,0.035,0,0.07653331858604892
2024-12-07,KXHIGHPHIL-24DEC07-T35,0.18890658372429686,0.03,0,0.15890658372429686
2024-12-07,KXHIGHPHIL-24DEC07-B37.5,0.1342923605270247,0.05,0,0.0842923605270247
2024-12-08,KXHIGHPHIL-24DEC08-T55,0.0077999370591438355,0.415,1,-0.40720006294085614
2024-12-08,KXHIGHPHIL-24DEC08-T48,0.8455844244026525,0.02,0,0.8255844244026525
2024-12-08,KXHIGHPHIL-24DEC08-B48.5,0.06872736017903769,0.015,0,0.05372736017903769
2024-12-08,KXHIGHPHIL-24DEC08-B50.5,0.042781806015289914,0.005,0,0.037781806015289916
2024-12-08,KXHIGHPHIL-24DEC08-B52.5,0.023587710077292212,0.14,0,-0.1164122899227078
2024-12-08,KXHIGHPHIL-24DEC08-B54.5,0.011518762266583882,0.46,0,-0.44848123773341614
2024-12-09,KXHIGHPHIL-24DEC09-B52.5,0.07546560945606084,0.185,0,-0.10953439054393915
2024-12-09,KXHIGHPHIL-24DEC09-B50.5,0.09891062364888237,0.435,0,-0.33608937635111763
2024-12-09,KXHIGHPHIL-24DEC09-T53,0.11965364293932645,0.035,1,0.08465364293932645
2024-12-09,KXHIGHPHIL-24DEC09-T46,0.462784825713887,0.015,0,0.447784825713887
2024-12-09,KXHIGHPHIL-24DEC09-B46.5,0.12588117079527184,0.03,0,0.09588117079527184
2024-12-09,KXHIGHPHIL-24DEC09-B48.5,0.11730412744657148,0.285,0,-0.1676958725534285
2024-12-10,KXHIGHPHIL-24DEC10-T61,0.24450115788010707,0.04,0,0.20450115788010706
2024-12-10,KXHIGHPHIL-24DEC10-B60.5,0.1031073342506541,0.095,0,0.008107334250654102
2024-12-10,KXHIGHPHIL-24DEC10-B58.5,0.11587014043061405,0.23,0,-0.11412985956938596
2024-12-10,KXHIGHPHIL-24DEC10-B54.5,0.11190945294753046,0.255,0,-0.14309054705246954
2024-12-10,KXHIGHPHIL-24DEC10-T54,0.30553417527318205,0.035,0,0.270534175273182
2024-12-10,KXHIGHPHIL-24DEC10-B56.5,0.11907773921791226,0.39,1,-0.27092226078208775
2024-12-11,KXHIGHPHIL-24DEC11-T61,0.7970840799379734,0.025,0,0.7720840799379733
2024-12-11,KXHIGHPHIL-24DEC11-B61.5,0.07510837651259628,0.085,0,-0.00989162348740373
2024-12-11,KXHIGHPHIL-24DEC11-B63.5,0.05321016589000849,0.31,1,-0.2567898341099915
2024-12-11,KXHIGHPHIL-24DEC11-B65.5,0.034360763976630015,0.5,0,-0.46563923602337
2024-12-11,KXHIGHPHIL-24DEC11-B67.5,0.020225147769975083,0.105,0,-0.08477485223002491
2024-12-11,KXHIGHPHIL-24DEC11-T68,0.020011465912816773,0.045,0,-0.024988534087183226
2024-12-12,KXHIGHPHIL-24DEC12-B38.5,0.05743342911400068,0.18,0,-0.12256657088599932
2024-12-12,KXHIGHPHIL-24DEC12-B36.5,0.04223856151464028,0.005,0,0.037238561514640285
2024-12-12,KXHIGHPHIL-24DEC12-B40.5,0.0731430372801799,0.66,0,-0.5868569627198201
2024-12-12,KXHIGHPHIL-24DEC12-T34,0.04296727373907776,0.005,0,0.03796727373907776
2024-12-12,KXHIGHPHIL-24DEC12-B34.5,0.029094157973821103,0.005,0,0.0240941579738211
2024-12-12,KXHIGHPHIL-24DEC12-T41,0.7551235403782803,0.105,1,0.6501235403782804
2024-12-13,KXHIGHPHIL-24DEC13-T39,0.6179412525558297,0.135,0,0.48294125255582965
2024-12-13,KXHIGHPHIL-24DEC13-B36.5,0.08864152284720783,0.355,1,-0.26635847715279215
2024-12-13,KXHIGHPHIL-24DEC13-B38.5,0.10527307297912858,0.435,0,-0.3297269270208714
2024-12-13,KXHIGHPHIL-24DEC13-B34.5,0.06856530257596716,0.09,0,-0.02143469742403284
2024-12-13,KXHIGHPHIL-24DEC13-B32.5,0.04872123508079959,0.025,0,0.02372123508079959
2024-12-14,KXHIGHPHIL-24DEC14-T33,0.05398524676099729,0.02,0,0.03398524676099729
2024-12-14,KXHIGHPHIL-24DEC14-B33.5,0.03939188099775944,0.04,0,-0.0006081190022405591
2024-12-14,KXHIGHPHIL-24DEC14-B35.5,0.0574010966240025,0.19,0,-0.1325989033759975
2024-12-14,KXHIGHPHIL-24DEC14-B37.5,0.07706730386936272,0.48,1,-0.40293269613063726
2024-12-14,KXHIGHPHIL-24DEC14-B39.5,0.0953360690710362,0.275,0,-0.17966393092896382
2024-12-14,KXHIGHPHIL-24DEC14-T40,0.6768184026768418,0.045,0,0.6318184026768418
2024-12-15,KXHIGHPHIL-24DEC15-T44,0.6294549294908514,0.17,0,0.4594549294908513
2024-12-15,KXHIGHPHIL-24DEC15-B43.5,0.0931181059076735,0.345,0,-0.2518818940923265
2024-12-15,KXHIGHPHIL-24DEC15-B41.5,0.07992966524635381,0.355,1,-0.2750703347536462
2024-12-15,KXHIGHPHIL-24DEC15-B37.5,0.04812967028754489,0.03,0,0.01812967028754489
2024-12-15,KXHIGHPHIL-24DEC15-T37,0.08522191261417056,0.025,0,0.06022191261417056
2024-12-15,KXHIGHPHIL-24DEC15-B39.5,0.06414571645340583,0.11,0,-0.04585428354659417
2024-12-16,KXHIGHPHIL-24DEC16-B52.5,0.09547919344196698,0.335,0,-0.23952080655803304
2024-12-16,KXHIGHPHIL-24DEC16-T53,0.5098621982791851,0.06,0,0.4498621982791851
2024-12-16,KXHIGHPHIL-24DEC16-B50.5,0.08951773242478467,0.44,1,-0.35048226757521533
2024-12-16,KXHIGHPHIL-24DEC16-B46.5,0.06602110644175851,0.025,0,0.04102110644175851
2024-12-16,KXHIGHPHIL-24DEC16-B48.5,0.07915902836965022,0.175,0,-0.09584097163034977
2024-12-17,KXHIGHPHIL-24DEC17-B56.5,0.11183534336940237,0.05,0,0.06183534336940237
2024-12-17,KXHIGHPHIL-24DEC17-T56,0.6255692688563776,0.015,0,0.6105692688563776
2024-12-17,KXHIGHPHIL-24DEC17-B58.5,0.09168856509323042,0.32,0,-0.22831143490676958
2024-12-17,KXHIGHPHIL-24DEC17-B60.5,0.06811649236056727,0.445,0,-0.37688350763943274
2024-12-17,KXHIGHPHIL-24DEC17-B62.5,0.045855277829613184,0.15,1,-0.10414472217038681
2024-12-17,KXHIGHPHIL-24DEC17-T63,0.0569350524908091,0.025,0,0.0319350524908091
2024-12-18,KXHIGHPHIL-24DEC18-B54.5,0.13326675338352306,0.34,0,-0.20673324661647696
2024-12-18,KXHIGHPHIL-24DEC18-B48.5,0.06382452454162713,0.02,0,0.04382452454162712
2024-12-18,KXHIGHPHIL-24DEC18-B50.5,0.09165432089026415,0.1,0,-0.008345679109735854
2024-12-18,KXHIGHPHIL-24DEC18-B52.5,0.11714683023725037,0.46,0,-0.34285316976274965
2024-12-18,KXHIGHPHIL-24DEC18-T55,0.5146181109029083,0.1,1,0.41461811090290834
2024-12-19,KXHIGHPHIL-24DEC19-B47.5,0.14122501611958937,0.68,1,-0.5387749838804107
2024-12-19,KXHIGHPHIL-24DEC19-T48,0.4078740865140791,0.07,0,0.3378740865140791
2024-12-19,KXHIGHPHIL-24DEC19-B45.5,0.13521187820598635,0.12,0,0.015211878205986351
2024-12-19,KXHIGHPHIL-24DEC19-B41.5,0.08500946436605578,0.005,0,0.08000946436605577
2024-12-19,KXHIGHPHIL-24DEC19-T41,0.11651433665855465,0.005,0,0.11151433665855465
2024-12-19,KXHIGHPHIL-24DEC19-B43.5,0.11416521813573477,0.015,0,0.09916521813573477
2024-12-20,KXHIGHPHIL-24DEC20-B37.5,0.04373079263622154,0.16,0,-0.11626920736377847
2024-12-20,KXHIGHPHIL-24DEC20-T37,0.04100093887953726,0.005,0,0.036000938879537266
2024-12-20,KXHIGHPHIL-24DEC20-B39.5,0.07183408175024719,0.49,1,-0.4181659182497528
2024-12-20,KXHIGHPHIL-24DEC20-B41.5,0.10341143044512463,0.305,0,-0.20158856955487536
2024-12-20,KXHIGHPHIL-24DEC20-B43.5,0.13046813128221896,0.035,0,0.09546813128221895
2024-12-20,KXHIGHPHIL-24DEC20-T44,0.6095546250066504,0.015,0,0.5945546250066504
2024-12-21,KXHIGHPHIL-24DEC21-B36.5,0.047044946948381496,0.07,0,-0.02295505305161851
2024-12-21,KXHIGHPHIL-24DEC21-B34.5,0.028362345126291745,0.76,1,-0.7316376548737082
2024-12-21,KXHIGHPHIL-24DEC21-T37,0.8962209909357317,0.005,0,0.8912209909357317
2024-12-21,KXHIGHPHIL-24DEC21-B30.5,0.007565771683137106,0.005,0,0.0025657716831371056
2024-12-21,KXHIGHPHIL-24DEC21-T30,0.0053822055906032245,0.005,0,0.00038220559060322436
2024-12-21,KXHIGHPHIL-24DEC21-B32.5,0.01542373971585472,0.205,0,-0.18957626028414526
2024-12-22,KXHIGHPHIL-24DEC22-B29.5,0.14771942704327568,0.135,0,0.012719427043275666
2024-12-22,KXHIGHPHIL-24DEC22-B27.5,0.13875000626338396,0.445,0,-0.30624999373661604
2024-12-22,KXHIGHPHIL-24DEC22-T30,0.4198289797439618,0.025,0,0.3948289797439618
2024-12-22,KXHIGHPHIL-24DEC22-B23.5,0.08112385102146613,0.06,0,0.021123851021466133
2024-12-22,KXHIGHPHIL-24DEC22-T23,0.0989535898192983,0.025,0,0.07395358981929831
2024-12-22,KXHIGHPHIL-24DEC22-B25.5,0.1136241461086141,0.35,1,-0.23637585389138588
2024-12-23,KXHIGHPHIL-24DEC23-B27.5,0.06782808582586791,0.13,0,-0.06217191417413209
2024-12-23,KXHIGHPHIL-24DEC23-T27,0.10820210236504102,0.03,0,0.07820210236504102
2024-12-23,KXHIGHPHIL-24DEC23-B29.5,0.08993752833754448,0.42,1,-0.3300624716624555
2024-12-23,KXHIGHPHIL-24DEC23-B31.5,0.10870283477385323,0.42,0,-0.31129716522614675
2024-12-23,KXHIGHPHIL-24DEC23-B33.5,0.1197594745267993,0.05,0,0.0697594745267993
2024-12-23,KXHIGHPHIL-24DEC23-T34,0.5055699741708941,0.04,0,0.46556997417089413
2024-12-24,KXHIGHPHIL-24DEC24-B41.5,0.10527025241577326,0.455,0,-0.34972974758422676
2024-12-24,KXHIGHPHIL-24DEC24-B39.5,0.11114458620758805,0.355,0,-0.24385541379241193
2024-12-24,KXHIGHPHIL-24DEC24-T42,0.3173281665093257,0.065,1,0.2523281665093257
2024-12-24,KXHIGHPHIL-24DEC24-B35.5,0.09808926412563479,0.025,0,0.0730892641256348
2024-12-24,KXHIGHPHIL-24DEC24-T35,0.2596101229936859,0.025,0,0.23461012299368592
2024-12-24,KXHIGHPHIL-24DEC24-B37.5,0.10855760774799228,0.135,0,-0.02644239225200773
2024-12-25,KXHIGHPHIL-24DEC25-T40,0.3158888857179545,0.205,0,0.1108888857179545
2024-12-25,KXHIGHPHIL-24DEC25-B39.5,0.14700870525352205,0.38,1,-0.23299129474647795
2024-12-25,KXHIGHPHIL-24DEC25-B37.5,0.15232347693115006,0.355,0,-0.20267652306884992
2024-12-25,KXHIGHPHIL-24DEC25-B33.5,0.10514736882955061,0.015,0,0.09014736882955061
2024-12-25,KXHIGHPHIL-24DEC25-T33,0.14340794614391306,0.015,0,0.12840794614391304
2024-12-25,KXHIGHPHIL-24DEC25-B35.5,0.13622361712390973,0.16,0,-0.02377638287609027
2024-12-26,KXHIGHPHIL-24DEC26-T33,0.023217264605208197,0.01,0,0.013217264605208197
2024-12-26,KXHIGHPHIL-24DEC26-B33.5,0.02093253633083405,0.025,0,-0.004067463669165952
2024-12-26,KXHIGHPHIL-24DEC26-B35.5,0.03402578257140575,0.035,0,-0.0009742174285942568
2024-12-26,KXHIGHPHIL-24DEC26-B37.5,0.05096452520665953,0.14,0,-0.08903547479334048
2024-12-26,KXHIGHPHIL-24DEC26-B39.5,0.07033997978798473,0.415,0,-0.34466002021201525
2024-12-26,KXHIGHPHIL-24DEC26-T40,0.8005199114979078,0.415,1,0.3855199114979078
2024-12-27,KXHIGHPHIL-24DEC27-B43.5,0.09002896202957489,0.33,0,-0.23997103797042513
2024-12-27,KXHIGHPHIL-24DEC27-B41.5,0.07641503693052526,0.22,0,-0.14358496306947474
2024-12-27,KXHIGHPHIL-24DEC27-T44,0.648827568187563,0.435,1,0.21382756818756304
2024-12-27,KXHIGHPHIL-24DEC27-B37.5,0.04515926672249798,0.01,0,0.03515926672249798
2024-12-27,KXHIGHPHIL-24DEC27-T37,0.07885354332969413,0.025,0,0.05385354332969413
2024-12-27,KXHIGHPHIL-24DEC27-B39.5,0.06071562280014464,0.04,0,0.02071562280014464
2024-12-28,KXHIGHPHIL-24DEC28-B53.5,0.09125670636018607,0.07,1,0.021256706360186062
2024-12-28,KXHIGHPHIL-24DEC28-B51.5,0.09095692139283212,0.33,0,-0.2390430786071679
2024-12-28,KXHIGHPHIL-24DEC28-T54,0.4144654908169566,0.04,0,0.3744654908169566
2024-12-28,KXHIGHPHIL-24DEC28-T47,0.24022028839627985,0.035,0,0.20522028839627984
2024-12-28,KXHIGHPHIL-24DEC28-B47.5,0.07710998227433974,0.115,0,-0.037890017725660266
2024-12-28,KXHIGHPHIL-24DEC28-B49.5,0.08599061075940562,0.47,0,-0.38400938924059436
2024-12-29,KXHIGHPHIL-24DEC29-T59,0.2190042998948883,0.015,0,0.20400429989488827
2024-12-29,KXHIGHPHIL-24DEC29-B59.5,0.08010495848908122,0.035,0,0.04510495848908122
2024-12-29,KXHIGHPHIL-24DEC29-B61.5,0.0912557500422504,0.165,0,-0.07374424995774961
2024-12-29,KXHIGHPHIL-24DEC29-B63.5,0.09775961826688229,0.41,0,-0.3122403817331177
2024-12-29,KXHIGHPHIL-24DEC29-B65.5,0.0984820845661658,0.31,1,-0.2115179154338342
2024-12-29,KXHIGHPHIL-24DEC29-T66,0.413393288740732,0.08,0,0.333393288740732
2024-12-30,KXHIGHPHIL-24DEC30-T60,0.686971892864226,0.13,0,0.556971892864226
2024-12-30,KXHIGHPHIL-24DEC30-B57.5,0.056050899206231686,0.43,0,-0.3739491007937683
2024-12-30,KXHIGHPHIL-24DEC30-B59.5,0.06368374711990221,0.4,1,-0.3363162528800978
2024-12-30,KXHIGHPHIL-24DEC30-B53.5,0.039008258651822614,0.005,0,0.034008258651822616
2024-12-30,KXHIGHPHIL-24DEC30-T53,0.10668319725247194,0.005,0,0.10168319725247194
2024-12-30,KXHIGHPHIL-24DEC30-B55.5,0.04760200490534555,0.035,0,0.012602004905345549
2024-12-31,KXHIGHPHIL-24DEC31-B57.5,0.017250052939290494,0.405,0,-0.38774994706070953
2024-12-31,KXHIGHPHIL-24DEC31-B55.5,0.035373303633253195,0.365,0,-0.3296266963667468
2024-12-31,KXHIGHPHIL-24DEC31-T58,0.011095257052378571,0.17,1,-0.15890474294762144
2024-12-31,KXHIGHPHIL-24DEC31-T51,0.7768152316806423,0.02,0,0.7568152316806422
2024-12-31,KXHIGHPHIL-24DEC31-B51.5,0.09664135922317496,0.025,0,0.07164135922317497
2024-12-31,KXHIGHPHIL-24DEC31-B53.5,0.06282479547126052,0.06,0,0.0028247954712605217
2025-01-01,KXHIGHPHIL-25JAN01-B45.5,0.09686259731191621,0.065,0,0.03186259731191621
2025-01-01,KXHIGHPHIL-25JAN01-T45,0.45096424653346107,0.04,0,0.4109642465334611
2025-01-01,KXHIGHPHIL-25JAN01-B47.5,0.0940839742705446,0.33,0,-0.23591602572945541
2025-01-01,KXHIGHPHIL-25JAN01-B49.5,0.08615354517171037,0.26,1,-0.17384645482828964
2025-01-01,KXHIGHPHIL-25JAN01-B51.5,0.07437526737994693,0.165,0,-0.09062473262005308
2025-01-01,KXHIGHPHIL-25JAN01-T52,0.19756036933242083,0.17,0,0.027560369332420814
2025-01-02,KXHIGHPHIL-25JAN02-T43,0.5799940466991221,0.285,0,0.29499404669912216
2025-01-02,KXHIGHPHIL-25JAN02-B42.5,0.09635702189638573,0.4,1,-0.3036429781036143
2025-01-02,KXHIGHPHIL-25JAN02-B40.5,0.0857756369868794,0.3,0,-0.2142243630131206
2025-01-02,KXHIGHPHIL-25JAN02-T36,0.11039271244011334,0.005,0,0.10539271244011333
2025-01-02,KXHIGHPHIL-25JAN02-B36.5,0.05592946188929865,0.005,0,0.05092946188929865
2025-01-02,KXHIGHPHIL-25JAN02-B38.5,0.07155112008820075,0.03,0,0.04155112008820075
2025-01-03,KXHIGHPHIL-25JAN03-T36,0.1672079080285659,0.025,0,0.1422079080285659
2025-01-03,KXHIGHPHIL-25JAN03-B36.5,0.062005497428322176,0.025,1,0.037005497428322175
2025-01-03,KXHIGHPHIL-25JAN03-B38.5,0.07314758948213007,0.21,0,-0.13685241051786992
2025-01-03,KXHIGHPHIL-25JAN03-B40.5,0.0820927306624023,0.38,0,-0.2979072693375977
2025-01-03,KXHIGHPHIL-25JAN03-B42.5,0.08764846151366046,0.345,0,-0.2573515384863395
2025-01-03,KXHIGHPHIL-25JAN03-T43,0.5278978128849191,0.065,0,0.4628978128849191
2025-01-04,KXHIGHPHIL-25JAN04-B35.5,0.05325583405119838,0.37,0,-0.3167441659488016
2025-01-04,KXHIGHPHIL-25JAN04-B29.5,0.02473137780011448,0.025,0,-0.00026862219988552094
2025-01-04,KXHIGHPHIL-25JAN04-T29,0.04887319224437319,0.02,0,0.02887319224437319
2025-01-04,KXHIGHPHIL-25JAN04-B31.5,0.03332170816070018,0.135,1,-0.10167829183929983
