date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,period,season
2022-12-30,HIGHCHI-22DEC30-T52,Below 52F,below,,52.0,0,57.0,0.01,52.87089920043945,6.292634010314941,0.4449622330659262,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2022-12-30,HIGHCHI-22DEC30-B52.5,52-54F,between,52.0,54.0,0,57.0,0.01,52.87089920043945,6.292634010314941,0.12623856932841615,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2022-12-30,HIGHCHI-22DEC30-B54.5,54-56F,between,54.0,56.0,0,57.0,0.01,52.87089920043945,6.292634010314941,0.11929777489479909,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2022-12-30,HIGHCHI-22DEC30-B56.5,56-58F,between,56.0,58.0,1,57.0,0.99,52.87089920043945,6.292634010314941,0.10199274162958838,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,DJF
2022-12-30,HIGHCHI-22DEC30-B58.5,58-60F,between,58.0,60.0,0,57.0,0.01,52.87089920043945,6.292634010314941,0.0788864203531966,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2022-12-30,HIGHCHI-22DEC30-T59,Above 59F,above,59.0,,0,57.0,0.01,52.87089920043945,6.292634010314941,0.16502529989627956,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2022-12-31,HIGHCHI-22DEC31-T35,Below 35F,below,,35.0,0,39.0,0.01,38.49524688720703,4.766322135925293,0.23168115754828172,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16788347680796192,IS,DJF
2022-12-31,HIGHCHI-22DEC31-B35.5,35-37F,between,35.0,37.0,0,39.0,0.01,38.49524688720703,4.766322135925293,0.14518917863394815,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16788347680796192,IS,DJF
2022-12-31,HIGHCHI-22DEC31-B37.5,37-39F,between,37.0,39.0,0,39.0,0.01,38.49524688720703,4.766322135925293,0.16529878337378878,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16788347680796192,IS,DJF
2022-12-31,HIGHCHI-22DEC31-B39.5,39-41F,between,39.0,41.0,1,39.0,0.09,38.49524688720703,4.766322135925293,0.15821675960430215,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16788347680796192,IS,DJF
2022-12-31,HIGHCHI-22DEC31-B41.5,41-43F,between,41.0,43.0,0,39.0,0.01,38.49524688720703,4.766322135925293,0.12731567364782703,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16788347680796192,IS,DJF
2022-12-31,HIGHCHI-22DEC31-T42,Above 42F,above,42.0,,0,39.0,0.01,38.49524688720703,4.766322135925293,0.2310735212229469,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16788347680796192,IS,DJF
2023-01-01,HIGHCHI-23JAN01-T41,Below 41F,below,,41.0,0,45.0,0.01,42.00519943237305,6.024003028869629,0.43373786432539035,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-01,HIGHCHI-23JAN01-B41.5,41-43F,between,41.0,43.0,0,45.0,0.01,42.00519943237305,6.024003028869629,0.1318450256980757,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-01,HIGHCHI-23JAN01-B43.5,43-45F,between,43.0,45.0,0,45.0,0.01,42.00519943237305,6.024003028869629,0.12487356681708717,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-01,HIGHCHI-23JAN01-B45.5,45-47F,between,45.0,47.0,1,45.0,0.99,42.00519943237305,6.024003028869629,0.10603370377152799,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,DJF
2023-01-01,HIGHCHI-23JAN01-B47.5,47-49F,between,47.0,49.0,0,45.0,0.01,42.00519943237305,6.024003028869629,0.08072038120830205,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-01,HIGHCHI-23JAN01-T48,Above 48F,above,48.0,,0,45.0,0.01,42.00519943237305,6.024003028869629,0.15983109461597667,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-02,HIGHCHI-23JAN02-T40,Below 40F,below,,40.0,0,44.0,0.01,45.683815002441406,6.168231964111328,0.1784036359103791,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-02,HIGHCHI-23JAN02-B40.5,40-42F,between,40.0,42.0,0,44.0,0.01,45.683815002441406,6.168231964111328,0.09677534593393139,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-02,HIGHCHI-23JAN02-B42.5,42-44F,between,42.0,44.0,0,44.0,0.01,45.683815002441406,6.168231964111328,0.11725462498010969,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-02,HIGHCHI-23JAN02-B44.5,44-46F,between,44.0,46.0,1,44.0,0.99,45.683815002441406,6.168231964111328,0.12800731457682246,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,DJF
2023-01-02,HIGHCHI-23JAN02-B46.5,46-48F,between,46.0,48.0,0,44.0,0.01,45.683815002441406,6.168231964111328,0.12591559289299303,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-02,HIGHCHI-23JAN02-T47,Above 47F,above,47.0,,0,44.0,0.02,45.683815002441406,6.168231964111328,0.4155148051493327,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-03,HIGHCHI-23JAN03-T56,Below 56F,below,,56.0,1,49.0,0.99,47.84888458251953,6.973392486572266,0.8787756384804,0.9947643979057592,0.9285896049991609,0.9949011317000374,0.7851029728391268,IS,DJF
2023-01-03,HIGHCHI-23JAN03-B56.5,56-58F,between,56.0,58.0,0,49.0,0.01,47.84888458251953,6.973392486572266,0.04848554491639101,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.04356215601492527,IS,DJF
2023-01-03,HIGHCHI-23JAN03-B58.5,58-60F,between,58.0,60.0,0,49.0,0.01,47.84888458251953,6.973392486572266,0.03202805774861972,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.04356215601492527,IS,DJF
2023-01-03,HIGHCHI-23JAN03-B60.5,60-62F,between,60.0,62.0,0,49.0,0.01,47.84888458251953,6.973392486572266,0.019496960505293925,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.03946487872177168,IS,DJF
2023-01-03,HIGHCHI-23JAN03-B62.5,62-64F,between,62.0,64.0,0,49.0,0.01,47.84888458251953,6.973392486572266,0.010937554475819677,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.03946487872177168,IS,DJF
2023-01-03,HIGHCHI-23JAN03-T63,Above 63F,above,63.0,,0,49.0,0.01,47.84888458251953,6.973392486572266,0.014901313860330778,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.03946487872177168,IS,DJF
2023-01-04,HIGHCHI-23JAN04-T43,Below 43F,below,,43.0,0,46.0,0.01,44.0035400390625,4.812933444976807,0.4174157699817692,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-04,HIGHCHI-23JAN04-B43.5,43-45F,between,43.0,45.0,0,46.0,0.01,44.0035400390625,4.812933444976807,0.16459412671497897,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-04,HIGHCHI-23JAN04-B45.5,45-47F,between,45.0,47.0,1,46.0,0.99,44.0035400390625,4.812933444976807,0.15121145369237332,0.9950199203187255,0.9286172696992903,0.9950199203187255,0.6979847623695227,IS,DJF
2023-01-04,HIGHCHI-23JAN04-B47.5,47-49F,between,47.0,49.0,0,46.0,0.01,44.0035400390625,4.812933444976807,0.11717433427372137,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-04,HIGHCHI-23JAN04-B49.5,49-51F,between,49.0,51.0,0,46.0,0.01,44.0035400390625,4.812933444976807,0.07658664472182142,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-04,HIGHCHI-23JAN04-T50,Above 50F,above,50.0,,0,46.0,0.01,44.0035400390625,4.812933444976807,0.10639955636533949,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-05,HIGHCHI-23JAN05-T30,Below 30F,below,,30.0,0,34.0,0.0,40.76311492919922,4.630873680114746,0.01005716700123977,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.03946487872177168,IS,DJF
2023-01-05,HIGHCHI-23JAN05-B30.5,30-32F,between,30.0,32.0,0,34.0,0.01,40.76311492919922,4.630873680114746,0.01916672366853118,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.03946487872177168,IS,DJF
2023-01-05,HIGHCHI-23JAN05-B32.5,32-34F,between,32.0,34.0,0,34.0,0.01,40.76311492919922,4.630873680114746,0.04286064989445966,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.04356215601492527,IS,DJF
2023-01-05,HIGHCHI-23JAN05-B34.5,34-36F,between,34.0,36.0,1,34.0,0.91,40.76311492919922,4.630873680114746,0.07975953840345776,0.9947643979057592,0.9285896049991609,0.9949011317000374,0.6979359445965837,IS,DJF
2023-01-05,HIGHCHI-23JAN05-B36.5,36-38F,between,36.0,38.0,0,34.0,0.03,40.76311492919922,4.630873680114746,0.12351895256775514,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-05,HIGHCHI-23JAN05-T37,Above 37F,above,37.0,,0,34.0,0.03,40.76311492919922,4.630873680114746,0.7917804316732551,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.10445959191236116,IS,DJF
2023-01-06,HIGHCHI-23JAN06-T30,Below 30F,below,,30.0,0,33.0,0.05,36.07534408569336,5.044787406921387,0.11424039960120058,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-06,HIGHCHI-23JAN06-B30.5,30-32F,between,30.0,32.0,0,33.0,0.01,36.07534408569336,5.044787406921387,0.09535305773298652,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-06,HIGHCHI-23JAN06-B32.5,32-34F,between,32.0,34.0,1,33.0,0.99,36.07534408569336,5.044787406921387,0.13080208832273155,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.6979451661632933,IS,DJF
2023-01-06,HIGHCHI-23JAN06-B34.5,34-36F,between,34.0,36.0,0,33.0,0.15,36.07534408569336,5.044787406921387,0.1536464581891161,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-06,HIGHCHI-23JAN06-B36.5,36-38F,between,36.0,38.0,0,33.0,0.01,36.07534408569336,5.044787406921387,0.15454697221980046,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-06,HIGHCHI-23JAN06-T37,Above 37F,above,37.0,,0,33.0,0.05,36.07534408569336,5.044787406921387,0.4272854866348237,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-07,HIGHCHI-23JAN07-T32,Below 32F,below,,32.0,0,33.0,0.02,41.43115997314453,6.685044288635254,0.07915401450908094,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-07,HIGHCHI-23JAN07-B32.5,32-34F,between,32.0,34.0,1,33.0,0.99,41.43115997314453,6.685044288635254,0.0539989888565085,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.6846510613360076,IS,DJF
2023-01-07,HIGHCHI-23JAN07-B34.5,34-36F,between,34.0,36.0,0,33.0,0.1,41.43115997314453,6.685044288635254,0.0751182024480267,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-07,HIGHCHI-23JAN07-B36.5,36-38F,between,36.0,38.0,0,33.0,0.01,41.43115997314453,6.685044288635254,0.09561383082516017,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-07,HIGHCHI-23JAN07-B38.5,38-40F,between,38.0,40.0,0,33.0,0.01,41.43115997314453,6.685044288635254,0.11135580085836816,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-07,HIGHCHI-23JAN07-T39,Above 39F,above,39.0,,0,33.0,0.01,41.43115997314453,6.685044288635254,0.6419483298802591,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-08,HIGHCHI-23JAN08-T32,Below 32F,below,,32.0,0,35.0,0.01,43.70303726196289,6.666555881500244,0.03958821246626203,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,IS,DJF
2023-01-08,HIGHCHI-23JAN08-B32.5,32-34F,between,32.0,34.0,0,35.0,0.01,43.70303726196289,6.666555881500244,0.03318003007093093,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,IS,DJF
2023-01-08,HIGHCHI-23JAN08-B34.5,34-36F,between,34.0,36.0,1,35.0,0.98,43.70303726196289,6.666555881500244,0.05117978253988974,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.679634338927981,IS,DJF
2023-01-08,HIGHCHI-23JAN08-B36.5,36-38F,between,36.0,38.0,0,35.0,0.01,43.70303726196289,6.666555881500244,0.07219753163681608,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-08,HIGHCHI-23JAN08-B38.5,38-40F,between,38.0,40.0,0,35.0,0.01,43.70303726196289,6.666555881500244,0.0931428266489045,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-08,HIGHCHI-23JAN08-T39,Above 39F,above,39.0,,0,35.0,0.01,43.70303726196289,6.666555881500244,0.7597402665121806,0.001,0.01427654606014194,0.0010197736599925383,0.1044577475990192,IS,DJF
2023-01-09,HIGHCHI-23JAN09-T34,Below 34F,below,,34.0,0,44.0,0.0,38.10109329223633,4.738404750823975,0.19338197753528819,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-09,HIGHCHI-23JAN09-B34.5,34-36F,between,34.0,36.0,0,44.0,0.02,38.10109329223633,4.738404750823975,0.13534978258634817,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-09,HIGHCHI-23JAN09-B36.5,36-38F,between,36.0,38.0,0,44.0,0.01,38.10109329223633,4.738404750823975,0.16275750023292734,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-09,HIGHCHI-23JAN09-B38.5,38-40F,between,38.0,40.0,0,44.0,0.01,38.10109329223633,4.738404750823975,0.16420794343684492,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-09,HIGHCHI-23JAN09-B40.5,40-42F,between,40.0,42.0,0,44.0,0.01,38.10109329223633,4.738404750823975,0.13900076688112017,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-09,HIGHCHI-23JAN09-T41,Above 41F,above,41.0,,1,44.0,0.99,38.10109329223633,4.738404750823975,0.27033848847456576,0.9947643979057592,0.9285896049991607,0.9949011317000374,0.6979359445965835,IS,DJF
2023-01-10,HIGHCHI-23JAN10-T36,Below 36F,below,,36.0,0,49.0,0.0,49.243927001953125,8.093690872192383,0.05088555699102141,0.001,0.014276569585016509,0.001,0.04355372832321063,IS,DJF
2023-01-10,HIGHCHI-23JAN10-B36.5,36-38F,between,36.0,38.0,0,49.0,0.0,49.243927001953125,8.093690872192383,0.0314971904748881,0.001,0.014276569585016509,0.001,0.04355372832321063,IS,DJF
2023-01-10,HIGHCHI-23JAN10-B38.5,38-40F,between,38.0,40.0,0,49.0,0.01,49.243927001953125,8.093690872192383,0.044320331021299675,0.001,0.014276569585016509,0.001,0.04355372832321063,IS,DJF
2023-01-10,HIGHCHI-23JAN10-B40.5,40-42F,between,40.0,42.0,0,49.0,0.08,49.243927001953125,8.093690872192383,0.05868803262565753,0.001,0.014276569585016509,0.001,0.048570450731237384,IS,DJF
2023-01-10,HIGHCHI-23JAN10-B42.5,42-44F,between,42.0,44.0,0,49.0,0.01,49.243927001953125,8.093690872192383,0.07313271784793174,0.001,0.014276569585016509,0.001,0.061864555558522986,IS,DJF
2023-01-10,HIGHCHI-23JAN10-T43,Above 43F,above,43.0,,1,49.0,0.99,49.243927001953125,8.093690872192383,0.7797816760500487,0.9950103186234173,0.9286171520749174,0.9950199203187251,0.740571331823522,IS,DJF
2023-01-11,HIGHCHI-23JAN11-T41,Below 41F,below,,41.0,0,53.0,0.0,47.137908935546875,7.050239562988281,0.19198744592515987,0.0010471204188481676,0.014282079000167862,0.001,0.06186639203024011,IS,DJF
