date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2022-12-23,HIGHCHI-22DEC23-T4,Above 4F,above,4.0,,0,-1.0,0.125,15.19885540008545,4.852015018463135,0.9895027513153447,0.125,0.0031111695368301125,0.05975777403447756,0.002154873817546156,0.17096434666962881,0.1197387518142235,0.06968719235707303,0.03719733376645298,IS,DJF
2022-12-24,HIGHCHI-22DEC24-T5,Below 5F,below,,5.0,0,13.0,0.065,24.87540626525879,10.942689895629883,0.03466079133885537,0.065,0.004014480860538432,0.048938984959205394,0.0015328425713907236,0.06190104808552493,0.001,0.0011386904342450099,0.005933510493640101,IS,DJF
2022-12-24,HIGHCHI-22DEC24-B5.5,5-7F,between,5.0,7.0,0,13.0,0.015,24.87540626525879,10.942689895629883,0.016516133831486896,0.015,0.004014480860538432,0.048938984959205394,0.0015328425713907236,0.06190104808552493,0.001,0.0011386904342450099,0.005933510493640101,IS,DJF
2022-12-24,HIGHCHI-22DEC24-B7.5,7-9F,between,7.0,9.0,0,13.0,0.125,24.87540626525879,10.942689895629883,0.022244014040358112,0.125,0.004014480860538432,0.048938984959205394,0.0015328425713907236,0.06190104808552493,0.05283860740914695,0.05250871735721176,0.037034662812652976,IS,DJF
2022-12-24,HIGHCHI-22DEC24-B9.5,9-11F,between,9.0,11.0,0,13.0,0.325,24.87540626525879,10.942689895629883,0.02897680447721794,0.325,0.14135495987811383,0.09968210257926623,0.037847964725696875,0.09092046134364724,0.2398705034764449,0.20140680888823026,0.1076715074943472,IS,DJF
2022-12-24,HIGHCHI-22DEC24-B11.5,11-13F,between,11.0,13.0,0,13.0,0.305,24.87540626525879,10.942689895629883,0.0365107217558418,0.305,0.14135495987811383,0.09968210257926623,0.037847964725696875,0.09092046134364724,0.2398705034764449,0.20140680888823026,0.1076715074943472,IS,DJF
2022-12-24,HIGHCHI-22DEC24-T12,Above 12F,above,12.0,,1,13.0,0.19,24.87540626525879,10.942689895629883,0.8803267314693837,0.19,0.7052466376621571,0.6538188399638513,0.9197055428344341,0.6748349249850495,0.46548297003296124,0.5424002839978377,0.7357553012113724,IS,DJF
2022-12-25,HIGHCHI-22DEC25-T11,Below 11F,below,,11.0,0,14.0,0.495,33.23743438720703,8.757796287536621,0.005555970716844882,0.495,0.002198982067456098,0.06290239338606264,0.07850429472393376,0.09221266827865836,0.03615513841209554,0.0649736456034688,0.04009773185044832,IS,DJF
2022-12-25,HIGHCHI-22DEC25-B11.5,11-13F,between,11.0,13.0,0,14.0,0.27,33.23743438720703,8.757796287536621,0.0048662379619973575,0.27,0.07742894603718654,0.09343283999507272,0.07850429472393376,0.10238948381499506,0.08998612227010447,0.1056672159390168,0.093352531964325,IS,DJF
2022-12-25,HIGHCHI-22DEC25-B13.5,13-15F,between,13.0,15.0,1,14.0,0.39,33.23743438720703,8.757796287536621,0.008229726607263855,0.39,0.27487275843201225,0.24331908496334093,0.09784593255446816,0.15879877808126258,0.2506756263238624,0.29886271682853943,0.2078108537640626,IS,DJF
2022-12-25,HIGHCHI-22DEC25-B15.5,15-17F,between,15.0,17.0,0,14.0,0.275,33.23743438720703,8.757796287536621,0.013213723735119542,0.275,0.07742894603718654,0.09343283999507272,0.08655601725972185,0.1050733913269244,0.14462055364838217,0.1998145596698078,0.11657682040423026,IS,DJF
2022-12-25,HIGHCHI-22DEC25-B17.5,17-19F,between,17.0,19.0,0,14.0,0.495,33.23743438720703,8.757796287536621,0.02014248386171874,0.495,0.27487275843201225,0.24331908496334093,0.182022212766768,0.1868575381520292,0.08998612227010447,0.10989083098931494,0.11657682040423026,IS,DJF
2022-12-25,HIGHCHI-22DEC25-T18,Above 18F,above,18.0,,0,14.0,0.48,33.23743438720703,8.757796287536621,0.959059150045134,0.48,0.2931976089941464,0.2635937566971101,0.4765672479711744,0.39704713227504906,0.38857643707545103,0.2207910309698522,0.42558524161270356,IS,DJF
2022-12-26,HIGHCHI-22DEC26-T20,Below 20F,below,,20.0,0,22.0,0.1,33.728431701660156,5.927152156829834,0.010273851115292894,0.1,0.0023597489881015473,0.05393235890453068,0.0017379497464830973,0.06363387512566414,0.0013817552478785173,0.012680279466469118,0.006304397649548472,IS,DJF
2022-12-26,HIGHCHI-22DEC26-B20.5,20-22F,between,20.0,22.0,0,22.0,0.325,33.728431701660156,5.927152156829834,0.013647474905105275,0.325,0.41455049790973125,0.363649925220389,0.36207286385064524,0.28698470193233766,0.34214891852229956,0.3792097665688871,0.4176447538796768,IS,DJF
2022-12-26,HIGHCHI-22DEC26-B22.5,22-24F,between,22.0,24.0,1,22.0,0.41,33.728431701660156,5.927152156829834,0.026442806482707297,0.41,0.41455049790973125,0.363649925220389,0.36207286385064524,0.28698470193233766,0.5303707012058955,0.44644458902063644,0.43878607640857364,IS,DJF
2022-12-26,HIGHCHI-22DEC26-B24.5,24-26F,between,24.0,26.0,0,22.0,0.145,33.728431701660156,5.927152156829834,0.045769189724002554,0.145,0.08308975310216715,0.08241771587508033,0.15112606491157365,0.13201459359555134,0.07536846806610094,0.0783321883633954,0.09161077834500123,IS,DJF
2022-12-26,HIGHCHI-22DEC26-B26.5,26-28F,between,26.0,28.0,0,22.0,0.1,33.728431701660156,5.927152156829834,0.0707704881137089,0.1,0.08308975310216715,0.08241771587508033,0.12125230789416958,0.12205667458974999,0.049348401709947046,0.07512483481418188,0.03934959606765153,IS,DJF
2022-12-26,HIGHCHI-22DEC26-T27,Above 27F,above,27.0,,0,22.0,0.06,33.728431701660156,5.927152156829834,0.8718517112068465,0.06,0.0023597489881015473,0.05393235890453068,0.0017379497464830973,0.16888356693595885,0.0013817552478785173,0.008208341766430004,0.006304397649548472,IS,DJF
2022-12-27,HIGHCHI-22DEC27-T25,Below 25F,below,,25.0,0,26.0,0.2,29.43643569946289,4.168491363525391,0.14360127933163574,0.2,0.002240432746649443,0.04653572270595746,0.0011750069118053636,0.07600876061138051,0.05135611262239873,0.04748427872853659,0.005831082739995089,IS,DJF
2022-12-27,HIGHCHI-22DEC27-B25.5,25-27F,between,25.0,27.0,1,26.0,0.315,29.43643569946289,4.168491363525391,0.13584453562914972,0.315,0.3935895365735508,0.29128265569323775,0.4976499861763893,0.32308273136200194,0.35606904751529794,0.3424874161730302,0.4058433587036582,IS,DJF
2022-12-27,HIGHCHI-22DEC27-B27.5,27-29F,between,27.0,29.0,0,26.0,0.405,29.43643569946289,4.168491363525391,0.1788616248874506,0.405,0.5974487324398514,0.5225744534829322,0.4976499861763893,0.40017999729190007,0.588260926402022,0.5612687041962305,0.5708323103363615,IS,DJF
2022-12-27,HIGHCHI-22DEC27-B29.5,29-31F,between,29.0,31.0,0,26.0,0.09,29.43643569946289,4.168491363525391,0.18789622808270168,0.09,0.002240432746649443,0.04653572270595746,0.0011750069118053636,0.07600876061138051,0.0014379711534271648,0.04638936077335036,0.005831082739995089,IS,DJF
2022-12-27,HIGHCHI-22DEC27-B31.5,31-33F,between,31.0,33.0,0,26.0,0.01,29.43643569946289,4.168491363525391,0.15748783264101918,0.01,0.002240432746649443,0.04653572270595746,0.0011750069118053636,0.07600876061138051,0.0014379711534271648,0.0011851200644261953,0.005831082739995089,IS,DJF
2022-12-27,HIGHCHI-22DEC27-T32,Above 32F,above,32.0,,0,26.0,0.01,29.43643569946289,4.168491363525391,0.269281945761203,0.01,0.002240432746649443,0.04653572270595746,0.0011750069118053636,0.07600876061138051,0.0014379711534271648,0.0011851200644261953,0.005831082739995089,IS,DJF
2022-12-28,HIGHCHI-22DEC28-T39,Below 39F,below,,39.0,0,45.0,0.08,36.6964225769043,4.998668193817139,0.6775426657890493,0.08,0.001,0.0612927136348367,0.001,0.10178275639679744,0.001,0.001,0.001,IS,DJF
2022-12-28,HIGHCHI-22DEC28-B39.5,39-41F,between,39.0,41.0,0,45.0,0.345,36.6964225769043,4.998668193817139,0.12782311318809825,0.345,0.32163066368544146,0.2915458318139198,0.29548159395904294,0.2557809926631138,0.3836761657769515,0.37090784644233044,0.3665469695856288,IS,DJF
2022-12-28,HIGHCHI-22DEC28-B41.5,41-43F,between,41.0,43.0,0,45.0,0.375,36.6964225769043,4.998668193817139,0.0909890529131695,0.375,0.39994073832189675,0.3952131599033794,0.29548159395904294,0.2903367686929337,0.3836761657769515,0.37090784644233044,0.3665469695856288,IS,DJF
2022-12-28,HIGHCHI-22DEC28-B43.5,43-45F,between,43.0,45.0,0,45.0,0.17,36.6964225769043,4.998668193817139,0.05530430420262811,0.17,0.1621381371575257,0.14064453598918591,0.29548159395904294,0.1995420433160763,0.1427967684658579,0.15727941228130654,0.17035916127667905,IS,DJF
2022-12-28,HIGHCHI-22DEC28-B45.5,45-47F,between,45.0,47.0,1,45.0,0.13,36.6964225769043,4.998668193817139,0.028701958609709588,0.13,0.1153675206697779,0.11130375865867817,0.11285755324824558,0.11979754287763413,0.08885132260097825,0.10005619222386358,0.09556733437472241,IS,DJF
2022-12-29,HIGHCHI-22DEC29-T49,Below 49F,below,,49.0,0,57.0,0.095,44.447044372558594,5.5745110511779785,0.7929629973955157,0.095,0.001,0.06146823626666776,0.001,0.10184126394074113,0.001,0.001,0.001,IS,DJF
2022-12-29,HIGHCHI-22DEC29-B49.5,49-51F,between,49.0,51.0,0,57.0,0.395,44.447044372558594,5.5745110511779785,0.08714386176223321,0.395,0.32132269676730146,0.29200763354567627,0.2732996161799964,0.2485409339806838,0.08425740637648016,0.1415871356705511,0.17077759531547945,IS,DJF
2022-12-29,HIGHCHI-22DEC29-B51.5,51-53F,between,51.0,53.0,0,57.0,0.11,44.447044372558594,5.5745110511779785,0.05741484011272058,0.11,0.03246677585217682,0.0726374912122458,0.045020285611045915,0.09338592560776392,0.05170340845829464,0.0513457699282038,0.03295205278738278,IS,DJF
2022-12-29,HIGHCHI-22DEC29-B53.5,53-55F,between,53.0,55.0,0,57.0,0.215,44.447044372558594,5.5745110511779785,0.03330421090123048,0.215,0.1619828870895092,0.14093950271486697,0.1344355750885399,0.13686879817646183,0.1354136888193431,0.14357762237482702,0.09580206566478115,IS,DJF
2022-12-29,HIGHCHI-22DEC29-B55.5,55-57F,between,55.0,57.0,0,57.0,0.385,44.447044372558594,5.5745110511779785,0.017008173295677498,0.385,0.32132269676730146,0.29200763354567627,0.2732996161799964,0.23351285548388376,0.3638388002620734,0.3054713153385741,0.34974315752964624,IS,DJF
2022-12-29,HIGHCHI-22DEC29-T56,Above 56F,above,56.0,,1,57.0,0.275,44.447044372558594,5.5745110511779785,0.019111244208994682,0.275,0.1619828870895092,0.14093950271486697,0.2732996161799964,0.183156811873614,0.3638388002620734,0.35723561420498096,0.34974315752964624,IS,DJF
2022-12-30,HIGHCHI-22DEC30-T52,Below 52F,below,,52.0,0,57.0,0.04,49.144004821777344,6.162726879119873,0.6784720651150129,0.04,0.001,0.05849728331419419,0.001,0.1008509462899166,0.0010327591808267438,0.001,0.005697872236687319,IS,DJF
2022-12-30,HIGHCHI-22DEC30-B52.5,52-54F,between,52.0,54.0,0,57.0,0.205,49.144004821777344,6.162726879119873,0.10616849568749676,0.205,0.14596414669328214,0.12389731477356766,0.13031293839421398,0.14484193512805346,0.05901481033295679,0.09643569924202446,0.0827972059393626,IS,DJF
2022-12-30,HIGHCHI-22DEC30-B54.5,54-56F,between,54.0,56.0,0,57.0,0.355,49.144004821777344,6.162726879119873,0.08239648271012967,0.355,0.36004489517676264,0.3247297867138542,0.3411829659775784,0.28207610163593716,0.39641261486279056,0.3722230240488412,0.39657190767343736,IS,DJF
2022-12-30,HIGHCHI-22DEC30-B56.5,56-58F,between,56.0,58.0,1,57.0,0.42,49.144004821777344,6.162726879119873,0.05760757102929359,0.42,0.36004489517676264,0.3247297867138542,0.3411829659775784,0.2761375842304776,0.39641261486279056,0.3867789001008151,0.39657190767343736,IS,DJF
2022-12-30,HIGHCHI-22DEC30-B58.5,58-60F,between,58.0,60.0,0,57.0,0.13,49.144004821777344,6.162726879119873,0.036283305151224576,0.13,0.10385910437791229,0.10018103440339096,0.13031293839421398,0.12190842984119454,0.09180081607348835,0.10041097485967937,0.0827972059393626,IS,DJF
2022-12-30,HIGHCHI-22DEC30-T59,Above 59F,above,59.0,,0,57.0,0.05,49.144004821777344,6.162726879119873,0.05487795134859108,0.05,0.029256085740256985,0.06796479408113885,0.05620262036452358,0.09555580481522082,0.055326384687146984,0.04329968978000577,0.03556390053771279,IS,DJF
2022-12-31,HIGHCHI-22DEC31-T35,Below 35F,below,,35.0,0,39.0,0.065,40.397056579589844,5.063410758972168,0.14323589543420506,0.065,0.001370321285657304,0.057897375782716025,0.001,0.07973764266636492,0.00125204835472174,0.00100420368588651,0.0010647425845341126,IS,DJF
2022-12-31,HIGHCHI-22DEC31-B35.5,35-37F,between,35.0,37.0,0,39.0,0.265,40.397056579589844,5.063410758972168,0.1079053230310999,0.265,0.17129016070716302,0.1386824441735774,0.10512098545453766,0.14137299394816458,0.06829354662118581,0.0662680870244346,0.08318301441672755,IS,DJF
2022-12-31,HIGHCHI-22DEC31-B37.5,37-39F,between,37.0,39.0,0,39.0,0.19,40.397056579589844,5.063410758972168,0.14016655003584821,0.19,0.0482507494949755,0.07419438156530865,0.13320477813724504,0.1292382373063108,0.0715456202698137,0.11838869802341369,0.08318301441672755,IS,DJF
2022-12-31,HIGHCHI-22DEC31-B39.5,39-41F,between,39.0,41.0,1,39.0,0.34,40.397056579589844,5.063410758972168,0.15608565435263516,0.34,0.3654190095086144,0.3275157084565446,0.3487543282138779,0.28552852962893377,0.48058421696390013,0.39746943036031906,0.39841980582566794,IS,DJF
2022-12-31,HIGHCHI-22DEC31-B41.5,41-43F,between,41.0,43.0,0,39.0,0.315,40.397056579589844,5.063410758972168,0.14900476524074346,0.315,0.3654190095086144,0.3275157084565446,0.3487543282138779,0.28552852962893377,0.3100310211691928,0.3506014938815115,0.39841980582566794,IS,DJF
2022-12-31,HIGHCHI-22DEC31-T42,Above 42F,above,42.0,,0,39.0,0.14,40.397056579589844,5.063410758972168,0.3757834916371682,0.14,0.0482507494949755,0.07419438156530865,0.06334213226106758,0.10595068868091832,0.06829354662118581,0.0662680870244346,0.03572961693067492,IS,DJF
2023-01-01,HIGHCHI-23JAN01-T41,Below 41F,below,,41.0,0,45.0,0.015,41.49560546875,6.086130142211914,0.46754921900156216,0.015,0.001,0.05390856620990546,0.001,0.07840803947542806,0.0014998317651597009,0.0010891409925688014,0.006039086701078949,IS,DJF
2023-01-01,HIGHCHI-23JAN01-B41.5,41-43F,between,41.0,43.0,0,45.0,0.135,41.49560546875,6.086130142211914,0.13006790155231246,0.135,0.03146820208538152,0.06336933945075701,0.020372651752287727,0.08801918113980782,0.05356542018427503,0.04952295224811584,0.037693628402707534,IS,DJF
2023-01-01,HIGHCHI-23JAN01-B43.5,43-45F,between,43.0,45.0,0,45.0,0.065,41.49560546875,6.086130142211914,0.12000773684678934,0.065,0.001,0.05390856620990546,0.001,0.07840803947542806,0.03191131415233406,0.03592198011822983,0.006039086701078949,IS,DJF
2023-01-01,HIGHCHI-23JAN01-B45.5,45-47F,between,45.0,47.0,1,45.0,0.185,41.49560546875,6.086130142211914,0.09948775980880165,0.185,0.15700081364760618,0.12060488884471682,0.13347082875947328,0.14479708994018958,0.17024960734295075,0.16497730646398764,0.10958732940494484,IS,DJF
2023-01-01,HIGHCHI-23JAN01-B47.5,47-49F,between,47.0,49.0,0,45.0,0.545,41.49560546875,6.086130142211914,0.07410551016833011,0.545,0.4224749167244675,0.37634595836845636,0.3494508971157118,0.29609895182805607,0.37138691327764023,0.3233342817545557,0.42032043439509487,IS,DJF
2023-01-01,HIGHCHI-23JAN01-T48,Above 48F,above,48.0,,0,45.0,0.375,41.49560546875,6.086130142211914,0.14259698315113467,0.375,0.38726867366409523,0.3318626809162589,0.49505543758059173,0.3357445569044098,0.37138691327764023,0.42515433842254213,0.42032043439509487,IS,DJF
2023-01-02,HIGHCHI-23JAN02-T40,Below 40F,below,,40.0,0,44.0,0.02,44.94046401977539,6.445126533508301,0.22167675859424457,0.02,0.0012813423642416874,0.05906066900502706,0.001,0.08012540707380193,0.001,0.001,0.001059092750983938,IS,DJF
2023-01-02,HIGHCHI-23JAN02-B40.5,40-42F,between,40.0,42.0,0,44.0,0.085,44.94046401977539,6.445126533508301,0.10243531887130136,0.085,0.04511768888174955,0.07448634101831515,0.022016930456428142,0.09227294123037401,0.032615984367837664,0.033288935764325914,0.005694047048300743,IS,DJF
2023-01-02,HIGHCHI-23JAN02-B42.5,42-44F,between,42.0,44.0,0,44.0,0.245,44.94046401977539,6.445126533508301,0.11788073559793172,0.245,0.22510068561002616,0.18308442640744338,0.14424327232851086,0.169214416984111,0.23169856596537902,0.23039291519431826,0.18419004364938052,IS,DJF
2023-01-02,HIGHCHI-23JAN02-B44.5,44-46F,between,44.0,46.0,1,44.0,0.325,44.94046401977539,6.445126533508301,0.12329644012556301,0.325,0.3416912971311166,0.30444111127544965,0.3776551130055557,0.2874705921657947,0.35915978174120516,0.36160357022798373,0.39630567456173166,IS,DJF
2023-01-02,HIGHCHI-23JAN02-B46.5,46-48F,between,46.0,48.0,0,44.0,0.265,44.94046401977539,6.445126533508301,0.11721224106883521,0.265,0.3416912971311166,0.30444111127544965,0.3776551130055557,0.2874705921657947,0.325462868580131,0.313856739395402,0.3772111167887998,IS,DJF
2023-01-02,HIGHCHI-23JAN02-T47,Above 47F,above,47.0,,0,44.0,0.08,44.94046401977539,6.445126533508301,0.3746549885309115,0.08,0.04511768888174955,0.07448634101831515,0.07753788552046434,0.1107799262517194,0.05012709359827911,0.05994425057234877,0.035540025200803294,IS,DJF
2023-01-03,HIGHCHI-23JAN03-T56,Below 56F,below,,56.0,1,49.0,0.83,47.337242126464844,7.3461761474609375,0.8808447089229263,0.83,0.6358603393653214,0.6193199738830628,0.7836067758730486,0.6179690473043248,0.7179507654399855,0.7510426844799672,0.8996564859376428,IS,DJF
2023-01-03,HIGHCHI-23JAN03-B56.5,56-58F,between,56.0,58.0,0,49.0,0.06,47.337242126464844,7.3461761474609375,0.045830843860741544,0.06,0.0360534317460078,0.06125564351666884,0.054724965142331765,0.09282686955300022,0.038500148296867515,0.04405594440379034,0.03022003499934978,IS,DJF
2023-01-03,HIGHCHI-23JAN03-B58.5,58-60F,between,58.0,60.0,0,49.0,0.06,47.337242126464844,7.3461761474609375,0.030945333449202028,0.06,0.0360534317460078,0.06125564351666884,0.01936768313679231,0.07195154779314661,0.038500148296867515,0.03989501004865008,0.00484170453215389,IS,DJF
2023-01-03,HIGHCHI-23JAN03-B60.5,60-62F,between,60.0,62.0,0,49.0,0.045,47.337242126464844,7.3461761474609375,0.019410598636127596,0.045,0.0360534317460078,0.06125564351666884,0.01936768313679231,0.07195154779314661,0.038500148296867515,0.03786093407744087,0.00484170453215389,IS,DJF
2023-01-03,HIGHCHI-23JAN03-B62.5,62-64F,between,62.0,64.0,0,49.0,0.155,47.337242126464844,7.3461761474609375,0.011310673536473415,0.155,0.1279896826983277,0.09845654778346537,0.06820792756870336,0.1006319306927158,0.06388172754443203,0.05765695094602726,0.03022003499934978,IS,DJF
2023-01-03,HIGHCHI-23JAN03-T63,Above 63F,above,63.0,,0,49.0,0.105,47.337242126464844,7.3461761474609375,0.016499449203632666,0.105,0.1279896826983277,0.09845654778346537,0.054724965142331765,0.09613760988392527,0.10266706212498004,0.06948847604412427,0.03022003499934978,IS,DJF
2023-01-04,HIGHCHI-23JAN04-T43,Below 43F,below,,43.0,0,46.0,0.11,43.833152770996094,5.348648548126221,0.43810761707940665,0.11,0.0010991207034372502,0.05157844707308934,0.001,0.07763133309648935,0.0010518815594120201,0.006316881471086493,0.005404646217903246,IS,DJF
2023-01-04,HIGHCHI-23JAN04-B43.5,43-45F,between,43.0,45.0,0,46.0,0.45,43.833152770996094,5.348648548126221,0.1482391428450917,0.45,0.4762856381561417,0.42827042075353394,0.42293317916839007,0.34383971737943425,0.4778725856390457,0.47446926524346905,0.5290864192263179,IS,DJF
2023-01-04,HIGHCHI-23JAN04-B45.5,45-47F,between,45.0,47.0,1,46.0,0.34,43.833152770996094,5.348648548126221,0.13675594476154052,0.34,0.3830269118038902,0.3123855320859046,0.42293317916839007,0.3052114211568911,0.4037525177541087,0.39583674985598505,0.37616337676606587,IS,DJF
2023-01-04,HIGHCHI-23JAN04-B47.5,47-49F,between,47.0,49.0,0,46.0,0.19,43.833152770996094,5.348648548126221,0.10987767141450822,0.19,0.13739008792965626,0.10460870594129344,0.1274798589691956,0.13746803904228924,0.057375357786110186,0.06561920089492257,0.07853626535390654,IS,DJF
2023-01-04,HIGHCHI-23JAN04-B49.5,49-51F,between,49.0,51.0,0,46.0,0.1,43.833152770996094,5.348648548126221,0.07688656229849056,0.1,0.0010991207034372502,0.05157844707308934,0.024656598236840296,0.07957834843664323,0.03756719855042929,0.03298453414996285,0.005404646217903246,IS,DJF
2023-01-04,HIGHCHI-23JAN04-T50,Above 50F,above,50.0,,0,46.0,0.06,43.833152770996094,5.348648548126221,0.12446073856318607,0.06,0.0010991207034372502,0.05157844707308934,0.001,0.07763133309648935,0.022380458710894044,0.02477336838457404,0.005404646217903246,IS,DJF
2023-01-05,HIGHCHI-23JAN05-T30,Below 30F,below,,30.0,0,34.0,0.02,41.15480422973633,4.94357967376709,0.012022093041401534,0.02,0.002950836613288762,0.050889224962171555,0.0017487916734645083,0.06262311112053824,0.0031051308590862047,0.002392069075252547,0.004589756123308388,IS,DJF
2023-01-05,HIGHCHI-23JAN05-B30.5,30-32F,between,30.0,32.0,0,34.0,0.055,41.15480422973633,4.94357967376709,0.020001063641553726,0.055,0.002950836613288762,0.050889224962171555,0.0017487916734645083,0.06262311112053824,0.0031051308590862047,0.002392069075252547,0.004589756123308388,IS,DJF
2023-01-05,HIGHCHI-23JAN05-B32.5,32-34F,between,32.0,34.0,0,34.0,0.255,41.15480422973633,4.94357967376709,0.04188439675606177,0.255,0.3688545766610952,0.28925163832524914,0.13208019481366706,0.19461061104630542,0.11089753068165016,0.12504418385055174,0.066694893666825,IS,DJF
2023-01-05,HIGHCHI-23JAN05-B34.5,34-36F,between,34.0,36.0,1,34.0,0.615,41.15480422973633,4.94357967376709,0.07462981053824078,0.615,0.5183902158480258,0.4718117090697132,0.7406647087614389,0.45832547261038403,0.7688895460594412,0.7148846958557039,0.8528409442964248,IS,DJF
2023-01-05,HIGHCHI-23JAN05-B36.5,36-38F,between,36.0,38.0,0,34.0,0.2,41.15480422973633,4.94357967376709,0.11314678177931659,0.2,0.10390269765101275,0.08626897771852313,0.12200872140450057,0.1295310837798008,0.11089753068165016,0.1401777548769549,0.066694893666825,IS,DJF
2023-01-05,HIGHCHI-23JAN05-T37,Above 37F,above,37.0,,0,34.0,0.035,41.15480422973633,4.94357967376709,0.7996703896435776,0.035,0.002950836613288762,0.050889224962171555,0.0017487916734645083,0.09856452406373056,0.0031051308590862047,0.015109227266284449,0.004589756123308388,IS,DJF
2023-01-06,HIGHCHI-23JAN06-T30,Below 30F,below,,30.0,0,33.0,0.045,36.55260467529297,5.190952301025391,0.1034181560513745,0.045,0.001,0.054487263857447926,0.001,0.07860093869127555,0.001,0.001,0.0010462840042301375,IS,DJF
2023-01-06,HIGHCHI-23JAN06-B30.5,30-32F,between,30.0,32.0,0,33.0,0.065,36.55260467529297,5.190952301025391,0.08681786436814076,0.065,0.001,0.054487263857447926,0.001,0.07860093869127555,0.001,0.01368849934657578,0.0056251828184415995,IS,DJF
2023-01-06,HIGHCHI-23JAN06-B32.5,32-34F,between,32.0,34.0,1,33.0,0.485,36.55260467529297,5.190952301025391,0.12121516379399344,0.485,0.3194533181477263,0.2568425013618222,0.3325481502009145,0.25656873459303847,0.4463344992358781,0.430826468906512,0.3915127241635353,IS,DJF
2023-01-06,HIGHCHI-23JAN06-B34.5,34-36F,between,34.0,36.0,0,33.0,0.395,36.55260467529297,5.190952301025391,0.1461593531853025,0.395,0.24445123475652097,0.18498924204687442,0.3325481502009145,0.23261764815472255,0.4081454511729153,0.4300678313610035,0.3915127241635353,IS,DJF
2023-01-06,HIGHCHI-23JAN06-B36.5,36-38F,between,36.0,38.0,0,33.0,0.035,36.55260467529297,5.190952301025391,0.1522019722133371,0.035,0.001,0.054487263857447926,0.001,0.07860093869127555,0.001,0.001,0.0010462840042301375,IS,DJF
