date,actual_tmax,mu,sigma
2023-07-07,81.0,1.5400895,93.43079
2023-07-08,75.0,1.5894579,125.45999
2023-07-09,85.0,1.5361534,90.40044
2023-07-10,85.0,2.0317588,87.0488
2023-07-11,88.0,2.1415,90.95098
2023-07-12,80.0,2.1728625,143.09471
2023-07-13,78.0,1.6133327,87.69756
2023-07-14,90.0,2.1445174,126.45152
2023-07-15,84.0,2.3123035,140.20233
2023-07-16,82.0,2.0199504,90.595184
2023-07-17,80.0,1.750919,108.838806
2023-07-18,78.0,1.42584,97.33191
2023-07-19,85.0,1.9016259,88.18895
2023-07-20,88.0,2.411829,109.574455
2023-07-21,81.0,1.5987152,81.03794
2023-07-22,86.0,2.0073137,88.8666
2023-07-23,85.0,2.1235023,89.19744
2023-07-24,87.0,2.3146856,145.77888
2023-07-25,90.0,2.3851986,144.3105
2023-07-26,91.0,2.419067,137.89883
2023-07-27,91.0,2.6162896,148.41316
2023-07-28,93.0,2.4360428,136.88293
2023-07-29,83.0,2.3102388,148.41316
2023-07-30,80.0,2.076861,113.92723
2023-07-31,82.0,2.2074394,126.239456
2023-08-01,85.0,2.3134093,104.40965
2023-08-02,85.0,2.3590193,134.55098
2023-08-03,90.0,2.291028,93.82183
2023-08-04,85.0,2.3889127,130.29729
2023-08-05,76.0,2.3486373,139.98636
2023-08-06,72.0,2.2895432,142.40666
2023-08-07,80.0,1.6254812,109.59018
2023-08-08,85.0,2.1938448,97.30648
2023-08-09,79.0,2.3071742,99.936035
2023-08-10,85.0,2.2918057,148.41316
2023-08-11,85.0,2.1454453,98.44815
2023-08-12,87.0,1.9496367,100.30938
2023-08-13,81.0,2.0345445,101.05042
2023-08-14,76.0,1.7401547,98.459274
2023-08-15,78.0,1.5424715,103.65296
2023-08-16,81.0,2.077937,100.44407
2023-08-17,81.0,2.328703,117.54479
2023-08-18,79.0,1.2344277,79.98841
2023-08-19,83.0,2.227562,122.645905
2023-08-20,91.0,2.2636704,128.0577
2023-08-21,83.0,2.212764,138.65082
2023-08-22,88.0,2.167436,148.41316
2023-08-23,98.0,2.1635566,143.64401
2023-08-24,100.0,2.1580625,137.5757
2023-08-25,82.0,2.6165895,143.58704
2023-08-26,76.0,2.16894,137.14465
2023-08-27,75.0,1.2847698,76.5865
2023-08-28,78.0,1.7719878,100.92941
2023-08-29,86.0,2.2686372,98.77891
2023-08-30,71.0,1.7287077,97.490395
2023-08-31,76.0,1.4860958,83.164474
2023-09-01,83.0,2.317596,112.18299
2023-09-02,88.0,2.1006136,110.57117
2023-09-03,93.0,2.1386576,110.61209
2023-09-04,93.0,2.3163123,120.67763
2023-09-05,92.0,2.3132367,121.06754
2023-09-06,81.0,2.3680758,120.99932
2023-09-07,71.0,2.1217375,120.878334
2023-09-08,69.0,2.104804,132.77002
2023-09-09,75.0,2.1388078,118.7927
2023-09-10,80.0,2.190896,110.07683
2023-09-11,71.0,2.2259417,109.04119
2023-09-12,71.0,2.049755,134.11362
2023-09-13,71.0,1.6797565,95.012
2023-09-14,71.0,2.0727139,126.289185
2023-09-15,77.0,2.193396,103.30017
2023-09-16,72.0,2.2330418,100.3
2023-09-17,69.0,2.0646982,119.954124
2023-09-18,71.0,1.9593799,117.37458
2023-09-19,67.0,2.0378685,112.2843
2023-09-20,80.0,2.0577106,127.34713
2023-09-21,76.0,2.1640692,105.44639
2023-09-22,78.0,2.2394638,96.448235
2023-09-23,78.0,2.0760531,102.64932
2023-09-24,77.0,2.072247,101.08618
2023-09-25,76.0,2.088399,93.07723
2023-09-26,74.0,2.0809145,92.83646
2023-09-27,70.0,1.9659756,113.91903
2023-09-28,70.0,2.016364,113.82569
2023-09-29,76.0,2.1161442,92.01163
2023-09-30,83.0,2.174112,118.99788
2023-10-01,85.0,2.8007774,148.41316
2023-10-02,85.0,2.8874097,148.41316
2023-10-03,87.0,2.9172263,148.41316
2023-10-04,85.0,2.9286337,148.41316
2023-10-05,71.0,2.6777954,141.18935
2023-10-06,61.0,2.491364,101.53047
2023-10-07,59.0,2.3018112,125.21943
2023-10-08,56.0,2.4381485,143.1764
2023-10-09,59.0,2.2017822,107.185555
2023-10-10,63.0,2.2179813,148.41316
2023-10-11,67.0,2.2586071,108.65918
2023-10-12,63.0,2.348081,134.16953
2023-10-13,59.0,2.180256,100.711105
2023-10-14,56.0,2.2146907,104.29724
2023-10-15,59.0,2.4692097,53.275333
2023-10-16,54.0,2.64791,93.14432
2023-10-17,63.0,2.7940197,130.81711
2023-10-18,67.0,2.8448052,138.2787
2023-10-19,58.0,3.141068,121.049065
2023-10-20,60.0,2.5170984,123.453026
2023-10-21,65.0,2.5215802,125.3199
2023-10-22,59.0,2.396459,125.83799
2023-10-23,67.0,2.4931812,124.11179
2023-10-24,82.0,2.6404004,134.18718
2023-10-25,67.0,2.8759856,147.56207
2023-10-26,72.0,2.9898973,136.81721
2023-10-27,71.0,2.925376,146.63445
2023-10-28,50.0,2.6362438,49.77454
2023-10-29,49.0,2.6613517,45.232925
2023-10-30,44.0,3.6894298,58.374954
2023-10-31,37.0,4.1523833,59.17734
2023-11-01,41.0,2.9626155,33.669712
2023-11-02,55.0,3.1553917,56.77445
2023-11-03,58.0,3.487884,70.81743
2023-11-04,59.0,3.4803433,91.25724
2023-11-05,61.0,3.4821181,95.414215
2023-11-06,71.0,3.6250424,146.3493
2023-11-07,57.0,3.486989,78.79878
2023-11-08,61.0,3.2237358,92.27759
2023-11-09,57.0,3.4125328,128.57294
2023-11-10,48.0,3.322187,69.571594
2023-11-11,52.0,3.2139416,43.413113
2023-11-12,58.0,3.2362623,53.72342
2023-11-13,64.0,3.5131602,82.97141
2023-11-14,63.0,3.3768616,124.59334
2023-11-15,67.0,3.7429109,148.41316
2023-11-16,67.0,3.6312585,147.45192
2023-11-17,63.0,3.4755974,73.26742
2023-11-18,53.0,3.1637917,35.84071
2023-11-19,54.0,3.58082,104.372215
2023-11-20,50.0,3.4309645,81.91355
2023-11-21,46.0,3.0835981,32.974678
2023-11-22,47.0,3.0240216,32.070896
2023-11-23,48.0,3.1454735,33.887653
2023-11-24,37.0,2.9575324,22.55643
2023-11-25,39.0,2.9105983,21.79488
2023-11-26,35.0,3.0489693,24.144976
2023-11-27,30.0,4.108541,31.290434
2023-11-28,26.0,3.1917624,15.26406
2023-11-29,42.0,2.8861337,13.403971
2023-11-30,55.0,2.927041,27.086954
2023-12-01,46.0,3.9967937,46.04592
2023-12-02,46.0,4.3226323,48.938572
2023-12-03,42.0,4.066864,50.097874
2023-12-04,42.0,4.194584,50.298557
2023-12-05,42.0,4.0338798,48.657627
2023-12-06,41.0,4.1297426,52.183395
2023-12-07,53.0,3.931559,43.83511
2023-12-08,56.0,4.2342825,82.359886
2023-12-09,57.0,4.1970954,65.32191
2023-12-10,36.0,4.199332,46.047295
2023-12-11,37.0,4.0025373,46.567818
2023-12-12,40.0,3.870307,29.447004
2023-12-13,42.0,3.7382488,26.367443
2023-12-14,52.0,3.9078803,47.0081
2023-12-15,54.0,4.1796904,61.688263
2023-12-16,49.0,4.2081704,57.63385
2023-12-17,45.0,4.1064267,56.965466
2023-12-18,37.0,4.0470257,49.35794
2023-12-19,34.0,3.817348,25.64331
2023-12-20,43.0,3.8661733,44.520615
2023-12-21,50.0,3.8183665,42.229427
2023-12-22,47.0,3.874196,43.604538
2023-12-23,51.0,3.8460708,41.955948
2023-12-25,60.0,4.2456393,86.90799
2023-12-26,51.0,4.164424,50.8704
2023-12-27,44.0,4.1250095,52.167374
2023-12-28,44.0,4.1183505,51.04596
2023-12-30,39.0,4.2597,44.267574
2023-12-31,38.0,3.863583,45.96745
2024-01-01,34.0,4.1249437,48.542297
2024-01-02,41.0,4.1027102,48.98681
2024-01-03,37.0,4.0841756,54.031567
2024-01-04,38.0,4.130051,49.919445
2024-01-05,37.0,3.8340578,46.531094
2024-01-06,35.0,4.319901,44.005417
2024-01-07,35.0,4.3332386,36.754738
2024-01-08,38.0,4.2169375,31.19172
2024-01-09,37.0,4.3187957,41.648296
2024-01-10,35.0,4.0002203,32.669334
2024-01-11,35.0,3.9953337,56.292747
2024-01-12,38.0,3.9671073,33.08133
2024-01-13,34.0,3.0126595,16.786112
2024-01-14,2.0,3.821495,23.521421
2024-01-15,4.0,5.199166,30.637033
2024-01-16,5.0,4.79516,27.294376
2024-01-17,23.0,4.388758,21.5558
2024-01-18,28.0,2.8226762,17.992067
2024-01-19,16.0,4.550841,35.81919
2024-01-20,20.0,5.2551084,37.30925
2024-01-21,22.0,4.6642346,35.292404
2024-01-22,35.0,3.6928544,33.72715
2024-01-23,38.0,4.058545,58.747627
2024-01-24,40.0,4.154322,40.557476
2024-01-25,42.0,4.0719695,52.924385
2024-01-26,42.0,4.105076,43.31511
2024-01-27,42.0,4.130806,37.36533
2024-01-28,41.0,4.1338334,34.983326
2024-01-29,40.0,4.108729,70.97026
2024-01-30,42.0,3.7616534,62.615505
2024-01-31,40.0,3.4686117,55.9317
2024-02-01,56.0,3.3950171,51.391838
2024-02-02,43.0,3.4967484,61.222942
2024-02-03,40.0,3.4876127,55.91815
2024-02-04,47.0,3.5677967,62.173454
2024-02-05,44.0,3.5421638,63.20662
2024-02-06,43.0,3.1653504,48.145287
2024-02-07,48.0,3.282589,64.44788
2024-02-08,60.0,3.2077098,51.91696
2024-02-09,58.0,3.2061048,50.38865
2024-02-10,43.0,2.9114408,43.526886
2024-02-11,43.0,3.43267,48.768925
2024-02-12,46.0,3.2530327,42.487934
2024-02-13,42.0,3.5895643,60.6106
2024-02-14,48.0,3.00916,40.9682
2024-02-15,46.0,3.1956668,92.8018
2024-02-16,33.0,2.7882605,28.47428
2024-02-17,30.0,4.7674065,35.214607
2024-02-18,47.0,4.871312,34.92386
2024-02-19,52.0,3.3250217,23.358995
2024-02-20,58.0,3.2317777,45.627926
2024-02-21,68.0,3.3015366,144.46603
2024-02-22,61.0,3.230391,131.9318
2024-02-23,52.0,3.025525,66.93085
2024-02-24,36.0,2.747538,27.401047
2024-02-25,62.0,2.9058065,131.04393
2024-02-26,72.0,3.1397448,143.43463
2024-02-27,74.0,3.0050888,148.41316
2024-02-28,53.0,2.7815027,53.740997
2024-02-29,46.0,3.3479142,31.967012
2024-03-01,47.0,2.5884695,79.322914
2024-03-02,60.0,2.638039,63.932167
2024-03-03,74.0,2.8354378,121.23825
2024-03-04,72.0,2.7199006,148.41316
2024-03-05,45.0,2.5107636,43.888023
2024-03-06,50.0,2.260026,24.890255
2024-03-07,50.0,2.1607134,24.624403
2024-03-08,47.0,2.0678418,15.695774
2024-03-09,47.0,2.455833,20.16114
2024-03-10,49.0,2.1082969,21.92394
2024-03-11,68.0,2.9825792,96.768906
2024-03-12,72.0,2.8074474,135.1466
2024-03-13,69.0,2.6411414,110.35121
2024-03-14,67.0,2.8597355,137.30013
2024-03-15,52.0,2.5501657,66.29947
2024-03-16,60.0,2.2911968,36.057167
2024-03-17,43.0,2.7926278,64.9733
2024-03-18,37.0,2.813992,41.174995
2024-03-19,59.0,2.2876606,31.383623
2024-03-20,45.0,3.0563679,105.62448
2024-03-21,41.0,3.4739199,82.626144
2024-03-22,40.0,2.5942802,29.31494
2024-03-23,40.0,3.0687757,37.133076
2024-03-24,50.0,3.1404128,31.090076
2024-03-25,66.0,2.1343768,33.477386
2024-03-26,58.0,2.4193025,67.303505
2024-03-27,44.0,3.2687778,30.840109
2024-03-28,52.0,3.1814122,109.049095
2024-03-29,53.0,3.0580597,109.103035
2024-03-30,64.0,2.5935588,89.48423
2024-03-31,51.0,2.5785174,61.070946
2024-04-01,51.0,2.6195765,110.70116
2024-04-02,62.0,2.7940755,88.3125
2024-04-03,40.0,2.6474066,29.771046
2024-04-04,43.0,1.8870999,51.186794
2024-04-05,50.0,2.0601835,76.38937
2024-04-06,53.0,2.5214128,108.274536
2024-04-07,52.0,2.1875067,81.12726
2024-04-08,73.0,2.2349582,90.13439
2024-04-09,64.0,1.96608,59.805397
2024-04-10,68.0,1.7638595,51.517582
2024-04-11,58.0,1.8030659,57.749058
2024-04-12,65.0,1.8261663,59.553467
2024-04-13,71.0,1.8610266,52.09859
2024-04-14,81.0,1.9185767,79.91818
2024-04-15,74.0,2.20646,70.066376
2024-04-16,81.0,1.9424835,71.864105
2024-04-17,70.0,1.7079592,45.865387
2024-04-18,60.0,1.8094124,55.107925
2024-04-19,58.0,2.3150153,90.760056
2024-04-20,49.0,2.3103757,94.71269
2024-04-21,59.0,2.201661,79.05655
2024-04-22,68.0,1.6788206,58.158516
2024-04-23,64.0,1.9955856,87.281425
2024-04-24,47.0,1.6477773,59.684692
2024-04-25,57.0,2.0700336,70.132164
2024-04-26,64.0,1.8046259,58.977417
2024-04-27,79.0,1.9559397,68.07604
2024-04-28,77.0,1.7972156,65.56181
2024-04-29,70.0,1.8580507,55.181736
2024-04-30,75.0,1.8234075,55.122353
2024-05-01,78.0,1.5486733,64.371925
2024-05-02,82.0,1.8335923,85.46625
2024-05-03,68.0,1.5035201,70.744896
2024-05-04,82.0,1.7138921,73.1929
2024-05-05,65.0,1.9059956,95.00589
2024-05-06,71.0,1.8853921,92.78295
2024-05-07,77.0,2.0740423,104.208855
2024-05-08,78.0,1.6752785,75.49477
2024-05-09,65.0,1.7918175,71.00424
2024-05-10,69.0,2.5113792,105.31559
2024-05-11,71.0,1.6831554,71.63184
2024-05-12,84.0,1.7766998,72.377235
2024-05-13,82.0,2.1232204,127.52049
2024-05-14,64.0,1.7702756,85.487976
2024-05-15,70.0,1.7557142,84.769936
2024-05-16,76.0,1.8077184,78.13261
2024-05-17,81.0,1.8324279,79.93887
2024-05-18,87.0,2.2245712,139.8806
2024-05-19,77.0,2.3250442,148.23543
2024-05-20,85.0,2.0828555,114.14741
2024-05-21,91.0,2.1652422,142.9358
2024-05-22,81.0,2.3713222,148.41316
2024-05-23,80.0,1.8758734,77.46863
2024-05-24,79.0,2.0193658,118.03822
2024-05-25,74.0,1.7978885,73.55828
2024-05-26,75.0,2.0306168,118.9369
2024-05-27,75.0,1.9267069,80.44143
2024-05-28,73.0,1.9669237,82.78461
2024-05-29,71.0,1.8894346,77.96212
2024-05-30,71.0,1.8158305,73.20749
2024-05-31,81.0,2.1527476,138.1664
2024-06-01,69.0,1.7315754,76.978035
2024-06-02,76.0,2.2809591,136.78604
2024-06-03,89.0,2.0182853,83.91408
2024-06-04,87.0,2.201926,124.5207
2024-06-05,81.0,2.1512914,97.21771
2024-06-06,80.0,1.7244116,75.66343
2024-06-07,80.0,1.4279789,83.823456
2024-06-08,80.0,1.4891278,81.81104
2024-06-09,82.0,1.807118,100.53386
2024-06-10,69.0,1.6244265,109.667496
2024-06-11,79.0,2.6438518,148.41316
2024-06-12,92.0,2.178916,137.26222
2024-06-13,91.0,2.3419013,128.69316
2024-06-14,87.0,2.0316036,133.44751
2024-06-15,86.0,2.1088865,146.07356
2024-06-16,96.0,2.1830316,105.01426
2024-06-17,97.0,2.2623034,142.35466
2024-06-18,95.0,2.3996458,148.41316
2024-06-19,95.0,2.446403,148.41316
2024-06-20,86.0,1.764522,105.86974
2024-06-21,95.0,1.7603894,79.71061
2024-06-22,95.0,2.3260603,148.41316
2024-06-23,83.0,2.1163168,136.64352
2024-06-24,88.0,2.4864898,148.41316
2024-06-25,85.0,2.5614753,148.41316
2024-06-26,87.0,1.811334,86.7306
2024-06-27,73.0,2.1299047,140.04585
2024-06-28,76.0,1.9742488,89.23432
2024-06-29,89.0,1.9467564,92.96324
2024-06-30,73.0,1.5492644,80.212
2024-07-01,74.0,1.8822982,129.27518
2024-07-02,86.0,1.4913789,89.833176
2024-07-03,90.0,1.6401618,90.19892
2024-07-04,84.0,2.1353722,117.20283
2024-07-05,85.0,1.7713702,84.428215
2024-07-06,81.0,1.684457,112.70727
2024-07-07,89.0,2.1854134,129.7726
2024-07-08,87.0,2.0432105,90.22383
2024-07-09,80.0,2.2978835,134.46152
2024-07-10,84.0,1.9662808,104.591576
2024-07-11,81.0,2.267845,148.41316
2024-07-12,85.0,2.3658152,110.966415
2024-07-13,92.0,2.4468546,140.86522
2024-07-14,89.0,2.293807,125.013245
2024-07-15,91.0,2.3269162,127.684105
2024-07-16,87.0,2.3430204,95.31554
2024-07-17,84.0,2.340427,148.41316
2024-07-18,75.0,1.6054119,131.9805
2024-07-19,80.0,1.6455184,108.984535
2024-07-20,81.0,2.087267,89.306816
2024-07-21,84.0,1.8150676,90.76179
2024-07-22,84.0,1.7890638,88.88135
2024-07-23,86.0,1.9329957,87.71354
2024-07-24,77.0,1.4417951,92.569244
2024-07-25,78.0,1.6214296,88.83872
2024-07-26,81.0,1.7458289,87.55625
2024-07-27,86.0,2.3969955,122.41342
2024-07-28,83.0,2.4318008,129.04582
2024-07-29,85.0,2.3953571,130.5615
2024-07-30,92.0,2.3786616,142.37395
2024-07-31,92.0,2.3245335,142.4083
2024-08-01,89.0,2.32031,148.41316
2024-08-02,87.0,2.22977,147.04082
2024-08-03,91.0,2.4219575,129.10207
2024-08-04,90.0,2.3453755,132.24736
2024-08-05,92.0,2.3361583,140.19551
2024-08-06,79.0,2.178238,118.65429
2024-08-07,78.0,1.4622658,99.302925
2024-08-08,85.0,2.122097,97.69823
2024-08-09,74.0,1.7720901,94.16362
2024-08-10,76.0,1.3889873,86.19775
2024-08-11,80.0,1.5569569,88.55142
2024-08-12,81.0,1.8119549,98.79501
2024-08-13,86.0,1.7008605,96.31978
2024-08-14,86.0,2.2900782,113.35901
2024-08-15,77.0,2.243539,118.318405
2024-08-16,88.0,2.239097,137.13177
2024-08-17,83.0,2.2248826,130.1608
2024-08-18,79.0,2.0319207,127.45849
2024-08-19,77.0,2.1067734,102.8351
2024-08-20,73.0,1.6513461,95.9294
2024-08-21,76.0,1.6086954,101.70146
2024-08-22,80.0,1.6295754,99.57804
2024-08-23,82.0,1.9216279,102.51148
2024-08-24,91.0,2.2940283,98.39873
2024-08-25,92.0,2.2367995,127.10126
2024-08-26,95.0,2.1807458,117.60517
2024-08-27,99.0,2.1405635,109.36159
2024-08-28,87.0,2.1948423,148.07817
2024-08-29,85.0,2.1693435,123.37494
2024-08-30,87.0,2.1661716,112.46246
2024-08-31,85.0,1.7506622,100.397285
2024-09-01,77.0,2.1987064,112.719734
2024-09-02,75.0,2.2125297,117.381744
2024-09-03,78.0,2.3724294,107.80855
2024-09-04,84.0,2.444013,103.2149
2024-09-05,87.0,2.1585898,107.12092
2024-09-06,73.0,2.1789947,114.18769
2024-09-07,67.0,1.9758456,129.44289
2024-09-08,73.0,1.6792501,101.29729
2024-09-09,82.0,2.3161445,115.066216
2024-09-10,83.0,2.0153518,112.23468
2024-09-11,88.0,2.0628595,110.97038
2024-09-12,87.0,2.088138,112.87147
2024-09-13,85.0,2.1122313,110.82866
2024-09-14,87.0,2.4451184,87.86613
2024-09-15,89.0,2.1729054,103.248955
2024-09-16,90.0,2.2162151,120.49185
2024-09-17,85.0,2.2801003,123.29701
2024-09-18,89.0,2.236957,123.8737
2024-09-19,90.0,2.366156,130.7469
2024-09-20,92.0,2.0937178,115.498116
2024-09-21,93.0,2.0658302,115.07993
2024-09-22,77.0,2.0762424,111.61234
2024-09-23,68.0,1.948174,108.3859
2024-09-24,68.0,1.6782835,84.52179
