date,actual_tmax,mu,sigma
2023-04-24,54.0,3.3412805,75.432335
2023-04-25,48.0,3.20367,85.517166
2023-04-26,50.0,3.493112,77.149315
2023-04-27,67.0,2.8394608,67.63597
2023-04-28,61.0,2.521409,51.939243
2023-04-29,59.0,2.5945768,55.754383
2023-04-30,50.0,2.9043698,69.676796
2023-05-01,50.0,4.665665,96.694
2023-05-02,55.0,4.1735992,148.41316
2023-05-03,57.0,3.181409,117.129135
2023-05-04,73.0,2.4646244,61.93626
2023-05-05,79.0,2.5073128,65.98761
2023-05-06,79.0,2.6764445,86.07453
2023-05-07,85.0,2.5326705,74.89901
2023-05-08,68.0,2.474743,74.187294
2023-05-09,70.0,2.6656518,77.930046
2023-05-10,80.0,2.5247226,71.05139
2023-05-11,83.0,2.6970387,84.85195
2023-05-12,76.0,2.6580787,82.07229
2023-05-13,68.0,2.8865504,97.04107
2023-05-14,65.0,2.5025153,76.170074
2023-05-15,68.0,2.743414,90.62914
2023-05-16,81.0,2.5814066,73.63321
2023-05-17,63.0,2.5186887,72.68203
2023-05-18,75.0,2.2996702,62.296818
2023-05-19,75.0,2.7414508,83.098236
2023-05-20,70.0,3.0509691,100.35626
2023-05-21,80.0,2.6889906,73.848434
2023-05-22,82.0,2.9065137,102.57921
2023-05-23,85.0,3.0151749,115.76415
2023-05-24,70.0,2.9972515,121.048546
2023-05-25,62.0,2.4420753,60.445248
2023-05-26,70.0,2.7910156,87.4115
2023-05-27,74.0,2.8918662,100.90819
2023-05-28,79.0,3.0293026,122.93491
2023-05-29,83.0,3.0148807,127.92489
2023-05-30,89.0,3.0573196,140.29375
2023-05-31,91.0,3.0476527,148.41316
2023-06-01,91.0,3.236394,146.41812
2023-06-02,91.0,3.0810947,113.04463
2023-06-03,89.0,3.196004,126.92181
2023-06-04,78.0,3.253686,134.37006
2023-06-05,85.0,3.1325722,119.645134
2023-06-06,80.0,2.7974863,86.57515
2023-06-07,75.0,2.5879698,68.48602
2023-06-08,74.0,3.2512817,107.491425
2023-06-09,79.0,2.9482489,79.573784
2023-06-10,87.0,2.7558198,84.64157
2023-06-11,67.0,2.6111765,70.43492
2023-06-12,70.0,4.538164,148.41316
2023-06-13,67.0,3.1733513,101.176315
2023-06-14,73.0,3.0426092,82.73654
2023-06-15,83.0,3.2359405,126.40462
2023-06-16,68.0,2.8625727,75.977425
2023-06-17,79.0,3.1740837,85.542534
2023-06-18,86.0,3.1533265,122.258835
2023-06-19,86.0,3.1300488,117.41567
2023-06-20,84.0,3.1887364,130.17793
2023-06-21,88.0,3.178514,130.43797
2023-06-22,85.0,3.1423697,125.205574
2023-06-23,85.0,3.1171556,120.88191
2023-06-24,92.0,3.2224827,138.09018
2023-06-25,87.0,2.8456287,93.88422
2023-06-26,76.0,3.0319176,78.87412
2023-06-27,76.0,2.7524729,83.217354
2023-06-28,84.0,2.9722533,102.94942
2023-06-29,87.0,3.2298713,138.92784
2023-06-30,90.0,3.1850786,126.83184
2023-07-01,86.0,3.206563,128.40317
2023-07-02,75.0,2.947997,103.19285
2023-07-03,86.0,2.7737179,88.39642
2023-07-04,92.0,3.3039775,140.45132
2023-07-05,92.0,3.099647,117.22021
2023-07-06,80.0,3.2798681,87.08188
2023-07-07,81.0,3.3211975,89.072395
2023-07-08,75.0,3.6917033,113.753746
2023-07-09,85.0,3.3266354,89.49878
2023-07-10,85.0,2.9344063,90.64345
2023-07-11,88.0,2.8806753,90.46525
2023-07-12,80.0,2.7757363,88.29065
2023-07-13,78.0,3.1426086,87.942535
2023-07-14,90.0,2.775794,87.60499
2023-07-15,84.0,3.104577,117.896355
2023-07-16,82.0,2.950336,90.385
2023-07-17,80.0,3.6271443,104.03196
2023-07-18,78.0,3.538301,98.120514
2023-07-19,85.0,3.0681286,92.03041
2023-07-20,88.0,2.931157,93.47883
2023-07-21,81.0,3.307468,91.141266
2023-07-22,86.0,3.1063724,94.736496
2023-07-23,85.0,3.125505,96.67002
2023-07-24,87.0,3.0461287,110.27478
2023-07-25,90.0,3.1070542,120.12727
2023-07-26,91.0,3.0262513,121.30759
2023-07-27,91.0,4.1777763,148.41316
2023-07-28,93.0,3.0044794,140.34727
2023-07-29,83.0,2.8565154,92.09059
2023-07-30,80.0,3.0593934,94.12995
2023-07-31,82.0,2.9895983,94.91207
2023-08-01,85.0,3.118857,96.83639
2023-08-02,85.0,2.8683834,98.14105
2023-08-03,90.0,3.2821074,101.154366
2023-08-04,85.0,2.8227444,93.39266
2023-08-05,76.0,2.879809,103.02057
2023-08-06,72.0,3.0880156,97.645325
2023-08-07,80.0,3.7600403,101.22018
2023-08-08,85.0,3.3947606,100.53492
2023-08-09,79.0,3.2406044,97.07499
2023-08-10,85.0,3.0165458,89.57063
2023-08-11,85.0,3.3651447,98.484116
2023-08-12,87.0,3.500595,89.795364
2023-08-13,81.0,3.404714,96.210625
2023-08-14,76.0,3.65409,86.84481
2023-08-15,78.0,3.745102,95.61306
2023-08-16,81.0,3.442822,90.56888
2023-08-17,81.0,3.0467463,86.869415
2023-08-18,79.0,3.7786875,85.457405
2023-08-19,83.0,3.4341993,91.28519
2023-08-20,91.0,2.6100626,97.15399
2023-08-21,83.0,2.8430128,87.319305
2023-08-22,88.0,2.771338,81.152176
2023-08-23,98.0,2.6843796,86.02013
2023-08-24,100.0,2.7291617,88.473724
2023-08-25,82.0,3.178956,126.70563
2023-08-26,76.0,2.6634555,78.56209
2023-08-27,75.0,3.7210512,68.39648
2023-08-28,78.0,3.6505928,65.9985
2023-08-29,86.0,3.4309225,74.00732
2023-08-30,71.0,3.749483,67.01852
2023-08-31,76.0,3.6835341,60.66282
2023-09-01,83.0,2.6693068,77.89776
2023-09-02,88.0,2.3996158,83.10572
2023-09-03,93.0,2.4618645,93.20696
2023-09-04,93.0,2.590744,109.3619
2023-09-05,92.0,2.60353,108.29803
2023-09-06,81.0,2.6370444,108.673584
2023-09-07,71.0,3.315661,77.36611
2023-09-08,69.0,3.9029298,83.635925
2023-09-09,75.0,3.3997726,75.923355
2023-09-10,80.0,3.2203498,88.728775
2023-09-11,71.0,3.528884,74.82415
2023-09-12,71.0,3.9733133,87.43664
2023-09-13,71.0,3.9851408,100.200096
2023-09-14,71.0,3.9439497,89.044495
2023-09-15,77.0,3.5169535,81.7013
2023-09-16,72.0,3.6373987,80.248764
2023-09-17,69.0,3.9339857,94.801704
2023-09-18,71.0,4.308461,115.84284
2023-09-19,67.0,3.459268,86.36396
2023-09-20,80.0,3.4615192,79.64386
2023-09-21,76.0,3.4396744,97.03783
2023-09-22,78.0,3.6254902,93.58038
2023-09-23,78.0,3.6409593,90.3026
2023-09-24,77.0,3.6834168,91.62267
2023-09-25,76.0,3.8678188,97.89231
2023-09-26,74.0,3.7829828,91.65304
2023-09-27,70.0,4.2064004,109.42423
2023-09-28,70.0,4.2188125,122.78564
2023-09-29,76.0,4.0585194,114.275444
2023-09-30,83.0,3.1826487,103.713974
2023-10-01,85.0,3.0207767,108.196754
2023-10-02,85.0,3.036666,114.57603
2023-10-03,87.0,3.1134658,112.98843
2023-10-04,85.0,3.1368208,103.85264
2023-10-05,71.0,3.5763364,94.80979
2023-10-06,61.0,4.3600683,111.255905
2023-10-07,59.0,4.0079427,84.443275
2023-10-08,56.0,4.374939,105.7174
2023-10-09,59.0,4.185609,105.2014
2023-10-10,63.0,4.038291,87.83056
2023-10-11,67.0,4.230528,105.86868
2023-10-12,63.0,4.270765,103.234436
2023-10-13,59.0,3.8671904,81.47659
2023-10-14,56.0,3.9484677,88.22508
2023-10-15,59.0,3.6810107,90.73699
2023-10-16,54.0,4.1428704,85.448235
2023-10-17,63.0,4.521004,100.01355
2023-10-18,67.0,4.2039,99.34261
2023-10-19,58.0,4.2599936,99.42228
2023-10-20,60.0,4.3638983,102.866486
2023-10-21,65.0,4.1428757,101.4856
2023-10-22,59.0,4.040003,81.21442
2023-10-23,67.0,4.1735053,93.53804
2023-10-24,82.0,4.0466757,98.305214
2023-10-25,67.0,3.9486299,81.32948
2023-10-26,72.0,4.1669607,89.39079
2023-10-27,71.0,4.0703025,82.403564
2023-10-28,50.0,4.031334,76.566605
2023-10-29,49.0,4.0144787,76.25599
2023-10-30,44.0,3.6714282,74.651306
2023-10-31,37.0,3.8904305,68.59162
2023-11-01,41.0,3.5723252,35.22182
2023-11-02,55.0,4.352468,47.01572
2023-11-03,58.0,4.429596,53.348038
2023-11-04,59.0,4.45622,57.291676
2023-11-05,61.0,4.4634733,61.554276
2023-11-06,71.0,4.396941,66.75351
2023-11-07,57.0,4.4200993,50.79148
2023-11-08,61.0,4.3460145,60.36915
2023-11-09,57.0,4.3846436,67.455444
2023-11-10,48.0,4.3437138,46.959087
2023-11-11,52.0,4.1635222,34.73505
2023-11-12,58.0,4.3725753,41.813766
2023-11-13,64.0,4.469394,47.051636
2023-11-14,63.0,4.464426,64.0643
2023-11-15,67.0,4.4093566,57.59404
2023-11-16,67.0,4.4863,61.888462
2023-11-17,63.0,4.4241667,41.435806
2023-11-18,53.0,4.1691294,35.39068
2023-11-19,54.0,4.5049324,45.053745
2023-11-20,50.0,4.477557,44.753117
2023-11-21,46.0,4.1073637,33.94624
2023-11-22,47.0,3.943739,29.900732
2023-11-23,48.0,4.02627,32.473625
2023-11-24,37.0,3.7630262,25.1435
2023-11-25,39.0,3.670299,24.520533
2023-11-26,35.0,3.029405,19.517748
2023-11-27,30.0,3.1912522,18.056477
2023-11-28,26.0,4.276127,20.176638
2023-11-29,42.0,3.9538827,21.74399
2023-11-30,55.0,3.7278614,25.532675
2023-12-01,46.0,3.96708,24.832853
2023-12-02,46.0,3.2399821,17.972624
2023-12-03,42.0,3.8007221,25.054443
2023-12-04,42.0,3.3293977,19.38633
2023-12-05,42.0,3.7830067,25.056553
2023-12-06,41.0,3.5572252,23.368002
2023-12-07,53.0,3.983645,24.769377
2023-12-08,56.0,4.5028567,34.061226
2023-12-09,57.0,4.2627625,32.612175
2023-12-10,36.0,3.15689,17.547945
2023-12-11,37.0,3.6864367,26.069674
2023-12-12,40.0,3.7384467,21.432735
2023-12-13,42.0,3.5840673,19.852924
2023-12-14,52.0,4.04489,24.446533
2023-12-15,54.0,4.242382,35.350925
2023-12-16,49.0,4.255528,33.75097
2023-12-17,45.0,4.1056576,33.838093
2023-12-18,37.0,3.7627735,28.599705
2023-12-19,34.0,3.0751057,15.15356
2023-12-20,43.0,3.9489827,27.618439
2023-12-21,50.0,3.8817034,26.362055
2023-12-22,47.0,4.094379,28.052168
2023-12-23,51.0,4.187363,28.123775
2023-12-25,60.0,4.321536,48.78818
2023-12-26,51.0,4.3942823,38.583195
2023-12-27,44.0,4.059804,33.681034
2023-12-28,44.0,3.914207,30.98935
2023-12-30,39.0,3.5451093,23.267488
2023-12-31,38.0,3.746626,30.028168
2024-01-01,34.0,3.8327522,30.86687
2024-01-02,41.0,3.826095,32.15843
2024-01-03,37.0,3.9859443,36.326244
2024-01-04,38.0,3.9443393,33.377487
2024-01-05,37.0,3.700223,28.970427
2024-01-06,35.0,3.7109513,25.886862
2024-01-07,35.0,3.5161977,22.438406
2024-01-08,38.0,3.4126105,20.419245
2024-01-09,37.0,3.6674628,24.939564
2024-01-10,35.0,3.5769758,22.71527
2024-01-11,35.0,3.8700433,35.271374
2024-01-12,38.0,3.5949636,23.448664
2024-01-13,34.0,3.369378,18.157753
2024-01-14,2.0,4.239137,13.464077
2024-01-15,4.0,5.3019643,7.9159436
2024-01-16,5.0,4.937845,9.180779
2024-01-17,23.0,4.3256774,10.16963
2024-01-18,28.0,3.2575407,18.362303
2024-01-19,16.0,3.6454763,15.609024
2024-01-20,20.0,4.6142826,15.972329
2024-01-21,22.0,3.943036,13.644452
2024-01-22,35.0,3.5665755,25.934107
2024-01-23,38.0,3.9708219,40.188663
2024-01-24,40.0,3.8243165,30.733068
2024-01-25,42.0,4.22081,43.563503
2024-01-26,42.0,4.0293684,35.178978
2024-01-27,42.0,3.6646123,28.306656
2024-01-28,41.0,3.5469255,26.49617
2024-01-29,40.0,4.0621204,40.830097
2024-01-30,42.0,4.109393,44.501427
2024-01-31,40.0,3.7923937,44.214634
2024-02-01,56.0,3.9920163,46.090504
2024-02-02,43.0,3.5998387,34.104958
2024-02-03,40.0,3.317531,26.589417
2024-02-04,47.0,3.4280705,30.154278
2024-02-05,44.0,3.6077685,35.167152
2024-02-06,43.0,3.493966,35.88088
2024-02-07,48.0,3.8601084,55.423553
2024-02-08,60.0,3.8774934,56.543045
2024-02-09,58.0,4.0341825,66.031456
2024-02-10,43.0,3.1296816,26.532316
2024-02-11,43.0,3.1618195,22.283735
2024-02-12,46.0,3.050836,20.391918
2024-02-13,42.0,3.3339286,27.73938
2024-02-14,48.0,2.8625083,20.19496
2024-02-15,46.0,3.6248226,43.445408
2024-02-16,33.0,2.893487,19.80638
2024-02-17,30.0,4.4636335,33.325554
2024-02-18,47.0,4.527878,38.706963
2024-02-19,52.0,3.2901335,18.400974
2024-02-20,58.0,2.8500333,19.650488
2024-02-21,68.0,4.001135,56.346756
2024-02-22,61.0,3.8123174,51.573696
2024-02-23,52.0,3.4598598,47.597015
2024-02-24,36.0,3.041964,23.11992
2024-02-25,62.0,4.88936,60.980213
2024-02-26,72.0,3.9556675,49.0667
2024-02-27,74.0,4.8517513,36.764553
2024-02-28,53.0,3.0329394,30.187092
2024-02-29,46.0,3.6128502,13.239493
2024-03-01,47.0,5.040127,59.758564
2024-03-02,60.0,3.09135,32.53608
2024-03-03,74.0,3.6577792,47.529533
2024-03-04,72.0,4.17497,51.882633
2024-03-05,45.0,3.2795253,39.28526
2024-03-06,50.0,2.813531,27.271246
2024-03-07,50.0,2.8324451,25.102821
2024-03-08,47.0,2.3398948,12.606417
2024-03-09,47.0,2.6036124,17.10362
2024-03-10,49.0,2.4680705,18.061398
2024-03-11,68.0,4.0724206,56.953377
2024-03-12,72.0,3.3351765,45.41121
2024-03-13,69.0,3.195549,44.338047
2024-03-14,67.0,3.5461187,43.671978
2024-03-15,52.0,3.2849307,46.019264
2024-03-16,60.0,3.0467248,36.147106
2024-03-17,43.0,3.2119017,49.288406
2024-03-18,37.0,3.5773783,22.649158
2024-03-19,59.0,3.0321422,27.501295
2024-03-20,45.0,4.123658,63.100346
2024-03-21,41.0,4.3743176,51.316723
2024-03-22,40.0,3.1581593,27.587072
2024-03-23,40.0,3.717277,25.378242
2024-03-24,50.0,3.5079613,24.886112
2024-03-25,66.0,2.8401732,37.769833
2024-03-26,58.0,3.2239761,46.718704
2024-03-27,44.0,3.6369786,26.051834
2024-03-28,52.0,3.7884264,56.841328
2024-03-29,53.0,3.8302255,61.284863
2024-03-30,64.0,4.2529454,43.48664
2024-03-31,51.0,3.0519457,52.81797
2024-04-01,51.0,3.9133158,82.5067
2024-04-02,62.0,4.1076627,116.98602
2024-04-03,40.0,3.7573848,50.228596
2024-04-04,43.0,3.3304367,70.54188
2024-04-05,50.0,3.4296541,85.53421
2024-04-06,53.0,3.7716002,108.80835
2024-04-07,52.0,3.3309608,53.788425
2024-04-08,73.0,3.5873332,83.118164
2024-04-09,64.0,3.162653,50.094913
2024-04-10,68.0,2.9005532,60.273537
2024-04-11,58.0,2.841518,54.124
2024-04-12,65.0,3.3583531,78.26748
2024-04-13,71.0,3.0094032,50.361794
2024-04-14,81.0,3.659234,59.82665
2024-04-15,74.0,3.2221875,60.696987
2024-04-16,81.0,3.5648813,59.887726
2024-04-17,70.0,3.41474,48.38841
2024-04-18,60.0,2.8567505,60.359966
2024-04-19,58.0,3.3230495,87.74383
2024-04-20,49.0,3.8579168,89.81789
2024-04-21,59.0,3.1403537,84.383095
2024-04-22,68.0,2.7695832,61.805447
2024-04-23,64.0,2.684844,75.95333
2024-04-24,47.0,2.675734,61.035923
2024-04-25,57.0,2.8633752,76.69168
2024-04-26,64.0,2.734139,66.9314
2024-04-27,79.0,2.8261685,75.95975
2024-04-28,77.0,2.6809192,65.88627
2024-04-29,70.0,2.7381053,65.334496
2024-04-30,75.0,2.728221,65.23158
2024-05-01,78.0,2.5020127,60.641212
2024-05-02,82.0,2.9201713,96.84539
2024-05-03,68.0,2.434401,65.04745
2024-05-04,82.0,2.7145262,76.20081
2024-05-05,65.0,3.0366082,105.73424
2024-05-06,71.0,2.9010973,95.48221
2024-05-07,77.0,2.6107335,72.521675
2024-05-08,78.0,2.5312424,79.77631
2024-05-09,65.0,2.5382414,71.50421
2024-05-10,69.0,3.3074112,107.19634
2024-05-11,71.0,2.6191611,76.082375
2024-05-12,84.0,2.7145896,76.313934
2024-05-13,82.0,2.6386209,82.0217
2024-05-14,64.0,2.589343,84.88453
2024-05-15,70.0,2.584797,84.521706
2024-05-16,76.0,2.5741458,74.104744
2024-05-17,81.0,2.5541372,72.786354
2024-05-18,87.0,2.9509816,110.332695
2024-05-19,77.0,2.9692569,121.26849
2024-05-20,85.0,2.7598276,84.97281
2024-05-21,91.0,3.012968,110.37584
2024-05-22,81.0,3.026836,98.9489
2024-05-23,80.0,2.5992045,74.576164
2024-05-24,79.0,2.8020325,88.408485
2024-05-25,74.0,2.5390477,73.246284
2024-05-26,75.0,2.800239,89.11161
2024-05-27,75.0,2.6153784,78.086205
2024-05-28,73.0,2.664628,81.18577
2024-05-29,71.0,2.5904188,76.6314
2024-05-30,71.0,2.8591452,85.37729
2024-05-31,81.0,3.0629082,118.07521
2024-06-01,69.0,2.8408766,78.25812
2024-06-02,76.0,3.4664884,122.60392
2024-06-03,89.0,2.6245131,73.897964
2024-06-04,87.0,2.9456625,98.15762
2024-06-05,81.0,2.7295446,82.9249
2024-06-06,80.0,2.7414074,75.361755
2024-06-07,80.0,2.7119322,70.069084
2024-06-08,80.0,2.7562594,74.06758
2024-06-09,82.0,3.0841184,84.55819
2024-06-10,69.0,2.8028493,83.74168
2024-06-11,79.0,3.6061878,141.43933
2024-06-12,92.0,3.1167808,115.98434
2024-06-13,91.0,3.0840788,111.56748
2024-06-14,87.0,2.9260812,98.80067
2024-06-15,86.0,3.0232277,107.84027
2024-06-16,96.0,2.7914515,88.4159
2024-06-17,97.0,3.178043,125.04079
2024-06-18,95.0,3.3227801,145.4732
2024-06-19,95.0,3.3476624,148.41316
2024-06-20,86.0,3.1603394,93.272415
2024-06-21,95.0,2.7268786,72.590385
2024-06-22,95.0,3.2269297,126.50507
2024-06-23,83.0,2.864159,93.40861
2024-06-24,88.0,3.3244767,135.19489
2024-06-25,85.0,3.403318,148.41316
2024-06-26,87.0,2.831564,81.82887
2024-06-27,73.0,2.8551216,92.68687
2024-06-28,76.0,2.7933269,83.05224
2024-06-29,89.0,2.7738404,77.141
2024-06-30,73.0,2.9770837,78.534256
2024-07-01,74.0,3.5340996,117.70105
2024-07-02,86.0,3.205833,84.15314
2024-07-03,90.0,2.7007322,71.554146
2024-07-04,84.0,2.7744603,88.13569
2024-07-05,85.0,2.9408703,86.674614
2024-07-06,81.0,3.5084147,98.64212
2024-07-07,89.0,2.891049,98.12215
2024-07-08,87.0,2.8625207,88.05873
2024-07-09,80.0,3.0650587,114.89153
2024-07-10,84.0,2.8290896,84.74564
2024-07-11,81.0,3.34268,126.41903
2024-07-12,85.0,2.8510022,91.963776
2024-07-13,92.0,3.1856408,133.306
2024-07-14,89.0,2.89639,97.53448
2024-07-15,91.0,2.9473567,101.40124
2024-07-16,87.0,2.9174228,92.62038
2024-07-17,84.0,3.0663176,103.06853
2024-07-18,75.0,3.7831664,127.30846
2024-07-19,80.0,3.673736,104.39188
2024-07-20,81.0,3.15177,95.79889
2024-07-21,84.0,3.3773766,95.02754
2024-07-22,84.0,3.3438802,93.63113
2024-07-23,86.0,3.1993208,95.09858
2024-07-24,77.0,3.578288,99.070984
2024-07-25,78.0,3.5485587,97.7376
2024-07-26,81.0,3.280848,92.23346
2024-07-27,86.0,2.946433,93.42019
2024-07-28,83.0,2.8993564,93.736015
2024-07-29,85.0,2.8920937,91.780914
2024-07-30,92.0,3.006693,116.76421
2024-07-31,92.0,2.927493,97.2786
2024-08-01,89.0,3.163282,123.432076
2024-08-02,87.0,2.9578605,92.29114
2024-08-03,91.0,2.839232,108.97014
2024-08-04,90.0,2.8040504,85.948044
2024-08-05,92.0,2.8961082,107.09911
2024-08-06,79.0,3.2269273,96.19989
2024-08-07,78.0,3.7957082,101.72552
2024-08-08,85.0,3.415276,100.04088
2024-08-09,74.0,3.4911032,91.69514
2024-08-10,76.0,3.721096,92.07417
2024-08-11,80.0,3.664894,91.07727
2024-08-12,81.0,3.474846,86.20145
2024-08-13,86.0,3.7178164,84.47807
2024-08-14,86.0,3.2316089,92.083694
2024-08-15,77.0,3.2052784,90.86082
2024-08-16,88.0,3.2484565,97.93233
2024-08-17,83.0,3.0605536,90.32447
2024-08-18,79.0,3.072442,95.41749
2024-08-19,77.0,3.4047894,85.36141
2024-08-20,73.0,3.6899676,76.7404
2024-08-21,76.0,3.6184893,80.05366
2024-08-22,80.0,3.5931702,64.85141
2024-08-23,82.0,3.6229858,71.90582
2024-08-24,91.0,3.1729655,76.4011
2024-08-25,92.0,2.489159,77.02761
2024-08-26,95.0,2.451436,86.9489
2024-08-27,99.0,2.4939651,103.40288
2024-08-28,87.0,3.1023269,80.45593
2024-08-29,85.0,3.1714911,74.50281
2024-08-30,87.0,2.778689,82.328705
2024-08-31,85.0,3.7281537,63.516636
2024-09-01,77.0,2.5521646,78.53579
2024-09-02,75.0,3.3719816,71.705894
2024-09-03,78.0,3.4085808,76.38795
2024-09-04,84.0,3.3396606,80.73375
2024-09-05,87.0,2.6000342,87.93583
2024-09-06,73.0,3.5755677,72.08059
2024-09-07,67.0,3.8413258,78.60979
2024-09-08,73.0,3.874999,91.17078
2024-09-09,82.0,3.7823744,81.94297
2024-09-10,83.0,2.6803083,81.47383
2024-09-11,88.0,2.7167916,97.05005
2024-09-12,87.0,2.680684,102.42871
2024-09-13,85.0,2.8356252,107.14994
2024-09-14,87.0,3.5795183,87.13447
2024-09-15,89.0,3.2914348,94.270096
2024-09-16,90.0,2.741702,105.40386
2024-09-17,85.0,2.7991128,111.583336
2024-09-18,89.0,2.7566538,102.91393
2024-09-19,90.0,2.824912,112.60928
2024-09-20,92.0,3.0707307,106.51444
2024-09-21,93.0,2.9812155,95.930725
2024-09-22,77.0,2.9265594,94.179115
2024-09-23,68.0,4.0248837,75.3245
2024-09-24,68.0,4.3815074,143.03638
2024-09-25,78.0,3.705758,96.59317
2024-09-26,77.0,3.6422868,94.906456
