date,actual_tmax,mu,sigma
2023-06-15,83.0,85.342384,20.085537
2023-06-16,68.0,76.94207,6.272349
2023-06-17,79.0,76.48947,5.90924
2023-06-18,86.0,84.84369,20.085537
2023-06-19,86.0,84.12011,20.085537
2023-06-20,84.0,87.15806,20.085537
2023-06-21,88.0,87.76961,20.085537
2023-06-22,85.0,87.7631,20.085537
2023-06-23,85.0,88.69458,20.085537
2023-06-24,92.0,89.0365,20.085537
2023-06-25,87.0,83.03249,20.085537
2023-06-26,76.0,77.75534,6.569711
2023-06-27,76.0,80.72615,14.577345
2023-06-28,84.0,83.95968,20.085537
2023-06-29,87.0,88.03961,20.085537
2023-06-30,90.0,85.48255,20.085537
2023-07-01,86.0,87.26991,20.085537
2023-07-02,75.0,85.28581,20.085537
2023-07-03,86.0,83.916824,20.085537
2023-07-04,92.0,88.88019,20.085537
2023-07-05,92.0,87.93487,20.085537
2023-07-06,80.0,79.0977,5.6889877
2023-07-07,81.0,79.46716,6.00778
2023-07-08,75.0,78.03293,4.9425435
2023-07-09,85.0,79.61897,6.0609946
2023-07-10,85.0,82.90206,13.985599
2023-07-11,88.0,83.55664,19.064852
2023-07-12,80.0,83.78851,20.085537
2023-07-13,78.0,78.12181,4.9034505
2023-07-14,90.0,83.980995,20.085537
2023-07-15,84.0,87.0208,20.085537
2023-07-16,82.0,82.788574,13.872058
2023-07-17,80.0,79.11444,5.699853
2023-07-18,78.0,78.8506,4.9954543
2023-07-19,85.0,81.96826,9.7750225
2023-07-20,88.0,85.72896,20.085537
2023-07-21,81.0,80.24782,6.092021
2023-07-22,86.0,82.084564,9.374205
2023-07-23,85.0,82.556274,10.128072
2023-07-24,87.0,86.753235,20.085537
2023-07-25,90.0,88.420555,20.085537
2023-07-26,91.0,88.971756,20.085537
2023-07-27,91.0,106.618225,20.085537
2023-07-28,93.0,91.50267,20.085537
2023-07-29,83.0,85.38034,20.085537
2023-07-30,80.0,82.108055,10.569426
2023-07-31,82.0,83.72617,17.41869
2023-08-01,85.0,83.41603,15.997627
2023-08-02,85.0,86.368515,20.085537
2023-08-03,90.0,82.199036,10.058485
2023-08-04,85.0,86.29724,20.085537
2023-08-05,76.0,86.85823,20.085537
2023-08-06,72.0,82.38852,13.992209
2023-08-07,80.0,77.348,4.739432
2023-08-08,85.0,80.56683,6.666519
2023-08-09,79.0,82.98085,12.490241
2023-08-10,85.0,84.07756,20.085537
2023-08-11,85.0,80.58411,6.6505976
2023-08-12,87.0,79.104454,5.444972
2023-08-13,81.0,79.85075,5.633179
2023-08-14,76.0,78.536125,4.8553596
2023-08-15,78.0,76.7041,4.3586206
2023-08-16,81.0,79.72833,5.679704
2023-08-17,81.0,84.01645,17.20692
2023-08-18,79.0,77.66578,4.552994
2023-08-19,83.0,79.73249,6.102457
2023-08-20,91.0,88.98479,20.085537
2023-08-21,83.0,84.69854,20.085537
2023-08-22,88.0,85.37097,20.085537
2023-08-23,98.0,87.83287,20.085537
2023-08-24,100.0,89.091644,20.085537
2023-08-25,82.0,96.47075,20.085537
2023-08-26,76.0,85.22083,20.085537
2023-08-27,75.0,77.2849,4.554355
2023-08-28,78.0,77.82042,4.720495
2023-08-29,86.0,79.70128,5.9137216
2023-08-30,71.0,77.71857,4.643542
2023-08-31,76.0,76.91089,4.6323557
2023-09-01,83.0,81.83576,13.136074
2023-09-02,88.0,86.49962,20.085537
2023-09-03,93.0,88.751915,20.085537
2023-09-04,93.0,92.48024,20.085537
2023-09-05,92.0,91.982475,20.085537
2023-09-06,81.0,91.96957,20.085537
2023-09-07,71.0,77.15477,5.301272
2023-09-08,69.0,73.5251,4.845384
2023-09-09,75.0,76.60771,5.1075063
2023-09-10,80.0,79.657906,8.374431
2023-09-11,71.0,76.09407,5.1674237
2023-09-12,71.0,72.871346,4.66066
2023-09-13,71.0,70.20776,4.460807
2023-09-14,71.0,73.57847,4.846232
2023-09-15,77.0,77.2792,5.5977564
2023-09-16,72.0,76.23014,5.3624053
2023-09-17,69.0,73.552574,4.951326
2023-09-18,71.0,71.071724,4.6901073
2023-09-19,67.0,77.07359,5.7735963
2023-09-20,80.0,76.24592,6.042663
2023-09-21,76.0,79.91954,9.35512
2023-09-22,78.0,78.69699,7.3855457
2023-09-23,78.0,76.194954,5.450031
2023-09-24,77.0,75.798706,5.4117002
2023-09-25,76.0,73.81643,5.152445
2023-09-26,74.0,74.38914,5.284136
2023-09-27,70.0,70.49162,4.6352506
2023-09-28,70.0,71.60504,4.847947
2023-09-29,76.0,73.04846,5.165404
2023-09-30,83.0,81.31703,16.873167
2023-10-01,85.0,85.71452,20.085537
2023-10-02,85.0,86.60826,20.085537
2023-10-03,87.0,85.87106,20.085537
2023-10-04,85.0,83.85488,20.085537
2023-10-05,71.0,76.89842,8.904373
2023-10-06,61.0,66.535065,4.9589624
2023-10-07,59.0,59.037903,5.3897114
2023-10-08,56.0,60.774895,4.9495234
2023-10-09,59.0,63.472435,4.8431425
2023-10-10,63.0,60.74565,4.975432
2023-10-11,67.0,63.22673,4.82712
2023-10-12,63.0,61.195194,4.8885007
2023-10-13,59.0,64.225395,5.3429346
2023-10-14,56.0,64.09768,5.2474427
2023-10-15,59.0,55.691246,10.487336
2023-10-16,54.0,59.208965,4.923053
2023-10-17,63.0,60.564167,4.7719207
2023-10-18,67.0,67.249054,5.056563
2023-10-19,58.0,62.542114,4.822203
2023-10-20,60.0,61.234768,4.8513417
2023-10-21,65.0,64.72325,5.0136395
2023-10-22,59.0,60.64857,5.2267604
2023-10-23,67.0,61.664593,4.8216996
2023-10-24,82.0,71.21004,7.0795465
2023-10-25,67.0,70.8834,5.678511
2023-10-26,72.0,65.263626,4.9788804
2023-10-27,71.0,67.51034,5.2094984
2023-10-28,50.0,54.270164,15.004461
2023-10-29,49.0,53.298706,19.653942
2023-10-30,44.0,47.50496,20.085537
2023-10-31,37.0,44.61555,20.085537
2023-11-01,41.0,47.660645,20.085537
2023-11-02,55.0,57.116,6.7147503
2023-11-03,58.0,58.69468,4.967185
2023-11-04,59.0,59.47658,4.7434096
2023-11-05,61.0,59.309082,4.943964
2023-11-06,71.0,65.79981,4.848206
2023-11-07,57.0,59.095005,4.8113394
2023-11-08,61.0,57.589706,6.596231
2023-11-09,57.0,62.283363,5.329112
2023-11-10,48.0,56.47682,7.9867377
2023-11-11,52.0,56.205097,8.612153
2023-11-12,58.0,56.828144,7.2774277
2023-11-13,64.0,59.285748,4.855753
2023-11-14,63.0,60.889084,5.4961243
2023-11-15,67.0,67.08217,4.8146305
2023-11-16,67.0,66.32393,4.925443
2023-11-17,63.0,58.81849,5.0634394
2023-11-18,53.0,55.322426,11.120241
2023-11-19,54.0,59.680317,4.961322
2023-11-20,50.0,58.063362,5.8145704
2023-11-21,46.0,53.32713,19.68609
2023-11-22,47.0,50.64273,20.085537
2023-11-23,48.0,53.592445,18.39218
2023-11-24,37.0,44.9642,20.085537
2023-11-25,39.0,45.087334,20.085537
2023-11-26,35.0,44.816696,20.085537
2023-11-27,30.0,35.009285,20.085537
2023-11-28,26.0,35.78967,20.085537
2023-11-29,42.0,39.092743,20.085537
2023-11-30,55.0,48.462353,20.085537
2023-12-01,46.0,53.54722,17.886225
2023-12-02,46.0,47.812912,20.085537
2023-12-03,42.0,52.268345,20.085537
2023-12-04,42.0,46.65775,20.085537
2023-12-05,42.0,51.441605,20.085537
2023-12-06,41.0,47.972145,20.085537
2023-12-07,53.0,53.902447,16.238113
2023-12-08,56.0,57.425617,7.240326
2023-12-09,57.0,58.272068,5.7423105
2023-12-10,36.0,43.93557,20.085537
2023-12-11,37.0,48.369312,20.085537
2023-12-12,40.0,49.939213,20.085537
2023-12-13,42.0,48.257374,20.085537
2023-12-14,52.0,53.743046,17.273323
2023-12-15,54.0,58.256794,5.845813
2023-12-16,49.0,55.65504,9.888513
2023-12-17,45.0,52.598583,20.085537
2023-12-18,37.0,46.907158,20.085537
2023-12-19,34.0,37.64602,20.085537
2023-12-20,43.0,50.189255,20.085537
2023-12-21,50.0,49.463364,20.085537
2023-12-22,47.0,52.252495,20.085537
2023-12-23,51.0,55.091946,11.915808
2023-12-25,60.0,62.051525,4.8192644
2023-12-26,51.0,55.97264,9.297286
2023-12-27,44.0,49.966812,20.085537
2023-12-28,44.0,47.84504,20.085537
2023-12-30,39.0,44.117157,20.085537
2023-12-31,38.0,45.926865,20.085537
2024-01-01,34.0,43.400635,20.085537
2024-01-02,41.0,43.60559,20.085537
2024-01-03,37.0,46.96107,20.085537
2024-01-04,38.0,44.14142,20.085537
2024-01-05,37.0,44.44478,20.085537
2024-01-06,35.0,41.712963,20.085537
2024-01-07,35.0,39.698166,20.085537
2024-01-08,38.0,37.84825,20.085537
2024-01-09,37.0,41.34314,20.085537
2024-01-10,35.0,38.02183,20.085537
2024-01-11,35.0,45.871532,20.085537
2024-01-12,38.0,38.255436,20.085537
2024-01-13,34.0,35.403595,20.085537
2024-01-14,2.0,27.657192,20.085537
2024-01-15,4.0,19.521301,20.085537
2024-01-16,5.0,22.27729,20.085537
2024-01-17,23.0,25.876663,20.085537
2024-01-18,28.0,37.355488,20.085537
2024-01-19,16.0,32.547173,20.085537
2024-01-20,20.0,24.760548,20.085537
2024-01-21,22.0,30.27552,20.085537
2024-01-22,35.0,38.940483,20.085537
2024-01-23,38.0,45.18851,20.085537
2024-01-24,40.0,45.32515,20.085537
2024-01-25,42.0,47.922478,20.085537
2024-01-26,42.0,47.13611,20.085537
2024-01-27,42.0,44.80884,20.085537
2024-01-28,41.0,44.25691,20.085537
2024-01-29,40.0,49.49925,20.085537
2024-01-30,42.0,52.390373,20.085537
2024-01-31,40.0,54.01304,16.33022
2024-02-01,56.0,53.745045,17.412594
2024-02-02,43.0,49.701515,20.085537
2024-02-03,40.0,46.791462,20.085537
2024-02-04,47.0,48.30698,20.085537
2024-02-05,44.0,50.83371,20.085537
2024-02-06,43.0,52.110813,20.085537
2024-02-07,48.0,57.460373,8.134138
2024-02-08,60.0,56.583973,8.958401
2024-02-09,58.0,58.50192,6.892072
2024-02-10,43.0,48.355656,20.085537
2024-02-11,43.0,47.216652,20.085537
2024-02-12,46.0,45.94632,20.085537
2024-02-13,42.0,50.474285,20.085537
2024-02-14,48.0,45.709885,20.085537
2024-02-15,46.0,55.793827,11.633558
2024-02-16,33.0,43.563587,20.085537
2024-02-17,30.0,32.61699,20.085537
2024-02-18,47.0,32.692993,20.085537
2024-02-19,52.0,42.556267,20.085537
2024-02-20,58.0,48.87851,20.085537
2024-02-21,68.0,65.31625,5.6171403
2024-02-22,61.0,62.81967,6.334754
2024-02-23,52.0,57.807877,7.7941027
2024-02-24,36.0,41.513706,20.085537
2024-02-25,62.0,58.871895,11.326536
2024-02-26,72.0,62.337,6.7927504
2024-02-27,74.0,76.329636,20.085537
2024-02-28,53.0,52.88036,20.085537
2024-02-29,46.0,38.20775,20.085537
2024-03-01,47.0,55.866146,20.085537
2024-03-02,60.0,56.491394,9.33881
2024-03-03,74.0,60.429554,7.846682
2024-03-04,72.0,68.94022,6.077146
2024-03-05,45.0,52.335648,20.085537
2024-03-06,50.0,51.490547,20.085537
2024-03-07,50.0,52.746838,20.085537
2024-03-08,47.0,51.471436,20.085537
2024-03-09,47.0,46.88202,20.085537
2024-03-10,49.0,48.830757,20.085537
2024-03-11,68.0,55.520992,13.992103
2024-03-12,72.0,69.18914,6.0156116
2024-03-13,69.0,64.1692,5.737716
2024-03-14,67.0,68.41811,5.5042295
2024-03-15,52.0,55.824158,11.535636
2024-03-16,60.0,53.99688,17.818277
2024-03-17,43.0,52.52433,20.085537
2024-03-18,37.0,43.173363,20.085537
2024-03-19,59.0,47.14073,20.085537
2024-03-20,45.0,54.801933,16.132227
2024-03-21,41.0,46.09114,20.085537
2024-03-22,40.0,45.73355,20.085537
2024-03-23,40.0,42.16197,20.085537
2024-03-24,50.0,42.738476,20.085537
2024-03-25,66.0,50.45321,20.085537
2024-03-26,58.0,57.363693,9.397377
2024-03-27,44.0,42.437393,20.085537
2024-03-28,52.0,50.725376,20.085537
2024-03-29,53.0,55.439774,13.872515
2024-03-30,64.0,59.71399,10.376272
2024-03-31,51.0,55.588905,12.465246
2024-04-01,51.0,57.51187,15.311948
2024-04-02,62.0,53.032288,20.085537
2024-04-03,40.0,49.01111,20.085537
2024-04-04,43.0,53.78765,20.085537
2024-04-05,50.0,54.338024,18.284018
2024-04-06,53.0,57.381012,11.957729
2024-04-07,52.0,62.1854,9.56733
2024-04-08,73.0,60.809017,9.979346
2024-04-09,64.0,65.89401,6.7128983
2024-04-10,68.0,69.273766,5.917874
2024-04-11,58.0,63.802998,6.1769867
2024-04-12,65.0,62.786583,7.4252324
2024-04-13,71.0,67.28749,6.2180433
2024-04-14,81.0,78.59479,20.085537
2024-04-15,74.0,73.32889,11.382108
2024-04-16,81.0,76.02846,20.085537
2024-04-17,70.0,71.37116,7.77463
2024-04-18,60.0,66.246376,7.0718703
2024-04-19,58.0,60.92286,10.0386915
2024-04-20,49.0,54.880466,17.60508
2024-04-21,59.0,62.093967,9.266123
2024-04-22,68.0,67.55801,6.289123
2024-04-23,64.0,73.46117,9.126644
2024-04-24,47.0,58.674725,9.324895
2024-04-25,57.0,63.920963,8.375537
2024-04-26,64.0,70.99473,6.1426787
2024-04-27,79.0,64.24357,8.17112
2024-04-28,77.0,70.06984,5.929343
2024-04-29,70.0,66.93397,7.026602
2024-04-30,75.0,67.047775,7.012358
2024-05-01,78.0,71.74951,6.43284
2024-05-02,82.0,69.64249,6.513131
2024-05-03,68.0,71.22062,6.060421
2024-05-04,82.0,72.60209,6.6190457
2024-05-05,65.0,68.85891,6.6789074
2024-05-06,71.0,70.2005,6.388787
2024-05-07,77.0,78.4388,20.085537
2024-05-08,78.0,71.60942,6.3375063
2024-05-09,65.0,74.632164,11.202708
2024-05-10,69.0,64.53424,7.663582
2024-05-11,71.0,73.69781,7.278767
2024-05-12,84.0,73.14674,6.8567567
2024-05-13,82.0,79.7113,20.085537
2024-05-14,64.0,71.28272,6.215054
2024-05-15,70.0,71.23749,6.179687
2024-05-16,76.0,74.72271,8.432379
2024-05-17,81.0,75.1608,9.232927
2024-05-18,87.0,83.03634,20.085537
2024-05-19,77.0,87.35828,20.085537
2024-05-20,85.0,78.53037,20.085537
2024-05-21,91.0,82.86583,20.085537
2024-05-22,81.0,83.55613,20.085537
2024-05-23,80.0,74.9936,10.880311
2024-05-24,79.0,78.281006,20.085537
2024-05-25,74.0,74.27595,7.499074
2024-05-26,75.0,78.616516,20.085537
2024-05-27,75.0,74.97301,8.490823
2024-05-28,73.0,75.41934,9.150946
2024-05-29,71.0,73.26966,6.2274227
2024-05-30,71.0,72.55076,6.141607
2024-05-31,81.0,81.89918,20.085537
2024-06-01,69.0,77.77225,9.070608
2024-06-02,76.0,74.970985,5.3869624
2024-06-03,89.0,80.295876,20.085537
2024-06-04,87.0,83.51999,20.085537
2024-06-05,81.0,81.82802,20.085537
2024-06-06,80.0,78.23662,9.759921
2024-06-07,80.0,76.19483,7.2219806
2024-06-08,80.0,76.778046,7.3335557
2024-06-09,82.0,76.38965,6.158275
2024-06-10,69.0,75.267456,5.225203
2024-06-11,79.0,73.8448,5.1614027
2024-06-12,92.0,84.146385,20.085537
2024-06-13,91.0,85.53905,20.085537
2024-06-14,87.0,82.08479,20.085537
2024-06-15,86.0,82.8636,20.085537
2024-06-16,96.0,81.784096,20.085537
2024-06-17,97.0,85.483864,20.085537
2024-06-18,95.0,89.44327,20.085537
2024-06-19,95.0,91.415054,20.085537
2024-06-20,86.0,76.22975,5.434131
2024-06-21,95.0,78.19684,8.856272
2024-06-22,95.0,84.71359,20.085537
2024-06-23,83.0,81.6532,20.085537
2024-06-24,88.0,86.41528,20.085537
2024-06-25,85.0,92.34796,20.085537
2024-06-26,87.0,79.21233,9.50764
2024-06-27,73.0,81.738686,20.085537
2024-06-28,76.0,80.10798,11.680116
2024-06-29,89.0,78.93103,9.41885
2024-06-30,73.0,77.79721,6.132087
2024-07-01,74.0,77.73949,4.706108
2024-07-02,86.0,79.407974,6.1450224
2024-07-03,90.0,81.37646,19.205978
2024-07-04,84.0,83.92498,20.085537
2024-07-05,85.0,81.91444,12.218461
2024-07-06,81.0,78.92962,5.738306
2024-07-07,89.0,84.71975,20.085537
2024-07-08,87.0,83.02341,17.060772
2024-07-09,80.0,86.11715,20.085537
2024-07-10,84.0,82.6535,16.14394
2024-07-11,81.0,87.071686,20.085537
2024-07-12,85.0,85.18135,20.085537
2024-07-13,92.0,89.60623,20.085537
2024-07-14,89.0,84.982925,20.085537
2024-07-15,91.0,85.62215,20.085537
2024-07-16,87.0,84.95401,20.085537
2024-07-17,84.0,85.64035,20.085537
2024-07-18,75.0,77.64537,4.663634
2024-07-19,80.0,78.86127,5.2202396
2024-07-20,81.0,82.17632,9.341858
2024-07-21,84.0,80.358246,6.464458
2024-07-22,84.0,80.413864,6.342071
2024-07-23,86.0,81.421295,7.5585623
2024-07-24,77.0,79.057976,4.9762483
2024-07-25,78.0,79.616295,5.4626923
2024-07-26,81.0,80.60856,6.1993785
2024-07-27,86.0,86.37447,20.085537
2024-07-28,83.0,87.63102,20.085537
2024-07-29,85.0,87.05675,20.085537
2024-07-30,92.0,88.81702,20.085537
2024-07-31,92.0,86.780556,20.085537
2024-08-01,89.0,89.05734,20.085537
2024-08-02,87.0,84.030136,20.085537
2024-08-03,91.0,87.61424,20.085537
2024-08-04,90.0,85.57321,20.085537
2024-08-05,92.0,87.400185,20.085537
2024-08-06,79.0,80.72411,7.9048653
2024-08-07,78.0,77.62286,4.559359
2024-08-08,85.0,80.27687,6.211029
2024-08-09,74.0,78.94297,5.0060873
2024-08-10,76.0,77.99616,4.5726886
2024-08-11,80.0,78.343094,4.7142005
2024-08-12,81.0,78.99859,5.052185
2024-08-13,86.0,77.91813,4.8353014
2024-08-14,86.0,82.881485,12.102067
2024-08-15,77.0,82.36629,10.739912
2024-08-16,88.0,81.61827,9.696759
2024-08-17,83.0,83.058334,14.066049
2024-08-18,79.0,86.06592,20.085537
2024-08-19,77.0,79.79609,5.62033
2024-08-20,73.0,78.103455,4.6560616
2024-08-21,76.0,76.4191,4.473121
2024-08-22,80.0,76.90857,4.765786
2024-08-23,82.0,78.39781,4.9955273
2024-08-24,91.0,81.60753,8.382429
2024-08-25,92.0,86.37541,20.085537
2024-08-26,95.0,89.893036,20.085537
2024-08-27,99.0,94.043045,20.085537
2024-08-28,87.0,81.88251,12.124513
2024-08-29,85.0,80.164406,6.4497976
2024-08-30,87.0,89.336914,20.085537
2024-08-31,85.0,77.66956,4.6724577
2024-09-01,77.0,82.71581,17.683584
2024-09-02,75.0,76.43227,4.9830003
2024-09-03,78.0,77.56738,6.1369314
2024-09-04,84.0,78.56609,7.2704926
2024-09-05,87.0,83.36232,20.085537
2024-09-06,73.0,75.44192,4.9203033
2024-09-07,67.0,72.64921,4.641296
2024-09-08,73.0,70.81836,4.514162
2024-09-09,82.0,75.68187,5.2683334
2024-09-10,83.0,82.086136,17.057253
2024-09-11,88.0,83.735176,20.085537
2024-09-12,87.0,85.80606,20.085537
2024-09-13,85.0,83.8326,20.085537
2024-09-14,87.0,78.5623,7.467614
2024-09-15,89.0,80.20936,9.681716
2024-09-16,90.0,86.594635,20.085537
2024-09-17,85.0,87.23687,20.085537
2024-09-18,89.0,86.05928,20.085537
2024-09-19,90.0,87.39305,20.085537
2024-09-20,92.0,82.660934,19.809559
2024-09-21,93.0,83.06358,20.085537
2024-09-22,77.0,83.48747,20.085537
2024-09-23,68.0,70.90162,4.582028
2024-09-24,68.0,68.47997,4.726063
2024-09-25,78.0,76.12371,12.514287
2024-09-26,77.0,77.2536,5.9725018
2024-09-27,73.0,78.19514,7.081528
2024-09-28,73.0,77.65408,6.9737024
2024-09-29,74.0,73.88606,5.455215
2024-09-30,78.0,74.18775,5.366393
2024-10-01,71.0,80.54465,20.085537
2024-10-02,72.0,67.41816,5.0909615
2024-10-03,80.0,77.53705,10.633716
2024-10-04,72.0,77.11921,12.415583
2024-10-05,86.0,73.92796,6.2278786
2024-10-06,75.0,76.45181,10.175406
2024-10-07,69.0,64.79889,5.4989305
2024-10-08,74.0,70.89222,5.390367
2024-10-09,70.0,73.35759,6.4787087
2024-10-10,72.0,74.86476,8.113118
2024-10-11,84.0,78.18784,14.35427
2024-10-12,70.0,72.519196,6.2750278
2024-10-13,68.0,68.57495,5.1641393
