station_id,station_name,icao,asos_available,notes
USW00013957,MERIDIAN KEY FIELD,KMEI,yes,ASOS/Atlanta network
USW00013966,JACKSON HAWKINS FIELD,KHKS,yes,ASOS/Atlanta network
USW00023048,ASHEVILLE RGNL AP,KAVL,yes,ASOS/Atlanta network
USW00053819,LAWRENCEVILLE/GWINNETT CO AP,KLZU,yes,ASOS/Atlanta network
USW00053863,DEKALB-PEACHTREE AP,KPDK,yes,ASOS/Atlanta network
USW00053864,HUNTSVILLE INTL AP,KHSV,yes,ASOS/Atlanta network
USW00053871,GAINESVILLE LEE GILMER MEM AP,KGVL,yes,ASOS/Atlanta network
USW00093805,COLUMBUS METROPOLITAN AP,KCSG,yes,ASOS/Atlanta network
USW00093842,GRIFFIN/SPALDING CO AP,K6A2,yes,ASOS/Atlanta network
USW00093846,VALDOSTA RGNL AP,KVLD,yes,ASOS/Atlanta network
USW00003902,ROBERT GRAY AAF,KGRK,yes,ASOS/Austin network
USW00003904,COLLEGE STN EASTERWOOD FLD,KCLL,yes,ASOS/Austin network
USW00003927,DAL-FTW WSCMO AP,KDFW,yes,ASOS/Austin network
USW00003933,FT HOOD,KHLR,yes,ASOS/Austin network
USW00003969,STEPHENVILLE CLARK FLD,KSEP,yes,ASOS/Austin network
USW00012906,HOUSTON ELLINGTON AFB,KEFD,yes,ASOS/Austin network
USW00012909,SAN ANTONIO KELLY AFB,KSKF,yes,ASOS/Austin network
USW00012911,RANDOLPH AFB,KRND,yes,ASOS/Austin network
USW00012912,VICTORIA RGNL AP,KVCT,yes,ASOS/Austin network
USW00012918,HOUSTON WILLIAM P HOBBY AP,KHOU,yes,ASOS/Austin network
USW00012921,SAN ANTONIO INTL AP,KSAT,yes,ASOS/Austin network
USW00012923,GALVESTON SCHOLES FLD,KGLS,yes,ASOS/Austin network
USW00012924,CORPUS CHRISTI,KCRP,yes,ASOS/Austin network
USW00012926,CORPUS CHRISTI NAS,KNGP,yes,ASOS/Austin network
USW00012928,KINGSVILLE NAAS,KNQI,yes,ASOS/Austin network
USW00012932,ALICE INTL AP,KALI,yes,ASOS/Austin network
USW00012935,PALACIOS MUNI AP,KPSX,yes,ASOS/Austin network
USW00012947,COTULLA LA SALLE CO AP,KCOT,yes,ASOS/Austin network
USW00012960,HOUSTON INTERCONTINENTAL AP,KIAH,yes,ASOS/Austin network
USW00012962,HONDO MUNI AP,KHDO,yes,ASOS/Austin network
USW00013904,Austin-Bergstrom International Airport,KAUS,yes,ASOS/Austin network
USW00013911,FT WORTH NAS,KNFW,yes,ASOS/Austin network
USW00013928,WACO J CONNALLY AFB,KCNW,yes,ASOS/Austin network
USW00013958,AUSTIN-CAMP MABRY,KATT,yes,ASOS/Austin network
USW00013959,WACO RGNL AP,KACT,yes,ASOS/Austin network
USW00013960,DALLAS FAA AP,KDAL,yes,ASOS/Austin network
USW00013961,FT WORTH MEACHAM FLD,KFTW,yes,ASOS/Austin network
USW00013962,ABILENE RGNL AP,KABI,yes,ASOS/Austin network
USW00013973,JUNCTION KIMBLE CO AP,KJCT,yes,ASOS/Austin network
USW00022001,DEL RIO LAUGHLIN AFB,KDLF,yes,ASOS/Austin network
USW00023034,SAN ANGELO,KSJT,yes,ASOS/Austin network
USW00093904,FT WORTH MEACHAM FLD NAAF,KFTW,yes,ASOS/Austin network
USW00093914,PALESTINE 2 NE,KPSN,yes,ASOS/Austin network
USW00093985,MINERAL WELLS AP,KMWL,yes,ASOS/Austin network
USW00093987,LUFKIN ANGELINA CO AP,KLFK,yes,ASOS/Austin network
