date,ticker,bucket,threshold_low,threshold_high,direction,strike_type,presettlement_prob,bid_cents,ask_cents,volume,open_interest,snapshot_time_utc
2023-01-03,HIGHNY-23JAN03-B55.5,55-56F,55.0,56.0,between,between,0.35,32.0,38.0,128.0,477.0,2023-01-03 05:00:00 UTC
2023-01-03,HIGHNY-23JAN03-B57.5,57-58F,57.0,58.0,between,between,0.4,39.0,41.0,34.0,1094.0,2023-01-03 05:00:00 UTC
2023-01-03,HIGHNY-23JAN03-B59.5,59-60F,59.0,60.0,between,between,0.11,9.0,13.0,98.0,1276.0,2023-01-03 05:00:00 UTC
2023-01-03,HIGHNY-23JAN03-T53,Above 53F,53.0,,above,greater,0.04,3.0,5.0,0.0,430.0,2023-01-03 04:00:00 UTC
2023-01-03,HIGHNY-23JAN03-T60,Above 60F,60.0,,above,greater,0.21,2.0,40.0,10.0,140.0,2023-01-03 03:00:00 UTC
2023-01-04,HIGHNY-23JAN04-B56.5,56-57F,56.0,57.0,between,between,,,,,,
2023-01-04,HIGHNY-23JAN04-B58.5,58-59F,58.0,59.0,between,between,0.3,0.0,60.0,0.0,0.0,2023-01-04 04:00:00 UTC
2023-01-04,HIGHNY-23JAN04-B60.5,60-61F,60.0,61.0,between,between,0.035,2.0,5.0,0.0,976.0,2023-01-04 05:00:00 UTC
2023-01-04,HIGHNY-23JAN04-B62.5,62-63F,62.0,63.0,between,between,0.32,29.0,35.0,0.0,211.0,2023-01-04 05:00:00 UTC
2023-01-04,HIGHNY-23JAN04-T56,Above 56F,56.0,,above,greater,,,,,,
2023-01-04,HIGHNY-23JAN04-T63,Above 63F,63.0,,above,greater,0.625,60.0,65.0,216.0,296.0,2023-01-04 05:00:00 UTC
2023-01-05,HIGHNY-23JAN05-B52.5,52-53F,52.0,53.0,between,between,0.1,8.0,12.0,2133.0,5340.0,2023-01-05 05:00:00 UTC
2023-01-05,HIGHNY-23JAN05-B54.5,54-55F,54.0,55.0,between,between,0.51,49.0,53.0,23.0,1570.0,2023-01-05 05:00:00 UTC
2023-01-05,HIGHNY-23JAN05-B56.5,56-57F,56.0,57.0,between,between,0.285,27.0,30.0,85.0,1312.0,2023-01-05 05:00:00 UTC
2023-01-05,HIGHNY-23JAN05-B58.5,58-59F,58.0,59.0,between,between,0.065,6.0,7.0,25.0,2607.0,2023-01-05 05:00:00 UTC
2023-01-05,HIGHNY-23JAN05-T52,Above 52F,52.0,,above,greater,0.015,1.0,2.0,2241.0,3473.0,2023-01-05 05:00:00 UTC
2023-01-05,HIGHNY-23JAN05-T59,Above 59F,59.0,,above,greater,0.005,0.0,1.0,0.0,6240.0,2023-01-05 03:00:00 UTC
2023-01-06,HIGHNY-23JAN06-B43.5,43-44F,43.0,44.0,between,between,0.055,3.0,8.0,0.0,811.0,2023-01-06 04:00:00 UTC
2023-01-06,HIGHNY-23JAN06-B45.5,45-46F,45.0,46.0,between,between,0.57,30.0,84.0,0.0,1160.0,2023-01-06 04:00:00 UTC
2023-01-06,HIGHNY-23JAN06-B47.5,47-48F,47.0,48.0,between,between,0.355,32.0,39.0,0.0,358.0,2023-01-06 04:00:00 UTC
2023-01-06,HIGHNY-23JAN06-B49.5,49-50F,49.0,50.0,between,between,0.185,14.0,23.0,0.0,476.0,2023-01-06 04:00:00 UTC
2023-01-06,HIGHNY-23JAN06-T43,Above 43F,43.0,,above,greater,0.17,1.0,33.0,0.0,120.0,2023-01-06 02:00:00 UTC
2023-01-06,HIGHNY-23JAN06-T50,Above 50F,50.0,,above,greater,0.045,0.0,9.0,0.0,681.0,2023-01-06 04:00:00 UTC
2023-01-07,HIGHNY-23JAN07-B40.5,40-41F,40.0,41.0,between,between,0.135,2.0,25.0,0.0,771.0,2023-01-07 04:00:00 UTC
2023-01-07,HIGHNY-23JAN07-B42.5,42-43F,42.0,43.0,between,between,0.225,20.0,25.0,225.0,1061.0,2023-01-07 05:00:00 UTC
2023-01-07,HIGHNY-23JAN07-B44.5,44-45F,44.0,45.0,between,between,0.425,40.0,45.0,50.0,152.0,2023-01-07 05:00:00 UTC
2023-01-07,HIGHNY-23JAN07-B46.5,46-47F,46.0,47.0,between,between,0.3,28.0,32.0,0.0,567.0,2023-01-07 05:00:00 UTC
2023-01-07,HIGHNY-23JAN07-T40,Above 40F,40.0,,above,greater,0.07,0.0,14.0,0.0,0.0,2023-01-06 22:00:00 UTC
2023-01-07,HIGHNY-23JAN07-T47,Above 47F,47.0,,above,greater,0.04,3.0,5.0,0.0,736.0,2023-01-07 05:00:00 UTC
2023-01-08,HIGHNY-23JAN08-B36.5,36-37F,36.0,37.0,between,between,0.02,0.0,4.0,0.0,0.0,2023-01-08 00:00:00 UTC
2023-01-08,HIGHNY-23JAN08-B38.5,38-39F,38.0,39.0,between,between,0.21,19.0,23.0,0.0,50.0,2023-01-08 03:00:00 UTC
2023-01-08,HIGHNY-23JAN08-B40.5,40-41F,40.0,41.0,between,between,0.48,45.0,51.0,0.0,161.0,2023-01-08 03:00:00 UTC
2023-01-08,HIGHNY-23JAN08-B42.5,42-43F,42.0,43.0,between,between,0.225,20.0,25.0,307.0,1081.0,2023-01-08 03:00:00 UTC
2023-01-08,HIGHNY-23JAN08-T36,Above 36F,36.0,,above,greater,,,,,,
2023-01-08,HIGHNY-23JAN08-T43,Above 43F,43.0,,above,greater,0.045,4.0,5.0,174.0,1840.0,2023-01-08 00:00:00 UTC
2023-01-09,HIGHNY-23JAN09-B40.5,40-41F,40.0,41.0,between,between,0.115,0.0,23.0,0.0,0.0,2023-01-09 03:00:00 UTC
2023-01-09,HIGHNY-23JAN09-B42.5,42-43F,42.0,43.0,between,between,0.175,15.0,20.0,351.0,786.0,2023-01-09 05:00:00 UTC
2023-01-09,HIGHNY-23JAN09-B44.5,44-45F,44.0,45.0,between,between,0.405,38.0,43.0,21.0,817.0,2023-01-09 05:00:00 UTC
2023-01-09,HIGHNY-23JAN09-B46.5,46-47F,46.0,47.0,between,between,0.345,33.0,36.0,78.0,213.0,2023-01-09 05:00:00 UTC
2023-01-09,HIGHNY-23JAN09-T40,Above 40F,40.0,,above,greater,0.025,0.0,5.0,0.0,0.0,2023-01-09 04:00:00 UTC
2023-01-09,HIGHNY-23JAN09-T47,Above 47F,47.0,,above,greater,0.06,4.0,8.0,73.0,2036.0,2023-01-09 05:00:00 UTC
2023-01-10,HIGHNY-23JAN10-B40.5,40-41F,40.0,41.0,between,between,0.01,0.0,2.0,75.0,831.0,2023-01-10 01:00:00 UTC
2023-01-10,HIGHNY-23JAN10-B42.5,42-43F,42.0,43.0,between,between,0.345,8.0,61.0,0.0,51.0,2023-01-10 02:00:00 UTC
2023-01-10,HIGHNY-23JAN10-B44.5,44-45F,44.0,45.0,between,between,0.47,33.0,61.0,14.0,518.0,2023-01-10 04:00:00 UTC
2023-01-10,HIGHNY-23JAN10-B46.5,46-47F,46.0,47.0,between,between,0.14,3.0,25.0,0.0,260.0,2023-01-10 01:00:00 UTC
2023-01-10,HIGHNY-23JAN10-T40,Above 40F,40.0,,above,greater,0.025,0.0,5.0,0.0,0.0,2023-01-09 22:00:00 UTC
2023-01-10,HIGHNY-23JAN10-T47,Above 47F,47.0,,above,greater,0.02,0.0,4.0,0.0,853.0,2023-01-10 00:00:00 UTC
2023-01-11,HIGHNY-23JAN11-B37.5,37-38F,37.0,38.0,between,between,0.025,1.0,4.0,0.0,385.0,2023-01-11 04:00:00 UTC
2023-01-11,HIGHNY-23JAN11-B39.5,39-40F,39.0,40.0,between,between,0.42,16.0,68.0,153.0,652.0,2023-01-11 05:00:00 UTC
2023-01-11,HIGHNY-23JAN11-B41.5,41-42F,41.0,42.0,between,between,0.585,46.0,71.0,0.0,373.0,2023-01-11 05:00:00 UTC
2023-01-11,HIGHNY-23JAN11-B43.5,43-44F,43.0,44.0,between,between,0.115,9.0,14.0,0.0,326.0,2023-01-11 05:00:00 UTC
2023-01-11,HIGHNY-23JAN11-T37,Above 37F,37.0,,above,greater,0.005,0.0,1.0,0.0,0.0,2023-01-11 02:00:00 UTC
2023-01-11,HIGHNY-23JAN11-T44,Above 44F,44.0,,above,greater,0.015,1.0,2.0,1.0,1.0,2023-01-11 02:00:00 UTC
2023-01-12,HIGHNY-23JAN12-B48.5,48-49F,48.0,49.0,between,between,0.105,9.0,12.0,0.0,306.0,2023-01-12 05:00:00 UTC
2023-01-12,HIGHNY-23JAN12-B50.5,50-51F,50.0,51.0,between,between,0.09,7.0,11.0,0.0,300.0,2023-01-12 05:00:00 UTC
2023-01-12,HIGHNY-23JAN12-B52.5,52-53F,52.0,53.0,between,between,0.295,27.0,32.0,0.0,375.0,2023-01-12 05:00:00 UTC
2023-01-12,HIGHNY-23JAN12-B54.5,54-55F,54.0,55.0,between,between,0.355,33.0,38.0,141.0,862.0,2023-01-12 05:00:00 UTC
2023-01-12,HIGHNY-23JAN12-T48,Above 48F,48.0,,above,greater,0.035,2.0,5.0,0.0,144.0,2023-01-12 02:00:00 UTC
2023-01-12,HIGHNY-23JAN12-T55,Above 55F,55.0,,above,greater,0.12,11.0,13.0,0.0,821.0,2023-01-12 05:00:00 UTC
2023-01-13,HIGHNY-23JAN13-B52.5,52-53F,52.0,53.0,between,between,0.425,1.0,84.0,0.0,734.0,2023-01-13 04:00:00 UTC
2023-01-13,HIGHNY-23JAN13-B54.5,54-55F,54.0,55.0,between,between,0.475,11.0,84.0,0.0,661.0,2023-01-13 04:00:00 UTC
2023-01-13,HIGHNY-23JAN13-B56.5,56-57F,56.0,57.0,between,between,0.425,1.0,84.0,0.0,334.0,2023-01-13 04:00:00 UTC
2023-01-13,HIGHNY-23JAN13-B58.5,58-59F,58.0,59.0,between,between,0.125,6.0,19.0,0.0,372.0,2023-01-13 04:00:00 UTC
2023-01-13,HIGHNY-23JAN13-T52,Above 52F,52.0,,above,greater,0.02,0.0,4.0,0.0,0.0,2023-01-13 03:00:00 UTC
2023-01-13,HIGHNY-23JAN13-T59,Above 59F,59.0,,above,greater,0.25,0.0,50.0,500.0,558.0,2023-01-13 03:00:00 UTC
2023-01-14,HIGHNY-23JAN14-B35.5,35-36F,35.0,36.0,between,between,0.01,0.0,2.0,589.0,1476.0,2023-01-14 05:00:00 UTC
2023-01-14,HIGHNY-23JAN14-B37.5,37-38F,37.0,38.0,between,between,0.48,12.0,84.0,661.0,1912.0,2023-01-14 05:00:00 UTC
2023-01-14,HIGHNY-23JAN14-B39.5,39-40F,39.0,40.0,between,between,0.5,26.0,74.0,641.0,2367.0,2023-01-14 05:00:00 UTC
2023-01-14,HIGHNY-23JAN14-B41.5,41-42F,41.0,42.0,between,between,0.025,2.0,3.0,92.0,1292.0,2023-01-14 05:00:00 UTC
2023-01-14,HIGHNY-23JAN14-T35,Above 35F,35.0,,above,greater,0.005,0.0,1.0,0.0,731.0,2023-01-14 05:00:00 UTC
2023-01-14,HIGHNY-23JAN14-T42,Above 42F,42.0,,above,greater,0.01,0.0,2.0,111.0,1378.0,2023-01-14 05:00:00 UTC
2023-01-15,HIGHNY-23JAN15-B37.5,37-38F,37.0,38.0,between,between,0.29,8.0,50.0,0.0,0.0,2023-01-15 04:00:00 UTC
2023-01-15,HIGHNY-23JAN15-B39.5,39-40F,39.0,40.0,between,between,0.71,53.0,89.0,0.0,32.0,2023-01-15 03:00:00 UTC
2023-01-15,HIGHNY-23JAN15-B41.5,41-42F,41.0,42.0,between,between,0.28,15.0,41.0,210.0,315.0,2023-01-15 02:00:00 UTC
2023-01-15,HIGHNY-23JAN15-B43.5,43-44F,43.0,44.0,between,between,0.13,1.0,25.0,504.0,504.0,2023-01-15 02:00:00 UTC
2023-01-15,HIGHNY-23JAN15-T37,Above 37F,37.0,,above,greater,0.48,1.0,95.0,37.0,37.0,2023-01-15 02:00:00 UTC
2023-01-15,HIGHNY-23JAN15-T44,Above 44F,44.0,,above,greater,0.045,0.0,9.0,0.0,0.0,2023-01-14 23:00:00 UTC
2023-01-16,HIGHNY-23JAN16-B41.5,41-42F,41.0,42.0,between,between,0.19,1.0,37.0,1.0,35.0,2023-01-16 05:00:00 UTC
2023-01-16,HIGHNY-23JAN16-B43.5,43-44F,43.0,44.0,between,between,0.475,33.0,62.0,1.0,63.0,2023-01-16 05:00:00 UTC
2023-01-16,HIGHNY-23JAN16-B45.5,45-46F,45.0,46.0,between,between,0.73,64.0,82.0,1.0,109.0,2023-01-16 05:00:00 UTC
2023-01-16,HIGHNY-23JAN16-B47.5,47-48F,47.0,48.0,between,between,0.195,1.0,38.0,1.0,1.0,2023-01-16 05:00:00 UTC
2023-01-16,HIGHNY-23JAN16-T41,Above 41F,41.0,,above,greater,0.025,0.0,5.0,0.0,0.0,2023-01-16 05:00:00 UTC
2023-01-16,HIGHNY-23JAN16-T48,Above 48F,48.0,,above,greater,0.095,1.0,18.0,1.0,1.0,2023-01-16 05:00:00 UTC
2023-01-17,HIGHNY-23JAN17-B39.5,39-40F,39.0,40.0,between,between,0.155,1.0,30.0,0.0,0.0,2023-01-17 00:00:00 UTC
2023-01-17,HIGHNY-23JAN17-B41.5,41-42F,41.0,42.0,between,between,0.315,6.0,57.0,0.0,0.0,2023-01-17 03:00:00 UTC
2023-01-17,HIGHNY-23JAN17-B43.5,43-44F,43.0,44.0,between,between,0.36,12.0,60.0,1.0,1.0,2023-01-17 04:00:00 UTC
2023-01-17,HIGHNY-23JAN17-B45.5,45-46F,45.0,46.0,between,between,0.32,3.0,61.0,0.0,0.0,2023-01-17 01:00:00 UTC
2023-01-17,HIGHNY-23JAN17-T39,Above 39F,39.0,,above,greater,0.105,1.0,20.0,0.0,0.0,2023-01-17 01:00:00 UTC
2023-01-17,HIGHNY-23JAN17-T46,Above 46F,46.0,,above,greater,0.34,6.0,62.0,0.0,104.0,2023-01-17 03:00:00 UTC
2023-01-18,HIGHNY-23JAN18-B46.5,46-47F,46.0,47.0,between,between,0.035,2.0,5.0,0.0,439.0,2023-01-18 05:00:00 UTC
2023-01-18,HIGHNY-23JAN18-B48.5,48-49F,48.0,49.0,between,between,0.14,12.0,16.0,0.0,83.0,2023-01-18 05:00:00 UTC
2023-01-18,HIGHNY-23JAN18-B50.5,50-51F,50.0,51.0,between,between,0.335,30.0,37.0,74.0,266.0,2023-01-18 05:00:00 UTC
2023-01-18,HIGHNY-23JAN18-B52.5,52-53F,52.0,53.0,between,between,0.38,16.0,60.0,162.0,665.0,2023-01-18 05:00:00 UTC
2023-01-18,HIGHNY-23JAN18-T46,Above 46F,46.0,,above,greater,0.015,0.0,3.0,0.0,4.0,2023-01-18 04:00:00 UTC
2023-01-18,HIGHNY-23JAN18-T53,Above 53F,53.0,,above,greater,0.145,12.0,17.0,128.0,646.0,2023-01-18 05:00:00 UTC
2023-01-19,HIGHNY-23JAN19-B40.5,40-41F,40.0,41.0,between,between,0.01,0.0,2.0,0.0,1271.0,2023-01-19 05:00:00 UTC
2023-01-19,HIGHNY-23JAN19-B42.5,42-43F,42.0,43.0,between,between,0.015,0.0,3.0,837.0,1625.0,2023-01-19 05:00:00 UTC
2023-01-19,HIGHNY-23JAN19-B44.5,44-45F,44.0,45.0,between,between,0.805,78.0,83.0,65.0,706.0,2023-01-19 05:00:00 UTC
2023-01-19,HIGHNY-23JAN19-B46.5,46-47F,46.0,47.0,between,between,0.15,13.0,17.0,564.0,1716.0,2023-01-19 05:00:00 UTC
2023-01-19,HIGHNY-23JAN19-T40,Above 40F,40.0,,above,greater,0.01,0.0,2.0,0.0,797.0,2023-01-19 05:00:00 UTC
2023-01-19,HIGHNY-23JAN19-T47,Above 47F,47.0,,above,greater,0.035,2.0,5.0,0.0,3.0,2023-01-19 05:00:00 UTC
2023-01-20,HIGHNY-23JAN20-B44.5,44-45F,44.0,45.0,between,between,0.17,12.0,22.0,0.0,615.0,2023-01-20 05:00:00 UTC
2023-01-20,HIGHNY-23JAN20-B46.5,46-47F,46.0,47.0,between,between,0.36,25.0,47.0,0.0,320.0,2023-01-20 05:00:00 UTC
2023-01-20,HIGHNY-23JAN20-B48.5,48-49F,48.0,49.0,between,between,0.285,21.0,36.0,0.0,415.0,2023-01-20 05:00:00 UTC
2023-01-20,HIGHNY-23JAN20-B50.5,50-51F,50.0,51.0,between,between,0.07,5.0,9.0,0.0,539.0,2023-01-20 05:00:00 UTC
2023-01-20,HIGHNY-23JAN20-T44,Above 44F,44.0,,above,greater,0.04,1.0,7.0,0.0,1130.0,2023-01-20 03:00:00 UTC
2023-01-20,HIGHNY-23JAN20-T51,Above 51F,51.0,,above,greater,0.045,0.0,9.0,0.0,0.0,2023-01-20 03:00:00 UTC
2023-01-21,HIGHNY-23JAN21-B38.5,38-39F,38.0,39.0,between,between,0.1,0.0,20.0,0.0,663.0,2023-01-21 04:00:00 UTC
2023-01-21,HIGHNY-23JAN21-B40.5,40-41F,40.0,41.0,between,between,0.015,0.0,3.0,2020.0,1808.0,2023-01-21 05:00:00 UTC
2023-01-21,HIGHNY-23JAN21-B42.5,42-43F,42.0,43.0,between,between,0.615,59.0,64.0,116.0,940.0,2023-01-21 05:00:00 UTC
2023-01-21,HIGHNY-23JAN21-B44.5,44-45F,44.0,45.0,between,between,0.28,26.0,30.0,0.0,145.0,2023-01-21 05:00:00 UTC
2023-01-21,HIGHNY-23JAN21-T38,Above 38F,38.0,,above,greater,0.025,0.0,5.0,0.0,200.0,2023-01-21 04:00:00 UTC
2023-01-21,HIGHNY-23JAN21-T45,Above 45F,45.0,,above,greater,0.085,7.0,10.0,0.0,406.0,2023-01-21 05:00:00 UTC
2023-01-22,HIGHNY-23JAN22-B39.5,39-40F,39.0,40.0,between,between,0.035,2.0,5.0,0.0,203.0,2023-01-22 02:00:00 UTC
2023-01-22,HIGHNY-23JAN22-B41.5,41-42F,41.0,42.0,between,between,0.34,10.0,58.0,0.0,754.0,2023-01-22 04:00:00 UTC
2023-01-22,HIGHNY-23JAN22-B43.5,43-44F,43.0,44.0,between,between,0.5,48.0,52.0,43.0,225.0,2023-01-22 03:00:00 UTC
2023-01-22,HIGHNY-23JAN22-B45.5,45-46F,45.0,46.0,between,between,0.265,26.0,27.0,20.0,547.0,2023-01-22 03:00:00 UTC
2023-01-22,HIGHNY-23JAN22-T39,Above 39F,39.0,,above,greater,0.035,1.0,6.0,0.0,0.0,2023-01-22 02:00:00 UTC
2023-01-22,HIGHNY-23JAN22-T46,Above 46F,46.0,,above,greater,0.025,0.0,5.0,0.0,756.0,2023-01-22 04:00:00 UTC
2023-01-23,HIGHNY-23JAN23-B40.5,40-41F,40.0,41.0,between,between,0.475,45.0,50.0,41.0,473.0,2023-01-23 05:00:00 UTC
2023-01-23,HIGHNY-23JAN23-B42.5,42-43F,42.0,43.0,between,between,0.13,11.0,15.0,0.0,503.0,2023-01-23 05:00:00 UTC
2023-01-23,HIGHNY-23JAN23-B44.5,44-45F,44.0,45.0,between,between,0.055,4.0,7.0,0.0,782.0,2023-01-23 05:00:00 UTC
2023-01-23,HIGHNY-23JAN23-B46.5,46-47F,46.0,47.0,between,between,,,,,,
2023-01-23,HIGHNY-23JAN23-T40,Above 40F,40.0,,above,greater,0.32,29.0,35.0,150.0,791.0,2023-01-23 05:00:00 UTC
2023-01-23,HIGHNY-23JAN23-T47,Above 47F,47.0,,above,greater,,,,,,
2023-01-24,HIGHNY-23JAN24-B38.5,38-39F,38.0,39.0,between,between,0.4,1.0,79.0,154.0,549.0,2023-01-24 03:00:00 UTC
2023-01-24,HIGHNY-23JAN24-B40.5,40-41F,40.0,41.0,between,between,0.055,4.0,7.0,0.0,840.0,2023-01-24 05:00:00 UTC
2023-01-24,HIGHNY-23JAN24-B42.5,42-43F,42.0,43.0,between,between,0.37,34.0,40.0,4.0,492.0,2023-01-24 05:00:00 UTC
2023-01-24,HIGHNY-23JAN24-B44.5,44-45F,44.0,45.0,between,between,0.445,42.0,47.0,25.0,449.0,2023-01-24 05:00:00 UTC
2023-01-24,HIGHNY-23JAN24-T38,Above 38F,38.0,,above,greater,0.02,1.0,3.0,0.0,918.0,2023-01-24 03:00:00 UTC
2023-01-24,HIGHNY-23JAN24-T45,Above 45F,45.0,,above,greater,0.085,7.0,10.0,52.0,418.0,2023-01-23 22:00:00 UTC
2023-01-25,HIGHNY-23JAN25-B45.5,45-46F,45.0,46.0,between,between,0.015,1.0,2.0,318.0,678.0,2023-01-25 04:00:00 UTC
2023-01-25,HIGHNY-23JAN25-B47.5,47-48F,47.0,48.0,between,between,0.07,6.0,8.0,280.0,1356.0,2023-01-25 05:00:00 UTC
2023-01-25,HIGHNY-23JAN25-B49.5,49-50F,49.0,50.0,between,between,0.13,11.0,15.0,238.0,1407.0,2023-01-25 05:00:00 UTC
2023-01-25,HIGHNY-23JAN25-B51.5,51-52F,51.0,52.0,between,between,0.4,37.0,43.0,0.0,1404.0,2023-01-25 05:00:00 UTC
2023-01-25,HIGHNY-23JAN25-T45,Above 45F,45.0,,above,greater,0.065,1.0,12.0,0.0,1870.0,2023-01-25 05:00:00 UTC
2023-01-25,HIGHNY-23JAN25-T52,Above 52F,52.0,,above,greater,0.385,36.0,41.0,361.0,1895.0,2023-01-25 05:00:00 UTC
2023-01-26,HIGHNY-23JAN26-B49.5,49-50F,49.0,50.0,between,between,0.02,0.0,4.0,386.0,1807.0,2023-01-26 05:00:00 UTC
2023-01-26,HIGHNY-23JAN26-B51.5,51-52F,51.0,52.0,between,between,0.295,0.0,59.0,370.0,1246.0,2023-01-26 05:00:00 UTC
2023-01-26,HIGHNY-23JAN26-B53.5,53-54F,53.0,54.0,between,between,0.2,1.0,39.0,551.0,941.0,2023-01-26 05:00:00 UTC
2023-01-26,HIGHNY-23JAN26-B55.5,55-56F,55.0,56.0,between,between,0.395,36.0,43.0,47.0,1542.0,2023-01-26 05:00:00 UTC
2023-01-26,HIGHNY-23JAN26-T49,Above 49F,49.0,,above,greater,0.025,0.0,5.0,106.0,3246.0,2023-01-26 05:00:00 UTC
2023-01-26,HIGHNY-23JAN26-T56,Above 56F,56.0,,above,greater,0.245,20.0,29.0,753.0,1119.0,2023-01-26 05:00:00 UTC
2023-01-27,HIGHNY-23JAN27-B38.5,38-39F,38.0,39.0,between,between,0.045,3.0,6.0,30.0,364.0,2023-01-27 03:00:00 UTC
2023-01-27,HIGHNY-23JAN27-B40.5,40-41F,40.0,41.0,between,between,0.28,26.0,30.0,236.0,308.0,2023-01-27 03:00:00 UTC
2023-01-27,HIGHNY-23JAN27-B42.5,42-43F,42.0,43.0,between,between,0.485,47.0,50.0,9.0,338.0,2023-01-27 03:00:00 UTC
2023-01-27,HIGHNY-23JAN27-B44.5,44-45F,44.0,45.0,between,between,0.195,18.0,21.0,26.0,437.0,2023-01-27 03:00:00 UTC
2023-01-27,HIGHNY-23JAN27-T38,Above 38F,38.0,,above,greater,0.065,0.0,13.0,0.0,5.0,2023-01-27 03:00:00 UTC
2023-01-27,HIGHNY-23JAN27-T45,Above 45F,45.0,,above,greater,0.03,1.0,5.0,0.0,464.0,2023-01-26 22:00:00 UTC
2023-01-28,HIGHNY-23JAN28-B43.5,43-44F,43.0,44.0,between,between,0.035,2.0,5.0,16.0,616.0,2023-01-28 04:00:00 UTC
2023-01-28,HIGHNY-23JAN28-B45.5,45-46F,45.0,46.0,between,between,0.035,2.0,5.0,0.0,257.0,2023-01-28 05:00:00 UTC
2023-01-28,HIGHNY-23JAN28-B47.5,47-48F,47.0,48.0,between,between,0.265,23.0,30.0,229.0,387.0,2023-01-28 05:00:00 UTC
2023-01-28,HIGHNY-23JAN28-B49.5,49-50F,49.0,50.0,between,between,0.405,36.0,45.0,48.0,250.0,2023-01-28 05:00:00 UTC
2023-01-28,HIGHNY-23JAN28-T43,Above 43F,43.0,,above,greater,0.025,0.0,5.0,10.0,451.0,2023-01-28 02:00:00 UTC
2023-01-28,HIGHNY-23JAN28-T50,Above 50F,50.0,,above,greater,0.225,20.0,25.0,57.0,343.0,2023-01-28 05:00:00 UTC
2023-01-29,HIGHNY-23JAN29-B48.5,48-49F,48.0,49.0,between,between,0.09,8.0,10.0,0.0,215.0,2023-01-29 03:00:00 UTC
2023-01-29,HIGHNY-23JAN29-B50.5,50-51F,50.0,51.0,between,between,0.38,35.0,41.0,0.0,90.0,2023-01-29 04:00:00 UTC
2023-01-29,HIGHNY-23JAN29-B52.5,52-53F,52.0,53.0,between,between,0.35,32.0,38.0,50.0,95.0,2023-01-29 03:00:00 UTC
2023-01-29,HIGHNY-23JAN29-B54.5,54-55F,54.0,55.0,between,between,0.1,8.0,12.0,0.0,35.0,2023-01-29 03:00:00 UTC
2023-01-29,HIGHNY-23JAN29-T48,Above 48F,48.0,,above,greater,0.02,1.0,3.0,0.0,275.0,2023-01-29 00:00:00 UTC
2023-01-29,HIGHNY-23JAN29-T55,Above 55F,55.0,,above,greater,0.08,6.0,10.0,78.0,539.0,2023-01-29 03:00:00 UTC
2023-01-30,HIGHNY-23JAN30-B50.5,50-51F,50.0,51.0,between,between,0.36,34.0,38.0,7.0,210.0,2023-01-30 05:00:00 UTC
2023-01-30,HIGHNY-23JAN30-B52.5,52-53F,52.0,53.0,between,between,0.355,33.0,38.0,66.0,335.0,2023-01-30 05:00:00 UTC
2023-01-30,HIGHNY-23JAN30-B54.5,54-55F,54.0,55.0,between,between,0.155,14.0,17.0,5.0,284.0,2023-01-30 05:00:00 UTC
2023-01-30,HIGHNY-23JAN30-B56.5,56-57F,56.0,57.0,between,between,0.045,0.0,9.0,0.0,1.0,2023-01-30 04:00:00 UTC
2023-01-30,HIGHNY-23JAN30-T50,Above 50F,50.0,,above,greater,0.085,7.0,10.0,0.0,732.0,2023-01-30 05:00:00 UTC
