date,PHL_TMAX
2013-05-27,73.94
2013-05-28,66.02
2013-05-29,89.96000000000001
2013-05-30,93.02
2013-05-31,93.02
2013-06-01,93.02
2013-06-02,87.98
2013-06-03,78.98
2013-06-04,75.92
2013-06-05,80.96
2013-06-06,75.92
2013-06-07,71.96
2013-06-08,78.08
2013-06-09,82.04
2013-06-10,77.0
2013-06-11,84.02
2013-06-12,84.91999999999999
2013-06-13,84.91999999999999
2013-06-14,78.98
2013-06-15,82.94
2013-06-16,84.91999999999999
2013-06-17,87.98
2013-06-18,80.96
2013-06-19,78.98
2013-06-20,80.06
2013-06-21,82.94
2013-06-22,86.0
2013-06-23,84.91999999999999
2013-06-24,91.94
2013-06-25,93.02
2013-06-26,91.04
2013-06-27,89.06
2013-06-28,87.08000000000001
2013-06-29,87.98
2013-06-30,84.02
2013-07-01,80.06
2013-07-02,86.0
2013-07-03,87.08000000000001
2013-07-04,89.96000000000001
2013-07-05,91.04
2013-07-06,93.92
2013-07-07,93.92
2013-07-08,87.08000000000001
2013-07-09,89.06
2013-07-10,89.06
2013-07-11,86.0
2013-07-12,78.98
2013-07-13,87.98
2013-07-14,91.04
2013-07-15,95.0
2013-07-16,93.92
2013-07-17,96.08
2013-07-18,98.06
2013-07-19,96.98
2013-07-20,93.92
2013-07-21,91.04
2013-07-22,89.06
2013-07-23,87.98
2013-07-24,80.96
2013-07-25,73.94
2013-07-26,82.94
2013-07-27,84.91999999999999
2013-07-28,84.02
2013-07-29,84.02
2013-07-30,82.04
2013-07-31,82.94
2013-08-01,73.94
2013-08-02,86.0
2013-08-03,78.98
2013-08-04,80.06
2013-08-05,78.08
2013-08-06,78.08
2013-08-07,75.92
2013-08-08,87.08000000000001
2013-08-09,87.98
2013-08-10,84.02
2013-08-11,84.91999999999999
2013-08-12,86.0
2013-08-13,82.94
2013-08-14,75.92
2013-08-15,78.08
2013-08-16,80.96
2013-08-17,82.04
2013-08-18,77.0
2013-08-19,77.0
2013-08-20,87.08000000000001
2013-08-21,89.06
2013-08-22,84.91999999999999
2013-08-23,77.0
2013-08-24,82.04
2013-08-25,80.96
2013-08-26,86.0
2013-08-27,89.06
2013-08-28,75.92
2013-08-29,82.94
2013-08-30,82.94
2013-08-31,87.98
2013-09-01,89.06
2013-09-02,82.04
2013-09-03,84.02
2013-09-04,82.04
2013-09-05,82.04
2013-09-06,73.94
2013-09-07,78.98
2013-09-08,82.94
2013-09-09,75.92
2013-09-10,87.98
2013-09-11,93.92
2013-09-12,89.06
2013-09-13,78.08
2013-09-14,66.02
2013-09-15,73.94
2013-09-16,71.96
2013-09-17,66.92
2013-09-18,71.06
2013-09-19,75.92
2013-09-20,78.98
2013-09-21,80.06
2013-09-22,71.06
2013-09-23,68.0
2013-09-24,71.96
2013-09-25,73.94
2013-09-26,73.04
2013-09-27,73.04
2013-09-28,75.92
2013-09-29,75.02
2013-09-30,73.94
2013-10-01,80.06
2013-10-02,84.02
2013-10-03,82.94
2013-10-04,86.0
2013-10-05,86.0
2013-10-06,86.0
2013-10-07,80.06
2013-10-08,66.92
2013-10-09,62.96
2013-10-10,62.06
2013-10-11,64.94
2013-10-12,71.96
2013-10-13,69.98
2013-10-14,69.08
2013-10-15,73.94
2013-10-16,71.96
2013-10-17,73.94
2013-10-18,66.92
2013-10-19,66.02
2013-10-20,62.96
2013-10-21,68.0
2013-10-22,66.92
2013-10-23,59.0
2013-10-24,53.06
2013-10-25,55.04
2013-10-26,57.92
2013-10-27,59.0
2013-10-28,62.96
2013-10-29,62.06
2013-10-30,57.92
2013-10-31,69.98
2013-11-01,71.06
2013-11-02,69.98
2013-11-03,53.96
2013-11-04,48.02
2013-11-05,60.98
2013-11-06,66.92
2013-11-07,62.06
2013-11-08,50.0
2013-11-09,51.98
2013-11-10,62.06
2013-11-11,55.04
2013-11-12,51.98
2013-11-13,41.0
2013-11-14,55.04
2013-11-15,55.94
2013-11-16,55.94
2013-11-17,69.08
2013-11-18,66.92
2013-11-19,51.98
2013-11-20,46.94
2013-11-21,55.04
2013-11-22,55.94
2013-11-23,55.04
2013-11-24,32.0
2013-11-25,35.06
2013-11-26,55.04
2013-11-27,64.04
2013-11-28,37.04
2013-11-29,42.08
2013-11-30,42.98
2013-12-01,48.02
2013-12-02,51.08
2013-12-03,53.96
2013-12-04,53.96
2013-12-05,60.08
2013-12-06,62.96
2013-12-07,41.0
2013-12-08,33.08
2013-12-09,37.94
2013-12-10,37.04
2013-12-11,35.06
2013-12-12,30.2
2013-12-13,37.04
2013-12-14,33.98
2013-12-15,42.98
2013-12-16,33.98
2013-12-17,35.06
2013-12-18,37.94
2013-12-19,48.02
2013-12-20,53.96
2013-12-21,66.92
2013-12-22,68.0
2013-12-23,62.96
2013-12-24,42.08
2013-12-25,32.0
2013-12-26,42.08
2013-12-27,46.04
2013-12-28,55.94
2013-12-29,48.92
2013-12-30,46.04
2013-12-31,37.94
2014-01-01,41.0
2014-01-02,35.06
2014-01-03,22.1
2014-01-04,29.12
2014-01-05,53.06
2014-01-06,60.08
2014-01-07,13.1
2014-01-08,26.24
2014-01-09,35.06
2014-01-10,37.04
2014-01-11,60.98
2014-01-12,51.98
2014-01-13,57.02
2014-01-14,51.08
2014-01-15,48.02
2014-01-16,39.02
2014-01-17,44.96
2014-01-18,39.02
2014-01-19,42.08
2014-01-20,51.08
2014-01-21,37.94
2014-01-22,16.16
2014-01-23,22.1
2014-01-24,19.22
2014-01-25,27.14
2014-01-26,31.1
2014-01-27,46.04
2014-01-28,21.2
2014-01-29,21.2
2014-01-30,28.22
2014-01-31,46.04
2014-02-01,48.02
2014-02-02,53.06
2014-02-03,44.96
2014-02-04,35.06
2014-02-05,37.94
2014-02-06,32.0
2014-02-07,35.06
2014-02-08,30.2
2014-02-09,31.1
2014-02-10,29.12
2014-02-11,27.14
2014-02-12,27.14
2014-02-13,35.96
2014-02-14,44.06
2014-02-15,37.04
2014-02-16,30.2
2014-02-17,33.98
2014-02-18,44.96
2014-02-19,46.04
2014-02-20,51.98
2014-02-21,62.96
2014-02-22,59.0
2014-02-23,57.02
2014-02-24,39.92
2014-02-25,35.06
2014-02-26,33.08
2014-02-27,35.06
2014-02-28,26.24
2014-03-01,39.92
2014-03-02,42.08
2014-03-03,33.98
2014-03-04,29.12
2014-03-05,42.08
2014-03-06,33.98
2014-03-07,39.92
2014-03-08,57.92
2014-03-09,48.02
2014-03-10,55.94
2014-03-11,64.94
2014-03-12,69.08
2014-03-13,33.08
2014-03-14,51.08
2014-03-15,62.96
2014-03-16,44.96
2014-03-17,32.0
2014-03-18,46.04
2014-03-19,48.02
2014-03-20,55.94
2014-03-21,55.04
2014-03-22,68.0
2014-03-23,48.92
2014-03-24,35.96
2014-03-25,39.92
2014-03-26,37.04
2014-03-27,44.96
2014-03-28,64.94
2014-03-29,55.04
2014-03-30,48.92
2014-03-31,60.08
2014-04-01,60.98
2014-04-02,60.98
2014-04-03,66.02
2014-04-04,51.08
2014-04-05,55.94
2014-04-06,59.0
2014-04-07,53.06
2014-04-08,66.02
2014-04-09,66.02
2014-04-10,68.0
2014-04-11,78.98
2014-04-12,73.04
2014-04-13,82.04
2014-04-14,78.98
2014-04-15,69.08
2014-04-16,48.92
2014-04-17,53.06
2014-04-18,55.04
2014-04-19,68.0
2014-04-20,60.08
2014-04-21,69.08
2014-04-22,75.92
2014-04-23,60.98
2014-04-24,64.04
2014-04-25,66.92
2014-04-26,71.96
2014-04-27,62.96
2014-04-28,64.04
2014-04-29,50.0
2014-04-30,64.94
2014-05-01,78.98
2014-05-02,69.08
2014-05-03,69.98
2014-05-04,66.02
2014-05-05,69.08
2014-05-06,73.04
2014-05-07,66.02
2014-05-08,69.98
2014-05-09,77.0
2014-05-10,84.02
2014-05-11,78.08
2014-05-12,86.0
2014-05-13,75.92
2014-05-14,71.06
2014-05-15,82.94
2014-05-16,71.06
2014-05-17,69.08
2014-05-18,68.0
2014-05-19,73.94
2014-05-20,77.0
2014-05-21,68.0
2014-05-22,78.98
2014-05-23,75.92
2014-05-24,75.92
2014-05-25,82.04
2014-05-26,87.08000000000001
2014-05-27,87.98
2014-05-28,73.94
2014-05-29,60.08
2014-05-30,75.02
2014-05-31,77.0
2014-06-01,78.08
2014-06-02,80.96
2014-06-03,89.06
2014-06-04,87.08000000000001
2014-06-05,78.98
2014-06-06,77.0
2014-06-07,84.02
2014-06-08,84.02
2014-06-09,82.04
2014-06-10,86.0
2014-06-11,71.96
2014-06-12,75.02
2014-06-13,86.0
2014-06-14,75.92
2014-06-15,82.94
2014-06-16,87.98
2014-06-17,93.02
2014-06-18,93.92
2014-06-19,80.96
2014-06-20,82.04
2014-06-21,78.98
2014-06-22,82.94
2014-06-23,82.94
2014-06-24,86.0
2014-06-25,89.96000000000001
2014-06-26,87.08000000000001
2014-06-27,84.02
2014-06-28,87.08000000000001
2014-06-29,86.0
2014-06-30,87.98
2014-07-01,93.02
2014-07-02,96.08
2014-07-03,91.94
2014-07-04,78.08
2014-07-05,82.94
2014-07-06,86.0
2014-07-07,93.02
2014-07-08,95.0
2014-07-09,89.06
2014-07-10,87.08000000000001
2014-07-11,89.96000000000001
2014-07-12,89.06
2014-07-13,91.04
2014-07-14,89.96000000000001
2014-07-15,91.04
2014-07-16,82.94
2014-07-17,84.02
2014-07-18,84.02
2014-07-19,80.96
2014-07-20,82.04
2014-07-21,86.0
2014-07-22,87.98
2014-07-23,93.02
2014-07-24,82.94
2014-07-25,84.02
2014-07-26,80.96
2014-07-27,91.04
2014-07-28,84.02
2014-07-29,75.92
2014-07-30,80.06
2014-07-31,86.0
2014-08-01,82.94
2014-08-02,77.0
2014-08-03,77.0
2014-08-04,84.02
2014-08-05,89.96000000000001
2014-08-06,82.04
2014-08-07,84.02
2014-08-08,82.04
2014-08-09,86.0
2014-08-10,87.98
2014-08-11,84.91999999999999
2014-08-12,78.98
2014-08-13,84.91999999999999
2014-08-14,80.06
2014-08-15,77.0
2014-08-16,80.96
2014-08-17,84.02
2014-08-18,82.94
2014-08-19,87.08000000000001
2014-08-20,86.0
2014-08-21,82.94
2014-08-22,78.98
2014-08-23,73.94
2014-08-24,82.94
2014-08-25,86.0
2014-08-26,89.96000000000001
2014-08-27,89.06
2014-08-28,80.96
2014-08-29,80.96
2014-08-30,80.96
2014-08-31,93.02
2014-09-01,89.06
2014-09-02,93.02
2014-09-03,84.91999999999999
2014-09-04,87.08000000000001
2014-09-05,89.06
2014-09-06,93.02
2014-09-07,82.94
2014-09-08,75.02
2014-09-09,75.92
2014-09-10,82.04
2014-09-11,84.02
2014-09-12,78.08
2014-09-13,71.96
2014-09-14,69.08
2014-09-15,71.96
2014-09-16,73.94
2014-09-17,75.02
2014-09-18,73.94
2014-09-19,71.96
2014-09-20,78.98
2014-09-21,78.98
2014-09-22,73.04
2014-09-23,71.96
2014-09-24,73.04
2014-09-25,64.04
2014-09-26,78.08
2014-09-27,84.02
2014-09-28,86.0
2014-09-29,75.92
2014-09-30,78.98
2014-10-01,73.04
2014-10-02,73.04
2014-10-03,71.96
2014-10-04,69.98
2014-10-05,60.98
2014-10-06,71.96
2014-10-07,71.06
2014-10-08,75.02
2014-10-09,69.98
2014-10-10,60.98
2014-10-11,57.02
2014-10-12,64.04
2014-10-13,66.02
2014-10-14,78.98
2014-10-15,77.0
2014-10-16,71.96
2014-10-17,73.04
2014-10-18,71.96
2014-10-19,55.94
2014-10-20,62.96
2014-10-21,69.98
2014-10-22,57.92
2014-10-23,57.02
2014-10-24,69.98
2014-10-25,69.98
2014-10-26,66.92
2014-10-27,66.92
2014-10-28,75.92
2014-10-29,69.98
2014-10-30,60.08
2014-10-31,53.96
2014-11-01,51.98
2014-11-02,48.92
2014-11-03,60.08
2014-11-04,71.06
2014-11-05,69.08
2014-11-06,55.94
2014-11-07,53.06
2014-11-08,50.0
2014-11-09,57.02
2014-11-10,62.96
2014-11-11,69.98
2014-11-12,69.98
2014-11-13,46.94
2014-11-14,42.98
2014-11-15,44.06
2014-11-16,44.96
2014-11-17,51.08
2014-11-18,44.06
2014-11-19,35.96
2014-11-20,50.0
2014-11-21,37.04
2014-11-22,46.04
2014-11-23,57.02
2014-11-24,71.96
2014-11-25,68.0
2014-11-26,50.0
2014-11-27,42.08
2014-11-28,39.02
2014-11-29,44.96
2014-11-30,59.0
2014-12-01,64.94
2014-12-02,44.96
2014-12-03,48.02
2014-12-04,44.96
2014-12-05,46.04
2014-12-06,50.0
2014-12-07,48.02
2014-12-08,37.04
2014-12-09,44.96
2014-12-10,42.98
2014-12-11,37.94
2014-12-12,42.08
2014-12-13,42.08
2014-12-14,46.94
2014-12-15,48.02
2014-12-16,53.06
2014-12-17,53.06
2014-12-18,41.0
2014-12-19,42.08
2014-12-20,35.06
2014-12-21,39.92
2014-12-22,44.96
2014-12-23,51.98
2014-12-24,64.04
2014-12-25,64.94
2014-12-26,50.0
2014-12-27,57.02
2014-12-28,55.94
2014-12-29,48.02
2014-12-30,37.94
2014-12-31,33.08
2015-01-01,42.08
2015-01-02,44.06
2015-01-03,44.06
2015-01-04,57.92
2015-01-05,50.0
2015-01-06,24.26
2015-01-07,24.26
2015-01-08,21.2
2015-01-09,35.96
2015-01-10,25.16
2015-01-11,39.92
2015-01-12,37.94
2015-01-13,37.94
2015-01-14,32.0
2015-01-15,35.96
2015-01-16,42.98
2015-01-17,33.08
2015-01-18,42.98
2015-01-19,44.96
2015-01-20,46.04
2015-01-21,33.98
2015-01-22,41.0
2015-01-23,42.08
2015-01-24,39.02
2015-01-25,46.04
2015-01-26,33.98
2015-01-27,33.98
2015-01-28,35.06
2015-01-29,33.98
2015-01-30,42.08
2015-01-31,29.12
2015-02-01,39.02
2015-02-02,41.0
2015-02-03,30.2
2015-02-04,46.94
2015-02-05,41.0
2015-02-06,32.0
2015-02-07,44.06
2015-02-08,51.08
2015-02-09,37.04
2015-02-10,42.08
2015-02-11,39.02
2015-02-12,41.0
2015-02-13,24.26
2015-02-14,32.0
2015-02-15,21.2
2015-02-16,17.240000000000002
2015-02-17,28.22
2015-02-18,32.0
2015-02-19,23.18
2015-02-20,18.14
2015-02-21,33.98
2015-02-22,46.94
2015-02-23,37.04
2015-02-24,25.16
2015-02-25,37.94
2015-02-26,32.0
2015-02-27,31.1
2015-02-28,32.0
2015-03-01,32.0
2015-03-02,39.92
2015-03-03,33.98
2015-03-04,42.98
2015-03-05,39.92
2015-03-06,26.24
2015-03-07,41.0
2015-03-08,50.0
2015-03-09,57.02
2015-03-10,59.0
2015-03-11,60.98
2015-03-12,51.98
2015-03-13,48.92
2015-03-14,51.08
2015-03-15,48.02
2015-03-16,55.04
2015-03-17,68.0
2015-03-18,44.96
2015-03-19,46.04
2015-03-20,37.04
2015-03-21,53.06
2015-03-22,48.02
2015-03-23,42.98
2015-03-24,39.92
2015-03-25,46.94
2015-03-26,66.92
2015-03-27,48.02
2015-03-28,41.0
2015-03-29,46.04
2015-03-30,57.02
2015-03-31,59.0
2015-04-01,55.94
2015-04-02,66.92
2015-04-03,62.96
2015-04-04,62.96
2015-04-05,64.04
2015-04-06,75.02
2015-04-07,69.08
2015-04-08,44.06
2015-04-09,42.98
2015-04-10,57.02
2015-04-11,62.96
2015-04-12,66.92
2015-04-13,75.02
2015-04-14,62.96
2015-04-15,69.98
2015-04-16,71.06
2015-04-17,73.94
2015-04-18,80.96
2015-04-19,66.92
2015-04-20,75.92
2015-04-21,66.02
2015-04-22,73.04
2015-04-23,51.98
2015-04-24,57.02
2015-04-25,57.92
2015-04-26,64.04
2015-04-27,60.08
2015-04-28,71.06
2015-04-29,77.0
2015-04-30,71.96
2015-05-01,64.04
2015-05-02,73.94
2015-05-03,80.96
2015-05-04,84.91999999999999
2015-05-05,84.91999999999999
2015-05-06,77.0
2015-05-07,80.96
2015-05-08,82.94
2015-05-09,80.06
2015-05-10,84.02
2015-05-11,84.02
2015-05-12,87.98
2015-05-13,71.96
2015-05-14,71.96
2015-05-15,75.92
2015-05-16,86.0
2015-05-17,84.02
2015-05-18,87.08000000000001
2015-05-19,82.94
2015-05-20,75.02
2015-05-21,57.92
2015-05-22,77.0
2015-05-23,71.06
2015-05-24,82.04
2015-05-25,87.08000000000001
2015-05-26,89.06
2015-05-27,89.06
2015-05-28,89.06
2015-05-29,87.08000000000001
2015-05-30,87.08000000000001
2015-05-31,91.94
2015-06-01,75.92
2015-06-02,57.92
2015-06-03,69.98
2015-06-04,69.98
2015-06-05,75.92
2015-06-06,80.96
2015-06-07,77.0
2015-06-08,86.0
2015-06-09,86.0
2015-06-10,86.0
2015-06-11,91.94
2015-06-12,95.0
2015-06-13,87.98
2015-06-14,89.96000000000001
2015-06-15,89.06
2015-06-16,91.04
2015-06-17,86.0
2015-06-18,73.94
2015-06-19,87.08000000000001
2015-06-20,86.0
2015-06-21,91.04
2015-06-22,91.04
2015-06-23,95.0
2015-06-24,84.91999999999999
2015-06-25,84.02
2015-06-26,84.02
2015-06-27,71.06
2015-06-28,78.98
2015-06-29,80.96
2015-06-30,86.0
2015-07-01,86.0
2015-07-02,77.0
2015-07-03,82.94
2015-07-04,77.0
2015-07-05,84.02
2015-07-06,87.98
2015-07-07,91.04
2015-07-08,89.06
2015-07-09,84.91999999999999
2015-07-10,86.0
2015-07-11,89.06
2015-07-12,89.96000000000001
2015-07-13,87.08000000000001
2015-07-14,86.0
2015-07-15,82.04
2015-07-16,82.04
2015-07-17,82.94
2015-07-18,89.06
2015-07-19,95.0
2015-07-20,95.0
2015-07-21,91.04
2015-07-22,84.91999999999999
2015-07-23,82.94
2015-07-24,86.0
2015-07-25,89.96000000000001
2015-07-26,89.06
2015-07-27,87.08000000000001
2015-07-28,93.02
2015-07-29,93.02
2015-07-30,91.04
2015-07-31,89.96000000000001
2015-08-01,89.96000000000001
2015-08-02,89.96000000000001
2015-08-03,93.02
2015-08-04,93.02
2015-08-05,89.06
2015-08-06,84.91999999999999
2015-08-07,87.08000000000001
2015-08-08,87.08000000000001
2015-08-09,86.0
2015-08-10,78.98
2015-08-11,84.91999999999999
2015-08-12,84.91999999999999
2015-08-13,84.02
2015-08-14,87.98
2015-08-15,91.04
2015-08-16,93.02
2015-08-17,93.92
2015-08-18,91.94
2015-08-19,91.94
2015-08-20,89.96000000000001
2015-08-21,87.98
2015-08-22,86.0
2015-08-23,87.08000000000001
2015-08-24,89.06
2015-08-25,89.06
2015-08-26,82.94
2015-08-27,80.96
2015-08-28,84.91999999999999
2015-08-29,87.08000000000001
2015-08-30,91.04
2015-08-31,89.96000000000001
2015-09-01,95.0
2015-09-02,93.02
2015-09-03,96.08
2015-09-04,93.02
2015-09-05,87.98
2015-09-06,87.98
2015-09-07,89.96000000000001
2015-09-08,93.92
2015-09-09,93.02
2015-09-10,80.96
2015-09-11,82.94
2015-09-12,78.08
2015-09-13,71.96
2015-09-14,77.0
2015-09-15,82.94
2015-09-16,87.08000000000001
2015-09-17,86.0
2015-09-18,84.02
2015-09-19,84.91999999999999
2015-09-20,80.06
2015-09-21,73.94
2015-09-22,75.02
2015-09-23,80.06
2015-09-24,82.04
2015-09-25,78.08
2015-09-26,71.96
2015-09-27,71.06
2015-09-28,82.94
2015-09-29,84.91999999999999
2015-09-30,82.04
2015-10-01,64.94
2015-10-02,57.02
2015-10-03,57.02
2015-10-04,62.96
2015-10-05,69.08
2015-10-06,75.02
2015-10-07,75.02
2015-10-08,75.92
2015-10-09,80.06
2015-10-10,66.02
2015-10-11,69.98
2015-10-12,75.92
2015-10-13,75.92
2015-10-14,68.0
2015-10-15,66.02
2015-10-16,66.02
2015-10-17,57.02
2015-10-18,53.06
2015-10-19,55.04
2015-10-20,71.06
2015-10-21,75.92
2015-10-22,77.0
2015-10-23,64.94
2015-10-24,64.04
2015-10-25,71.06
2015-10-26,60.08
2015-10-27,62.06
2015-10-28,71.96
2015-10-29,71.96
2015-10-30,60.08
2015-10-31,57.92
2015-11-01,64.94
2015-11-02,64.94
2015-11-03,75.92
2015-11-04,80.06
2015-11-05,69.08
2015-11-06,77.0
2015-11-07,69.08
2015-11-08,59.0
2015-11-09,60.98
2015-11-10,62.06
2015-11-11,64.94
2015-11-12,60.98
2015-11-13,59.0
2015-11-14,51.08
2015-11-15,60.98
2015-11-16,69.98
2015-11-17,57.02
2015-11-18,62.96
2015-11-19,66.92
2015-11-20,64.04
2015-11-21,55.94
2015-11-22,53.06
2015-11-23,42.98
2015-11-24,50.0
2015-11-25,55.04
2015-11-26,64.04
2015-11-27,66.02
2015-11-28,62.06
2015-11-29,51.08
2015-11-30,46.94
2015-12-01,55.94
2015-12-02,60.08
2015-12-03,55.94
2015-12-04,51.98
2015-12-05,51.08
2015-12-06,53.06
2015-12-07,57.02
2015-12-08,50.0
2015-12-09,57.92
2015-12-10,62.06
2015-12-11,60.98
2015-12-12,69.08
2015-12-13,71.06
2015-12-14,69.98
2015-12-15,69.08
2015-12-16,53.06
2015-12-17,57.02
2015-12-18,55.94
2015-12-19,42.08
2015-12-20,42.98
2015-12-21,57.02
2015-12-22,60.98
2015-12-23,69.98
2015-12-24,71.06
2015-12-25,68.0
2015-12-26,62.96
2015-12-27,64.94
2015-12-28,46.94
2015-12-29,51.98
2015-12-30,51.98
2015-12-31,51.98
2016-01-01,42.98
2016-01-02,44.06
2016-01-03,50.0
2016-01-04,37.04
2016-01-05,32.0
2016-01-06,39.92
2016-01-07,44.96
2016-01-08,44.96
2016-01-09,53.96
2016-01-10,64.94
2016-01-11,39.92
2016-01-12,46.04
2016-01-13,29.12
2016-01-14,46.94
2016-01-15,53.06
2016-01-16,53.96
2016-01-17,42.08
2016-01-18,31.1
2016-01-19,29.12
2016-01-20,35.96
2016-01-21,37.04
2016-01-22,28.22
2016-01-23,30.2
2016-01-24,33.98
2016-01-25,39.92
2016-01-26,50.0
2016-01-27,44.96
2016-01-28,42.98
2016-01-29,42.08
2016-01-30,41.0
2016-01-31,57.92
2016-02-01,59.0
2016-02-02,53.06
2016-02-03,62.06
2016-02-04,55.94
2016-02-05,44.06
2016-02-06,42.98
2016-02-07,46.04
2016-02-08,44.06
2016-02-09,37.04
2016-02-10,35.96
2016-02-11,28.22
2016-02-12,26.24
2016-02-13,24.26
2016-02-14,20.12
2016-02-15,33.08
2016-02-16,60.08
2016-02-17,42.98
2016-02-18,37.04
2016-02-19,39.92
2016-02-20,60.08
2016-02-21,60.98
2016-02-22,53.06
2016-02-23,42.98
2016-02-24,64.94
2016-02-25,62.06
2016-02-26,41.0
2016-02-27,44.06
2016-02-28,64.04
2016-02-29,64.04
2016-03-01,64.04
2016-03-02,60.98
2016-03-03,41.0
2016-03-04,41.0
2016-03-05,42.08
2016-03-06,46.94
2016-03-07,60.98
2016-03-08,75.02
2016-03-09,82.04
2016-03-10,82.04
2016-03-11,69.08
2016-03-12,60.98
2016-03-13,60.98
2016-03-14,50.0
2016-03-15,53.06
2016-03-16,71.06
2016-03-17,62.96
2016-03-18,64.04
2016-03-19,46.94
2016-03-20,42.98
2016-03-21,51.08
2016-03-22,57.92
2016-03-23,73.04
2016-03-24,69.08
2016-03-25,73.04
2016-03-26,60.08
2016-03-27,60.08
2016-03-28,69.98
2016-03-29,59.0
2016-03-30,59.0
2016-03-31,73.04
2016-04-01,80.06
2016-04-02,64.94
2016-04-03,46.94
2016-04-04,64.94
2016-04-05,44.96
2016-04-06,53.96
2016-04-07,62.06
2016-04-08,51.08
2016-04-09,42.98
2016-04-10,50.0
2016-04-11,69.08
2016-04-12,62.96
2016-04-13,57.92
2016-04-14,62.96
2016-04-15,64.94
2016-04-16,66.92
2016-04-17,73.04
2016-04-18,82.04
2016-04-19,78.08
2016-04-20,71.06
2016-04-21,73.04
2016-04-22,78.08
2016-04-23,69.98
2016-04-24,69.98
2016-04-25,77.0
2016-04-26,86.0
2016-04-27,55.04
2016-04-28,55.94
2016-04-29,53.06
2016-04-30,64.04
2016-05-01,53.96
2016-05-02,64.94
2016-05-03,59.0
2016-05-04,53.96
2016-05-05,57.92
2016-05-06,55.94
2016-05-07,62.96
2016-05-08,71.06
2016-05-09,71.06
2016-05-10,60.08
2016-05-11,66.02
2016-05-12,75.92
2016-05-13,69.98
2016-05-14,75.92
2016-05-15,59.0
2016-05-16,66.92
2016-05-17,62.06
2016-05-18,69.08
2016-05-19,73.04
2016-05-20,75.92
2016-05-21,62.06
2016-05-22,66.02
2016-05-23,75.92
2016-05-24,82.94
2016-05-25,87.98
2016-05-26,89.96000000000001
2016-05-27,89.96000000000001
2016-05-28,89.96000000000001
2016-05-29,87.08000000000001
2016-05-30,78.98
