date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2025-03-31,36-38,NO,0.005474169538068115,0.16208212564242463,0.8749513043061814,0.0499577180234152,0.22687966260490788,10,8.749513043061814,0,1,0.550486956938185,1031.7017926549472
2025-03-31,108-110,NO,0.0001,0.17581936592087063,0.8601150848054597,0.0697919151945402,0.24966731017795077,10,8.601150848054598,0,1,0.6988491519454012,1032.4006418068925
2025-04-01,18-20,NO,0.006649985386048662,0.1526450797676383,0.8851433138509506,0.038672199740024116,0.21553197003633134,10,8.851433138509506,0,1,0.44856686149049274,1032.849208668383
2025-04-01,104-106,NO,0.002258560069555937,0.13709395488424486,0.9019385287250156,0.025961010410297303,0.23128696777777744,10,9.019385287250156,0,1,0.28061471274984306,1033.1298233811328
2025-04-03,88-90,NO,0.005597379041824224,0.13944997265252834,0.8993940295352694,0.025400407955834092,0.20747919090741407,10,8.993940295352694,0,1,0.30605970464730525,1033.4358830857802
2025-04-04,34-36,NO,0.0131194910435012,0.15158054477589045,0.8862930116420383,0.031505861687505465,0.18021066465087635,10,8.862930116420383,0,1,0.43706988357961585,1033.8729529693599
2025-04-05,86-88,NO,0.012810479902566674,0.16549285792953933,0.8712677134360975,0.04681854025451537,0.19928791723260889,10,8.712677134360975,0,1,0.5873228656390239,1034.4602758349988
2025-04-07,84-86,NO,0.015402199071840594,0.15733978600219412,0.8800730311176304,0.035602923745557846,0.17827501119405068,10,8.800730311176304,0,1,0.49926968882369493,1034.9595455238225
2025-04-09,86-88,NO,0.007619908073377757,0.1421983896038852,0.896425739227804,0.02648774626395467,0.19723253509344638,10,8.96425739227804,0,1,0.33574260772195963,1035.2952881315446
2025-04-10,84-86,NO,0.008208735696866198,0.1722340598670323,0.8639872153436051,0.058378660458309306,0.22108846325063325,10,8.639872153436052,0,1,0.6601278465639471,1035.9554159781085
2025-04-11,-8--6,NO,0.0001,0.13163586046236478,0.907833270700646,0.022073729299353917,0.24895113078316544,10,9.07833270700646,0,1,0.22166729299353882,1036.177083271102
2025-04-11,34-36,NO,0.004250056859035265,0.1490462484301509,0.889030051695437,0.03701739542566018,0.22588138963759344,10,8.89030051695437,0,1,0.4096994830456282,1036.5867827541476
2025-04-11,44-46,NO,0.02474823469913255,0.15787363475134364,0.8794964744685488,0.027487667261257842,0.1360680614472145,10,8.794964744685489,0,1,0.5050352553145103,1037.0918180094623
2025-04-12,12-14,NO,0.0001,0.13209979261888571,0.9073322239716034,0.022574776028396526,0.24897431490540267,10,9.073322239716035,0,1,0.22667776028396425,1037.3184957697463
2025-04-14,62-64,YES,0.08810328591527045,0.01,0.0592,0.022736055901201507,0.00652734723851674,10,0.5920000000000001,0,0,-0.5920000000000001,1036.7264957697462
2025-04-15,14-16,NO,0.0001,0.15568913780781582,0.8818557311675589,0.04805126883244104,0.24951707647527238,10,8.818557311675589,0,1,0.4814426883244103,1037.2079384580707
2025-04-16,50-52,NO,0.031203448080471215,0.17127729996617325,0.865020516036533,0.035960277248628714,0.13835242700929432,10,8.65020516036533,1,0,-8.65020516036533,1028.5577332977052
2025-04-16,60-62,YES,0.08860972636881437,0.01,0.0592,0.02320704552299735,0.0066625647459225305,10,0.5920000000000001,0,0,-0.5920000000000001,1027.9657332977051
2025-04-17,62-64,YES,0.09522979108676866,0.01,0.0592,0.02936370571069484,0.008430094657411244,10,0.5920000000000001,0,0,-0.5920000000000001,1027.373733297705
2025-04-18,Above 110,NO,0.0001,0.17897639403796295,0.856705494439,0.07320150556099991,0.24968278659059037,10,8.56705494439,0,1,0.7329450556099992,1028.106678353315
2025-04-19,50-52,NO,0.0027952511929543516,0.13839844392646328,0.9005296805594196,0.026870735831132753,0.22794744289513946,10,9.005296805594195,0,1,0.2947031944058036,1028.4013815477208
2025-04-19,68-70,YES,0.12884391736768497,0.03288200812553942,0.08025144747549627,0.03957339567645074,0.011642678166053596,10,0.8025144747549627,0,0,-0.8025144747549627,1027.5988670729657
2025-04-19,70-72,YES,0.11504899086861453,0.03276209132729346,0.08014112402110998,0.02685443748670152,0.007899675536061761,10,0.8014112402110998,0,0,-0.8014112402110998,1026.7974558327546
2025-04-19,100-102,NO,0.0001,0.1494749426922556,0.8885670618923639,0.04133993810763603,0.24943885224987913,10,8.885670618923639,0,1,0.4143293810763602,1027.211785213831
2025-04-20,54-56,NO,0.0232357784596787,0.17402078498142862,0.8620575522200571,0.04633317381244162,0.17048684337407533,10,8.620575522200571,0,1,0.6794244777994276,1027.8912096916304
2025-04-20,64-66,YES,0.11779963574493302,0.03790529675624636,0.08487287301574666,0.024680788227041048,0.007300909957508945,10,0.8487287301574665,1,1,8.451271269842533,1036.3424809614728
2025-04-21,62-64,YES,0.10417689371434702,0.026493363874797088,0.07437389476481332,0.022510616389529406,0.0065772351532395945,10,0.7437389476481332,0,0,-0.7437389476481332,1035.5987420138247
2025-04-21,64-66,YES,0.10848398383131919,0.01,0.0592,0.041690104963126834,0.011968909325656533,10,0.5920000000000001,1,1,8.707999999999998,1044.3067420138248
2025-04-21,68-70,YES,0.09423160888321624,0.01,0.0592,0.028435396261391105,0.008163584135677282,10,0.5920000000000001,0,0,-0.5920000000000001,1043.7147420138247
2025-04-22,-8--6,NO,0.0001,0.13590891217570056,0.9032183748502434,0.026688625149756562,0.24913186746995414,10,9.032183748502433,0,1,0.2678162514975657,1043.9825582653223
2025-04-23,30-32,NO,0.0001,0.15120647475579926,0.8866970072637368,0.043209992736263136,0.24946308560838734,10,8.866970072637368,0,1,0.4330299273626306,1044.415588192685
2025-04-23,64-66,YES,0.11107431972222054,0.01,0.0592,0.04409911734166509,0.012660518299743078,10,0.5920000000000001,0,0,-0.5920000000000001,1043.8235881926848
2025-04-23,68-70,YES,0.12334881255106711,0.01,0.0592,0.0555143956724924,0.01593775714070177,10,0.5920000000000001,0,0,-0.5920000000000001,1043.2315881926847
2025-04-23,70-72,YES,0.11227999830517554,0.015026871728052567,0.06382472198980838,0.04059567643400487,0.011716934627614485,10,0.6382472198980838,0,0,-0.6382472198980838,1042.5933409727866
2025-04-23,84-86,NO,0.0037786094032425943,0.2133974819007519,0.8195307195471879,0.10695517370779639,0.24204732136705484,10,8.19530719547188,0,1,1.1046928045281188,1043.6980337773148
2025-04-23,86-88,NO,0.0015750573394230916,0.139069423521314,0.8998050225969809,0.028730174077355564,0.23787212765460605,10,8.99805022596981,0,1,0.30194977403018974,1043.999983551345
2025-04-24,54-56,NO,0.0032295055434247207,0.14694055326325212,0.8913042024756878,0.035692357368927174,0.23059582469195813,10,8.913042024756878,0,1,0.3869579752431207,1044.386941526588
2025-04-24,66-68,YES,0.11054141443198295,0.01,0.0592,0.043603515421744135,0.012518234790349145,10,0.5920000000000001,0,0,-0.5920000000000001,1043.794941526588
2025-04-24,68-70,YES,0.1310702748493019,0.01,0.0592,0.06269535560985075,0.01799935565280511,10,0.5920000000000001,0,0,-0.5920000000000001,1043.202941526588
2025-04-24,76-78,NO,0.07837572266868209,0.20889357210465037,0.8243949421269776,0.032715635791148,0.07744807978440933,10,8.243949421269775,1,0,-8.243949421269775,1034.9589921053182
2025-04-24,80-82,NO,0.02957757526882432,0.1636890307230905,0.8732158468190623,0.02927700818093104,0.12889603234745117,10,8.732158468190622,0,1,0.5678415318093766,1035.5268336371275
2025-04-24,82-84,NO,0.015186404081976135,0.16611856255663954,0.8705919524388293,0.04528469176493288,0.19056631897515477,10,8.705919524388293,0,1,0.5940804756117064,1036.1209141127392
2025-04-25,52-54,NO,0.00730115368746165,0.13644524217286064,0.9026391384533106,0.020570788617350066,0.1879581586114115,10,9.026391384533106,0,1,0.27360861546689286,1036.394522728206
2025-04-25,58-60,NO,0.048858113447088534,0.19724764579393403,0.8369725425425513,0.047589411951656335,0.12789076809237743,10,8.369725425425512,0,1,0.9302745745744865,1037.3247973027806
2025-04-25,68-70,YES,0.12838890937839487,0.01,0.0592,0.06020168572190722,0.017283442157185122,10,0.5920000000000001,0,0,-0.5920000000000001,1036.7327973027805
2025-04-25,70-72,YES,0.11194609022271662,0.01,0.0592,0.04490986390712645,0.01289327741936336,10,0.5920000000000001,0,0,-0.5920000000000001,1036.1407973027804
2025-04-26,8-10,NO,0.0001,0.1438262159440636,0.8946676867804113,0.03523931321958862,0.24934196213376975,10,8.946676867804113,0,1,0.35332313219588585,1036.4941204349761
2025-04-26,56-58,NO,0.01123368481702521,0.1698141806961853,0.8666006848481198,0.05295198827204661,0.2088034710832217,10,8.666006848481198,0,1,0.6339931515188013,1037.128113586495
2025-04-26,58-60,NO,0.021419250617843888,0.2008626203657823,0.833068370004955,0.07701172692045011,0.19862383136543482,10,8.330683700049551,0,1,0.9693162999504477,1038.0974298864453
2025-04-26,60-62,NO,0.03695460910572266,0.22045742583996175,0.8119059800928413,0.08372623343883656,0.17724486283187574,10,8.119059800928413,0,1,1.1809401990715855,1039.2783700855168
2025-04-26,64-66,NO,0.0814988979490252,0.20978313592247216,0.82343421320373,0.030771811703676488,0.07218970700818207,10,8.2343421320373,0,1,1.065657867962699,1040.3440279534796
2025-04-26,88-90,NO,0.002115245342427796,0.14018077376430693,0.8986047643345485,0.02942805749699362,0.23433537663628204,10,8.986047643345485,0,1,0.3139523566545144,1040.657980310134
2025-04-27,82-84,NO,0.006028260039376843,0.16416610787008704,0.872700603500306,0.05169311466307347,0.22553952493788307,10,8.72700603500306,0,1,0.5729939649969396,1041.2309742751308
2025-04-27,Above 110,NO,0.0001,0.15757861796242717,0.8798150926005787,0.050091907399421265,0.24953671330276747,10,8.798150926005787,0,1,0.5018490739942116,1041.732823349125
2025-04-28,62-64,YES,0.0952030253341864,0.01,0.0592,0.029338813560793348,0.00842294831212487,10,0.5920000000000001,0,0,-0.5920000000000001,1041.140823349125
2025-04-28,68-70,YES,0.10549997583309834,0.01806213923986015,0.06661716810067134,0.03149780942411011,0.009120464370023167,10,0.6661716810067133,0,0,-0.6661716810067133,1040.4746516681182
2025-04-28,78-80,NO,0.02735572767559713,0.15351632209702284,0.8842023721352154,0.020356801126479307,0.11112366554541746,10,8.842023721352154,0,1,0.45797627864784474,1040.9326279467662
2025-04-28,84-86,NO,0.004886329050266869,0.1459551895727164,0.8923683952614663,0.0330873187217855,0.2198107079918454,10,8.923683952614663,1,0,-8.923683952614663,1032.0089439941514
2025-04-29,86-88,NO,0.0031226891379632082,0.20214997041299765,0.8316780319539625,0.0954178671477317,0.24261583917607812,10,8.316780319539625,0,1,0.9832196804603743,1032.992163674612
2025-04-30,58-60,NO,0.03431720262575839,0.1712933368392908,0.8650031962135659,0.03308180534447869,0.12724396976956978,10,8.650031962135659,0,1,0.6499680378643404,1033.6421317124762
2025-04-30,62-64,YES,0.0864372709652606,0.01,0.0592,0.021186661997692355,0.006082528134385723,10,0.5920000000000001,0,0,-0.5920000000000001,1033.050131712476
2025-04-30,64-66,YES,0.11430451193364238,0.01,0.0592,0.047103196098287406,0.013522966266159684,10,0.5920000000000001,0,0,-0.5920000000000001,1032.458131712476
2025-04-30,66-68,YES,0.1338464754970789,0.05264478180529284,0.09843319926086941,0.02604402295141396,0.007829804811911973,10,0.9843319926086941,0,0,-0.9843319926086941,1031.4737997198672
2025-04-30,70-72,YES,0.127421054938465,0.021343561972189055,0.06963607701441393,0.04886550407835852,0.014199079823334591,10,0.6963607701441393,0,0,-0.6963607701441393,1030.777438949723
2025-04-30,72-74,YES,0.10359327375012461,0.01,0.0592,0.03714174458761588,0.010663109952806584,10,0.5920000000000001,0,0,-0.5920000000000001,1030.185438949723
2025-05-01,56-58,NO,0.05457291914381346,0.19275447018648084,0.8418251721986008,0.03742201299765269,0.10610174675345055,10,8.418251721986007,0,1,0.8817482780139922,1031.067187227737
2025-05-01,68-70,NO,0.08656107473638741,0.2156513705960449,0.8170965197562715,0.03240168073888816,0.07174641709215158,10,8.170965197562715,0,1,1.1290348024372836,1032.196222030174
2025-05-02,Below -10,NO,0.0001,0.13391385632232713,0.9053730351718867,0.02453396482811321,0.2490559128921378,10,9.053730351718867,0,1,0.24626964828113174,1032.4424916784553
2025-05-02,66-68,YES,0.0887541508640255,0.01,0.0592,0.023341360303543696,0.00670112548907433,10,0.5920000000000001,0,0,-0.5920000000000001,1031.8504916784552
2025-05-02,84-86,NO,0.008163140254616952,0.17401154369355648,0.862067532810959,0.0603407467522471,0.22206151656590176,10,8.620675328109591,0,1,0.6793246718904076,1032.5298163503455
2025-05-02,106-108,NO,0.0001,0.13963144284900078,0.8991980417230792,0.030708958276920773,0.24924517786203815,10,8.991980417230792,0,1,0.30801958276920693,1032.8378359331148
2025-05-03,64-66,YES,0.09952551769458307,0.01,0.0592,0.03335873145596224,0.009577035902607443,10,0.5920000000000001,0,0,-0.5920000000000001,1032.2458359331147
2025-05-03,70-72,YES,0.09554669716693787,0.01,0.0592,0.029658428365252204,0.008514707270685637,10,0.5920000000000001,0,0,-0.5920000000000001,1031.6538359331146
2025-05-03,108-110,NO,0.0001,0.15611005134390762,0.8814011445485798,0.048505855451420166,0.24952159367161972,10,8.814011445485798,0,1,0.48598855451420064,1032.1398244876289
2025-05-04,72-74,YES,0.1134150338515445,0.01,0.0592,0.046275981481936374,0.01328547929545716,10,0.5920000000000001,0,0,-0.5920000000000001,1031.5478244876288
2025-05-05,Below -10,NO,0.0001,0.15410508202137813,0.8835665114169116,0.04634048858308837,0.24949928379905392,10,8.835665114169116,0,1,0.46433488583088334,1032.0121593734596
2025-05-05,56-58,NO,0.010414514929546429,0.20398359015924908,0.829697722628011,0.09061677848751071,0.22585922488938656,10,8.29697722628011,0,1,1.0030227737198896,1033.0151821471795
2025-05-05,72-74,YES,0.1195257520250691,0.01,0.0592,0.051958949383314246,0.014917015785287738,10,0.5920000000000001,0,0,-0.5920000000000001,1032.4231821471794
2025-05-06,0-2,NO,0.0001,0.15137089377798257,0.8865194347197788,0.04338756528022114,0.2494652783410207,10,8.865194347197788,0,1,0.4348056528022113,1032.8579877999816
2025-05-06,70-72,YES,0.12746306511878264,0.01,0.0592,0.05934065056046785,0.017036245567428755,10,0.5920000000000001,0,0,-0.5920000000000001,1032.2659877999815
2025-05-06,106-108,NO,0.0001,0.1330790423417425,0.906274634270918,0.023632365729081894,0.24902003618129695,10,9.06274634270918,0,1,0.23725365729081815,1032.5032414572725
2025-05-07,-10--8,NO,0.0001,0.15676904842327832,0.8806894277028594,0.04921757229714052,0.2495284986785411,10,8.806894277028594,0,1,0.4931057229714053,1032.996347180244
2025-05-07,80-82,NO,0.0492110686209547,0.1884757871942343,0.8464461498302269,0.037787556352285145,0.11306348024508936,10,8.464461498302269,0,1,0.8355385016977301,1033.8318856819417
2025-05-07,84-86,NO,0.01698513106402877,0.17131082513667484,0.8649843088523912,0.049219519258062006,0.1892601554689166,10,8.649843088523912,0,1,0.6501569114760866,1034.4820425934179
2025-05-07,96-98,NO,0.0001,0.15417954203251322,0.8834860946048857,0.04642090539511423,0.2495001494756783,10,8.834860946048856,0,1,0.46513905395114286,1034.947181647369
2025-05-08,72-74,YES,0.10636370604133166,0.02652919497963431,0.07440685938126357,0.024511387237174873,0.007162103713059531,10,0.7440685938126357,0,0,-0.7440685938126357,1034.2031130535563
2025-05-08,74-76,YES,0.10332093412360877,0.01,0.0592,0.036888468734956145,0.010590396398414146,10,0.5920000000000001,0,0,-0.5920000000000001,1033.6111130535562
2025-05-08,76-78,YES,0.093474657163792,0.01,0.0592,0.027731431162326542,0.007961481155927468,10,0.5920000000000001,0,0,-0.5920000000000001,1033.019113053556
2025-05-09,106-108,NO,0.00024374442748498204,0.1527753097083617,0.8850026655149694,0.04477065216746945,0.2487405791912161,10,8.850026655149694,0,1,0.4499733448503047,1033.4690863984065
2025-05-10,0-2,NO,0.0001,0.13247575306765116,0.9069261866869367,0.02298081331306323,0.24899236421459497,10,9.069261866869367,0,1,0.2307381331306324,1033.6998245315372
2025-05-11,0-2,NO,0.0001,0.14151235680794375,0.8971666546474207,0.03274034535257919,0.24929187843180983,10,8.971666546474207,0,1,0.3283334535257918,1034.028157985063
2025-05-11,66-68,NO,0.07663190636929673,0.20746195758075292,0.8259410858127869,0.03279124126376709,0.07878047142787824,10,8.259410858127868,0,1,1.0405891418721307,1035.068747126935
2025-05-11,106-108,NO,0.0001,0.12987840105547388,0.9097313268600882,0.020175673139911754,0.2488529096187251,10,9.097313268600882,0,1,0.2026867313991172,1035.2714338583341
2025-05-12,68-70,YES,0.11249218904155778,0.01,0.0592,0.04541773580864872,0.013039083546350694,10,0.5920000000000001,0,0,-0.5920000000000001,1034.679433858334
2025-05-12,72-74,YES,0.10893824970826349,0.01,0.0592,0.04211257222868503,0.012090196436806682,10,0.5920000000000001,0,0,-0.5920000000000001,1034.087433858334
2025-05-12,88-90,NO,0.003327311945402034,0.17672830423378721,0.8591334314275099,0.06777216846326617,0.2390837098100122,10,8.591334314275098,0,1,0.7086656857249007,1034.796099544059
2025-05-12,90-92,NO,0.001474075074572645,0.1567376244479261,0.8807233655962399,0.04790574458440755,0.24304492973221423,10,8.8072336559624,0,1,0.4927663440375998,1035.2888658880966
2025-05-13,34-36,NO,0.0001,0.1506137265069792,0.8873371753724625,0.042569824627537445,0.24945502905156938,10,8.873371753724625,0,1,0.4266282462753743,1035.715494134372
