date,bucket_label,bucket_idx,bucket_low,bucket_high,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,actual_tmax
2025-01-04,84-86,48,84.0,86.0,0.06631775681213041,0.0017114015500843127,0.021623177357100842,0.11101233626715998,4,0,26.0
2025-01-04,86-88,49,86.0,88.0,0.1382148130582387,0.0015077123566872297,0.0992719981028978,0.17715762801357962,4,0,26.0
2025-01-04,88-90,50,88.0,90.0,0.01,0.0013242025528874546,0.01,0.0592,7,0,26.0
2025-01-04,90-92,51,90.0,92.0,0.05043427343792335,0.0011594704930300015,0.01,0.0963995315628895,4,0,26.0
2025-01-04,92-94,52,92.0,94.0,0.09408839745620742,0.0010121254245170075,0.051615469252704015,0.13656132565971082,9,0,26.0
2025-01-04,94-96,53,94.0,96.0,0.01,0.0008808020594477384,0.01,0.0592,9,0,26.0
2025-01-04,96-98,54,96.0,98.0,0.01,0.0007641729521434826,0.01,0.0592,5,0,26.0
2025-01-04,98-100,55,98.0,100.0,0.01,0.000660958748913254,0.01,0.0592,7,0,26.0
2025-01-04,100-102,56,100.0,102.0,0.08063343190003962,0.0005699364103827209,0.037084106452042784,0.12418275734803645,3,0,26.0
2025-01-04,102-104,57,102.0,104.0,0.04236579440564182,0.0004899455340082737,0.01,0.08897653085319047,3,0,26.0
2025-01-04,104-106,58,104.0,106.0,0.08545115626123571,0.0004198929251608696,0.04228724876213457,0.12861506376033685,6,0,26.0
2025-01-04,106-108,59,106.0,108.0,0.01,0.00035875557978382044,0.01,0.0592,7,0,26.0
2025-01-04,108-110,60,108.0,110.0,0.08283760144430435,0.0003055822505151351,0.0394646095598487,0.12621059332876,5,0,26.0
2025-01-04,Above 110,61,110.0,,0.01,0.0015688673911380402,0.01,0.0592,10,0,26.0
2025-01-05,Below -10,0,,-10.0,0.1930181738518969,0.2892208948125534,0.15845962776004865,0.22757671994374515,28,0,30.0
2025-01-05,-10--8,1,-10.0,-8.0,0.01,0.028816298851239597,0.01,0.0592,2,0,30.0
2025-01-05,-8--6,2,-8.0,-6.0,0.01,0.029962371190152992,0.01,0.0592,4,0,30.0
2025-01-05,-6--4,3,-6.0,-4.0,0.01,0.030942986891093593,0.01,0.0592,5,0,30.0
2025-01-05,-4--2,4,-4.0,-2.0,0.06456002217768694,0.03173922803586826,0.0197248239519019,0.109395220403472,7,0,30.0
2025-01-05,-2-0,5,-2.0,0.0,0.01,0.03233542390946953,0.01,0.0592,7,0,30.0
2025-01-05,0-2,6,0.0,2.0,0.1073337915594816,0.03271966368124296,0.06592049488424012,0.14874708823472307,4,0,30.0
2025-01-05,2-4,7,2.0,4.0,0.01,0.032884192069711826,0.01,0.0592,8,0,30.0
2025-01-05,4-6,8,4.0,6.0,0.16084935735010283,0.03282566963307276,0.12371730593811106,0.1979814087620946,10,0,30.0
2025-01-05,6-8,9,6.0,8.0,0.08049298429216528,0.03254528548240265,0.0369324230355385,0.12405354554879205,5,0,30.0
2025-01-05,8-10,10,8.0,10.0,0.0237388757610184,0.0320487171035454,0.01,0.07183976570013692,6,0,30.0
2025-01-05,10-12,11,10.0,12.0,0.01,0.03134593918396511,0.01,0.0592,14,0,30.0
2025-01-05,12-14,12,12.0,14.0,0.05316374982244949,0.03045089043636473,0.01,0.09891064983665354,18,0,30.0
2025-01-05,14-16,13,14.0,16.0,0.01,0.02938101396383963,0.01,0.0592,13,0,30.0
2025-01-05,16-18,14,16.0,18.0,0.01,0.0281566923339448,0.01,0.0592,11,0,30.0
2025-01-05,18-20,15,18.0,20.0,0.06022186900967779,0.026800602901425052,0.015039618530452013,0.10540411948890357,13,0,30.0
2025-01-05,20-22,16,20.0,22.0,0.04232950609176299,0.02533702181156161,0.01,0.08894314560442196,11,0,30.0
2025-01-05,22-24,17,22.0,24.0,0.01,0.023791106402850315,0.01,0.0592,9,0,30.0
2025-01-05,24-26,18,24.0,26.0,0.01,0.0221881853939494,0.01,0.0592,12,0,30.0
2025-01-05,26-28,19,26.0,28.0,0.031121055966747087,0.020553084377770037,0.01,0.07863137148940733,12,0,30.0
2025-01-05,28-30,20,28.0,30.0,0.0786535903230596,0.018909510943117103,0.03494587754890437,0.12236130309721484,17,0,30.0
2025-01-05,30-32,21,30.0,32.0,0.01,0.017279519466740778,0.01,0.0592,14,1,30.0
2025-01-05,32-34,22,32.0,34.0,0.06316853273534911,0.01568307058524998,0.018222015354177043,0.10811505011652119,9,0,30.0
2025-01-05,34-36,23,34.0,36.0,0.016158201804264367,0.014137694913889831,0.01,0.06486554565992322,22,0,30.0
2025-01-05,36-38,24,36.0,38.0,0.03319020843004618,0.012658265075622954,0.01,0.0805349917556425,15,0,30.0
2025-01-05,38-40,25,38.0,40.0,0.018170531141499184,0.011256874863437072,0.01,0.06671688865017925,9,0,30.0
2025-01-05,40-42,26,40.0,42.0,0.01,0.009942819660797242,0.01,0.0592,15,0,30.0
2025-01-05,42-44,27,42.0,44.0,0.01,0.008722668308715376,0.01,0.0592,11,0,30.0
2025-01-05,44-46,28,44.0,46.0,0.09738961797419757,0.007600413582027232,0.05518078741213337,0.13959844853626177,12,0,30.0
2025-01-05,46-48,29,46.0,48.0,0.01,0.006577686397677751,0.01,0.0592,12,0,30.0
2025-01-05,48-50,30,48.0,50.0,0.024449334372570467,0.005654017828829905,0.01,0.07249338762276483,9,0,30.0
2025-01-05,50-52,31,50.0,52.0,0.1228304255948276,0.004827132882022078,0.0826568596424138,0.16300399154724138,10,0,30.0
2025-01-05,52-54,32,52.0,54.0,0.03522417928670831,0.004093260700325452,0.01,0.08240624494377165,12,0,30.0
2025-01-05,54-56,33,54.0,56.0,0.06614001039169376,0.0034474472359693475,0.02143121122302926,0.11084880956035825,10,0,30.0
2025-01-05,56-58,34,56.0,58.0,0.109247198706102,0.002883858321153121,0.06798697460259015,0.15050742280961385,9,0,30.0
2025-01-05,58-60,35,58.0,60.0,0.04154175962743957,0.002396063277980698,0.01,0.08821841885724441,13,0,30.0
2025-01-05,60-62,36,60.0,62.0,0.027009500886189555,0.0019772915754516784,0.01,0.0748487408152944,9,0,30.0
2025-01-05,62-64,37,62.0,64.0,0.17356143349921274,0.0016206574074117963,0.13744634817914975,0.20967651881927574,12,0,30.0
2025-01-05,64-66,38,64.0,66.0,0.01,0.0013193492991023792,0.01,0.0592,3,0,30.0
2025-01-05,66-68,39,66.0,68.0,0.10433754534358199,0.0010667838496429827,0.06268454897106854,0.14599054171609543,8,0,30.0
2025-01-05,68-70,40,68.0,70.0,0.01,0.0008567244131865159,0.01,0.0592,7,0,30.0
2025-01-05,70-72,41,70.0,72.0,0.01,0.0006833668731217601,0.01,0.0592,5,0,30.0
2025-01-05,72-74,42,72.0,74.0,0.01,0.0005413956601395542,0.01,0.0592,3,0,30.0
2025-01-05,74-76,43,74.0,76.0,0.017842419150671147,0.00042601381850793096,0.01,0.06641502561861745,3,0,30.0
2025-01-05,76-78,44,76.0,78.0,0.16163520778752402,0.00033295126617971516,0.12456602441052594,0.1987043911645221,4,0,30.0
2025-01-05,78-80,45,78.0,80.0,0.01,0.0002584554669436967,0.01,0.0592,3,0,30.0
2025-01-05,80-82,46,80.0,82.0,0.01,0.00019926858760921373,0.01,0.0592,2,0,30.0
2025-01-05,82-84,47,82.0,84.0,0.01,0.00015259490367725004,0.01,0.0592,3,0,30.0
2025-01-05,84-86,48,84.0,86.0,0.01,0.00011606179502499092,0.01,0.0592,2,0,30.0
2025-01-05,86-88,49,86.0,88.0,0.01,0.0001,0.01,0.0592,4,0,30.0
2025-01-05,88-90,50,88.0,90.0,0.052179673319077,0.0001,0.01,0.09800529945355084,7,0,30.0
2025-01-05,90-92,51,90.0,92.0,0.01,0.0001,0.01,0.0592,2,0,30.0
2025-01-05,92-94,52,92.0,94.0,0.022030108359975202,0.0001,0.01,0.07026769969117719,6,0,30.0
2025-01-05,94-96,53,94.0,96.0,0.01,0.0001,0.01,0.0592,5,0,30.0
2025-01-05,96-98,54,96.0,98.0,0.060083251899830985,0.0001,0.014889912051817458,0.10527659174784451,3,0,30.0
2025-01-05,98-100,55,98.0,100.0,0.01,0.0001,0.01,0.0592,6,0,30.0
2025-01-05,100-102,56,100.0,102.0,0.01,0.0001,0.01,0.0592,2,0,30.0
2025-01-05,102-104,57,102.0,104.0,0.01,0.0001,0.01,0.0592,6,0,30.0
2025-01-05,104-106,58,104.0,106.0,0.016227490831295988,0.0001,0.01,0.06492929156479231,6,0,30.0
2025-01-05,106-108,59,106.0,108.0,0.0596757922441587,0.0001,0.014449855623691395,0.10490172886462601,2,0,30.0
2025-01-05,108-110,60,108.0,110.0,0.011792411960405433,0.0001,0.01,0.060849019003573,5,0,30.0
2025-01-05,Above 110,61,110.0,,0.01,0.0001,0.01,0.0592,6,0,30.0
2025-01-06,Below -10,0,,-10.0,0.10182465278104003,0.37418047787354614,0.05997062500352322,0.14367868055855681,75,0,32.0
2025-01-06,-10--8,1,-10.0,-8.0,0.01,0.017485043819396417,0.01,0.0592,4,0,32.0
2025-01-06,-8--6,2,-8.0,-6.0,0.07070278080838009,0.017706706265717687,0.026359003273050498,0.11504655834370969,8,0,32.0
2025-01-06,-6--4,3,-6.0,-4.0,0.01,0.017893577857481358,0.01,0.0592,12,0,32.0
2025-01-06,-4--2,4,-4.0,-2.0,0.01,0.01804450356249865,0.01,0.0592,5,0,32.0
2025-01-06,-2-0,5,-2.0,0.0,0.01,0.018158544551402644,0.01,0.0592,9,0,32.0
2025-01-06,0-2,6,0.0,2.0,0.07607522081683467,0.018234987923694657,0.032161238482181435,0.1199892031514879,3,0,32.0
2025-01-06,2-4,7,2.0,4.0,0.08855783415634978,0.01827335413001724,0.04564246088885776,0.1314732074238418,7,0,32.0
2025-01-06,4-6,8,4.0,6.0,0.01,0.01827340198254146,0.01,0.0592,3,0,32.0
2025-01-06,6-8,9,6.0,8.0,0.018761366416462533,0.018235131180233122,0.01,0.06726045710314553,14,0,32.0
2025-01-06,8-10,10,8.0,10.0,0.07803599551942675,0.018158782312006738,0.03427887516098089,0.12179311587787262,4,0,32.0
2025-01-06,10-12,11,10.0,12.0,0.01229187993538284,0.01804483433772186,0.01,0.061308529540552215,9,0,32.0
2025-01-06,12-14,12,12.0,14.0,0.02867343923219308,0.017893999583918574,0.01,0.07637956409361764,9,0,32.0
2025-01-06,14-16,13,14.0,16.0,0.01,0.017707216327442987,0.01,0.0592,10,0,32.0
2025-01-06,16-18,14,16.0,18.0,0.01,0.017485639074985904,0.01,0.0592,7,0,32.0
2025-01-06,18-20,15,18.0,20.0,0.01,0.01723062667941444,0.01,0.0592,9,0,32.0
2025-01-06,20-22,16,20.0,22.0,0.05043577073860424,0.01694372846400749,0.01,0.0964009090795159,6,0,32.0
2025-01-06,22-24,17,22.0,24.0,0.014563880729313874,0.016626668552774837,0.01,0.06339877027096877,17,0,32.0
2025-01-06,24-26,18,24.0,26.0,0.08697076805171854,0.01628132862846632,0.04392842949585602,0.13001310660758106,5,0,32.0
2025-01-06,26-28,19,26.0,28.0,0.08815148325649494,0.015909729359284364,0.04520360191701453,0.13109936459597535,4,0,32.0
2025-01-06,28-30,20,28.0,30.0,0.01,0.015514010750401819,0.01,0.0592,10,0,32.0
2025-01-06,30-32,21,30.0,32.0,0.01015667350660581,0.01509641168692566,0.01,0.05934413962607735,8,0,32.0
2025-01-06,32-34,22,32.0,34.0,0.03263484535980239,0.014659248940878,0.01,0.0800240577310182,9,1,32.0
2025-01-06,34-36,23,34.0,36.0,0.01,0.014204895916020588,0.01,0.0592,10,0,32.0
2025-01-06,36-38,24,36.0,38.0,0.01,0.013735761401069468,0.01,0.0592,8,0,32.0
2025-01-06,38-40,25,38.0,40.0,0.01,0.013254268594168117,0.01,0.0592,6,0,32.0
2025-01-06,40-42,26,40.0,42.0,0.11532709385641361,0.012762834649705956,0.07455326136492671,0.15610092634790051,13,0,32.0
2025-01-06,42-44,27,42.0,44.0,0.027404695931617158,0.012263850983007196,0.01,0.0752123202570878,6,0,32.0
2025-01-06,44-46,28,44.0,46.0,0.05802430979740243,0.011759664549491289,0.012666254581194622,0.10338236501361024,7,0,32.0
2025-01-06,46-48,29,46.0,48.0,0.01,0.011252560293076197,0.01,0.0592,8,0,32.0
2025-01-06,48-50,30,48.0,50.0,0.01,0.01074474493438915,0.01,0.0592,7,0,32.0
2025-01-06,50-52,31,50.0,52.0,0.027462268894758092,0.010238332243262427,0.01,0.07526528738317745,3,0,32.0
2025-01-06,52-54,32,52.0,54.0,0.01,0.009735329912635815,0.01,0.0592,6,0,32.0
2025-01-06,54-56,33,54.0,56.0,0.03103442706266928,0.009237628122867658,0.01,0.07855167289765574,4,0,32.0
2025-01-06,56-58,34,56.0,58.0,0.01,0.008746989857160714,0.01,0.0592,12,0,32.0
2025-01-06,58-60,35,58.0,60.0,0.01,0.008265043000849959,0.01,0.0592,4,0,32.0
2025-01-06,60-62,36,60.0,62.0,0.025955506158983226,0.007793274230169067,0.01,0.07387906566626457,11,0,32.0
2025-01-06,62-64,37,62.0,64.0,0.050187803243270185,0.007333024670295951,0.01,0.09617277898380858,2,0,32.0
2025-01-06,64-66,38,64.0,66.0,0.01,0.006885487278332825,0.01,0.0592,8,0,32.0
2025-01-06,66-68,39,66.0,68.0,0.026191812536834384,0.006451705884802372,0.01,0.07409646753388763,9,0,32.0
2025-01-06,68-70,40,68.0,70.0,0.07520709277793695,0.006032575807500495,0.031223660200171907,0.119190525355702,7,0,32.0
2025-01-06,70-72,41,70.0,72.0,0.010494607348198775,0.005628845934364857,0.01,0.05965503876034288,6,0,32.0
2025-01-06,72-74,42,72.0,74.0,0.08202980105670399,0.005241122157560674,0.038592185141240305,0.12546741697216768,6,0,32.0
2025-01-06,74-76,43,74.0,76.0,0.01,0.004869872029360178,0.01,0.0592,2,0,32.0
2025-01-06,76-78,44,76.0,78.0,0.039545108552731696,0.004515430501596751,0.01,0.08638149986851316,7,0,32.0
2025-01-06,78-80,45,78.0,80.0,0.06136852220326243,0.0041780066045178366,0.01627800397952342,0.10645904042700144,6,0,32.0
2025-01-06,80-82,46,80.0,82.0,0.08351195826193451,0.0038576909176427643,0.040192914922889275,0.12683100160097976,4,0,32.0
2025-01-06,82-84,47,82.0,84.0,0.01,0.0035544636846092104,0.01,0.0592,3,0,32.0
2025-01-06,84-86,48,84.0,86.0,0.01,0.0032682034258204595,0.01,0.0592,3,0,32.0
2025-01-06,86-88,49,86.0,88.0,0.017371593507490263,0.0029986959067304086,0.01,0.06598186602689105,6,0,32.0
2025-01-06,88-90,50,88.0,90.0,0.035781799373200834,0.0027456433256325408,0.01,0.08291925542334477,5,0,32.0
2025-01-06,90-92,51,90.0,92.0,0.01,0.0025086735925426984,0.01,0.0592,10,0,32.0
2025-01-06,92-94,52,92.0,94.0,0.12271905157951796,0.0022873495799390353,0.08253657570587938,0.16290152745315653,7,0,32.0
2025-01-06,94-96,53,94.0,96.0,0.06781653779781341,0.002081178236458703,0.023241860821638476,0.11239121477398833,10,0,32.0
2025-01-06,96-98,54,96.0,98.0,0.01,0.0018896194658520882,0.01,0.0592,3,0,32.0
2025-01-06,98-100,55,98.0,100.0,0.01,0.0017120946852968721,0.01,0.0592,5,0,32.0
2025-01-06,100-102,56,100.0,102.0,0.01,0.0015479949893199008,0.01,0.0592,3,0,32.0
2025-01-06,102-104,57,102.0,104.0,0.01,0.001396688857789985,0.01,0.0592,4,0,32.0
2025-01-06,104-106,58,104.0,106.0,0.14091312346989604,0.0012575293585321834,0.10218617334748772,0.17964007359230436,7,0,32.0
2025-01-06,106-108,59,106.0,108.0,0.01,0.0011298608068494032,0.01,0.0592,4,0,32.0
2025-01-06,108-110,60,108.0,110.0,0.02865713972941992,0.0010130248554521826,0.01,0.07636456855106633,5,0,32.0
2025-01-06,Above 110,61,110.0,,0.11889633483902569,0.007582084910567666,0.07840804162614774,0.15938462805190362,36,0,32.0
2025-01-07,Below -10,0,,-10.0,0.20109093711445658,0.382136621478929,0.1671782120836131,0.23500366214530005,118,0,28.0
2025-01-07,-10--8,1,-10.0,-8.0,0.01,0.016662691235520333,0.01,0.0592,5,0,28.0
2025-01-07,-8--6,2,-8.0,-6.0,0.011502518914814254,0.016849233958027288,0.01,0.060582317401629115,8,0,28.0
2025-01-07,-6--4,3,-6.0,-4.0,0.0461048821459697,0.017005782087791133,0.01,0.09241649157429213,8,0,28.0
2025-01-07,-4--2,4,-4.0,-2.0,0.01,0.017131464629995707,0.01,0.0592,6,0,28.0
2025-01-07,-2-0,5,-2.0,0.0,0.08832968941379189,0.017225578390535123,0.04539606456689524,0.13126331426068855,3,0,28.0
2025-01-07,0-2,6,0.0,2.0,0.08717322584338785,0.017287594528979155,0.04414708391085888,0.13019936777591684,8,0,28.0
2025-01-07,2-4,7,2.0,4.0,0.11131913256156047,0.017317163508158928,0.0702246631664853,0.1524136019566356,8,0,28.0
2025-01-07,4-6,8,4.0,6.0,0.01,0.017314118375555188,0.01,0.0592,4,0,28.0
2025-01-07,6-8,9,6.0,8.0,0.01,0.017278476333393633,0.01,0.0592,11,0,28.0
2025-01-07,8-10,10,8.0,10.0,0.01,0.017210438576784948,0.01,0.0592,6,0,28.0
2025-01-07,10-12,11,10.0,12.0,0.011263184618834474,0.017110388402040932,0.01,0.06036212984932772,11,0,28.0
2025-01-07,12-14,12,12.0,14.0,0.01924679593892066,0.016978887610053173,0.01,0.06770705226380702,7,0,28.0
2025-01-07,14-16,13,14.0,16.0,0.0884647383563969,0.016816671251950632,0.04554191742490865,0.13138755928788515,6,0,28.0
2025-01-07,16-18,14,16.0,18.0,0.01,0.016624640785791733,0.01,0.0592,13,0,28.0
2025-01-07,18-20,15,18.0,20.0,0.01,0.016403855733428063,0.01,0.0592,6,0,28.0
2025-01-07,20-22,16,20.0,22.0,0.0180678584163257,0.016155523945562522,0.01,0.06662242974301964,10,0,28.0
2025-01-07,22-24,17,22.0,24.0,0.025287779788765737,0.015880990600122824,0.01,0.07326475740566449,3,0,28.0
2025-01-07,24-26,18,24.0,26.0,0.018457732569167485,0.015581726074088809,0.01,0.06698111396363408,7,0,28.0
2025-01-07,26-28,19,26.0,28.0,0.04681964552773398,0.015259312841656159,0.01,0.09307407388551527,6,0,28.0
2025-01-07,28-30,20,28.0,30.0,0.01,0.014915431561869363,0.01,0.0592,4,1,28.0
2025-01-07,30-32,21,30.0,32.0,0.01,0.014551846526514867,0.01,0.0592,10,0,28.0
2025-01-07,32-34,22,32.0,34.0,0.01,0.014170390644028696,0.01,0.0592,6,0,28.0
2025-01-07,34-36,23,34.0,36.0,0.01,0.013772950137419526,0.01,0.0592,3,0,28.0
2025-01-07,36-38,24,36.0,38.0,0.01,0.01336144913375592,0.01,0.0592,6,0,28.0
2025-01-07,38-40,25,38.0,40.0,0.025476542225783296,0.012937834319690866,0.01,0.07343841884772064,6,0,28.0
2025-01-07,40-42,26,40.0,42.0,0.01,0.012504059831913383,0.01,0.0592,11,0,28.0
2025-01-07,42-44,27,42.0,44.0,0.11683243959077506,0.01206207254347591,0.07617903475803707,0.15748584442351304,8,0,28.0
2025-01-07,44-46,28,44.0,46.0,0.01,0.011613797896874112,0.01,0.0592,4,0,28.0
2025-01-07,46-48,29,46.0,48.0,0.01747585122160758,0.011161126422755796,0.01,0.06607778312387898,3,0,28.0
2025-01-07,48-50,30,48.0,50.0,0.01,0.01070590106949032,0.01,0.0592,5,0,28.0
2025-01-07,50-52,31,50.0,52.0,0.01,0.010249905453819097,0.01,0.0592,4,0,28.0
2025-01-07,52-54,32,52.0,54.0,0.049403111319054185,0.009794853126718572,0.01,0.09545086241352985,7,0,28.0
2025-01-07,54-56,33,54.0,56.0,0.09137099641367595,0.009342377931767287,0.048680676126770024,0.13406131670058188,10,0,28.0
2025-01-07,56-58,34,56.0,58.0,0.01,0.00889402551600671,0.01,0.0592,5,0,28.0
2025-01-07,58-60,35,58.0,60.0,0.01,0.008451246035846904,0.01,0.0592,14,0,28.0
2025-01-07,60-62,36,60.0,62.0,0.03138932334791829,0.008015388083264408,0.01,0.07887817748008483,3,0,28.0
2025-01-07,62-64,37,62.0,64.0,0.013316551328942406,0.007587693840673815,0.01,0.06225122722262701,9,0,28.0
2025-01-07,64-66,38,64.0,66.0,0.1198578227353406,0.00716929545667544,0.07944644855416785,0.16026919691651334,5,0,28.0
2025-01-07,66-68,39,66.0,68.0,0.048259299248265046,0.0067612126196056055,0.01,0.09439855530840385,6,0,28.0
2025-01-07,68-70,40,68.0,70.0,0.11070637486135489,0.006364351291687775,0.06956288485026327,0.1518498648724465,5,0,28.0
2025-01-07,70-72,41,70.0,72.0,0.03385392421258887,0.0059795035537302255,0.01,0.08114561027558176,3,0,28.0
2025-01-07,72-74,42,72.0,74.0,0.01,0.005607348498921527,0.01,0.0592,5,0,28.0
2025-01-07,74-76,43,74.0,76.0,0.03466032185766864,0.005248454104408995,0.01,0.08188749610905516,7,0,28.0
2025-01-07,76-78,44,76.0,78.0,0.01,0.004903280001112176,0.01,0.0592,5,0,28.0
2025-01-07,78-80,45,78.0,80.0,0.08455401452168157,0.004572181055641389,0.04131833568341609,0.12778969335994705,8,0,28.0
2025-01-07,80-82,46,80.0,82.0,0.07540931066423179,0.004255411673270593,0.03144205551737033,0.11937656581109324,5,0,28.0
2025-01-07,82-84,47,82.0,84.0,0.01,0.003953130727637366,0.01,0.0592,3,0,28.0
2025-01-07,84-86,48,84.0,86.0,0.01916495519397253,0.003665407021151812,0.01,0.06763175877845473,6,0,28.0
2025-01-07,86-88,49,86.0,88.0,0.04204395788033795,0.0033922251799117786,0.01,0.08868044124991092,5,0,28.0
2025-01-07,88-90,50,88.0,90.0,0.015560389360593684,0.0031334918881475993,0.01,0.0643155582117462,6,0,28.0
2025-01-07,90-92,51,90.0,92.0,0.01,0.0028890423697376377,0.01,0.0592,4,0,28.0
2025-01-07,92-94,52,92.0,94.0,0.01,0.002658647028003558,0.01,0.0592,5,0,28.0
2025-01-07,94-96,53,94.0,96.0,0.11248165845281512,0.0024420181596855883,0.07148019112904033,0.1534831257765899,4,0,28.0
2025-01-07,96-98,54,96.0,98.0,0.01,0.0022388166645302965,0.01,0.0592,5,0,28.0
