date,ticker,bucket,direction,model_prob,market_mid,bid,ask,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after,variant
2025-01-08,KXHIGHCHI-25JAN08-T25,Above 25F,YES,0.8236546741094716,0.695,0.6749999999999999,0.715,0.715,0.05099884692180856,0.05930098479280063,10,7.1499999999999995,1,1,2.1499999999999995,998.45,U3_mlp
2025-01-09,KXHIGHCHI-25JAN09-B28.5,28-30F,NO,0.2904645380802043,0.49,0.47,0.51,0.53,0.12986797958540997,0.08116748724088127,10,5.300000000000001,1,0,-5.300000000000001,993.1500000000001,U3_mlp
2025-01-09,KXHIGHCHI-25JAN09-T29,Above 29F,YES,0.5149144084149075,0.26,0.24000000000000002,0.28,0.28,0.19887039982586396,0.07648861531764,10,2.8000000000000003,0,0,-2.8000000000000003,990.3500000000001,U3_mlp
2025-01-10,KXHIGHCHI-25JAN10-B30.5,30-32F,NO,0.3840564666805065,0.56,0.54,0.5800000000000001,0.45999999999999996,0.11282748598712888,0.06001462020591967,10,4.6,1,0,-4.6,985.7500000000001,U3_mlp
2025-01-10,KXHIGHCHI-25JAN10-T33,Above 33F,YES,0.1800264687564874,0.05,0.030000000000000002,0.07,0.07,0.09742461594353327,0.028321109285910837,10,0.7000000000000001,0,0,-0.7000000000000001,985.0500000000001,U3_mlp
2025-01-11,KXHIGHCHI-25JAN11-B29.5,29-31F,NO,0.2213021646343665,0.385,0.365,0.405,0.635,0.08918898689003918,0.07558388719494842,10,6.35,0,1,2.9499999999999993,988.0000000000001,U3_mlp
2025-01-11,KXHIGHCHI-25JAN11-B31.5,31-33F,NO,0.3359253370860127,0.445,0.425,0.465,0.575,0.04258943651000824,0.029992560922540986,10,5.75,0,1,3.549999999999999,991.5500000000001,U3_mlp
2025-01-11,KXHIGHCHI-25JAN11-T32,Above 32F,YES,0.438993338237403,0.185,0.165,0.205,0.205,0.20326380456078477,0.07009096708992579,10,2.05,1,1,7.249999999999999,998.8000000000001,U3_mlp
2025-01-12,KXHIGHCHI-25JAN12-B35.5,35-37F,NO,0.3029467308935851,0.485,0.46499999999999997,0.505,0.535,0.11325954026896579,0.07168325333478846,10,5.3500000000000005,1,0,-5.3500000000000005,993.45,U3_mlp
2025-01-12,KXHIGHCHI-25JAN12-T36,Above 36F,YES,0.5857796176895015,0.345,0.32499999999999996,0.365,0.365,0.17977504445123638,0.07954647984567981,10,3.65,0,0,-3.65,989.8000000000001,U3_mlp
2025-01-13,KXHIGHCHI-25JAN13-B19.5,19-21F,YES,0.2548090257424292,0.18,0.16,0.19999999999999998,0.19999999999999998,0.03697239394045915,0.012661778746732591,10,1.9999999999999998,0,0,-1.9999999999999998,987.8000000000001,U3_mlp
2025-01-13,KXHIGHCHI-25JAN13-B21.5,21-23F,NO,0.3867870339474823,0.68,0.66,0.7000000000000001,0.33999999999999997,0.23028805842884137,0.0975796857749328,10,3.3999999999999995,1,0,-3.3999999999999995,984.4000000000001,U3_mlp
2025-01-13,KXHIGHCHI-25JAN13-B23.5,23-25F,YES,0.2548090257424292,0.14,0.12000000000000001,0.16,0.16,0.07697239394045913,0.024991036993655562,10,1.6,0,0,-1.6,982.8000000000001,U3_mlp
2025-01-14,KXHIGHCHI-25JAN14-B18.5,18-20F,NO,0.203968115000329,0.48,0.45999999999999996,0.5,0.54,0.20030965304969395,0.12840362374980385,10,5.4,1,0,-5.4,977.4000000000001,U3_mlp
2025-01-14,KXHIGHCHI-25JAN14-T19,Above 19F,YES,0.5488596549099763,0.235,0.215,0.255,0.255,0.25543947906627795,0.09460721446899183,10,2.55,0,0,-2.55,974.8500000000001,U3_mlp
2025-01-15,KXHIGHCHI-25JAN15-B21.5,21-23F,NO,0.3017049172633264,0.55,0.53,0.5700000000000001,0.47,0.17941442694510645,0.0975078407310361,10,4.699999999999999,0,1,4.6,979.4500000000002,U3_mlp
2025-01-15,KXHIGHCHI-25JAN15-T24,Above 24F,YES,0.2146746526681361,0.09,0.06999999999999999,0.11,0.11,0.08964742698136656,0.027331532616270294,10,1.1,0,0,-1.1,978.3500000000001,U3_mlp
2025-01-16,KXHIGHCHI-25JAN16-B36.5,36-38F,YES,0.5351750229854842,0.45,0.43,0.47000000000000003,0.47000000000000003,0.0277127713765003,0.01506128879157624,10,4.7,0,0,-4.7,973.6500000000001,U3_mlp
2025-01-16,KXHIGHCHI-25JAN16-T39,Above 39F,YES,0.1919649538969671,0.045,0.024999999999999998,0.065,0.065,0.11352740712417939,0.032811389342248386,10,0.65,0,0,-0.65,973.0000000000001,U3_mlp
2025-01-17,KXHIGHCHI-25JAN17-B41.5,41-43F,YES,0.9777376654632972,0.255,0.23500000000000001,0.275,0.275,0.6342960288808663,0.2420977209468956,10,2.75,0,0,-2.75,970.2500000000001,U3_mlp
2025-01-18,KXHIGHCHI-25JAN18-B31.5,31-33F,YES,0.2,0.01,0.01,0.03,0.03,0.156,0.04333333333333334,10,0.3,0,0,-0.3,969.9500000000002,U3_mlp
2025-01-18,KXHIGHCHI-25JAN18-T31,Below 31F,YES,0.2,0.01,0.01,0.03,0.03,0.156,0.04333333333333334,10,0.3,0,0,-0.3,969.6500000000002,U3_mlp
2025-01-18,KXHIGHCHI-25JAN18-B33.5,33-35F,YES,0.2,0.01,0.01,0.03,0.03,0.156,0.04333333333333334,10,0.3,0,0,-0.3,969.3500000000003,U3_mlp
2025-01-18,KXHIGHCHI-25JAN18-B35.5,35-37F,YES,0.2,0.01,0.01,0.03,0.03,0.156,0.04333333333333334,10,0.3,0,0,-0.3,969.0500000000003,U3_mlp
2025-01-18,KXHIGHCHI-25JAN18-B37.5,37-39F,YES,0.2,0.025,0.01,0.045,0.045,0.14100000000000001,0.03983050847457627,10,0.44999999999999996,0,0,-0.44999999999999996,968.6000000000003,U3_mlp
2025-01-19,KXHIGHCHI-25JAN19-B14.5,14-16F,YES,0.8979885057471265,0.04,0.02,0.06,0.06,0.7751293103448276,0.22273830757035276,10,0.6,0,0,-0.6,968.0000000000002,U3_mlp
2025-01-20,KXHIGHCHI-25JAN20-T13,Above 13F,YES,0.8603085656065788,0.455,0.435,0.47500000000000003,0.47500000000000003,0.3250869660141182,0.17861921209566936,10,4.75,0,0,-4.75,963.2500000000002,U3_mlp
2025-01-21,KXHIGHCHI-25JAN21-B0.5,0-2F,YES,0.152012647452268,0.055,0.035,0.075,0.075,0.06637176213060923,0.01940694799140621,10,0.75,0,0,-0.75,962.5000000000002,U3_mlp
2025-01-21,KXHIGHCHI-25JAN21-B6.5,6-8F,YES,0.152012647452268,0.08,0.06,0.1,0.1,0.041371762130609224,0.012461374135725671,10,1.0,0,0,-1.0,961.5000000000002,U3_mlp
2025-01-21,KXHIGHCHI-25JAN21-T7,Above 7F,YES,0.152012647452268,0.025,0.01,0.045,0.045,0.09637176213060923,0.02722366161881617,10,0.44999999999999996,0,0,-0.44999999999999996,961.0500000000002,U3_mlp
2025-01-22,KXHIGHCHI-25JAN22-B23.5,23-25F,YES,0.472121796170238,0.38,0.36,0.4,0.4,0.03907327043832126,0.018430787942604367,10,4.0,0,0,-4.0,957.0500000000002,U3_mlp
2025-01-22,KXHIGHCHI-25JAN22-B27.5,27-29F,YES,0.3359328165057462,0.16,0.14,0.18,0.18,0.13241751935034396,0.04413917311678133,10,1.7999999999999998,0,0,-1.7999999999999998,955.2500000000002,U3_mlp
2025-01-22,KXHIGHCHI-25JAN22-T28,Above 28F,YES,0.0946289623959848,0.02,0.01,0.04,0.04,0.048004935028265854,0.013484532311310634,10,0.4,0,0,-0.4,954.8500000000003,U3_mlp
2025-01-24,KXHIGHCHI-25JAN24-B19.5,19-21F,YES,0.1924820944758897,0.13,0.11,0.15,0.15,0.029008347862577416,0.009297547391851737,10,1.5,0,0,-1.5,953.3500000000003,U3_mlp
2025-01-24,KXHIGHCHI-25JAN24-T24,Above 24F,YES,0.2536081650189088,0.085,0.065,0.10500000000000001,0.10500000000000001,0.13085559346758519,0.03965321014169248,10,1.05,0,0,-1.05,952.3000000000003,U3_mlp
2025-01-25,KXHIGHCHI-25JAN25-B35.5,35-37F,YES,0.2696881801139857,0.14,0.12000000000000001,0.16,0.16,0.09081000750600668,0.029483768670781386,10,1.6,0,0,-1.6,950.7000000000003,U3_mlp
2025-01-25,KXHIGHCHI-25JAN25-B37.5,37-39F,YES,0.7257063755794524,0.28,0.26,0.30000000000000004,0.30000000000000004,0.3749069292888906,0.14877259098765505,10,3.0000000000000004,0,0,-3.0000000000000004,947.7000000000003,U3_mlp
2025-01-26,KXHIGHCHI-25JAN26-B27.5,27-29F,YES,0.2562310867741352,0.16,0.14,0.18,0.18,0.05829491069994572,0.019431636899981918,10,1.7999999999999998,0,0,-1.7999999999999998,945.9000000000003,U3_mlp
2025-01-26,KXHIGHCHI-25JAN26-B29.5,29-31F,YES,0.6894945607740365,0.38,0.36,0.4,0.4,0.24122994151985389,0.11378770826408204,10,4.0,0,0,-4.0,941.9000000000003,U3_mlp
2025-01-27,KXHIGHCHI-25JAN27-B43.5,43-45F,YES,0.7864204026250934,0.37,0.35,0.39,0.39,0.3413709744413368,0.1580421177969152,10,3.9000000000000004,0,0,-3.9000000000000004,938.0000000000003,U3_mlp
2025-01-27,KXHIGHCHI-25JAN27-T43,Below 43F,NO,0.0029490765098441,0.275,0.255,0.29500000000000004,0.745,0.18225735884584493,0.2462937281700608,10,7.45,0,1,1.8499999999999988,939.8500000000004,U3_mlp
2025-01-27,KXHIGHCHI-25JAN27-T50,Above 50F,YES,0.1038407221776091,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.04157187162517645,0.011877677607193271,10,0.55,0,0,-0.55,939.3000000000004,U3_mlp
2025-01-28,KXHIGHCHI-25JAN28-B45.5,45-47F,YES,0.2949641916628297,0.125,0.105,0.145,0.145,0.12931669824643163,0.041183661861920906,10,1.45,0,0,-1.45,937.8500000000004,U3_mlp
2025-01-28,KXHIGHCHI-25JAN28-B47.5,47-49F,YES,0.5851154477973616,0.35,0.32999999999999996,0.37,0.37,0.17415736645154622,0.077748824308726,10,3.7,0,0,-3.7,934.1500000000003,U3_mlp
2025-01-29,KXHIGHCHI-25JAN29-B40.5,40-42F,YES,0.215740421125302,0.04,0.02,0.06,0.06,0.14063859164653086,0.040413388404175535,10,0.6,0,0,-0.6,933.5500000000003,U3_mlp
2025-01-29,KXHIGHCHI-25JAN29-B42.5,42-44F,YES,0.7658784949948222,0.125,0.105,0.145,0.145,0.5672670003451846,0.1806582803647085,10,1.45,0,0,-1.45,932.1000000000003,U3_mlp
2025-01-30,KXHIGHCHI-25JAN30-T56,Above 56F,YES,0.380343454672373,0.31,0.29,0.33,0.33,0.023719412845306875,0.009883088685544508,10,3.3000000000000003,0,0,-3.3000000000000003,928.8000000000003,U3_mlp
2025-01-31,KXHIGHCHI-25JAN31-B39.5,39-41F,YES,0.327139492279508,0.125,0.105,0.145,0.145,0.15923972781994242,0.050713289114631355,10,1.45,0,0,-1.45,927.3500000000003,U3_mlp
2025-01-31,KXHIGHCHI-25JAN31-B43.5,43-45F,YES,0.327139492279508,0.16,0.14,0.18,0.18,0.12423972781994241,0.041413242606647485,10,1.7999999999999998,0,0,-1.7999999999999998,925.5500000000003,U3_mlp
2025-01-31,KXHIGHCHI-25JAN31-T44,Above 44F,YES,0.327139492279508,0.06,0.039999999999999994,0.08,0.08,0.2242397278199424,0.06595286112351248,10,0.8,0,0,-0.8,924.7500000000003,U3_mlp
2025-02-01,KXHIGHCHI-25FEB01-B33.5,33-35F,YES,0.2482375136530632,0.13,0.11,0.15,0.15,0.08086088769734878,0.02591695118504768,10,1.5,0,0,-1.5,923.2500000000003,U3_mlp
2025-02-01,KXHIGHCHI-25FEB01-B37.5,37-39F,YES,0.2482375136530632,0.155,0.135,0.175,0.175,0.05586088769734879,0.01849698268124132,10,1.75,0,0,-1.75,921.5000000000003,U3_mlp
2025-02-01,KXHIGHCHI-25FEB01-B39.5,39-41F,YES,0.2482375136530632,0.125,0.105,0.145,0.145,0.08586088769734879,0.027344231750748023,10,1.45,0,0,-1.45,920.0500000000003,U3_mlp
2025-02-01,KXHIGHCHI-25FEB01-T40,Above 40F,YES,0.2482375136530632,0.045,0.024999999999999998,0.065,0.065,0.16586088769734877,0.04793667274489849,10,0.65,0,0,-0.65,919.4000000000003,U3_mlp
2025-02-02,KXHIGHCHI-25FEB02-T45,Below 45F,NO,0.0025735877596365,0.12,0.09999999999999999,0.13999999999999999,0.9,0.027606563383538063,0.23005469486281743,10,9.0,0,1,0.29999999999999893,919.7000000000003,U3_mlp
2025-02-02,KXHIGHCHI-25FEB02-B47.5,47-49F,YES,0.4521167685847912,0.345,0.32499999999999996,0.365,0.365,0.055468594783855796,0.02454362601055567,10,3.65,0,0,-3.65,916.0500000000003,U3_mlp
2025-02-02,KXHIGHCHI-25FEB02-B49.5,49-51F,YES,0.4521167685847912,0.32,0.3,0.34,0.34,0.08046859478385576,0.03409686219654906,10,3.4000000000000004,0,0,-3.4000000000000004,912.6500000000003,U3_mlp
2025-02-02,KXHIGHCHI-25FEB02-T52,Above 52F,YES,0.0906192873111445,0.03,0.01,0.05,0.05,0.03427593719936438,0.009737482158910338,10,0.5,0,0,-0.5,912.1500000000003,U3_mlp
2025-02-03,KXHIGHCHI-25FEB03-T53,Above 53F,YES,0.3736029355017505,0.19,0.17,0.21,0.21,0.13745073001662797,0.04772594792244027,10,2.1,0,0,-2.1,910.0500000000003,U3_mlp
2025-02-04,KXHIGHCHI-25FEB04-B33.5,33-35F,YES,0.874666995180092,0.665,0.645,0.685,0.685,0.12844030551748553,0.13106153624233222,10,6.8500000000000005,0,0,-6.8500000000000005,903.2000000000003,U3_mlp
2025-02-04,KXHIGHCHI-25FEB04-T36,Above 36F,YES,0.1154930011241318,0.055,0.035,0.075,0.075,0.032408491045442564,0.00947616697235163,10,0.75,0,0,-0.75,902.4500000000003,U3_mlp
2025-02-05,KXHIGHCHI-25FEB05-B34.5,34-36F,YES,0.6207737075432024,0.45,0.43,0.47000000000000003,0.47000000000000003,0.10731954801517812,0.058325841312596834,10,4.7,0,0,-4.7,897.7500000000002,U3_mlp
2025-02-05,KXHIGHCHI-25FEB05-T35,Above 35F,YES,0.3129399771281244,0.175,0.155,0.19499999999999998,0.19499999999999998,0.09603417872915568,0.032664686642569954,10,1.9499999999999997,0,0,-1.9499999999999997,895.8000000000002,U3_mlp
2025-02-06,KXHIGHCHI-25FEB06-B41.5,41-43F,YES,0.6217775393810686,0.41,0.38999999999999996,0.43,0.43,0.14825311162439375,0.0741265558121969,10,4.3,0,0,-4.3,891.5000000000002,U3_mlp
2025-02-06,KXHIGHCHI-25FEB06-B43.5,43-45F,YES,0.2914582215848759,0.17,0.15000000000000002,0.19,0.19,0.08105614607393458,0.027383833133086,10,1.9,0,0,-1.9,889.6000000000003,U3_mlp
2025-02-06,KXHIGHCHI-25FEB06-T46,Above 46F,YES,0.0821009074886974,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.02135384396448857,0.006101098275568162,10,0.55,0,0,-0.55,889.0500000000003,U3_mlp
2025-02-07,KXHIGHCHI-25FEB07-T34,Above 34F,YES,0.4683766634492144,0.18,0.16,0.19999999999999998,0.19999999999999998,0.23559029700776937,0.08068160856430459,10,1.9999999999999998,0,0,-1.9999999999999998,887.0500000000003,U3_mlp
2025-02-08,KXHIGHCHI-25FEB08-B32.5,32-34F,YES,0.578497686009256,0.41,0.38999999999999996,0.43,0.43,0.1080028479886081,0.05400142399430403,10,4.3,0,0,-4.3,882.7500000000003,U3_mlp
2025-02-08,KXHIGHCHI-25FEB08-T35,Above 35F,YES,0.411623353506586,0.1,0.08,0.12000000000000001,0.12000000000000001,0.26280971876112497,0.08111411072874229,10,1.2000000000000002,0,0,-1.2000000000000002,881.5500000000003,U3_mlp
2025-02-09,KXHIGHCHI-25FEB09-B28.5,28-30F,YES,0.1646256057777358,0.045,0.024999999999999998,0.065,0.065,0.08810181337329429,0.025462951841992567,10,0.65,0,0,-0.65,880.9000000000003,U3_mlp
2025-02-09,KXHIGHCHI-25FEB09-B30.5,30-32F,YES,0.821348292610001,0.245,0.225,0.265,0.265,0.4988539121273008,0.18753906470951162,10,2.6500000000000004,0,0,-2.6500000000000004,878.2500000000003,U3_mlp
2025-02-10,KXHIGHCHI-25FEB10-B35.5,35-37F,NO,0.3074343208496367,0.42,0.39999999999999997,0.44,0.6000000000000001,0.044086081609837846,0.03339854667411959,10,6.000000000000001,0,1,3.299999999999998,881.5500000000003,U3_mlp
2025-02-10,KXHIGHCHI-25FEB10-T36,Above 36F,YES,0.5449972051425377,0.275,0.255,0.29500000000000004,0.29500000000000004,0.21184740078255992,0.08340448849707086,10,2.95,1,1,6.349999999999999,887.9000000000003,U3_mlp
2025-02-11,KXHIGHCHI-25FEB11-T31,Above 31F,YES,0.2071761333094427,0.095,0.075,0.115,0.115,0.07767380397778169,0.02382632023858335,10,1.1500000000000001,0,0,-1.1500000000000001,886.7500000000003,U3_mlp
2025-02-12,KXHIGHCHI-25FEB12-B30.5,30-32F,NO,0.2642722003663774,0.41,0.38999999999999996,0.43,0.6100000000000001,0.07422685365926895,0.057989729421303905,10,6.100000000000001,1,0,-6.100000000000001,880.6500000000003,U3_mlp
2025-02-12,KXHIGHCHI-25FEB12-T31,Above 31F,YES,0.4684825370131235,0.285,0.26499999999999996,0.305,0.305,0.13068875942220481,0.05227550376888193,10,3.05,0,0,-3.05,877.6000000000004,U3_mlp
2025-02-13,KXHIGHCHI-25FEB13-B26.5,26-28F,YES,0.4402213507355107,0.27,0.25,0.29000000000000004,0.29000000000000004,0.11940585618402488,0.04664291257188474,10,2.9000000000000004,0,0,-2.9000000000000004,874.7000000000004,U3_mlp
2025-02-13,KXHIGHCHI-25FEB13-B28.5,28-30F,NO,0.4402213507355107,0.635,0.615,0.655,0.385,0.135594143815975,0.06219914853943807,10,3.85,1,0,-3.85,870.8500000000004,U3_mlp
2025-02-14,KXHIGHCHI-25FEB14-B26.5,26-28F,YES,0.3835837779386548,0.29,0.26999999999999996,0.31,0.31,0.046732913482948946,0.018843916726995525,10,3.1,0,0,-3.1,867.7500000000003,U3_mlp
2025-02-15,KXHIGHCHI-25FEB15-B36.5,36-38F,YES,0.4402213507355107,0.36,0.33999999999999997,0.38,0.38,0.029405856184024914,0.013366298265465882,10,3.8,0,0,-3.8,863.9500000000004,U3_mlp
2025-02-16,KXHIGHCHI-25FEB16-B30.5,30-32F,YES,0.2784991369809238,0.215,0.195,0.235,0.235,0.024004197392259174,0.008634603378510481,10,2.3499999999999996,0,0,-2.3499999999999996,861.6000000000004,U3_mlp
2025-02-17,KXHIGHCHI-25FEB17-B9.5,9-11F,YES,0.249003984063745,0.155,0.135,0.175,0.175,0.05657370517928284,0.018733014960027432,10,1.75,0,0,-1.75,859.8500000000004,U3_mlp
2025-02-17,KXHIGHCHI-25FEB17-B11.5,11-13F,NO,0.249003984063745,0.685,0.665,0.7050000000000001,0.33499999999999996,0.3634262948207171,0.15270012387425091,10,3.3499999999999996,1,0,-3.3499999999999996,856.5000000000003,U3_mlp
2025-02-17,KXHIGHCHI-25FEB17-B13.5,13-15F,YES,0.249003984063745,0.175,0.155,0.19499999999999998,0.19499999999999998,0.03657370517928285,0.01244003577526628,10,1.9499999999999997,0,0,-1.9499999999999997,854.5500000000003,U3_mlp
2025-02-17,KXHIGHCHI-25FEB17-T14,Above 14F,YES,0.249003984063745,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.17657370517928284,0.05044963005122367,10,0.55,0,0,-0.55,854.0000000000003,U3_mlp
2025-02-18,KXHIGHCHI-25FEB18-B11.5,11-13F,NO,0.1319539744537105,0.305,0.285,0.325,0.7150000000000001,0.09228280375804909,0.10730558576517345,10,7.15,0,1,2.1499999999999986,856.1500000000003,U3_mlp
2025-02-18,KXHIGHCHI-25FEB18-T16,Above 16F,YES,0.1319539744537105,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.06771719624195074,0.01934777035484307,10,0.55,0,0,-0.55,855.6000000000004,U3_mlp
2025-02-19,KXHIGHCHI-25FEB19-B15.5,15-17F,NO,0.0644718117516874,0.325,0.305,0.34500000000000003,0.6950000000000001,0.17504121507093062,0.1862140585860965,10,6.950000000000001,0,1,2.349999999999998,857.9500000000004,U3_mlp
2025-02-19,KXHIGHCHI-25FEB19-B17.5,17-19F,NO,0.0644718117516874,0.365,0.345,0.385,0.655,0.21504121507093066,0.19549201370084612,10,6.550000000000001,0,1,2.7499999999999982,860.7000000000004,U3_mlp
2025-02-19,KXHIGHCHI-25FEB19-T18,Above 18F,YES,0.8655633781353815,0.26,0.24000000000000002,0.28,0.28,0.5249739416659047,0.20191305448688648,10,2.8000000000000003,1,1,6.499999999999998,867.2000000000004,U3_mlp
2025-02-20,KXHIGHCHI-25FEB20-B22.5,22-24F,NO,0.0364136704117606,0.185,0.165,0.205,0.835,0.06113528651706268,0.16088233293963855,10,8.35,0,1,0.9499999999999993,868.1500000000004,U3_mlp
2025-02-20,KXHIGHCHI-25FEB20-B24.5,24-26F,NO,0.1331652931139562,0.42,0.39999999999999997,0.44,0.6000000000000001,0.20615627740402065,0.156178998033349,10,6.000000000000001,1,0,-6.000000000000001,862.1500000000004,U3_mlp
2025-02-20,KXHIGHCHI-25FEB20-T25,Above 25F,YES,0.8273185917552012,0.365,0.345,0.385,0.385,0.384406290332337,0.17633316070290692,10,3.85,0,0,-3.85,858.3000000000004,U3_mlp
2025-02-22,KXHIGHCHI-25FEB22-B35.5,35-37F,NO,0.3064358230126071,0.43,0.41,0.45,0.5900000000000001,0.0550146845982753,0.0404519739693201,10,5.9,1,0,-5.9,852.4000000000004,U3_mlp
2025-02-23,KXHIGHCHI-25FEB23-B44.5,44-46F,NO,0.204518122177974,0.34,0.32,0.36000000000000004,0.6799999999999999,0.05979814637448422,0.05979814637448425,10,6.799999999999999,0,1,2.5,854.9000000000004,U3_mlp
2025-02-23,KXHIGHCHI-25FEB23-T45,Above 45F,YES,0.7661760152092351,0.62,0.6,0.64,0.64,0.0725436941445885,0.06253766736602462,10,6.4,1,1,2.8999999999999986,857.8000000000004,U3_mlp
2025-02-25,KXHIGHCHI-25FEB25-B53.5,53-55F,NO,0.238362996283982,0.37,0.35,0.39,0.65,0.05832241345589673,0.05207358344276496,10,6.5,0,1,2.799999999999999,860.6000000000004,U3_mlp
2025-02-25,KXHIGHCHI-25FEB25-T54,Above 54F,YES,0.587962057500489,0.41,0.38999999999999996,0.43,0.43,0.11680471347545479,0.058402356737727375,10,4.3,1,1,4.999999999999999,865.6000000000004,U3_mlp
2025-02-26,KXHIGHCHI-25FEB26-T54,Above 54F,YES,0.2071761333094427,0.115,0.095,0.135,0.135,0.057673803977781685,0.018136416345214377,10,1.35,0,0,-1.35,864.2500000000003,U3_mlp
2025-02-27,KXHIGHCHI-25FEB27-B46.5,46-48F,NO,0.238362996283982,0.425,0.40499999999999997,0.445,0.595,0.11332241345589678,0.08456896526559461,10,5.949999999999999,0,1,3.3499999999999996,867.6000000000004,U3_mlp
2025-02-27,KXHIGHCHI-25FEB27-T47,Above 47F,YES,0.587962057500489,0.32,0.3,0.34,0.34,0.20680471347545476,0.08762911587942998,10,3.4000000000000004,1,1,5.899999999999999,873.5000000000003,U3_mlp
2025-02-28,KXHIGHCHI-25FEB28-T59,Above 59F,YES,0.4069822160235885,0.27,0.25,0.29000000000000004,0.29000000000000004,0.08849346090193722,0.03456775816481924,10,2.9000000000000004,1,1,6.399999999999999,879.9000000000003,U3_mlp
2025-03-01,KXHIGHCHI-25MAR01-B34.5,34-36F,NO,0.1490449657196579,0.435,0.415,0.455,0.585,0.20638818188071817,0.1495566535367523,10,5.85,0,1,3.4499999999999993,883.3500000000004,U3_mlp
2025-03-01,KXHIGHCHI-25MAR01-T35,Above 35F,YES,0.847561395060879,0.58,0.5599999999999999,0.6,0.6,0.1882320974066175,0.14260007379289202,10,6.0,1,1,3.299999999999999,886.6500000000003,U3_mlp
2025-03-02,KXHIGHCHI-25MAR02-B36.5,36-38F,YES,0.2685230996778305,0.2,0.18000000000000002,0.22,0.22,0.02972648270038236,0.010467071373374073,10,2.2,0,0,-2.2,884.4500000000003,U3_mlp
2025-03-03,KXHIGHCHI-25MAR03-T49,Above 49F,YES,0.3218766532396994,0.24,0.22,0.26,0.26,0.03934528751292038,0.014681077430194185,10,2.6,0,0,-2.6,881.8500000000003,U3_mlp
2025-03-04,KXHIGHCHI-25MAR04-T52,Above 52F,YES,0.3791879016535657,0.29,0.26999999999999996,0.31,0.31,0.04264474853781608,0.01719546312008712,10,3.1,0,0,-3.1,878.7500000000002,U3_mlp
