epoch,train_nll,val_nll,val_mae,lr
94,4.732277878059828,4.288705303118779,7.976314544677734,0.001
95,4.051413758727144,3.5968570984326877,5.885966777801514,0.001
96,3.805291457609697,3.4490321232722354,5.555943965911865,0.001
97,3.731017778727634,3.3897600173950195,5.05184268951416,0.001
98,3.668583860082075,3.4063298885638895,5.3552398681640625,0.001
99,3.647072059063872,3.649193075987009,7.127504825592041,0.001
100,3.6010780413288717,3.3788510744388285,5.02009916305542,0.001
101,3.5905547161732825,3.4779305091271033,7.11336612701416,0.001
102,3.579673311927102,3.3399630234791684,5.190117359161377,0.001
103,3.5560561763353586,3.2726627863370457,4.82263708114624,0.001
104,3.535765521782489,3.323377535893367,5.379003524780273,0.001
105,3.5358501879636908,3.280149303949796,4.391889572143555,0.001
106,3.525412064938506,3.3003335182483378,4.549769401550293,0.001
107,3.481067484075373,3.232734936934251,4.514268398284912,0.001
108,3.502679539120887,3.3193845382103553,5.160799980163574,0.001
109,3.5065752908218006,3.2730683913597693,4.809427738189697,0.001
110,3.5031333462265897,3.272795897263747,4.566640853881836,0.001
111,3.479092877758436,3.3970490969144382,5.599534034729004,0.001
112,3.4613467878546595,3.2031535552098203,4.1691484451293945,0.001
113,3.4511555541645396,3.253985129869901,4.581680774688721,0.001
114,3.4510787695892584,3.21916716832381,4.176947116851807,0.001
115,3.4532259771646547,3.241252037195059,4.392648220062256,0.001
116,3.428876415757108,3.1811008820166955,3.9799256324768066,0.001
117,3.448135829168903,3.2080590358147254,4.188851356506348,0.001
118,3.4155462182257788,3.286586733964773,4.651069641113281,0.001
119,3.4212885336442427,3.3103641179891734,4.697894096374512,0.001
120,3.4092000417472903,3.2223359529788675,4.12900447845459,0.001
121,3.434077885525286,3.222264629143935,4.459521293640137,0.001
122,3.3949659383001407,3.233179129087008,4.411402225494385,0.001
123,3.4234998777878185,3.2277858624091516,4.542457103729248,0.001
124,3.3856003737646687,3.183977035375742,4.207625389099121,0.001
125,3.369131815334982,3.1563531435452976,4.034421443939209,0.0005
126,3.3702798796094156,3.167929695202754,3.9678611755371094,0.0005
127,3.3811006585428536,3.1193142120654764,3.875770330429077,0.0005
128,3.3549750954651634,3.124610029734098,3.7989542484283447,0.0005
129,3.3675873732763875,3.1632701617020826,3.834942102432251,0.0005
130,3.34575662534099,3.1408522770955014,3.8493659496307373,0.0005
131,3.355715767411161,3.168204527634841,4.085347652435303,0.0005
132,3.3465606397833705,3.1620061580951395,3.9326412677764893,0.0005
133,3.3365911491646254,3.1290739499605618,3.7732491493225098,0.0005
134,3.3489798199046743,3.166410730435298,3.9593992233276367,0.0005
135,3.350351658734408,3.152078014153701,3.8959262371063232,0.0005
136,3.3363631323349376,3.115433142735408,3.7621099948883057,0.00025
137,3.3313813879470193,3.115096614911006,3.915412664413452,0.00025
138,3.3171682062227865,3.163705376478342,4.152859210968018,0.00025
139,3.329039632781478,3.1519889189646793,3.73189377784729,0.00025
140,3.329042645525341,3.1346856905863834,3.973235607147217,0.00025
141,3.3252060413360596,3.117365837097168,3.758335828781128,0.00025
142,3.3200487597914767,3.0857762556809645,3.7493605613708496,0.00025
143,3.3187439953985294,3.0918232110830455,3.704622507095337,0.00025
144,3.3283532375146536,3.116323792017423,3.817129135131836,0.00025
145,3.314982343311152,3.1154074485485372,3.8276209831237793,0.00025
146,3.313596764871897,3.1319011449813843,3.935756206512451,0.00025
147,3.327856247090111,3.0962028136620154,3.6973509788513184,0.00025
148,3.3379611062609458,3.137850467975323,3.865501642227173,0.00025
149,3.3105020838335526,3.102636768267705,3.878774642944336,0.00025
150,3.3118341678430228,3.1259581492497373,3.7841644287109375,0.00025
151,3.3075112961540536,3.13980064025292,3.84755802154541,0.000125
152,3.289621167931675,3.094989877480727,3.6942026615142822,0.000125
153,3.3111516877639393,3.119734663229722,3.722109079360962,0.000125
154,3.308822752030428,3.1299937871786265,3.8649985790252686,0.000125
155,3.2999556064605713,3.1293851228860707,3.803093194961548,0.000125
156,3.2954453377684287,3.1067285537719727,3.767401933670044,0.000125
157,3.3063348521871014,3.116138219833374,3.7721614837646484,0.000125
158,3.3000646031592504,3.1220017763284535,3.880343198776245,0.000125
159,3.300464334566731,3.1121152822787943,3.8456480503082275,6.25e-05
160,3.3010312249837828,3.1057931093069224,3.7586164474487305,6.25e-05
161,3.2928824030663355,3.108466771932749,3.7099506855010986,6.25e-05
162,3.3043358404774312,3.1168719621805043,3.8106131553649902,6.25e-05
