date,model_name,mu,sigma,actual_tmax
2016-01-12,Persistence,57.02,7.16220785101896,64.94
2016-01-13,Persistence,64.94,7.16220785101896,66.02
2016-01-14,Persistence,66.02,7.16220785101896,71.06
2016-01-15,Persistence,71.06,7.16220785101896,69.98
2016-01-16,Persistence,69.98,7.16220785101896,64.04
2016-01-17,Persistence,64.04,7.16220785101896,57.02
2016-01-18,Persistence,57.02,7.16220785101896,57.92
2016-01-19,Persistence,57.92,7.16220785101896,69.98
2016-01-20,Persistence,69.98,7.16220785101896,55.94
2016-01-21,Persistence,55.94,7.16220785101896,66.02
2016-01-22,Persistence,66.02,7.16220785101896,55.04
2016-01-23,Persistence,55.04,7.16220785101896,57.92
2016-01-24,Persistence,57.92,7.16220785101896,69.98
2016-01-25,Persistence,69.98,7.16220785101896,73.04
2016-01-26,Persistence,73.04,7.16220785101896,57.02
2016-01-27,Persistence,57.02,7.16220785101896,57.92
2016-01-28,Persistence,57.92,7.16220785101896,71.96
2016-01-29,Persistence,71.96,7.16220785101896,75.02
2016-01-30,Persistence,75.02,7.16220785101896,77.0
2016-01-31,Persistence,77.0,7.16220785101896,80.06
2016-02-01,Persistence,80.06,7.16220785101896,78.08
2016-02-02,Persistence,78.08,7.16220785101896,71.96
2016-02-03,Persistence,71.96,7.16220785101896,59.0
2016-02-04,Persistence,59.0,7.16220785101896,57.92
2016-02-05,Persistence,57.92,7.16220785101896,60.98
2016-02-06,Persistence,60.98,7.16220785101896,60.98
2016-02-07,Persistence,60.98,7.16220785101896,66.02
2016-02-08,Persistence,66.02,7.16220785101896,64.94
2016-02-09,Persistence,64.94,7.16220785101896,73.04
2016-02-10,Persistence,73.04,7.16220785101896,73.04
2016-02-11,Persistence,73.04,7.16220785101896,80.06
2016-02-12,Persistence,80.06,7.16220785101896,78.98
2016-02-13,Persistence,78.98,7.16220785101896,73.94
2016-02-14,Persistence,73.94,7.16220785101896,75.92
2016-02-15,Persistence,75.92,7.16220785101896,75.02
2016-02-16,Persistence,75.02,7.16220785101896,82.04
2016-02-17,Persistence,82.04,7.16220785101896,75.02
2016-02-18,Persistence,75.02,7.16220785101896,80.06
2016-02-19,Persistence,80.06,7.16220785101896,80.96
2016-02-20,Persistence,80.96,7.16220785101896,77.0
2016-02-21,Persistence,77.0,7.16220785101896,71.96
2016-02-22,Persistence,71.96,7.16220785101896,69.98
2016-02-23,Persistence,69.98,7.16220785101896,62.06
2016-02-24,Persistence,62.06,7.16220785101896,64.94
2016-02-25,Persistence,64.94,7.16220785101896,69.08
2016-02-26,Persistence,69.08,7.16220785101896,64.94
2016-02-27,Persistence,64.94,7.16220785101896,71.96
2016-02-28,Persistence,71.96,7.16220785101896,77.0
2016-02-29,Persistence,77.0,7.16220785101896,78.08
2016-03-01,Persistence,78.08,7.16220785101896,82.04
2016-03-02,Persistence,82.04,7.16220785101896,77.0
2016-03-03,Persistence,77.0,7.16220785101896,82.04
2016-03-04,Persistence,82.04,7.16220785101896,75.02
2016-03-05,Persistence,75.02,7.16220785101896,77.0
2016-03-06,Persistence,77.0,7.16220785101896,78.08
2016-03-07,Persistence,78.08,7.16220785101896,78.08
2016-03-08,Persistence,78.08,7.16220785101896,82.04
2016-03-09,Persistence,82.04,7.16220785101896,69.98
2016-03-10,Persistence,69.98,7.16220785101896,64.94
2016-03-11,Persistence,64.94,7.16220785101896,75.02
2016-03-12,Persistence,75.02,7.16220785101896,73.94
2016-03-13,Persistence,73.94,7.16220785101896,84.91999999999999
2016-03-14,Persistence,84.91999999999999,7.16220785101896,87.98
2016-03-15,Persistence,87.98,7.16220785101896,86.0
2016-03-16,Persistence,86.0,7.16220785101896,78.98
2016-03-17,Persistence,78.98,7.16220785101896,80.06
2016-03-18,Persistence,80.06,7.16220785101896,78.08
2016-03-19,Persistence,78.08,7.16220785101896,62.96
2016-03-20,Persistence,62.96,7.16220785101896,62.96
2016-03-21,Persistence,62.96,7.16220785101896,66.02
2016-03-22,Persistence,66.02,7.16220785101896,78.08
2016-03-23,Persistence,78.08,7.16220785101896,80.96
2016-03-24,Persistence,80.96,7.16220785101896,69.08
2016-03-25,Persistence,69.08,7.16220785101896,73.04
2016-03-26,Persistence,73.04,7.16220785101896,73.04
2016-03-27,Persistence,73.04,7.16220785101896,73.04
2016-03-28,Persistence,73.04,7.16220785101896,73.94
2016-03-29,Persistence,73.94,7.16220785101896,71.06
2016-03-30,Persistence,71.06,7.16220785101896,77.0
2016-03-31,Persistence,77.0,7.16220785101896,84.91999999999999
2016-04-01,Persistence,84.91999999999999,7.16220785101896,64.04
2016-04-02,Persistence,64.04,7.16220785101896,73.94
2016-04-03,Persistence,73.94,7.16220785101896,77.0
2016-04-04,Persistence,77.0,7.16220785101896,80.96
2016-04-05,Persistence,80.96,7.16220785101896,80.96
2016-04-06,Persistence,80.96,7.16220785101896,80.96
2016-04-07,Persistence,80.96,7.16220785101896,84.02
2016-04-08,Persistence,84.02,7.16220785101896,80.06
2016-04-09,Persistence,80.06,7.16220785101896,78.98
2016-04-10,Persistence,78.98,7.16220785101896,80.96
2016-04-11,Persistence,80.96,7.16220785101896,86.0
2016-04-12,Persistence,86.0,7.16220785101896,69.98
2016-04-13,Persistence,69.98,7.16220785101896,71.96
2016-04-14,Persistence,71.96,7.16220785101896,75.02
2016-04-15,Persistence,75.02,7.16220785101896,78.98
2016-04-16,Persistence,78.98,7.16220785101896,75.02
2016-04-17,Persistence,75.02,7.16220785101896,78.08
2016-04-18,Persistence,78.08,7.16220785101896,73.94
2016-04-19,Persistence,73.94,7.16220785101896,80.06
2016-04-20,Persistence,80.06,7.16220785101896,80.06
2016-04-21,Persistence,80.06,7.16220785101896,82.04
2016-04-22,Persistence,82.04,7.16220785101896,82.04
2016-04-23,Persistence,82.04,7.16220785101896,82.04
2016-04-24,Persistence,82.04,7.16220785101896,78.08
2016-04-25,Persistence,78.08,7.16220785101896,87.98
2016-04-26,Persistence,87.98,7.16220785101896,86.0
2016-04-27,Persistence,86.0,7.16220785101896,89.96000000000001
2016-04-28,Persistence,89.96000000000001,7.16220785101896,87.08000000000001
2016-04-29,Persistence,87.08000000000001,7.16220785101896,84.02
2016-04-30,Persistence,84.02,7.16220785101896,84.91999999999999
2016-05-01,Persistence,84.91999999999999,7.16220785101896,78.08
2016-05-02,Persistence,78.08,7.16220785101896,66.02
2016-05-03,Persistence,66.02,7.16220785101896,75.92
2016-05-04,Persistence,75.92,7.16220785101896,84.91999999999999
2016-05-05,Persistence,84.91999999999999,7.16220785101896,86.0
2016-05-06,Persistence,86.0,7.16220785101896,84.91999999999999
2016-05-07,Persistence,84.91999999999999,7.16220785101896,84.91999999999999
2016-05-08,Persistence,84.91999999999999,7.16220785101896,73.94
2016-05-09,Persistence,73.94,7.16220785101896,87.08000000000001
2016-05-10,Persistence,87.08000000000001,7.16220785101896,91.04
2016-05-11,Persistence,91.04,7.16220785101896,86.0
2016-05-12,Persistence,86.0,7.16220785101896,84.91999999999999
2016-05-13,Persistence,84.91999999999999,7.16220785101896,87.98
2016-05-14,Persistence,87.98,7.16220785101896,80.96
2016-05-15,Persistence,80.96,7.16220785101896,73.04
2016-05-16,Persistence,73.04,7.16220785101896,80.96
2016-05-17,Persistence,80.96,7.16220785101896,82.04
2016-05-18,Persistence,82.04,7.16220785101896,78.98
2016-05-19,Persistence,78.98,7.16220785101896,75.02
2016-05-20,Persistence,75.02,7.16220785101896,82.04
2016-05-21,Persistence,82.04,7.16220785101896,84.02
2016-05-22,Persistence,84.02,7.16220785101896,87.98
2016-05-23,Persistence,87.98,7.16220785101896,84.91999999999999
2016-05-24,Persistence,84.91999999999999,7.16220785101896,87.98
2016-05-25,Persistence,87.98,7.16220785101896,86.0
2016-05-26,Persistence,86.0,7.16220785101896,87.98
2016-05-27,Persistence,87.98,7.16220785101896,77.0
2016-05-28,Persistence,77.0,7.16220785101896,91.04
2016-05-29,Persistence,91.04,7.16220785101896,89.96000000000001
2016-05-30,Persistence,89.96000000000001,7.16220785101896,87.98
2016-05-31,Persistence,87.98,7.16220785101896,82.94
2016-06-01,Persistence,82.94,7.16220785101896,87.98
2016-06-02,Persistence,87.98,7.16220785101896,84.02
2016-06-03,Persistence,84.02,7.16220785101896,84.91999999999999
2016-06-04,Persistence,84.91999999999999,7.16220785101896,87.08000000000001
2016-06-05,Persistence,87.08000000000001,7.16220785101896,89.06
2016-06-06,Persistence,89.06,7.16220785101896,89.96000000000001
2016-06-07,Persistence,89.96000000000001,7.16220785101896,91.04
2016-06-08,Persistence,91.04,7.16220785101896,91.94
2016-06-09,Persistence,91.94,7.16220785101896,91.94
2016-06-10,Persistence,91.94,7.16220785101896,91.94
2016-06-11,Persistence,91.94,7.16220785101896,93.02
2016-06-12,Persistence,93.02,7.16220785101896,93.92
2016-06-13,Persistence,93.92,7.16220785101896,93.92
2016-06-14,Persistence,93.92,7.16220785101896,93.92
2016-06-15,Persistence,93.92,7.16220785101896,96.08
2016-06-16,Persistence,96.08,7.16220785101896,95.0
2016-06-17,Persistence,95.0,7.16220785101896,96.08
2016-06-18,Persistence,96.08,7.16220785101896,96.98
2016-06-19,Persistence,96.98,7.16220785101896,93.02
2016-06-20,Persistence,93.02,7.16220785101896,95.0
2016-06-21,Persistence,95.0,7.16220785101896,95.0
2016-06-22,Persistence,95.0,7.16220785101896,95.0
2016-06-23,Persistence,95.0,7.16220785101896,93.92
2016-06-24,Persistence,93.92,7.16220785101896,93.92
2016-06-25,Persistence,93.92,7.16220785101896,87.98
2016-06-26,Persistence,87.98,7.16220785101896,95.0
2016-06-27,Persistence,95.0,7.16220785101896,95.0
2016-06-28,Persistence,95.0,7.16220785101896,100.04
2016-06-29,Persistence,100.04,7.16220785101896,93.92
2016-06-30,Persistence,93.92,7.16220785101896,95.0
2016-07-01,Persistence,95.0,7.16220785101896,95.0
2016-07-02,Persistence,95.0,7.16220785101896,96.98
2016-07-03,Persistence,96.98,7.16220785101896,98.06
2016-07-04,Persistence,98.06,7.16220785101896,98.96
2016-07-05,Persistence,98.96,7.16220785101896,98.96
2016-07-06,Persistence,98.96,7.16220785101896,98.06
2016-07-07,Persistence,98.06,7.16220785101896,98.06
2016-07-08,Persistence,98.06,7.16220785101896,98.96
2016-07-09,Persistence,98.96,7.16220785101896,98.06
2016-07-10,Persistence,98.06,7.16220785101896,96.98
2016-07-11,Persistence,96.98,7.16220785101896,98.96
2016-07-12,Persistence,98.96,7.16220785101896,98.96
2016-07-13,Persistence,98.96,7.16220785101896,100.04
2016-07-14,Persistence,100.04,7.16220785101896,98.96
2016-07-15,Persistence,98.96,7.16220785101896,100.04
2016-07-16,Persistence,100.04,7.16220785101896,98.06
2016-07-17,Persistence,98.06,7.16220785101896,98.06
2016-07-18,Persistence,98.06,7.16220785101896,98.06
2016-07-19,Persistence,98.06,7.16220785101896,98.06
2016-07-20,Persistence,98.06,7.16220785101896,98.96
2016-07-21,Persistence,98.96,7.16220785101896,100.04
2016-07-22,Persistence,100.04,7.16220785101896,100.04
2016-07-23,Persistence,100.04,7.16220785101896,100.04
2016-07-24,Persistence,100.04,7.16220785101896,100.04
2016-07-25,Persistence,100.04,7.16220785101896,100.04
2016-07-26,Persistence,100.04,7.16220785101896,91.04
2016-07-27,Persistence,91.04,7.16220785101896,91.94
2016-07-28,Persistence,91.94,7.16220785101896,95.0
2016-07-29,Persistence,95.0,7.16220785101896,95.0
2016-07-30,Persistence,95.0,7.16220785101896,95.0
2016-07-31,Persistence,95.0,7.16220785101896,96.08
2016-08-01,Persistence,96.08,7.16220785101896,96.98
2016-08-02,Persistence,96.98,7.16220785101896,96.08
2016-08-03,Persistence,96.08,7.16220785101896,96.98
2016-08-04,Persistence,96.98,7.16220785101896,96.98
2016-08-05,Persistence,96.98,7.16220785101896,96.98
2016-08-06,Persistence,96.98,7.16220785101896,96.98
2016-08-07,Persistence,96.98,7.16220785101896,98.06
2016-08-08,Persistence,98.06,7.16220785101896,98.06
2016-08-09,Persistence,98.06,7.16220785101896,98.06
2016-08-10,Persistence,98.06,7.16220785101896,98.96
2016-08-11,Persistence,98.96,7.16220785101896,100.04
2016-08-12,Persistence,100.04,7.16220785101896,102.02
2016-08-13,Persistence,102.02,7.16220785101896,93.02
2016-08-14,Persistence,93.02,7.16220785101896,86.0
2016-08-15,Persistence,86.0,7.16220785101896,78.08
2016-08-16,Persistence,78.08,7.16220785101896,80.96
2016-08-17,Persistence,80.96,7.16220785101896,84.02
2016-08-18,Persistence,84.02,7.16220785101896,89.06
2016-08-19,Persistence,89.06,7.16220785101896,93.02
2016-08-20,Persistence,93.02,7.16220785101896,82.94
2016-08-21,Persistence,82.94,7.16220785101896,80.96
2016-08-22,Persistence,80.96,7.16220785101896,91.94
2016-08-23,Persistence,91.94,7.16220785101896,93.02
2016-08-24,Persistence,93.02,7.16220785101896,93.02
2016-08-25,Persistence,93.02,7.16220785101896,91.94
2016-08-26,Persistence,91.94,7.16220785101896,93.92
2016-08-27,Persistence,93.92,7.16220785101896,91.94
2016-08-28,Persistence,91.94,7.16220785101896,91.04
2016-08-29,Persistence,91.04,7.16220785101896,91.04
2016-08-30,Persistence,91.04,7.16220785101896,91.04
2016-08-31,Persistence,91.04,7.16220785101896,93.92
2016-09-01,Persistence,93.92,7.16220785101896,95.0
2016-09-02,Persistence,95.0,7.16220785101896,91.04
2016-09-03,Persistence,91.04,7.16220785101896,91.04
2016-09-04,Persistence,91.04,7.16220785101896,91.94
2016-09-05,Persistence,91.94,7.16220785101896,91.94
2016-09-06,Persistence,91.94,7.16220785101896,93.02
2016-09-07,Persistence,93.02,7.16220785101896,93.92
2016-09-08,Persistence,93.92,7.16220785101896,93.02
2016-09-09,Persistence,93.02,7.16220785101896,93.02
2016-09-10,Persistence,93.02,7.16220785101896,91.04
2016-09-11,Persistence,91.04,7.16220785101896,91.04
2016-09-12,Persistence,91.04,7.16220785101896,91.94
2016-09-13,Persistence,91.94,7.16220785101896,91.94
2016-09-14,Persistence,91.94,7.16220785101896,91.94
2016-09-15,Persistence,91.94,7.16220785101896,93.02
2016-09-16,Persistence,93.02,7.16220785101896,93.92
2016-09-17,Persistence,93.92,7.16220785101896,96.08
2016-09-18,Persistence,96.08,7.16220785101896,96.08
2016-09-19,Persistence,96.08,7.16220785101896,96.08
2016-09-20,Persistence,96.08,7.16220785101896,96.98
2016-09-21,Persistence,96.98,7.16220785101896,93.92
2016-09-22,Persistence,93.92,7.16220785101896,93.02
2016-09-23,Persistence,93.02,7.16220785101896,91.04
2016-09-24,Persistence,91.04,7.16220785101896,93.02
2016-09-25,Persistence,93.02,7.16220785101896,84.02
2016-09-26,Persistence,84.02,7.16220785101896,75.92
2016-09-27,Persistence,75.92,7.16220785101896,80.06
2016-09-28,Persistence,80.06,7.16220785101896,89.96000000000001
2016-09-29,Persistence,89.96000000000001,7.16220785101896,86.0
2016-09-30,Persistence,86.0,7.16220785101896,80.96
2016-10-01,Persistence,80.96,7.16220785101896,80.96
2016-10-02,Persistence,80.96,7.16220785101896,84.91999999999999
2016-10-03,Persistence,84.91999999999999,7.16220785101896,87.08000000000001
2016-10-04,Persistence,87.08000000000001,7.16220785101896,91.04
2016-10-05,Persistence,91.04,7.16220785101896,91.94
2016-10-06,Persistence,91.94,7.16220785101896,91.94
2016-10-07,Persistence,91.94,7.16220785101896,89.06
2016-10-08,Persistence,89.06,7.16220785101896,84.02
2016-10-09,Persistence,84.02,7.16220785101896,82.04
2016-10-10,Persistence,82.04,7.16220785101896,84.02
2016-10-11,Persistence,84.02,7.16220785101896,87.98
2016-10-12,Persistence,87.98,7.16220785101896,91.04
2016-10-13,Persistence,91.04,7.16220785101896,89.06
2016-10-14,Persistence,89.06,7.16220785101896,87.08000000000001
2016-10-15,Persistence,87.08000000000001,7.16220785101896,91.04
2016-10-16,Persistence,91.04,7.16220785101896,91.94
2016-10-17,Persistence,91.94,7.16220785101896,93.02
2016-10-18,Persistence,93.02,7.16220785101896,91.94
2016-10-19,Persistence,91.94,7.16220785101896,91.04
2016-10-20,Persistence,91.04,7.16220785101896,82.94
2016-10-21,Persistence,82.94,7.16220785101896,75.92
2016-10-22,Persistence,75.92,7.16220785101896,80.06
2016-10-23,Persistence,80.06,7.16220785101896,84.02
2016-10-24,Persistence,84.02,7.16220785101896,86.0
2016-10-25,Persistence,86.0,7.16220785101896,86.0
2016-10-26,Persistence,86.0,7.16220785101896,87.08000000000001
2016-10-27,Persistence,87.08000000000001,7.16220785101896,87.08000000000001
2016-10-28,Persistence,87.08000000000001,7.16220785101896,84.91999999999999
2016-10-29,Persistence,84.91999999999999,7.16220785101896,84.91999999999999
2016-10-30,Persistence,84.91999999999999,7.16220785101896,87.98
2016-10-31,Persistence,87.98,7.16220785101896,84.02
2016-11-01,Persistence,84.02,7.16220785101896,91.04
2016-11-02,Persistence,91.04,7.16220785101896,87.98
2016-11-03,Persistence,87.98,7.16220785101896,84.02
2016-11-04,Persistence,84.02,7.16220785101896,73.94
2016-11-05,Persistence,73.94,7.16220785101896,75.92
2016-11-06,Persistence,75.92,7.16220785101896,78.08
2016-11-07,Persistence,78.08,7.16220785101896,75.02
2016-11-08,Persistence,75.02,7.16220785101896,71.96
2016-11-09,Persistence,71.96,7.16220785101896,66.02
2016-11-10,Persistence,66.02,7.16220785101896,71.06
2016-11-11,Persistence,71.06,7.16220785101896,73.94
2016-11-12,Persistence,73.94,7.16220785101896,75.92
2016-11-13,Persistence,75.92,7.16220785101896,75.92
2016-11-14,Persistence,75.92,7.16220785101896,82.04
2016-11-15,Persistence,82.04,7.16220785101896,87.08000000000001
2016-11-16,Persistence,87.08000000000001,7.16220785101896,87.08000000000001
2016-11-17,Persistence,87.08000000000001,7.16220785101896,84.02
2016-11-18,Persistence,84.02,7.16220785101896,80.96
2016-11-19,Persistence,80.96,7.16220785101896,62.96
2016-11-20,Persistence,62.96,7.16220785101896,68.0
2016-11-21,Persistence,68.0,7.16220785101896,78.08
2016-11-22,Persistence,78.08,7.16220785101896,78.98
2016-11-23,Persistence,78.98,7.16220785101896,73.04
2016-11-24,Persistence,73.04,7.16220785101896,77.0
2016-11-25,Persistence,77.0,7.16220785101896,66.02
2016-11-26,Persistence,66.02,7.16220785101896,69.98
2016-11-27,Persistence,69.98,7.16220785101896,78.08
2016-11-28,Persistence,78.08,7.16220785101896,80.96
2016-11-29,Persistence,80.96,7.16220785101896,80.06
2016-11-30,Persistence,80.06,7.16220785101896,66.92
2016-12-01,Persistence,66.92,7.16220785101896,69.98
2016-12-02,Persistence,69.98,7.16220785101896,64.94
2016-12-03,Persistence,64.94,7.16220785101896,55.04
2016-12-04,Persistence,55.04,7.16220785101896,53.06
2016-12-05,Persistence,53.06,7.16220785101896,53.96
2016-12-06,Persistence,53.96,7.16220785101896,60.08
2016-12-07,Persistence,60.08,7.16220785101896,55.04
2016-12-08,Persistence,55.04,7.16220785101896,53.06
2016-12-09,Persistence,53.06,7.16220785101896,46.04
2016-12-10,Persistence,46.04,7.16220785101896,53.96
2016-12-11,Persistence,53.96,7.16220785101896,64.94
2016-12-12,Persistence,64.94,7.16220785101896,66.92
2016-12-13,Persistence,66.92,7.16220785101896,78.08
2016-12-14,Persistence,78.08,7.16220785101896,57.92
2016-12-15,Persistence,57.92,7.16220785101896,55.04
2016-12-16,Persistence,55.04,7.16220785101896,66.02
2016-12-17,Persistence,66.02,7.16220785101896,78.98
2016-12-18,Persistence,78.98,7.16220785101896,37.04
2016-12-19,Persistence,37.04,7.16220785101896,44.96
2016-12-20,Persistence,44.96,7.16220785101896,60.08
2016-12-21,Persistence,60.08,7.16220785101896,71.06
2016-12-22,Persistence,71.06,7.16220785101896,68.0
2016-12-23,Persistence,68.0,7.16220785101896,73.04
2016-12-24,Persistence,73.04,7.16220785101896,78.08
2016-12-25,Persistence,78.08,7.16220785101896,82.04
2016-12-26,Persistence,82.04,7.16220785101896,84.91999999999999
2016-12-27,Persistence,84.91999999999999,7.16220785101896,75.92
2016-12-28,Persistence,75.92,7.16220785101896,84.91999999999999
2016-12-29,Persistence,84.91999999999999,7.16220785101896,71.06
2016-12-30,Persistence,71.06,7.16220785101896,55.94
2016-12-31,Persistence,55.94,7.16220785101896,78.98
2017-01-01,Persistence,78.98,7.16220785101896,75.92
2017-01-02,Persistence,75.92,7.16220785101896,77.0
2017-01-03,Persistence,77.0,7.16220785101896,77.0
2017-01-04,Persistence,77.0,7.16220785101896,48.02
2017-01-05,Persistence,48.02,7.16220785101896,64.04
2017-01-06,Persistence,64.04,7.16220785101896,35.96
2017-01-07,Persistence,35.96,7.16220785101896,42.98
2017-01-08,Persistence,42.98,7.16220785101896,53.06
2017-01-09,Persistence,53.06,7.16220785101896,73.04
2017-01-10,Persistence,73.04,7.16220785101896,80.96
2017-01-11,Persistence,80.96,7.16220785101896,80.96
2017-01-12,Persistence,80.96,7.16220785101896,82.94
2017-01-13,Persistence,82.94,7.16220785101896,80.96
2017-01-14,Persistence,80.96,7.16220785101896,55.94
2017-01-15,Persistence,55.94,7.16220785101896,75.92
2017-01-16,Persistence,75.92,7.16220785101896,69.98
2017-01-17,Persistence,69.98,7.16220785101896,59.0
2017-01-18,Persistence,59.0,7.16220785101896,57.02
2017-01-19,Persistence,57.02,7.16220785101896,69.08
2017-01-20,Persistence,69.08,7.16220785101896,78.08
2017-01-21,Persistence,78.08,7.16220785101896,84.02
2017-01-22,Persistence,84.02,7.16220785101896,69.98
2017-01-23,Persistence,69.98,7.16220785101896,75.92
2017-01-24,Persistence,75.92,7.16220785101896,84.91999999999999
2017-01-25,Persistence,84.91999999999999,7.16220785101896,69.08
2017-01-26,Persistence,69.08,7.16220785101896,59.0
2017-01-27,Persistence,59.0,7.16220785101896,57.92
2017-01-28,Persistence,57.92,7.16220785101896,60.98
2017-01-29,Persistence,60.98,7.16220785101896,71.06
2017-01-30,Persistence,71.06,7.16220785101896,80.96
2017-01-31,Persistence,80.96,7.16220785101896,78.08
2017-02-01,Persistence,78.08,7.16220785101896,82.94
2017-02-02,Persistence,82.94,7.16220785101896,66.02
2017-02-03,Persistence,66.02,7.16220785101896,53.96
2017-02-04,Persistence,53.96,7.16220785101896,53.06
2017-02-05,Persistence,53.06,7.16220785101896,75.02
2017-02-06,Persistence,75.02,7.16220785101896,80.96
2017-02-07,Persistence,80.96,7.16220785101896,87.98
2017-02-08,Persistence,87.98,7.16220785101896,86.0
2017-02-09,Persistence,86.0,7.16220785101896,66.92
2017-02-10,Persistence,66.92,7.16220785101896,80.06
2017-02-11,Persistence,80.06,7.16220785101896,87.98
2017-02-12,Persistence,87.98,7.16220785101896,84.02
2017-02-13,Persistence,84.02,7.16220785101896,80.06
2017-02-14,Persistence,80.06,7.16220785101896,68.0
2017-02-15,Persistence,68.0,7.16220785101896,66.02
2017-02-16,Persistence,66.02,7.16220785101896,69.08
2017-02-17,Persistence,69.08,7.16220785101896,77.0
2017-02-18,Persistence,77.0,7.16220785101896,87.08000000000001
2017-02-19,Persistence,87.08000000000001,7.16220785101896,80.96
2017-02-20,Persistence,80.96,7.16220785101896,71.06
2017-02-21,Persistence,71.06,7.16220785101896,80.06
2017-02-22,Persistence,80.06,7.16220785101896,86.0
2017-02-23,Persistence,86.0,7.16220785101896,89.96000000000001
2017-02-24,Persistence,89.96000000000001,7.16220785101896,82.04
2017-02-25,Persistence,82.04,7.16220785101896,62.96
2017-02-26,Persistence,62.96,7.16220785101896,73.04
2017-02-27,Persistence,73.04,7.16220785101896,82.94
2017-02-28,Persistence,82.94,7.16220785101896,82.04
2017-03-01,Persistence,82.04,7.16220785101896,73.04
2017-03-02,Persistence,73.04,7.16220785101896,66.92
2017-03-03,Persistence,66.92,7.16220785101896,69.98
2017-03-04,Persistence,69.98,7.16220785101896,60.08
2017-03-05,Persistence,60.08,7.16220785101896,75.02
2017-03-06,Persistence,75.02,7.16220785101896,84.91999999999999
2017-03-07,Persistence,84.91999999999999,7.16220785101896,77.0
2017-03-08,Persistence,77.0,7.16220785101896,75.92
2017-03-09,Persistence,75.92,7.16220785101896,80.96
2017-03-10,Persistence,80.96,7.16220785101896,82.94
2017-03-11,Persistence,82.94,7.16220785101896,68.0
2017-03-12,Persistence,68.0,7.16220785101896,64.04
2017-03-13,Persistence,64.04,7.16220785101896,69.08
2017-03-14,Persistence,69.08,7.16220785101896,71.96
2017-03-15,Persistence,71.96,7.16220785101896,75.02
2017-03-16,Persistence,75.02,7.16220785101896,80.06
2017-03-17,Persistence,80.06,7.16220785101896,82.94
2017-03-18,Persistence,82.94,7.16220785101896,84.02
2017-03-19,Persistence,84.02,7.16220785101896,84.02
2017-03-20,Persistence,84.02,7.16220785101896,84.91999999999999
2017-03-21,Persistence,84.91999999999999,7.16220785101896,84.02
2017-03-22,Persistence,84.02,7.16220785101896,82.94
2017-03-23,Persistence,82.94,7.16220785101896,86.0
2017-03-24,Persistence,86.0,7.16220785101896,82.94
2017-03-25,Persistence,82.94,7.16220785101896,82.04
2017-03-26,Persistence,82.04,7.16220785101896,86.0
2017-03-27,Persistence,86.0,7.16220785101896,84.02
2017-03-28,Persistence,84.02,7.16220785101896,87.98
2017-03-29,Persistence,87.98,7.16220785101896,84.91999999999999
2017-03-30,Persistence,84.91999999999999,7.16220785101896,80.96
2017-03-31,Persistence,80.96,7.16220785101896,86.0
2017-04-01,Persistence,86.0,7.16220785101896,78.98
2017-04-02,Persistence,78.98,7.16220785101896,78.98
2017-04-03,Persistence,78.98,7.16220785101896,87.08000000000001
2017-04-04,Persistence,87.08000000000001,7.16220785101896,87.98
2017-04-05,Persistence,87.98,7.16220785101896,73.94
2017-04-06,Persistence,73.94,7.16220785101896,78.08
