date,model_name,mu,sigma,actual_tmax
2022-04-16,Persistence,82.94,7.032722116364037,82.04
2022-04-17,Persistence,82.04,7.032722116364037,87.08000000000001
2022-04-18,Persistence,87.08000000000001,7.032722116364037,77.0
2022-04-19,Persistence,77.0,7.032722116364037,71.06
2022-04-20,Persistence,71.06,7.032722116364037,84.02
2022-04-21,Persistence,84.02,7.032722116364037,80.06
2022-04-22,Persistence,80.06,7.032722116364037,87.98
2022-04-23,Persistence,87.98,7.032722116364037,87.08000000000001
2022-04-24,Persistence,87.08000000000001,7.032722116364037,91.04
2022-04-25,Persistence,91.04,7.032722116364037,73.94
2022-04-26,Persistence,73.94,7.032722116364037,75.92
2022-04-27,Persistence,75.92,7.032722116364037,78.98
2022-04-28,Persistence,78.98,7.032722116364037,86.0
2022-04-29,Persistence,86.0,7.032722116364037,84.91999999999999
2022-04-30,Persistence,84.91999999999999,7.032722116364037,89.06
2022-05-01,Persistence,89.06,7.032722116364037,87.08000000000001
2022-05-02,Persistence,87.08000000000001,7.032722116364037,84.02
2022-05-03,Persistence,84.02,7.032722116364037,89.96000000000001
2022-05-04,Persistence,89.96000000000001,7.032722116364037,89.06
2022-05-05,Persistence,89.06,7.032722116364037,87.08000000000001
2022-05-06,Persistence,87.08000000000001,7.032722116364037,93.02
2022-05-07,Persistence,93.02,7.032722116364037,95.0
2022-05-08,Persistence,95.0,7.032722116364037,96.08
2022-05-09,Persistence,96.08,7.032722116364037,95.0
2022-05-10,Persistence,95.0,7.032722116364037,91.94
2022-05-11,Persistence,91.94,7.032722116364037,91.94
2022-05-12,Persistence,91.94,7.032722116364037,91.94
2022-05-13,Persistence,91.94,7.032722116364037,89.96000000000001
2022-05-14,Persistence,89.96000000000001,7.032722116364037,93.92
2022-05-15,Persistence,93.92,7.032722116364037,93.92
2022-05-16,Persistence,93.92,7.032722116364037,96.08
2022-05-17,Persistence,96.08,7.032722116364037,96.08
2022-05-18,Persistence,96.08,7.032722116364037,96.98
2022-05-19,Persistence,96.98,7.032722116364037,96.08
2022-05-20,Persistence,96.08,7.032722116364037,95.0
2022-05-21,Persistence,95.0,7.032722116364037,98.96
2022-05-22,Persistence,98.96,7.032722116364037,82.04
2022-05-23,Persistence,82.04,7.032722116364037,87.98
2022-05-24,Persistence,87.98,7.032722116364037,87.08000000000001
2022-05-25,Persistence,87.08000000000001,7.032722116364037,82.94
2022-05-26,Persistence,82.94,7.032722116364037,95.0
2022-05-27,Persistence,95.0,7.032722116364037,96.98
2022-05-28,Persistence,96.98,7.032722116364037,95.0
2022-05-29,Persistence,95.0,7.032722116364037,95.0
2022-05-30,Persistence,95.0,7.032722116364037,95.0
2022-05-31,Persistence,95.0,7.032722116364037,96.08
2022-06-01,Persistence,96.08,7.032722116364037,93.02
2022-06-02,Persistence,93.02,7.032722116364037,91.94
2022-06-03,Persistence,91.94,7.032722116364037,91.04
2022-06-04,Persistence,91.04,7.032722116364037,93.02
2022-06-05,Persistence,93.02,7.032722116364037,96.98
2022-06-06,Persistence,96.98,7.032722116364037,100.94
2022-06-07,Persistence,100.94,7.032722116364037,100.04
2022-06-08,Persistence,100.04,7.032722116364037,98.96
2022-06-09,Persistence,98.96,7.032722116364037,98.06
2022-06-10,Persistence,98.06,7.032722116364037,100.04
2022-06-11,Persistence,100.04,7.032722116364037,102.02
2022-06-12,Persistence,102.02,7.032722116364037,102.92
2022-06-13,Persistence,102.92,7.032722116364037,100.04
2022-06-14,Persistence,100.04,7.032722116364037,98.96
2022-06-15,Persistence,98.96,7.032722116364037,96.08
2022-06-16,Persistence,96.08,7.032722116364037,100.94
2022-06-17,Persistence,100.94,7.032722116364037,98.06
2022-06-18,Persistence,98.06,7.032722116364037,98.06
2022-06-19,Persistence,98.06,7.032722116364037,100.04
2022-06-20,Persistence,100.04,7.032722116364037,100.94
2022-06-21,Persistence,100.94,7.032722116364037,100.04
2022-06-22,Persistence,100.04,7.032722116364037,98.06
2022-06-23,Persistence,98.06,7.032722116364037,100.94
2022-06-24,Persistence,100.94,7.032722116364037,100.94
2022-06-25,Persistence,100.94,7.032722116364037,100.94
2022-06-26,Persistence,100.94,7.032722116364037,100.94
2022-06-27,Persistence,100.94,7.032722116364037,100.94
2022-06-28,Persistence,100.94,7.032722116364037,91.94
2022-06-29,Persistence,91.94,7.032722116364037,96.08
2022-06-30,Persistence,96.08,7.032722116364037,96.08
2022-07-01,Persistence,96.08,7.032722116364037,95.0
2022-07-02,Persistence,95.0,7.032722116364037,98.96
2022-07-03,Persistence,98.96,7.032722116364037,98.96
2022-07-04,Persistence,98.96,7.032722116364037,98.96
2022-07-05,Persistence,98.96,7.032722116364037,98.96
2022-07-06,Persistence,98.96,7.032722116364037,100.94
2022-07-07,Persistence,100.94,7.032722116364037,100.94
2022-07-08,Persistence,100.94,7.032722116364037,100.94
2022-07-09,Persistence,100.94,7.032722116364037,104.0
2022-07-10,Persistence,104.0,7.032722116364037,105.98
2022-07-11,Persistence,105.98,7.032722116364037,105.98
2022-07-12,Persistence,105.98,7.032722116364037,105.98
2022-07-13,Persistence,105.98,7.032722116364037,104.0
2022-07-14,Persistence,104.0,7.032722116364037,100.94
2022-07-15,Persistence,100.94,7.032722116364037,96.98
2022-07-16,Persistence,96.98,7.032722116364037,98.96
2022-07-17,Persistence,98.96,7.032722116364037,102.02
2022-07-18,Persistence,102.02,7.032722116364037,102.92
2022-07-19,Persistence,102.92,7.032722116364037,102.92
2022-07-20,Persistence,102.92,7.032722116364037,104.0
2022-07-21,Persistence,104.0,7.032722116364037,102.92
2022-07-22,Persistence,102.92,7.032722116364037,100.94
2022-07-23,Persistence,100.94,7.032722116364037,100.04
2022-07-24,Persistence,100.04,7.032722116364037,102.02
2022-07-25,Persistence,102.02,7.032722116364037,102.02
2022-07-26,Persistence,102.02,7.032722116364037,100.94
2022-07-27,Persistence,100.94,7.032722116364037,102.02
2022-07-28,Persistence,102.02,7.032722116364037,100.94
2022-07-29,Persistence,100.94,7.032722116364037,100.94
2022-07-30,Persistence,100.94,7.032722116364037,102.02
2022-07-31,Persistence,102.02,7.032722116364037,100.94
2022-08-01,Persistence,100.94,7.032722116364037,100.04
2022-08-02,Persistence,100.04,7.032722116364037,102.92
2022-08-03,Persistence,102.92,7.032722116364037,104.0
2022-08-04,Persistence,104.0,7.032722116364037,102.92
2022-08-05,Persistence,102.92,7.032722116364037,102.02
2022-08-06,Persistence,102.02,7.032722116364037,96.98
2022-08-07,Persistence,96.98,7.032722116364037,100.04
2022-08-08,Persistence,100.04,7.032722116364037,100.04
2022-08-09,Persistence,100.04,7.032722116364037,100.04
2022-08-10,Persistence,100.04,7.032722116364037,102.92
2022-08-11,Persistence,102.92,7.032722116364037,100.94
2022-08-12,Persistence,100.94,7.032722116364037,98.96
2022-08-13,Persistence,98.96,7.032722116364037,100.94
2022-08-14,Persistence,100.94,7.032722116364037,93.92
2022-08-15,Persistence,93.92,7.032722116364037,98.96
2022-08-16,Persistence,98.96,7.032722116364037,98.96
2022-08-17,Persistence,98.96,7.032722116364037,100.94
2022-08-18,Persistence,100.94,7.032722116364037,100.04
2022-08-19,Persistence,100.04,7.032722116364037,93.92
2022-08-20,Persistence,93.92,7.032722116364037,100.04
2022-08-21,Persistence,100.04,7.032722116364037,93.02
2022-08-22,Persistence,93.02,7.032722116364037,98.06
2022-08-23,Persistence,98.06,7.032722116364037,89.96000000000001
2022-08-24,Persistence,89.96000000000001,7.032722116364037,93.92
2022-08-25,Persistence,93.92,7.032722116364037,93.92
2022-08-26,Persistence,93.92,7.032722116364037,96.98
2022-08-27,Persistence,96.98,7.032722116364037,96.98
2022-08-28,Persistence,96.98,7.032722116364037,96.98
2022-08-29,Persistence,96.98,7.032722116364037,96.98
2022-08-30,Persistence,96.98,7.032722116364037,82.94
2022-08-31,Persistence,82.94,7.032722116364037,89.96000000000001
2022-09-01,Persistence,89.96000000000001,7.032722116364037,93.02
2022-09-02,Persistence,93.02,7.032722116364037,93.92
2022-09-03,Persistence,93.92,7.032722116364037,91.94
2022-09-04,Persistence,91.94,7.032722116364037,86.0
2022-09-05,Persistence,86.0,7.032722116364037,91.94
2022-09-06,Persistence,91.94,7.032722116364037,93.02
2022-09-07,Persistence,93.02,7.032722116364037,95.0
2022-09-08,Persistence,95.0,7.032722116364037,93.02
2022-09-09,Persistence,93.02,7.032722116364037,93.92
2022-09-10,Persistence,93.92,7.032722116364037,93.92
2022-09-11,Persistence,93.92,7.032722116364037,91.04
2022-09-12,Persistence,91.04,7.032722116364037,91.04
2022-09-13,Persistence,91.04,7.032722116364037,93.92
2022-09-14,Persistence,93.92,7.032722116364037,91.04
2022-09-15,Persistence,91.04,7.032722116364037,91.94
2022-09-16,Persistence,91.94,7.032722116364037,95.0
2022-09-17,Persistence,95.0,7.032722116364037,96.98
2022-09-18,Persistence,96.98,7.032722116364037,96.98
2022-09-19,Persistence,96.98,7.032722116364037,96.98
2022-09-20,Persistence,96.98,7.032722116364037,96.98
2022-09-21,Persistence,96.98,7.032722116364037,96.08
2022-09-22,Persistence,96.08,7.032722116364037,98.06
2022-09-23,Persistence,98.06,7.032722116364037,96.98
2022-09-24,Persistence,96.98,7.032722116364037,95.0
2022-09-25,Persistence,95.0,7.032722116364037,96.08
2022-09-26,Persistence,96.08,7.032722116364037,93.92
2022-09-27,Persistence,93.92,7.032722116364037,91.04
2022-09-28,Persistence,91.04,7.032722116364037,91.94
2022-09-29,Persistence,91.94,7.032722116364037,91.94
2022-09-30,Persistence,91.94,7.032722116364037,87.08000000000001
2022-10-01,Persistence,87.08000000000001,7.032722116364037,87.98
2022-10-02,Persistence,87.98,7.032722116364037,86.0
2022-10-03,Persistence,86.0,7.032722116364037,87.08000000000001
2022-10-04,Persistence,87.08000000000001,7.032722116364037,89.06
2022-10-05,Persistence,89.06,7.032722116364037,89.06
2022-10-06,Persistence,89.06,7.032722116364037,91.04
2022-10-07,Persistence,91.04,7.032722116364037,86.0
2022-10-08,Persistence,86.0,7.032722116364037,89.06
2022-10-09,Persistence,89.06,7.032722116364037,87.98
2022-10-10,Persistence,87.98,7.032722116364037,89.06
2022-10-11,Persistence,89.06,7.032722116364037,89.06
2022-10-12,Persistence,89.06,7.032722116364037,96.08
2022-10-13,Persistence,96.08,7.032722116364037,89.96000000000001
2022-10-14,Persistence,89.96000000000001,7.032722116364037,89.06
2022-10-15,Persistence,89.06,7.032722116364037,93.02
2022-10-16,Persistence,93.02,7.032722116364037,91.94
2022-10-17,Persistence,91.94,7.032722116364037,75.02
2022-10-18,Persistence,75.02,7.032722116364037,69.08
2022-10-19,Persistence,69.08,7.032722116364037,71.96
2022-10-20,Persistence,71.96,7.032722116364037,84.91999999999999
2022-10-21,Persistence,84.91999999999999,7.032722116364037,87.08000000000001
2022-10-22,Persistence,87.08000000000001,7.032722116364037,87.98
2022-10-23,Persistence,87.98,7.032722116364037,87.98
2022-10-24,Persistence,87.98,7.032722116364037,87.08000000000001
2022-10-25,Persistence,87.08000000000001,7.032722116364037,75.92
2022-10-26,Persistence,75.92,7.032722116364037,75.92
2022-10-27,Persistence,75.92,7.032722116364037,80.96
2022-10-28,Persistence,80.96,7.032722116364037,66.02
2022-10-29,Persistence,66.02,7.032722116364037,71.06
2022-10-30,Persistence,71.06,7.032722116364037,75.92
2022-10-31,Persistence,75.92,7.032722116364037,78.08
2022-11-01,Persistence,78.08,7.032722116364037,66.02
2022-11-02,Persistence,66.02,7.032722116364037,77.0
2022-11-03,Persistence,77.0,7.032722116364037,84.91999999999999
2022-11-04,Persistence,84.91999999999999,7.032722116364037,86.0
2022-11-05,Persistence,86.0,7.032722116364037,71.96
2022-11-06,Persistence,71.96,7.032722116364037,84.02
2022-11-07,Persistence,84.02,7.032722116364037,84.91999999999999
2022-11-08,Persistence,84.91999999999999,7.032722116364037,78.98
2022-11-09,Persistence,78.98,7.032722116364037,82.04
2022-11-10,Persistence,82.04,7.032722116364037,82.04
2022-11-11,Persistence,82.04,7.032722116364037,80.06
2022-11-12,Persistence,80.06,7.032722116364037,57.92
2022-11-13,Persistence,57.92,7.032722116364037,59.0
2022-11-14,Persistence,59.0,7.032722116364037,53.06
2022-11-15,Persistence,53.06,7.032722116364037,51.08
2022-11-16,Persistence,51.08,7.032722116364037,55.94
2022-11-17,Persistence,55.94,7.032722116364037,57.92
2022-11-18,Persistence,57.92,7.032722116364037,55.04
2022-11-19,Persistence,55.04,7.032722116364037,48.02
2022-11-20,Persistence,48.02,7.032722116364037,46.94
2022-11-21,Persistence,46.94,7.032722116364037,44.96
2022-11-22,Persistence,44.96,7.032722116364037,53.96
2022-11-23,Persistence,53.96,7.032722116364037,66.02
2022-11-24,Persistence,66.02,7.032722116364037,66.92
2022-11-25,Persistence,66.92,7.032722116364037,60.98
2022-11-26,Persistence,60.98,7.032722116364037,60.98
2022-11-27,Persistence,60.98,7.032722116364037,71.96
2022-11-28,Persistence,71.96,7.032722116364037,75.02
2022-11-29,Persistence,75.02,7.032722116364037,84.02
2022-11-30,Persistence,84.02,7.032722116364037,59.0
2022-12-01,Persistence,59.0,7.032722116364037,53.96
2022-12-02,Persistence,53.96,7.032722116364037,68.0
2022-12-03,Persistence,68.0,7.032722116364037,66.02
2022-12-04,Persistence,66.02,7.032722116364037,57.92
2022-12-05,Persistence,57.92,7.032722116364037,78.08
2022-12-06,Persistence,78.08,7.032722116364037,82.04
2022-12-07,Persistence,82.04,7.032722116364037,82.04
2022-12-08,Persistence,82.04,7.032722116364037,80.96
2022-12-09,Persistence,80.96,7.032722116364037,80.06
2022-12-10,Persistence,80.06,7.032722116364037,80.06
2022-12-11,Persistence,80.06,7.032722116364037,64.94
2022-12-12,Persistence,64.94,7.032722116364037,69.98
2022-12-13,Persistence,69.98,7.032722116364037,80.06
2022-12-14,Persistence,80.06,7.032722116364037,69.08
2022-12-15,Persistence,69.08,7.032722116364037,64.04
2022-12-16,Persistence,64.04,7.032722116364037,55.94
2022-12-17,Persistence,55.94,7.032722116364037,57.92
2022-12-18,Persistence,57.92,7.032722116364037,53.96
2022-12-19,Persistence,53.96,7.032722116364037,50.0
2022-12-20,Persistence,50.0,7.032722116364037,51.98
2022-12-21,Persistence,51.98,7.032722116364037,48.02
2022-12-22,Persistence,48.02,7.032722116364037,59.0
2022-12-23,Persistence,59.0,7.032722116364037,31.1
2022-12-24,Persistence,31.1,7.032722116364037,39.02
2022-12-25,Persistence,39.02,7.032722116364037,51.08
2022-12-26,Persistence,51.08,7.032722116364037,62.06
2022-12-27,Persistence,62.06,7.032722116364037,57.92
2022-12-28,Persistence,57.92,7.032722116364037,77.0
2022-12-29,Persistence,77.0,7.032722116364037,75.02
2022-12-30,Persistence,75.02,7.032722116364037,64.94
2022-12-31,Persistence,64.94,7.032722116364037,75.92
2023-01-01,Persistence,75.92,7.032722116364037,78.08
2023-01-02,Persistence,78.08,7.032722116364037,82.94
2023-01-03,Persistence,82.94,7.032722116364037,73.94
2023-01-04,Persistence,73.94,7.032722116364037,73.94
2023-01-05,Persistence,73.94,7.032722116364037,66.92
2023-01-06,Persistence,66.92,7.032722116364037,78.98
2023-01-07,Persistence,78.98,7.032722116364037,75.92
2023-01-08,Persistence,75.92,7.032722116364037,66.92
2023-01-09,Persistence,66.92,7.032722116364037,71.96
2023-01-10,Persistence,71.96,7.032722116364037,80.96
2023-01-11,Persistence,80.96,7.032722116364037,78.08
2023-01-12,Persistence,78.08,7.032722116364037,68.0
2023-01-13,Persistence,68.0,7.032722116364037,62.06
2023-01-14,Persistence,62.06,7.032722116364037,64.94
2023-01-15,Persistence,64.94,7.032722116364037,75.02
2023-01-16,Persistence,75.02,7.032722116364037,78.08
2023-01-17,Persistence,78.08,7.032722116364037,80.06
2023-01-18,Persistence,80.06,7.032722116364037,77.0
2023-01-19,Persistence,77.0,7.032722116364037,66.92
2023-01-20,Persistence,66.92,7.032722116364037,57.92
2023-01-21,Persistence,57.92,7.032722116364037,60.98
2023-01-22,Persistence,60.98,7.032722116364037,60.98
2023-01-23,Persistence,60.98,7.032722116364037,60.08
2023-01-24,Persistence,60.08,7.032722116364037,53.96
2023-01-25,Persistence,53.96,7.032722116364037,55.94
2023-01-26,Persistence,55.94,7.032722116364037,55.94
2023-01-27,Persistence,55.94,7.032722116364037,55.94
2023-01-28,Persistence,55.94,7.032722116364037,59.0
2023-01-29,Persistence,59.0,7.032722116364037,75.02
2023-01-30,Persistence,75.02,7.032722116364037,41.0
2023-01-31,Persistence,41.0,7.032722116364037,33.08
2023-02-01,Persistence,33.08,7.032722116364037,33.08
2023-02-02,Persistence,33.08,7.032722116364037,41.0
2023-02-03,Persistence,41.0,7.032722116364037,50.0
2023-02-04,Persistence,50.0,7.032722116364037,62.96
2023-02-05,Persistence,62.96,7.032722116364037,73.04
2023-02-06,Persistence,73.04,7.032722116364037,75.92
2023-02-07,Persistence,75.92,7.032722116364037,71.06
2023-02-08,Persistence,71.06,7.032722116364037,60.08
2023-02-09,Persistence,60.08,7.032722116364037,73.04
2023-02-10,Persistence,73.04,7.032722116364037,55.94
2023-02-11,Persistence,55.94,7.032722116364037,59.0
2023-02-12,Persistence,59.0,7.032722116364037,64.04
2023-02-13,Persistence,64.04,7.032722116364037,71.06
2023-02-14,Persistence,71.06,7.032722116364037,80.06
2023-02-15,Persistence,80.06,7.032722116364037,80.06
2023-02-16,Persistence,80.06,7.032722116364037,71.06
2023-02-17,Persistence,71.06,7.032722116364037,53.06
2023-02-18,Persistence,53.06,7.032722116364037,55.94
2023-02-19,Persistence,55.94,7.032722116364037,75.02
2023-02-20,Persistence,75.02,7.032722116364037,80.96
2023-02-21,Persistence,80.96,7.032722116364037,82.04
2023-02-22,Persistence,82.04,7.032722116364037,89.96000000000001
2023-02-23,Persistence,89.96000000000001,7.032722116364037,78.98
2023-02-24,Persistence,78.98,7.032722116364037,57.02
2023-02-25,Persistence,57.02,7.032722116364037,64.04
2023-02-26,Persistence,64.04,7.032722116364037,80.96
2023-02-27,Persistence,80.96,7.032722116364037,80.96
2023-02-28,Persistence,80.96,7.032722116364037,82.94
2023-03-01,Persistence,82.94,7.032722116364037,84.02
2023-03-02,Persistence,84.02,7.032722116364037,80.96
2023-03-03,Persistence,80.96,7.032722116364037,73.04
2023-03-04,Persistence,73.04,7.032722116364037,78.08
2023-03-05,Persistence,78.08,7.032722116364037,78.08
2023-03-06,Persistence,78.08,7.032722116364037,80.96
2023-03-07,Persistence,80.96,7.032722116364037,80.06
2023-03-08,Persistence,80.06,7.032722116364037,80.06
2023-03-09,Persistence,80.06,7.032722116364037,84.02
2023-03-10,Persistence,84.02,7.032722116364037,73.04
2023-03-11,Persistence,73.04,7.032722116364037,87.98
2023-03-12,Persistence,87.98,7.032722116364037,73.94
2023-03-13,Persistence,73.94,7.032722116364037,68.0
2023-03-14,Persistence,68.0,7.032722116364037,66.92
2023-03-15,Persistence,66.92,7.032722116364037,73.94
2023-03-16,Persistence,73.94,7.032722116364037,80.96
2023-03-17,Persistence,80.96,7.032722116364037,57.02
2023-03-18,Persistence,57.02,7.032722116364037,53.06
2023-03-19,Persistence,53.06,7.032722116364037,59.0
2023-03-20,Persistence,59.0,7.032722116364037,55.94
2023-03-21,Persistence,55.94,7.032722116364037,69.08
2023-03-22,Persistence,69.08,7.032722116364037,78.08
2023-03-23,Persistence,78.08,7.032722116364037,80.96
2023-03-24,Persistence,80.96,7.032722116364037,86.0
2023-03-25,Persistence,86.0,7.032722116364037,80.96
2023-03-26,Persistence,80.96,7.032722116364037,80.06
2023-03-27,Persistence,80.06,7.032722116364037,77.0
2023-03-28,Persistence,77.0,7.032722116364037,69.98
2023-03-29,Persistence,69.98,7.032722116364037,71.96
2023-03-30,Persistence,71.96,7.032722116364037,75.92
2023-03-31,Persistence,75.92,7.032722116364037,86.0
2023-04-01,Persistence,86.0,7.032722116364037,80.96
2023-04-02,Persistence,80.96,7.032722116364037,84.02
2023-04-03,Persistence,84.02,7.032722116364037,89.96000000000001
2023-04-04,Persistence,89.96000000000001,7.032722116364037,86.0
2023-04-05,Persistence,86.0,7.032722116364037,75.02
2023-04-06,Persistence,75.02,7.032722116364037,57.02
2023-04-07,Persistence,57.02,7.032722116364037,53.96
2023-04-08,Persistence,53.96,7.032722116364037,62.06
2023-04-09,Persistence,62.06,7.032722116364037,71.96
2023-04-10,Persistence,71.96,7.032722116364037,71.06
2023-04-11,Persistence,71.06,7.032722116364037,73.94
2023-04-12,Persistence,73.94,7.032722116364037,77.0
2023-04-13,Persistence,77.0,7.032722116364037,78.08
2023-04-14,Persistence,78.08,7.032722116364037,78.98
2023-04-15,Persistence,78.98,7.032722116364037,91.04
2023-04-16,Persistence,91.04,7.032722116364037,73.04
2023-04-17,Persistence,73.04,7.032722116364037,77.0
2023-04-18,Persistence,77.0,7.032722116364037,78.98
2023-04-19,Persistence,78.98,7.032722116364037,80.06
2023-04-20,Persistence,80.06,7.032722116364037,87.08000000000001
2023-04-21,Persistence,87.08000000000001,7.032722116364037,78.08
2023-04-22,Persistence,78.08,7.032722116364037,78.08
2023-04-23,Persistence,78.08,7.032722116364037,66.02
2023-04-24,Persistence,66.02,7.032722116364037,69.08
2023-04-25,Persistence,69.08,7.032722116364037,75.02
2023-04-26,Persistence,75.02,7.032722116364037,84.02
2023-04-27,Persistence,84.02,7.032722116364037,80.06
2023-04-28,Persistence,80.06,7.032722116364037,82.94
2023-04-29,Persistence,82.94,7.032722116364037,75.02
2023-04-30,Persistence,75.02,7.032722116364037,86.0
2023-05-01,Persistence,86.0,7.032722116364037,82.94
2023-05-02,Persistence,82.94,7.032722116364037,80.06
2023-05-03,Persistence,80.06,7.032722116364037,84.02
2023-05-04,Persistence,84.02,7.032722116364037,82.94
2023-05-05,Persistence,82.94,7.032722116364037,91.04
