date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN
1999-06-17,5.3686464,0.5,0.0,0.0,66.02,55.04
1999-06-18,6.710808,0.0,0.0,0.0,73.94,53.96
1999-06-19,2.9080168,0.0,0.0,0.0,78.08,48.92
1999-06-20,4.0264848,0.05905511811023623,0.0,0.0,71.96,55.94
1999-06-21,5.1449527999999995,0.05118110236220473,0.0,0.0,68.0,55.94
1999-06-22,2.4606296000000003,0.0,0.0,0.0,82.94,53.96
1999-06-23,3.5790976000000003,0.0,0.0,0.0,86.0,57.02
1999-06-24,6.9345016,0.0,0.0,0.0,84.91999999999999,55.94
1999-06-25,6.4871144,0.0,0.0,0.0,84.91999999999999,60.08
1999-06-26,4.2501784,0.0,0.0,0.0,91.03999999999999,66.92
1999-06-27,5.59234,0.0,0.0,0.0,91.94,69.98
1999-06-28,7.6055824,0.0,0.0,0.0,89.06,73.94
1999-06-29,7.6055824,0.0,0.0,0.0,91.03999999999999,71.96
1999-06-30,4.6975656,0.0,0.0,0.0,75.02,64.94
1999-07-01,7.6055824,0.0,0.0,0.0,84.02,69.08
1999-07-02,8.5003568,0.011811023622047244,0.0,0.0,86.0,71.96
1999-07-03,4.6975656,0.0,0.0,0.0,93.02,69.98
1999-07-04,9.3951312,0.0,0.0,0.0,98.96000000000001,73.94
1999-07-05,10.289905599999999,0.0,0.0,0.0,100.03999999999999,78.08
1999-07-06,8.0529696,0.0,0.0,0.0,100.03999999999999,73.94
1999-07-07,9.6188248,0.0,0.0,0.0,91.94,71.06
1999-07-08,8.5003568,0.0,0.0,0.0,89.06,60.980000000000004
1999-07-09,7.6055824,0.0,0.0,0.0,95.0,60.980000000000004
1999-07-10,8.0529696,0.11811023622047245,0.0,0.0,84.02,60.980000000000004
1999-07-11,6.039727200000001,0.0,0.0,0.0,80.06,53.06
1999-07-12,3.355404,0.0,0.0,0.0,77.0,51.98
1999-07-13,5.3686464,0.0,0.0,0.0,84.02,57.02
1999-07-14,3.8027912,0.0,0.0,0.0,78.98,60.980000000000004
1999-07-15,4.6975656,0.0,0.0,0.0,89.96000000000001,55.94
1999-07-16,4.6975656,0.0,0.0,0.0,96.98,66.02
1999-07-17,5.8160336,0.0,0.0,0.0,98.96000000000001,69.98
1999-07-18,3.8027912,0.0,0.0,0.0,98.06,69.98
1999-07-19,6.4871144,0.0,0.0,0.0,96.98,71.06
1999-07-20,5.3686464,0.0,0.0,0.0,87.08000000000001,69.08
1999-07-21,7.6055824,0.0,0.0,0.0,87.98,68.0
1999-07-22,3.5790976000000003,0.1811023622047244,0.0,0.0,87.08000000000001,69.08
1999-07-23,4.6975656,0.0,0.0,0.0,96.08000000000001,68.0
1999-07-24,6.039727200000001,0.0,0.0,0.0,91.94,71.96
1999-07-25,7.829276,0.0,0.0,0.0,96.08000000000001,69.98
1999-07-26,7.6055824,0.0,0.0,0.0,89.96000000000001,66.02
1999-07-27,6.2634208,0.0,0.0,0.0,96.08000000000001,66.02
1999-07-28,6.2634208,0.0,0.0,0.0,96.08000000000001,66.02
1999-07-29,4.6975656,0.0,0.0,0.0,93.02,64.94
1999-07-30,4.0264848,0.0,0.0,0.0,95.0,66.02
1999-07-31,5.59234,0.0,0.0,0.0,100.03999999999999,68.0
1999-08-01,7.6055824,0.0,0.0,0.0,96.98,75.02
1999-08-02,6.9345016,0.0,0.0,0.0,89.96000000000001,66.02
1999-08-03,6.039727200000001,0.0,0.0,0.0,89.06,62.059999999999995
1999-08-04,4.6975656,0.0,0.0,0.0,91.03999999999999,59.0
1999-08-05,8.7240504,0.0,0.0,0.0,89.96000000000001,64.94
1999-08-06,6.710808,0.0,0.0,0.0,89.06,59.0
1999-08-07,7.158195200000001,0.0,0.0,0.0,89.06,60.980000000000004
1999-08-08,6.2634208,0.421259842519685,0.0,0.0,82.94,69.98
1999-08-09,9.3951312,0.0,0.0,0.0,78.98,60.08
1999-08-10,3.8027912,0.0,0.0,0.0,82.04,53.96
1999-08-11,5.1449527999999995,0.0,0.0,0.0,91.03999999999999,60.08
1999-08-12,3.355404,0.0,0.0,0.0,93.02,62.959999999999994
1999-08-13,8.7240504,0.9409448818897638,0.0,0.0,93.02,69.98
1999-08-14,4.6975656,0.5511811023622047,0.0,0.0,89.06,69.08
1999-08-15,6.2634208,0.0,0.0,0.0,80.96,66.92
1999-08-16,3.8027912,0.0,0.0,0.0,86.0,62.059999999999995
1999-08-17,4.6975656,0.0,0.0,0.0,91.94,66.92
1999-08-18,6.2634208,0.0,0.0,0.0,86.0,66.02
1999-08-19,4.473872,0.0,0.0,0.0,84.02,60.08
1999-08-20,7.829276,0.20078740157480315,0.0,0.0,71.06,60.08
1999-08-21,5.59234,0.0,0.0,0.0,68.0,60.08
1999-08-22,4.6975656,0.0,0.0,0.0,77.0,57.02
1999-08-23,1.7895488000000002,0.0,0.0,0.0,84.91999999999999,53.96
1999-08-24,4.921259200000001,0.1811023622047244,0.0,0.0,80.96,62.059999999999995
1999-08-25,6.2634208,0.14173228346456693,0.0,0.0,84.02,60.08
1999-08-26,3.8027912,0.46062992125984253,0.0,0.0,82.04,66.92
1999-08-27,3.8027912,0.0,0.0,0.0,82.04,66.02
1999-08-28,5.1449527999999995,0.0,0.0,0.0,86.0,62.959999999999994
1999-08-29,9.6188248,0.0,0.0,0.0,84.91999999999999,62.959999999999994
1999-08-30,8.947744,0.0,0.0,0.0,71.96,53.06
1999-08-31,6.4871144,0.0,0.0,0.0,75.92,53.06
1999-09-01,6.710808,0.0,0.0,0.0,80.96,55.94
1999-09-02,3.5790976000000003,0.0,0.0,0.0,84.91999999999999,55.94
1999-09-03,3.1317104,0.0,0.0,0.0,87.98,55.94
1999-09-04,6.710808,0.0,0.0,0.0,82.04,64.94
1999-09-05,9.842518400000001,1.7519685039370079,0.0,0.0,80.06,71.06
1999-09-06,9.171437599999999,0.011811023622047244,0.0,0.0,84.02,73.04
1999-09-07,7.829276,1.799212598425197,0.0,0.0,82.94,69.98
1999-09-08,3.8027912,0.0,0.0,0.0,84.91999999999999,66.02
1999-09-09,4.921259200000001,0.7086614173228347,0.0,0.0,84.02,60.980000000000004
1999-09-10,4.0264848,0.011811023622047244,0.0,0.0,78.98,57.92
1999-09-11,4.6975656,0.0,0.0,0.0,77.0,53.96
1999-09-12,2.0132424,0.0,0.0,0.0,80.06,51.98
1999-09-13,4.921259200000001,0.0,0.0,0.0,78.08,55.04
1999-09-14,4.473872,0.0,0.0,0.0,80.06,59.0
1999-09-15,4.921259200000001,1.2283464566929134,0.0,0.0,69.98,62.959999999999994
1999-09-16,17.895488,4.7795275590551185,0.0,0.0,66.02,57.02
1999-09-17,14.316390400000001,0.0,0.0,0.0,69.98,50.0
1999-09-18,3.355404,0.0,0.0,0.0,73.04,46.94
1999-09-19,3.8027912,0.0,0.0,0.0,73.94,46.94
1999-09-20,6.039727200000001,0.14173228346456693,0.0,0.0,75.02,53.06
1999-09-21,5.59234,0.40944881889763785,0.0,0.0,62.959999999999994,50.0
1999-09-22,10.289905599999999,0.2519685039370079,0.0,0.0,60.980000000000004,46.94
1999-09-23,4.6975656,0.0,0.0,0.0,71.96,42.980000000000004
1999-09-24,3.8027912,0.0,0.0,0.0,75.92,46.94
1999-09-25,4.6975656,0.0,0.0,0.0,73.94,51.98
1999-09-26,4.0264848,0.0,0.0,0.0,73.04,50.0
1999-09-27,3.1317104,0.0,0.0,0.0,69.08,57.92
1999-09-28,3.8027912,0.07086614173228346,0.0,0.0,71.06,64.04
1999-09-29,8.7240504,0.2992125984251969,0.0,0.0,73.04,64.94
1999-09-30,11.4083736,0.8897637795275591,0.0,0.0,66.92,46.94
1999-10-01,3.5790976000000003,0.0,0.0,0.0,69.98,42.08
1999-10-02,3.8027912,0.0,0.0,0.0,73.94,46.94
1999-10-03,3.5790976000000003,0.0,0.0,0.0,73.04,51.08
1999-10-04,6.9345016,0.7992125984251969,0.0,0.0,66.92,48.02
1999-10-05,5.8160336,0.0,0.0,0.0,53.06,39.02
1999-10-06,5.1449527999999995,0.0,0.0,0.0,66.02,35.06
1999-10-07,4.6975656,0.0,0.0,0.0,53.96,33.98
1999-10-08,4.921259200000001,0.0,0.0,0.0,60.980000000000004,33.08
1999-10-09,2.9080168,0.05118110236220473,0.0,0.0,68.0,53.06
1999-10-10,5.8160336,0.8385826771653544,0.0,0.0,66.92,60.08
1999-10-11,6.9345016,0.0,0.0,0.0,68.0,44.96
1999-10-12,2.6843232,0.0,0.0,0.0,64.94,39.02
1999-10-13,8.5003568,0.14173228346456693,0.0,0.0,69.08,42.980000000000004
1999-10-14,14.0926968,0.05118110236220473,0.0,0.0,60.08,35.96
1999-10-15,4.473872,0.0,0.0,0.0,60.980000000000004,33.08
1999-10-16,2.9080168,0.0,0.0,0.0,71.06,37.94
1999-10-17,2.236936,0.12992125984251968,0.0,0.0,66.92,50.0
1999-10-18,14.540084,0.0,0.0,0.0,60.08,42.08
1999-10-19,4.2501784,0.0,0.0,0.0,53.06,33.98
1999-10-20,3.5790976000000003,0.2795275590551181,0.0,0.0,53.96,42.980000000000004
1999-10-21,2.4606296000000003,0.0,0.0,0.0,57.92,33.98
1999-10-22,4.6975656,0.1889763779527559,0.0,0.0,60.980000000000004,35.06
1999-10-23,9.3951312,0.0,0.0,0.0,51.98,39.92
1999-10-24,9.3951312,0.0,0.0,0.0,53.96,35.96
1999-10-25,6.4871144,0.0,0.0,0.0,55.94,39.02
1999-10-26,4.0264848,0.0,0.0,0.0,64.94,33.98
1999-10-27,5.59234,0.0,0.0,0.0,55.94,35.06
1999-10-28,2.9080168,0.0,0.0,0.0,55.94,33.08
1999-10-29,0.8947744000000001,0.0,0.0,0.0,69.08,35.06
1999-10-30,2.9080168,0.0,0.0,0.0,71.06,39.92
1999-10-31,2.236936,0.0,0.0,0.0,71.06,42.08
1999-11-01,3.8027912,0.0,0.0,0.0,69.08,46.04
1999-11-02,10.066212,0.8110236220472442,0.0,0.0,66.92,51.98
1999-11-03,12.079454400000001,0.0,0.0,0.0,51.98,35.06
1999-11-04,8.0529696,0.0,0.0,0.0,51.08,32.0
1999-11-05,5.1449527999999995,0.0,0.0,0.0,64.94,28.04
1999-11-06,8.2766632,0.0,0.0,0.0,66.92,42.08
1999-11-07,13.8690032,0.0,0.0,0.0,51.08,35.96
1999-11-08,4.0264848,0.0,0.0,0.0,50.0,33.08
1999-11-09,2.9080168,0.0,0.0,0.0,64.94,28.94
1999-11-10,7.158195200000001,0.0,0.0,0.0,69.08,48.92
1999-11-11,9.171437599999999,0.0,0.0,0.0,62.959999999999994,33.08
1999-11-12,5.3686464,0.0,0.0,0.0,50.0,28.94
1999-11-13,3.5790976000000003,0.0,0.0,0.0,57.02,39.02
1999-11-14,8.7240504,0.0,0.0,0.0,59.0,35.96
1999-11-15,16.5533264,0.0,0.0,0.0,48.02,39.02
1999-11-16,17.6717944,0.0,0.0,0.0,41.0,30.02
1999-11-17,10.066212,0.0,0.0,0.0,42.08,26.96
1999-11-18,2.236936,0.0,0.0,0.0,50.0,23.0
1999-11-19,4.921259200000001,0.0,0.0,0.0,62.059999999999995,30.02
1999-11-20,3.8027912,0.11811023622047245,0.0,0.0,62.959999999999994,39.02
1999-11-21,2.236936,0.0,0.0,0.0,66.02,48.02
1999-11-22,2.4606296000000003,0.0,0.0,0.0,60.08,48.92
1999-11-23,1.118468,0.07874015748031496,0.0,0.0,69.08,53.96
1999-11-24,5.3686464,0.03149606299212599,0.0,0.0,64.04,57.92
1999-11-25,6.2634208,0.14960629921259844,0.0,0.0,59.0,46.04
1999-11-26,7.829276,0.9409448818897638,0.0,0.0,68.0,44.96
1999-11-27,8.2766632,0.2519685039370079,0.0,0.0,55.94,44.96
1999-11-28,10.066212,0.0,0.0,0.0,48.92,33.08
1999-11-29,8.947744,0.0,0.0,0.0,44.96,28.94
1999-11-30,10.7372928,0.0,0.0,0.0,37.04,24.98
1999-12-01,12.303148,0.0,0.0,0.0,35.06,19.04
1999-12-02,4.0264848,0.0,0.0,0.0,46.94,23.0
1999-12-03,0.8947744000000001,0.0,0.0,0.0,55.94,28.94
1999-12-04,3.5790976000000003,0.03937007874015748,0.0,0.0,62.959999999999994,37.94
1999-12-05,4.473872,0.0,0.0,0.0,66.92,39.02
1999-12-06,5.59234,0.5,0.0,0.0,57.92,44.96
1999-12-07,12.303148,0.0,0.0,0.0,48.92,32.0
1999-12-08,2.9080168,0.0,0.0,0.0,50.0,28.04
1999-12-09,0.8947744000000001,0.0,0.0,0.0,55.04,28.04
1999-12-10,6.9345016,0.42913385826771655,0.0,0.0,51.98,33.08
1999-12-11,17.0007136,0.0,0.0,0.0,46.94,33.98
1999-12-12,3.8027912,0.0,0.0,0.0,46.04,26.060000000000002
1999-12-13,3.355404,0.24015748031496062,0.0,0.0,39.92,26.060000000000002
1999-12-14,8.947744,0.8188976377952757,0.0,0.0,41.0,35.96
1999-12-15,6.2634208,0.0,0.0,0.0,46.04,39.02
1999-12-16,11.4083736,0.011811023622047244,0.0,0.0,44.96,33.08
1999-12-17,6.2634208,0.0,0.0,0.0,42.980000000000004,28.94
1999-12-18,4.0264848,0.0,0.0,0.0,41.0,30.02
1999-12-19,5.8160336,0.0,0.0,0.0,42.08,28.94
1999-12-20,6.4871144,0.5196850393700787,0.0,0.0,42.08,30.92
1999-12-21,8.2766632,0.0,0.0,0.0,42.08,32.0
1999-12-22,8.0529696,0.0,0.0,0.0,37.04,26.060000000000002
1999-12-23,8.5003568,0.0,0.0,0.0,42.08,19.939999999999998
1999-12-24,9.6188248,0.0,0.0,0.0,28.04,15.979999999999997
1999-12-25,8.0529696,0.0,0.0,0.0,30.02,12.920000000000002
1999-12-26,10.5135992,0.0,0.0,0.0,35.96,21.02
1999-12-27,12.303148,0.0,0.0,0.0,33.98,28.04
1999-12-28,3.8027912,0.011811023622047244,0.11811023622047245,0.0,28.94,17.06
1999-12-29,9.6188248,0.0,0.0,0.0,37.04,23.0
1999-12-30,2.9080168,0.0,0.0,0.0,46.04,23.0
1999-12-31,2.0132424,0.01968503937007874,0.0,0.0,42.980000000000004,26.060000000000002
2000-01-01,1.118468,0.0,0.0,0.0,46.04,24.08
2000-01-02,3.355404,0.0,0.0,0.0,60.08,30.02
2000-01-03,3.1317104,0.0905511811023622,0.0,0.0,60.08,44.96
2000-01-04,12.5268416,0.20078740157480315,0.0,0.0,64.04,42.08
2000-01-05,12.5268416,0.0,0.0,0.0,42.08,24.08
2000-01-06,4.6975656,0.0,0.0,0.0,42.980000000000004,19.939999999999998
2000-01-07,8.2766632,0.0,0.0,0.0,48.02,26.96
2000-01-08,5.3686464,0.0,0.0,0.0,39.02,19.939999999999998
2000-01-09,2.6843232,0.0,0.0,0.0,44.06,33.08
2000-01-10,6.9345016,0.5905511811023623,0.0,0.0,50.0,39.92
2000-01-11,12.079454400000001,0.03149606299212599,0.0,0.0,50.0,37.04
2000-01-12,10.5135992,0.0,0.0,0.0,44.06,30.02
2000-01-13,11.4083736,0.011811023622047244,0.0,0.0,39.92,17.96
2000-01-14,16.1059392,0.0,0.0,0.0,26.060000000000002,12.920000000000002
2000-01-15,6.2634208,0.0,0.0,0.0,30.02,14.0
2000-01-16,13.421616,0.0,0.0,0.0,50.0,19.939999999999998
2000-01-17,15.434858400000001,0.0,0.0,0.0,19.939999999999998,6.080000000000002
2000-01-18,6.710808,0.0,0.0,0.0,19.939999999999998,5.0
2000-01-19,4.6975656,0.0,0.0,0.0,33.08,10.940000000000001
2000-01-20,9.6188248,0.40944881889763785,5.31496062992126,0.984251968503937,28.94,19.939999999999998
2000-01-21,16.5533264,0.0,0.0,5.0,19.939999999999998,5.0
2000-01-22,8.2766632,0.0,0.0,4.015748031496063,19.939999999999998,5.0
2000-01-23,3.5790976000000003,0.011811023622047244,0.11811023622047245,4.015748031496063,24.98,17.06
2000-01-24,2.9080168,0.0,0.0,2.9921259842519685,35.96,24.08
2000-01-25,15.8822456,0.8188976377952757,8.700787401574804,2.9921259842519685,28.04,24.08
2000-01-26,15.2111648,0.0,0.0,10.0,30.02,19.939999999999998
2000-01-27,17.0007136,0.0,0.0,7.0078740157480315,19.939999999999998,8.96
2000-01-28,14.0926968,0.0,0.0,7.0078740157480315,21.92,8.96
2000-01-29,5.1449527999999995,0.0,0.0,5.984251968503937,32.0,10.04
2000-01-30,3.8027912,0.7913385826771655,6.299212598425197,5.984251968503937,30.02,6.080000000000002
2000-01-31,11.6320672,0.03149606299212599,0.0,10.984251968503937,33.08,23.0
2000-02-01,10.7372928,0.0,0.0,10.0,33.08,17.06
2000-02-02,14.0926968,0.0,0.0,10.0,28.94,19.939999999999998
2000-02-03,3.1317104,0.16141732283464566,1.1811023622047245,10.0,28.04,10.940000000000001
2000-02-04,0.8947744000000001,0.07874015748031496,0.5118110236220472,10.984251968503937,30.02,19.939999999999998
2000-02-05,10.5135992,0.0,0.0,10.0,33.08,24.08
2000-02-06,9.6188248,0.0,0.0,9.015748031496063,35.06,24.08
2000-02-07,7.3818888,0.0,0.0,7.9921259842519685,39.92,19.939999999999998
2000-02-08,4.6975656,0.0,0.0,7.9921259842519685,30.02,12.920000000000002
2000-02-09,1.5658552,0.0,0.0,7.0078740157480315,42.08,8.059999999999999
2000-02-10,2.0132424,0.0,0.0,7.0078740157480315,44.96,17.06
2000-02-11,6.9345016,0.05905511811023623,0.0,5.984251968503937,44.96,30.02
2000-02-12,4.6975656,0.0,0.0,5.984251968503937,30.02,17.06
2000-02-13,3.5790976000000003,0.1889763779527559,0.0,5.984251968503937,33.98,12.020000000000003
2000-02-14,5.3686464,0.42913385826771655,0.0,5.984251968503937,41.0,33.08
2000-02-15,11.8557608,0.0,0.0,5.984251968503937,37.04,26.060000000000002
2000-02-16,8.7240504,0.0,0.0,5.0,48.02,24.98
2000-02-17,9.171437599999999,0.0,0.0,0.984251968503937,33.98,23.0
2000-02-18,5.59234,0.5590551181102362,3.3070866141732287,0.984251968503937,32.0,28.04
2000-02-19,8.0529696,0.14960629921259844,0.0,4.015748031496063,35.06,28.94
2000-02-20,13.6453096,0.0,0.0,2.9921259842519685,37.94,28.94
2000-02-21,4.473872,0.0,0.0,2.0078740157480315,37.94,23.0
2000-02-22,4.473872,0.0,0.0,2.0078740157480315,50.0,21.02
2000-02-23,4.6975656,0.0,0.0,0.0,53.06,28.04
2000-02-24,1.5658552,0.0,0.0,0.0,64.04,30.92
2000-02-25,4.473872,0.0,0.0,0.0,64.04,37.94
2000-02-26,4.921259200000001,0.0,0.0,0.0,44.96,37.94
2000-02-27,6.710808,0.2283464566929134,0.0,0.0,59.0,42.08
2000-02-28,14.0926968,0.16929133858267717,0.0,0.0,53.06,39.02
2000-02-29,9.171437599999999,0.0,0.0,0.0,55.94,32.0
2000-03-01,3.8027912,0.0,0.0,0.0,55.94,28.04
