epoch,train_nll,val_nll,val_mae,lr
42,3.636503265798092,3.5420646735600063,7.403593063354492,0.001
43,3.63256366699934,3.5093289511544365,7.132847309112549,0.001
44,3.601535451412201,3.573253311429705,8.1596040725708,0.001
45,3.5763534396886825,3.6081074237823487,7.354390621185303,0.001
46,3.5660901084542274,3.61267717225211,8.784234046936035,0.001
47,3.551514542102814,3.620935072217669,7.842164993286133,0.001
48,3.5330214589834212,3.5324290956769673,7.175904273986816,0.001
49,3.544153441488743,3.49806763785226,7.162360191345215,0.001
50,3.5240600943565368,4.287684576851981,11.528169631958008,0.001
51,3.5156792491674422,3.569466039112636,7.880951404571533,0.001
52,3.5030687376856804,3.4963891097477506,7.650529861450195,0.001
53,3.4854243874549864,3.469389309201922,7.086942195892334,0.001
54,3.4910379856824876,3.419597918646676,6.425337314605713,0.001
55,3.471035508811474,3.485553366797311,7.216625690460205,0.001
56,3.4804939419031142,3.381277445384434,6.148367881774902,0.001
57,3.4439123213291167,3.325970370428903,5.75594425201416,0.001
58,3.4702228188514708,3.5312967504773822,6.847745418548584,0.001
59,3.4462288662791254,3.645325320107596,7.993605613708496,0.001
60,3.4461895927786825,3.3194951261792864,5.579022407531738,0.001
61,3.4283124089241026,3.438029057638986,6.548554420471191,0.001
62,3.4389425337314607,3.4217025211879184,6.369078159332275,0.001
63,3.4482511594891547,3.4375055381229944,6.859757423400879,0.001
64,3.4355835616588593,3.50490665435791,7.384188175201416,0.001
65,3.425506614148617,3.3648431164877755,5.700960159301758,0.001
66,3.4017252534627915,3.2974949359893797,5.154159069061279,0.001
67,3.3853231608867644,4.383504492895944,10.454879760742188,0.001
68,3.413706810772419,3.44401251247951,6.353949069976807,0.001
69,3.398475480079651,3.3964302199227467,5.592430591583252,0.001
70,3.382720898091793,3.365503372464861,5.9460649490356445,0.001
71,3.3991014510393143,3.4309556552342007,6.206836700439453,0.001
72,3.382835231721401,3.3388410431998117,5.286529541015625,0.001
73,3.3895916149020193,3.315237992150443,5.458261013031006,0.001
74,3.356729340553284,3.3540182726723806,5.397475719451904,0.001
75,3.3511683806777,3.2838610785348075,5.1482253074646,0.0005
76,3.3356999278068544,3.2602066380637034,4.94338321685791,0.0005
77,3.34290035367012,3.240613521848406,4.804495334625244,0.0005
78,3.347507843375206,3.2546069213322233,4.936820030212402,0.0005
79,3.3302185386419296,3.286798654283796,5.112854957580566,0.0005
80,3.3167551562190054,3.335532031740461,5.522687911987305,0.0005
81,3.3287295788526534,3.288252408163888,5.147843837738037,0.0005
82,3.3164490476250648,3.289381286076137,5.074165344238281,0.0005
83,3.3186974346637728,3.2928663526262554,5.142259120941162,0.0005
84,3.311571407318115,3.3344809872763497,5.3333024978637695,0.0005
85,3.325606732070446,3.3722013541630336,5.770091533660889,0.0005
86,3.3050336837768555,3.265845135280064,4.970772743225098,0.00025
87,3.3010095715522767,3.2623089517865864,5.00562858581543,0.00025
88,3.2939825013279913,3.3380842617579867,5.398591041564941,0.00025
89,3.2889393642544746,3.243453652518136,4.931485176086426,0.00025
90,3.295475259423256,3.272521107537406,4.952991962432861,0.00025
91,3.292239475250244,3.257811995915004,4.888748645782471,0.00025
92,3.2892063319683076,3.2900183268955776,5.300431251525879,0.00025
93,3.2902488842606545,3.301232045037406,5.264317035675049,0.00025
94,3.285255365073681,3.2628068787711006,5.039114475250244,0.000125
95,3.2844503045082094,3.2878517627716066,5.221367359161377,0.000125
96,3.273276163637638,3.2577181134905135,4.987781047821045,0.000125
97,3.2641827702522277,3.2661202839442662,4.896806240081787,0.000125
