date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2023-01-07,HIGHNY-23JAN07-B42.5,42-44F,between,42.0,44.0,0,44.96,0.225,48.21484375,6.536654472351074,0.08866694919331758,0.225,0.1633716759839447,0.12968924377477525,0.18719375307704017,0.16666567731317825,0.19380970642573647,0.1897031878736819,0.18740892758098288,IS,DJF
2023-01-07,HIGHNY-23JAN07-B44.5,44-46F,between,44.0,46.0,1,44.96,0.425,48.21484375,6.536654472351074,0.10783926471631905,0.425,0.4877125033050114,0.4838968246537831,0.41758606455647423,0.3615323080993255,0.42243750400160524,0.5127352854932016,0.5139012102220663,IS,DJF
2023-01-07,HIGHNY-23JAN07-B46.5,46-48F,between,46.0,48.0,0,44.96,0.3,48.21484375,6.536654472351074,0.11952288704012659,0.3,0.22872034637752262,0.17767800447382268,0.3069754700757415,0.2225891698790945,0.3062671904011638,0.22164536486819983,0.20951357032130394,IS,DJF
2023-01-07,HIGHNY-23JAN07-T47,Above 47F,above,47.0,,0,44.96,0.04,48.21484375,6.536654472351074,0.5737191942988935,0.04,0.04574406927550452,0.07089619622072112,0.007799739711543341,0.0872699903399946,0.038283398800145474,0.04325501059751196,0.029930510045900558,IS,DJF
2023-01-08,HIGHNY-23JAN08-B36.5,36-38F,between,36.0,38.0,0,41.0,0.02,43.80730056762695,5.874283790588379,0.06951673869741698,0.02,0.0013276952771982282,0.05495917886085151,0.0011003718485840688,0.07908920146690358,0.001,0.0013583443290090572,0.001,IS,DJF
2023-01-08,HIGHNY-23JAN08-B38.5,38-40F,between,38.0,40.0,0,41.0,0.21,43.80730056762695,5.874283790588379,0.09702025428882027,0.21,0.18967075388546115,0.14492819658859304,0.16744789000192353,0.16516337389274527,0.175360911830901,0.1198887438109433,0.12657771366750814,IS,DJF
2023-01-08,HIGHNY-23JAN08-B40.5,40-42F,between,40.0,42.0,1,41.0,0.48,43.80730056762695,5.874283790588379,0.12071895677174094,0.48,0.5662229858639503,0.5827744498615044,0.517822046392503,0.42790351044724223,0.6138076432587228,0.6929524692915771,0.7068294266137758,IS,DJF
2023-01-08,HIGHNY-23JAN08-B42.5,42-44F,between,42.0,44.0,0,41.0,0.225,43.80730056762695,5.874283790588379,0.13391518000379454,0.225,0.18967075388546115,0.14492819658859304,0.22766314108635907,0.1852351242542238,0.175360911830901,0.13720649787970274,0.12657771366750814,IS,DJF
2023-01-08,HIGHNY-23JAN08-T43,Above 43F,above,43.0,,0,41.0,0.045,43.80730056762695,5.874283790588379,0.5546543886599398,0.045,0.05310781108792913,0.07240997810045793,0.08596655067063037,0.11383018795293585,0.034639192460424885,0.04859394468876802,0.03930760908763073,IS,DJF
2023-01-09,HIGHNY-23JAN09-T40,Below 40F,below,,40.0,0,44.06,0.025,46.620147705078125,7.0287933349609375,0.17313185428725442,0.025,0.0011539934049468136,0.055388729825156954,0.001,0.07983425497095875,0.001,0.001111516360169473,0.001,IS,DJF
2023-01-09,HIGHNY-23JAN09-B40.5,40-42F,between,40.0,42.0,0,44.06,0.115,46.620147705078125,7.0287933349609375,0.08235659183263322,0.115,0.0011539934049468136,0.055388729825156954,0.008132050619083373,0.08221160517731987,0.03809046705974618,0.0071845840092113755,0.011102157397694245,IS,DJF
2023-01-09,HIGHNY-23JAN09-B42.5,42-44F,between,42.0,44.0,0,44.06,0.175,46.620147705078125,7.0287933349609375,0.09917007753325735,0.175,0.16485620070668763,0.12946996489585097,0.14354837179773258,0.15204412392710095,0.11080863144653437,0.11175310590881389,0.12112702104403869,IS,DJF
2023-01-09,HIGHNY-23JAN09-B44.5,44-46F,between,44.0,46.0,1,44.06,0.405,46.620147705078125,7.0287933349609375,0.11018856761217966,0.405,0.4474668304895807,0.4237468876230301,0.4127015689184812,0.33985416387641015,0.42030860203857856,0.4415767040758086,0.44963737460661696,IS,DJF
2023-01-09,HIGHNY-23JAN09-B46.5,46-48F,between,46.0,48.0,0,44.06,0.345,46.620147705078125,7.0287933349609375,0.11297080464213227,0.345,0.31139504577929883,0.25450846081855083,0.35174564711696216,0.2631227143410774,0.3917876611859607,0.39171851773485,0.35564538104478177,IS,DJF
2023-01-09,HIGHNY-23JAN09-T47,Above 47F,above,47.0,,0,44.06,0.06,46.620147705078125,7.0287933349609375,0.4784507237110923,0.06,0.07397393621453932,0.08149722701225424,0.08292904367592716,0.1158467685919669,0.03809046705974618,0.046655571911146575,0.061488871741075826,IS,DJF
2023-01-10,HIGHNY-23JAN10-T40,Below 40F,below,,40.0,0,41.0,0.025,45.240848541259766,6.442313194274902,0.20796453296461903,0.025,0.0013798833561709286,0.0493024145847415,0.0010115937408162734,0.07780934780442568,0.0013267744416729178,0.0015190139768363935,0.0010145903998904316,IS,DJF
2023-01-10,HIGHNY-23JAN10-B40.5,40-42F,between,40.0,42.0,1,41.0,0.01,45.240848541259766,6.442313194274902,0.09949768628987987,0.01,0.0013798833561709286,0.0493024145847415,0.008720635696692012,0.08037902845638427,0.0013267744416729178,0.009818554111145385,0.01127322666544924,IS,DJF
2023-01-10,HIGHNY-23JAN10-B42.5,42-44F,between,42.0,44.0,0,41.0,0.345,45.240848541259766,6.442313194274902,0.11617031554052704,0.345,0.37234947706199656,0.2890576116336648,0.3772044457281019,0.28312536414982864,0.2798664837903811,0.33309015573018325,0.3381967999634772,IS,DJF
2023-01-10,HIGHNY-23JAN10-B44.5,44-46F,between,44.0,46.0,0,41.0,0.47,45.240848541259766,6.442313194274902,0.12326958800402188,0.47,0.5350568115764824,0.4849095872796029,0.4451012459591603,0.3710416227754942,0.6100112375507668,0.5515408588634046,0.5371360940596402,IS,DJF
2023-01-10,HIGHNY-23JAN10-B46.5,46-48F,between,46.0,48.0,0,41.0,0.14,45.240848541259766,6.442313194274902,0.1188763604299562,0.14,0.08845406129300823,0.07812555733250759,0.08893131787395811,0.11672363676472834,0.10614195533383343,0.0830841747087231,0.08339099177181629,IS,DJF
2023-01-10,HIGHNY-23JAN10-T47,Above 47F,above,47.0,,0,41.0,0.02,45.240848541259766,6.442313194274902,0.3924027465054766,0.02,0.0013798833561709286,0.0493024145847415,0.07903076100127136,0.10381573689124406,0.0013267744416729178,0.020947242609707116,0.028988297139726615,IS,DJF
2023-01-11,HIGHNY-23JAN11-T37,Below 37F,below,,37.0,0,39.02,0.005,44.74687957763672,6.249155044555664,0.10754904843920482,0.005,0.0010625763020216876,0.04579841686066163,0.001,0.07663748398279364,0.001,0.0011795653571570347,0.001,IS,DJF
2023-01-11,HIGHNY-23JAN11-B37.5,37-39F,between,37.0,39.0,0,39.02,0.025,44.74687957763672,6.249155044555664,0.07133531497306261,0.025,0.0010625763020216876,0.04579841686066163,0.005531991261406274,0.07751282060444768,0.001,0.0011795653571570347,0.001,IS,DJF
2023-01-11,HIGHNY-23JAN11-B39.5,39-41F,between,39.0,41.0,1,39.02,0.42,44.74687957763672,6.249155044555664,0.09550812914543078,0.42,0.4531575405680726,0.35701658552405147,0.3019816406226484,0.2807040870781397,0.3280122457905095,0.3525137848975046,0.2396548969483943,IS,DJF
2023-01-11,HIGHNY-23JAN11-B41.5,41-43F,between,41.0,43.0,0,39.02,0.585,44.74687957763672,6.249155044555664,0.11552329640059283,0.585,0.5425921542238406,0.4597897470333018,0.6410692753368047,0.42799101915260856,0.6378015890371019,0.6017492836511249,0.7182457261543378,IS,DJF
2023-01-11,HIGHNY-23JAN11-B43.5,43-45F,between,43.0,45.0,0,39.02,0.115,44.74687957763672,6.249155044555664,0.12623884836364163,0.115,0.0010625763020216876,0.04579841686066163,0.05013367080649436,0.0930153742516251,0.03189007945185509,0.042198235379899494,0.03994248282473239,IS,DJF
2023-01-11,HIGHNY-23JAN11-T44,Above 44F,above,44.0,,0,39.02,0.015,44.74687957763672,6.249155044555664,0.5475670702705833,0.015,0.0010625763020216876,0.04579841686066163,0.001,0.07663748398279364,0.001,0.0011795653571570347,0.001,IS,DJF
2023-01-12,HIGHNY-23JAN12-T48,Below 48F,below,,48.0,0,55.04,0.035,47.302978515625,7.274789333343506,0.5381655681276303,0.035,0.001,0.05600791192203238,0.001,0.08004064900325056,0.001,0.006438924290683623,0.0010963106677520523,IS,DJF
2023-01-12,HIGHNY-23JAN12-B48.5,48-50F,between,48.0,50.0,0,55.04,0.105,47.302978515625,7.274789333343506,0.10641709842267666,0.105,0.03765820929575399,0.06812160672246324,0.06582140534996382,0.10568568238671545,0.03581398105968068,0.04830941453979252,0.06090614820844735,IS,DJF
2023-01-12,HIGHNY-23JAN12-B50.5,50-52F,between,50.0,52.0,0,55.04,0.09,47.302978515625,7.274789333343506,0.09616670230406921,0.09,0.060349694384221136,0.0767941651501269,0.06582140534996382,0.10857653519593667,0.06876284363458691,0.04830941453979252,0.06746527186166476,IS,DJF
2023-01-12,HIGHNY-23JAN12-B52.5,52-54F,between,52.0,54.0,0,55.04,0.295,47.302978515625,7.274789333343506,0.08061561068617518,0.295,0.36505406970373766,0.3199666799921273,0.36859986995979743,0.2905601950132147,0.3951887565206144,0.34387948325039897,0.3902122715727644,IS,DJF
2023-01-12,HIGHNY-23JAN12-B54.5,54-56F,between,54.0,56.0,1,55.04,0.355,47.302978515625,7.274789333343506,0.06268944315650793,0.355,0.4015029667562006,0.3665339825142972,0.37070615493099623,0.30614939704552285,0.3951887565206144,0.45070634899291057,0.3902122715727644,IS,DJF
2023-01-12,HIGHNY-23JAN12-T55,Above 55F,above,55.0,,0,55.04,0.12,47.302978515625,7.274789333343506,0.14501849747027484,0.12,0.13449360462769283,0.1125756536989528,0.1282086504207991,0.1412994464024904,0.1041861267190711,0.1023564143864218,0.09010772611660704,IS,DJF
2023-01-13,HIGHNY-23JAN13-T52,Below 52F,below,,52.0,0,57.02,0.02,52.71665573120117,6.586407661437988,0.45667727562250937,0.02,0.001,0.060477397371114364,0.001,0.08153047748627788,0.001,0.001052120090792943,0.0010845276254687667,IS,DJF
2023-01-13,HIGHNY-23JAN13-B52.5,52-54F,between,52.0,54.0,0,57.02,0.425,52.71665573120117,6.586407661437988,0.12056650932380242,0.425,0.23980034829060604,0.20258203524819313,0.25403313401261124,0.21324306811617455,0.19182367550524332,0.15123975946753995,0.19402099721688948,IS,DJF
2023-01-13,HIGHNY-23JAN13-B54.5,54-56F,between,54.0,56.0,0,57.02,0.475,52.71665573120117,6.586407661437988,0.11369145296760375,0.475,0.31579530749132445,0.2833139603283882,0.26799099851879865,0.2448063313116354,0.30312877116877956,0.31264516486077265,0.3615092084895889,IS,DJF
2023-01-13,HIGHNY-23JAN13-B56.5,56-58F,between,56.0,58.0,1,57.02,0.425,52.71665573120117,6.586407661437988,0.09783418319709192,0.425,0.31579530749132445,0.2833139603283882,0.26799099851879865,0.2448063313116354,0.20208584744585303,0.33629657171813115,0.2651067528923652,IS,DJF
2023-01-13,HIGHNY-23JAN13-B58.5,58-60F,between,58.0,60.0,0,57.02,0.125,52.71665573120117,6.586407661437988,0.07682714291512616,0.125,0.03964310751093015,0.0743361858270637,0.05104590447977118,0.10219671466603668,0.19182367550524332,0.10441270946997126,0.08913925688784384,IS,DJF
2023-01-13,HIGHNY-23JAN13-T59,Above 59F,above,59.0,,0,57.02,0.25,52.71665573120117,6.586407661437988,0.17004522735664607,0.25,0.08834749673864432,0.09597646089685236,0.15835831730656283,0.14581627109704484,0.1102286440613744,0.09435367439279199,0.08913925688784384,IS,DJF
2023-01-14,HIGHNY-23JAN14-T35,Below 35F,below,,35.0,0,37.94,0.005,44.21985626220703,6.281065464019775,0.07106828351099155,0.005,0.0011669412410763318,0.04583740773854834,0.0010025562133065445,0.07601600588104335,0.0010827898640912033,0.001461974810852215,0.001,IS,DJF
2023-01-14,HIGHNY-23JAN14-B35.5,35-37F,between,35.0,37.0,0,37.94,0.01,44.21985626220703,6.281065464019775,0.054114145751027784,0.01,0.0011669412410763318,0.04583740773854834,0.008642725976780554,0.07636110277283449,0.0010827898640912033,0.001461974810852215,0.001,IS,DJF
2023-01-14,HIGHNY-23JAN14-B37.5,37-39F,between,37.0,39.0,1,37.94,0.48,44.21985626220703,6.281065464019775,0.07779130560873482,0.48,0.49766611751784734,0.40832518452290334,0.47179115920307974,0.3544101262712341,0.49783442027181757,0.43443648663405365,0.47439444646050827,IS,DJF
2023-01-14,HIGHNY-23JAN14-B39.5,39-41F,between,39.0,41.0,0,37.94,0.5,44.21985626220703,6.281065464019775,0.10113169937705563,0.5,0.49766611751784734,0.40832518452290334,0.5012781066532722,0.36423910875463167,0.49783442027181757,0.535612208898965,0.5119596175603223,IS,DJF
2023-01-14,HIGHNY-23JAN14-B41.5,41-43F,between,41.0,43.0,0,37.94,0.025,44.21985626220703,6.281065464019775,0.1188996354466007,0.025,0.0011669412410763318,0.04583740773854834,0.008642725976780554,0.07919805626768273,0.0010827898640912033,0.001461974810852215,0.001,IS,DJF
2023-01-14,HIGHNY-23JAN14-T42,Above 42F,above,42.0,,0,37.94,0.01,44.21985626220703,6.281065464019775,0.6381133285599638,0.01,0.0011669412410763318,0.04583740773854834,0.008642725976780554,0.07919805626768273,0.0010827898640912033,0.025565380034424722,0.010744831479661085,IS,DJF
2023-01-15,HIGHNY-23JAN15-T37,Below 37F,below,,37.0,0,41.0,0.48,44.75617218017578,6.790469169616699,0.12668244024323577,0.48,0.001149389375853138,0.05431938230359027,0.05986679128517373,0.09910006955882776,0.045442000017806426,0.027001105941356726,0.029549135271280568,IS,DJF
2023-01-15,HIGHNY-23JAN15-B37.5,37-39F,between,37.0,39.0,0,41.0,0.29,44.75617218017578,6.790469169616699,0.07162454480193753,0.29,0.22987787517062758,0.1736206866868082,0.2599929221527545,0.20494055417694593,0.13219490914270962,0.11597428125098891,0.1850209616756788,IS,DJF
2023-01-15,HIGHNY-23JAN15-B39.5,39-41F,between,39.0,41.0,0,41.0,0.71,44.75617218017578,6.790469169616699,0.0917721476305996,0.71,0.49018076323148524,0.47367695052499004,0.35367458236164173,0.33682185599145037,0.5014289657137261,0.5108380202344545,0.5113218992899149,IS,DJF
2023-01-15,HIGHNY-23JAN15-B41.5,41-43F,between,41.0,43.0,1,41.0,0.28,44.75617218017578,6.790469169616699,0.10788389684636501,0.28,0.23166700781205538,0.1750754801280731,0.2599929221527545,0.20606081245618232,0.23005012509014502,0.2650889700246131,0.1850209616756788,IS,DJF
2023-01-15,HIGHNY-23JAN15-B43.5,43-45F,between,43.0,45.0,0,41.0,0.13,44.75617218017578,6.790469169616699,0.11635885679523561,0.13,0.04597557503412551,0.06898811805294801,0.05986679128517373,0.10398964814194701,0.045442000017806426,0.04700731385856564,0.059537906816166275,IS,DJF
2023-01-15,HIGHNY-23JAN15-T44,Above 44F,above,44.0,,0,41.0,0.045,44.75617218017578,6.790469169616699,0.5443337162919305,0.045,0.001149389375853138,0.05431938230359027,0.006605990762501929,0.08134646938460383,0.045442000017806426,0.034090308690021144,0.029549135271280568,IS,DJF
2023-01-16,HIGHNY-23JAN16-T41,Below 41F,below,,41.0,0,48.02,0.025,43.31788635253906,6.849161624908447,0.3675237331450294,0.025,0.001,0.05432753986232459,0.001,0.07948052498334796,0.001,0.001,0.001,IS,DJF
2023-01-16,HIGHNY-23JAN16-B41.5,41-43F,between,41.0,43.0,0,48.02,0.19,43.31788635253906,6.849161624908447,0.11396702472684322,0.19,0.06362326570080898,0.07578188869210785,0.08699869078029532,0.11529820485337415,0.06601935863213092,0.04706825734002107,0.06095845671590149,IS,DJF
2023-01-16,HIGHNY-23JAN16-B43.5,43-45F,between,43.0,45.0,0,48.02,0.475,43.31788635253906,6.849161624908447,0.11551101155602822,0.475,0.3848558357901996,0.3345486744591266,0.3690071587757441,0.29555662277419664,0.35367513552927277,0.3470600202916123,0.33019164054446637,IS,DJF
2023-01-16,HIGHNY-23JAN16-B45.5,45-47F,between,45.0,47.0,0,48.02,0.73,43.31788635253906,6.849161624908447,0.10757183513638857,0.73,0.4232818441624409,0.38377811960222513,0.3690071587757441,0.31196643782189615,0.37942160133408576,0.49266201209107074,0.48594241438619584,IS,DJF
2023-01-16,HIGHNY-23JAN16-B47.5,47-49F,between,47.0,49.0,1,48.02,0.195,43.31788635253906,6.849161624908447,0.09204593689982055,0.195,0.06362326570080898,0.07578188869210785,0.08699869078029532,0.11529820485337415,0.10002933126080443,0.07061653467882974,0.06095845671590149,IS,DJF
2023-01-16,HIGHNY-23JAN16-T48,Above 48F,above,48.0,,0,48.02,0.095,43.31788635253906,6.849161624908447,0.24711265839983798,0.095,0.06362326570080898,0.07578188869210785,0.08699869078029532,0.11529820485337415,0.10002933126080443,0.04173263457467336,0.06095845671590149,IS,DJF
2023-01-17,HIGHNY-23JAN17-T39,Below 39F,below,,39.0,0,46.94,0.105,45.05173873901367,6.388039588928223,0.17172905660900833,0.105,0.0010422147855962218,0.05705394055045129,0.001,0.08038932521272353,0.001,0.010105351279325691,0.0012731808184330512,IS,DJF
