date,bucket_label,bucket_idx,bucket_low,bucket_high,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,actual_tmax
2025-08-27,10-12,6,10.0,12.0,0.08783683864664187,0.009130005205649994,0.04486378573837321,0.13080989155491052,3,0,78.0
2025-08-27,12-14,7,12.0,14.0,0.01,0.009113432105391173,0.01,0.0592,8,0,78.0
2025-08-27,14-16,8,14.0,16.0,0.01,0.009092103963314502,0.01,0.0592,3,0,78.0
2025-08-27,16-18,9,16.0,18.0,0.01,0.009066054319342598,0.01,0.0592,4,0,78.0
2025-08-27,18-20,10,18.0,20.0,0.01,0.009035324066871686,0.01,0.0592,6,0,78.0
2025-08-27,20-22,11,20.0,22.0,0.01094815955757892,0.008999961345798946,0.01,0.06007230679297261,7,0,78.0
2025-08-27,22-24,12,22.0,24.0,0.06585512703990963,0.008960021416859254,0.0211235372031024,0.11058671687671687,4,0,78.0
2025-08-27,24-26,13,24.0,26.0,0.13830701075211085,0.008915566517730511,0.09937157161227972,0.177242449891942,4,0,78.0
2025-08-27,26-28,14,26.0,28.0,0.01,0.008866665701432686,0.01,0.0592,7,0,78.0
2025-08-27,28-30,15,28.0,30.0,0.05157852197435982,0.008813394657606999,0.01,0.09745224021641104,4,0,78.0
2025-08-27,30-32,16,30.0,32.0,0.09572804392266313,0.00875583551732162,0.05338628743647617,0.13806980040885009,9,0,78.0
2025-08-27,32-34,17,32.0,34.0,0.01,0.008694076642112192,0.01,0.0592,9,0,78.0
2025-08-27,34-36,18,34.0,36.0,0.01,0.008628212398011037,0.01,0.0592,5,0,78.0
2025-08-27,36-38,19,36.0,38.0,0.01,0.008558342915376382,0.01,0.0592,7,0,78.0
2025-08-27,38-40,20,38.0,40.0,0.0840374402900294,0.008484573835374931,0.040760435513231746,0.12731444506682704,3,0,78.0
2025-08-27,40-42,21,40.0,42.0,0.046155407271679,0.008407016044020166,0.01,0.09246297468994469,3,0,78.0
2025-08-27,42-44,22,42.0,44.0,0.08960420942415841,0.00832578539469453,0.046772546178091075,0.13243587267022575,6,0,78.0
2025-08-27,44-46,23,44.0,46.0,0.01,0.008241002420136256,0.01,0.0592,7,0,78.0
2025-08-27,46-48,24,46.0,48.0,0.08765208331960689,0.008152792034884282,0.04466424998517544,0.13063991665403835,5,0,78.0
2025-08-27,48-50,25,48.0,50.0,0.01,0.008061283229209959,0.01,0.0592,5,0,78.0
2025-08-27,50-52,26,50.0,52.0,0.03693385882031518,0.00796660875558608,0.01,0.08397915011468995,2,0,78.0
2025-08-27,52-54,27,52.0,54.0,0.01,0.007868904808751243,0.01,0.0592,4,0,78.0
2025-08-27,54-56,28,54.0,56.0,0.01,0.007768310700450032,0.01,0.0592,5,0,78.0
2025-08-27,56-58,29,56.0,58.0,0.05886555513250399,0.007664968529928817,0.013574799543104303,0.10415631072190368,4,0,78.0
2025-08-27,58-60,30,58.0,60.0,0.01,0.007559022851275632,0.01,0.0592,4,0,78.0
2025-08-27,60-62,31,60.0,62.0,0.05892758579494471,0.007450620338682046,0.013641792658540285,0.10421337893134913,5,0,78.0
2025-08-27,62-64,32,62.0,64.0,0.01,0.00733990945071028,0.01,0.0592,3,0,78.0
2025-08-27,64-66,33,64.0,66.0,0.01,0.007227040094625714,0.01,0.0592,6,0,78.0
2025-08-27,66-68,34,66.0,68.0,0.01,0.0071121632918486055,0.01,0.0592,5,0,78.0
2025-08-27,68-70,35,68.0,70.0,0.01,0.006995430845555095,0.01,0.0592,6,0,78.0
2025-08-27,70-72,36,70.0,72.0,0.01,0.006876995011434128,0.01,0.0592,2,0,78.0
2025-08-27,72-74,37,72.0,74.0,0.01,0.006757008172583512,0.01,0.0592,3,0,78.0
2025-08-27,74-76,38,74.0,76.0,0.01,0.006635622519490569,0.01,0.0592,7,0,78.0
2025-08-27,76-78,39,76.0,78.0,0.03801202424748263,0.006512989736015662,0.01,0.08497106230768403,6,0,78.0
2025-08-27,78-80,40,78.0,80.0,0.01,0.006389260692255094,0.01,0.0592,3,1,78.0
2025-08-27,80-82,41,80.0,82.0,0.01,0.0062645851451188506,0.01,0.0592,4,0,78.0
2025-08-27,82-84,42,82.0,84.0,0.05581182439286116,0.006139111447418966,0.010276770344290052,0.10134687844143228,2,0,78.0
2025-08-27,84-86,43,84.0,86.0,0.01,0.006012986266213494,0.01,0.0592,9,0,78.0
2025-08-27,86-88,44,86.0,88.0,0.0535407037254309,0.005886354311107511,0.01,0.09925744742739642,4,0,78.0
2025-08-27,88-90,45,88.0,90.0,0.07797685896713523,0.005759358073159304,0.03421500768450605,0.1217387102497644,3,0,78.0
2025-08-27,90-92,46,90.0,92.0,0.02315637405791745,0.005632137574990148,0.01,0.07130386413328406,6,0,78.0
2025-08-27,92-94,47,92.0,94.0,0.01,0.005504830132638916,0.01,0.0592,5,0,78.0
2025-08-27,94-96,48,94.0,96.0,0.08590741173925755,0.005377570129658338,0.04278000467839815,0.12903481880011694,8,0,78.0
2025-08-27,96-98,49,96.0,98.0,0.028126059792181458,0.005250488803877462,0.01,0.07587597500880694,6,0,78.0
2025-08-27,98-100,50,98.0,100.0,0.01,0.005123714047218897,0.01,0.0592,5,0,78.0
2025-08-27,100-102,51,100.0,102.0,0.08496983441137658,0.004997370218887465,0.0417674211642867,0.12817224765846646,6,0,78.0
2025-08-27,102-104,52,102.0,104.0,0.01,0.004871577972197949,0.01,0.0592,5,0,78.0
2025-08-27,104-106,53,104.0,106.0,0.04693665333544851,0.0047464540952545375,0.01,0.09318172106861264,4,0,78.0
2025-08-27,106-108,54,106.0,108.0,0.01,0.004622111365633841,0.01,0.0592,9,0,78.0
2025-08-27,108-110,55,108.0,110.0,0.01861976655278881,0.004498658419175072,0.01,0.0671301852285657,5,0,78.0
2025-08-27,Above 110,56,110.0,,0.3809285621050979,0.11444923386165695,0.36140284707350573,0.4004542771366901,211,0,78.0
2025-08-28,Below 0,0,,0.0,0.25699599842164145,0.47666909392022927,0.22755567829537277,0.28643631854791013,110,0,80.0
2025-08-28,0-2,1,0.0,2.0,0.06953621204739263,0.007998125238980525,0.02509910901118404,0.11397331508360123,1,0,80.0
2025-08-28,2-4,2,2.0,4.0,0.01,0.008004299070311138,0.01,0.0592,6,0,80.0
2025-08-28,4-6,3,4.0,6.0,0.01,0.008007251047006392,0.01,0.0592,3,0,80.0
2025-08-28,6-8,4,6.0,8.0,0.01,0.00800697760229896,0.01,0.0592,5,0,80.0
2025-08-28,8-10,5,8.0,10.0,0.01,0.008003479066619246,0.01,0.0592,3,0,80.0
2025-08-28,10-12,6,10.0,12.0,0.03660953947412104,0.007996759666929365,0.01,0.08368077631619136,5,0,80.0
2025-08-28,12-14,7,12.0,14.0,0.01,0.007986827518213446,0.01,0.0592,2,0,80.0
2025-08-28,14-16,8,14.0,16.0,0.015038326484523905,0.007973694607145254,0.01,0.063835260365762,5,0,80.0
2025-08-28,16-18,9,16.0,18.0,0.08056303464111422,0.007957376767980806,0.03700807741240336,0.12411799186982508,5,0,80.0
2025-08-28,18-20,10,18.0,20.0,0.01,0.00793789365074482,0.01,0.0592,2,0,80.0
2025-08-28,20-22,11,20.0,22.0,0.035037064060640194,0.007915268681797372,0.01,0.08223409893578898,2,0,80.0
2025-08-28,22-24,12,22.0,24.0,0.01,0.007889529016895769,0.01,0.0592,2,0,80.0
2025-08-28,24-26,13,24.0,26.0,0.011958166724638586,0.007860705486878117,0.01,0.061001513386667504,3,0,80.0
2025-08-28,26-28,14,26.0,28.0,0.01,0.00782883253612665,0.01,0.0592,7,0,80.0
2025-08-28,28-30,15,28.0,30.0,0.01,0.007793948153977048,0.01,0.0592,6,0,80.0
2025-08-28,30-32,16,30.0,32.0,0.11207766275900166,0.007756093799268338,0.0710438757797218,0.15311144973828153,7,0,80.0
2025-08-28,32-34,17,32.0,34.0,0.01,0.007715314318243349,0.01,0.0592,4,0,80.0
2025-08-28,34-36,18,34.0,36.0,0.07249608370028313,0.0076716578560246385,0.028295770396305778,0.11669639700426047,6,0,80.0
2025-08-28,36-38,19,36.0,38.0,0.01,0.0076251757619121285,0.01,0.0592,2,0,80.0
2025-08-28,38-40,20,38.0,40.0,0.01,0.007575922488764597,0.01,0.0592,6,0,80.0
2025-08-28,40-42,21,40.0,42.0,0.021800440528200793,0.007523955486737899,0.01,0.07005640528594473,6,0,80.0
2025-08-28,42-44,22,42.0,44.0,0.06544375495570903,0.00746933509167147,0.020679255352165755,0.11020825455925232,2,0,80.0
2025-08-28,44-46,23,44.0,46.0,0.017730249174922115,0.007412124408427534,0.01,0.06631182924092835,5,0,80.0
2025-08-28,46-48,24,46.0,48.0,0.01,0.00735238918949721,0.01,0.0592,6,0,80.0
2025-08-28,48-50,25,48.0,50.0,0.043056928764087565,0.007290197709200252,0.01,0.08961237446296055,3,0,80.0
2025-08-28,50-52,26,50.0,52.0,0.01,0.007225620633814822,0.01,0.0592,2,0,80.0
2025-08-28,52-54,27,52.0,54.0,0.01,0.007158730887983911,0.01,0.0592,7,0,80.0
2025-08-28,54-56,28,54.0,56.0,0.11295540537902153,0.0070896035177505645,0.07199183780934326,0.1539189729486998,3,0,80.0
2025-08-28,56-58,29,56.0,58.0,0.01,0.0070183155505787465,0.01,0.0592,8,0,80.0
2025-08-28,58-60,30,58.0,60.0,0.04400792676648387,0.006944945852730089,0.01,0.09048729262516517,4,0,80.0
2025-08-28,60-62,31,60.0,62.0,0.032571907784268356,0.006869574984359805,0.01,0.07996615516152689,3,0,80.0
2025-08-28,62-64,32,62.0,64.0,0.01928132105081879,0.006792285052703795,0.01,0.06773881536675329,10,0,80.0
2025-08-28,64-66,33,64.0,66.0,0.01,0.0067131595637337504,0.01,0.0592,2,0,80.0
2025-08-28,66-68,34,66.0,68.0,0.03692655604341333,0.006632283272647532,0.01,0.08397243155994026,3,0,80.0
2025-08-28,68-70,35,68.0,70.0,0.09370243873448734,0.006549742033572947,0.05119863383324633,0.13620624363572836,5,0,80.0
2025-08-28,70-72,36,70.0,72.0,0.018694213655715136,0.00646562264884909,0.01,0.06719867656325793,5,0,80.0
2025-08-28,72-74,37,72.0,74.0,0.01,0.006380012718258055,0.01,0.0592,8,0,80.0
2025-08-28,74-76,38,74.0,76.0,0.09148988926315985,0.0062930004885661806,0.048809080404212626,0.13417069812210708,3,0,80.0
2025-08-28,76-78,39,76.0,78.0,0.01,0.006204674703732538,0.01,0.0592,5,0,80.0
2025-08-28,78-80,40,78.0,80.0,0.01,0.006115124456136711,0.01,0.0592,8,0,80.0
2025-08-28,80-82,41,80.0,82.0,0.024305640026857894,0.006024439039166496,0.01,0.07236118882470927,3,1,80.0
2025-08-28,82-84,42,82.0,84.0,0.15427813649536565,0.005932707801503678,0.11662038741499489,0.1919358855757364,7,0,80.0
2025-08-28,84-86,43,84.0,86.0,0.09219287133528253,0.00584002000342998,0.049568301042105134,0.13481744162845993,4,0,80.0
2025-08-28,86-88,44,86.0,88.0,0.01,0.005746464675467355,0.01,0.0592,5,0,80.0
2025-08-28,88-90,45,88.0,90.0,0.03957117711771113,0.005652130479660178,0.01,0.08640548294829424,4,0,80.0
2025-08-28,90-92,46,90.0,92.0,0.07197393758989114,0.00555710557378597,0.027731852597082426,0.11621602258269985,3,0,80.0
2025-08-28,92-94,47,92.0,94.0,0.01,0.005461477478775567,0.01,0.0592,8,0,80.0
2025-08-28,94-96,48,94.0,96.0,0.020370548262334753,0.005365332949607504,0.01,0.06874090440134797,12,0,80.0
2025-08-28,96-98,49,96.0,98.0,0.01,0.005268757849927197,0.01,0.0592,6,0,80.0
2025-08-28,98-100,50,98.0,100.0,0.01572359520460484,0.005171837030628179,0.01,0.06446570758823646,8,0,80.0
2025-08-28,100-102,51,100.0,102.0,0.021869417166004844,0.00507465421261355,0.01,0.07011986379272446,7,0,80.0
2025-08-28,102-104,52,102.0,104.0,0.10153714566039462,0.004977291873947687,0.059660117313226194,0.14341417400756307,4,0,80.0
2025-08-28,104-106,53,104.0,106.0,0.01,0.004879831141583635,0.01,0.0592,6,0,80.0
2025-08-28,106-108,54,106.0,108.0,0.014519069578130251,0.004782351687840913,0.01,0.06335754401187983,2,0,80.0
2025-08-28,108-110,55,108.0,110.0,0.05075576566354522,0.004684931631790401,0.01,0.0966953044104616,5,0,80.0
2025-08-28,Above 110,56,110.0,,0.48303419589209695,0.14790574206297158,0.4716769315634647,0.4943914602207292,223,0,80.0
2025-08-29,Below 0,0,,0.0,0.2640104770082705,0.4734082592416902,0.23513131516893215,0.2928896388476089,81,0,80.0
2025-08-29,0-2,1,0.0,2.0,0.01,0.009903392535772992,0.01,0.0592,6,0,80.0
2025-08-29,2-4,2,2.0,4.0,0.04394100518586569,0.00991369977286366,0.01,0.09042572477099645,1,0,80.0
2025-08-29,4-6,3,4.0,6.0,0.01,0.009917886044217838,0.01,0.0592,10,0,80.0
2025-08-29,6-8,4,6.0,8.0,0.09279097720900666,0.009915943590941723,0.050214255385727186,0.13536769903228613,5,0,80.0
2025-08-29,8-10,5,8.0,10.0,0.028772489086170236,0.00990787601347709,0.01,0.07647068995927661,3,0,80.0
2025-08-29,10-12,6,10.0,12.0,0.01,0.009893698260479478,0.01,0.0592,5,0,80.0
2025-08-29,12-14,7,12.0,14.0,0.01,0.009873436582663708,0.01,0.0592,6,0,80.0
2025-08-29,14-16,8,14.0,16.0,0.01,0.009847128451813347,0.01,0.0592,4,0,80.0
2025-08-29,16-18,9,16.0,18.0,0.15081837725502248,0.00981482244530496,0.11288384743542428,0.18875290707462067,2,0,80.0
2025-08-29,18-20,10,18.0,20.0,0.01,0.00977657809664334,0.01,0.0592,3,0,80.0
2025-08-29,20-22,11,20.0,22.0,0.01,0.009732465712655847,0.01,0.0592,5,0,80.0
2025-08-29,22-24,12,22.0,24.0,0.01,0.009682566158126349,0.01,0.0592,4,0,80.0
2025-08-29,24-26,13,24.0,26.0,0.11581386148458264,0.009626970608794472,0.07507897040334925,0.15654875256581602,7,0,80.0
2025-08-29,26-28,14,26.0,28.0,0.02866540289359859,0.009565780273778413,0.01,0.0763721706621107,6,0,80.0
2025-08-29,28-30,15,28.0,30.0,0.01,0.009499106088598719,0.01,0.0592,6,0,80.0
2025-08-29,30-32,16,30.0,32.0,0.01,0.009427068380111314,0.01,0.0592,7,0,80.0
2025-08-29,32-34,17,32.0,34.0,0.01,0.009349796504763752,0.01,0.0592,2,0,80.0
2025-08-29,34-36,18,34.0,36.0,0.020242265356205626,0.00926742846169537,0.01,0.06862288412770919,7,0,80.0
2025-08-29,36-38,19,36.0,38.0,0.021096665574563682,0.009180110482302273,0.01,0.0694089323285986,9,0,80.0
2025-08-29,38-40,20,38.0,40.0,0.07053575257801213,0.009087996597975767,0.026178612784253097,0.11489289237177117,6,0,80.0
2025-08-29,40-42,21,40.0,42.0,0.02721536491425147,0.008991248187795953,0.01,0.07503813572111136,6,0,80.0
2025-08-29,42-44,22,42.0,44.0,0.01,0.00889003350804618,0.01,0.0592,5,0,80.0
2025-08-29,44-46,23,44.0,46.0,0.01,0.008784527205455195,0.01,0.0592,4,0,80.0
2025-08-29,46-48,24,46.0,48.0,0.02879233472776969,0.00867490981614516,0.01,0.07648894794954812,7,0,80.0
2025-08-29,48-50,25,48.0,50.0,0.058892187854648656,0.008561367252283292,0.013603562883020545,0.10418081282627677,6,0,80.0
2025-08-29,50-52,26,50.0,52.0,0.08147958101846552,0.008444090278480143,0.03799794749994276,0.12496121453698827,4,0,80.0
2025-08-29,52-54,27,52.0,54.0,0.01,0.008323273979988333,0.01,0.0592,3,0,80.0
2025-08-29,54-56,28,54.0,56.0,0.01,0.008199117224768515,0.01,0.0592,3,0,80.0
2025-08-29,56-58,29,56.0,58.0,0.016655905912076746,0.008071822121481609,0.01,0.06532343343911061,6,0,80.0
2025-08-29,58-60,30,58.0,60.0,0.035495664517686626,0.007941593475468078,0.01,0.08265601135627171,5,0,80.0
2025-08-29,60-62,31,60.0,62.0,0.01,0.007808638244736876,0.01,0.0592,10,0,80.0
2025-08-29,62-64,32,62.0,64.0,0.12327091015337999,0.0076731649979698835,0.08313258296565038,0.1634092373411096,7,0,80.0
2025-08-29,64-66,33,64.0,66.0,0.06877470296158958,0.0075353833764979505,0.024276679198516747,0.1132727267246624,10,0,80.0
2025-08-29,66-68,34,66.0,68.0,0.01,0.007395503562162564,0.01,0.0592,3,0,80.0
2025-08-29,68-70,35,68.0,70.0,0.01,0.00725373575291377,0.01,0.0592,5,0,80.0
2025-08-29,70-72,36,70.0,72.0,0.01,0.007110289647930035,0.01,0.0592,3,0,80.0
2025-08-29,72-74,37,72.0,74.0,0.01,0.006965373943979114,0.01,0.0592,4,0,80.0
2025-08-29,74-76,38,74.0,76.0,0.14373990625464056,0.006819195844644632,0.1052390987550118,0.1822407137542693,7,0,80.0
2025-08-29,76-78,39,76.0,78.0,0.01,0.0066719605839735685,0.01,0.0592,4,0,80.0
2025-08-29,78-80,40,78.0,80.0,0.032142174182366874,0.006523870965991052,0.01,0.07957080024777752,5,0,80.0
2025-08-29,80-82,41,80.0,82.0,0.06372174795432779,0.00637512692144282,0.018819487790674015,0.10862400811798156,4,1,80.0
2025-08-29,82-84,42,82.0,84.0,0.01,0.006225925083014561,0.01,0.0592,4,0,80.0
2025-08-29,84-86,43,84.0,86.0,0.01,0.006076458380178007,0.01,0.0592,5,0,80.0
2025-08-29,86-88,44,86.0,88.0,0.03504401327581812,0.005926915654699383,0.01,0.08224049221375267,7,0,80.0
2025-08-29,88-90,45,88.0,90.0,0.01,0.005777481297734144,0.01,0.0592,5,0,80.0
2025-08-29,90-92,46,90.0,92.0,0.01,0.005628334909319244,0.01,0.0592,6,0,80.0
2025-08-29,92-94,47,92.0,94.0,0.08204724734395616,0.005479650980959483,0.03861102713147265,0.12548346755643966,6,0,80.0
2025-08-29,94-96,48,94.0,96.0,0.10595357892011605,0.00533159860188448,0.06442986523372532,0.14747729260650677,7,0,80.0
2025-08-29,96-98,49,96.0,98.0,0.042662448218939365,0.005184341189442776,0.01,0.08924945236142422,2,0,80.0
2025-08-29,98-100,50,98.0,100.0,0.10619704997619749,0.005038036243979471,0.06469281397429327,0.1477012859781017,4,0,80.0
2025-08-29,100-102,51,100.0,102.0,0.010504202605744068,0.0048928351284317495,0.01,0.05966386639728455,4,0,80.0
2025-08-29,102-104,52,102.0,104.0,0.01,0.004748882872769422,0.01,0.0592,8,0,80.0
2025-08-29,104-106,53,104.0,106.0,0.01,0.004606318003286924,0.01,0.0592,6,0,80.0
2025-08-29,106-108,54,106.0,108.0,0.01,0.0044652723966611685,0.01,0.0592,7,0,80.0
2025-08-29,108-110,55,108.0,110.0,0.01266531534956996,0.004325871158575634,0.01,0.061652090121604365,5,0,80.0
2025-08-29,Above 110,56,110.0,,0.4311979992090126,0.0966858409022382,0.4156938391457336,0.44670215927229157,207,0,80.0
2025-08-30,Below 0,0,,0.0,0.19230438242058434,0.47523449396719764,0.1576887330142311,0.2269200318269376,118,0,77.0
2025-08-30,0-2,1,0.0,2.0,0.01109798200667287,0.008483817306052743,0.01,0.06021014344613904,8,0,77.0
2025-08-30,2-4,2,2.0,4.0,0.04842533764306051,0.00849119530123943,0.01,0.09455131063161568,5,0,77.0
2025-08-30,4-6,3,4.0,6.0,0.022055573223274928,0.008494727050999629,0.01,0.07029112736541293,4,0,77.0
2025-08-30,6-8,4,6.0,8.0,0.02538473464420668,0.00849440775279875,0.01,0.07335395587267016,8,0,77.0
2025-08-30,8-10,5,8.0,10.0,0.08956487582284059,0.008490237840878878,0.046730065888667835,0.13239968575701333,3,0,77.0
2025-08-30,10-12,6,10.0,12.0,0.03968926004413778,0.008482222985274346,0.01,0.08651411924060676,2,0,77.0
2025-08-30,12-14,7,12.0,14.0,0.036752920970063774,0.008470374078964338,0.01,0.08381268729245867,4,0,77.0
2025-08-30,14-16,8,14.0,16.0,0.01,0.008454707213202184,0.01,0.0592,5,0,77.0
2025-08-30,16-18,9,16.0,18.0,0.01,0.008435243641099932,0.01,0.0592,2,0,77.0
2025-08-30,18-20,10,18.0,20.0,0.09592248155843545,0.008412009729583558,0.05359628008311029,0.13824868303376062,4,0,77.0
2025-08-30,20-22,11,20.0,22.0,0.01,0.008385036899871245,0.01,0.0592,6,0,77.0
2025-08-30,22-24,12,22.0,24.0,0.01,0.008354361556662249,0.01,0.0592,6,0,77.0
2025-08-30,24-26,13,24.0,26.0,0.01,0.008320025006259502,0.01,0.0592,3,0,77.0
