date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2025-08-29,16-18,NO,0.00981482244530496,0.15081837725502248,0.8871161525645758,0.0337560625612906,0.19678774515347233,10,8.871161525645757,0,1,0.42883847435424194,1000.8053817549068
2025-08-29,74-76,NO,0.006819195844644632,0.14373990625464056,0.8947609012449882,0.028897246619492223,0.20500841139830822,10,8.947609012449881,0,1,0.3523909875501179,1001.1577727424569
2025-08-29,Above 110,NO,0.0966858409022382,0.4311979992090126,0.5843061608542663,0.25577600710665205,0.18497292845796495,10,5.843061608542664,0,1,3.456938391457335,1004.6147111339143
2025-08-30,Below 0,YES,0.47523449396719764,0.19230438242058434,0.2269200318269376,0.2150480475625562,0.07646642533471469,10,2.269200318269376,0,0,-2.269200318269376,1002.345510815645
2025-08-30,Above 110,NO,0.13369950879841985,0.4940333986840145,0.5164439294212644,0.28921552739620515,0.17483453150105696,10,5.164439294212643,0,1,4.135560705787356,1006.4810715214323
2025-08-31,Below 0,YES,0.47523011460776143,0.20185355806156433,0.2357052734166392,0.20625873316857893,0.07426915590428815,10,2.357052734166392,0,0,-2.357052734166392,1004.124018787266
2025-08-31,Above 110,NO,0.13467398638971195,0.5283271125212037,0.4839390564804926,0.3208141361770752,0.17980398241425793,10,4.839390564804926,0,1,4.460609435195073,1008.5846282224611
2025-09-01,Below 0,YES,0.4659274056487922,0.15003269732711808,0.18803008154094863,0.2452824057124281,0.08264567053534969,10,1.8803008154094862,0,0,-1.8803008154094862,1006.7043274070517
2025-09-01,6-8,NO,0.018887057006486963,0.1931254653758867,0.8414244973940423,0.07101053958992476,0.20042375572461202,10,8.414244973940423,0,1,0.8857550260595755,1007.5900824331112
2025-09-01,54-56,NO,0.008995394786456834,0.14022469195421447,0.8985573326894484,0.02307695015914668,0.18348435528084572,10,8.985573326894484,0,1,0.3144266731055154,1007.9045091062167
2025-09-01,Above 110,NO,0.005750594622237926,0.33542154860416884,0.6877447275074977,0.236907219493821,0.24448097357834925,10,6.877447275074977,0,1,2.422552724925022,1010.3270618311417
2025-09-02,Below 0,YES,0.4682737218995805,0.08734981301441681,0.13036182797326346,0.3051327333933464,0.0953971258713072,10,1.3036182797326346,0,0,-1.3036182797326346,1009.0234435514091
2025-09-02,76-78,NO,0.005153476891961106,0.16013131277360837,0.8770581822045029,0.0481490842859732,0.22736792147921167,10,8.77058182204503,0,1,0.5294181779549696,1009.552861729364
2025-09-02,84-86,NO,0.003928686747727506,0.1717182525562919,0.8645442872392047,0.06180203408540863,0.2360452261487902,10,8.645442872392048,0,1,0.6545571276079514,1010.207418856972
2025-09-02,Above 110,NO,0.012997047173117227,0.2568095560530268,0.772645679462731,0.14526706666626987,0.23079612013555073,10,7.72645679462731,0,1,1.5735432053726885,1011.7809620623448
2025-09-03,Below 0,YES,0.46570442076403884,0.03840882363925897,0.08533611774811825,0.34776899356243784,0.10293117797202435,10,0.8533611774811825,0,0,-0.8533611774811825,1010.9276008848636
2025-09-03,Above 110,NO,0.008581591131661792,0.1867255567854546,0.848336398671709,0.07368272157584554,0.22556781839573176,10,8.48336398671709,0,1,0.8166360132829098,1011.7442368981466
2025-09-04,Below 0,YES,0.462032083709845,0.01,0.0592,0.37048983785015577,0.10636479037958081,10,0.5920000000000001,0,0,-0.5920000000000001,1011.1522368981466
2025-09-04,44-46,NO,0.011506619333003343,0.1497465690321326,0.8882737054452968,0.03102513857500999,0.18588481739216078,10,8.882737054452969,0,1,0.41726294554703003,1011.5694998436936
2025-09-04,76-78,NO,0.0030048906467500247,0.14378103700110256,0.8947164800388092,0.032488971659713206,0.23019933736379392,10,8.947164800388093,0,1,0.35283519961190635,1011.9223350433056
2025-09-04,80-82,NO,0.002410517462799966,0.13699383596379666,0.9020466571590996,0.02571156160049637,0.22995068735460977,10,9.020466571590996,0,1,0.2795334284090032,1012.2018684717145
2025-09-04,92-94,NO,0.0011601579042337384,0.14803474693394042,0.8901224733113443,0.03879857983771828,0.24323587155140491,10,8.901224733113443,0,1,0.39877526688655607,1012.6006437386011
2025-09-04,96-98,NO,0.0008881916928370481,0.15390527631763512,0.883782301576954,0.045391680148707425,0.2455319157891765,10,8.83782301576954,0,1,0.4621769842304584,1013.0628207228316
2025-09-04,Above 110,NO,0.002006031328437352,0.22239756700827007,0.8098106276310684,0.11832376323348481,0.24611943822761614,10,8.098106276310684,0,1,1.2018937236893148,1014.2647144465209
2025-09-05,Below 0,YES,0.4666691710381768,0.01,0.0592,0.37480232906550437,0.10760287352592571,10,0.5920000000000001,0,0,-0.5920000000000001,1013.6727144465209
2025-09-05,Above 110,NO,0.009725678906866153,0.29457671156725684,0.7318571515073626,0.18909796710925175,0.23858792854221833,10,7.318571515073627,0,1,1.9814284849263721,1015.6541429314473
2025-09-06,Below 0,YES,0.4707289043111574,0.09142492991166784,0.13411093551873443,0.3036669454906419,0.09538607798580638,10,1.3411093551873443,0,0,-1.3411093551873443,1014.31303357626
2025-09-06,44-46,NO,0.011082538001835451,0.14105724613560636,0.8976581741735451,0.022035065484747873,0.17032947987373456,10,8.976581741735451,0,1,0.32341825826454773,1014.6364518345245
2025-09-06,Above 110,NO,0.024421914443454207,0.3092491692479108,0.7160108972122563,0.19127672235533122,0.2234654941110005,10,7.160108972122563,0,1,2.139891027877436,1016.7763428624019
2025-09-07,Below 0,YES,0.4699473759531985,0.07040461217501884,0.11477224320101734,0.3222788164354573,0.09883091373780474,10,1.1477224320101733,0,0,-1.1477224320101733,1015.6286204303917
2025-09-07,Above 110,NO,0.020795535704859813,0.27211818712198094,0.7561123579082606,0.15454779388621975,0.22219490704906397,10,7.561123579082606,0,1,1.7388764209173928,1017.3674968513092
2025-09-08,Below 0,YES,0.47079339224458167,0.01,0.0592,0.3786378547874609,0.10870402353797111,10,0.5920000000000001,0,0,-0.5920000000000001,1016.7754968513092
2025-09-08,Above 110,NO,0.02713084599051585,0.2869077491099348,0.7401396309612704,0.1646286822675498,0.21677599582929186,10,7.4013963096127044,0,1,1.8986036903872945,1018.6741005416965
2025-09-09,Below 0,YES,0.4718875116240343,0.10825747811550307,0.14959687986626283,0.2892585059440891,0.09266316935487105,10,1.4959687986626282,0,0,-1.4959687986626282,1017.1781317430339
2025-09-09,24-26,NO,0.013077730913878871,0.14130141109068772,0.8973944760220572,0.0204432342280354,0.15674670833280419,10,8.973944760220572,0,1,0.32605523977942674,1017.5041869828133
2025-09-09,78-80,NO,0.005894240045246857,0.16452039673397295,0.8723179715273093,0.0522003852306111,0.22624197957655548,10,8.723179715273092,0,1,0.5768202847269066,1018.0810072675401
2025-09-09,Above 110,NO,0.03152820904005271,0.2384542802582319,0.7924693773211096,0.1082093882716414,0.19670053505881938,10,7.924693773211096,0,1,1.3753062267889034,1019.456313494329
2025-09-10,Below 0,YES,0.4740256201715923,0.11233657126552464,0.15334964556428266,0.2874941811952981,0.09254298911772846,10,1.5334964556428266,0,0,-1.5334964556428266,1017.9228170386862
2025-09-10,Above 110,NO,0.06136822540771625,0.26900867859728106,0.7594706271149365,0.1134569232558873,0.16633047042921623,10,7.594706271149365,0,1,1.7052937288506342,1019.6281107675368
2025-09-11,Below 0,YES,0.47410850577813335,0.11280041597113656,0.15377638269344562,0.28714452768021836,0.09248125194792169,10,1.5377638269344562,0,0,-1.5377638269344562,1018.0903469406023
2025-09-11,60-62,NO,0.008247612134600346,0.15072284432044547,0.8872193281339189,0.03511039258090276,0.2051767249636175,10,8.87219328133919,0,1,0.42780671866080944,1018.5181536592631
2025-09-11,Above 110,NO,0.06482479036754552,0.3085768251743444,0.7167370288117081,0.15297591614647454,0.17932779808667615,10,7.16737028811708,0,1,2.1326297118829185,1020.6507833711461
2025-09-12,Below 0,YES,0.4768765128337776,0.2485893913554394,0.2787022400470042,0.1647929168884089,0.06325559790820637,10,2.7870224004700423,0,0,-2.7870224004700423,1017.863760970676
2025-09-12,Above 110,NO,0.12459350228125166,0.44567646843072367,0.5686694140948184,0.24545862878361746,0.1698296783876673,10,5.686694140948184,0,1,3.613305859051815,1021.4770668297278
2025-09-13,Below 0,YES,0.4772253729048106,0.14757460825021618,0.18576863959019888,0.2580509572112749,0.08668371521900886,10,1.8576863959019887,0,0,-1.8576863959019887,1019.6193804338259
2025-09-13,Above 110,NO,0.12438280277853087,0.3687153127560063,0.6517874622235132,0.16253653119245304,0.14605428325720649,10,6.517874622235133,0,1,2.7821253777648662,1022.4015058115907
2025-09-14,Below 0,YES,0.47706336466129423,0.23242631927995797,0.2638322137375613,0.17983671539744228,0.06748927188690086,10,2.638322137375613,0,0,-2.638322137375613,1019.763183674215
2025-09-14,Above 110,NO,0.12121802459037334,0.3466064254420375,0.6756650605225996,0.14160217660835317,0.13918867861737064,10,6.756650605225996,0,1,2.543349394774003,1022.3065330689891
2025-09-15,Below 0,YES,0.476820464130579,0.14614909263989168,0.18445716522870034,0.25898586641273813,0.0868447305553489,10,1.8445716522870035,0,0,-1.8445716522870035,1020.4619614167021
2025-09-15,20-22,NO,0.009000011522971585,0.18514111809415257,0.8500475924583153,0.07158239682532108,0.22382814672591406,10,8.500475924583153,0,1,0.799524075416846,1021.2614854921189
2025-09-15,46-48,NO,0.008152034779812412,0.21908555097247404,0.8133876049497281,0.10903100270504629,0.23374659841700962,10,8.13387604949728,0,1,1.166123950502719,1022.4276094426217
2025-09-15,Above 110,NO,0.11437905155954853,0.45014928331687437,0.5638387740177757,0.25978870803184406,0.17737316897424296,10,5.638387740177757,0,1,3.661612259822242,1026.0892217024439
2025-09-16,Below 0,YES,0.4772693326153958,0.18982826231874272,0.2246420013332433,0.21921847799907473,0.07769759413426726,10,2.246420013332433,0,0,-2.246420013332433,1023.8428016891114
2025-09-16,Above 110,NO,0.1431251425017369,0.3427194787300019,0.679862962971598,0.11703065450178662,0.11696653951379692,10,6.79862962971598,0,1,2.501370370284019,1026.3441720593955
2025-09-17,68-70,NO,0.006533668265910841,0.17022757126619437,0.8661542230325101,0.057769465480192794,0.22620707360805112,10,8.6615422303251,0,1,0.6384577696748988,1026.9826298290704
2025-09-17,Above 110,NO,0.14911576687812578,0.3892930523522073,0.6295635034596161,0.16175883334372687,0.13460318170930316,10,6.295635034596161,0,1,3.0043649654038376,1029.9869947944742
2025-09-18,Below 0,YES,0.47659597699378287,0.23551667991859357,0.2666753455251061,0.17655891307911198,0.06654317455563329,10,2.666753455251061,0,0,-2.666753455251061,1027.3202413392232
2025-09-18,50-52,NO,0.007335809387529535,0.18591556560290157,0.8492111891488663,0.07396650812073113,0.22888846655085177,10,8.492111891488662,0,1,0.807888108511337,1028.1281294477346
2025-09-18,98-100,NO,0.005178033643758018,0.13965633531668958,0.8991711578579753,0.026013270853329717,0.2109491392304792,10,8.991711578579753,0,1,0.3082884214202455,1028.4364178691549
2025-09-18,Above 110,NO,0.14292611614967776,0.42577496820611077,0.5901630343374004,0.20691567764339924,0.15221687055141567,10,5.901630343374004,0,1,3.398369656625995,1031.834787525781
2025-09-19,Below 0,YES,0.47749074758270144,0.34766093855948305,0.36984806347472443,0.0742183317771879,0.03312419673025578,10,3.698480634747244,0,0,-3.698480634747244,1028.1363068910337
2025-09-19,2-4,NO,0.007735022702559269,0.14044069617090255,0.8983240481354252,0.024482380751194688,0.19322529640044453,10,8.983240481354253,0,1,0.31675951864574614,1028.4530664096794
2025-09-19,64-66,NO,0.006562947399912589,0.1366360324622855,0.9024330849407316,0.021463373977349653,0.19464794964546983,10,9.024330849407317,0,1,0.27566915059268204,1028.728735560272
2025-09-19,84-86,NO,0.005762152736454862,0.1543185446197966,0.8833359718106196,0.04130522614447729,0.22129050870214756,10,8.833359718106196,0,1,0.46664028189380247,1029.195375842166
2025-09-19,Above 110,NO,0.1561640527590109,0.4328174014116944,0.5825572064753701,0.2022102244587497,0.145498934088854,10,5.825572064753701,0,1,3.4744279352462977,1032.6698037774122
2025-09-20,Below 0,YES,0.47678709646028733,0.26693559427412394,0.29558074673219403,0.14783125297587313,0.05825455809167787,10,2.9558074673219403,0,0,-2.9558074673219403,1029.7139963100904
2025-09-20,Above 110,NO,0.152095593247207,0.4365136706369581,0.5785652357120852,0.20998586256801222,0.14937755446127424,10,5.785652357120852,0,1,3.514347642879147,1033.2283439529695
2025-09-21,Below 0,YES,0.4782253826369764,0.3261483416086603,0.35005647427996744,0.0946931315724206,0.040819979607002996,10,3.5005647427996744,0,0,-3.5005647427996744,1029.7277792101697
2025-09-21,Above 110,NO,0.1641101979008346,0.4771539272391314,0.534673758581738,0.24270375737048577,0.15348320699618132,10,5.3467375858173805,0,1,3.9532624141826185,1033.6810416243522
2025-09-22,Below 0,YES,0.4777947306263857,0.2637089183214472,0.2926122048557314,0.15173689462680728,0.05951513967743242,10,2.926122048557314,0,0,-2.926122048557314,1030.754919575795
2025-09-22,2-4,NO,0.0075264070567256924,0.2181549952995355,0.8143926050765017,0.10860783636074334,0.2348635146406794,10,8.143926050765018,0,1,1.1560739492349814,1031.9109935250299
2025-09-22,Above 110,NO,0.16296618389468442,0.3611463508883118,0.6599619410406232,0.1184795079373202,0.10968778659746599,10,6.599619410406232,0,1,2.7003805895937667,1034.6113741146237
2025-09-23,Below 0,YES,0.47644355412822936,0.18134403103525795,0.2168365085524373,0.22625599678681596,0.07931421038097687,10,2.168365085524373,0,0,-2.168365085524373,1032.4430090290994
2025-09-23,80-82,NO,0.006180670500729346,0.14429449602422897,0.8941619442938327,0.030090032140488998,0.20990279430331144,10,8.941619442938327,0,1,0.3583805570616718,1032.8013895861611
2025-09-23,Above 110,NO,0.12913546423665712,0.4190151587616604,0.5974636285374068,0.21244038972250212,0.15971214576327883,10,5.974636285374068,0,1,3.325363714625931,1036.126753300787
2025-09-24,Below 0,YES,0.47606951073163023,0.23044106433080647,0.262005779184342,0.18073886579607412,0.06764237629757557,10,2.62005779184342,0,0,-2.62005779184342,1033.5066955089435
2025-09-24,Above 110,NO,0.1402620656018383,0.4125058504029819,0.6044936815647796,0.1950625974255108,0.14981475502781258,10,6.044936815647795,0,1,3.2550631843522035,1036.7617586932956
2025-09-25,Below 0,YES,0.4721088376053041,0.18883824589799586,0.22373118622615618,0.2153300327467766,0.07622098999253278,10,2.2373118622615618,0,0,-2.2373118622615618,1034.524446831034
2025-09-25,Above 110,NO,0.11810285690971267,0.4470907809459625,0.5671419565783605,0.2530223864956066,0.17432601473408416,10,5.671419565783605,0,1,3.628580434216394,1038.1530272652506
2025-09-26,Below 0,YES,0.4708599600653375,0.2874340235809848,0.314439301694506,0.1234604611662578,0.050141465133380796,10,3.14439301694506,0,0,-3.14439301694506,1035.0086342483055
2025-09-26,86-88,NO,0.005960487230762035,0.14136586586754385,0.8973248648630526,0.027131882012338626,0.20758813925806327,10,8.973248648630527,0,1,0.326751351369472,1035.335385599675
2025-09-26,Above 110,NO,0.09583441053788055,0.3851439205954569,0.6340445657569066,0.20682943244286445,0.17471332548076973,10,6.340445657569066,0,1,2.959554342430933,1038.2949399421059
2025-09-27,Below 0,YES,0.4759417975158723,0.3431300252249346,0.3656796232069398,0.07694624848282139,0.03408801615497843,10,3.6567962320693983,0,0,-3.6567962320693983,1034.6381437100365
2025-09-27,10-12,NO,0.008224884058316895,0.15163875285062559,0.8862301469213244,0.0361207109044408,0.2063104417983451,10,8.862301469213245,0,1,0.43769853078675425,1035.0758422408232
2025-09-27,24-26,NO,0.008077081913768103,0.157455191110755,0.8799483936003846,0.04253992021981101,0.21248029423955683,10,8.799483936003845,0,1,0.5005160639961534,1035.5763583048195
2025-09-27,Above 110,NO,0.14114145991664662,0.4402055408857273,0.5745780158434146,0.22416042643410394,0.1576720324194602,10,5.745780158434146,0,1,3.5542198415658532,1039.1305781463852
2025-09-28,Below 0,YES,0.4745294996679909,0.17030903785453927,0.20668431482617614,0.23462811986505536,0.08109464673390523,10,2.0668431482617615,0,0,-2.0668431482617615,1037.0637349981234
2025-09-28,Above 110,NO,0.1315604943472024,0.45293676702042923,0.5608282916179365,0.2468204486391653,0.1671447479825063,10,5.608282916179364,0,1,3.6917170838206346,1040.755452081944
2025-09-29,Below 0,YES,0.47211474947792936,0.13306949242711355,0.17242393303294445,0.26664278398152985,0.08799208277824505,10,1.7242393303294445,0,0,-1.7242393303294445,1039.0312127516145
2025-09-29,30-32,NO,0.009285510595895219,0.14619509961195137,0.8921092924190925,0.029255182726724893,0.19302346534606632,10,8.921092924190926,0,1,0.3789070758090727,1039.4101198274236
2025-09-29,108-110,NO,0.0044008330551075225,0.14810964000971513,0.8900415887895077,0.035865636469242235,0.22439353431940684,10,8.900415887895077,0,1,0.39958411210492173,1039.8097039395286
2025-09-29,Above 110,NO,0.1015866694045402,0.461193538587577,0.5519109783254168,0.2836134191283608,0.18753084780947668,10,5.519109783254168,0,1,3.7808902167458314,1043.5905941562744
2025-09-30,Below 0,YES,0.46218771210187437,0.17095813259141784,0.20728148198410443,0.22255309027063871,0.07698470591345215,10,2.072814819841044,0,0,-2.072814819841044,1041.5177793364333
2025-09-30,Above 110,NO,0.05089695472590172,0.34319092801360634,0.6793537977453051,0.2033120343596062,0.2027878664534982,10,6.7935379774530515,0,1,2.5064620225469474,1044.0242413589801
2025-10-01,Below 0,YES,0.4720048190614575,0.09270838390288172,0.1352917131906512,0.30367276853650427,0.09552963445106105,10,1.352917131906512,0,0,-1.352917131906512,1042.6713242270737
2025-10-01,82-84,NO,0.005302869107973729,0.14915079727035482,0.8889171389480168,0.03615119278156753,0.21998950326161917,10,8.889171389480168,0,1,0.41082861051983066,1043.0821528375934
2025-10-01,104-106,NO,0.002847342251194762,0.15318208045729542,0.884563353106121,0.042788618600267836,0.23543010722272367,10,8.84563353106121,0,1,0.4543664689387885,1043.5365193065322
2025-10-01,Above 110,NO,0.030128844665702426,0.3804239035806615,0.6391421841328855,0.26283799032801125,0.22591621746903234,10,6.391421841328855,0,1,2.908578158671144,1046.4450974652034
2025-10-02,Below 0,YES,0.4742363762167216,0.15820776832289601,0.19555114685706432,0.24548868302448673,0.08356221198180246,10,1.9555114685706432,0,0,-1.9555114685706432,1044.4895859966327
2025-10-02,42-44,NO,0.011023678532324221,0.14341803893795046,0.8951085179470135,0.024639461017924913,0.17654352558388933,10,8.951085179470136,0,1,0.34891482052986333,1044.8385008171626
2025-10-02,Above 110,NO,0.0313459704378386,0.2146182145065586,0.8182123283329167,0.08263591915989332,0.18480552892718077,10,8.182123283329167,0,1,1.1178767166708319,1045.9563775338336
2025-10-03,Below 0,YES,0.4747123856939805,0.17157529991090084,0.20784927591802876,0.23363324277737307,0.08088105259271795,10,2.0784927591802878,0,0,-2.0784927591802878,1043.8778847746532
2025-10-03,52-54,NO,0.009466457549595964,0.13920852239383266,0.8996547958146608,0.021541398664214895,0.1774695478455729,10,8.996547958146607,0,1,0.3034520418533919,1044.1813368165067
2025-10-03,Above 110,NO,0.04039484881980471,0.2379843674333255,0.7929768831720085,0.09945590742557298,0.18145826362719247,10,7.929768831720086,0,1,1.370231168279913,1045.5515679847865
2025-10-04,Below 0,YES,0.47465281881983334,0.2011935998960228,0.235098111904341,0.20632900959810402,0.07422954705287156,10,2.35098111904341,0,0,-2.35098111904341,1043.2005868657432
2025-10-04,84-86,NO,0.005304921495127735,0.15876214504646405,0.8785368833498188,0.04652953965971229,0.22603343272034696,10,8.785368833498188,0,1,0.5146311665018111,1043.715218032245
2025-10-04,Above 110,NO,0.0377916851731267,0.28020984430690926,0.7473733681485379,0.14748036464045422,0.2018878122337686,10,7.473733681485379,0,1,1.8262663185146195,1045.5414843507597
2025-10-05,Below 0,YES,0.47502067979746365,0.16568144397209195,0.20242692845432458,0.23934230375731658,0.08223995400518724,10,2.0242692845432457,0,0,-2.0242692845432457,1043.5172150662165
2025-10-05,Above 110,NO,0.04617795337875563,0.2082413181001769,0.825099376451809,0.06195512690594818,0.14765195098551123,10,8.250993764518089,0,1,1.0490062354819099,1044.5662213016985
2025-10-06,Below 0,YES,0.4747835061020475,0.01,0.0592,0.38234866067490414,0.10976936744226694,10,0.5920000000000001,0,0,-0.5920000000000001,1043.9742213016984
2025-10-06,62-64,NO,0.00817152349971062,0.1570895938121623,0.8803432386828647,0.04205724446240433,0.2117397678928545,10,8.803432386828646,0,1,0.49656761317135256,1044.47078891487
2025-10-06,Above 110,NO,0.04435853785667432,0.3140894854689573,0.7107833556935261,0.17796320409976674,0.2029535720962032,10,7.107833556935262,0,1,2.192166443064737,1046.6629553579346
2025-10-07,Below 0,YES,0.47520849061057024,0.09267958507744238,0.135265218271247,0.3066786779965833,0.09647201967475179,10,1.35265218271247,0,0,-1.35265218271247,1045.310303175222
2025-10-07,4-6,NO,0.01233878609379635,0.14030947723464662,0.8984657645865817,0.020059164346187708,0.15902688049360633,10,8.984657645865816,0,1,0.31534235413418266,1045.6256455293562
2025-10-07,Above 110,NO,0.05058984940511113,0.2842503686150163,0.7430096018957824,0.1399418381574642,0.18709762583567097,10,7.430096018957824,0,1,1.8699039810421754,1047.4955495103984
2025-10-08,Below 0,YES,0.4752805046329909,0.1261074453504456,0.16601884972240996,0.2759920195862715,0.09031375299180837,10,1.6601884972240997,0,0,-1.6601884972240997,1045.8353610131744
2025-10-08,Above 110,NO,0.061069860569019196,0.3048408434220736,0.7207718891041605,0.15243314056665158,0.18213750044626864,10,7.207718891041605,0,1,2.092281108958394,1047.9276421221327
2025-10-09,Below 0,YES,0.4750893849630419,0.1758752370694208,0.21180521810386713,0.23002790991176184,0.08007156126380388,10,2.118052181038671,0,0,-2.118052181038671,1045.8095899410941
2025-10-10,Below 0,YES,0.47509000130085804,0.16917233236012805,0.2056385457713178,0.23619515543848013,0.08151840288422944,10,2.056385457713178,0,0,-2.056385457713178,1043.753204483381
2025-10-10,68-70,NO,0.007445231134988406,0.14214305827023846,0.8964854970681425,0.026590437976318215,0.1983502338553446,10,8.964854970681426,0,1,0.33514502931857315,1044.0883495126996
2025-10-10,80-82,NO,0.006255291751419589,0.1718903762355945,0.8643583936655579,0.05982418500562181,0.2278440014890075,10,8.64358393665558,0,1,0.6564160633444196,1044.744765576044
2025-10-10,Above 110,NO,0.06498681792457728,0.2654428409467229,0.7633217317775393,0.10624052755260383,0.15934969910235636,10,7.633217317775393,0,1,1.6667826822246061,1046.4115482582686
2025-10-11,Below 0,YES,0.4731534462536496,0.1944554912351927,0.2288990519363773,0.2111336530795168,0.07528646682858182,10,2.288990519363773,0,0,-2.288990519363773,1044.1225577389048
2025-10-11,42-44,NO,0.009966076317217576,0.16228262146216327,0.8747347688208637,0.0459967802041239,0.20807286617073192,10,8.747347688208636,0,1,0.5526523117913626,1044.6752100506963
2025-10-11,100-102,NO,0.004320438155306139,0.13793219187388353,0.9010332327762058,0.024948759739359394,0.21532226522386827,10,9.010332327762058,0,1,0.28966767223794143,1044.9648777229343
2025-10-11,Above 110,NO,0.06163087125007494,0.30146479417064165,0.7244180222957071,0.1482652674417232,0.18029944684035792,10,7.244180222957071,0,1,2.0558197770429283,1047.0206974999771
2025-10-12,Below 0,YES,0.4738084553306304,0.31195950877477147,0.33700274807278974,0.1036391153846965,0.04369291554382198,10,3.3700274807278974,0,0,-3.3700274807278974,1043.6506700192492
2025-10-12,32-34,NO,0.009973814796199743,0.21976897092217115,0.8126495114040552,0.10807484083547902,0.23023943514968398,10,8.126495114040551,0,1,1.1735048859594475,1044.8241749052086
2025-10-12,Above 110,NO,0.07915441874512652,0.30373791230640146,0.7219630547090865,0.13442333585794575,0.16153781684062377,10,7.2196305470908655,0,1,2.0803694529091334,1046.9045443581176
2025-10-13,104-106,NO,0.004384264016015549,0.14061155600925038,0.8981395195100096,0.02778311495509589,0.2180060887956833,10,8.981395195100095,0,1,0.3186048048999037,1047.2231491630175
2025-10-13,Above 110,NO,0.08184297564993048,0.28308104373503556,0.7442724727661616,0.10961355987940302,0.14754619510627948,10,7.442724727661616,0,1,1.8572752723383825,1049.080424435356
2025-10-14,Below 0,YES,0.4741632397429009,0.26753279121913653,0.2961301679216056,0.1448416450392922,0.05712594199520875,10,2.9613016792160565,0,0,-2.9613016792160565,1046.1191227561399
2025-10-14,Above 110,NO,0.06973121403735583,0.33149411728138817,0.6919863533361008,0.17316361760915822,0.18188412727200035,10,6.919863533361008,0,1,2.380136466638991,1048.4992592227788
2025-10-15,Below 0,YES,0.4739957381625059,0.2530677627429957,0.282822341723556,0.1579936947675744,0.06103180971525709,10,2.8282234172355603,0,0,-2.8282234172355603,1045.6710358055434
2025-10-15,Above 110,NO,0.07431210081568274,0.36222000306094826,0.6588023966941758,0.20208734954723917,0.18629160719328822,10,6.588023966941758,0,1,2.7119760330582405,1048.3830118386015
2025-10-16,Below 0,YES,0.47429779575691144,0.23633207933867242,0.26742551299157863,0.173671437062349,0.06552902370512707,10,2.674255129915786,0,0,-2.674255129915786,1045.7087567086858
2025-10-16,Above 110,NO,0.08009518981225017,0.38992520247322293,0.6288807813289192,0.2266306921456881,0.18815694755873574,10,6.288807813289193,0,1,3.0111921867108062,1048.7199488953966
2025-10-17,Below 0,YES,0.47471001229915244,0.2452558630071282,0.27563539396655795,0.1658449174716538,0.06336105129407706,10,2.7563539396655794,0,0,-2.7563539396655794,1045.963594955731
2025-10-17,Above 110,NO,0.10041882899672583,0.3675295692256,0.6530680652363521,0.18354242379669283,0.1656927215286133,10,6.530680652363521,0,1,2.769319347636478,1048.7329143033674
2025-10-18,Below 0,YES,0.4751984504900623,0.2819548579231194,0.30939846928926984,0.1325360896664881,0.053390171917036724,10,3.0939846928926986,0,0,-3.0939846928926986,1045.6389296104746
