date,ticker,bucket,direction,model_prob,market_mid,bid,ask,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after,variant
2025-09-10,KXHIGHPHIL-25SEP10-T68,Below 68F,NO,0.0323573335746933,0.23,0.21000000000000002,0.25,0.79,0.10990767977553517,0.1962637138848843,10,7.9,0,1,1.3999999999999986,994.45,U3_mlp
2025-09-10,KXHIGHPHIL-25SEP10-B72.5,72-74F,YES,0.2887269765126487,0.2,0.18000000000000002,0.22,0.22,0.04851608815676331,0.01708312963266314,10,2.2,1,1,7.099999999999999,1001.5500000000001,U3_mlp
2025-09-11,KXHIGHPHIL-25SEP11-B82.5,82-84F,NO,0.2504281342814134,0.42,0.39999999999999997,0.44,0.6000000000000001,0.0971018351182854,0.0735619963017314,10,6.000000000000001,1,0,-6.000000000000001,995.5500000000001,U3_mlp
2025-09-11,KXHIGHPHIL-25SEP11-T85,Above 85F,YES,0.2311644316443816,0.03,0.01,0.05,0.05,0.1649829214292749,0.046870148133316726,10,0.5,0,0,-0.5,995.0500000000001,U3_mlp
2025-09-12,KXHIGHPHIL-25SEP12-B83.5,83-85F,NO,0.3204493556347861,0.43,0.41,0.45,0.5900000000000001,0.0419820992596488,0.030869190632094763,10,5.9,1,0,-5.9,989.1500000000001,U3_mlp
2025-09-12,KXHIGHPHIL-25SEP12-T84,Above 84F,YES,0.2957994052013411,0.085,0.065,0.10500000000000001,0.10500000000000001,0.17009344683724723,0.05154346873855977,10,1.05,0,0,-1.05,988.1000000000001,U3_mlp
2025-09-13,KXHIGHPHIL-25SEP13-B83.5,83-85F,NO,0.3210487603159268,0.51,0.49,0.53,0.51,0.12142465290618809,0.07227657911082623,10,5.1,1,0,-5.1,983.0000000000001,U3_mlp
2025-09-13,KXHIGHPHIL-25SEP13-B85.5,85-87F,YES,0.2963527018300863,0.19,0.17,0.21,0.21,0.06560801270198022,0.02278055996596535,10,2.1,0,0,-2.1,980.9000000000001,U3_mlp
2025-09-14,KXHIGHPHIL-25SEP14-T88,Above 88F,YES,0.2946328561353483,0.13,0.11,0.15,0.15,0.1240085562058739,0.03974633211726727,10,1.5,0,0,-1.5,979.4000000000001,U3_mlp
2025-09-15,KXHIGHPHIL-25SEP15-B85.5,85-87F,YES,0.2334609300472764,0.175,0.155,0.19499999999999998,0.19499999999999998,0.022118664943967054,0.007523355423118049,10,1.9499999999999997,1,1,7.35,986.7500000000001,U3_mlp
2025-09-16,KXHIGHPHIL-25SEP16-B76.5,76-78F,NO,0.2580193014863143,0.48,0.45999999999999996,0.5,0.54,0.1500420496177276,0.09618080103700485,10,5.4,0,1,3.8999999999999986,990.6500000000001,U3_mlp
2025-09-16,KXHIGHPHIL-25SEP16-T79,Above 79F,YES,0.238171662910444,0.055,0.035,0.075,0.075,0.14649964650671293,0.04283615394933126,10,0.75,0,0,-0.75,989.9000000000001,U3_mlp
2025-09-17,KXHIGHPHIL-25SEP17-B71.5,71-73F,NO,0.2541670494699051,0.435,0.415,0.455,0.585,0.10862464399298821,0.07871351013984657,10,5.85,0,1,3.4499999999999993,993.3500000000001,U3_mlp
2025-09-17,KXHIGHPHIL-25SEP17-T74,Above 74F,YES,0.2346157379722201,0.015,0.01,0.035,0.035,0.1831926363141647,0.05117112746205718,10,0.35000000000000003,0,0,-0.35000000000000003,993.0000000000001,U3_mlp
2025-09-18,KXHIGHPHIL-25SEP18-B81.5,81-83F,YES,0.2946328561353483,0.2,0.18000000000000002,0.22,0.22,0.05400855620587389,0.019017097255589397,10,2.2,0,0,-2.2,990.8000000000001,U3_mlp
2025-09-19,KXHIGHPHIL-25SEP19-B84.5,84-86F,YES,0.1348314606741573,0.03,0.01,0.05,0.05,0.07539325842696627,0.021418539325842693,10,0.5,0,0,-0.5,990.3000000000001,U3_mlp
2025-09-19,KXHIGHPHIL-25SEP19-B90.5,90-92F,NO,0.146067415730337,0.265,0.24500000000000002,0.28500000000000003,0.755,0.03915730337078649,0.05593900481540935,10,7.55,0,1,1.7499999999999991,992.0500000000001,U3_mlp
2025-09-19,KXHIGHPHIL-25SEP19-T91,Above 91F,YES,0.1348314606741573,0.02,0.01,0.04,0.04,0.08539325842696627,0.023986870344653452,10,0.4,0,0,-0.4,991.6500000000001,U3_mlp
2025-09-21,KXHIGHPHIL-25SEP21-B75.5,75-77F,YES,0.3062281918409226,0.175,0.155,0.19499999999999998,0.19499999999999998,0.089792218412058,0.03054157088845512,10,1.9499999999999997,0,0,-1.9499999999999997,989.7,U3_mlp
2025-09-21,KXHIGHPHIL-25SEP21-B77.5,77-79F,NO,0.3317472078276662,0.5,0.48,0.52,0.52,0.10147509672027033,0.061875058975774624,10,5.2,1,0,-5.2,984.5,U3_mlp
2025-09-22,KXHIGHPHIL-25SEP22-B81.5,81-83F,NO,0.3110187796244075,0.47,0.44999999999999996,0.49,0.55,0.09075253494930091,0.05970561509822432,10,5.5,0,1,3.799999999999999,988.3,U3_mlp
2025-09-22,KXHIGHPHIL-25SEP22-B83.5,83-85F,YES,0.2870942581148377,0.135,0.115,0.155,0.155,0.11199766004679904,0.0361282774344513,10,1.55,0,0,-1.55,986.75,U3_mlp
2025-09-23,KXHIGHPHIL-25SEP23-B87.5,87-89F,NO,0.1781277530288192,0.28,0.26,0.30000000000000004,0.74,0.024341189683198095,0.032027881162102756,10,7.4,0,1,1.8999999999999986,988.65,U3_mlp
2025-09-23,KXHIGHPHIL-25SEP23-T88,Above 88F,YES,0.1644256181804485,0.045,0.024999999999999998,0.065,0.065,0.0879158249078171,0.025409197950236162,10,0.65,0,0,-0.65,988.0,U3_mlp
2025-09-24,KXHIGHPHIL-25SEP24-B82.5,82-84F,NO,0.1983218896333622,0.295,0.27499999999999997,0.315,0.7250000000000001,0.020560642640973015,0.025073954440211026,10,7.250000000000001,0,1,2.049999999999998,990.05,U3_mlp
2025-09-24,KXHIGHPHIL-25SEP24-T87,Above 87F,YES,0.1830663596615651,0.025,0.01,0.045,0.045,0.12525171448525552,0.03538184025007218,10,0.44999999999999996,0,0,-0.44999999999999996,989.5999999999999,U3_mlp
2025-09-25,KXHIGHPHIL-25SEP25-T83,Above 83F,YES,0.2015419972467411,0.115,0.095,0.135,0.135,0.05243405743946919,0.016488697308009188,10,1.35,1,1,7.949999999999999,997.55,U3_mlp
2025-09-26,KXHIGHPHIL-25SEP26-B81.5,81-83F,NO,0.2065784514916838,0.33,0.31,0.35000000000000003,0.69,0.047882040112734114,0.04987712511743137,10,6.8999999999999995,0,1,2.3999999999999995,999.9499999999999,U3_mlp
2025-09-26,KXHIGHPHIL-25SEP26-B83.5,83-85F,YES,0.5472389642333191,0.4,0.38,0.42000000000000004,0.42000000000000004,0.08893223673698669,0.04359423369460132,10,4.2,1,1,5.099999999999999,1005.05,U3_mlp
2025-09-26,KXHIGHPHIL-25SEP26-T84,Above 84F,YES,0.2028224796463804,0.105,0.08499999999999999,0.125,0.125,0.06362490607113375,0.019759287599730977,10,1.25,0,0,-1.25,1003.8,U3_mlp
2025-09-27,KXHIGHPHIL-25SEP27-T82,Above 82F,YES,0.3176103371415475,0.125,0.105,0.145,0.145,0.15037761354163917,0.047890959726636685,10,1.45,0,0,-1.45,1002.3499999999999,U3_mlp
2025-09-28,KXHIGHPHIL-25SEP28-B81.5,81-83F,NO,0.1958308291747419,0.305,0.285,0.325,0.7150000000000001,0.03287732886748984,0.03822945217149989,10,7.15,0,1,2.1499999999999986,1004.4999999999999,U3_mlp
2025-09-28,KXHIGHPHIL-25SEP28-B83.5,83-85F,YES,0.5869049950367015,0.38,0.36,0.4,0.4,0.14582164538413234,0.06878379499251525,10,4.0,0,0,-4.0,1000.4999999999999,U3_mlp
2025-09-29,KXHIGHPHIL-25SEP29-B81.5,81-83F,NO,0.1920529801324503,0.3,0.27999999999999997,0.32,0.72,0.03139072847682123,0.03736991485335857,10,7.199999999999999,1,0,-7.199999999999999,993.2999999999998,U3_mlp
2025-09-29,KXHIGHPHIL-25SEP29-B83.5,83-85F,YES,0.5755827814569536,0.445,0.425,0.465,0.465,0.07029198675496678,0.037791390728476794,10,4.65,0,0,-4.65,988.6499999999999,U3_mlp
2025-09-30,KXHIGHPHIL-25SEP30-B83.5,83-85F,NO,0.1648238090317247,0.285,0.26499999999999996,0.305,0.7350000000000001,0.04171385760049595,0.053479304616020434,10,7.350000000000001,1,0,-7.350000000000001,981.2999999999998,U3_mlp
2025-09-30,KXHIGHPHIL-25SEP30-T84,Above 84F,YES,0.1618270125038751,0.055,0.035,0.075,0.075,0.07549912162860382,0.022075766558071305,10,0.75,0,0,-0.75,980.5499999999998,U3_mlp
2025-10-01,KXHIGHPHIL-25OCT01-B72.5,72-74F,NO,0.2504281342814135,0.545,0.525,0.5650000000000001,0.475,0.22210183511828552,0.12203397533971731,10,4.75,0,1,4.549999999999999,985.0999999999998,U3_mlp
2025-10-01,KXHIGHPHIL-25OCT01-B74.5,74-76F,YES,0.2458748954762968,0.145,0.12499999999999999,0.16499999999999998,0.16499999999999998,0.06366365279295602,0.020805115291815696,10,1.65,1,1,7.649999999999999,992.7499999999998,U3_mlp
2025-10-01,KXHIGHPHIL-25OCT01-T75,Above 75F,YES,0.2458748954762968,0.065,0.045,0.085,0.085,0.143663652792956,0.04250403928785681,10,0.8500000000000001,0,0,-0.8500000000000001,991.8999999999997,U3_mlp
2025-10-02,KXHIGHPHIL-25OCT02-B69.5,69-71F,YES,0.3043921690741055,0.165,0.14500000000000002,0.185,0.185,0.0980847172389181,0.032914334643932244,10,1.85,0,0,-1.85,990.0499999999997,U3_mlp
2025-10-02,KXHIGHPHIL-25OCT02-B71.5,71-73F,NO,0.3297581831636142,0.545,0.525,0.5650000000000001,0.475,0.14832488965783874,0.08149719211969161,10,4.75,1,0,-4.75,985.2999999999997,U3_mlp
2025-10-02,KXHIGHPHIL-25OCT02-T72,Above 72F,YES,0.3297581831636142,0.225,0.20500000000000002,0.245,0.245,0.06167511034216122,0.022509164358452998,10,2.45,0,0,-2.45,982.8499999999997,U3_mlp
2025-10-03,KXHIGHPHIL-25OCT03-B72.5,72-74F,NO,0.4322745092193719,0.525,0.505,0.545,0.495,0.03298470642598417,0.018956727831025387,10,4.95,1,0,-4.95,977.8999999999996,U3_mlp
2025-10-04,KXHIGHPHIL-25OCT04-B82.5,82-84F,YES,0.5820552413468423,0.5,0.48,0.52,0.52,0.02131137445256326,0.012994740519855651,10,5.2,1,1,4.099999999999999,981.9999999999997,U3_mlp
2025-10-05,KXHIGHPHIL-25OCT05-B82.5,82-84F,NO,0.3061106595983268,0.435,0.415,0.455,0.585,0.06031708657355617,0.04370803374895373,10,5.85,1,0,-5.85,976.1499999999996,U3_mlp
2025-10-05,KXHIGHPHIL-25OCT05-B84.5,84-86F,YES,0.6097075636400737,0.495,0.475,0.515,0.515,0.05202803418526847,0.031342189268234046,10,5.15,0,0,-5.15,970.9999999999997,U3_mlp
2025-10-06,KXHIGHPHIL-25OCT06-B80.5,80-82F,NO,0.163698494925169,0.275,0.255,0.29500000000000004,0.745,0.03276039971959277,0.04427081043188218,10,7.45,0,1,1.8499999999999988,972.8499999999997,U3_mlp
2025-10-06,KXHIGHPHIL-25OCT06-T85,Above 85F,YES,0.1511063030078483,0.04,0.02,0.06,0.06,0.0805288617972989,0.023140477527959457,10,0.6,0,0,-0.6,972.2499999999997,U3_mlp
2025-10-07,KXHIGHPHIL-25OCT07-B83.5,83-85F,NO,0.1664352279203422,0.335,0.315,0.35500000000000004,0.685,0.0902152380340816,0.0920563653408996,10,6.8500000000000005,0,1,2.4499999999999984,974.6999999999997,U3_mlp
2025-10-07,KXHIGHPHIL-25OCT07-T84,Above 84F,YES,0.1536325180803159,0.03,0.01,0.05,0.05,0.09287824181469377,0.026385864151901642,10,0.5,0,0,-0.5,974.1999999999997,U3_mlp
2025-10-08,KXHIGHPHIL-25OCT08-B72.5,72-74F,NO,0.4776667865075383,0.665,0.645,0.685,0.355,0.13076988854798932,0.0568564732817345,10,3.55,1,0,-3.55,970.6499999999997,U3_mlp
2025-10-08,KXHIGHPHIL-25OCT08-T75,Above 75F,YES,0.1588713721434928,0.025,0.01,0.045,0.045,0.1027503760934483,0.029025529969900654,10,0.44999999999999996,0,0,-0.44999999999999996,970.1999999999997,U3_mlp
2025-10-09,KXHIGHPHIL-25OCT09-T66,Above 66F,YES,0.3176103371415475,0.095,0.075,0.115,0.115,0.18037761354163917,0.055330556301116315,10,1.1500000000000001,0,0,-1.1500000000000001,969.0499999999997,U3_mlp
2025-10-10,KXHIGHPHIL-25OCT10-B66.5,66-68F,NO,0.3054385292991191,0.49,0.47,0.51,0.53,0.1159421677518192,0.07246385484488702,10,5.300000000000001,0,1,3.9999999999999982,973.0499999999997,U3_mlp
2025-10-11,KXHIGHPHIL-25OCT11-B70.5,70-72F,NO,0.2442831729126659,0.47,0.44999999999999996,0.49,0.55,0.15281664919122062,0.10053726920475047,10,5.5,0,1,3.799999999999999,976.8499999999997,U3_mlp
2025-10-11,KXHIGHPHIL-25OCT11-T73,Above 73F,YES,0.2254921596116916,0.06,0.039999999999999994,0.08,0.08,0.1297077084388732,0.038149326011433296,10,0.8,0,0,-0.8,976.0499999999997,U3_mlp
2025-10-12,KXHIGHPHIL-25OCT12-B63.5,63-65F,YES,0.4322745092193719,0.36,0.33999999999999997,0.38,0.38,0.022015293574015826,0.01000695162455264,10,3.8,0,0,-3.8,972.2499999999998,U3_mlp
2025-10-13,KXHIGHPHIL-25OCT13-B58.5,58-60F,YES,0.2346157379722201,0.15,0.13,0.16999999999999998,0.16999999999999998,0.048192636314164705,0.015852840892817337,10,1.6999999999999997,0,0,-1.6999999999999997,970.5499999999997,U3_mlp
2025-10-13,KXHIGHPHIL-25OCT13-B62.5,62-64F,NO,0.2541670494699051,0.47,0.44999999999999996,0.49,0.55,0.14362464399298813,0.09448989736380804,10,5.5,0,1,3.799999999999999,974.3499999999997,U3_mlp
2025-10-14,KXHIGHPHIL-25OCT14-B67.5,67-69F,NO,0.2364487392420353,0.335,0.315,0.35500000000000004,0.685,0.025102672504907053,0.025614971943782688,10,6.8500000000000005,0,1,2.4499999999999984,976.7999999999997,U3_mlp
2025-10-14,KXHIGHPHIL-25OCT14-B69.5,69-71F,NO,0.2408274195983693,0.38,0.36,0.4,0.64,0.0660304997735165,0.056922844632341846,10,6.4,0,1,2.8999999999999986,979.6999999999997,U3_mlp
2025-10-14,KXHIGHPHIL-25OCT14-T72,Above 72F,YES,0.2364487392420353,0.03,0.01,0.05,0.05,0.1698973274950928,0.048266286220196825,10,0.5,0,0,-0.5,979.1999999999997,U3_mlp
2025-10-15,KXHIGHPHIL-25OCT15-B70.5,70-72F,NO,0.24679762671975,0.475,0.45499999999999996,0.495,0.545,0.15547820715063243,0.10095987477313795,10,5.45,0,1,3.8499999999999988,983.0499999999997,U3_mlp
2025-10-15,KXHIGHPHIL-25OCT15-T73,Above 73F,YES,0.2423103971430273,0.075,0.05499999999999999,0.095,0.095,0.13034866934301537,0.039026547707489624,10,0.95,0,0,-0.95,982.0999999999997,U3_mlp
2025-10-16,KXHIGHPHIL-25OCT16-B63.5,63-65F,NO,0.2504281342814134,0.39,0.37,0.41000000000000003,0.63,0.06710183511828549,0.05591819593190458,10,6.3,1,0,-6.3,975.7999999999997,U3_mlp
2025-10-16,KXHIGHPHIL-25OCT16-T66,Above 66F,YES,0.2311644316443816,0.04,0.02,0.06,0.06,0.1549829214292749,0.044535322249791634,10,0.6,0,0,-0.6,975.1999999999997,U3_mlp
2025-10-17,KXHIGHPHIL-25OCT17-B65.5,65-67F,NO,0.24679762671975,0.475,0.45499999999999996,0.495,0.545,0.15547820715063243,0.10095987477313795,10,5.45,0,1,3.8499999999999988,979.0499999999997,U3_mlp
2025-10-17,KXHIGHPHIL-25OCT17-T68,Above 68F,YES,0.2423103971430273,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.17034866934301535,0.048671048383718676,10,0.55,0,0,-0.55,978.4999999999998,U3_mlp
2025-10-18,KXHIGHPHIL-25OCT18-B70.5,70-72F,NO,0.2397775105231509,0.48,0.45999999999999996,0.5,0.54,0.16700691521346955,0.10705571488042925,10,5.4,0,1,3.8999999999999986,982.3999999999997,U3_mlp
2025-10-18,KXHIGHPHIL-25OCT18-T73,Above 73F,YES,0.23541791942273,0.045,0.024999999999999998,0.065,0.065,0.15393866506313889,0.04449094365986673,10,0.65,0,0,-0.65,981.7499999999998,U3_mlp
2025-10-19,KXHIGHPHIL-25OCT19-B77.5,77-79F,NO,0.3996463490646437,0.5,0.48,0.52,0.52,0.038328895369881266,0.02337127766456179,10,5.2,1,0,-5.2,976.5499999999997,U3_mlp
2025-10-19,KXHIGHPHIL-25OCT19-T80,Above 80F,YES,0.1230911986031088,0.03,0.01,0.05,0.05,0.06447481470089117,0.018316708721844082,10,0.5,0,0,-0.5,976.0499999999997,U3_mlp
2025-10-20,KXHIGHPHIL-25OCT20-B68.5,68-70F,NO,0.1973521405592675,0.51,0.49,0.53,0.51,0.2364625092798811,0.1407514936189769,10,5.1,0,1,4.199999999999999,980.2499999999998,U3_mlp
2025-10-20,KXHIGHPHIL-25OCT20-T71,Above 71F,YES,0.1937639198218262,0.015,0.01,0.035,0.035,0.14520044543429836,0.040558783640865466,10,0.35000000000000003,0,0,-0.35000000000000003,979.8999999999997,U3_mlp
2025-10-21,KXHIGHPHIL-25OCT21-B72.5,72-74F,NO,0.3257384767760337,0.515,0.495,0.535,0.505,0.12206321659828867,0.07180189211664041,10,5.05,1,0,-5.05,974.8499999999998,U3_mlp
2025-10-21,KXHIGHPHIL-25OCT21-B74.5,74-76F,YES,0.2038601303926501,0.115,0.095,0.135,0.135,0.05458992126516457,0.01716664190728447,10,1.35,0,0,-1.35,973.4999999999998,U3_mlp
2025-10-21,KXHIGHPHIL-25OCT21-T75,Above 75F,YES,0.2038601303926501,0.025,0.01,0.045,0.045,0.14458992126516457,0.04084461052688266,10,0.44999999999999996,0,0,-0.44999999999999996,973.0499999999997,U3_mlp
2025-10-22,KXHIGHPHIL-25OCT22-B64.5,64-66F,NO,0.2432029838842102,0.435,0.415,0.455,0.585,0.11882122498768444,0.08610233694759746,10,5.85,0,1,3.4499999999999993,976.4999999999998,U3_mlp
2025-10-22,KXHIGHPHIL-25OCT22-B66.5,66-68F,NO,0.2432029838842102,0.375,0.355,0.395,0.645,0.058821224987684384,0.05159756577867054,10,6.45,1,0,-6.45,970.0499999999997,U3_mlp
2025-10-22,KXHIGHPHIL-25OCT22-B68.5,68-70F,YES,0.2244950620469633,0.135,0.115,0.155,0.155,0.05378040770367584,0.017348518614088974,10,1.55,0,0,-1.55,968.4999999999998,U3_mlp
2025-10-22,KXHIGHPHIL-25OCT22-T69,Above 69F,YES,0.2387811114499519,0.025,0.01,0.045,0.045,0.17706643364845526,0.05001876656736024,10,0.44999999999999996,0,0,-0.44999999999999996,968.0499999999997,U3_mlp
2025-10-23,KXHIGHPHIL-25OCT23-B62.5,62-64F,NO,0.24679762671975,0.445,0.425,0.465,0.575,0.12547820715063251,0.08836493461312145,10,5.75,1,0,-5.75,962.2999999999997,U3_mlp
2025-10-23,KXHIGHPHIL-25OCT23-T65,Above 65F,YES,0.2423103971430273,0.025,0.01,0.045,0.045,0.18034866934301536,0.05094595179181226,10,0.44999999999999996,0,0,-0.44999999999999996,961.8499999999997,U3_mlp
2025-10-24,KXHIGHPHIL-25OCT24-B61.5,61-63F,NO,0.2442831729126659,0.475,0.45499999999999996,0.495,0.545,0.15781664919122063,0.10247834363066277,10,5.45,1,0,-5.45,956.3999999999996,U3_mlp
