date,CHI_TMAX
2013-08-18,80.96
2013-08-19,84.91999999999999
2013-08-20,87.98
2013-08-21,89.96000000000001
2013-08-22,78.08
2013-08-23,82.04
2013-08-24,86.0
2013-08-25,89.06
2013-08-26,91.94
2013-08-27,96.08
2013-08-28,82.94
2013-08-29,89.06
2013-08-30,96.08
2013-08-31,78.08
2013-09-01,84.91999999999999
2013-09-02,78.98
2013-09-03,77.0
2013-09-04,84.02
2013-09-05,73.94
2013-09-06,86.0
2013-09-07,87.98
2013-09-08,77.0
2013-09-09,93.92
2013-09-10,95.0
2013-09-11,91.04
2013-09-12,82.04
2013-09-13,66.92
2013-09-14,71.96
2013-09-15,62.06
2013-09-16,64.04
2013-09-17,71.06
2013-09-18,80.96
2013-09-19,84.02
2013-09-20,75.92
2013-09-21,66.92
2013-09-22,66.92
2013-09-23,66.92
2013-09-24,69.98
2013-09-25,69.98
2013-09-26,75.02
2013-09-27,80.96
2013-09-28,84.02
2013-09-29,68.0
2013-09-30,73.94
2013-10-01,78.98
2013-10-02,75.92
2013-10-03,78.08
2013-10-04,73.94
2013-10-05,80.06
2013-10-06,64.04
2013-10-07,68.0
2013-10-08,75.02
2013-10-09,71.06
2013-10-10,73.94
2013-10-11,75.92
2013-10-12,73.04
2013-10-13,64.04
2013-10-14,62.06
2013-10-15,64.04
2013-10-16,53.96
2013-10-17,53.06
2013-10-18,50.0
2013-10-19,53.96
2013-10-20,60.98
2013-10-21,55.04
2013-10-22,42.08
2013-10-23,46.04
2013-10-24,44.06
2013-10-25,51.08
2013-10-26,55.04
2013-10-27,53.96
2013-10-28,53.06
2013-10-29,57.02
2013-10-30,62.96
2013-10-31,64.04
2013-11-01,48.02
2013-11-02,48.02
2013-11-03,53.06
2013-11-04,57.92
2013-11-05,55.04
2013-11-06,57.02
2013-11-07,44.06
2013-11-08,48.02
2013-11-09,57.92
2013-11-10,48.92
2013-11-11,46.94
2013-11-12,33.08
2013-11-13,39.92
2013-11-14,48.92
2013-11-15,50.0
2013-11-16,60.98
2013-11-17,69.08
2013-11-18,42.98
2013-11-19,42.08
2013-11-20,44.96
2013-11-21,51.08
2013-11-22,42.98
2013-11-23,26.24
2013-11-24,27.14
2013-11-25,31.1
2013-11-26,33.98
2013-11-27,29.12
2013-11-28,33.98
2013-11-29,35.96
2013-11-30,50.0
2013-12-01,42.08
2013-12-02,44.06
2013-12-03,50.0
2013-12-04,55.94
2013-12-05,39.02
2013-12-06,21.2
2013-12-07,21.2
2013-12-08,26.24
2013-12-09,25.16
2013-12-10,21.2
2013-12-11,21.2
2013-12-12,19.22
2013-12-13,32.0
2013-12-14,31.1
2013-12-15,22.1
2013-12-16,21.2
2013-12-17,33.08
2013-12-18,35.06
2013-12-19,39.02
2013-12-20,35.96
2013-12-21,35.06
2013-12-22,33.98
2013-12-23,26.24
2013-12-24,18.14
2013-12-25,27.14
2013-12-26,33.98
2013-12-27,41.0
2013-12-28,50.0
2013-12-29,39.92
2013-12-30,13.1
2013-12-31,12.2
2014-01-01,22.1
2014-01-02,21.2
2014-01-03,20.12
2014-01-04,31.1
2014-01-05,29.12
2014-01-06,-1.8400000000000036
2014-01-07,3.1999999999999997
2014-01-08,17.240000000000002
2014-01-09,27.14
2014-01-10,39.92
2014-01-11,39.92
2014-01-12,44.06
2014-01-13,44.96
2014-01-14,35.06
2014-01-15,22.1
2014-01-16,33.98
2014-01-17,20.12
2014-01-18,21.2
2014-01-19,37.04
2014-01-20,35.06
2014-01-21,13.1
2014-01-22,15.259999999999998
2014-01-23,10.220000000000002
2014-01-24,28.22
2014-01-25,33.08
2014-01-26,31.1
2014-01-27,6.259999999999998
2014-01-28,3.1999999999999997
2014-01-29,23.18
2014-01-30,33.08
2014-01-31,28.22
2014-02-01,31.1
2014-02-02,21.2
2014-02-03,21.2
2014-02-04,24.26
2014-02-05,25.16
2014-02-06,14.18
2014-02-07,11.12
2014-02-08,16.16
2014-02-09,19.22
2014-02-10,12.2
2014-02-11,14.18
2014-02-12,24.26
2014-02-13,32.0
2014-02-14,22.1
2014-02-15,24.26
2014-02-16,29.12
2014-02-17,28.22
2014-02-18,46.04
2014-02-19,44.06
2014-02-20,48.92
2014-02-21,37.04
2014-02-22,35.06
2014-02-23,28.22
2014-02-24,25.16
2014-02-25,22.1
2014-02-26,18.14
2014-02-27,18.14
2014-02-28,30.2
2014-03-01,31.1
2014-03-02,14.18
2014-03-03,19.22
2014-03-04,27.14
2014-03-05,23.18
2014-03-06,33.08
2014-03-07,46.94
2014-03-08,37.94
2014-03-09,42.08
2014-03-10,53.06
2014-03-11,50.0
2014-03-12,33.98
2014-03-13,39.02
2014-03-14,53.06
2014-03-15,39.92
2014-03-16,27.14
2014-03-17,39.92
2014-03-18,51.98
2014-03-19,46.04
2014-03-20,46.94
2014-03-21,57.92
2014-03-22,41.0
2014-03-23,32.0
2014-03-24,35.96
2014-03-25,31.1
2014-03-26,39.02
2014-03-27,55.04
2014-03-28,55.04
2014-03-29,41.0
2014-03-30,57.02
2014-03-31,68.0
2014-04-01,57.02
2014-04-02,44.96
2014-04-03,42.98
2014-04-04,48.02
2014-04-05,51.08
2014-04-06,57.02
2014-04-07,53.96
2014-04-08,60.08
2014-04-09,62.06
2014-04-10,66.02
2014-04-11,69.98
2014-04-12,80.06
2014-04-13,69.08
2014-04-14,62.96
2014-04-15,37.94
2014-04-16,51.98
2014-04-17,62.06
2014-04-18,51.08
2014-04-19,66.02
2014-04-20,78.98
2014-04-21,73.94
2014-04-22,60.98
2014-04-23,51.08
2014-04-24,64.04
2014-04-25,69.98
2014-04-26,57.02
2014-04-27,60.08
2014-04-28,55.04
2014-04-29,59.0
2014-04-30,53.06
2014-05-01,48.92
2014-05-02,53.06
2014-05-03,66.92
2014-05-04,57.92
2014-05-05,55.04
2014-05-06,62.96
2014-05-07,78.08
2014-05-08,89.06
2014-05-09,73.04
2014-05-10,77.0
2014-05-11,80.96
2014-05-12,84.02
2014-05-13,66.92
2014-05-14,55.94
2014-05-15,55.04
2014-05-16,46.04
2014-05-17,60.08
2014-05-18,69.08
2014-05-19,69.08
2014-05-20,84.91999999999999
2014-05-21,86.0
2014-05-22,69.98
2014-05-23,69.08
2014-05-24,73.94
2014-05-25,82.94
2014-05-26,87.08000000000001
2014-05-27,84.91999999999999
2014-05-28,71.06
2014-05-29,75.92
2014-05-30,78.98
2014-05-31,87.98
2014-06-01,89.96000000000001
2014-06-02,82.94
2014-06-03,80.96
2014-06-04,69.98
2014-06-05,75.92
2014-06-06,80.96
2014-06-07,84.02
2014-06-08,71.96
2014-06-09,78.08
2014-06-10,66.02
2014-06-11,66.92
2014-06-12,78.98
2014-06-13,75.02
2014-06-14,78.98
2014-06-15,84.02
2014-06-16,87.98
2014-06-17,91.04
2014-06-18,82.04
2014-06-19,78.98
2014-06-20,84.91999999999999
2014-06-21,84.02
2014-06-22,82.04
2014-06-23,80.96
2014-06-24,87.08000000000001
2014-06-25,80.06
2014-06-26,78.08
2014-06-27,87.98
2014-06-28,87.08000000000001
2014-06-29,84.91999999999999
2014-06-30,87.08000000000001
2014-07-01,80.06
2014-07-02,69.98
2014-07-03,75.92
2014-07-04,78.98
2014-07-05,77.0
2014-07-06,87.08000000000001
2014-07-07,87.98
2014-07-08,80.96
2014-07-09,80.06
2014-07-10,78.98
2014-07-11,80.96
2014-07-12,80.06
2014-07-13,84.91999999999999
2014-07-14,80.06
2014-07-15,69.98
2014-07-16,71.96
2014-07-17,78.08
2014-07-18,78.98
2014-07-19,80.06
2014-07-20,82.04
2014-07-21,86.0
2014-07-22,89.96000000000001
2014-07-23,75.02
2014-07-24,75.02
2014-07-25,75.02
2014-07-26,84.02
2014-07-27,87.08000000000001
2014-07-28,73.04
2014-07-29,80.96
2014-07-30,78.98
2014-07-31,84.02
2014-08-01,84.91999999999999
2014-08-02,86.0
2014-08-03,87.08000000000001
2014-08-04,87.08000000000001
2014-08-05,80.06
2014-08-06,80.06
2014-08-07,80.96
2014-08-08,82.04
2014-08-09,80.06
2014-08-10,80.96
2014-08-11,82.04
2014-08-12,69.98
2014-08-13,82.04
2014-08-14,71.96
2014-08-15,78.08
2014-08-16,82.04
2014-08-17,71.06
2014-08-18,82.94
2014-08-19,86.0
2014-08-20,86.0
2014-08-21,78.98
2014-08-22,86.0
2014-08-23,86.0
2014-08-24,87.98
2014-08-25,87.98
2014-08-26,84.91999999999999
2014-08-27,82.04
2014-08-28,77.0
2014-08-29,86.0
2014-08-30,82.94
2014-08-31,84.91999999999999
2014-09-01,82.94
2014-09-02,82.04
2014-09-03,82.94
2014-09-04,84.91999999999999
2014-09-05,87.98
2014-09-06,75.02
2014-09-07,80.06
2014-09-08,77.0
2014-09-09,78.98
2014-09-10,80.06
2014-09-11,55.94
2014-09-12,55.04
2014-09-13,59.0
2014-09-14,64.94
2014-09-15,62.06
2014-09-16,68.0
2014-09-17,69.98
2014-09-18,69.98
2014-09-19,78.08
2014-09-20,77.0
2014-09-21,69.08
2014-09-22,66.92
2014-09-23,73.94
2014-09-24,77.0
2014-09-25,73.94
2014-09-26,78.98
2014-09-27,78.98
2014-09-28,78.08
2014-09-29,82.94
2014-09-30,57.92
2014-10-01,69.98
2014-10-02,71.96
2014-10-03,64.94
2014-10-04,46.94
2014-10-05,55.04
2014-10-06,60.98
2014-10-07,66.02
2014-10-08,64.94
2014-10-09,62.06
2014-10-10,57.92
2014-10-11,59.0
2014-10-12,62.96
2014-10-13,66.92
2014-10-14,64.94
2014-10-15,55.04
2014-10-16,55.94
2014-10-17,62.06
2014-10-18,50.0
2014-10-19,53.96
2014-10-20,64.94
2014-10-21,53.06
2014-10-22,55.94
2014-10-23,59.0
2014-10-24,66.92
2014-10-25,71.96
2014-10-26,64.04
2014-10-27,77.0
2014-10-28,68.0
2014-10-29,48.92
2014-10-30,51.08
2014-10-31,46.94
2014-11-01,42.98
2014-11-02,51.08
2014-11-03,62.06
2014-11-04,60.08
2014-11-05,60.08
2014-11-06,51.08
2014-11-07,42.98
2014-11-08,46.94
2014-11-09,51.98
2014-11-10,62.06
2014-11-11,57.92
2014-11-12,31.1
2014-11-13,29.12
2014-11-14,27.14
2014-11-15,31.1
2014-11-16,31.1
2014-11-17,21.2
2014-11-18,19.22
2014-11-19,32.0
2014-11-20,27.14
2014-11-21,35.06
2014-11-22,51.98
2014-11-23,51.98
2014-11-24,48.92
2014-11-25,26.24
2014-11-26,29.12
2014-11-27,27.14
2014-11-28,33.98
2014-11-29,51.08
2014-11-30,50.0
2014-12-01,25.16
2014-12-02,33.98
2014-12-03,37.04
2014-12-04,35.06
2014-12-05,39.92
2014-12-06,39.92
2014-12-07,35.96
2014-12-08,37.04
2014-12-09,37.94
2014-12-10,33.08
2014-12-11,32.0
2014-12-12,37.04
2014-12-13,46.94
2014-12-14,50.0
2014-12-15,46.04
2014-12-16,44.96
2014-12-17,29.12
2014-12-18,28.22
2014-12-19,32.0
2014-12-20,33.08
2014-12-21,35.96
2014-12-22,41.0
2014-12-23,48.02
2014-12-24,39.92
2014-12-25,42.08
2014-12-26,50.0
2014-12-27,48.92
2014-12-28,35.06
2014-12-29,30.2
2014-12-30,20.12
2014-12-31,18.14
2015-01-01,32.0
2015-01-02,33.98
2015-01-03,33.98
2015-01-04,33.08
2015-01-05,6.259999999999998
2015-01-06,10.220000000000002
2015-01-07,6.259999999999998
2015-01-08,18.14
2015-01-09,11.12
2015-01-10,24.26
2015-01-11,32.0
2015-01-12,28.22
2015-01-13,19.22
2015-01-14,19.22
2015-01-15,33.98
2015-01-16,33.98
2015-01-17,42.08
2015-01-18,39.92
2015-01-19,41.0
2015-01-20,35.96
2015-01-21,33.08
2015-01-22,31.1
2015-01-23,31.1
2015-01-24,42.98
2015-01-25,33.98
2015-01-26,26.24
2015-01-27,32.0
2015-01-28,33.98
2015-01-29,35.06
2015-01-30,30.2
2015-01-31,35.96
2015-02-01,31.1
2015-02-02,19.22
2015-02-03,26.24
2015-02-04,25.16
2015-02-05,15.259999999999998
2015-02-06,31.1
2015-02-07,41.0
2015-02-08,39.02
2015-02-09,27.14
2015-02-10,33.08
2015-02-11,35.06
2015-02-12,18.14
2015-02-13,26.24
2015-02-14,27.14
2015-02-15,15.259999999999998
2015-02-16,18.14
2015-02-17,19.22
2015-02-18,8.240000000000002
2015-02-19,4.100000000000001
2015-02-20,18.14
2015-02-21,32.0
2015-02-22,28.22
2015-02-23,12.2
2015-02-24,29.12
2015-02-25,26.24
2015-02-26,19.22
2015-02-27,14.18
2015-02-28,21.2
2015-03-01,25.16
2015-03-02,33.08
2015-03-03,33.98
2015-03-04,31.1
2015-03-05,16.16
2015-03-06,27.14
2015-03-07,44.06
2015-03-08,39.92
2015-03-09,50.0
2015-03-10,51.08
2015-03-11,51.08
2015-03-12,55.94
2015-03-13,64.94
2015-03-14,60.08
2015-03-15,62.06
2015-03-16,73.04
2015-03-17,44.96
2015-03-18,50.0
2015-03-19,46.04
2015-03-20,50.0
2015-03-21,48.92
2015-03-22,35.06
2015-03-23,31.1
2015-03-24,37.04
2015-03-25,41.0
2015-03-26,42.08
2015-03-27,31.1
2015-03-28,35.96
2015-03-29,46.94
2015-03-30,60.98
2015-03-31,57.92
2015-04-01,71.96
2015-04-02,64.94
2015-04-03,53.06
2015-04-04,57.92
2015-04-05,66.02
2015-04-06,62.06
2015-04-07,46.04
2015-04-08,50.0
2015-04-09,71.06
2015-04-10,62.06
2015-04-11,62.06
2015-04-12,68.0
2015-04-13,64.94
2015-04-14,66.02
2015-04-15,64.04
2015-04-16,66.02
2015-04-17,78.08
2015-04-18,64.94
2015-04-19,68.0
2015-04-20,51.98
2015-04-21,53.96
2015-04-22,46.04
2015-04-23,55.04
2015-04-24,57.02
2015-04-25,48.02
2015-04-26,55.94
2015-04-27,55.04
2015-04-28,57.92
2015-04-29,60.98
2015-04-30,51.08
2015-05-01,66.92
2015-05-02,75.92
2015-05-03,78.08
2015-05-04,73.94
2015-05-05,55.94
2015-05-06,77.0
2015-05-07,82.94
2015-05-08,80.96
2015-05-09,64.04
2015-05-10,53.96
2015-05-11,68.0
2015-05-12,55.94
2015-05-13,51.98
2015-05-14,66.02
2015-05-15,75.92
2015-05-16,78.98
2015-05-17,82.04
2015-05-18,77.0
2015-05-19,53.06
2015-05-20,48.02
2015-05-21,69.08
2015-05-22,66.02
2015-05-23,80.06
2015-05-24,71.96
2015-05-25,78.08
2015-05-26,73.94
2015-05-27,73.94
2015-05-28,82.04
2015-05-29,80.96
2015-05-30,71.06
2015-05-31,55.04
2015-06-01,60.08
2015-06-02,69.98
2015-06-03,77.0
2015-06-04,80.96
2015-06-05,69.98
2015-06-06,71.06
2015-06-07,80.96
2015-06-08,84.02
2015-06-09,84.91999999999999
2015-06-10,91.94
2015-06-11,71.96
2015-06-12,66.92
2015-06-13,86.0
2015-06-14,82.94
2015-06-15,80.06
2015-06-16,71.96
2015-06-17,71.96
2015-06-18,78.98
2015-06-19,66.92
2015-06-20,78.08
2015-06-21,84.02
2015-06-22,82.94
2015-06-23,82.04
2015-06-24,78.98
2015-06-25,78.98
2015-06-26,66.92
2015-06-27,75.92
2015-06-28,78.98
2015-06-29,75.02
2015-06-30,77.0
2015-07-01,69.08
2015-07-02,69.08
2015-07-03,77.0
2015-07-04,80.96
2015-07-05,82.94
2015-07-06,84.91999999999999
2015-07-07,71.06
2015-07-08,66.92
2015-07-09,77.0
2015-07-10,82.94
2015-07-11,78.08
2015-07-12,82.94
2015-07-13,86.0
2015-07-14,82.94
2015-07-15,75.02
2015-07-16,75.02
2015-07-17,91.94
2015-07-18,89.06
2015-07-19,84.91999999999999
2015-07-20,84.91999999999999
2015-07-21,82.04
2015-07-22,82.94
2015-07-23,84.91999999999999
2015-07-24,84.02
2015-07-25,91.04
2015-07-26,80.06
2015-07-27,87.98
2015-07-28,91.04
2015-07-29,87.98
2015-07-30,87.98
2015-07-31,87.08000000000001
2015-08-01,87.08000000000001
2015-08-02,91.04
2015-08-03,82.04
2015-08-04,82.04
2015-08-05,82.04
2015-08-06,82.94
2015-08-07,82.94
2015-08-08,82.04
2015-08-09,80.06
2015-08-10,84.02
2015-08-11,82.04
2015-08-12,80.96
2015-08-13,84.91999999999999
2015-08-14,89.96000000000001
2015-08-15,91.94
2015-08-16,89.06
2015-08-17,87.98
2015-08-18,82.94
2015-08-19,75.02
2015-08-20,73.94
2015-08-21,82.04
2015-08-22,80.96
2015-08-23,77.0
2015-08-24,75.02
2015-08-25,71.96
2015-08-26,66.92
2015-08-27,75.92
2015-08-28,71.96
2015-08-29,69.98
2015-08-30,77.0
2015-08-31,84.91999999999999
2015-09-01,87.98
2015-09-02,89.96000000000001
2015-09-03,91.04
2015-09-04,84.91999999999999
2015-09-05,87.08000000000001
2015-09-06,91.94
2015-09-07,87.98
2015-09-08,80.96
2015-09-09,77.0
2015-09-10,73.94
2015-09-11,66.92
2015-09-12,64.94
2015-09-13,69.98
2015-09-14,82.04
2015-09-15,82.04
2015-09-16,82.94
2015-09-17,84.91999999999999
2015-09-18,73.94
2015-09-19,71.06
2015-09-20,73.04
2015-09-21,73.94
2015-09-22,80.06
2015-09-23,80.06
2015-09-24,75.92
2015-09-25,73.04
2015-09-26,75.02
2015-09-27,73.94
2015-09-28,77.0
2015-09-29,68.0
2015-09-30,60.98
2015-10-01,59.0
2015-10-02,60.08
2015-10-03,53.96
2015-10-04,57.02
2015-10-05,60.08
2015-10-06,71.06
2015-10-07,71.06
2015-10-08,77.0
2015-10-09,64.04
2015-10-10,64.94
2015-10-11,78.98
2015-10-12,75.02
2015-10-13,62.96
2015-10-14,62.96
2015-10-15,69.08
2015-10-16,55.04
2015-10-17,53.06
2015-10-18,60.08
2015-10-19,73.04
2015-10-20,73.94
2015-10-21,75.02
2015-10-22,62.06
2015-10-23,64.04
2015-10-24,66.02
2015-10-25,62.06
2015-10-26,60.98
2015-10-27,55.94
2015-10-28,55.94
2015-10-29,46.94
2015-10-30,55.94
2015-10-31,51.98
2015-11-01,62.96
2015-11-02,71.96
2015-11-03,69.98
2015-11-04,71.06
2015-11-05,69.98
2015-11-06,64.94
2015-11-07,53.06
2015-11-08,51.98
2015-11-09,55.94
2015-11-10,55.94
2015-11-11,62.96
2015-11-12,55.94
2015-11-13,46.94
2015-11-14,57.02
2015-11-15,64.04
2015-11-16,57.02
2015-11-17,60.98
2015-11-18,62.06
2015-11-19,46.94
2015-11-20,39.92
2015-11-21,33.08
2015-11-22,27.14
2015-11-23,37.04
2015-11-24,41.0
2015-11-25,51.98
2015-11-26,60.08
2015-11-27,55.94
2015-11-28,37.94
2015-11-29,41.0
2015-11-30,44.06
2015-12-01,42.98
2015-12-02,37.94
2015-12-03,35.06
2015-12-04,46.94
2015-12-05,46.04
2015-12-06,46.94
2015-12-07,39.02
2015-12-08,46.94
2015-12-09,51.98
2015-12-10,57.02
2015-12-11,51.08
2015-12-12,57.02
2015-12-13,60.98
2015-12-14,60.98
2015-12-15,42.98
2015-12-16,53.06
2015-12-17,35.06
2015-12-18,32.0
2015-12-19,30.2
2015-12-20,50.0
2015-12-21,51.98
2015-12-22,41.0
2015-12-23,59.0
2015-12-24,42.08
2015-12-25,44.06
2015-12-26,42.08
2015-12-27,39.92
2015-12-28,39.02
2015-12-29,39.02
2015-12-30,29.12
2015-12-31,28.22
2016-01-01,31.1
2016-01-02,32.0
2016-01-03,29.12
2016-01-04,31.1
2016-01-05,33.08
2016-01-06,35.96
2016-01-07,41.0
2016-01-08,42.08
2016-01-09,39.92
2016-01-10,23.18
2016-01-11,24.26
2016-01-12,20.12
2016-01-13,25.16
2016-01-14,44.06
2016-01-15,42.98
2016-01-16,30.2
2016-01-17,8.240000000000002
2016-01-18,7.16
2016-01-19,17.240000000000002
2016-01-20,23.18
2016-01-21,29.12
2016-01-22,30.2
2016-01-23,33.08
2016-01-24,33.98
2016-01-25,41.0
2016-01-26,35.96
2016-01-27,33.98
2016-01-28,39.02
2016-01-29,35.06
2016-01-30,46.04
2016-01-31,48.02
2016-02-01,44.96
2016-02-02,37.94
2016-02-03,37.04
2016-02-04,32.0
2016-02-05,33.98
2016-02-06,41.0
2016-02-07,42.98
2016-02-08,32.0
2016-02-09,21.2
2016-02-10,18.14
2016-02-11,21.2
2016-02-12,23.18
2016-02-13,17.240000000000002
2016-02-14,18.14
2016-02-15,27.14
2016-02-16,33.08
2016-02-17,33.98
2016-02-18,42.08
2016-02-19,62.06
2016-02-20,57.02
2016-02-21,41.0
2016-02-22,44.06
2016-02-23,44.96
2016-02-24,35.96
2016-02-25,37.04
2016-02-26,33.08
2016-02-27,53.96
2016-02-28,62.06
2016-02-29,51.98
2016-03-01,30.2
2016-03-02,32.0
2016-03-03,33.08
2016-03-04,39.02
2016-03-05,39.02
2016-03-06,51.98
2016-03-07,62.96
2016-03-08,69.98
2016-03-09,62.96
2016-03-10,51.08
2016-03-11,55.04
2016-03-12,59.0
2016-03-13,48.02
2016-03-14,55.04
2016-03-15,57.92
2016-03-16,55.94
2016-03-17,55.94
2016-03-18,48.92
2016-03-19,46.04
2016-03-20,44.06
2016-03-21,48.92
2016-03-22,62.96
2016-03-23,42.08
2016-03-24,39.02
2016-03-25,48.02
2016-03-26,53.96
2016-03-27,62.96
2016-03-28,53.06
2016-03-29,57.92
2016-03-30,62.06
2016-03-31,66.92
2016-04-01,48.92
2016-04-02,39.92
2016-04-03,71.06
2016-04-04,37.94
2016-04-05,44.96
2016-04-06,50.0
2016-04-07,41.0
2016-04-08,41.0
2016-04-09,37.94
2016-04-10,50.0
2016-04-11,51.08
2016-04-12,46.94
2016-04-13,55.94
2016-04-14,60.98
2016-04-15,68.0
2016-04-16,75.92
2016-04-17,78.98
2016-04-18,82.94
2016-04-19,57.02
2016-04-20,71.06
2016-04-21,69.98
2016-04-22,53.96
2016-04-23,60.08
2016-04-24,78.08
2016-04-25,82.94
2016-04-26,68.0
2016-04-27,48.92
2016-04-28,50.0
2016-04-29,51.08
2016-04-30,48.02
2016-05-01,48.92
2016-05-02,59.0
2016-05-03,66.92
2016-05-04,57.02
2016-05-05,60.98
2016-05-06,82.04
2016-05-07,69.98
2016-05-08,71.06
2016-05-09,57.92
2016-05-10,62.96
2016-05-11,69.08
2016-05-12,69.98
2016-05-13,66.02
2016-05-14,46.94
2016-05-15,55.04
2016-05-16,69.98
2016-05-17,57.02
2016-05-18,64.94
2016-05-19,69.08
2016-05-20,68.0
2016-05-21,75.02
2016-05-22,77.0
2016-05-23,80.96
2016-05-24,86.0
2016-05-25,86.0
2016-05-26,82.94
2016-05-27,80.96
2016-05-28,80.96
2016-05-29,78.98
2016-05-30,87.08000000000001
2016-05-31,82.94
