date,CHI_TMAX
2021-07-15,79.0
2021-07-16,73.0
2021-07-17,76.0
2021-07-18,81.0
2021-07-19,83.0
2021-07-20,87.0
2021-07-21,74.0
2021-07-22,85.0
2021-07-23,89.0
2021-07-24,91.0
2021-07-25,90.0
2021-07-26,93.0
2021-07-27,87.0
2021-07-28,88.0
2021-07-29,89.0
2021-07-30,74.0
2021-07-31,79.0
2021-08-01,76.0
2021-08-02,77.0
2021-08-03,83.0
2021-08-04,85.0
2021-08-05,85.0
2021-08-06,82.0
2021-08-07,88.0
2021-08-08,91.0
2021-08-09,82.0
2021-08-10,92.0
2021-08-11,87.0
2021-08-12,85.0
2021-08-13,83.0
2021-08-14,79.0
2021-08-15,80.0
2021-08-16,79.0
2021-08-17,83.0
2021-08-18,86.0
2021-08-19,88.0
2021-08-20,90.0
2021-08-21,88.0
2021-08-22,81.0
2021-08-23,85.0
2021-08-24,95.0
2021-08-25,92.0
2021-08-26,89.0
2021-08-27,90.0
2021-08-28,92.0
2021-08-29,88.0
2021-08-30,84.0
2021-08-31,81.0
2021-09-01,76.0
2021-09-02,78.0
2021-09-03,74.0
2021-09-04,73.0
2021-09-05,82.0
2021-09-06,81.0
2021-09-07,88.0
2021-09-08,79.0
2021-09-09,75.0
2021-09-10,79.0
2021-09-11,86.0
2021-09-12,86.0
2021-09-13,87.0
2021-09-14,84.0
2021-09-15,78.0
2021-09-16,82.0
2021-09-17,88.0
2021-09-18,77.0
2021-09-19,88.0
2021-09-20,81.0
2021-09-21,78.0
2021-09-22,62.0
2021-09-23,67.0
2021-09-24,78.0
2021-09-25,73.0
2021-09-26,82.0
2021-09-27,86.0
2021-09-28,73.0
2021-09-29,81.0
2021-09-30,79.0
2021-10-01,85.0
2021-10-02,79.0
2021-10-03,76.0
2021-10-04,73.0
2021-10-05,67.0
2021-10-06,67.0
2021-10-07,74.0
2021-10-08,75.0
2021-10-09,80.0
2021-10-10,78.0
2021-10-11,77.0
2021-10-12,67.0
2021-10-13,70.0
2021-10-14,71.0
2021-10-15,63.0
2021-10-16,59.0
2021-10-17,66.0
2021-10-18,71.0
2021-10-19,71.0
2021-10-20,72.0
2021-10-21,68.0
2021-10-22,56.0
2021-10-23,55.0
2021-10-24,50.0
2021-10-25,53.0
2021-10-26,56.0
2021-10-27,56.0
2021-10-28,55.4
2021-10-29,56.0
2021-10-30,59.0
2021-10-31,53.0
2021-11-01,47.0
2021-11-02,46.0
2021-11-03,45.0
2021-11-04,46.0
2021-11-05,51.0
2021-11-06,59.0
2021-11-07,65.0
2021-11-08,64.0
2021-11-09,58.0
2021-11-10,56.0
2021-11-11,57.0
2021-11-12,47.0
2021-11-13,38.0
2021-11-14,37.0
2021-11-15,36.0
2021-11-16,48.0
2021-11-17,61.0
2021-11-18,47.0
2021-11-19,40.0
2021-11-20,50.0
2021-11-21,54.0
2021-11-22,40.0
2021-11-23,43.0
2021-11-24,53.0
2021-11-25,52.0
2021-11-26,30.0
2021-11-27,42.0
2021-11-28,41.0
2021-11-29,41.0
2021-11-30,53.0
2021-12-01,47.0
2021-12-02,57.0
2021-12-03,50.0
2021-12-04,42.0
2021-12-05,39.0
2021-12-06,41.0
2021-12-07,24.1
2021-12-08,35.0
2021-12-09,46.0
2021-12-10,46.0
2021-12-11,60.0
2021-12-12,48.0
2021-12-13,49.0
2021-12-14,53.0
2021-12-15,65.0
2021-12-16,66.0
2021-12-17,37.0
2021-12-18,40.0
2021-12-19,37.0
2021-12-20,42.0
2021-12-21,40.0
2021-12-22,33.0
2021-12-23,46.0
2021-12-24,55.0
2021-12-25,56.0
2021-12-26,43.0
2021-12-27,46.0
2021-12-28,37.0
2021-12-29,36.0
2021-12-30,37.0
2021-12-31,42.0
2022-01-01,42.0
2022-01-02,30.0
2022-01-03,21.9
2022-01-04,34.0
2022-01-05,34.0
2022-01-06,15.1
2022-01-07,14.0
2022-01-08,28.9
2022-01-09,34.0
2022-01-10,16.0
2022-01-11,34.0
2022-01-12,41.0
2022-01-13,40.0
2022-01-14,37.0
2022-01-15,30.0
2022-01-16,27.0
2022-01-17,28.0
2022-01-18,44.0
2022-01-19,42.0
2022-01-20,19.0
2022-01-21,25.0
2022-01-22,32.0
2022-01-23,24.1
2022-01-24,25.0
2022-01-25,14.0
2022-01-26,10.0
2022-01-27,32.0
2022-01-28,28.9
2022-01-29,21.9
2022-01-30,30.0
2022-01-31,33.0
2022-02-01,46.0
2022-02-02,38.0
2022-02-03,24.1
2022-02-04,24.1
2022-02-05,19.0
2022-02-06,33.0
2022-02-07,30.9
2022-02-08,37.0
2022-02-09,41.0
2022-02-10,37.0
2022-02-11,44.6
2022-02-12,32.0
2022-02-13,19.0
2022-02-14,26.1
2022-02-15,38.0
2022-02-16,53.0
2022-02-17,55.0
2022-02-18,27.0
2022-02-19,30.0
2022-02-20,47.0
2022-02-21,48.0
2022-02-22,45.0
2022-02-23,27.0
2022-02-24,27.0
2022-02-25,30.0
2022-02-26,30.9
2022-02-27,42.0
2022-02-28,52.0
2022-03-01,53.0
2022-03-02,57.0
2022-03-03,42.0
2022-03-04,41.0
2022-03-05,68.0
2022-03-06,65.0
2022-03-07,38.0
2022-03-08,39.0
2022-03-09,40.0
2022-03-10,33.0
2022-03-11,30.0
2022-03-12,23.0
2022-03-13,50.0
2022-03-14,63.0
2022-03-15,54.0
2022-03-16,69.0
2022-03-17,73.0
2022-03-18,51.0
2022-03-19,43.0
2022-03-20,62.0
2022-03-21,73.0
2022-03-22,66.0
2022-03-23,57.0
2022-03-24,53.0
2022-03-25,47.0
2022-03-26,40.0
2022-03-27,35.0
2022-03-28,35.0
2022-03-29,43.0
2022-03-30,60.0
2022-03-31,58.0
2022-04-01,45.0
2022-04-02,42.0
2022-04-03,50.0
2022-04-04,51.0
2022-04-05,51.0
2022-04-06,55.0
2022-04-07,49.0
2022-04-08,42.0
2022-04-09,53.6
2022-04-10,64.4
2022-04-11,62.0
2022-04-12,69.0
2022-04-13,71.0
2022-04-14,51.0
2022-04-15,53.0
2022-04-16,48.0
2022-04-17,42.0
2022-04-18,41.0
2022-04-19,50.0
2022-04-20,51.0
2022-04-21,67.0
2022-04-22,63.0
2022-04-23,82.0
2022-04-24,78.0
2022-04-25,65.0
2022-04-26,51.0
2022-04-27,47.0
2022-04-28,49.0
2022-04-29,65.0
2022-04-30,68.0
2022-05-01,69.0
2022-05-02,53.0
2022-05-03,53.0
2022-05-04,55.0
2022-05-05,53.0
2022-05-06,52.0
2022-05-07,63.0
2022-05-08,65.0
2022-05-09,82.0
2022-05-10,89.0
2022-05-11,89.0
2022-05-12,91.0
2022-05-13,89.0
2022-05-14,85.0
2022-05-15,76.0
2022-05-16,78.0
2022-05-17,73.0
2022-05-18,59.0
2022-05-19,86.0
2022-05-20,85.0
2022-05-21,69.0
2022-05-22,63.0
2022-05-23,60.0
2022-05-24,65.0
2022-05-25,77.0
2022-05-26,76.0
2022-05-27,73.0
2022-05-28,74.0
2022-05-29,84.0
2022-05-30,88.0
2022-05-31,86.0
2022-06-01,83.0
2022-06-02,76.0
2022-06-03,80.0
2022-06-04,75.0
2022-06-05,75.0
2022-06-06,75.0
2022-06-07,71.6
2022-06-08,69.0
2022-06-09,78.0
2022-06-10,77.0
2022-06-11,73.0
2022-06-12,72.0
2022-06-13,89.0
2022-06-14,97.0
2022-06-15,96.0
2022-06-16,93.0
2022-06-17,88.0
2022-06-18,78.0
2022-06-19,85.0
2022-06-20,94.0
2022-06-21,98.0
2022-06-22,93.0
2022-06-23,84.0
2022-06-24,92.0
2022-06-25,85.0
2022-06-26,80.0
2022-06-27,78.0
2022-06-28,84.0
2022-06-29,87.0
2022-06-30,91.0
2022-07-01,86.0
2022-07-02,86.0
2022-07-03,87.0
2022-07-04,86.0
2022-07-05,93.0
2022-07-06,79.0
2022-07-07,86.0
2022-07-08,80.0
2022-07-09,76.0
2022-07-10,85.0
2022-07-11,85.0
2022-07-12,85.0
2022-07-13,81.0
2022-07-14,79.0
2022-07-15,73.0
2022-07-16,74.0
2022-07-17,77.0
2022-07-18,89.0
2022-07-19,89.0
2022-07-20,85.0
2022-07-21,91.0
2022-07-22,90.0
2022-07-23,86.0
2022-07-24,85.0
2022-07-25,81.0
2022-07-26,82.0
2022-07-27,83.0
2022-07-28,80.0
2022-07-29,80.0
2022-07-30,81.0
2022-07-31,84.0
2022-08-01,85.0
2022-08-02,90.0
2022-08-03,91.0
2022-08-04,83.0
2022-08-05,87.0
2022-08-06,94.0
2022-08-07,88.0
2022-08-08,80.0
2022-08-09,76.0
2022-08-10,84.0
2022-08-11,80.0
2022-08-12,77.0
2022-08-13,78.0
2022-08-14,77.0
2022-08-15,78.0
2022-08-16,80.0
2022-08-17,81.0
2022-08-18,82.0
2022-08-19,85.0
2022-08-20,80.0
2022-08-21,79.0
2022-08-22,84.0
2022-08-23,84.0
2022-08-24,85.0
2022-08-25,80.0
2022-08-26,77.0
2022-08-27,82.0
2022-08-28,87.0
2022-08-29,85.0
2022-08-30,79.0
2022-08-31,84.0
2022-09-01,87.0
2022-09-02,86.0
2022-09-03,88.0
2022-09-04,73.0
2022-09-05,70.0
2022-09-06,79.0
2022-09-07,80.0
2022-09-08,83.0
2022-09-09,84.0
2022-09-10,84.0
2022-09-11,75.0
2022-09-12,66.0
2022-09-13,78.0
2022-09-14,78.0
2022-09-15,80.0
2022-09-16,82.0
2022-09-17,85.0
2022-09-18,84.0
2022-09-19,80.0
2022-09-20,85.0
2022-09-21,84.0
2022-09-22,70.0
2022-09-23,62.0
2022-09-24,71.0
2022-09-25,65.0
2022-09-26,62.0
2022-09-27,59.0
2022-09-28,59.0
2022-09-29,63.0
2022-09-30,67.0
2022-10-01,67.0
2022-10-02,65.0
2022-10-03,68.0
2022-10-04,73.0
2022-10-05,75.0
2022-10-06,75.0
2022-10-07,56.0
2022-10-08,58.0
2022-10-09,68.0
2022-10-10,73.0
2022-10-11,68.0
2022-10-12,64.0
2022-10-13,54.0
2022-10-14,59.0
2022-10-15,53.0
2022-10-16,53.0
2022-10-17,48.0
2022-10-18,47.0
2022-10-19,47.0
2022-10-20,62.0
2022-10-21,76.0
2022-10-22,79.0
2022-10-23,78.0
2022-10-24,76.0
2022-10-25,72.0
2022-10-26,54.0
2022-10-27,54.0
2022-10-28,60.0
2022-10-29,66.0
2022-10-30,64.0
2022-10-31,57.0
2022-11-01,68.0
2022-11-02,71.0
2022-11-03,73.0
2022-11-04,71.0
2022-11-05,71.0
2022-11-06,61.0
2022-11-07,54.0
2022-11-08,53.0
2022-11-09,69.0
2022-11-10,75.0
2022-11-11,66.0
2022-11-12,36.0
2022-11-13,37.0
2022-11-14,41.0
2022-11-15,38.0
2022-11-16,36.0
2022-11-17,34.0
2022-11-18,33.0
2022-11-19,27.0
2022-11-20,34.0
2022-11-21,46.0
2022-11-22,52.0
2022-11-23,58.0
2022-11-24,53.0
2022-11-25,52.0
2022-11-26,55.0
2022-11-27,47.0
2022-11-28,46.0
2022-11-29,58.0
2022-11-30,58.0
2022-12-01,36.0
2022-12-02,53.0
2022-12-03,52.0
2022-12-04,40.0
2022-12-05,43.0
2022-12-06,43.0
2022-12-07,43.0
2022-12-08,41.0
2022-12-09,38.0
2022-12-10,40.0
2022-12-11,40.0
2022-12-12,42.0
2022-12-13,39.0
2022-12-14,44.6
2022-12-15,41.0
2022-12-16,32.0
2022-12-17,28.0
2022-12-18,23.0
2022-12-19,26.1
2022-12-20,32.0
2022-12-21,30.9
2022-12-22,33.0
2022-12-23,3.0
2022-12-24,14.0
2022-12-25,14.0
2022-12-26,21.9
2022-12-27,24.1
2022-12-28,45.0
2022-12-29,58.0
2022-12-30,57.0
2022-12-31,39.0
2023-01-01,45.0
2023-01-02,43.0
2023-01-03,44.0
2023-01-04,44.0
2023-01-05,34.0
2023-01-06,34.0
2023-01-07,30.9
2023-01-08,32.0
2023-01-09,44.0
2023-01-10,49.0
2023-01-11,55.0
2023-01-12,48.0
2023-01-13,37.0
2023-01-14,30.9
2023-01-15,43.0
2023-01-16,47.0
2023-01-17,52.0
2023-01-18,40.0
2023-01-19,42.0
2023-01-20,36.0
2023-01-21,30.9
2023-01-22,34.0
2023-01-23,30.9
2023-01-24,36.0
2023-01-25,35.0
2023-01-26,33.0
2023-01-27,36.0
2023-01-28,34.0
2023-01-29,30.9
2023-01-30,21.9
2023-01-31,12.0
2023-02-01,27.0
2023-02-02,33.0
2023-02-03,21.9
2023-02-04,42.0
2023-02-05,42.0
2023-02-06,44.0
2023-02-07,50.0
2023-02-08,44.0
2023-02-09,42.8
2023-02-10,38.0
2023-02-11,47.0
2023-02-12,52.0
2023-02-13,52.0
2023-02-14,55.0
2023-02-15,53.0
2023-02-16,37.0
2023-02-17,30.9
2023-02-18,44.0
2023-02-19,51.0
2023-02-20,47.0
2023-02-21,43.0
2023-02-22,35.0
2023-02-23,40.0
2023-02-24,28.9
2023-02-25,38.0
2023-02-26,51.0
2023-02-27,57.0
2023-02-28,51.0
2023-03-01,56.0
2023-03-02,51.0
2023-03-03,38.0
2023-03-04,50.0
2023-03-05,50.0
2023-03-06,55.0
2023-03-07,45.0
2023-03-08,46.0
2023-03-09,41.0
2023-03-10,37.0
2023-03-11,39.0
2023-03-12,37.0
2023-03-13,34.0
2023-03-14,37.0
2023-03-15,50.0
2023-03-16,47.0
2023-03-17,49.0
2023-03-18,28.0
2023-03-19,39.0
2023-03-20,51.0
2023-03-21,53.0
2023-03-22,52.0
2023-03-23,48.0
2023-03-24,44.0
2023-03-25,44.0
2023-03-26,48.0
2023-03-27,46.0
2023-03-28,50.0
2023-03-29,45.0
2023-03-30,50.0
2023-03-31,68.0
2023-04-01,65.0
2023-04-02,55.0
2023-04-03,64.0
2023-04-04,56.0
2023-04-05,72.0
2023-04-06,51.0
2023-04-07,49.0
2023-04-08,63.0
2023-04-09,68.0
2023-04-10,71.0
2023-04-11,79.0
2023-04-12,82.0
2023-04-13,83.0
2023-04-14,82.0
2023-04-15,82.0
2023-04-16,75.0
2023-04-17,40.0
2023-04-18,58.0
2023-04-19,63.0
2023-04-20,79.0
2023-04-21,67.0
2023-04-22,54.0
2023-04-23,42.0
2023-04-24,53.0
2023-04-25,47.0
2023-04-26,51.0
2023-04-27,66.0
2023-04-28,62.0
2023-04-29,56.0
2023-04-30,51.0
2023-05-01,49.0
2023-05-02,54.0
2023-05-03,59.0
2023-05-04,71.0
2023-05-05,77.0
2023-05-06,77.0
2023-05-07,86.0
2023-05-08,64.0
2023-05-09,69.0
2023-05-10,80.0
2023-05-11,84.0
2023-05-12,77.0
2023-05-13,68.0
2023-05-14,62.0
2023-05-15,67.0
2023-05-16,81.0
2023-05-17,61.0
2023-05-18,75.0
2023-05-19,74.0
2023-05-20,73.0
2023-05-21,80.0
2023-05-22,83.0
2023-05-23,84.0
2023-05-24,76.0
2023-05-25,61.0
2023-05-26,70.0
2023-05-27,72.0
2023-05-28,79.0
2023-05-29,84.0
2023-05-30,90.0
2023-05-31,90.0
2023-06-01,90.0
2023-06-02,90.0
2023-06-03,87.0
2023-06-04,77.0
2023-06-05,84.0
2023-06-06,76.0
2023-06-07,74.0
2023-06-08,74.0
2023-06-09,82.0
2023-06-10,85.0
2023-06-11,79.0
2023-06-12,69.0
2023-06-13,67.0
2023-06-14,75.0
2023-06-15,80.0
2023-06-16,67.0
2023-06-17,80.0
2023-06-18,86.0
2023-06-19,85.0
2023-06-20,83.0
2023-06-21,87.0
2023-06-22,85.0
2023-06-23,85.0
2023-06-24,91.0
2023-06-25,86.0
2023-06-26,74.0
2023-06-27,77.0
2023-06-28,85.0
2023-06-29,88.0
2023-06-30,89.0
2023-07-01,84.0
2023-07-02,74.0
2023-07-03,87.0
2023-07-04,91.0
2023-07-05,90.0
2023-07-06,80.0
2023-07-07,81.0
2023-07-08,76.0
2023-07-09,83.0
2023-07-10,86.0
2023-07-11,86.0
2023-07-12,75.0
2023-07-13,78.0
2023-07-14,90.0
2023-07-15,85.0
2023-07-16,80.0
2023-07-17,79.0
2023-07-18,79.0
2023-07-19,85.0
2023-07-20,87.0
2023-07-21,81.0
2023-07-22,85.0
2023-07-23,83.0
2023-07-24,87.0
2023-07-25,90.0
2023-07-26,89.0
2023-07-27,92.0
2023-07-28,92.0
2023-07-29,84.0
2023-07-30,79.0
2023-07-31,81.0
2023-08-01,85.0
2023-08-02,84.0
2023-08-03,88.0
2023-08-04,85.0
2023-08-05,76.0
2023-08-06,73.0
2023-08-07,80.0
2023-08-08,84.0
2023-08-09,78.0
2023-08-10,85.0
2023-08-11,85.0
2023-08-12,87.0
2023-08-13,83.0
2023-08-14,76.0
2023-08-15,78.0
2023-08-16,82.0
2023-08-17,80.0
2023-08-18,78.0
2023-08-19,83.0
2023-08-20,90.0
2023-08-21,81.0
2023-08-22,89.0
2023-08-23,98.0
2023-08-24,100.0
2023-08-25,93.0
2023-08-26,77.0
2023-08-27,75.0
2023-08-28,81.0
2023-08-29,86.0
2023-08-30,71.0
2023-08-31,79.0
2023-09-01,84.0
2023-09-02,88.0
2023-09-03,93.0
2023-09-04,93.0
2023-09-05,92.0
2023-09-06,82.0
2023-09-07,72.0
2023-09-08,68.0
2023-09-09,75.0
2023-09-10,82.0
2023-09-11,73.0
2023-09-12,72.0
2023-09-13,70.0
2023-09-14,73.0
2023-09-15,79.0
2023-09-16,69.0
2023-09-17,66.0
2023-09-18,72.0
2023-09-19,66.0
2023-09-20,79.0
2023-09-21,79.0
2023-09-22,79.0
2023-09-23,79.0
2023-09-24,77.0
2023-09-25,74.0
2023-09-26,73.0
2023-09-27,72.0
2023-09-28,71.0
2023-09-29,76.0
2023-09-30,84.0
2023-10-01,86.0
2023-10-02,85.0
2023-10-03,87.0
2023-10-04,83.0
2023-10-05,79.0
2023-10-06,68.0
2023-10-07,59.0
2023-10-08,56.0
2023-10-09,59.0
2023-10-10,64.0
2023-10-11,66.0
2023-10-12,61.0
2023-10-13,60.0
2023-10-14,59.0
2023-10-15,59.0
2023-10-16,55.0
2023-10-17,63.0
2023-10-18,67.0
2023-10-19,66.0
2023-10-20,61.0
2023-10-21,65.0
2023-10-22,60.0
2023-10-23,67.0
2023-10-24,82.0
2023-10-25,74.0
2023-10-26,72.0
2023-10-27,72.0
2023-10-28,54.0
2023-10-29,48.0
2023-10-30,43.0
2023-10-31,37.0
2023-11-01,42.0
2023-11-02,56.0
2023-11-03,58.0
2023-11-04,59.0
2023-11-05,61.0
2023-11-06,69.0
2023-11-07,61.0
2023-11-08,55.0
2023-11-09,56.0
2023-11-10,49.0
2023-11-11,50.0
2023-11-12,57.0
2023-11-13,62.0
2023-11-14,61.0
2023-11-15,64.0
2023-11-16,66.0
2023-11-17,62.0
2023-11-18,53.0
2023-11-19,54.0
2023-11-20,49.0
2023-11-21,46.0
2023-11-22,45.0
2023-11-23,47.0
2023-11-24,37.0
2023-11-25,38.0
2023-11-26,33.8
2023-11-27,30.0
2023-11-28,23.0
2023-11-29,40.0
2023-11-30,51.0
2023-12-01,49.0
2023-12-02,43.0
2023-12-03,41.0
2023-12-04,40.0
2023-12-05,41.0
2023-12-06,37.0
2023-12-07,51.0
2023-12-08,56.0
2023-12-09,54.0
2023-12-10,39.0
2023-12-11,35.0
2023-12-12,37.0
2023-12-13,41.0
2023-12-14,51.0
2023-12-15,52.0
2023-12-16,49.0
2023-12-17,44.0
2023-12-18,38.0
2023-12-19,32.0
2023-12-20,44.0
2023-12-21,47.0
2023-12-22,45.0
2023-12-23,48.2
2023-12-24,55.0
2023-12-25,59.0
2023-12-26,54.0
2023-12-27,42.0
2023-12-28,42.0
2023-12-29,40.0
2023-12-30,37.0
2023-12-31,36.0
2024-01-01,33.0
2024-01-02,39.0
2024-01-03,36.0
2024-01-04,35.0
2024-01-05,37.0
2024-01-06,34.0
2024-01-07,34.0
2024-01-08,36.0
2024-01-09,36.0
2024-01-10,34.0
2024-01-11,34.0
2024-01-12,36.0
2024-01-13,34.0
2024-01-14,9.0
2024-01-15,1.0
2024-01-16,2.0
2024-01-17,17.0
2024-01-18,27.0
2024-01-19,18.0
2024-01-20,18.0
2024-01-21,20.0
2024-01-22,33.0
2024-01-23,37.0
2024-01-24,37.4
2024-01-25,38.0
2024-01-26,40.0
2024-01-27,40.0
2024-01-28,39.0
2024-01-29,38.0
2024-01-30,41.0
2024-01-31,38.0
2024-02-01,55.0
2024-02-02,41.0
2024-02-03,42.0
2024-02-04,46.0
2024-02-05,40.0
2024-02-06,48.0
2024-02-07,48.0
2024-02-08,57.0
2024-02-09,56.0
2024-02-10,49.0
2024-02-11,40.0
2024-02-12,46.0
2024-02-13,40.0
2024-02-14,46.0
2024-02-15,44.0
2024-02-16,36.0
2024-02-17,30.0
2024-02-18,45.0
2024-02-19,50.0
2024-02-20,57.0
2024-02-21,63.0
2024-02-22,60.0
2024-02-23,56.0
2024-02-24,35.0
2024-02-25,60.0
2024-02-26,71.0
2024-02-27,73.0
2024-02-28,67.0
2024-02-29,45.0
2024-03-01,46.0
2024-03-02,59.0
2024-03-03,72.0
2024-03-04,72.0
2024-03-05,69.0
2024-03-06,46.0
2024-03-07,50.0
2024-03-08,46.4
2024-03-09,45.0
2024-03-10,46.0
2024-03-11,67.0
2024-03-12,70.0
2024-03-13,68.0
2024-03-14,62.0
2024-03-15,53.0
2024-03-16,58.0
2024-03-17,47.0
2024-03-18,35.0
2024-03-19,57.0
2024-03-20,54.0
2024-03-21,40.0
2024-03-22,38.0
2024-03-23,38.0
2024-03-24,47.0
2024-03-25,62.0
2024-03-26,55.0
2024-03-27,42.0
2024-03-28,50.0
2024-03-29,53.0
2024-03-30,61.0
2024-03-31,52.0
2024-04-01,48.0
2024-04-02,45.0
2024-04-03,38.0
2024-04-04,44.0
2024-04-05,48.0
2024-04-06,52.0
2024-04-07,50.0
2024-04-08,71.0
2024-04-09,67.0
2024-04-10,68.0
2024-04-11,60.0
2024-04-12,62.0
2024-04-13,70.0
2024-04-14,80.0
2024-04-15,74.0
2024-04-16,78.0
2024-04-17,74.0
2024-04-18,57.0
2024-04-19,56.0
2024-04-20,52.0
2024-04-21,57.0
2024-04-22,66.0
2024-04-23,63.0
2024-04-24,63.0
2024-04-25,57.0
2024-04-26,58.0
2024-04-27,79.0
2024-04-28,74.0
2024-04-29,71.0
2024-04-30,74.0
2024-05-01,75.0
2024-05-02,79.0
2024-05-03,69.0
2024-05-04,81.0
2024-05-05,65.0
2024-05-06,70.0
2024-05-07,75.0
2024-05-08,79.0
2024-05-09,66.0
2024-05-10,67.0
2024-05-11,68.0
2024-05-12,83.0
2024-05-13,80.0
2024-05-14,66.0
2024-05-15,67.0
2024-05-16,74.0
2024-05-17,81.0
2024-05-18,85.0
2024-05-19,82.0
2024-05-20,86.0
2024-05-21,89.0
2024-05-22,85.0
2024-05-23,80.0
2024-05-24,76.0
2024-05-25,75.0
2024-05-26,72.0
2024-05-27,73.0
2024-05-28,71.0
2024-05-29,68.0
2024-05-30,70.0
2024-05-31,79.0
2024-06-01,74.0
2024-06-02,76.0
2024-06-03,86.0
2024-06-04,84.0
