strategy_name,n_trades,n_days,total_pnl,roi,sharpe_ratio,max_drawdown,win_rate,avg_ev
S0112_ev0.02_fixed_kf0.05_fee0.07_mp0.05_br10000,3803,4377,-286.7000000000151,-0.02867000000000151,-1.619809627179795,286.7000000000151,0.060215619247962135,0.2712505654065526
S0113_ev0.02_fixed_kf0.05_fee0.07_mp0.10_br10000,3803,4377,-286.7000000000151,-0.02867000000000151,-1.619809627179795,286.7000000000151,0.060215619247962135,0.2712505654065526
S0114_ev0.02_fixed_kf0.05_fee0.07_mp0.15_br10000,3803,4377,-286.7000000000151,-0.02867000000000151,-1.619809627179795,286.7000000000151,0.060215619247962135,0.2712505654065526
S0115_ev0.02_fixed_kf0.05_fee0.07_mp0.20_br10000,3803,4377,-286.7000000000151,-0.02867000000000151,-1.619809627179795,286.7000000000151,0.060215619247962135,0.2712505654065526
S0000_ev0.01_fixed_kf0.05_fee0.07_mp0.05_br10000,3951,4377,-296.95000000001556,-0.029695000000001557,-1.6291245778660366,296.95000000001556,0.06175651733738294,0.2616595553761586
S0001_ev0.01_fixed_kf0.05_fee0.07_mp0.10_br10000,3951,4377,-296.95000000001556,-0.029695000000001557,-1.6291245778660366,296.95000000001556,0.06175651733738294,0.2616595553761586
S0002_ev0.01_fixed_kf0.05_fee0.07_mp0.15_br10000,3951,4377,-296.95000000001556,-0.029695000000001557,-1.6291245778660366,296.95000000001556,0.06175651733738294,0.2616595553761586
S0003_ev0.01_fixed_kf0.05_fee0.07_mp0.20_br10000,3951,4377,-296.95000000001556,-0.029695000000001557,-1.6291245778660366,296.95000000001556,0.06175651733738294,0.2616595553761586
S0056_ev0.01_fixed_kf0.05_fee0.07_mp0.05_br10000,3951,4377,-296.95000000001556,-0.029695000000001557,-1.6291245778660366,296.95000000001556,0.06175651733738294,0.2616595553761586
S0057_ev0.01_fixed_kf0.05_fee0.07_mp0.10_br10000,3951,4377,-296.95000000001556,-0.029695000000001557,-1.6291245778660366,296.95000000001556,0.06175651733738294,0.2616595553761586
S0058_ev0.01_fixed_kf0.05_fee0.07_mp0.15_br10000,3951,4377,-296.95000000001556,-0.029695000000001557,-1.6291245778660366,296.95000000001556,0.06175651733738294,0.2616595553761586
S0059_ev0.01_fixed_kf0.05_fee0.07_mp0.20_br10000,3951,4377,-296.95000000001556,-0.029695000000001557,-1.6291245778660366,296.95000000001556,0.06175651733738294,0.2616595553761586
S0396_ev0.15_proportional_kf0.05_fee0.07_mp0.05_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0397_ev0.15_proportional_kf0.05_fee0.07_mp0.10_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0398_ev0.15_proportional_kf0.05_fee0.07_mp0.15_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0399_ev0.15_proportional_kf0.05_fee0.07_mp0.20_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0400_ev0.15_fractional_kelly_kf0.05_fee0.07_mp0.05_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0401_ev0.15_fractional_kelly_kf0.05_fee0.07_mp0.10_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0402_ev0.15_fractional_kelly_kf0.05_fee0.07_mp0.15_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0403_ev0.15_fractional_kelly_kf0.05_fee0.07_mp0.20_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0404_ev0.15_fractional_kelly_kf0.10_fee0.07_mp0.05_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0405_ev0.15_fractional_kelly_kf0.10_fee0.07_mp0.10_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0406_ev0.15_fractional_kelly_kf0.10_fee0.07_mp0.15_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0407_ev0.15_fractional_kelly_kf0.10_fee0.07_mp0.20_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0408_ev0.15_fractional_kelly_kf0.15_fee0.07_mp0.05_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0409_ev0.15_fractional_kelly_kf0.15_fee0.07_mp0.10_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0410_ev0.15_fractional_kelly_kf0.15_fee0.07_mp0.15_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0411_ev0.15_fractional_kelly_kf0.15_fee0.07_mp0.20_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0412_ev0.15_fractional_kelly_kf0.20_fee0.07_mp0.05_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0413_ev0.15_fractional_kelly_kf0.20_fee0.07_mp0.10_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0414_ev0.15_fractional_kelly_kf0.20_fee0.07_mp0.15_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0415_ev0.15_fractional_kelly_kf0.20_fee0.07_mp0.20_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0416_ev0.15_fractional_kelly_kf0.25_fee0.07_mp0.05_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0417_ev0.15_fractional_kelly_kf0.25_fee0.07_mp0.10_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0418_ev0.15_fractional_kelly_kf0.25_fee0.07_mp0.15_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0419_ev0.15_fractional_kelly_kf0.25_fee0.07_mp0.20_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0420_ev0.15_fractional_kelly_kf0.50_fee0.07_mp0.05_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0421_ev0.15_fractional_kelly_kf0.50_fee0.07_mp0.10_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0422_ev0.15_fractional_kelly_kf0.50_fee0.07_mp0.15_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0423_ev0.15_fractional_kelly_kf0.50_fee0.07_mp0.20_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0424_ev0.15_capped_kelly_kf0.05_fee0.07_mp0.05_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0425_ev0.15_capped_kelly_kf0.05_fee0.07_mp0.10_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0426_ev0.15_capped_kelly_kf0.05_fee0.07_mp0.15_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0427_ev0.15_capped_kelly_kf0.05_fee0.07_mp0.20_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0428_ev0.15_capped_kelly_kf0.10_fee0.07_mp0.05_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0429_ev0.15_capped_kelly_kf0.10_fee0.07_mp0.10_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0430_ev0.15_capped_kelly_kf0.10_fee0.07_mp0.15_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0431_ev0.15_capped_kelly_kf0.10_fee0.07_mp0.20_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0432_ev0.15_capped_kelly_kf0.15_fee0.07_mp0.05_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0433_ev0.15_capped_kelly_kf0.15_fee0.07_mp0.10_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0434_ev0.15_capped_kelly_kf0.15_fee0.07_mp0.15_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0435_ev0.15_capped_kelly_kf0.15_fee0.07_mp0.20_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0436_ev0.15_capped_kelly_kf0.20_fee0.07_mp0.05_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0437_ev0.15_capped_kelly_kf0.20_fee0.07_mp0.10_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0438_ev0.15_capped_kelly_kf0.20_fee0.07_mp0.15_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0439_ev0.15_capped_kelly_kf0.20_fee0.07_mp0.20_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0440_ev0.15_capped_kelly_kf0.25_fee0.07_mp0.05_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0441_ev0.15_capped_kelly_kf0.25_fee0.07_mp0.10_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0442_ev0.15_capped_kelly_kf0.25_fee0.07_mp0.15_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0443_ev0.15_capped_kelly_kf0.25_fee0.07_mp0.20_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0444_ev0.15_capped_kelly_kf0.50_fee0.07_mp0.05_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0445_ev0.15_capped_kelly_kf0.50_fee0.07_mp0.10_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0446_ev0.15_capped_kelly_kf0.50_fee0.07_mp0.15_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0447_ev0.15_capped_kelly_kf0.50_fee0.07_mp0.20_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0340_ev0.10_proportional_kf0.05_fee0.07_mp0.05_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0341_ev0.10_proportional_kf0.05_fee0.07_mp0.10_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0342_ev0.10_proportional_kf0.05_fee0.07_mp0.15_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0343_ev0.10_proportional_kf0.05_fee0.07_mp0.20_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0344_ev0.10_fractional_kelly_kf0.05_fee0.07_mp0.05_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0345_ev0.10_fractional_kelly_kf0.05_fee0.07_mp0.10_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0346_ev0.10_fractional_kelly_kf0.05_fee0.07_mp0.15_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0347_ev0.10_fractional_kelly_kf0.05_fee0.07_mp0.20_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0348_ev0.10_fractional_kelly_kf0.10_fee0.07_mp0.05_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0349_ev0.10_fractional_kelly_kf0.10_fee0.07_mp0.10_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0350_ev0.10_fractional_kelly_kf0.10_fee0.07_mp0.15_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0351_ev0.10_fractional_kelly_kf0.10_fee0.07_mp0.20_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0352_ev0.10_fractional_kelly_kf0.15_fee0.07_mp0.05_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0353_ev0.10_fractional_kelly_kf0.15_fee0.07_mp0.10_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0354_ev0.10_fractional_kelly_kf0.15_fee0.07_mp0.15_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0355_ev0.10_fractional_kelly_kf0.15_fee0.07_mp0.20_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0356_ev0.10_fractional_kelly_kf0.20_fee0.07_mp0.05_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0357_ev0.10_fractional_kelly_kf0.20_fee0.07_mp0.10_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0358_ev0.10_fractional_kelly_kf0.20_fee0.07_mp0.15_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0359_ev0.10_fractional_kelly_kf0.20_fee0.07_mp0.20_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0360_ev0.10_fractional_kelly_kf0.25_fee0.07_mp0.05_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0361_ev0.10_fractional_kelly_kf0.25_fee0.07_mp0.10_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0362_ev0.10_fractional_kelly_kf0.25_fee0.07_mp0.15_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0363_ev0.10_fractional_kelly_kf0.25_fee0.07_mp0.20_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0364_ev0.10_fractional_kelly_kf0.50_fee0.07_mp0.05_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0365_ev0.10_fractional_kelly_kf0.50_fee0.07_mp0.10_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0366_ev0.10_fractional_kelly_kf0.50_fee0.07_mp0.15_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0367_ev0.10_fractional_kelly_kf0.50_fee0.07_mp0.20_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0368_ev0.10_capped_kelly_kf0.05_fee0.07_mp0.05_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0369_ev0.10_capped_kelly_kf0.05_fee0.07_mp0.10_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0370_ev0.10_capped_kelly_kf0.05_fee0.07_mp0.15_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0371_ev0.10_capped_kelly_kf0.05_fee0.07_mp0.20_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0372_ev0.10_capped_kelly_kf0.10_fee0.07_mp0.05_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0373_ev0.10_capped_kelly_kf0.10_fee0.07_mp0.10_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0374_ev0.10_capped_kelly_kf0.10_fee0.07_mp0.15_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0375_ev0.10_capped_kelly_kf0.10_fee0.07_mp0.20_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0376_ev0.10_capped_kelly_kf0.15_fee0.07_mp0.05_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0377_ev0.10_capped_kelly_kf0.15_fee0.07_mp0.10_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0378_ev0.10_capped_kelly_kf0.15_fee0.07_mp0.15_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0379_ev0.10_capped_kelly_kf0.15_fee0.07_mp0.20_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0380_ev0.10_capped_kelly_kf0.20_fee0.07_mp0.05_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0381_ev0.10_capped_kelly_kf0.20_fee0.07_mp0.10_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0382_ev0.10_capped_kelly_kf0.20_fee0.07_mp0.15_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0383_ev0.10_capped_kelly_kf0.20_fee0.07_mp0.20_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0384_ev0.10_capped_kelly_kf0.25_fee0.07_mp0.05_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0385_ev0.10_capped_kelly_kf0.25_fee0.07_mp0.10_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0386_ev0.10_capped_kelly_kf0.25_fee0.07_mp0.15_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0387_ev0.10_capped_kelly_kf0.25_fee0.07_mp0.20_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0388_ev0.10_capped_kelly_kf0.50_fee0.07_mp0.05_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0389_ev0.10_capped_kelly_kf0.50_fee0.07_mp0.10_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0390_ev0.10_capped_kelly_kf0.50_fee0.07_mp0.15_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0391_ev0.10_capped_kelly_kf0.50_fee0.07_mp0.20_br10000,2245,4377,-2189.5,-0.21895,-1.7267832600947628,2189.5,0.06547884187082405,0.4140943875303931
S0288_ev0.08_fractional_kelly_kf0.05_fee0.07_mp0.05_br10000,2766,4377,-2321.5199999999963,-0.23215199999999964,-1.6032082289224507,2321.5199999999963,0.0596529284164859,0.35292755055418573
S0289_ev0.08_fractional_kelly_kf0.05_fee0.07_mp0.10_br10000,2766,4377,-2321.5199999999963,-0.23215199999999964,-1.6032082289224507,2321.5199999999963,0.0596529284164859,0.35292755055418573
S0290_ev0.08_fractional_kelly_kf0.05_fee0.07_mp0.15_br10000,2766,4377,-2321.5199999999963,-0.23215199999999964,-1.6032082289224507,2321.5199999999963,0.0596529284164859,0.35292755055418573
S0291_ev0.08_fractional_kelly_kf0.05_fee0.07_mp0.20_br10000,2766,4377,-2321.5199999999963,-0.23215199999999964,-1.6032082289224507,2321.5199999999963,0.0596529284164859,0.35292755055418573
S0284_ev0.08_proportional_kf0.05_fee0.07_mp0.05_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0285_ev0.08_proportional_kf0.05_fee0.07_mp0.10_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0286_ev0.08_proportional_kf0.05_fee0.07_mp0.15_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0287_ev0.08_proportional_kf0.05_fee0.07_mp0.20_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0292_ev0.08_fractional_kelly_kf0.10_fee0.07_mp0.05_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0293_ev0.08_fractional_kelly_kf0.10_fee0.07_mp0.10_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0294_ev0.08_fractional_kelly_kf0.10_fee0.07_mp0.15_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0295_ev0.08_fractional_kelly_kf0.10_fee0.07_mp0.20_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0296_ev0.08_fractional_kelly_kf0.15_fee0.07_mp0.05_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0297_ev0.08_fractional_kelly_kf0.15_fee0.07_mp0.10_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0298_ev0.08_fractional_kelly_kf0.15_fee0.07_mp0.15_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
