bucket,n,mean_model_prob,mean_market_prob,mean_prob_delta,yes_rate
56-58F,57,0.08822158785902685,0.2126315789473684,-0.12440999108834155,0.17543859649122806
57-59F,51,0.0949264447696102,0.1588235294117647,-0.0638970846421545,0.17647058823529413
58-60F,52,0.09110625205508258,0.16326923076923078,-0.07216297871414819,0.11538461538461539
59-61F,51,0.09158638648349059,0.17823529411764705,-0.08664890763415647,0.19607843137254902
60-62F,47,0.0946937542895397,0.35829787234042554,-0.2636041180508858,0.3617021276595745
61-63F,46,0.090895650408959,0.2817391304347826,-0.19084348002582363,0.2608695652173913
62-64F,43,0.09030022736629757,0.18302325581395348,-0.0927230284476559,0.18604651162790697
63-65F,41,0.1030549159526764,0.22878048780487806,-0.12572557185220165,0.2682926829268293
64-66F,46,0.08082788880346206,0.17195652173913042,-0.09112863293566838,0.15217391304347827
65-67F,37,0.09803045854518634,0.22756756756756757,-0.12953710902238122,0.21621621621621623
66-68F,44,0.0820363371966313,0.13136363636363638,-0.04932729916700505,0.09090909090909091
67-69F,39,0.08816188894001058,0.1387179487179487,-0.05055605977793814,0.10256410256410256
68-70F,41,0.08875413928258445,0.2951219512195122,-0.20636781193692771,0.3170731707317073
69-71F,43,0.09053599780369831,0.20069767441860467,-0.11016167661490632,0.20930232558139536
70-72F,51,0.0975405272340987,0.12627450980392158,-0.028733982569822875,0.11764705882352941
71-73F,45,0.10464886086164656,0.28777777777777774,-0.1831289169161312,0.28888888888888886
72-74F,53,0.11318514105981196,0.23679245283018868,-0.12360731177037672,0.22641509433962265
73-75F,58,0.10502935733465625,0.21793103448275863,-0.11290167714810237,0.20689655172413793
74-76F,59,0.11218892381579736,0.19322033898305085,-0.08103141516725347,0.1694915254237288
75-77F,51,0.11062094757000182,0.19058823529411767,-0.07996728772411583,0.13725490196078433
76-78F,69,0.1075974734549917,0.20927536231884059,-0.10167788886384888,0.21739130434782608
77-79F,53,0.11502783220546718,0.2969811320754717,-0.18195329987000453,0.32075471698113206
78-80F,69,0.10614917113715522,0.2684057971014493,-0.16225662596429405,0.2753623188405797
79-81F,55,0.11157198259568575,0.2949090909090909,-0.18333710831340516,0.2727272727272727
80-82F,67,0.11638474377718465,0.30970149253731344,-0.19331674876012878,0.29850746268656714
81-83F,58,0.12562848563161214,0.28413793103448276,-0.15850944540287062,0.25862068965517243
82-84F,71,0.12160290130253484,0.1976056338028169,-0.07600273250028206,0.16901408450704225
83-85F,61,0.1422464808696186,0.26377049180327866,-0.12152401093366007,0.2786885245901639
84-86F,64,0.13088768572456327,0.1734375,-0.04254981427543671,0.171875
85-87F,57,0.1441858884112571,0.21280701754385967,-0.06862112913260256,0.17543859649122806
86-88F,52,0.1345735941751987,0.2248076923076923,-0.09023409813249361,0.19230769230769232
87-89F,49,0.1271966515952759,0.17857142857142858,-0.05137477697615267,0.22448979591836735
88-90F,43,0.13819970638099585,0.2427906976744186,-0.10459099129342275,0.23255813953488372
89-91F,27,0.1238557837065665,0.38,-0.2561442162934335,0.3333333333333333
90-92F,26,0.12570965062959225,0.14076923076923079,-0.01505958013963853,0.11538461538461539
91-93F,21,0.12195160090748125,0.36142857142857143,-0.23947697052109018,0.3333333333333333
92-94F,15,0.11436148244457466,0.38333333333333336,-0.2689718508887587,0.4
93-95F,12,0.11240722401873203,0.2025,-0.09009277598126797,0.08333333333333333
94-96F,10,0.06933030133534733,0.359,-0.28966969866465264,0.2
95-97F,7,0.09186432125640712,0.1842857142857143,-0.09242139302930717,0.14285714285714285
96-98F,2,0.033098200987286996,0.01,0.023098200987286995,0.0
97-99F,4,0.023849849633247405,0.0775,-0.0536501503667526,0.0
98-100F,1,0.017996946746247633,0.01,0.007996946746247633,0.0
99-101F,1,0.0005235470491746774,0.05,-0.049476452950825325,0.0
Above 100F,1,0.00018786921221569663,0.0,0.00018786921221569663,0.0
Above 27F,1,0.9051274857162864,0.03,0.8751274857162864,0.0
Above 28F,1,0.7048476613839834,0.03,0.6748476613839833,0.0
Above 29F,1,0.8057072928636203,0.27,0.5357072928636203,0.0
Above 31F,1,0.6744496306425977,0.02,0.6544496306425976,0.0
Above 33F,1,0.4225643694884811,0.02,0.40256436948848107,0.0
Above 34F,2,0.4890205661700847,0.04,0.44902056617008473,0.0
Above 35F,1,0.6823266012793634,0.0,0.6823266012793634,0.0
Above 36F,2,0.5516194532077057,0.049999999999999996,0.5016194532077056,0.0
Above 37F,1,0.30624378904631744,0.0,0.30624378904631744,0.0
Above 38F,6,0.7604741219593006,0.01,0.7504741219593006,0.0
Above 39F,5,0.6064324793980423,0.21200000000000002,0.3944324793980424,0.2
Above 40F,4,0.5383472532018834,0.125,0.41334725320188337,0.0
Above 41F,6,0.5099016534885351,0.05833333333333333,0.4515683201552018,0.0
Above 42F,12,0.5660860863528362,0.2708333333333333,0.2952527530195029,0.25
Above 43F,12,0.4792871764044395,0.2041666666666667,0.27512050973777286,0.16666666666666666
Above 44F,12,0.4522196436319487,0.15416666666666667,0.29805297696528205,0.08333333333333333
Above 45F,9,0.4731406473846875,0.39555555555555555,0.07758509182913192,0.3333333333333333
Above 46F,8,0.44625521681660685,0.16,0.2862552168166068,0.125
Above 47F,13,0.473177244230899,0.04615384615384615,0.42702339807705286,0.0
Above 48F,14,0.44164786790487826,0.15785714285714286,0.2837907250477354,0.14285714285714285
Above 49F,14,0.26444353797483233,0.04071428571428572,0.2237292522605466,0.07142857142857142
Above 50F,11,0.36648063609521025,0.3318181818181818,0.03466245427702843,0.36363636363636365
Above 51F,18,0.3898438437026734,0.14055555555555554,0.24928828814711781,0.1111111111111111
Above 52F,14,0.3526936963269452,0.27071428571428574,0.08197941061265943,0.21428571428571427
Above 53F,16,0.3673453174291417,0.27,0.09734531742914171,0.3125
Above 54F,13,0.49688526004831773,0.23384615384615384,0.26303910620216386,0.23076923076923078
Above 55F,15,0.3331542806122664,0.19666666666666668,0.13648761394559966,0.13333333333333333
Above 56F,14,0.3216272637182835,0.33,-0.008372736281716522,0.2857142857142857
Above 57F,15,0.4241830211246233,0.16533333333333333,0.25884968779129,0.2
Above 58F,11,0.38690155605052284,0.3772727272727273,0.009628828777795544,0.36363636363636365
Above 59F,17,0.4201603320664847,0.1388235294117647,0.28133680265471994,0.11764705882352941
Above 60F,13,0.4490886687908299,0.17230769230769233,0.2767809764831376,0.15384615384615385
Above 61F,11,0.2639808227575346,0.13545454545454547,0.12852627730298913,0.09090909090909091
Above 62F,14,0.37439864558074115,0.13857142857142857,0.23582721700931256,0.14285714285714285
Above 63F,14,0.33800245000129314,0.41285714285714287,-0.07485469285584968,0.42857142857142855
Above 64F,13,0.40354638634567574,0.17615384615384616,0.22739254019182956,0.15384615384615385
Above 65F,10,0.26829652682769106,0.061,0.20729652682769104,0.0
Above 66F,11,0.5098419912076726,0.04181818181818182,0.46802380938949084,0.0
Above 67F,12,0.3685472449707568,0.29333333333333333,0.07521391163742346,0.25
Above 68F,8,0.3906110272854581,0.095,0.2956110272854581,0.125
Above 69F,7,0.5224464413412965,0.3,0.22244644134129649,0.2857142857142857
Above 70F,9,0.2831354415996854,0.044444444444444446,0.23869099715524097,0.0
Above 71F,17,0.4960929190995326,0.26,0.23609291909953262,0.23529411764705882
Above 72F,9,0.5821523812432426,0.1288888888888889,0.45326349235435376,0.1111111111111111
Above 73F,8,0.5220777497306491,0.1325,0.3895777497306492,0.125
Above 74F,13,0.48634737140689904,0.06692307692307693,0.4194242944838221,0.07692307692307693
Above 75F,9,0.33549416632619145,0.22999999999999998,0.10549416632619146,0.2222222222222222
Above 76F,12,0.3913790936600458,0.12666666666666668,0.26471242699337916,0.08333333333333333
Above 77F,17,0.4035212848195934,0.15764705882352942,0.24587422599606398,0.11764705882352941
Above 78F,11,0.390788657160115,0.04000000000000001,0.35078865716011504,0.0
Above 79F,19,0.3177409220490461,0.21999999999999997,0.09774092204904608,0.15789473684210525
Above 80F,22,0.428749257560956,0.12136363636363635,0.3073856211973196,0.045454545454545456
Above 81F,14,0.40107770655465974,0.05285714285714286,0.34822056369751697,0.0
Above 82F,6,0.43763078634335817,0.021666666666666667,0.41596411967669145,0.0
Above 83F,19,0.4062602708734987,0.17526315789473684,0.23099711297876188,0.15789473684210525
Above 84F,14,0.3010802100744479,0.034999999999999996,0.2660802100744479,0.0
Above 85F,17,0.29001748907781855,0.07058823529411765,0.21942925378370093,0.058823529411764705
Above 86F,13,0.4403804162281172,0.16538461538461538,0.27499580084350184,0.15384615384615385
Above 87F,17,0.24228718117541406,0.02,0.22228718117541407,0.0
Above 88F,25,0.24478410841688852,0.0132,0.2315841084168885,0.0
Above 89F,18,0.24707956827161745,0.20444444444444446,0.04263512382717297,0.1111111111111111
Above 90F,9,0.2199928417589271,0.13555555555555554,0.08443728620337154,0.0
Above 91F,12,0.1467912018041809,0.2683333333333333,-0.12154213152915243,0.25
Above 92F,10,0.1842104936945566,0.052000000000000005,0.1322104936945566,0.0
Above 93F,5,0.2399972691830313,0.20600000000000002,0.033997269183031295,0.2
Above 94F,5,0.22038141184123958,0.034,0.18638141184123957,0.0
Above 95F,8,0.1245359322033815,0.0125,0.1120359322033815,0.0
Above 96F,3,0.19592848169955412,0.006666666666666667,0.18926181503288744,0.0
Above 97F,1,0.003205064388361878,0.09,-0.08679493561163812,0.0
Above 98F,3,0.038266522205332144,0.01,0.028266522205332146,0.0
Above 99F,1,0.010307903083915937,0.01,0.0003079030839159367,0.0
Below 20F,1,0.012721996971242587,0.0,0.012721996971242587,0.0
Below 21F,1,0.06655033836291628,0.01,0.05655033836291628,0.0
Below 22F,1,0.037094491226750674,0.0,0.037094491226750674,0.0
Below 24F,1,0.07674764011929996,0.04,0.036747640119299964,0.0
Below 26F,1,0.2211681144440349,0.01,0.21116811444403488,0.0
Below 27F,2,0.201292974396222,0.05,0.15129297439622202,0.0
Below 28F,1,0.08113534672128658,0.0,0.08113534672128658,0.0
Below 29F,2,0.15808466187602618,0.005,0.15308466187602618,0.0
Below 30F,1,0.3384362133863815,0.0,0.3384362133863815,0.0
Below 31F,6,0.05401926570994029,0.013333333333333334,0.04068593237660696,0.0
Below 32F,5,0.1489999392444618,0.006,0.1429999392444618,0.0
Below 33F,4,0.1561286893303649,0.005,0.15112868933036488,0.0
Below 34F,6,0.17769501770776688,0.018333333333333333,0.15936168437443354,0.0
Below 35F,12,0.17056759907618368,0.014166666666666668,0.156400932409517,0.0
Below 36F,12,0.19139182723385337,0.025833333333333333,0.16555849390052005,0.0
Below 37F,12,0.22853514484945273,0.024999999999999998,0.20353514484945276,0.0
Below 38F,9,0.21147093359518732,0.014444444444444446,0.19702648915074286,0.0
Below 39F,8,0.2341463586895572,0.013750000000000002,0.2203963586895572,0.0
Below 40F,13,0.22115524672590084,0.08923076923076922,0.13192447749513161,0.07692307692307693
Below 41F,14,0.2609587587461447,0.08571428571428572,0.175244473031859,0.07142857142857142
Below 42F,14,0.4372416765429783,0.012857142857142857,0.42438453368583545,0.0
Below 43F,11,0.3361409797839542,0.004545454545454546,0.33159552523849967,0.0
Below 44F,17,0.2647468368683754,0.02176470588235294,0.24298213098602245,0.0
Below 45F,14,0.2875052149954501,0.01,0.2775052149954501,0.0
Below 46F,16,0.29980418554310856,0.00625,0.2935541855431085,0.0
Below 47F,13,0.18776744483802268,0.016923076923076923,0.17084436791494573,0.0
Below 48F,15,0.3481046549676615,0.02733333333333333,0.32077132163432814,0.0
Below 49F,14,0.3507070295996214,0.07785714285714286,0.27284988674247856,0.07142857142857142
Below 50F,16,0.3086586725884949,0.00625,0.30240867258849485,0.0
Below 51F,11,0.289469744285056,0.09,0.199469744285056,0.0
Below 52F,17,0.2644461888747296,0.07235294117647059,0.19209324769825897,0.058823529411764705
Below 53F,13,0.2730525193685587,0.016153846153846154,0.25689867321471255,0.0
Below 54F,11,0.42173396023471527,0.013636363636363636,0.4080975965983516,0.0
Below 55F,14,0.23118697564590532,0.06357142857142858,0.16761554707447673,0.07142857142857142
Below 56F,14,0.33328072612691634,0.07571428571428572,0.25756644041263066,0.07142857142857142
Below 57F,13,0.30663247663175064,0.017692307692307695,0.28894016893944297,0.0
Below 58F,10,0.40254734941775017,0.015000000000000003,0.38754734941775015,0.0
Below 59F,11,0.17717903455283232,0.18727272727272729,-0.01009369271989498,0.18181818181818182
Below 60F,12,0.23643819527558044,0.005,0.23143819527558043,0.0
Below 61F,8,0.27340583897443643,0.052500000000000005,0.22090583897443644,0.125
Below 62F,7,0.1986240761665108,0.02428571428571429,0.17433836188079652,0.0
Below 63F,9,0.29544330451846357,0.017777777777777778,0.2776655267406858,0.0
Below 64F,17,0.2537358230713078,0.12470588235294118,0.12902994071836663,0.11764705882352941
Below 65F,9,0.14889731050398336,0.11777777777777779,0.031119532726205587,0.1111111111111111
Below 66F,8,0.16216736896004008,0.007500000000000001,0.15466736896004007,0.0
Below 67F,13,0.2117793765037445,0.1630769230769231,0.04870245342682143,0.15384615384615385
Below 68F,9,0.2713017492777501,0.043333333333333335,0.22796841594441675,0.0
Below 69F,12,0.20518843930867234,0.02,0.18518843930867232,0.0
Below 70F,17,0.18106878077102445,0.015882352941176472,0.165186427829848,0.0
Below 71F,11,0.2197382467523742,0.09727272727272727,0.12246551947964694,0.09090909090909091
Below 72F,19,0.30738453532065246,0.01473684210526316,0.2926476932153893,0.05263157894736842
Below 73F,22,0.1934942891948678,0.013181818181818182,0.18031247101304965,0.045454545454545456
Below 74F,14,0.22434994540370462,0.09214285714285715,0.13220708826084748,0.07142857142857142
Below 75F,6,0.2249268905685542,0.008333333333333333,0.21659355723522086,0.0
Below 76F,19,0.24493598233021557,0.06631578947368422,0.17862019285653136,0.05263157894736842
Below 77F,14,0.24478532809186837,0.023571428571428573,0.2212138995204398,0.0
Below 78F,17,0.2825547572923436,0.010588235294117647,0.27196652199822596,0.0
Below 79F,13,0.13704940809469823,0.016153846153846154,0.12089556194085208,0.0
Below 80F,17,0.32516614379087644,0.23117647058823532,0.09398967320264116,0.17647058823529413
Below 81F,25,0.2678999683042994,0.054000000000000006,0.2138999683042994,0.04
Below 82F,18,0.2945487693078504,0.11166666666666665,0.18288210264118374,0.1111111111111111
Below 83F,9,0.2776481207092925,0.006666666666666666,0.27098145404262586,0.0
Below 84F,12,0.3527937672539752,0.01,0.3427937672539752,0.0
Below 85F,10,0.3722100431308495,0.012,0.3602100431308495,0.0
Below 86F,5,0.1835505887587074,0.008,0.17555058875870738,0.0
Below 87F,5,0.360577680212152,0.01,0.350577680212152,0.0
Below 88F,8,0.449175034681068,0.017499999999999998,0.431675034681068,0.0
Below 89F,3,0.23545782236064797,0.016666666666666666,0.2187911556939813,0.0
Below 90F,1,0.7164631958660475,0.01,0.7064631958660474,0.0
Below 91F,3,0.6233754035033235,0.01,0.6133754035033235,0.0
Below 92F,1,0.564065424196005,0.01,0.554065424196005,0.0
Below 93F,1,0.9196767035921194,0.99,-0.0703232964078806,1.0
