date,ATL_TMAX
2019-09-21,87.08000000000001
2019-09-22,87.98
2019-09-23,91.04
2019-09-24,91.94
2019-09-25,93.02
2019-09-26,95.0
2019-09-27,96.98
2019-09-28,91.94
2019-09-29,93.02
2019-09-30,96.08
2019-10-01,93.02
2019-10-02,96.08
2019-10-03,98.06
2019-10-04,96.98
2019-10-05,84.02
2019-10-06,80.96
2019-10-07,80.96
2019-10-08,82.94
2019-10-09,77.0
2019-10-10,78.98
2019-10-11,80.96
2019-10-12,82.04
2019-10-13,66.02
2019-10-14,78.98
2019-10-15,73.04
2019-10-16,73.04
2019-10-17,66.92
2019-10-18,66.92
2019-10-19,60.08
2019-10-20,73.04
2019-10-21,77.0
2019-10-22,73.04
2019-10-23,69.08
2019-10-24,71.06
2019-10-25,71.96
2019-10-26,75.92
2019-10-27,73.04
2019-10-28,77.0
2019-10-29,71.06
2019-10-30,73.04
2019-10-31,75.92
2019-11-01,57.02
2019-11-02,59.0
2019-11-03,62.06
2019-11-04,60.98
2019-11-05,69.08
2019-11-06,71.06
2019-11-07,66.92
2019-11-08,57.92
2019-11-09,55.94
2019-11-10,66.02
2019-11-11,68.0
2019-11-12,57.92
2019-11-13,46.94
2019-11-14,44.06
2019-11-15,48.92
2019-11-16,64.94
2019-11-17,66.02
2019-11-18,64.04
2019-11-19,62.96
2019-11-20,64.04
2019-11-21,66.02
2019-11-22,66.02
2019-11-23,66.02
2019-11-24,53.96
2019-11-25,62.96
2019-11-26,66.02
2019-11-27,77.0
2019-11-28,62.96
2019-11-29,68.0
2019-11-30,73.94
2019-12-01,66.92
2019-12-02,48.02
2019-12-03,48.92
2019-12-04,60.08
2019-12-05,64.94
2019-12-06,60.98
2019-12-07,62.96
2019-12-08,57.02
2019-12-09,60.98
2019-12-10,68.0
2019-12-11,53.06
2019-12-12,51.98
2019-12-13,44.96
2019-12-14,55.04
2019-12-15,57.02
2019-12-16,69.98
2019-12-17,64.04
2019-12-18,48.02
2019-12-19,51.98
2019-12-20,55.94
2019-12-21,51.08
2019-12-22,46.94
2019-12-23,57.02
2019-12-24,71.06
2019-12-25,64.94
2019-12-26,66.02
2019-12-27,64.94
2019-12-28,68.0
2019-12-29,71.06
2019-12-30,69.08
2019-12-31,55.94
2020-01-01,57.02
2020-01-02,50.0
2020-01-03,62.96
2020-01-04,59.0
2020-01-05,55.04
2020-01-06,62.96
2020-01-07,57.02
2020-01-08,60.98
2020-01-09,64.04
2020-01-10,66.02
2020-01-11,69.98
2020-01-12,69.08
2020-01-13,66.02
2020-01-14,64.94
2020-01-15,71.96
2020-01-16,64.94
2020-01-17,55.94
2020-01-18,53.96
2020-01-19,55.94
2020-01-20,37.94
2020-01-21,41.0
2020-01-22,50.0
2020-01-23,48.02
2020-01-24,59.0
2020-01-25,46.04
2020-01-26,51.08
2020-01-27,53.06
2020-01-28,59.0
2020-01-29,51.98
2020-01-30,59.0
2020-01-31,44.96
2020-02-01,51.98
2020-02-02,66.02
2020-02-03,75.92
2020-02-04,69.08
2020-02-05,66.92
2020-02-06,71.96
2020-02-07,50.0
2020-02-08,44.96
2020-02-09,55.94
2020-02-10,55.04
2020-02-11,69.98
2020-02-12,73.04
2020-02-13,69.98
2020-02-14,51.98
2020-02-15,55.94
2020-02-16,46.94
2020-02-17,53.06
2020-02-18,62.06
2020-02-19,60.08
2020-02-20,50.0
2020-02-21,48.02
2020-02-22,55.94
2020-02-23,57.02
2020-02-24,50.0
2020-02-25,69.08
2020-02-26,55.04
2020-02-27,48.92
2020-02-28,53.96
2020-02-29,55.94
2020-03-01,64.04
2020-03-02,57.02
2020-03-03,69.08
2020-03-04,62.06
2020-03-05,53.06
2020-03-06,57.92
2020-03-07,59.0
2020-03-08,62.06
2020-03-09,66.92
2020-03-10,66.02
2020-03-11,71.96
2020-03-12,75.92
2020-03-13,71.06
2020-03-14,80.96
2020-03-15,71.06
2020-03-16,57.92
2020-03-17,68.0
2020-03-18,78.08
2020-03-19,80.96
2020-03-20,82.94
2020-03-21,73.94
2020-03-22,62.96
2020-03-23,64.04
2020-03-24,78.08
2020-03-25,73.04
2020-03-26,80.06
2020-03-27,84.91999999999999
2020-03-28,84.02
2020-03-29,78.98
2020-03-30,75.02
2020-03-31,64.04
2020-04-01,60.98
2020-04-02,69.08
2020-04-03,78.08
2020-04-04,78.08
2020-04-05,80.06
2020-04-06,82.94
2020-04-07,78.08
2020-04-08,80.96
2020-04-09,78.08
2020-04-10,62.06
2020-04-11,71.06
2020-04-12,75.02
2020-04-13,73.94
2020-04-14,71.96
2020-04-15,62.06
2020-04-16,69.08
2020-04-17,73.94
2020-04-18,69.98
2020-04-19,53.96
2020-04-20,71.06
2020-04-21,75.02
2020-04-22,71.96
2020-04-23,66.02
2020-04-24,71.96
2020-04-25,80.06
2020-04-26,69.08
2020-04-27,73.04
2020-04-28,78.98
2020-04-29,71.06
2020-04-30,62.96
2020-05-01,75.02
2020-05-02,82.04
2020-05-03,84.91999999999999
2020-05-04,86.0
2020-05-05,84.02
2020-05-06,73.94
2020-05-07,69.08
2020-05-08,64.04
2020-05-09,66.02
2020-05-10,73.94
2020-05-11,69.08
2020-05-12,73.94
2020-05-13,80.06
2020-05-14,82.94
2020-05-15,80.96
2020-05-16,84.91999999999999
2020-05-17,84.91999999999999
2020-05-18,78.98
2020-05-19,75.92
2020-05-20,64.94
2020-05-21,75.02
2020-05-22,86.0
2020-05-23,86.0
2020-05-24,87.98
2020-05-25,84.91999999999999
2020-05-26,75.02
2020-05-27,73.94
2020-05-28,84.02
2020-05-29,82.94
2020-05-30,86.0
2020-05-31,84.91999999999999
2020-06-01,82.04
2020-06-02,84.91999999999999
2020-06-03,87.08000000000001
2020-06-04,89.06
2020-06-05,82.94
2020-06-06,87.08000000000001
2020-06-07,84.91999999999999
2020-06-08,84.91999999999999
2020-06-09,86.0
2020-06-10,84.02
2020-06-11,84.02
2020-06-12,87.98
2020-06-13,87.08000000000001
2020-06-14,80.96
2020-06-15,80.06
2020-06-16,75.02
2020-06-17,75.92
2020-06-18,82.94
2020-06-19,87.08000000000001
2020-06-20,89.96000000000001
2020-06-21,89.96000000000001
2020-06-22,87.08000000000001
2020-06-23,86.0
2020-06-24,82.94
2020-06-25,82.94
2020-06-26,86.0
2020-06-27,87.98
2020-06-28,89.96000000000001
2020-06-29,93.02
2020-06-30,91.04
2020-07-01,84.91999999999999
2020-07-02,89.06
2020-07-03,93.02
2020-07-04,91.04
2020-07-05,91.94
2020-07-06,87.08000000000001
2020-07-07,87.08000000000001
2020-07-08,86.0
2020-07-09,89.06
2020-07-10,91.94
2020-07-11,91.94
2020-07-12,89.06
2020-07-13,89.96000000000001
2020-07-14,93.02
2020-07-15,91.04
2020-07-16,91.94
2020-07-17,93.02
2020-07-18,95.0
2020-07-19,95.0
2020-07-20,95.0
2020-07-21,95.0
2020-07-22,93.02
2020-07-23,93.02
2020-07-24,87.98
2020-07-25,91.04
2020-07-26,91.04
2020-07-27,93.02
2020-07-28,89.06
2020-07-29,86.0
2020-07-30,87.98
2020-07-31,91.94
2020-08-01,89.96000000000001
2020-08-02,91.94
2020-08-03,89.06
2020-08-04,91.04
2020-08-05,91.04
2020-08-06,91.04
2020-08-07,91.04
2020-08-08,93.92
2020-08-09,96.08
2020-08-10,95.0
2020-08-11,93.92
2020-08-12,93.92
2020-08-13,93.92
2020-08-14,87.08000000000001
2020-08-15,89.06
2020-08-16,91.94
2020-08-17,89.96000000000001
2020-08-18,91.94
2020-08-19,87.98
2020-08-20,84.02
2020-08-21,82.04
2020-08-22,84.91999999999999
2020-08-23,86.0
2020-08-24,84.91999999999999
2020-08-25,75.92
2020-08-26,89.06
2020-08-27,89.96000000000001
2020-08-28,87.08000000000001
2020-08-29,89.06
2020-08-30,91.04
2020-08-31,89.06
2020-09-01,89.06
2020-09-02,89.06
2020-09-03,91.04
2020-09-04,91.94
2020-09-05,89.06
2020-09-06,84.91999999999999
2020-09-07,84.91999999999999
2020-09-08,86.0
2020-09-09,84.91999999999999
2020-09-10,87.08000000000001
2020-09-11,91.04
2020-09-12,87.08000000000001
2020-09-13,87.98
2020-09-14,87.08000000000001
2020-09-15,77.0
2020-09-16,69.08
2020-09-17,75.02
2020-09-18,82.94
2020-09-19,71.06
2020-09-20,71.96
2020-09-21,71.96
2020-09-22,71.06
2020-09-23,77.0
2020-09-24,69.08
2020-09-25,77.0
2020-09-26,80.96
2020-09-27,82.94
2020-09-28,84.02
2020-09-29,69.08
2020-09-30,73.04
2020-10-01,80.06
2020-10-02,69.08
2020-10-03,71.06
2020-10-04,75.02
2020-10-05,77.0
2020-10-06,78.98
2020-10-07,82.94
2020-10-08,84.91999999999999
2020-10-09,75.02
2020-10-10,77.0
2020-10-11,75.02
2020-10-12,80.96
2020-10-13,80.06
2020-10-14,80.06
2020-10-15,80.96
2020-10-16,69.08
2020-10-17,66.92
2020-10-18,71.96
2020-10-19,75.92
2020-10-20,78.98
2020-10-21,80.96
2020-10-22,80.96
2020-10-23,82.04
2020-10-24,80.06
2020-10-25,75.02
2020-10-26,69.08
2020-10-27,75.02
2020-10-28,77.0
2020-10-29,82.04
2020-10-30,62.96
2020-10-31,66.02
2020-11-01,71.06
2020-11-02,59.0
2020-11-03,66.02
2020-11-04,69.08
2020-11-05,71.06
2020-11-06,75.02
2020-11-07,73.04
2020-11-08,75.92
2020-11-09,78.08
2020-11-10,71.06
2020-11-11,78.08
2020-11-12,73.94
2020-11-13,73.04
2020-11-14,71.06
2020-11-15,71.96
2020-11-16,62.96
2020-11-17,64.04
2020-11-18,64.04
2020-11-19,62.06
2020-11-20,69.98
2020-11-21,71.96
2020-11-22,71.06
2020-11-23,62.06
2020-11-24,60.98
2020-11-25,71.96
2020-11-26,73.94
2020-11-27,71.96
2020-11-28,68.0
2020-11-29,55.94
2020-11-30,55.94
2020-12-01,44.06
2020-12-02,53.96
2020-12-03,57.02
2020-12-04,60.08
2020-12-05,57.02
2020-12-06,57.92
2020-12-07,48.92
2020-12-08,48.92
2020-12-09,62.06
2020-12-10,69.08
2020-12-11,66.92
2020-12-12,66.92
2020-12-13,68.0
2020-12-14,66.02
2020-12-15,51.08
2020-12-16,44.06
2020-12-17,42.08
2020-12-18,53.06
2020-12-19,53.06
2020-12-20,55.94
2020-12-21,60.08
2020-12-22,62.06
2020-12-23,60.08
2020-12-24,55.94
2020-12-25,35.06
2020-12-26,48.02
2020-12-27,57.92
2020-12-28,60.98
2020-12-29,66.02
2020-12-30,53.96
2020-12-31,55.94
2021-01-01,68.0
2021-01-02,64.04
2021-01-03,53.96
2021-01-04,59.0
2021-01-05,57.92
2021-01-06,55.94
2021-01-07,46.04
2021-01-08,42.08
2021-01-09,37.94
2021-01-10,48.02
2021-01-11,44.96
2021-01-12,42.98
2021-01-13,50.0
2021-01-14,57.02
2021-01-15,55.94
2021-01-16,44.96
2021-01-17,51.08
2021-01-18,55.04
2021-01-19,60.08
2021-01-20,55.94
2021-01-21,53.06
2021-01-22,59.0
