date,ATL_TMAX
2020-05-12,73.94
2020-05-13,80.06
2020-05-14,82.94
2020-05-15,80.96
2020-05-16,84.91999999999999
2020-05-17,84.91999999999999
2020-05-18,78.98
2020-05-19,75.92
2020-05-20,64.94
2020-05-21,75.02
2020-05-22,86.0
2020-05-23,86.0
2020-05-24,87.98
2020-05-25,84.91999999999999
2020-05-26,75.02
2020-05-27,73.94
2020-05-28,84.02
2020-05-29,82.94
2020-05-30,86.0
2020-05-31,84.91999999999999
2020-06-01,82.04
2020-06-02,84.91999999999999
2020-06-03,87.08000000000001
2020-06-04,89.06
2020-06-05,82.94
2020-06-06,87.08000000000001
2020-06-07,84.91999999999999
2020-06-08,84.91999999999999
2020-06-09,86.0
2020-06-10,84.02
2020-06-11,84.02
2020-06-12,87.98
2020-06-13,87.08000000000001
2020-06-14,80.96
2020-06-15,80.06
2020-06-16,75.02
2020-06-17,75.92
2020-06-18,82.94
2020-06-19,87.08000000000001
2020-06-20,89.96000000000001
2020-06-21,89.96000000000001
2020-06-22,87.08000000000001
2020-06-23,86.0
2020-06-24,82.94
2020-06-25,82.94
2020-06-26,86.0
2020-06-27,87.98
2020-06-28,89.96000000000001
2020-06-29,93.02
2020-06-30,91.04
2020-07-01,84.91999999999999
2020-07-02,89.06
2020-07-03,93.02
2020-07-04,91.04
2020-07-05,91.94
2020-07-06,87.08000000000001
2020-07-07,87.08000000000001
2020-07-08,86.0
2020-07-09,89.06
2020-07-10,91.94
2020-07-11,91.94
2020-07-12,89.06
2020-07-13,89.96000000000001
2020-07-14,93.02
2020-07-15,91.04
2020-07-16,91.94
2020-07-17,93.02
2020-07-18,95.0
2020-07-19,95.0
2020-07-20,95.0
2020-07-21,95.0
2020-07-22,93.02
2020-07-23,93.02
2020-07-24,87.98
2020-07-25,91.04
2020-07-26,91.04
2020-07-27,93.02
2020-07-28,89.06
2020-07-29,86.0
2020-07-30,87.98
2020-07-31,91.94
2020-08-01,89.96000000000001
2020-08-02,91.94
2020-08-03,89.06
2020-08-04,91.04
2020-08-05,91.04
2020-08-06,91.04
2020-08-07,91.04
2020-08-08,93.92
2020-08-09,96.08
2020-08-10,95.0
2020-08-11,93.92
2020-08-12,93.92
2020-08-13,93.92
2020-08-14,87.08000000000001
2020-08-15,89.06
2020-08-16,91.94
2020-08-17,89.96000000000001
2020-08-18,91.94
2020-08-19,87.98
2020-08-20,84.02
2020-08-21,82.04
2020-08-22,84.91999999999999
2020-08-23,86.0
2020-08-24,84.91999999999999
2020-08-25,75.92
2020-08-26,89.06
2020-08-27,89.96000000000001
2020-08-28,87.08000000000001
2020-08-29,89.06
2020-08-30,91.04
2020-08-31,89.06
2020-09-01,89.06
2020-09-02,89.06
2020-09-03,91.04
2020-09-04,91.94
2020-09-05,89.06
2020-09-06,84.91999999999999
2020-09-07,84.91999999999999
2020-09-08,86.0
2020-09-09,84.91999999999999
2020-09-10,87.08000000000001
2020-09-11,91.04
2020-09-12,87.08000000000001
2020-09-13,87.98
2020-09-14,87.08000000000001
2020-09-15,77.0
2020-09-16,69.08
2020-09-17,75.02
2020-09-18,82.94
2020-09-19,71.06
2020-09-20,71.96
2020-09-21,71.96
2020-09-22,71.06
2020-09-23,77.0
2020-09-24,69.08
2020-09-25,77.0
2020-09-26,80.96
2020-09-27,82.94
2020-09-28,84.02
2020-09-29,69.08
2020-09-30,73.04
2020-10-01,80.06
2020-10-02,69.08
2020-10-03,71.06
2020-10-04,75.02
2020-10-05,77.0
2020-10-06,78.98
2020-10-07,82.94
2020-10-08,84.91999999999999
2020-10-09,75.02
2020-10-10,77.0
2020-10-11,75.02
2020-10-12,80.96
2020-10-13,80.06
2020-10-14,80.06
2020-10-15,80.96
2020-10-16,69.08
2020-10-17,66.92
2020-10-18,71.96
2020-10-19,75.92
2020-10-20,78.98
2020-10-21,80.96
2020-10-22,80.96
2020-10-23,82.04
2020-10-24,80.06
2020-10-25,75.02
2020-10-26,69.08
2020-10-27,75.02
2020-10-28,77.0
2020-10-29,82.04
2020-10-30,62.96
2020-10-31,66.02
2020-11-01,71.06
2020-11-02,59.0
2020-11-03,66.02
2020-11-04,69.08
2020-11-05,71.06
2020-11-06,75.02
2020-11-07,73.04
2020-11-08,75.92
2020-11-09,78.08
2020-11-10,71.06
2020-11-11,78.08
2020-11-12,73.94
2020-11-13,73.04
2020-11-14,71.06
2020-11-15,71.96
2020-11-16,62.96
2020-11-17,64.04
2020-11-18,64.04
2020-11-19,62.06
2020-11-20,69.98
2020-11-21,71.96
2020-11-22,71.06
2020-11-23,62.06
2020-11-24,60.98
2020-11-25,71.96
2020-11-26,73.94
2020-11-27,71.96
2020-11-28,68.0
2020-11-29,55.94
2020-11-30,55.94
2020-12-01,44.06
2020-12-02,53.96
2020-12-03,57.02
2020-12-04,60.08
2020-12-05,57.02
2020-12-06,57.92
2020-12-07,48.92
2020-12-08,48.92
2020-12-09,62.06
2020-12-10,69.08
2020-12-11,66.92
2020-12-12,66.92
2020-12-13,68.0
2020-12-14,66.02
2020-12-15,51.08
2020-12-16,44.06
2020-12-17,42.08
2020-12-18,53.06
2020-12-19,53.06
2020-12-20,55.94
2020-12-21,60.08
2020-12-22,62.06
2020-12-23,60.08
2020-12-24,55.94
2020-12-25,35.06
2020-12-26,48.02
2020-12-27,57.92
2020-12-28,60.98
2020-12-29,66.02
2020-12-30,53.96
2020-12-31,55.94
2021-01-01,68.0
2021-01-02,64.04
2021-01-03,53.96
2021-01-04,59.0
2021-01-05,57.92
2021-01-06,55.94
2021-01-07,46.04
2021-01-08,42.08
2021-01-09,37.94
2021-01-10,48.02
2021-01-11,44.96
2021-01-12,42.98
2021-01-13,50.0
2021-01-14,57.02
2021-01-15,55.94
2021-01-16,44.96
2021-01-17,51.08
2021-01-18,55.04
2021-01-19,60.08
2021-01-20,55.94
2021-01-21,53.06
2021-01-22,59.0
2021-01-23,62.96
2021-01-24,62.06
2021-01-25,66.92
2021-01-26,69.08
2021-01-27,60.08
2021-01-28,46.94
2021-01-29,53.06
2021-01-30,51.98
2021-01-31,46.94
2021-02-01,46.94
2021-02-02,46.94
2021-02-03,51.08
2021-02-04,53.96
2021-02-05,55.04
2021-02-06,53.06
2021-02-07,51.08
2021-02-08,60.08
2021-02-09,66.02
2021-02-10,69.08
2021-02-11,62.96
2021-02-12,60.08
2021-02-13,46.04
2021-02-14,48.02
2021-02-15,50.0
2021-02-16,44.96
2021-02-17,53.06
2021-02-18,44.96
2021-02-19,48.92
2021-02-20,53.96
2021-02-21,60.98
2021-02-22,64.94
2021-02-23,71.06
2021-02-24,73.04
2021-02-25,75.02
2021-02-26,60.98
2021-02-27,69.08
2021-02-28,78.98
2021-03-01,69.08
2021-03-02,48.92
2021-03-03,64.94
2021-03-04,69.98
2021-03-05,66.92
2021-03-06,53.96
2021-03-07,60.98
2021-03-08,69.98
2021-03-09,69.98
2021-03-10,73.94
2021-03-11,73.94
2021-03-12,78.98
2021-03-13,80.06
2021-03-14,80.96
2021-03-15,69.98
2021-03-16,62.96
2021-03-17,59.0
2021-03-18,73.94
2021-03-19,60.08
2021-03-20,57.92
2021-03-21,66.92
2021-03-22,71.06
2021-03-23,69.08
2021-03-24,75.02
2021-03-25,77.0
2021-03-26,75.92
2021-03-27,82.04
2021-03-28,73.04
2021-03-29,69.08
2021-03-30,75.02
2021-03-31,71.06
2021-04-01,53.06
2021-04-02,57.02
2021-04-03,64.04
2021-04-04,73.04
2021-04-05,78.08
2021-04-06,80.06
2021-04-07,80.96
2021-04-08,78.08
2021-04-09,75.92
2021-04-10,69.98
2021-04-11,75.02
2021-04-12,82.94
2021-04-13,86.0
2021-04-14,80.96
2021-04-15,71.06
2021-04-16,66.92
2021-04-17,71.96
2021-04-18,73.04
2021-04-19,71.96
2021-04-20,75.02
2021-04-21,62.06
2021-04-22,64.04
2021-04-23,69.98
2021-04-24,78.08
2021-04-25,71.06
2021-04-26,78.08
2021-04-27,80.96
2021-04-28,82.04
2021-04-29,78.08
2021-04-30,75.02
2021-05-01,78.08
2021-05-02,80.96
2021-05-03,78.98
2021-05-04,78.08
2021-05-05,78.08
2021-05-06,71.96
2021-05-07,69.08
2021-05-08,77.0
2021-05-09,82.94
2021-05-10,77.0
2021-05-11,78.08
2021-05-12,66.92
2021-05-13,69.98
2021-05-14,73.94
2021-05-15,75.92
2021-05-16,78.98
2021-05-17,78.98
2021-05-18,78.08
2021-05-19,80.96
2021-05-20,80.96
2021-05-21,84.02
2021-05-22,84.02
2021-05-23,89.96000000000001
2021-05-24,91.04
2021-05-25,91.04
2021-05-26,87.98
2021-05-27,87.08000000000001
2021-05-28,84.02
2021-05-29,75.02
2021-05-30,77.0
2021-05-31,80.06
2021-06-01,82.04
2021-06-02,80.96
2021-06-03,87.08000000000001
2021-06-04,84.91999999999999
2021-06-05,87.08000000000001
2021-06-06,87.08000000000001
2021-06-07,86.0
2021-06-08,87.08000000000001
2021-06-09,86.0
2021-06-10,84.91999999999999
2021-06-11,84.91999999999999
2021-06-12,89.06
2021-06-13,89.06
2021-06-14,91.94
2021-06-15,89.96000000000001
2021-06-16,87.08000000000001
2021-06-17,89.06
2021-06-18,89.96000000000001
2021-06-19,78.08
2021-06-20,84.02
2021-06-21,86.0
2021-06-22,80.96
2021-06-23,84.02
2021-06-24,82.94
2021-06-25,82.94
2021-06-26,86.0
2021-06-27,87.08000000000001
2021-06-28,89.06
2021-06-29,86.0
2021-06-30,89.06
2021-07-01,87.08000000000001
2021-07-02,80.96
2021-07-03,84.02
2021-07-04,87.08000000000001
2021-07-05,87.98
2021-07-06,86.0
2021-07-07,86.0
2021-07-08,84.91999999999999
2021-07-09,89.06
2021-07-10,87.98
2021-07-11,86.0
2021-07-12,82.94
2021-07-13,84.02
2021-07-14,87.98
2021-07-15,89.96000000000001
2021-07-16,89.06
2021-07-17,87.98
2021-07-18,84.91999999999999
2021-07-19,82.94
2021-07-20,82.94
2021-07-21,87.98
2021-07-22,89.96000000000001
2021-07-23,91.04
2021-07-24,89.96000000000001
2021-07-25,89.96000000000001
2021-07-26,93.02
2021-07-27,91.04
2021-07-28,95.0
2021-07-29,93.92
2021-07-30,91.94
2021-07-31,93.02
2021-08-01,89.96000000000001
2021-08-02,89.06
2021-08-03,84.02
2021-08-04,84.91999999999999
2021-08-05,86.0
2021-08-06,86.0
2021-08-07,87.98
2021-08-08,89.06
2021-08-09,87.98
2021-08-10,91.04
2021-08-11,87.98
2021-08-12,91.04
2021-08-13,91.94
2021-08-14,93.92
2021-08-15,87.08000000000001
2021-08-16,84.02
2021-08-17,78.98
2021-08-18,91.94
2021-08-19,91.04
2021-08-20,89.06
2021-08-21,84.91999999999999
2021-08-22,87.08000000000001
2021-08-23,91.94
2021-08-24,93.02
2021-08-25,91.94
2021-08-26,89.06
2021-08-27,89.96000000000001
2021-08-28,87.08000000000001
2021-08-29,89.06
2021-08-30,86.0
2021-08-31,78.98
2021-09-01,86.0
2021-09-02,86.0
2021-09-03,82.04
2021-09-04,84.02
2021-09-05,86.0
2021-09-06,84.91999999999999
2021-09-07,84.91999999999999
2021-09-08,84.02
2021-09-09,84.02
2021-09-10,82.94
2021-09-11,84.02
2021-09-12,84.91999999999999
2021-09-13,87.98
2021-09-14,87.08000000000001
2021-09-15,78.98
2021-09-16,77.0
2021-09-17,77.0
2021-09-18,84.02
2021-09-19,80.96
2021-09-20,73.94
2021-09-21,84.91999999999999
2021-09-22,77.0
2021-09-23,73.04
2021-09-24,75.92
2021-09-25,78.08
2021-09-26,80.96
2021-09-27,82.94
2021-09-28,84.02
2021-09-29,84.91999999999999
2021-09-30,82.94
2021-10-01,84.91999999999999
2021-10-02,80.96
2021-10-03,78.08
2021-10-04,78.08
2021-10-05,71.06
2021-10-06,75.92
2021-10-07,78.08
2021-10-08,82.94
2021-10-09,82.94
2021-10-10,82.04
2021-10-11,78.98
2021-10-12,78.98
2021-10-13,82.94
2021-10-14,82.94
2021-10-15,84.91999999999999
2021-10-16,71.06
2021-10-17,68.0
2021-10-18,73.04
2021-10-19,75.92
2021-10-20,77.0
2021-10-21,77.0
2021-10-22,75.02
2021-10-23,75.02
2021-10-24,78.08
2021-10-25,80.06
2021-10-26,66.92
2021-10-27,73.04
2021-10-28,60.98
2021-10-29,57.92
2021-10-30,57.92
2021-10-31,62.96
2021-11-01,71.06
2021-11-02,69.98
2021-11-03,60.08
2021-11-04,50.0
2021-11-05,55.04
2021-11-06,59.0
2021-11-07,66.92
2021-11-08,73.94
2021-11-09,78.08
2021-11-10,75.92
2021-11-11,73.94
2021-11-12,68.0
2021-11-13,55.94
2021-11-14,60.08
2021-11-15,62.06
2021-11-16,73.04
2021-11-17,73.94
2021-11-18,75.02
2021-11-19,62.96
2021-11-20,57.92
2021-11-21,64.94
2021-11-22,60.98
2021-11-23,53.96
2021-11-24,59.0
2021-11-25,66.92
2021-11-26,55.94
2021-11-27,62.96
2021-11-28,57.02
2021-11-29,55.04
2021-11-30,66.02
2021-12-01,69.08
2021-12-02,73.94
2021-12-03,77.0
2021-12-04,69.98
2021-12-05,64.94
2021-12-06,64.04
2021-12-07,51.98
2021-12-08,53.96
2021-12-09,55.04
2021-12-10,57.02
2021-12-11,75.02
2021-12-12,57.92
2021-12-13,62.06
2021-12-14,69.08
2021-12-15,60.08
2021-12-16,66.92
2021-12-17,66.92
2021-12-18,68.0
2021-12-19,62.96
2021-12-20,46.04
2021-12-21,42.98
2021-12-22,55.04
2021-12-23,60.98
2021-12-24,66.02
2021-12-25,69.08
2021-12-26,75.02
2021-12-27,69.98
2021-12-28,75.02
2021-12-29,73.94
2021-12-30,69.98
2021-12-31,71.06
2022-01-01,78.08
2022-01-02,73.04
2022-01-03,51.08
2022-01-04,51.08
2022-01-05,59.0
2022-01-06,62.96
2022-01-07,41.0
2022-01-08,51.98
2022-01-09,64.94
2022-01-10,53.06
2022-01-11,51.08
2022-01-12,55.94
2022-01-13,62.06
2022-01-14,55.94
2022-01-15,46.94
2022-01-16,39.92
2022-01-17,37.04
2022-01-18,55.94
2022-01-19,62.06
2022-01-20,53.06
2022-01-21,37.94
2022-01-22,44.96
2022-01-23,53.96
2022-01-24,60.08
2022-01-25,60.08
2022-01-26,51.98
2022-01-27,53.96
2022-01-28,51.98
2022-01-29,37.94
2022-01-30,57.92
2022-01-31,59.0
2022-02-01,60.08
2022-02-02,57.92
2022-02-03,66.92
2022-02-04,64.94
2022-02-05,46.04
2022-02-06,51.08
2022-02-07,50.0
2022-02-08,55.04
2022-02-09,62.06
2022-02-10,68.0
2022-02-11,66.92
2022-02-12,69.98
2022-02-13,48.02
2022-02-14,57.92
2022-02-15,62.96
2022-02-16,71.06
2022-02-17,71.06
2022-02-18,62.96
2022-02-19,57.02
2022-02-20,60.98
2022-02-21,57.92
2022-02-22,71.96
2022-02-23,75.02
2022-02-24,78.08
2022-02-25,64.94
2022-02-26,64.04
2022-02-27,53.06
2022-02-28,64.04
2022-03-01,69.08
2022-03-02,78.08
2022-03-03,80.06
2022-03-04,77.0
2022-03-05,78.08
2022-03-06,80.06
2022-03-07,75.02
2022-03-08,55.04
2022-03-09,57.02
2022-03-10,68.0
2022-03-11,59.0
2022-03-12,53.96
2022-03-13,55.04
2022-03-14,66.02
2022-03-15,68.0
2022-03-16,64.94
2022-03-17,73.94
2022-03-18,60.08
2022-03-19,66.92
2022-03-20,69.08
2022-03-21,73.04
2022-03-22,75.92
2022-03-23,77.0
2022-03-24,68.0
2022-03-25,62.96
2022-03-26,64.94
2022-03-27,64.94
2022-03-28,66.92
2022-03-29,75.02
2022-03-30,82.94
2022-03-31,73.04
2022-04-01,66.92
2022-04-02,69.08
2022-04-03,69.98
2022-04-04,75.92
2022-04-05,66.02
2022-04-06,73.04
2022-04-07,69.98
2022-04-08,59.0
2022-04-09,57.02
2022-04-10,73.94
2022-04-11,71.06
2022-04-12,82.04
2022-04-13,77.0
2022-04-14,77.0
2022-04-15,77.0
2022-04-16,73.04
2022-04-17,73.04
2022-04-18,73.04
2022-04-19,64.04
2022-04-20,71.96
2022-04-21,75.92
2022-04-22,82.04
2022-04-23,80.96
2022-04-24,80.06
2022-04-25,84.02
2022-04-26,71.96
2022-04-27,77.0
2022-04-28,78.08
2022-04-29,80.06
2022-04-30,80.96
2022-05-01,80.96
2022-05-02,86.0
2022-05-03,86.0
2022-05-04,87.08000000000001
2022-05-05,87.08000000000001
2022-05-06,80.06
2022-05-07,69.08
2022-05-08,69.08
2022-05-09,73.04
2022-05-10,82.04
2022-05-11,84.02
2022-05-12,84.91999999999999
2022-05-13,78.98
2022-05-14,82.04
2022-05-15,86.0
2022-05-16,87.08000000000001
2022-05-17,84.91999999999999
2022-05-18,87.98
2022-05-19,89.96000000000001
2022-05-20,87.98
2022-05-21,89.06
2022-05-22,87.98
2022-05-23,78.08
2022-05-24,84.02
2022-05-25,80.06
2022-05-26,75.92
2022-05-27,82.04
2022-05-28,80.96
2022-05-29,86.0
2022-05-30,89.06
2022-05-31,87.08000000000001
2022-06-01,91.94
2022-06-02,91.94
2022-06-03,86.0
2022-06-04,84.91999999999999
2022-06-05,86.0
2022-06-06,86.0
2022-06-07,84.02
2022-06-08,84.91999999999999
2022-06-09,84.91999999999999
2022-06-10,84.02
2022-06-11,87.98
2022-06-12,91.94
2022-06-13,95.0
2022-06-14,95.0
2022-06-15,98.96
2022-06-16,96.98
2022-06-17,96.08
2022-06-18,93.02
2022-06-19,89.06
2022-06-20,91.94
2022-06-21,95.0
2022-06-22,98.06
2022-06-23,98.06
2022-06-24,93.02
2022-06-25,93.02
2022-06-26,91.94
2022-06-27,91.04
2022-06-28,80.96
2022-06-29,87.08000000000001
2022-06-30,89.96000000000001
2022-07-01,82.94
2022-07-02,91.04
2022-07-03,91.94
2022-07-04,93.02
2022-07-05,93.02
2022-07-06,93.92
2022-07-07,93.92
2022-07-08,93.92
2022-07-09,87.98
2022-07-10,87.08000000000001
2022-07-11,80.96
2022-07-12,87.98
2022-07-13,91.04
2022-07-14,89.96000000000001
2022-07-15,91.04
2022-07-16,89.96000000000001
2022-07-17,89.96000000000001
2022-07-18,93.02
2022-07-19,87.08000000000001
2022-07-20,91.94
2022-07-21,78.98
2022-07-22,89.96000000000001
2022-07-23,91.04
2022-07-24,93.02
2022-07-25,91.04
2022-07-26,91.94
2022-07-27,93.02
2022-07-28,91.04
2022-07-29,93.92
2022-07-30,89.96000000000001
2022-07-31,91.94
2022-08-01,84.91999999999999
2022-08-02,91.94
2022-08-03,89.96000000000001
2022-08-04,91.04
2022-08-05,91.04
2022-08-06,91.04
2022-08-07,89.96000000000001
2022-08-08,91.04
2022-08-09,89.96000000000001
2022-08-10,84.91999999999999
2022-08-11,87.08000000000001
2022-08-12,89.06
2022-08-13,84.02
2022-08-14,89.06
2022-08-15,91.04
2022-08-16,87.98
2022-08-17,82.04
2022-08-18,80.96
2022-08-19,78.08
2022-08-20,86.0
2022-08-21,86.0
2022-08-22,82.94
2022-08-23,87.08000000000001
2022-08-24,84.02
2022-08-25,82.94
2022-08-26,87.98
2022-08-27,89.96000000000001
2022-08-28,89.06
2022-08-29,89.96000000000001
2022-08-30,91.04
2022-08-31,89.06
2022-09-01,91.04
2022-09-02,86.0
2022-09-03,87.98
2022-09-04,82.94
2022-09-05,86.0
2022-09-06,86.0
2022-09-07,87.08000000000001
2022-09-08,84.91999999999999
2022-09-09,78.98
2022-09-10,73.04
2022-09-11,82.04
2022-09-12,84.91999999999999
2022-09-13,80.96
2022-09-14,84.91999999999999
2022-09-15,82.94
2022-09-16,82.94
2022-09-17,84.02
2022-09-18,86.0
2022-09-19,87.08000000000001
2022-09-20,91.94
2022-09-21,93.02
2022-09-22,93.92
2022-09-23,80.06
2022-09-24,80.96
2022-09-25,82.94
2022-09-26,82.04
2022-09-27,75.92
2022-09-28,75.92
2022-09-29,75.02
2022-09-30,78.98
2022-10-01,78.98
2022-10-02,77.0
2022-10-03,78.08
2022-10-04,77.0
2022-10-05,78.98
2022-10-06,80.96
2022-10-07,84.02
2022-10-08,75.02
2022-10-09,73.94
2022-10-10,75.92
2022-10-11,78.98
2022-10-12,71.96
2022-10-13,77.0
2022-10-14,75.02
2022-10-15,80.96
2022-10-16,82.04
2022-10-17,77.0
2022-10-18,53.96
2022-10-19,60.08
2022-10-20,64.04
2022-10-21,69.98
2022-10-22,73.94
2022-10-23,75.02
2022-10-24,77.0
2022-10-25,78.08
2022-10-26,66.92
2022-10-27,73.04
2022-10-28,71.06
2022-10-29,66.92
2022-10-30,60.08
2022-10-31,75.02
2022-11-01,73.94
2022-11-02,75.92
2022-11-03,75.02
2022-11-04,75.92
2022-11-05,78.98
2022-11-06,82.94
2022-11-07,82.94
2022-11-08,80.06
2022-11-09,69.08
2022-11-10,68.0
2022-11-11,71.06
2022-11-12,69.98
2022-11-13,48.02
2022-11-14,55.04
2022-11-15,48.92
2022-11-16,48.92
2022-11-17,46.94
2022-11-18,53.96
2022-11-19,53.06
2022-11-20,46.94
2022-11-21,57.92
2022-11-22,64.04
2022-11-23,71.06
2022-11-24,62.96
2022-11-25,66.02
2022-11-26,66.02
2022-11-27,66.92
2022-11-28,64.94
2022-11-29,69.08
2022-11-30,69.08
2022-12-01,57.02
2022-12-02,60.98
2022-12-03,64.94
2022-12-04,60.08
2022-12-05,51.98
2022-12-06,55.04
2022-12-07,73.04
2022-12-08,78.08
2022-12-09,71.06
2022-12-10,57.02
2022-12-11,53.96
2022-12-12,62.06
2022-12-13,53.06
2022-12-14,48.92
2022-12-15,57.92
2022-12-16,53.96
2022-12-17,48.02
2022-12-18,46.04
2022-12-19,51.08
2022-12-20,44.06
2022-12-21,50.0
2022-12-22,48.92
2022-12-23,51.98
2022-12-24,27.14
2022-12-25,37.04
2022-12-26,44.06
2022-12-27,51.98
2022-12-28,57.92
2022-12-29,66.02
2022-12-30,66.92
2022-12-31,62.96
2023-01-01,69.98
2023-01-02,73.94
2023-01-03,69.98
2023-01-04,69.98
2023-01-05,62.06
2023-01-06,59.0
2023-01-07,66.02
2023-01-08,62.96
2023-01-09,55.04
2023-01-10,62.96
2023-01-11,66.02
2023-01-12,69.98
2023-01-13,53.06
2023-01-14,44.96
2023-01-15,57.92
2023-01-16,62.06
2023-01-17,60.98
2023-01-18,64.94
2023-01-19,71.96
2023-01-20,60.08
2023-01-21,51.08
2023-01-22,46.94
2023-01-23,48.02
2023-01-24,53.96
2023-01-25,64.94
2023-01-26,50.0
2023-01-27,51.98
2023-01-28,57.92
2023-01-29,55.04
2023-01-30,60.98
2023-01-31,66.92
2023-02-01,59.0
2023-02-02,51.08
2023-02-03,48.92
2023-02-04,51.08
2023-02-05,62.96
2023-02-06,66.02
2023-02-07,68.0
2023-02-08,73.04
2023-02-09,69.08
2023-02-10,60.98
2023-02-11,57.02
2023-02-12,48.02
2023-02-13,66.02
2023-02-14,69.98
2023-02-15,64.04
2023-02-16,73.94
2023-02-17,69.08
2023-02-18,57.92
2023-02-19,64.94
2023-02-20,77.0
2023-02-21,69.98
2023-02-22,80.96
2023-02-23,77.0
2023-02-24,77.0
2023-02-25,62.96
2023-02-26,75.92
2023-02-27,75.02
2023-02-28,80.06
2023-03-01,75.02
2023-03-02,71.06
2023-03-03,78.08
2023-03-04,71.06
2023-03-05,71.96
2023-03-06,78.08
2023-03-07,78.98
2023-03-08,66.02
2023-03-09,62.06
2023-03-10,66.92
2023-03-11,64.94
2023-03-12,59.0
2023-03-13,57.02
2023-03-14,51.08
2023-03-15,62.06
2023-03-16,69.98
2023-03-17,64.94
2023-03-18,53.96
2023-03-19,46.04
2023-03-20,55.04
2023-03-21,62.06
2023-03-22,69.98
2023-03-23,80.06
2023-03-24,78.08
2023-03-25,82.94
2023-03-26,71.96
2023-03-27,80.06
2023-03-28,75.02
2023-03-29,64.94
2023-03-30,73.04
2023-03-31,78.08
2023-04-01,80.96
2023-04-02,71.96
2023-04-03,59.0
2023-04-04,78.08
2023-04-05,87.08000000000001
2023-04-06,82.94
2023-04-07,78.98
2023-04-08,51.98
2023-04-09,66.02
2023-04-10,66.02
2023-04-11,73.04
2023-04-12,78.08
2023-04-13,64.94
2023-04-14,71.06
2023-04-15,80.06
2023-04-16,73.94
2023-04-17,71.06
2023-04-18,80.06
2023-04-19,82.94
2023-04-20,84.02
2023-04-21,78.98
2023-04-22,71.06
2023-04-23,71.06
2023-04-24,69.08
2023-04-25,73.94
2023-04-26,62.06
2023-04-27,62.06
2023-04-28,78.98
2023-04-29,73.94
2023-04-30,73.04
2023-05-01,68.0
