date,actual_tmax,mu,sigma
2022-07-09,104.0,3.8196824,148.41316
2022-07-10,105.98,4.063142,148.41316
2022-07-11,105.98,4.17479,148.41316
2022-07-12,105.98,4.1719265,148.41316
2022-07-13,104.0,4.1685157,148.41316
2022-07-14,100.94,4.046633,148.41316
2022-07-15,96.98,3.7879946,148.41316
2022-07-16,98.96,3.2517228,148.41316
2022-07-17,102.02,3.548486,148.41316
2022-07-18,102.92,3.8827767,148.41316
2022-07-19,102.92,3.9361355,148.41316
2022-07-20,104.0,3.9260886,148.41316
2022-07-21,102.92,3.9849186,148.41316
2022-07-22,100.94,3.9052627,148.41316
2022-07-23,100.04,3.71368,148.41316
2022-07-24,102.02,3.588505,148.41316
2022-07-25,102.02,3.7740586,148.41316
2022-07-26,100.94,3.7529147,148.41316
2022-07-27,102.02,3.6292503,148.41316
2022-07-28,100.94,3.711002,148.41316
2022-07-29,100.94,3.5852668,148.41316
2022-07-30,102.02,3.5601642,148.41316
2022-07-31,100.94,3.6223009,148.41316
2022-08-01,100.04,3.405434,148.41316
2022-08-02,102.92,3.2833514,148.41316
2022-08-03,104.0,3.523893,148.41316
2022-08-04,102.92,3.5519273,148.41316
2022-08-05,102.02,3.4582508,148.41316
2022-08-06,96.98,3.3409398,148.41316
2022-08-07,100.04,3.0131755,148.41316
2022-08-08,100.04,3.1404836,148.41316
2022-08-09,100.04,3.128423,148.41316
2022-08-10,102.92,3.1325438,148.41316
2022-08-11,100.94,3.2511337,148.41316
2022-08-12,98.96,3.1476872,148.41316
2022-08-13,100.94,3.1023853,148.41316
2022-08-14,93.92,3.1515741,148.41316
2022-08-15,98.96,2.9177864,148.41316
2022-08-16,98.96,3.1021326,148.41316
2022-08-17,100.94,3.1014369,148.41316
2022-08-18,100.04,3.1578207,148.41316
2022-08-19,93.92,3.1465616,148.41316
2022-08-20,100.04,2.9332216,148.41316
2022-08-21,93.02,3.1479423,148.41316
2022-08-22,98.06,2.9876087,148.41316
2022-08-23,89.96000000000001,3.0656226,148.41316
2022-08-24,93.92,3.262074,148.41316
2022-08-25,93.92,2.9609296,148.41316
2022-08-26,96.98,2.9680414,148.41316
2022-08-27,96.98,3.0702999,148.41316
2022-08-28,96.98,3.0811973,148.41316
2022-08-29,96.98,3.0919285,148.41316
2022-08-30,82.94,3.1016695,148.41316
2022-08-31,89.96000000000001,4.235219,148.41316
2022-09-01,93.02,3.068802,148.41316
2022-09-02,93.92,3.0841553,148.41316
2022-09-03,91.94,3.0974114,148.41316
2022-09-04,86.0,3.101115,148.41316
2022-09-05,91.94,3.408694,148.41316
2022-09-06,93.02,3.1095896,148.41316
2022-09-07,95.0,3.1143703,148.41316
2022-09-08,93.02,3.1324694,148.41316
2022-09-09,93.92,3.1244783,148.41316
2022-09-10,93.92,3.1316593,148.41316
2022-09-11,91.04,3.1319249,148.41316
2022-09-12,91.04,3.0998576,148.41316
2022-09-13,93.92,3.0938065,148.41316
2022-09-14,91.04,3.1315372,148.41316
2022-09-15,91.94,3.07455,148.41316
2022-09-16,95.0,3.091113,148.41316
2022-09-17,96.98,3.1270106,148.41316
2022-09-18,96.98,3.0711358,148.41316
2022-09-19,96.98,3.0673792,148.41316
2022-09-20,96.98,3.0635076,148.41316
2022-09-21,96.08,3.059521,148.41316
2022-09-22,98.06,3.0938082,148.41316
2022-09-23,96.98,3.0140839,148.41316
2022-09-24,95.0,3.0473058,148.41316
2022-09-25,96.08,3.0871835,148.41316
2022-09-26,93.92,3.0706832,148.41316
2022-09-27,91.04,3.0350816,148.41316
2022-09-28,91.94,2.9292474,148.41316
2022-09-29,91.94,2.929797,148.41316
2022-09-30,87.08000000000001,2.9165428,148.41316
2022-10-01,87.98,2.726487,148.41316
2022-10-02,86.0,2.7502239,148.41316
2022-10-03,87.08000000000001,2.707429,148.41316
2022-10-04,89.06,2.7314415,148.41316
2022-10-05,89.06,2.7774816,148.41316
2022-10-06,91.04,2.7774162,148.41316
2022-10-07,86.0,2.837201,148.41316
2022-10-08,89.06,2.714704,148.41316
2022-10-09,87.98,2.7857811,148.41316
2022-10-10,89.06,2.7556322,148.41316
2022-10-11,89.06,2.7919974,148.41316
2022-10-12,96.08,2.795008,148.41316
2022-10-13,89.96000000000001,2.9190063,148.41316
2022-10-14,89.06,2.8350847,148.41316
2022-10-15,93.02,2.8059425,148.41316
2022-10-16,91.94,2.895741,148.41316
2022-10-17,75.02,2.8802097,148.41316
2022-10-18,69.08,3.4217288,148.41316
2022-10-19,71.96,4.235882,148.41316
2022-10-20,84.91999999999999,3.8083527,148.41316
2022-10-21,87.08000000000001,2.6651833,148.41316
2022-10-22,87.98,2.7588246,148.41316
2022-10-23,87.98,2.7931817,148.41316
2022-10-24,87.08000000000001,2.7930648,148.41316
2022-10-25,75.92,2.7537696,148.41316
2022-10-26,75.92,3.3372996,148.41316
2022-10-27,80.96,3.3357363,148.41316
2022-10-28,66.02,2.6970916,148.41316
2022-10-29,71.06,4.681379,148.41316
2022-10-30,75.92,3.8356755,148.41316
2022-10-31,78.08,3.3283052,148.41316
2022-11-01,66.02,3.1671116,148.41316
2022-11-02,77.0,3.7619596,148.41316
2022-11-03,84.91999999999999,3.1407409,148.41316
2022-11-04,86.0,3.1088104,148.41316
2022-11-05,71.96,3.1171196,148.41316
2022-11-06,84.02,3.254666,148.41316
2022-11-07,84.91999999999999,3.1061137,148.41316
2022-11-08,78.98,3.1124778,148.41316
2022-11-09,82.04,3.1712892,148.41316
2022-11-10,82.04,3.119825,148.41316
2022-11-11,80.06,3.1159694,148.41316
2022-11-12,57.92,3.1417074,148.41316
2022-11-13,59.0,4.388366,148.41316
2022-11-14,53.06,4.2702413,148.41316
2022-11-15,51.08,4.909822,148.41316
2022-11-16,55.94,5.0846624,148.41316
2022-11-17,57.92,4.566966,148.41316
2022-11-18,55.04,4.325078,148.41316
2022-11-19,48.02,4.642283,148.41316
2022-11-20,46.94,5.325772,148.41316
2022-11-21,44.96,5.4270954,148.41316
2022-11-22,53.96,5.624519,148.41316
2022-11-23,66.02,4.689905,148.41316
2022-11-24,66.92,3.5094974,148.41316
2022-11-25,60.98,3.413153,148.41316
2022-11-26,60.98,3.9553282,148.41316
2022-11-27,71.96,3.9468153,148.41316
2022-11-28,75.02,3.1566844,148.41316
2022-11-29,84.02,3.0130782,148.41316
2022-11-30,59.0,3.114638,148.41316
2022-12-01,53.96,3.6808035,148.41316
2022-12-02,68.0,4.073107,148.41316
2022-12-03,66.02,3.1080716,148.41316
2022-12-04,57.92,3.1841705,148.41316
2022-12-05,78.08,3.6939662,148.41316
2022-12-06,82.04,3.124521,148.41316
2022-12-07,82.04,3.0870142,148.41316
2022-12-08,80.96,3.0652575,148.41316
2022-12-09,80.06,3.0516055,148.41316
2022-12-10,80.06,3.0284078,148.41316
2022-12-11,64.94,2.9972644,148.41316
2022-12-12,69.98,3.2081425,148.41316
2022-12-13,80.06,3.0623493,148.41316
2022-12-14,69.08,2.8984923,148.41316
2022-12-15,64.04,3.0844467,148.41316
2022-12-16,55.94,3.1974916,148.41316
2022-12-17,57.92,3.7147024,148.41316
2022-12-18,53.96,3.5220733,148.41316
2022-12-19,50.0,3.926006,148.41316
2022-12-20,51.98,4.413087,148.41316
2022-12-21,48.02,4.170445,148.41316
2022-12-22,59.0,4.6135073,148.41316
2022-12-23,31.1,3.354397,148.41316
2022-12-24,39.02,6.1612005,148.41316
2022-12-25,51.08,5.413925,148.41316
2022-12-26,62.06,4.230647,148.41316
2022-12-27,57.92,3.150544,148.41316
2022-12-28,77.0,3.3654065,148.41316
2022-12-29,75.02,2.5625994,148.41316
2022-12-30,64.94,2.629174,148.41316
2022-12-31,75.92,2.9816349,148.41316
2023-01-01,78.08,2.483677,148.41316
2023-01-02,82.94,2.424687,148.41316
2023-01-03,73.94,2.201101,148.41316
2023-01-04,73.94,2.4976578,148.41316
2023-01-05,66.92,2.4806683,148.41316
2023-01-06,78.98,2.8343332,148.41316
2023-01-07,75.92,2.2779784,148.41316
2023-01-08,66.92,2.3842397,148.41316
2023-01-09,71.96,2.7338128,148.41316
2023-01-10,80.96,2.5181925,148.41316
2023-01-11,78.08,2.0672605,148.41316
2023-01-12,68.0,2.2004116,148.41316
2023-01-13,62.06,2.637894,148.41316
2023-01-14,64.94,2.758228,148.41316
2023-01-15,75.02,2.6106956,148.41316
2023-01-16,78.08,2.2880826,148.41316
2023-01-17,80.06,2.0597389,148.41316
2023-01-18,77.0,1.9665774,148.41316
2023-01-19,66.92,2.073115,148.41316
2023-01-20,57.92,2.5170188,148.41316
2023-01-21,60.98,2.8801885,148.41316
2023-01-22,60.98,2.6188989,148.41316
2023-01-23,60.08,2.6025383,148.41316
2023-01-24,53.96,2.629565,148.41316
2023-01-25,55.94,3.1125224,148.41316
2023-01-26,55.94,2.9432855,148.41316
2023-01-27,55.94,2.9253056,148.41316
2023-01-28,59.0,2.9081962,148.41316
2023-01-29,75.02,2.6577287,148.41316
2023-01-30,41.0,2.2849848,148.41316
2023-01-31,33.08,4.5993223,148.41316
2023-02-01,33.08,5.895634,148.41316
2023-02-02,41.0,5.885525,148.41316
2023-02-03,50.0,5.0256963,148.41316
2023-02-04,62.96,3.7893107,148.41316
2023-02-05,73.04,2.6347914,148.41316
2023-02-06,75.92,2.7130947,148.41316
2023-02-07,71.06,2.6370213,148.41316
2023-02-08,60.08,2.7427619,148.41316
2023-02-09,73.04,2.8872569,148.41316
2023-02-10,55.94,2.7592497,148.41316
2023-02-11,59.0,3.1594439,148.41316
2023-02-12,64.04,3.0364883,148.41316
2023-02-13,71.06,2.898246,148.41316
2023-02-14,80.06,2.799133,148.41316
2023-02-15,80.06,2.4797773,148.41316
2023-02-16,71.06,2.4832013,148.41316
2023-02-17,53.06,2.8128142,148.41316
2023-02-18,55.94,3.6061554,148.41316
2023-02-19,75.02,3.4150138,148.41316
2023-02-20,80.96,2.7566016,148.41316
2023-02-21,82.04,2.4871278,148.41316
2023-02-22,89.96000000000001,2.4603138,148.41316
2023-02-23,78.98,2.4398346,148.41316
2023-02-24,57.02,2.5952694,148.41316
2023-02-25,64.04,3.5363142,148.41316
2023-02-26,80.96,3.309059,148.41316
2023-02-27,80.96,2.5513883,148.41316
2023-02-28,82.94,2.5546563,148.41316
2023-03-01,84.02,2.8376324,148.41316
2023-03-02,80.96,2.7655582,148.41316
2023-03-03,73.04,2.8910217,148.41316
2023-03-04,78.08,2.9639506,148.41316
2023-03-05,78.08,2.9042888,148.41316
2023-03-06,80.96,2.8926418,148.41316
2023-03-07,80.06,2.8504894,148.41316
2023-03-08,80.06,2.851029,148.41316
2023-03-09,84.02,2.8453329,148.41316
2023-03-10,73.04,2.7128,148.41316
2023-03-11,87.98,2.9582012,148.41316
2023-03-12,73.94,2.5181878,148.41316
2023-03-13,68.0,2.931577,148.41316
2023-03-14,66.92,3.2022283,148.41316
2023-03-15,73.94,3.2671509,148.41316
2023-03-16,80.96,2.925096,148.41316
2023-03-17,57.02,2.7693472,148.41316
2023-03-18,53.06,3.9614635,148.41316
2023-03-19,59.0,4.2893624,148.41316
2023-03-20,55.94,3.7929966,148.41316
2023-03-21,69.08,4.072348,148.41316
2023-03-22,78.08,3.146439,148.41316
2023-03-23,80.96,2.7692194,148.41316
2023-03-24,86.0,2.6971214,148.41316
2023-03-25,80.96,2.5586774,148.41316
2023-03-26,80.06,2.674756,148.41316
2023-03-27,77.0,2.6869853,148.41316
2023-03-28,69.98,2.7488549,148.41316
2023-03-29,71.96,3.0738397,148.41316
2023-03-30,75.92,2.9860446,148.41316
2023-03-31,86.0,2.7612395,148.41316
2023-04-01,80.96,2.6246963,148.41316
2023-04-02,84.02,2.730706,148.41316
2023-04-03,89.96000000000001,2.63263,148.41316
2023-04-04,86.0,2.5340226,148.41316
2023-04-05,75.02,2.6143332,148.41316
2023-04-06,57.02,2.9321256,148.41316
2023-04-07,53.96,4.299977,148.41316
2023-04-08,62.06,4.5606174,148.41316
2023-04-09,71.96,3.7978601,148.41316
2023-04-10,71.06,2.9775908,148.41316
2023-04-11,73.94,3.0261807,148.41316
2023-04-12,77.0,2.9215467,148.41316
2023-04-13,78.08,2.833389,148.41316
2023-04-14,78.98,2.7897213,148.41316
2023-04-15,91.04,2.7454014,148.41316
2023-04-16,73.04,2.6031516,148.41316
2023-04-17,77.0,2.8987734,148.41316
2023-04-18,78.98,2.792692,148.41316
2023-04-19,80.06,2.7155166,148.41316
2023-04-20,87.08000000000001,2.6511576,148.41316
2023-04-21,78.08,2.5591211,148.41316
2023-04-22,78.08,2.7294176,148.41316
2023-04-23,66.02,2.7232091,148.41316
2023-04-24,69.08,3.2867112,148.41316
2023-04-25,75.02,3.0282137,148.41316
2023-04-26,84.02,2.802109,148.41316
2023-04-27,80.06,2.5979493,148.41316
2023-04-28,82.94,2.6480122,148.41316
2023-04-29,75.02,2.600588,148.41316
2023-04-30,86.0,2.797031,148.41316
2023-05-01,82.94,2.6147602,148.41316
2023-05-02,80.06,2.6425223,148.41316
2023-05-03,84.02,2.703348,148.41316
2023-05-04,82.94,2.6209924,148.41316
2023-05-05,91.04,2.6356633,148.41316
2023-05-06,89.06,2.5676458,148.41316
2023-05-07,84.02,2.629598,148.41316
2023-05-08,89.96000000000001,2.6192522,148.41316
2023-05-09,77.0,2.5858202,148.41316
2023-05-10,80.96,2.792013,148.41316
2023-05-11,89.06,2.6737776,148.41316
2023-05-12,87.08000000000001,2.6111054,148.41316
2023-05-13,75.92,2.6529462,148.41316
2023-05-14,84.02,2.8223987,148.41316
2023-05-15,84.02,2.648394,148.41316
2023-05-16,84.02,2.654337,148.41316
2023-05-17,87.98,2.6608007,148.41316
2023-05-18,89.06,2.6303384,148.41316
2023-05-19,89.96000000000001,2.6081502,148.41316
2023-05-20,84.02,2.5867434,148.41316
2023-05-21,73.94,2.6903963,148.41316
2023-05-22,84.91999999999999,2.880447,148.41316
2023-05-23,89.06,2.6714015,148.41316
2023-05-24,82.94,2.6126728,148.41316
2023-05-25,84.91999999999999,2.7277472,148.41316
2023-05-26,86.0,2.6760187,148.41316
2023-05-27,87.08000000000001,2.6347206,148.41316
2023-05-28,84.91999999999999,2.632356,148.41316
2023-05-29,86.0,2.6817405,148.41316
2023-05-30,89.06,2.6414564,148.41316
2023-05-31,89.06,2.6095717,148.41316
2023-06-01,91.04,2.6216056,148.41316
2023-06-02,89.06,2.6436236,148.41316
2023-06-03,91.04,2.6119025,148.41316
2023-06-04,82.04,2.6351595,148.41316
2023-06-05,87.08000000000001,2.8884919,148.41316
2023-06-06,87.98,2.6717117,148.41316
2023-06-07,89.06,2.6235874,148.41316
2023-06-08,89.06,2.5861225,148.41316
2023-06-09,96.98,2.586922,148.41316
2023-06-10,95.0,3.0626147,148.41316
2023-06-11,96.08,2.9062078,148.41316
2023-06-12,95.0,3.0167954,148.41316
2023-06-13,93.92,2.9411597,148.41316
2023-06-14,93.92,2.8479443,148.41316
2023-06-15,98.06,2.8796008,148.41316
2023-06-16,100.04,3.361027,148.41316
2023-06-17,95.0,3.5334284,148.41316
2023-06-18,102.02,3.1011214,148.41316
2023-06-19,100.94,3.7772489,148.41316
2023-06-20,102.02,3.7027118,148.41316
2023-06-21,102.02,3.8277934,148.41316
2023-06-22,91.94,3.852939,148.41316
2023-06-23,95.0,2.8169158,148.41316
2023-06-24,98.06,3.1286504,148.41316
2023-06-25,98.06,3.4691575,148.41316
2023-06-26,98.96,3.4942298,148.41316
2023-06-27,98.96,3.6500595,148.41316
2023-06-28,98.06,3.6688478,148.41316
2023-06-29,96.98,3.568402,148.41316
2023-06-30,96.98,3.4303317,148.41316
2023-07-01,98.96,3.183225,148.41316
2023-07-02,95.0,3.5215163,148.41316
2023-07-03,96.08,2.8305624,148.41316
2023-07-04,93.92,3.034911,148.41316
2023-07-05,95.0,2.7054894,148.41316
2023-07-06,87.98,2.8712656,148.41316
2023-07-07,91.94,2.9712408,148.41316
2023-07-08,98.96,2.6228795,148.41316
2023-07-09,100.04,3.5496542,148.41316
2023-07-10,100.94,3.7101417,148.41316
2023-07-11,100.94,3.8106563,148.41316
2023-07-12,105.08,3.8057175,148.41316
2023-07-13,104.0,4.1196146,148.41316
2023-07-14,102.92,4.046633,148.41316
2023-07-15,104.0,3.9708364,148.41316
2023-07-16,102.92,4.031015,148.41316
2023-07-17,102.92,3.954193,148.41316
2023-07-18,102.92,3.9455051,148.41316
2023-07-19,102.92,3.9361355,148.41316
2023-07-20,102.02,3.9260886,148.41316
2023-07-21,100.94,3.8476865,148.41316
2023-07-22,102.92,3.731852,148.41316
2023-07-23,102.92,3.8918178,148.41316
2023-07-24,100.94,3.8781435,148.41316
2023-07-25,100.94,3.6725175,148.41316
2023-07-26,100.94,3.651532,148.41316
2023-07-27,98.96,3.6292503,148.41316
2023-07-28,98.96,3.3869183,148.41316
2023-07-29,100.94,3.3618824,148.41316
2023-07-30,102.02,3.5601642,148.41316
2023-07-31,104.0,3.6223009,148.41316
2023-08-01,102.92,3.657179,148.41316
2023-08-02,105.08,3.5563424,148.41316
2023-08-03,102.92,3.6610825,148.41316
2023-08-04,105.08,3.4912171,148.41316
2023-08-05,105.98,3.5900881,148.41316
2023-08-06,105.08,3.6119528,148.41316
2023-08-07,105.98,3.5182521,148.41316
2023-08-08,105.98,3.536329,148.41316
2023-08-09,107.96,3.4943907,148.41316
2023-08-10,107.06,3.5666013,148.41316
2023-08-11,107.06,3.4747877,148.41316
2023-08-12,105.98,3.4325674,148.41316
2023-08-13,105.98,3.325655,148.41316
2023-08-14,107.06,3.2831872,148.41316
2023-08-15,102.02,3.3080754,148.41316
2023-08-16,105.08,3.175165,148.41316
2023-08-17,109.04,3.2105935,148.41316
2023-08-18,107.06,3.3513625,148.41316
2023-08-19,105.98,3.2746828,148.41316
2023-08-20,107.06,3.2287092,148.41316
2023-08-21,105.98,3.259148,148.41316
2023-08-22,100.04,3.2127311,148.41316
2023-08-23,102.92,3.1472735,148.41316
2023-08-24,105.98,3.1616695,148.41316
2023-08-25,107.06,3.1882148,148.41316
2023-08-26,105.98,3.2220683,148.41316
2023-08-27,109.94,3.1747086,148.41316
2023-08-28,102.02,3.312429,148.41316
2023-08-29,100.04,3.1633742,148.41316
2023-08-30,100.94,3.1567214,148.41316
2023-08-31,102.92,3.1765819,148.41316
2023-09-01,100.94,3.025224,148.41316
2023-09-02,102.02,3.0769472,148.41316
2023-09-03,102.02,3.0505488,148.41316
2023-09-04,102.92,3.0516129,148.41316
2023-09-05,105.08,3.028518,148.41316
2023-09-06,102.92,2.9903226,148.41316
2023-09-07,105.98,3.027409,148.41316
2023-09-08,107.06,3.0057225,148.41316
2023-09-09,104.0,3.040699,148.41316
2023-09-10,100.04,2.9858453,148.41316
2023-09-11,98.96,3.0248182,148.41316
2023-09-12,95.0,3.0369127,148.41316
2023-09-13,91.04,3.1339986,148.41316
2023-09-14,96.98,3.0842474,148.41316
2023-09-15,91.94,3.0817025,148.41316
2023-09-16,86.0,3.091113,148.41316
2023-09-17,93.92,3.2702687,148.41316
2023-09-18,96.98,3.12204,148.41316
2023-09-19,96.98,3.0673792,148.41316
2023-09-20,98.96,3.0635076,148.41316
2023-09-21,98.06,2.9942286,148.41316
2023-09-22,100.04,3.018431,148.41316
2023-09-23,100.94,2.9509594,148.41316
2023-09-24,102.92,2.9176085,148.41316
2023-09-25,98.96,2.861081,148.41316
2023-09-26,96.98,2.9675229,148.41316
2023-09-27,93.92,3.0287106,148.41316
