date,actual_tmax,mu,sigma
2016-01-22,55.04,3.584858,101.06132
2016-01-23,57.92,3.9728813,60.437206
2016-01-24,69.98,3.9359765,75.33298
2016-01-25,73.04,3.649929,131.59158
2016-01-26,57.02,3.657342,148.41316
2016-01-27,57.92,4.0405807,76.80202
2016-01-28,71.96,4.082108,86.141495
2016-01-29,75.02,3.6627257,146.91495
2016-01-30,77.0,3.7816296,148.41316
2016-01-31,80.06,3.8468356,148.41316
2016-02-01,78.08,3.7151742,148.41316
2016-02-02,71.96,3.6972466,148.41316
2016-02-03,59.0,3.7010236,125.95265
2016-02-04,57.92,4.3552046,94.86094
2016-02-05,60.98,4.380061,88.58225
2016-02-06,60.98,4.4039445,113.83568
2016-02-07,66.02,4.421979,115.46607
2016-02-08,64.94,4.1729503,125.9825
2016-02-09,73.04,4.2730346,126.62505
2016-02-10,73.04,3.7500772,135.78241
2016-02-11,80.06,3.760806,136.10938
2016-02-12,78.98,3.8094668,148.41316
2016-02-13,73.94,3.794592,148.41316
2016-02-14,75.92,3.7575908,139.00352
2016-02-15,75.02,3.7423391,145.4832
2016-02-16,82.04,3.767941,142.08022
2016-02-17,75.02,3.8483083,148.41316
2016-02-18,80.06,3.7890918,140.57045
2016-02-19,80.96,3.8163967,148.41316
2016-02-20,77.0,3.829758,148.41316
2016-02-21,71.96,3.7754397,144.03215
2016-02-22,69.98,3.9933887,133.40654
2016-02-23,62.06,4.1485553,135.75903
2016-02-24,64.94,4.5975227,130.52545
2016-02-25,69.08,4.452352,129.89717
2016-02-26,64.94,4.241089,133.70483
2016-02-27,71.96,4.472958,129.47598
2016-02-28,77.0,4.049214,128.2662
2016-02-29,78.08,3.7721376,130.67136
2016-03-01,82.04,4.0217366,105.23647
2016-03-02,77.0,3.6738515,97.5155
2016-03-03,82.04,4.0779886,103.756714
2016-03-04,75.02,3.6902165,95.05396
2016-03-05,77.0,4.171951,103.24546
2016-03-06,78.08,4.0854034,101.07226
2016-03-07,78.08,4.043697,100.07934
2016-03-08,82.04,4.044318,99.14395
2016-03-09,69.98,3.7559273,97.45823
2016-03-10,64.94,4.334088,104.78007
2016-03-11,75.02,4.528583,109.800766
2016-03-12,73.94,4.2057757,102.891754
2016-03-13,84.91999999999999,4.248688,104.372314
2016-03-14,87.98,3.6367238,99.05072
2016-03-15,86.0,3.6673894,105.20948
2016-03-16,78.98,3.669303,104.0522
2016-03-17,80.06,4.0435214,105.16785
2016-03-18,78.08,3.9753654,105.08574
2016-03-19,62.96,4.1149774,108.69002
2016-03-20,62.96,4.6066613,106.74579
2016-03-21,66.02,4.6014905,107.075165
2016-03-22,78.08,4.47709,111.40359
2016-03-23,80.96,4.1467857,113.35852
2016-03-24,69.08,3.9956508,112.57948
2016-03-25,73.04,4.407987,115.449165
2016-03-26,73.04,4.357087,118.40871
2016-03-27,73.04,4.3640313,119.796814
2016-03-28,73.94,4.365939,120.866234
2016-03-29,71.06,4.3599744,122.148415
2016-03-30,77.0,4.381923,120.74169
2016-03-31,84.91999999999999,4.291862,126.10084
2016-04-01,64.04,4.22953,148.41316
2016-04-02,73.94,4.744483,113.253975
2016-04-03,77.0,4.310265,124.32912
2016-04-04,80.96,4.383094,135.81174
2016-04-05,80.96,4.415652,147.93723
2016-04-06,80.96,4.4295707,148.41316
2016-04-07,84.02,4.442862,148.41316
2016-04-08,80.06,4.3996015,148.41316
2016-04-09,78.98,4.464275,148.41316
2016-04-10,80.96,4.4726796,148.41316
2016-04-11,86.0,4.502627,148.41316
2016-04-12,69.98,4.322135,148.41316
2016-04-13,71.96,4.5214534,125.85941
2016-04-14,75.02,4.4945235,133.48811
2016-04-15,78.98,4.5187573,148.41316
2016-04-16,75.02,4.559309,148.41316
2016-04-17,78.08,4.543263,148.41316
2016-04-18,73.94,4.5807695,148.41316
2016-04-19,80.06,4.5393643,148.41316
2016-04-20,80.06,4.589602,148.41316
2016-04-21,82.04,4.5891433,148.41316
2016-04-22,82.04,4.590047,148.41316
2016-04-23,82.04,4.586666,148.41316
2016-04-24,78.08,4.5854197,148.41316
2016-04-25,87.98,4.600325,148.41316
2016-04-26,86.0,4.490541,148.41316
2016-04-27,89.96000000000001,4.514452,148.41316
2016-04-28,87.08000000000001,4.500467,148.41316
2016-04-29,84.02,4.5463157,148.41316
2016-04-30,84.91999999999999,4.541859,148.41316
2016-05-01,78.08,4.7016954,148.41316
2016-05-02,66.02,4.6652293,148.41316
2016-05-03,75.92,4.617347,102.81529
2016-05-04,84.91999999999999,4.682313,148.41316
2016-05-05,86.0,4.733422,148.41316
2016-05-06,84.91999999999999,4.7531505,148.41316
2016-05-07,84.91999999999999,4.7523704,148.41316
2016-05-08,73.94,4.767405,148.41316
2016-05-09,87.08000000000001,4.7630086,148.41316
2016-05-10,91.04,4.8382497,148.41316
2016-05-11,86.0,4.757416,148.41316
2016-05-12,84.91999999999999,4.842944,148.41316
2016-05-13,87.98,4.8456864,148.41316
2016-05-14,80.96,4.8808675,148.41316
2016-05-15,73.04,4.833941,148.41316
2016-05-16,80.96,4.80415,147.0883
2016-05-17,82.04,4.860369,148.41316
2016-05-18,78.98,4.8685427,148.41316
2016-05-19,75.02,4.885702,148.41316
2016-05-20,82.04,4.8522587,148.41316
2016-05-21,84.02,4.908265,148.41316
2016-05-22,87.98,4.97008,148.41316
2016-05-23,84.91999999999999,4.946469,148.41316
2016-05-24,87.98,4.9890223,148.41316
2016-05-25,86.0,4.9702277,148.41316
2016-05-26,87.98,5.01251,148.41316
2016-05-27,77.0,4.9951873,148.41316
2016-05-28,91.04,4.958943,148.41316
2016-05-29,89.96000000000001,4.92075,148.41316
2016-05-30,87.98,4.985697,148.41316
2016-05-31,82.94,5.0533814,148.41316
2016-06-01,87.98,5.03684,148.41316
2016-06-02,84.02,5.0327682,148.41316
2016-06-03,84.91999999999999,5.0792365,148.41316
2016-06-04,87.08000000000001,5.1092925,148.41316
2016-06-05,89.06,5.1329365,148.41316
2016-06-06,89.96000000000001,5.072369,148.41316
2016-06-07,91.04,5.050555,148.41316
2016-06-08,91.94,5.0228353,148.41316
2016-06-09,91.94,5.0079145,148.41316
2016-06-10,91.94,5.020545,148.41316
2016-06-11,93.02,5.034592,148.41316
2016-06-12,93.92,4.9980454,148.41316
2016-06-13,93.92,5.001052,148.41316
2016-06-14,93.92,5.0070558,148.41316
2016-06-15,96.08,5.016137,148.41316
2016-06-16,95.0,5.0282917,148.41316
2016-06-17,96.08,5.049993,148.41316
2016-06-18,96.98,5.0582933,148.41316
2016-06-19,93.02,5.041487,148.41316
2016-06-20,95.0,5.0961947,148.41316
2016-06-21,95.0,5.103091,148.41316
2016-06-22,95.0,5.1206737,148.41316
2016-06-23,93.92,5.1381483,148.41316
2016-06-24,93.92,5.1485543,148.41316
2016-06-25,87.98,5.163538,148.41316
2016-06-26,95.0,5.136347,148.41316
2016-06-27,95.0,5.20007,148.41316
2016-06-28,100.04,5.213908,148.41316
2016-06-29,93.92,5.021027,148.41316
2016-06-30,95.0,5.235022,148.41316
2016-07-01,95.0,5.1501393,148.41316
2016-07-02,96.98,5.1620007,148.41316
2016-07-03,98.06,5.1956143,148.41316
2016-07-04,98.96,5.2089086,148.41316
2016-07-05,98.96,5.1955276,148.41316
2016-07-06,98.06,5.206574,148.41316
2016-07-07,98.06,5.2593684,148.41316
2016-07-08,98.96,5.274823,148.41316
2016-07-09,98.06,5.233378,148.41316
2016-07-10,96.98,5.2918925,148.41316
2016-07-11,98.96,5.287798,148.41316
2016-07-12,98.96,5.260636,148.41316
2016-07-13,100.04,5.280688,148.41316
2016-07-14,98.96,5.2589326,148.41316
2016-07-15,100.04,5.3136687,148.41316
2016-07-16,98.06,5.284017,148.41316
2016-07-17,98.06,5.3571115,148.41316
2016-07-18,98.06,5.362741,148.41316
2016-07-19,98.06,5.367741,148.41316
2016-07-20,98.96,5.3725476,148.41316
2016-07-21,100.04,5.35253,148.41316
2016-07-22,100.04,5.3211184,148.41316
2016-07-23,100.04,5.32391,148.41316
2016-07-24,100.04,5.326512,148.41316
2016-07-25,100.04,5.328922,148.41316
2016-07-26,91.04,5.3311396,148.41316
2016-07-27,91.94,4.689466,139.62798
2016-07-28,95.0,4.759029,148.41316
2016-07-29,95.0,5.1140065,148.41316
2016-07-30,95.0,5.1121707,148.41316
2016-07-31,96.08,5.110046,148.41316
2016-08-01,96.98,5.10111,148.41316
2016-08-02,96.08,5.2170997,148.41316
2016-08-03,96.98,5.0965505,148.41316
2016-08-04,96.98,5.2102776,148.41316
2016-08-05,96.98,5.20672,148.41316
2016-08-06,96.98,5.2020807,148.41316
2016-08-07,98.06,5.1944118,148.41316
2016-08-08,98.06,5.3329835,148.41316
2016-08-09,98.06,5.3269677,148.41316
2016-08-10,98.96,5.320287,148.41316
2016-08-11,100.04,5.3568645,148.41316
2016-08-12,102.02,5.3189096,148.41316
2016-08-13,93.02,5.351836,148.41316
2016-08-14,86.0,4.7450585,148.41316
2016-08-15,78.08,4.3070807,86.8893
2016-08-16,80.96,4.7100396,75.05478
2016-08-17,84.02,4.6199384,80.61227
2016-08-18,89.06,4.35787,78.14922
2016-08-19,93.02,4.374978,103.88146
2016-08-20,82.94,4.745391,148.41316
2016-08-21,80.96,4.483196,80.87894
2016-08-22,91.94,4.639933,85.45406
2016-08-23,93.02,4.574514,134.94865
2016-08-24,93.02,4.71855,148.41316
2016-08-25,91.94,4.7096314,148.41316
2016-08-26,93.92,4.545467,131.05818
2016-08-27,91.94,4.767275,148.41316
2016-08-28,91.04,4.5272493,128.28015
2016-08-29,91.04,4.3950276,114.423805
2016-08-30,91.04,4.3851447,113.14904
2016-08-31,93.92,4.3753185,111.90389
2016-09-01,95.0,5.3993087,148.41316
2016-09-02,91.04,5.4098086,148.41316
2016-09-03,91.04,5.2554274,148.41316
2016-09-04,91.94,5.2506514,148.41316
2016-09-05,91.94,5.305884,148.41316
2016-09-06,93.02,5.3030944,148.41316
2016-09-07,93.92,5.3503776,148.41316
2016-09-08,93.02,5.3831897,148.41316
2016-09-09,93.02,5.346244,148.41316
2016-09-10,91.04,5.344231,148.41316
2016-09-11,91.04,5.1961036,148.41316
2016-09-12,91.94,5.184855,148.41316
2016-09-13,91.94,5.257034,148.41316
2016-09-14,91.94,5.2459626,148.41316
2016-09-15,93.02,5.234312,148.41316
2016-09-16,93.92,5.3087516,148.41316
2016-09-17,96.08,5.323934,148.41316
2016-09-18,96.08,5.3065624,148.41316
2016-09-19,96.08,5.2909102,148.41316
2016-09-20,96.98,5.2701383,148.41316
2016-09-21,93.92,5.266257,148.41316
2016-09-22,93.02,5.270086,148.41316
2016-09-23,91.04,5.2366357,148.41316
2016-09-24,93.02,5.071314,148.41316
2016-09-25,84.02,5.2133245,148.41316
2016-09-26,75.92,4.378189,93.92913
2016-09-27,80.06,4.360613,78.15791
2016-09-28,89.96000000000001,4.0813403,74.35694
2016-09-29,86.0,4.9570284,148.41316
2016-09-30,80.96,4.5868297,111.12325
2016-10-01,80.96,5.2675815,133.61076
2016-10-02,84.91999999999999,5.300803,137.58167
2016-10-03,87.08000000000001,5.415665,148.41316
2016-10-04,91.04,5.415136,148.41316
2016-10-05,91.94,5.5054727,148.41316
2016-10-06,91.94,5.532693,148.41316
2016-10-07,89.06,5.5589395,148.41316
2016-10-08,84.02,5.5391088,148.41316
2016-10-09,82.04,5.571569,148.41316
2016-10-10,84.02,5.588746,148.41316
2016-10-11,87.98,5.614248,148.41316
2016-10-12,91.04,5.6142364,148.41316
2016-10-13,89.06,5.686374,148.41316
2016-10-14,87.08000000000001,5.696929,148.41316
2016-10-15,91.04,5.729996,148.41316
2016-10-16,91.94,5.705172,148.41316
2016-10-17,93.02,5.7077403,148.41316
2016-10-18,91.94,5.704703,148.41316
2016-10-19,91.04,5.730209,148.41316
2016-10-20,82.94,5.766994,148.41316
2016-10-21,75.92,5.628282,148.41316
2016-10-22,80.06,5.2519155,124.39103
2016-10-23,84.02,5.541103,148.41316
2016-10-24,86.0,5.7866654,148.41316
2016-10-25,86.0,5.926839,148.41316
2016-10-26,87.08000000000001,5.939085,148.41316
2016-10-27,87.08000000000001,5.946171,148.41316
2016-10-28,84.91999999999999,5.958883,148.41316
2016-10-29,84.91999999999999,5.961038,148.41316
2016-10-30,87.98,5.970036,148.41316
2016-10-31,84.02,5.9475245,148.41316
2016-11-01,91.04,5.965482,148.41316
2016-11-02,87.98,5.5210934,148.41316
2016-11-03,84.02,5.7072244,148.41316
2016-11-04,73.94,5.8737106,148.41316
2016-11-05,75.92,5.834706,148.41316
2016-11-06,78.08,6.048036,148.41316
2016-11-07,75.02,6.1085553,148.41316
2016-11-08,71.96,5.9038982,148.41316
2016-11-09,66.02,5.494845,134.33865
2016-11-10,71.06,5.280927,86.9717
2016-11-11,73.94,5.3486543,119.80184
2016-11-12,75.92,5.6226974,148.41316
2016-11-13,75.92,5.744829,148.41316
2016-11-14,82.04,5.687938,148.41316
2016-11-15,87.08000000000001,5.507942,148.41316
2016-11-16,87.08000000000001,5.165041,148.41316
2016-11-17,84.02,5.116157,148.41316
2016-11-18,80.96,5.2101493,148.41316
2016-11-19,62.96,5.363356,148.41316
2016-11-20,68.0,5.303861,93.684006
2016-11-21,78.08,5.196154,105.43829
2016-11-22,78.98,5.2427373,135.01141
2016-11-23,73.04,5.1644235,133.74884
2016-11-24,77.0,5.0782228,119.07621
2016-11-25,66.02,5.0806603,120.884445
2016-11-26,69.98,5.161176,101.36324
2016-11-27,78.08,5.003238,101.07028
2016-11-28,80.96,4.9059787,124.11576
2016-11-29,80.06,4.7712016,130.82672
2016-11-30,66.92,4.7406344,128.20189
2016-12-01,69.98,5.1047893,110.82443
2016-12-02,64.94,4.9070706,119.922554
2016-12-03,55.04,5.060557,101.256096
2016-12-04,53.06,5.5317807,96.073044
2016-12-05,53.96,5.5947547,92.02286
2016-12-06,60.08,5.5274386,92.694954
2016-12-07,55.04,5.2973223,101.44931
2016-12-08,53.06,5.4055004,91.86017
2016-12-09,46.04,5.402248,84.44879
2016-12-10,53.96,5.5175595,78.61815
2016-12-11,64.94,5.2694225,82.7027
2016-12-12,66.92,4.65875,81.74234
2016-12-13,78.08,4.563359,89.35086
2016-12-14,57.92,4.1604486,148.41316
2016-12-15,55.04,4.9353905,80.431694
2016-12-16,66.02,4.9468064,74.11789
2016-12-17,78.98,4.424128,81.7531
2016-12-18,37.04,4.052613,148.41316
2016-12-19,44.96,5.3575435,65.73282
2016-12-20,60.08,4.9551044,48.8673
2016-12-21,71.06,4.461272,62.472206
2016-12-22,68.0,4.0262027,117.0637
2016-12-23,73.04,4.082187,89.50847
2016-12-24,78.08,3.9897137,140.96324
2016-12-25,82.04,4.029156,148.41316
2016-12-26,84.91999999999999,3.8995183,148.41316
2016-12-27,75.92,4.0510154,148.41316
2016-12-28,84.91999999999999,3.985341,148.41316
2016-12-29,71.06,4.0654483,148.41316
2016-12-30,55.94,3.8180761,121.139496
2016-12-31,78.98,4.1472936,48.0806
2017-01-01,75.92,3.9063973,148.41316
2017-01-02,77.0,3.9510183,148.41316
2017-01-03,77.0,3.922278,148.41316
2017-01-04,48.02,3.9057536,148.41316
2017-01-05,64.04,4.2491307,39.74997
2017-01-06,35.96,3.6375618,76.95837
2017-01-07,42.98,4.682424,32.011646
2017-01-08,53.06,4.4363623,35.384335
2017-01-09,73.04,4.0652366,49.456333
2017-01-10,80.96,3.8210058,148.41316
2017-01-11,80.96,3.98633,148.41316
2017-01-12,82.94,3.9858024,148.41316
2017-01-13,80.96,4.1082726,148.41316
2017-01-14,55.94,3.9859014,148.41316
2017-01-15,75.92,3.8027432,55.680523
2017-01-16,69.98,3.6748414,148.41316
2017-01-17,59.0,3.619288,124.97796
2017-01-18,57.02,3.709428,67.05157
2017-01-19,69.08,3.7882116,60.78643
2017-01-20,78.08,3.595444,120.520004
2017-01-21,84.02,3.7992435,148.41316
2017-01-22,69.98,4.1287947,148.41316
2017-01-23,75.92,3.6505866,130.8377
2017-01-24,84.91999999999999,3.733521,148.41316
2017-01-25,69.08,4.135047,148.41316
2017-01-26,59.0,3.6412716,125.77788
2017-01-27,57.92,4.051882,91.967285
2017-01-28,60.98,4.082108,86.141495
2017-01-29,71.06,4.088954,112.53655
2017-01-30,80.96,3.6706476,142.80788
2017-01-31,78.08,3.8913722,148.41316
2017-02-01,82.94,3.6822627,148.41316
2017-02-02,66.02,3.7538574,148.41316
2017-02-03,53.96,4.0794477,118.44632
2017-02-04,53.06,4.2667227,63.85067
2017-02-05,75.02,4.2922554,62.00656
2017-02-06,80.96,3.6531932,143.22017
2017-02-07,87.98,3.7843716,148.41316
2017-02-08,86.0,3.8848896,148.41316
2017-02-09,66.92,3.8452344,148.41316
2017-02-10,80.06,4.141976,129.42683
2017-02-11,87.98,3.806611,148.41316
2017-02-12,84.02,3.9011126,148.41316
2017-02-13,80.06,3.8539443,148.41316
2017-02-14,68.0,3.8138466,148.41316
2017-02-15,66.02,4.1625814,133.98444
2017-02-16,69.08,4.3258624,133.44891
2017-02-17,77.0,4.1309257,135.77464
2017-02-18,87.08000000000001,3.7695513,147.48589
2017-02-19,80.96,3.912704,148.41316
2017-02-20,71.06,3.829758,148.41316
2017-02-21,80.06,4.0502925,136.04417
2017-02-22,86.0,3.811584,148.41316
2017-02-23,89.96000000000001,3.9134598,148.41316
2017-02-24,82.04,3.9258199,148.41316
2017-02-25,62.96,3.8379865,148.41316
2017-02-26,73.04,4.567161,131.1953
2017-02-27,82.94,3.9443126,127.749695
2017-02-28,82.04,3.8536303,145.89932
2017-03-01,73.04,3.6589112,99.92341
2017-03-02,66.92,4.2370515,105.54735
2017-03-03,69.98,4.4412017,112.45941
2017-03-04,60.08,4.321434,104.644905
2017-03-05,75.02,4.770786,119.178
2017-03-06,84.91999999999999,4.171951,103.24546
2017-03-07,77.0,3.5677752,90.94022
2017-03-08,75.92,4.0892534,100.26624
2017-03-09,80.96,4.138161,100.29876
2017-03-10,82.94,3.8448923,98.914696
2017-03-11,68.0,3.6593924,95.820175
2017-03-12,64.04,4.3842154,107.11301
2017-03-13,69.08,4.5754,110.32927
2017-03-14,71.96,4.365922,107.719345
2017-03-15,75.02,4.3122888,106.37415
2017-03-16,80.06,4.242442,106.59889
2017-03-17,82.94,3.9576757,103.20854
2017-03-18,84.02,3.7510931,102.00248
2017-03-19,84.02,3.6854699,103.41836
2017-03-20,84.91999999999999,3.705224,105.21961
2017-03-21,84.02,3.712875,109.464836
2017-03-22,82.94,3.7527175,109.30085
2017-03-23,86.0,3.8390837,110.134895
2017-03-24,82.94,3.7513652,118.00817
2017-03-25,82.04,3.8818798,114.36288
2017-03-26,86.0,3.9543042,115.57128
2017-03-27,84.02,3.7874718,125.36491
2017-03-28,87.98,3.8613057,123.57182
2017-03-29,84.91999999999999,3.8133492,136.50319
2017-03-30,80.96,3.8227425,129.92615
2017-03-31,86.0,4.1231537,127.16576
2017-04-01,78.98,4.1325283,148.41316
2017-04-02,78.98,4.3516846,132.64568
2017-04-03,87.08000000000001,4.3632784,134.67114
2017-04-04,87.98,4.1085987,148.41316
2017-04-05,73.94,4.071725,148.41316
2017-04-06,78.08,4.347035,127.71845
2017-04-07,80.06,4.4123316,142.63896
2017-04-08,80.96,4.435368,148.41316
2017-04-09,82.04,4.456481,148.41316
2017-04-10,80.96,4.466013,148.41316
2017-04-11,73.04,4.487603,148.41316
2017-04-12,78.98,4.4266324,133.38867
2017-04-13,84.02,4.500675,148.41316
2017-04-14,82.94,4.458545,148.41316
2017-04-15,84.91999999999999,4.5012584,148.41316
2017-04-16,86.0,4.443172,148.41316
2017-04-17,78.98,4.382852,148.41316
2017-04-18,80.96,4.5737677,148.41316
2017-04-19,86.0,4.567477,148.41316
2017-04-20,87.98,4.4209967,148.41316
2017-04-21,89.06,4.3079457,148.41316
2017-04-22,73.04,4.3172264,148.41316
2017-04-23,77.0,4.575257,148.41316
2017-04-24,82.04,4.5957847,148.41316
2017-04-25,91.04,4.5854197,148.41316
2017-04-26,91.94,4.401479,148.41316
2017-04-27,84.91999999999999,4.4174547,148.41316
2017-04-28,95.0,4.509616,148.41316
2017-04-29,91.94,4.4864645,148.41316
2017-04-30,78.08,4.419572,148.41316
2017-05-01,89.06,4.648888,148.41316
2017-05-02,91.04,4.7054434,148.41316
2017-05-03,93.92,4.705952,148.41316
2017-05-04,80.06,4.625333,148.41316
2017-05-05,86.0,4.700844,148.41316
2017-05-06,87.98,4.739083,148.41316
2017-05-07,87.98,4.791262,148.41316
2017-05-08,86.0,4.8041434,148.41316
2017-05-09,80.06,4.781985,148.41316
2017-05-10,84.02,4.7556944,148.41316
2017-05-11,89.96000000000001,4.784656,148.41316
2017-05-12,89.96000000000001,4.795002,148.41316
2017-05-13,87.98,4.8003793,148.41316
2017-05-14,91.94,4.8758745,148.41316
2017-05-15,91.94,4.7466416,148.41316
2017-05-16,87.08000000000001,4.7556896,148.41316
2017-05-17,87.08000000000001,4.897963,148.41316
2017-05-18,93.02,4.9039865,148.41316
2017-05-19,96.08,4.765448,148.41316
2017-05-20,82.94,4.6580462,148.41316
2017-05-21,78.98,4.9038672,148.41316
2017-05-22,75.92,4.915808,148.41316
2017-05-23,86.0,4.8936577,148.41316
2017-05-24,87.98,4.9660625,148.41316
2017-05-25,95.0,4.95826,148.41316
2017-05-26,93.02,4.746333,148.41316
2017-05-27,98.06,4.82612,148.41316
2017-05-28,93.92,4.6354327,148.41316
2017-05-29,87.08000000000001,4.80529,148.41316
2017-05-30,87.98,5.050953,148.41316
2017-05-31,86.0,5.0376883,148.41316
2017-06-01,89.06,5.0360184,148.41316
2017-06-02,91.94,4.9672923,148.41316
2017-06-03,93.02,4.924847,148.41316
2017-06-04,89.96000000000001,4.912534,148.41316
2017-06-05,91.04,4.9919033,148.41316
2017-06-06,91.94,4.9816856,148.41316
2017-06-07,95.0,4.9733768,148.41316
2017-06-08,93.02,4.9475274,148.41316
2017-06-09,91.04,4.9681864,148.41316
2017-06-10,91.94,5.0425653,148.41316
2017-06-11,93.92,5.020545,148.41316
2017-06-12,95.0,4.9867187,148.41316
2017-06-13,96.08,4.995172,148.41316
2017-06-14,95.0,4.9871044,148.41316
2017-06-15,98.06,5.0117,148.41316
2017-06-16,98.06,4.9128513,148.41316
2017-06-17,100.04,4.929833,148.41316
2017-06-18,98.06,4.8550134,148.41316
2017-06-19,91.94,4.964576,148.41316
2017-06-20,96.08,5.1271186,148.41316
2017-06-21,96.08,5.087677,148.41316
2017-06-22,98.96,5.1019826,148.41316
2017-06-23,102.02,4.986787,148.41316
2017-06-24,84.91999999999999,4.891395,148.41316
2017-06-25,89.96000000000001,4.98597,148.41316
2017-06-26,93.02,5.19338,148.41316
2017-06-27,91.94,5.1727967,148.41316
2017-06-28,93.02,5.186051,148.41316
2017-06-29,96.98,5.1990523,148.41316
2017-06-30,98.06,5.2008367,148.41316
2017-07-01,96.98,5.14269,148.41316
2017-07-02,98.06,5.1679306,148.41316
2017-07-03,98.06,5.172991,148.41316
2017-07-04,98.96,5.191058,148.41316
2017-07-05,98.06,5.184361,148.41316
2017-07-06,98.96,5.2265368,148.41316
2017-07-07,98.06,5.206574,148.41316
2017-07-08,96.98,5.2593684,148.41316
2017-07-09,98.06,5.2605042,148.41316
2017-07-10,98.06,5.286729,148.41316
2017-07-11,98.06,5.2918925,148.41316
2017-07-12,98.06,5.2970595,148.41316
2017-07-13,98.96,5.3019357,148.41316
2017-07-14,100.04,5.280688,148.41316
2017-07-15,102.02,5.2589326,148.41316
2017-07-16,96.98,5.1985793,148.41316
2017-07-17,96.98,5.325397,148.41316
2017-07-18,98.06,5.3334384,148.41316
2017-07-19,100.04,5.362741,148.41316
2017-07-20,100.94,5.309254,148.41316
2017-07-21,100.94,5.2757688,148.41316
2017-07-22,100.94,5.284434,148.41316
2017-07-23,100.94,5.2908072,148.41316
2017-07-24,100.94,5.2925496,148.41316
2017-07-25,100.04,5.2938104,148.41316
2017-07-26,100.94,5.328922,148.41316
2017-07-27,100.94,5.2950478,148.41316
2017-07-28,102.02,5.295367,148.41316
2017-07-29,105.98,5.3392625,148.41316
2017-07-30,105.08,5.619998,148.41316
2017-07-31,98.96,5.5631213,148.41316
2017-08-01,98.96,5.3668704,148.41316
2017-08-02,89.06,5.367391,148.41316
2017-08-03,95.0,4.4902086,106.49433
2017-08-04,98.06,4.9373717,148.41316
2017-08-05,100.94,5.34796,148.41316
2017-08-06,102.02,5.304443,148.41316
2017-08-07,84.91999999999999,5.324635,148.41316
2017-08-08,93.02,4.2938643,80.83841
2017-08-09,96.08,4.7258644,148.41316
2017-08-10,98.06,5.077371,148.41316
2017-08-11,98.06,5.320287,148.41316
2017-08-12,98.96,5.31253,148.41316
2017-08-13,98.96,5.353583,148.41316
2017-08-14,98.96,5.3492312,148.41316
2017-08-15,98.06,5.3448243,148.41316
2017-08-16,100.04,5.282526,148.41316
2017-08-17,100.04,5.3076196,148.41316
2017-08-18,100.04,5.3041925,148.41316
2017-08-19,100.04,5.300631,148.41316
2017-08-20,98.96,5.2991643,148.41316
2017-08-21,96.98,5.3059726,148.41316
2017-08-22,98.96,5.1086535,148.41316
2017-08-23,100.94,5.289678,148.41316
2017-08-24,96.08,5.3211136,148.41316
2017-08-25,89.96000000000001,4.975007,148.41316
2017-08-26,78.08,4.3590617,107.921394
2017-08-27,75.92,4.839161,85.76582
2017-08-28,84.91999999999999,4.8631387,82.27675
2017-08-29,89.06,4.2674932,79.202385
2017-08-30,91.94,4.273366,97.23909
2017-08-31,93.02,4.5059834,125.15771
2017-09-01,93.92,5.370138,148.41316
2017-09-02,93.92,5.3993087,148.41316
2017-09-03,91.94,5.397621,148.41316
2017-09-04,91.04,5.311624,148.41316
