date,ticker,model_prob,market_prob,outcome,disagreement
2022-12-31,HIGHCHI-22DEC31-B35.5,0.09867148486195837,0.265,0,-0.16632851513804164
2022-12-31,HIGHCHI-22DEC31-T35,0.12208213780021232,0.065,0,0.05708213780021232
2022-12-31,HIGHCHI-22DEC31-B37.5,0.13320311521868133,0.19,0,-0.05679688478131867
2023-01-01,HIGHCHI-23JAN01-T41,0.4350285473204258,0.015,0,0.42002854732042577
2023-01-01,HIGHCHI-23JAN01-B41.5,0.13051129871897277,0.135,0,-0.004488701281027241
2023-01-01,HIGHCHI-23JAN01-B43.5,0.12368209238341443,0.065,0,0.05868209238341443
2023-01-01,HIGHCHI-23JAN01-B45.5,0.10531420829640648,0.185,1,-0.07968579170359352
2023-01-01,HIGHCHI-23JAN01-B47.5,0.08057268051153532,0.545,0,-0.4644273194884647
2023-01-01,HIGHCHI-23JAN01-T48,0.12489117276924522,0.375,0,-0.2501088272307548
2023-01-02,HIGHCHI-23JAN02-T47,0.34563677850005226,0.08,0,0.26563677850005224
2023-01-02,HIGHCHI-23JAN02-B46.5,0.11977236060546914,0.265,0,-0.14522763939453087
2023-01-02,HIGHCHI-23JAN02-B44.5,0.12301635561940005,0.325,1,-0.20198364438059996
2023-01-02,HIGHCHI-23JAN02-B42.5,0.11483752628477328,0.245,0,-0.1301624737152267
2023-01-02,HIGHCHI-23JAN02-T40,0.19930101119272647,0.02,0,0.17930101119272648
2023-01-02,HIGHCHI-23JAN02-B40.5,0.09743596779757879,0.085,0,0.012435967797578787
2023-01-03,HIGHCHI-23JAN03-T56,0.8667496945097202,0.83,1,0.03674969450972021
2023-01-03,HIGHCHI-23JAN03-B56.5,0.04998038561325746,0.06,0,-0.010019614386742537
2023-01-03,HIGHCHI-23JAN03-B58.5,0.03437440660106483,0.06,0,-0.025625593398935165
2023-01-03,HIGHCHI-23JAN03-B60.5,0.02196227975692644,0.045,0,-0.02303772024307356
2023-01-03,HIGHCHI-23JAN03-B62.5,0.013035436616492313,0.155,0,-0.14196456338350769
2023-01-03,HIGHCHI-23JAN03-T63,0.013897796902538784,0.105,0,-0.09110220309746121
2023-01-04,HIGHCHI-23JAN04-T50,0.10629878568158213,0.06,0,0.04629878568158213
2023-01-04,HIGHCHI-23JAN04-B49.5,0.0851613322985264,0.1,0,-0.014838667701473601
2023-01-04,HIGHCHI-23JAN04-B47.5,0.11756975588934093,0.19,0,-0.07243024411065907
2023-01-04,HIGHCHI-23JAN04-B45.5,0.14136022024098893,0.34,1,-0.1986397797590111
2023-01-04,HIGHCHI-23JAN04-T43,0.4015835492504661,0.11,0,0.2915835492504661
2023-01-04,HIGHCHI-23JAN04-B43.5,0.14802635663909552,0.45,0,-0.3019736433609045
2023-01-05,HIGHCHI-23JAN05-T30,0.009197648263109981,0.02,0,-0.01080235173689002
2023-01-05,HIGHCHI-23JAN05-B30.5,0.01621223170445927,0.055,0,-0.03878776829554073
2023-01-05,HIGHCHI-23JAN05-B32.5,0.03534910405204117,0.255,0,-0.21965089594795884
2023-01-05,HIGHCHI-23JAN05-B34.5,0.06558013924698883,0.615,1,-0.5494198607530112
2023-01-05,HIGHCHI-23JAN05-B36.5,0.10352233265780858,0.2,0,-0.09647766734219143
2023-01-05,HIGHCHI-23JAN05-T37,0.7701385440755921,0.035,0,0.7351385440755921
2023-01-06,HIGHCHI-23JAN06-T37,0.42759166026931794,0.5,0,-0.07240833973068206
2023-01-06,HIGHCHI-23JAN06-B34.5,0.1414095949924773,0.395,0,-0.2535904050075227
2023-01-06,HIGHCHI-23JAN06-B36.5,0.15275359206451505,0.035,0,0.11775359206451505
2023-01-06,HIGHCHI-23JAN06-B30.5,0.07805882261211272,0.065,0,0.01305882261211272
2023-01-06,HIGHCHI-23JAN06-T30,0.0871312860212064,0.045,0,0.0421312860212064
2023-01-06,HIGHCHI-23JAN06-B32.5,0.11305504404037059,0.485,1,-0.3719449559596294
2023-01-07,HIGHCHI-23JAN07-T32,0.09398005115433661,0.445,0,-0.3510199488456634
2023-01-07,HIGHCHI-23JAN07-B32.5,0.05751569159991454,0.185,1,-0.12748430840008546
2023-01-07,HIGHCHI-23JAN07-B34.5,0.07711155334798908,0.495,0,-0.4178884466520109
2023-01-07,HIGHCHI-23JAN07-B36.5,0.09528465194305152,0.245,0,-0.14971534805694847
2023-01-07,HIGHCHI-23JAN07-B38.5,0.10851687263589527,0.05,0,0.058516872635895265
2023-01-07,HIGHCHI-23JAN07-T39,0.567591179318813,0.015,0,0.552591179318813
2023-01-08,HIGHCHI-23JAN08-T39,0.7000355240394622,0.04,0,0.6600355240394622
2023-01-08,HIGHCHI-23JAN08-B38.5,0.09171406421124179,0.11,0,-0.018285935788758215
2023-01-08,HIGHCHI-23JAN08-B36.5,0.07269567086720374,0.285,0,-0.21230432913279623
2023-01-08,HIGHCHI-23JAN08-B32.5,0.035671853828567426,0.195,0,-0.1593281461714326
2023-01-08,HIGHCHI-23JAN08-T32,0.04681823221975799,0.465,0,-0.418181767780242
2023-01-08,HIGHCHI-23JAN08-B34.5,0.05306465483376677,0.37,1,-0.31693534516623323
2023-01-09,HIGHCHI-23JAN09-T34,0.16448227721902453,0.025,0,0.13948227721902454
2023-01-09,HIGHCHI-23JAN09-B34.5,0.10982000992120955,0.025,0,0.08482000992120955
2023-01-09,HIGHCHI-23JAN09-B36.5,0.13726963283721388,0.03,0,0.10726963283721389
2023-01-09,HIGHCHI-23JAN09-B38.5,0.1491681856241332,0.13,0,0.019168185624133194
2023-01-09,HIGHCHI-23JAN09-B40.5,0.1409248354235466,0.45,0,-0.3090751645764534
2023-01-09,HIGHCHI-23JAN09-T41,0.2983350589748722,0.375,1,-0.07666494102512778
2023-01-10,HIGHCHI-23JAN10-T43,0.707815759693205,0.52,1,0.18781575969320496
2023-01-10,HIGHCHI-23JAN10-B42.5,0.07417956179339225,0.42,0,-0.34582043820660774
2023-01-10,HIGHCHI-23JAN10-B40.5,0.061968807210623256,0.14,0,-0.07803119278937676
2023-01-10,HIGHCHI-23JAN10-B38.5,0.049068638040516255,0.215,0,-0.16593136195948374
2023-01-10,HIGHCHI-23JAN10-B36.5,0.036827881195520426,0.055,0,-0.018172118804479574
2023-01-10,HIGHCHI-23JAN10-T36,0.07013935206674284,0.025,0,0.045139352066742834
2023-01-11,HIGHCHI-23JAN11-T41,0.236666001735305,0.025,0,0.211666001735305
2023-01-11,HIGHCHI-23JAN11-B41.5,0.089412958238824,0.025,0,0.06441295823882401
2023-01-11,HIGHCHI-23JAN11-B43.5,0.10074554568724803,0.025,0,0.07574554568724803
2023-01-11,HIGHCHI-23JAN11-B45.5,0.1057874233369423,0.06,0,0.0457874233369423
2023-01-11,HIGHCHI-23JAN11-B47.5,0.10352019550867331,0.205,0,-0.10147980449132668
2023-01-11,HIGHCHI-23JAN11-T48,0.36386787549300736,0.705,1,-0.3411321245069926
2023-01-12,HIGHCHI-23JAN12-T45,0.6828664320788735,0.025,0,0.6578664320788735
2023-01-12,HIGHCHI-23JAN12-B44.5,0.07998288294782241,0.225,1,-0.1450171170521776
2023-01-12,HIGHCHI-23JAN12-B42.5,0.06742923029980674,0.445,0,-0.37757076970019327
2023-01-12,HIGHCHI-23JAN12-B40.5,0.05368480159381123,0.11,0,-0.056315198406188774
2023-01-12,HIGHCHI-23JAN12-B38.5,0.0403651293472988,0.075,0,-0.0346348706527012
2023-01-12,HIGHCHI-23JAN12-T38,0.07567152373238728,0.015,0,0.06067152373238728
2023-01-13,HIGHCHI-23JAN13-B30.5,0.07489408014045407,0.09,0,-0.01510591985954593
2023-01-13,HIGHCHI-23JAN13-B32.5,0.11097870952054889,0.05,0,0.06097870952054889
2023-01-13,HIGHCHI-23JAN13-B34.5,0.14139855549551067,0.58,1,-0.4386014445044893
2023-01-13,HIGHCHI-23JAN13-B36.5,0.15490538309536056,0.44,0,-0.28509461690463944
2023-01-13,HIGHCHI-23JAN13-T37,0.43848446547732534,0.11,0,0.32848446547732535
2023-01-14,HIGHCHI-23JAN14-B43.5,0.07559041408322997,0.025,0,0.05059041408322997
2023-01-14,HIGHCHI-23JAN14-B41.5,0.10513231107095511,0.445,0,-0.3398676889290449
2023-01-14,HIGHCHI-23JAN14-T44,0.09751244601154418,0.02,0,0.07751244601154418
2023-01-14,HIGHCHI-23JAN14-B39.5,0.129175748618374,0.07,0,0.05917574861837399
2023-01-14,HIGHCHI-23JAN14-T37,0.4523714874366596,0.615,1,-0.16262851256334038
2023-01-14,HIGHCHI-23JAN14-B37.5,0.14021759277923712,0.295,0,-0.15478240722076286
2023-01-15,HIGHCHI-23JAN15-T38,0.20178573946129041,0.09,0,0.11178573946129042
2023-01-15,HIGHCHI-23JAN15-B38.5,0.08860921853046266,0.165,0,-0.07639078146953734
2023-01-15,HIGHCHI-23JAN15-B40.5,0.10349185920339427,0.55,0,-0.4465081407966058
2023-01-15,HIGHCHI-23JAN15-B42.5,0.11162865859491161,0.32,1,-0.2083713414050884
2023-01-15,HIGHCHI-23JAN15-B44.5,0.1111955988108112,0.1,0,0.011195598810811197
2023-01-15,HIGHCHI-23JAN15-T45,0.38328892539912984,0.05,0,0.33328892539912985
2023-01-16,HIGHCHI-23JAN16-T50,0.6919183499058381,0.035,1,0.6569183499058381
2023-01-16,HIGHCHI-23JAN16-B45.5,0.05346984857084347,0.035,0,0.018469848570843467
2023-01-16,HIGHCHI-23JAN16-B49.5,0.08460412955702129,0.12,0,-0.035395870442978705
2023-01-16,HIGHCHI-23JAN16-T43,0.06200977011723767,0.005,0,0.05700977011723767
2023-01-16,HIGHCHI-23JAN16-B43.5,0.03845407331277291,0.005,0,0.03345407331277291
2023-01-16,HIGHCHI-23JAN16-B47.5,0.06954382853628649,0.735,0,-0.6654561714637135
2023-01-17,HIGHCHI-23JAN17-T43,0.09408673274840662,0.01,0,0.08408673274840663
2023-01-17,HIGHCHI-23JAN17-B43.5,0.05670007017182699,0.01,0,0.046700070171826986
2023-01-17,HIGHCHI-23JAN17-B45.5,0.07580208174064501,0.105,0,-0.029197918259354985
2023-01-17,HIGHCHI-23JAN17-B47.5,0.09359281674485354,0.265,0,-0.17140718325514648
2023-01-17,HIGHCHI-23JAN17-B49.5,0.10672548603668813,0.54,1,-0.4332745139633119
2023-01-17,HIGHCHI-23JAN17-T50,0.5730928125575797,0.435,0,0.1380928125575797
2023-01-18,HIGHCHI-23JAN18-B40.5,0.1487631029333103,0.415,0,-0.2662368970666897
2023-01-18,HIGHCHI-23JAN18-T43,0.16656325369148373,0.055,0,0.11156325369148373
2023-01-18,HIGHCHI-23JAN18-B42.5,0.11887467785569517,0.145,0,-0.026125322144304824
2023-01-18,HIGHCHI-23JAN18-B38.5,0.15884399064926236,0.365,1,-0.20615600935073763
2023-01-18,HIGHCHI-23JAN18-T36,0.2622388182919213,0.435,0,-0.1727611817080787
2023-01-18,HIGHCHI-23JAN18-B36.5,0.14471615657832715,0.045,0,0.09971615657832715
2023-01-19,HIGHCHI-23JAN19-T39,0.28919710344395916,0.055,0,0.23419710344395916
2023-01-19,HIGHCHI-23JAN19-B39.5,0.15250948265392106,0.12,0,0.03250948265392106
2023-01-19,HIGHCHI-23JAN19-B41.5,0.16180391049382697,0.47,1,-0.308196089506173
2023-01-19,HIGHCHI-23JAN19-B43.5,0.1455487239482326,0.285,0,-0.13945127605176738
2023-01-19,HIGHCHI-23JAN19-B45.5,0.11100773116552598,0.07,0,0.041007731165525974
2023-01-19,HIGHCHI-23JAN19-T46,0.13993304829453423,0.05,0,0.08993304829453423
2023-01-20,HIGHCHI-23JAN20-T37,0.669552413634835,0.4,0,0.26955241363483495
2023-01-20,HIGHCHI-23JAN20-B36.5,0.12011795922558421,0.055,0,0.06511795922558422
2023-01-20,HIGHCHI-23JAN20-B34.5,0.08970670438304007,0.45,1,-0.36029329561695994
2023-01-20,HIGHCHI-23JAN20-B32.5,0.058657145611970295,0.57,0,-0.5113428543880296
2023-01-20,HIGHCHI-23JAN20-T30,0.028384875975594363,0.44,0,-0.41161512402440564
2023-01-20,HIGHCHI-23JAN20-B30.5,0.03358090116897608,0.39,0,-0.35641909883102396
2023-01-21,HIGHCHI-23JAN21-T31,0.07840031572852313,0.035,0,0.043400315728523126
2023-01-21,HIGHCHI-23JAN21-B31.5,0.06238187617692309,0.235,1,-0.1726181238230769
2023-01-21,HIGHCHI-23JAN21-B33.5,0.08956337517446367,0.48,0,-0.3904366248255363
2023-01-21,HIGHCHI-23JAN21-B35.5,0.11474590011213365,0.2,0,-0.08525409988786636
2023-01-21,HIGHCHI-23JAN21-B37.5,0.1311837262779435,0.08,0,0.0511837262779435
2023-01-21,HIGHCHI-23JAN21-T38,0.523724806530013,0.035,0,0.48872480653001293
2023-01-22,HIGHCHI-23JAN22-T38,0.2104670764224803,0.04,0,0.1704670764224803
2023-01-22,HIGHCHI-23JAN22-B35.5,0.15852364283105558,0.265,0,-0.10647635716894444
2023-01-22,HIGHCHI-23JAN22-B37.5,0.13512921533626,0.085,0,0.05012921533625998
2023-01-22,HIGHCHI-23JAN22-B33.5,0.15786695652010724,0.445,1,-0.28713304347989277
2023-01-22,HIGHCHI-23JAN22-B31.5,0.1334568175220171,0.175,0,-0.04154318247798289
2023-01-23,HIGHCHI-23JAN23-T30,0.10094456907922289,0.52,0,-0.4190554309207771
2023-01-23,HIGHCHI-23JAN23-B30.5,0.07788712818644522,0.315,0,-0.23711287181355478
2023-01-23,HIGHCHI-23JAN23-B32.5,0.10772733013270153,0.285,1,-0.17727266986729845
2023-01-23,HIGHCHI-23JAN23-B34.5,0.1314052496131723,0.24,0,-0.1085947503868277
2023-01-23,HIGHCHI-23JAN23-B36.5,0.14136035014438098,0.095,0,0.046360350144380974
2023-01-23,HIGHCHI-23JAN23-T37,0.4406753728440771,0.04,0,0.4006753728440771
2023-01-24,HIGHCHI-23JAN24-T36,0.25283973662391945,0.315,1,-0.06216026337608055
2023-01-24,HIGHCHI-23JAN24-B35.5,0.14820197458670414,0.37,0,-0.22179802541329585
2023-01-24,HIGHCHI-23JAN24-B33.5,0.16420167806396996,0.22,0,-0.05579832193603004
2023-01-24,HIGHCHI-23JAN24-B31.5,0.1535312959833613,0.09,0,0.0635312959833613
2023-01-24,HIGHCHI-23JAN24-B29.5,0.12114646012529601,0.03,0,0.09114646012529601
2023-01-24,HIGHCHI-23JAN24-T29,0.16007885461674914,0.005,0,0.15507885461674914
2023-01-25,HIGHCHI-23JAN25-T30,0.2390937062856643,0.065,0,0.17409370628566428
2023-01-25,HIGHCHI-23JAN25-B30.5,0.16708492503340233,0.045,0,0.12208492503340233
2023-01-25,HIGHCHI-23JAN25-B32.5,0.18650302743432168,0.355,0,-0.1684969725656783
2023-01-25,HIGHCHI-23JAN25-B34.5,0.16731239674003096,0.485,1,-0.31768760325996903
2023-01-25,HIGHCHI-23JAN25-B36.5,0.12063120438279384,0.1,0,0.02063120438279384
2023-01-25,HIGHCHI-23JAN25-T37,0.1193747401237869,0.08,0,0.0393747401237869
2023-01-26,HIGHCHI-23JAN26-T36,0.012045081617573672,0.05,0,-0.03795491838242633
2023-01-26,HIGHCHI-23JAN26-B35.5,0.026421297362071994,0.125,0,-0.098578702637928
2023-01-26,HIGHCHI-23JAN26-B33.5,0.06148198145617978,0.4,0,-0.33851801854382024
2023-01-26,HIGHCHI-23JAN26-B29.5,0.1657111762591883,0.065,0,0.1007111762591883
2023-01-26,HIGHCHI-23JAN26-T29,0.6209601666485307,0.05,0,0.5709601666485307
2023-01-26,HIGHCHI-23JAN26-B31.5,0.11338029665645555,0.55,1,-0.4366197033435445
2023-01-27,HIGHCHI-23JAN27-T30,0.8857450824247606,0.01,0,0.8757450824247606
2023-01-27,HIGHCHI-23JAN27-B30.5,0.059222708094909926,0.025,0,0.034222708094909925
2023-01-27,HIGHCHI-23JAN27-B32.5,0.03182478168579028,0.19,0,-0.15817521831420972
2023-01-27,HIGHCHI-23JAN27-B34.5,0.014674789065252769,0.425,0,-0.4103252109347472
2023-01-27,HIGHCHI-23JAN27-B36.5,0.005806275719671183,0.205,1,-0.1991937242803288
2023-01-27,HIGHCHI-23JAN27-T37,0.0027263630096152625,0.035,0,-0.03227363699038474
2023-01-28,HIGHCHI-23JAN28-B28.5,0.09436955114507706,0.195,0,-0.10063044885492295
2023-01-28,HIGHCHI-23JAN28-T33,0.052876370909233694,0.125,0,-0.0721236290907663
2023-01-28,HIGHCHI-23JAN28-B32.5,0.045474588217908285,0.22,0,-0.17452541178209172
2023-01-28,HIGHCHI-23JAN28-B26.5,0.11601071674760632,0.08,0,0.03601071674760632
2023-01-28,HIGHCHI-23JAN28-T26,0.6222041100048132,0.37,0,0.25220411000481324
2023-01-28,HIGHCHI-23JAN28-B30.5,0.0690646629753614,0.4,1,-0.3309353370246386
2023-01-29,HIGHCHI-23JAN29-B33.5,0.13759008339114454,0.495,0,-0.35740991660885546
2023-01-29,HIGHCHI-23JAN29-T27,0.1688160498482819,0.065,0,0.10381604984828191
2023-01-29,HIGHCHI-23JAN29-B27.5,0.10729517629701862,0.495,0,-0.38770482370298137
2023-01-29,HIGHCHI-23JAN29-B29.5,0.13293004714400064,0.515,0,-0.3820699528559994
2023-01-29,HIGHCHI-23JAN29-B31.5,0.14441930056784813,0.645,1,-0.5005806994321519
2023-01-29,HIGHCHI-23JAN29-T34,0.30894934275170616,0.06,0,0.24894934275170616
2023-01-30,HIGHCHI-23JAN30-B23.5,0.11756263534266248,0.045,0,0.07256263534266248
2023-01-30,HIGHCHI-23JAN30-T24,0.7125920724653543,0.01,0,0.7025920724653543
2023-01-30,HIGHCHI-23JAN30-B21.5,0.08110941220648404,0.255,0,-0.17389058779351596
2023-01-30,HIGHCHI-23JAN30-B19.5,0.048015254242166475,0.78,1,-0.7319847457578336
2023-01-30,HIGHCHI-23JAN30-B17.5,0.02438857072741592,0.265,0,-0.24061142927258408
2023-01-30,HIGHCHI-23JAN30-T17,0.016332055015916804,0.05,0,-0.033667944984083195
2023-01-31,HIGHCHI-23JAN31-T11,0.11768587974091155,0.18,0,-0.062314120259088446
2023-01-31,HIGHCHI-23JAN31-B11.5,0.1072034492957118,0.345,0,-0.23779655070428818
2023-01-31,HIGHCHI-23JAN31-B13.5,0.14772636428670877,0.39,1,-0.24227363571329125
2023-01-31,HIGHCHI-23JAN31-B15.5,0.1695602227193238,0.27,0,-0.10043977728067621
2023-01-31,HIGHCHI-23JAN31-B17.5,0.16211001221958676,0.155,0,0.007110012219586764
2023-01-31,HIGHCHI-23JAN31-T18,0.2957140717377573,0.06,0,0.23571407173775732
2023-02-01,HIGHCHI-23FEB01-T33,0.0001,0.15,0,-0.1499
2023-02-01,HIGHCHI-23FEB01-B32.5,0.0001,0.245,0,-0.2449
2023-02-01,HIGHCHI-23FEB01-B30.5,0.00043917126923820327,0.23,0,-0.2295608287307618
2023-02-01,HIGHCHI-23FEB01-B26.5,0.012496853471390845,0.565,0,-0.5525031465286091
2023-02-01,HIGHCHI-23FEB01-T26,0.9842609803041867,0.165,0,0.8192609803041867
2023-02-01,HIGHCHI-23FEB01-B28.5,0.0027473892412217538,0.24,1,-0.23725261075877824
2023-02-02,HIGHCHI-23FEB02-T26,0.9525102400397679,0.01,0,0.9425102400397679
2023-02-02,HIGHCHI-23FEB02-B26.5,0.03332427181847397,0.02,0,0.013324271818473971
2023-02-02,HIGHCHI-23FEB02-B28.5,0.010858189620414072,0.08,0,-0.06914181037958593
2023-02-02,HIGHCHI-23FEB02-B30.5,0.0027067631959299954,0.305,0,-0.30229323680407
2023-02-02,HIGHCHI-23FEB02-B32.5,0.000516121157910221,0.375,0,-0.3744838788420898
2023-02-02,HIGHCHI-23FEB02-T33,0.0001,0.205,1,-0.2049
2023-02-03,HIGHCHI-23FEB03-B13.5,0.12857268065223937,0.44,0,-0.31142731934776063
2023-02-03,HIGHCHI-23FEB03-T14,0.549175759259473,0.125,0,0.42417575925947304
2023-02-03,HIGHCHI-23FEB03-B11.5,0.11017726563081309,0.465,1,-0.35482273436918693
2023-02-03,HIGHCHI-23FEB03-B9.5,0.08432131424523254,0.105,0,-0.02067868575476746
2023-02-03,HIGHCHI-23FEB03-B7.5,0.05763461574979707,0.025,0,0.03263461574979707
2023-02-03,HIGHCHI-23FEB03-T7,0.07011836446244489,0.02,0,0.050118364462444887
2023-02-04,HIGHCHI-23FEB04-T33,0.6644797304886865,0.005,0,0.6594797304886865
2023-02-04,HIGHCHI-23FEB04-B33.5,0.08150040118393964,0.075,0,0.006500401183939644
2023-02-04,HIGHCHI-23FEB04-B35.5,0.06971106992389553,0.08,0,-0.010288930076104472
2023-02-04,HIGHCHI-23FEB04-B37.5,0.056380431379677964,0.215,0,-0.15861956862032203
2023-02-04,HIGHCHI-23FEB04-B39.5,0.04311610776771968,0.305,0,-0.2618838922322803
2023-02-04,HIGHCHI-23FEB04-T40,0.08481225925608071,0.395,1,-0.3101877407439193
2023-02-05,HIGHCHI-23FEB05-T39,0.702767537446638,0.625,1,0.077767537446638
2023-02-05,HIGHCHI-23FEB05-B38.5,0.0895707834448346,0.595,0,-0.5054292165551654
2023-02-05,HIGHCHI-23FEB05-B34.5,0.05241813088312858,0.02,0,0.032418130883128574
2023-02-05,HIGHCHI-23FEB05-B36.5,0.07128546052483786,0.055,0,0.016285460524837862
2023-02-06,HIGHCHI-23FEB06-T38,0.40258302978038596,0.005,0,0.39758302978038595
2023-02-06,HIGHCHI-23FEB06-B38.5,0.11776115424940925,0.03,0,0.08776115424940925
2023-02-06,HIGHCHI-23FEB06-B40.5,0.11599918742603277,0.05,0,0.06599918742603277
2023-02-06,HIGHCHI-23FEB06-B42.5,0.10464192590247767,0.2,0,-0.09535807409752234
2023-02-06,HIGHCHI-23FEB06-B44.5,0.08644783598625805,0.365,0,-0.27855216401374194
2023-02-06,HIGHCHI-23FEB06-T45,0.1725668666554363,0.255,1,-0.0824331333445637
2023-02-07,HIGHCHI-23FEB07-B49.5,0.08376470879233822,0.565,1,-0.48123529120766173
2023-02-07,HIGHCHI-23FEB07-T50,0.49995943829455936,0.475,0,0.024959438294559377
2023-02-07,HIGHCHI-23FEB07-B47.5,0.080114281150651,0.37,0,-0.289885718849349
