date,actual_tmax,mu,sigma
2014-02-12,35.06,49.50113,9.885474
2014-02-13,44.96,47.94122,9.951313
2014-02-14,57.02,51.205067,9.717049
2014-02-15,48.02,57.620533,13.067378
2014-02-16,62.96,52.720387,10.308172
2014-02-17,66.02,63.277943,15.47972
2014-02-18,71.06,66.03783,15.702522
2014-02-19,66.92,69.5078,15.718565
2014-02-20,75.92,67.14018,15.826645
2014-02-21,66.02,72.41205,15.567526
2014-02-22,64.94,66.84685,15.856558
2014-02-23,69.08,65.94705,15.661276
2014-02-24,64.04,69.09302,15.711566
2014-02-25,60.98,65.3812,15.515439
2014-02-26,48.92,62.639397,14.882699
2014-02-27,50.0,53.94434,10.552644
2014-02-28,55.04,54.52479,10.778297
2014-03-01,60.98,56.99702,11.25776
2014-03-02,73.94,61.553783,14.118264
2014-03-03,60.08,72.42072,16.118605
2014-03-04,44.06,61.045624,13.756042
2014-03-05,59.0,51.849705,9.436177
2014-03-06,46.94,60.395145,13.40826
2014-03-07,59.0,53.367584,9.982251
2014-03-08,69.98,60.653675,13.540533
2014-03-09,71.06,70.78603,16.703081
2014-03-10,71.96,71.65137,16.675701
2014-03-11,78.08,72.40538,16.640772
2014-03-12,71.96,75.99245,16.755125
2014-03-13,53.06,72.63368,16.724998
2014-03-14,64.94,57.16932,11.180914
2014-03-15,68.0,67.11104,16.30532
2014-03-16,59.0,69.95784,16.923172
2014-03-17,60.08,61.669525,13.954769
2014-03-18,50.0,62.71781,14.512647
2014-03-19,62.06,55.995365,10.643679
2014-03-20,66.02,64.69669,15.504498
2014-03-21,69.08,68.53286,16.574785
2014-03-22,75.02,71.27121,17.114286
2014-03-23,64.94,75.65445,16.976994
2014-03-24,60.08,67.74353,16.377907
2014-03-25,51.98,63.6228,14.918924
2014-03-26,53.06,57.78182,11.359151
2014-03-27,66.02,58.61537,11.907774
2014-03-28,60.98,68.77698,16.479101
2014-03-29,68.0,64.89367,15.324682
2014-03-30,64.94,70.51208,16.769255
2014-03-31,78.98,68.10305,16.064667
2014-04-01,82.04,77.046814,17.15652
2014-04-02,80.06,78.4935,17.702621
2014-04-03,82.04,77.737595,17.369318
2014-04-04,77.0,78.48903,17.689476
2014-04-05,69.08,76.464806,16.489418
2014-04-06,59.0,70.232834,15.050515
2014-04-07,66.02,63.564007,12.977053
2014-04-08,64.04,68.155365,15.515569
2014-04-09,66.92,67.00355,15.28824
2014-04-10,75.02,68.85356,15.277382
2014-04-11,73.04,75.00384,15.690349
2014-04-12,80.06,73.49747,15.32393
2014-04-13,80.06,77.91986,16.63607
2014-04-14,71.06,77.87822,16.52068
2014-04-15,64.04,72.03294,14.713172
2014-04-16,60.98,67.15478,15.315657
2014-04-17,66.02,65.47146,14.283861
2014-04-18,57.92,68.43502,15.182397
2014-04-19,62.96,64.28374,13.192856
2014-04-20,73.94,66.80321,15.2368555
2014-04-21,78.08,74.201096,14.509561
2014-04-22,71.96,76.71854,15.052528
2014-04-23,75.92,72.742935,14.179281
2014-04-24,80.06,75.058075,14.39146
2014-04-25,78.98,76.72221,15.407982
2014-04-26,80.06,76.39261,14.941403
2014-04-27,84.02,76.31086,15.294081
2014-04-28,78.98,75.1841,17.523235
2014-04-29,75.92,75.87506,15.008214
2014-04-30,71.96,75.235016,14.768022
2014-05-01,68.0,70.99041,17.223112
2014-05-02,73.04,68.97146,18.20036
2014-05-03,75.92,72.01,17.407455
2014-05-04,84.91999999999999,74.608795,17.850388
2014-05-05,87.08000000000001,77.19407,19.795744
2014-05-06,84.91999999999999,74.1887,22.361992
2014-05-07,84.02,76.761475,21.032125
2014-05-08,86.0,76.99843,20.941055
2014-05-09,78.08,74.81662,23.947273
2014-05-10,75.92,76.1141,19.379305
2014-05-11,84.02,74.973206,19.562645
2014-05-12,86.0,76.060776,23.574223
2014-05-13,86.0,72.673294,28.821686
2014-05-14,82.04,72.08296,30.207071
2014-05-15,66.02,76.228065,23.32374
2014-05-16,69.98,69.5802,20.709024
2014-05-17,71.96,70.73508,21.410172
2014-05-18,62.06,71.49766,20.922874
2014-05-19,73.04,67.29677,17.658138
2014-05-20,82.94,72.18048,21.886562
2014-05-21,84.91999999999999,72.404175,31.045227
2014-05-22,87.08000000000001,68.7655,39.39929
2014-05-23,87.98,61.498184,47.54703
2014-05-24,87.98,57.029034,58.457264
2014-05-25,89.96000000000001,55.785213,63.76706
2014-05-26,84.91999999999999,47.53995,99.29582
2014-05-27,82.94,63.958843,48.623287
2014-05-28,87.08000000000001,67.922775,41.39035
2014-05-29,86.0,53.38928,76.56679
2014-05-30,86.0,55.923923,68.39126
2014-05-31,87.98,54.502243,74.47571
2014-06-01,80.06,59.549164,58.932804
2014-06-02,78.98,71.03696,30.25444
2014-06-03,86.0,70.70265,29.780403
2014-06-04,87.98,63.691444,48.970284
2014-06-05,86.0,53.978214,74.92934
2014-06-06,86.0,61.073338,51.978455
2014-06-07,87.98,59.633015,53.355247
2014-06-08,87.08000000000001,50.21454,92.95083
2014-06-09,87.98,52.181282,72.87773
2014-06-10,87.08000000000001,47.75661,107.14018
2014-06-11,80.06,49.988304,84.35236
2014-06-12,82.94,68.66908,35.984615
2014-06-13,82.04,63.783882,43.711784
2014-06-14,87.08000000000001,65.00738,41.41506
2014-06-15,89.06,45.88129,115.53541
2014-06-16,89.96000000000001,37.86086,148.41316
2014-06-17,91.04,37.019707,148.41316
2014-06-18,91.94,38.14572,148.41316
2014-06-19,93.02,38.896667,148.41316
2014-06-20,91.94,40.048874,148.41316
2014-06-21,87.98,39.51372,148.41316
2014-06-22,89.06,37.034237,148.41316
2014-06-23,87.08000000000001,38.11496,148.41316
2014-06-24,84.91999999999999,37.52417,148.41316
2014-06-25,87.98,43.58455,115.38472
2014-06-26,86.0,37.549366,148.41316
2014-06-27,87.98,38.18986,148.41316
2014-06-28,86.0,38.040985,148.41316
2014-06-29,89.96000000000001,37.104008,148.41316
2014-06-30,87.08000000000001,40.74087,148.41316
2014-07-01,89.96000000000001,39.310642,148.41316
2014-07-02,93.02,40.274265,148.41316
2014-07-03,87.08000000000001,43.890705,148.41316
2014-07-04,84.02,38.00004,148.41316
2014-07-05,86.0,46.247242,70.195526
2014-07-06,87.08000000000001,39.412235,133.79533
2014-07-07,89.06,37.746532,148.41316
2014-07-08,89.96000000000001,40.07361,148.41316
2014-07-09,89.96000000000001,41.326294,148.41316
2014-07-10,87.08000000000001,41.463295,148.41316
2014-07-11,84.91999999999999,37.737953,148.41316
2014-07-12,89.96000000000001,39.481564,123.220665
2014-07-13,89.06,41.842968,148.41316
2014-07-14,89.96000000000001,40.86537,148.41316
2014-07-15,86.0,42.06076,148.41316
2014-07-16,82.94,37.242474,148.41316
2014-07-17,86.0,42.437893,83.16383
2014-07-18,82.04,37.1474,148.41316
2014-07-19,84.91999999999999,44.561176,67.43389
2014-07-20,75.92,37.129406,148.41316
2014-07-21,82.04,55.726376,38.368343
2014-07-22,82.94,43.30039,73.06866
2014-07-23,87.98,39.969395,96.918755
2014-07-24,87.08000000000001,40.36773,148.41316
2014-07-25,87.98,39.202797,148.41316
2014-07-26,89.06,40.516018,148.41316
2014-07-27,91.94,42.83809,148.41316
2014-07-28,89.96000000000001,51.722286,148.41316
2014-07-29,82.04,46.534725,148.41316
2014-07-30,84.02,40.614445,82.426476
2014-07-31,84.91999999999999,36.829212,148.41316
2014-08-01,80.96,37.02061,148.41316
2014-08-02,84.02,41.67328,73.21416
2014-08-03,87.98,36.38103,148.41316
2014-08-04,89.96000000000001,44.23313,148.41316
2014-08-05,89.06,50.55223,148.41316
2014-08-06,91.94,48.236202,148.41316
2014-08-07,95.0,56.147465,148.41316
2014-08-08,89.96000000000001,63.44949,148.41316
2014-08-09,89.06,51.392754,148.41316
2014-08-10,86.0,49.14779,148.41316
2014-08-11,82.94,40.292564,148.41316
2014-08-12,87.98,36.29408,148.41316
2014-08-13,84.02,46.65625,148.41316
2014-08-14,84.91999999999999,36.800877,148.41316
2014-08-15,87.08000000000001,38.65545,148.41316
2014-08-16,87.98,44.472294,148.41316
2014-08-17,89.06,47.347015,148.41316
2014-08-18,89.06,50.38373,148.41316
2014-08-19,86.0,50.498062,148.41316
2014-08-20,89.06,41.79772,148.41316
2014-08-21,91.94,50.69921,148.41316
2014-08-22,93.02,58.44799,148.41316
2014-08-23,93.02,61.176735,148.41316
2014-08-24,87.98,61.241734,148.41316
2014-08-25,84.02,48.019714,148.41316
2014-08-26,86.0,38.918697,148.41316
2014-08-27,87.98,42.39052,148.41316
2014-08-28,91.04,48.092003,148.41316
2014-08-29,91.94,56.392677,148.41316
2014-08-30,87.98,58.68799,148.41316
2014-08-31,89.06,48.077583,148.41316
2014-09-01,89.96000000000001,58.590176,148.41316
2014-09-02,89.96000000000001,60.454796,148.41316
2014-09-03,91.94,60.34499,148.41316
2014-09-04,82.04,64.280785,148.41316
2014-09-05,89.06,41.410908,148.41316
2014-09-06,91.04,58.0645,148.41316
2014-09-07,89.96000000000001,62.08144,148.41316
2014-09-08,84.02,59.64816,148.41316
2014-09-09,84.02,46.24035,148.41316
2014-09-10,86.0,46.030293,148.41316
2014-09-11,89.96000000000001,50.72571,148.41316
2014-09-12,91.94,58.91597,148.41316
2014-09-13,86.0,62.84674,148.41316
2014-09-14,78.08,49.913883,148.41316
2014-09-15,80.06,49.922184,78.3734
2014-09-16,86.0,45.296207,148.41316
2014-09-17,86.0,49.032066,148.41316
2014-09-18,84.91999999999999,48.722973,148.41316
2014-09-19,84.02,45.74404,148.41316
2014-09-20,82.94,43.101616,148.41316
2014-09-21,87.08000000000001,41.050034,148.41316
2014-09-22,82.04,49.818645,148.41316
2014-09-23,77.0,44.039043,148.41316
2014-09-24,78.08,56.63748,30.040499
2014-09-25,77.0,54.599842,42.362076
2014-09-26,73.94,57.775143,26.673769
2014-09-27,78.08,60.98918,16.111544
2014-09-28,73.94,55.97353,33.71677
2014-09-29,71.06,61.246082,15.764864
2014-09-30,84.02,60.408363,15.872036
2014-10-01,86.0,46.855186,148.41316
2014-10-02,84.91999999999999,50.263004,148.41316
2014-10-03,78.08,47.662685,148.41316
2014-10-04,64.94,48.50485,104.79986
2014-10-05,71.06,64.027115,16.690754
2014-10-06,78.08,65.57279,17.719774
2014-10-07,82.04,51.173626,78.33312
2014-10-08,86.0,41.81734,148.41316
2014-10-09,86.0,45.968487,148.41316
2014-10-10,86.0,45.31958,148.41316
2014-10-11,86.0,44.66535,148.41316
2014-10-12,84.91999999999999,43.997345,148.41316
2014-10-13,84.91999999999999,42.425488,148.41316
2014-10-14,75.02,42.39717,148.41316
2014-10-15,69.08,64.557976,20.223938
2014-10-16,69.98,65.47217,16.26429
2014-10-17,80.06,65.89226,16.30693
2014-10-18,75.92,55.33167,56.365566
2014-10-19,73.04,64.94322,20.112003
2014-10-20,73.04,66.932785,16.934538
2014-10-21,77.0,67.01574,16.880692
2014-10-22,69.98,64.72597,20.976583
2014-10-23,71.96,65.650024,16.088593
2014-10-24,73.94,66.59995,16.35026
2014-10-25,77.0,67.18796,16.843674
2014-10-26,84.02,66.27302,19.06852
2014-10-27,84.02,53.861942,88.54289
2014-10-28,77.0,54.624413,79.99981
2014-10-29,73.04,67.083015,18.354288
2014-10-30,68.0,66.84116,16.295221
2014-10-31,62.96,64.40881,15.689776
2014-11-01,46.94,62.495995,13.66677
2014-11-02,57.92,53.177235,12.132505
2014-11-03,66.92,59.489727,12.735062
2014-11-04,69.98,64.84786,14.209289
2014-11-05,69.08,65.85661,14.6172085
2014-11-06,71.96,65.653366,14.346709
2014-11-07,60.08,66.10068,14.939654
2014-11-08,62.96,60.218945,12.875908
2014-11-09,68.0,61.759117,13.328407
2014-11-10,71.06,65.089195,14.204085
2014-11-11,71.96,66.10497,14.514644
2014-11-12,66.02,66.25739,14.702718
2014-11-13,46.94,63.68085,13.978145
2014-11-14,44.96,52.522224,12.326021
2014-11-15,50.0,51.84943,12.070965
2014-11-16,50.0,53.784245,12.54415
2014-11-17,60.08,53.696133,12.534754
2014-11-18,37.04,59.53784,12.76648
2014-11-19,50.0,49.09483,11.112821
2014-11-20,62.96,53.46527,12.522396
2014-11-21,64.94,60.81321,13.068366
2014-11-22,62.06,62.059982,13.604112
2014-11-23,62.06,60.21065,12.988539
2014-11-24,75.92,60.149254,13.001757
2014-11-25,62.06,67.104164,15.047903
2014-11-26,57.02,60.02364,12.986102
2014-11-27,48.92,57.1542,12.278815
2014-11-28,51.08,52.66493,12.393925
2014-11-29,60.98,53.46066,12.49419
2014-11-30,69.08,59.220795,12.755281
2014-12-01,73.94,65.187805,13.706058
2014-12-02,73.04,65.960915,14.4299345
2014-12-03,69.98,65.9306,14.2805
2014-12-04,71.96,65.46646,13.856423
2014-12-05,60.98,65.9118,14.099787
2014-12-06,66.92,59.478855,12.202979
2014-12-07,62.06,64.14503,13.946673
2014-12-08,46.94,60.164608,12.509002
2014-12-09,55.04,52.47346,11.929629
2014-12-10,50.0,56.28539,12.051509
2014-12-11,51.98,53.86179,11.93372
2014-12-12,60.98,54.86501,11.998475
2014-12-13,62.96,58.933155,12.316838
2014-12-14,57.02,60.412636,12.867548
2014-12-15,66.02,56.758762,11.962017
2014-12-16,60.98,62.865498,13.7947035
2014-12-17,50.0,58.718662,12.355912
2014-12-18,55.04,53.330994,11.852142
2014-12-19,55.04,55.80306,11.984718
2014-12-20,51.98,55.751812,11.975161
2014-12-21,50.0,54.18811,11.888918
2014-12-22,48.02,53.074184,11.789852
2014-12-23,55.94,52.0182,11.718742
2014-12-24,62.06,55.904377,11.947145
2014-12-25,51.98,59.22019,12.70476
2014-12-26,59.0,53.834167,11.82466
2014-12-27,60.98,57.266636,12.157476
2014-12-28,60.98,58.357037,12.472607
2014-12-29,62.06,58.335674,12.492213
2014-12-30,53.96,59.062252,12.773764
2014-12-31,51.08,54.58418,11.855509
2015-01-01,57.92,53.25418,11.633121
2015-01-02,48.92,56.747906,11.94651
2015-01-03,62.06,52.03855,11.501538
2015-01-04,66.02,59.46494,12.935459
2015-01-05,48.02,62.98058,14.496995
2015-01-06,53.96,51.578335,11.401731
2015-01-07,41.0,54.560352,11.648705
2015-01-08,33.08,49.373837,10.934346
2015-01-09,41.0,47.041576,10.795989
2015-01-10,46.94,49.38631,10.903332
2015-01-11,44.96,51.247074,11.229886
2015-01-12,48.02,50.627735,11.089717
2015-01-13,48.92,51.63202,11.207995
2015-01-14,44.06,51.942978,11.21866
2015-01-15,39.02,50.37306,10.986888
2015-01-16,53.06,48.747845,10.689202
2015-01-17,60.08,53.996834,11.645313
2015-01-18,60.08,58.47173,12.997603
2015-01-19,66.02,58.539677,13.042279
2015-01-20,66.92,63.73765,14.95536
2015-01-21,64.04,64.50914,15.197136
2015-01-22,55.94,62.018467,14.237472
2015-01-23,46.04,56.081944,12.474376
2015-01-24,48.92,51.144184,10.844452
2015-01-25,60.08,52.1887,10.951286
2015-01-26,46.04,59.11651,13.370748
2015-01-27,50.0,51.162548,10.716787
2015-01-28,55.04,52.832134,11.275354
2015-01-29,60.08,55.720196,12.619452
2015-01-30,55.94,59.52744,13.565524
2015-01-31,55.94,56.47949,12.982641
2015-02-01,57.02,55.741768,12.941212
2015-02-02,57.02,56.34994,13.1697855
2015-02-03,51.08,56.41699,13.19295
2015-02-04,50.0,53.66719,11.508871
2015-02-05,51.08,53.17691,11.117564
2015-02-06,53.06,53.762867,11.468969
2015-02-07,64.04,54.76893,12.154695
2015-02-08,68.0,63.06849,15.644027
2015-02-09,64.04,66.26193,15.929758
2015-02-10,53.96,63.319653,15.690786
2015-02-11,64.04,55.46872,12.388138
2015-02-12,50.0,63.58627,15.703144
2015-02-13,44.96,53.60373,10.979276
2015-02-14,60.08,51.205067,9.717049
2015-02-15,48.02,60.213764,14.597295
2015-02-16,41.0,52.720387,10.308172
2015-02-17,37.94,50.00352,9.696782
2015-02-18,39.02,49.036205,9.724725
2015-02-19,28.22,49.422512,9.669745
2015-02-20,35.06,45.828304,9.921385
2015-02-21,55.94,48.16523,9.70487
2015-02-22,55.94,57.899876,12.838097
2015-02-23,48.92,58.050835,12.895625
2015-02-24,37.04,53.70033,10.521934
2015-02-25,37.94,48.992886,9.517808
2015-02-26,42.98,49.33856,9.4608555
2015-02-27,48.02,51.193897,9.452004
2015-02-28,55.94,53.61294,10.387834
2015-03-01,46.04,57.548546,11.609804
2015-03-02,62.96,52.563396,9.74288
2015-03-03,53.96,63.44652,14.878938
2015-03-04,78.08,56.708435,11.115534
2015-03-05,66.92,74.95613,16.326887
2015-03-06,50.0,67.96133,16.25671
2015-03-07,62.96,54.86973,10.523644
2015-03-08,71.06,64.16928,15.26671
2015-03-09,66.02,71.533775,16.628536
2015-03-10,78.98,67.62143,16.336891
2015-03-11,71.96,76.19017,16.878075
2015-03-12,68.0,72.5206,16.683199
2015-03-13,57.92,69.77592,16.907835
2015-03-14,69.98,60.435024,13.349375
2015-03-15,77.0,71.43164,17.010675
2015-03-16,82.94,76.07055,16.772245
2015-03-17,80.06,77.98993,17.813961
2015-03-18,73.04,77.40965,17.563072
2015-03-19,64.94,74.00517,16.873674
2015-03-20,69.08,67.56114,16.383768
2015-03-21,71.96,71.22186,17.120571
2015-03-22,57.92,73.44097,17.051907
2015-03-23,68.0,61.510178,13.78589
2015-03-24,71.96,70.39836,16.88493
2015-03-25,73.04,73.67087,17.165024
2015-03-26,73.94,74.53662,17.11343
2015-03-27,64.04,75.2053,17.107738
2015-03-28,53.06,67.20665,16.07144
2015-03-29,62.06,58.8708,11.998612
2015-03-30,71.06,65.82847,15.5004835
2015-03-31,75.92,73.41454,17.187649
2015-04-01,78.98,75.38979,16.513855
2015-04-02,75.92,77.1445,17.121977
2015-04-03,82.94,75.57985,16.403828
2015-04-04,71.96,78.68012,17.84167
2015-04-05,68.0,72.37413,15.616317
2015-04-06,71.06,69.45733,15.163029
2015-04-07,80.96,71.78484,15.300752
2015-04-08,87.08000000000001,78.15864,17.472261
2015-04-09,84.91999999999999,79.12402,18.34696
2015-04-10,77.0,78.86285,17.98493
2015-04-11,78.08,76.59505,16.01886
2015-04-12,69.98,77.339294,16.320824
2015-04-13,75.02,71.171196,14.668307
2015-04-14,80.96,75.02425,15.395912
2015-04-15,77.0,77.84306,16.680943
2015-04-16,57.92,76.36108,15.476421
2015-04-17,62.96,64.14318,13.124488
2015-04-18,73.04,66.7274,15.144722
2015-04-19,71.06,73.617035,14.698176
2015-04-20,77.0,72.127846,14.345474
2015-04-21,71.06,76.064865,14.891618
2015-04-22,78.98,72.12195,14.184867
2015-04-23,69.08,77.01143,15.268694
2015-04-24,75.92,70.710075,14.052242
2015-04-25,78.98,74.925476,14.263548
2015-04-26,82.94,76.39261,14.941403
2015-04-27,71.06,75.89159,16.771023
2015-04-28,73.04,71.93073,13.845707
2015-04-29,64.04,73.39498,14.231037
2015-04-30,73.94,67.48427,15.609739
2015-05-01,69.98,72.60129,17.038641
2015-05-02,77.0,69.60891,17.703146
2015-05-03,78.98,75.361984,17.662117
2015-05-04,80.96,76.35225,17.63842
2015-05-05,80.96,76.933624,18.258333
2015-05-06,82.04,76.90732,18.623539
2015-05-07,84.02,77.242874,19.353518
2015-05-08,87.08000000000001,76.99843,20.941055
2015-05-09,84.91999999999999,72.77878,25.748241
2015-05-10,89.06,75.94685,23.215479
2015-05-11,89.06,67.60362,32.05118
2015-05-12,84.02,66.814095,33.524498
2015-05-13,84.91999999999999,75.58748,24.592335
2015-05-14,84.02,73.877914,27.73768
2015-05-15,80.06,74.531395,26.821598
2015-05-16,84.91999999999999,76.28388,22.57899
2015-05-17,84.91999999999999,72.05652,31.73201
2015-05-18,82.94,71.408714,33.1504
2015-05-19,84.91999999999999,73.5961,28.530947
2015-05-20,87.08000000000001,70.10927,36.155647
2015-05-21,80.06,64.30212,43.644157
2015-05-22,78.08,74.72344,25.83431
2015-05-23,80.96,74.607254,24.64945
2015-05-24,82.94,73.29767,28.749666
2015-05-25,80.96,70.085495,36.5921
2015-05-26,84.02,72.13628,31.177332
2015-05-27,82.94,66.32765,44.943787
2015-05-28,80.96,67.922775,41.39035
2015-05-29,84.02,70.38922,35.13632
2015-05-30,84.91999999999999,63.138424,50.906387
2015-05-31,84.02,58.3622,60.886658
2015-06-01,80.06,70.19962,35.50919
2015-06-02,84.02,71.03696,30.25444
2015-06-03,80.06,69.17929,36.855343
2015-06-04,78.98,70.507935,31.103281
2015-06-05,86.0,70.20316,30.631102
2015-06-06,89.06,61.073338,51.978455
2015-06-07,89.06,47.87237,120.160965
2015-06-08,87.98,46.62003,129.08478
2015-06-09,87.98,48.970203,99.725395
2015-06-10,84.91999999999999,47.75661,107.14018
2015-06-11,86.0,58.781555,51.848606
2015-06-12,84.91999999999999,53.003284,62.80326
2015-06-13,89.06,56.380226,55.916473
2015-06-14,91.94,39.542778,148.41316
2015-06-15,93.92,37.42857,148.41316
2015-06-16,93.92,39.52731,148.41316
2015-06-17,93.92,39.847683,148.41316
2015-06-18,95.0,40.166023,148.41316
2015-06-19,91.04,41.379078,148.41316
2015-06-20,89.06,38.725563,148.41316
2015-06-21,93.02,37.599262,148.41316
2015-06-22,93.92,40.66984,148.41316
2015-06-23,93.92,41.979324,148.41316
2015-06-24,93.02,42.546154,148.41316
2015-06-25,93.02,41.711914,148.41316
2015-06-26,89.96000000000001,42.268005,148.41316
2015-06-27,84.91999999999999,40.022953,148.41316
2015-06-28,82.94,40.648724,141.1106
2015-06-29,86.0,46.732754,80.63606
2015-06-30,86.0,36.82091,148.41316
2015-07-01,84.91999999999999,42.313087,100.5028
2015-07-02,87.08000000000001,45.428394,75.988144
2015-07-03,78.98,38.372715,148.41316
2015-07-04,84.91999999999999,59.435726,43.33234
2015-07-05,84.02,43.182552,89.57482
2015-07-06,84.02,45.439877,72.31683
2015-07-07,89.96000000000001,44.738045,75.78844
2015-07-08,89.96000000000001,41.186054,148.41316
2015-07-09,91.04,41.326294,148.41316
2015-07-10,93.02,42.665844,148.41316
2015-07-11,91.94,47.274952,148.41316
2015-07-12,93.02,45.264603,148.41316
2015-07-13,91.94,48.02233,148.41316
2015-07-14,89.96000000000001,46.022907,148.41316
2015-07-15,89.06,42.06076,148.41316
2015-07-16,87.98,41.0775,148.41316
2015-07-17,93.02,39.720623,148.41316
2015-07-18,91.94,50.366142,148.41316
2015-07-19,91.04,48.084637,148.41316
2015-07-20,93.02,46.15857,148.41316
2015-07-21,93.02,51.698692,148.41316
2015-07-22,91.94,52.123905,148.41316
2015-07-23,87.98,49.85021,148.41316
2015-07-24,91.04,40.36773,148.41316
2015-07-25,89.96000000000001,48.17415,148.41316
2015-07-26,91.04,45.335556,148.41316
2015-07-27,91.94,48.921387,148.41316
2015-07-28,93.92,51.722286,148.41316
2015-07-29,93.02,56.85368,148.41316
